Article Title,Article Link,Article Text,Article Summary,Article Image
Microsoft offers fix for laptops affected by CrowdStrike update,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-offers-fix-for-laptops-affected-by-crowdstrike-update/articleshow/111914628.cms,"How it works



Microsoft outage impacted 8.5million devices

Microsoft has released an official recovery tool to help IT admins expedite the recovery process of Windows laptops and machines impacted by the latest Crowdstrike outage. While Crowdstike has released an update to fix its software that led to Blue Screen of Death (BSOD) errors, solving it manually can take a long time.Microsoft’s latest tool creates a bootable USB drive that IT admins can use to quickly recover impacted machines.Microsoft’s latest tool requires one to start the Windows PC/laptop in the PE environment to boot the drive via USB. It will then access the disk of the affected machine, and automatically delete the problematic CrowdStrike file to allow the machine to boot properly.Since this method does not require admin rights on the machine, it makes the process less manual as the tool is simply accessing the disk without booting into the local copy of Windows. In case a disk is protected by BitLocker encryption, the tool will prompt for the BitLocker recovery key and then continue to fix the CrowdStrike update.Microsoft Windows outage that crippled the day-to-day working of businesses and individuals affected nearly 8.5 million Microsoft devices. “We currently estimate that CrowdStrike's update affected 8.5 million Windows devices, or less than one percent of all Windows machines,” Microsoft said in the blog.A software update issued by CrowdStrike, a major cybersecurity firm, triggered a significant IT outage that impacted numerous critical systems worldwide. As per security experts, CrowdStrike's routine update the update, designed to bolster defenses against cyber threats, was released without adequate testing. Faulty code within the Falcon sensor software, compatible with Microsoft Windows, is blamed for the disruptions.","Microsoft’s latest tool creates a bootable USB drive that IT admins can use to quickly recover impacted machines. The tool requires one to start the Windows PC/laptop in the PE environment to boot the drive via USB. It will then access the disk of the affected machine, and automatically delete the problematic CrowdStrike file.","https://static.toiimg.com/thumb/msid-111914616,imgsize-29228,width-400,resizemode-4/111914616.jpg"
"Microsoft outage: Why you shouldn’t believe every ‘CrowdStrike support’ email, phone call",https://timesofindia.indiatimes.com/technology/tech-news/microsoft-outage-why-you-shouldnt-believe-every-crowdstrike-support-email-phone-call/articleshow/111909198.cms,"What CrowdStrike said in its warning

CrowdStrike said in a blog post that it has identified a list of domains that impersonate CrowdStrike’s brand to attack customers.

CrowdStrike Intelligence

has monitored for malicious activity leveraging the event as a lure theme and received reports that threat actors are conducting the following activity:

Sending

phishing emails

posing as

CrowdStrike support

to customers

Impersonating CrowdStrike staff in phone calls

Posing as independent researchers, claiming to have evidence the technical issue is linked to a cyberattack and offering remediation insights

Selling scripts purporting to automate recovery from the content update issue

Hackers distributing malicious software

A faulty software update from cybersecurity firm CrowdStrike brought widespread chaos last week, rendering approximately 8.5 million Windows devices across critical sectors like healthcare, finance, and aviation, among others useless. While the US-based company later issued an apology and restored services, the prolonged, widespread outage created a prime opportunity for hackers to exploit the situation.CrowdStrike warned people affected by the outage to be wary of malicious activity in which hackers are luring customers by means of emails and phone calls. The company said that the problem was identified and a fix was deployed, hence, people should be wary of communication coming by the company name.“CrowdStrike Intelligence recommends that organisations ensure they are communicating with CrowdStrike representatives through official channels and they adhere to technical guidance the CrowdStrike support teams have provided,” the company added.It noted that some domains may not be “serving malicious content or could be intended to amplify negative sentiment” but they may “support future social-engineering operations.”CrowdStrike said that hackers are distributing a malicious ZIP archive named crowdstrike-hotfix.zip that contains a HijackLoader payload that, when executed, loads RemCos. This may provide the hacker access to your system and personal data.","CrowdStrike warned people affected by the outage to be wary of malicious activity in which hackers are luring customers by means of emails and phone calls. The company said that hackers are distributing a malicious ZIP archive named crowdstrike-hotfix.zip that, when executed, loads RemCos.","https://static.toiimg.com/thumb/msid-111909196,imgsize-24202,width-400,resizemode-4/111909196.jpg"
Karnataka reservation bill: PhonePe CEO and founder Sameer Nigam issues this 'personal statement',https://timesofindia.indiatimes.com/technology/tech-news/karnataka-reservation-bill-phonepe-ceo-and-founder-sameer-nigam-issues-this-personal-statement/articleshow/111908948.cms,"Read PhonePe CEO Sameer Nigam’s personal note

“PhonePe was born in Bengaluru and we are incredibly proud of our roots in this city, which is well known for its world-class technology talent and vibrant diversity. From Bengaluru, over the past decade we have expanded across the length and breadth of India and been able to deliver secure and efficient digital payments for over 55 Crore Indians.

Bengaluru's reputation as the ""Silicon valley of India"" is truly well-deserved. The city thrives on an incredible culture of innovation, and attracts the most brilliant young minds from Karnataka and the rest of India. As a company, we are deeply grateful for the supportive business environment that Karnataka’s governments and its local

Kannadiga

populace have offered us. Without such an inclusive ecosystem and progressive policies, Bengaluru would not have become a global technology superpower.

As a company we also thrive on celebrating diversity, we have always tried hard to deliver fair, unbiased and meritocracy-based employment opportunities for all Indians - including to all local Kannadigas. We believe such an approach gives every Indian a good job a chance to shine, and ultimately helps create more societal and economic value for Bengaluru, Karnataka and India.

I read some recent media articles, relating to a few personal comments that I made last week regarding the draft job reservation bill. I would first and foremost like to clarify that it was NEVER my intention to insult Karnataka and it’s people. If my comments hurt anyone’s sentiments in such a way, I am truly sorry and would like to offer you an unconditional apology. I have the highest regard for Kannada, and all other Indian languages. In fact, I truly believe that linguistic diversity and rich cultural heritage is a national asset that all Indians should be proud of; and all Indians should be respectful of and celebrate local and cultural norms.

Bengaluru’s Indian startups are competing against trillion dollar giants like Google, Apple, Amazon and Microsoft. To do so, these companies must be able to employ the very best talent available in India purely based on their technology skills and proficiency in fields such as Coding, Design, Product Management, Data Sciences, Machine Learning, AI and beyond. As a nation, that is the only way we can build world-class companies that can compete in the global village that we live in today.

I also want to help create lakhs of jobs for Bengaluru and Karnataka. And, I believe with more dialogue and discussion, we can find ways to create more sustainable employment avenues. Let’s all work together to do this meaningfully and while creating long-term impact.”

PhonePe CEO Sameer Nigam issued a personal note following backlash over his comments on Karnataka 's job reservation bill. The controversy erupted after Nigam criticised the bill on social media platform X, questioning whether his children deserved jobs in their home city given his company's pan-India job creation.""If my comments hurt anyone's sentiments, I am truly sorry and would like to offer you an unconditional apology,"" Nigam said in a statement.He emphasised his 22-year connection to Bengaluru and respect for linguistic diversity.The Karnataka Cabinet had recently approved a bill mandating 50% reservation for locals in management roles and 70% in non-management positions within private companies. The bill, which also proposed 100% quota for locals in certain government jobs, was put on hold after industry backlash.Nigam stressed the need for merit-based hiring to build globally competitive companies. He reaffirmed PhonePe's commitment to Karnataka, stating the company plans to create thousands of new jobs in the state.",PhonePe CEO Sameer Nigam issued a personal note following backlash over his comments on Karnataka's job reservation bill. The controversy erupted after Nigam criticised the bill on social media platform X. Nigam emphasised his 22-year connection to Bengaluru and respect for linguistic diversity.,"https://static.toiimg.com/thumb/msid-111908944,imgsize-71462,width-400,resizemode-4/111908944.jpg"
Microsoft outage: Read the apology letter that CrowdStrike CEO sent to customers and partners,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-outage-read-the-apology-letter-that-crowdstrike-ceo-sent-to-customers-and-partners/articleshow/111909035.cms,"Valued Customers and Partners,

I want to sincerely apologise directly to all of you for today’s outage. All of CrowdStrike understands the gravity and impact of the situation. We quickly identified the issue and deployed a fix, allowing us to focus diligently on restoring customer systems as our highest priority.

The outage was caused by a defect found in a Falcon content update for Windows hosts. Mac and Linux hosts are not impacted. This was not a cyberattack.

We are working closely with impacted customers and partners to ensure that all systems are restored, so you can deliver the services your customers rely on.

CrowdStrike is operating normally, and this issue does not affect our Falcon platform systems. There is no impact to any protection if the Falcon sensor is installed. Falcon Complete and Falcon OverWatch services are not disrupted.

We will provide continuous updates through our Support Portal at https://supportportal.crowdstrike.com/s/login/ and via the CrowdStrike blog at https://www.crowdstrike.com/blog/statement-on-windows-sensor-update/. Please continue to visit these sites for the latest updates.

We have mobilized all of CrowdStrike to help you and your teams. If you have questions or need additional support, please reach out to your CrowdStrike representative or Technical Support.

We know that adversaries and bad actors will try to exploit events like this. I encourage everyone to remain vigilant and ensure that you’re engaging with official CrowdStrike representatives. Our blog and technical support will continue to be the official channels for the latest updates.

Nothing is more important to me than the trust and confidence that our customers and partners have put into CrowdStrike. As we resolve this incident, you have my commitment to provide full transparency on how this occurred and steps we’re taking to prevent anything like this from happening again.

George Kurtz

CrowdStrike Founder and CEO

A massive global IT outage brought the world to a standstill on Friday, July 19, as a faulty update from US-based cybersecurity company CrowdStrike impacted millions of Windows PCs and servers. The disruption cascaded through industries, from healthcare to finance and aviation, causing widespread chaos.Hospitals were forced to postpone procedures, airlines grounded flights, and financial markets experienced significant slowdowns.Emergency services were overwhelmed as communication systems faltered. The scale of the crisis is unprecedented, highlighting the interconnectedness of modern infrastructure and the potential consequences of a single point of failure.CrowdStrike CEO George Kurtz acknowledged the severity of the situation, attributing the issue to a faulty update rather than a cyberattack. As the company is working to restore normal operations and has pledged full transparency into the root cause of the incident, CEO Kurtz apologised to customers and partners. Here's the apology email he sent.",CrowdStrike CEO George Kurtz apologises to customers and partners. Outage was caused by a defect found in a Falcon content update for Windows hosts. Mac and Linux hosts are not impacted. CrowdStrike is working to restore normal operations and has pledged full transparency.,"https://static.toiimg.com/thumb/msid-111909032,imgsize-22650,width-400,resizemode-4/111909032.jpg"
WazirX suspends trading after $230 million loss: What 'India Ka Bitcoin Exchange' said on losing nearly half its reserves,https://timesofindia.indiatimes.com/technology/tech-news/wazirx-suspends-trading-after-230-million-loss-what-india-ka-bitcoin-exchange-said-on-losing-nearly-half-its-reserves/articleshow/111908988.cms,"Biggest Crypto hack in recent times

Hackers may have links to North Korea

WazirX, the leading Indian cryptocurrency exchange, has temporarily suspended all trading activities following a devastating cyberattack that drained nearly half of its reserves. The exchange that calls itself ' India Ka Bitcoin Exchange ' revealed in a post on X (formerly Twitter) on July 21 that hackers managed to steal approximately $230 million worth of crypto assets.The breach exploited a vulnerability in the exchange's multi-signature wallet system, compromising the security of stored funds. To mitigate further losses and ensure the protection of remaining assets, WazirX has temporarily halted customer withdrawals.""Trading has been temporarily paused. The cyber attack theft has impacted our ability to maintain 1:1 collaterals with assets, and we've temporarily paused trading. We're conducting thorough forensic data examination and security audit procedures and working to enable withdrawals soon. User safety remains our top priority. Thank you for your patience and support during this challenging time. We will continue to provide regular updates 🙏,"" read the post.Based on the Cyvers estimate, the amount lost from the multiple-signature wallet on WazirX would be one of the biggest crypto thefts in recent years and comes just a month after Japanese crypto exchange DMM Bitcoin lost over $300 million in a hackThe incident is said to have raised concerns about the exchange's security protocols and its ability to safeguard user funds. Some are also questioning WazirX's claim of maintaining a 1:1 collateral ratio with assets, sparking fears among investors about potential losses.In an attempt to recover the stolen funds, WazirX has launched a bounty program offering up to $23 million for information leading to the arrest of the culprits and the return of the stolen assets. Preliminary investigations by risk-management firm Elliptic suggest that the hackers may have links to North Korea.Elliptic said in a blog post that hackers affiliated with North Korea appear to have carried out the hack. “The North Korea attribution is based on similarities in the types of services used by these hackers in the past, as well as similarities in their transactional behavior,” Tom Robinson, co-founder of Elliptic, said in an email.","WazirX, the leading Indian cryptocurrency exchange, has temporarily suspended all trading activities following a devastating cyberattack. The breach exploited a vulnerability in the exchange's multi-signature wallet system, compromising the security of stored funds. Preliminary investigations by risk-management firm Elliptic suggest that the hackers may have links to North Korea.","https://static.toiimg.com/thumb/msid-111908981,imgsize-10588,width-400,resizemode-4/111908981.jpg"
"Google’s plan to make Play Store safe may mean death for some apps with millions of downloads, here’s why",https://timesofindia.indiatimes.com/technology/tech-news/googles-plan-to-make-play-store-safe-may-mean-death-for-some-apps-with-millions-of-downloads-heres-why/articleshow/111908893.cms,"Google is preparing to remove thousands of low-quality and non-functional apps from its Play Store , starting August 31, 2024. The company has updated its Spam and Minimum Functionality policy to ensure apps meet higher standards for user experience and functionality.The new policy targets apps that are ""static without app-specific functionalities,"" have ""very little content,"" or are ""designed to do nothing."" This includes text-only apps, single wallpaper apps, and apps that fail to provide an engaging user experience.Apps that crash, don't install properly, or are unresponsive will also be removed.""Apps should provide a stable, responsive, and engaging user experience,"" Google stated in its policy update. The company aims to improve the overall quality and safety of the Play Store, which hosts millions of apps for Android users worldwide.This move follows Google's efforts in 2023, where it prevented 2.28 million policy-violating apps from being published and rejected nearly 200,000 app submissions. The upcoming purge is expected to impact a significant number of apps, potentially including some popular ones with millions of downloads.Developers have six weeks to ensure their apps comply with the new standards. The policy change is part of Google's ongoing mission to make Android more secure and user-friendly, bringing it closer to Apple's stringent App Store policies.For Android users, this update promises a more curated and reliable app ecosystem . However, some niche or simple apps that users find useful might be at risk of removal.","Google is preparing to remove thousands of low-quality and non-functional apps from its Play Store. The company has updated its Spam and Minimum Functionality policy to ensure apps meet higher standards. The move follows Google's efforts in 2023, where it prevented 2.28 million policy-violating apps from being published.","https://static.toiimg.com/thumb/msid-111908889,imgsize-18972,width-400,resizemode-4/111908889.jpg"
All links on Google with this URL address will show 404 error after August 25,https://timesofindia.indiatimes.com/technology/tech-news/all-links-on-google-with-this-url-address-will-show-404-error-after-august-25/articleshow/111908882.cms,"Google has announced that its goo.gl URL shortening service will stop working on August 25, 2025, marking the end of an era for one of the internet's early link shorteners. All goo.gl links will return a 404 error after this date, potentially affecting millions of shortened URLs across the web.Starting August 23, 2024, users clicking on goo.gl links will see an interstitial warning page stating that ""this link will no longer work in the near future."" This message will initially appear for a percentage of existing links, gradually increasing as the shutdown date approaches.Google is urging developers and website owners to update their shortened links as soon as possible to avoid disruptions. The interstitial page may interfere with redirect flows and social metadata, potentially causing issues for sites relying on these shortened URLs.The company discontinued the creation of new goo.gl links in March 2019, following an announcement in 2018 about the service's impending closure. At that time, Google recommended Firebase Dynamic Links as an alternative, though this service has since been deprecated as well.For developers facing immediate issues, Google offers a temporary workaround by adding the query parameter ""si=1"" to existing goo.gl links to suppress the interstitial page.This shutdown adds goo.gl to Google's growing list of discontinued products, including Google+, Hangouts, and Stadia. It reflects the evolving landscape of web technologies and Google's shifting priorities in the digital space.","Google's goo.gl URL shortening service will stop working on August 25, 2025. Users will see an interstitial warning page stating that ""this link will no longer work in the near future"" Google is urging developers and website owners to update their shortened links as soon as possible.","https://static.toiimg.com/thumb/msid-111908880,imgsize-45040,width-400,resizemode-4/111908880.jpg"
"Wordle 1128 Puzzle for July 21, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1128-puzzle-for-july-21-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111897364.cms,"Wordle 1128 Hints and Clues for July 21, 2024

Today’s word of the day starts with the alphabet S

There is only one vowel in today’s word of the day.

No alphabet is repeated in today’s word.

Alphabets P and C are present in today’s word.

Today’s word ends with the alphabet K.

Wordle 1128, July 21, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1128 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1128.Today's Wordle 1128 word is SPECK.","Wordle, a brain-child of Josh Wardle, has become a daily ritual for many. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-111897359,imgsize-28354,width-400,resizemode-4/111897359.jpg"
"Apple MacBook Air M3 available for just Rs 74,328 on Amazon; here's how you can buy grab the deal",https://timesofindia.indiatimes.com/technology/laptops-pc/apple-macbook-air-m3-available-for-just-rs-74328-on-amazon-heres-how-you-can-buy-grab-the-deal/articleshow/111876095.cms,"Apple MacBook Air M3 (8GB, 256GB) Amazon offer

8% discount

save up to Rs 25,500 by trading in their old device

Apple MacBook Air M3 (8GB, 256GB) down to Rs 74,328

Apple MacBook Air M3 specifications

Apple has refreshed the MacBook Air lineup, introducing 13-inch and 15-inch models powered by the new M3 chip, which promises enhanced performance and capabilities.

The 13-inch MacBook Air M3 features an 8-core CPU and GPU, 8GB of unified memory, and 256GB of SSD storage. It also includes a 1080p webcam, MagSafe 3 charging, two Thunderbolt 4/USB 4 ports, a Magic Keyboard with Touch ID, and support for two external monitors. A variant with 512GB SSD storage is available as well.

The new MacBook Air models utilise the M3 SoC, the same chip found in the 2023 MacBook Pro models. These laptops boast a new 16-core Neural Engine for enhanced on-device machine learning and an AV1 decode engine for higher-quality video streaming. According to Apple, these upgrades make the M3 models 60 percent faster than the M1 laptops and 13 times faster than the fastest Intel-based MacBook Air.

Additional features include support for up to two external displays when the lid is closed, Wi-Fi 6E compatibility, voice isolation and wide spectrum microphone modes, and up to 18 hours of battery life.

The display remains a liquid retina panel with a resolution of 2560 x 1664 pixels and a peak brightness of 500 nits.

Also read

The Apple MacBook Air M3 (8GB, 256GB) in Midnight colour, featuring a 13-inch display, is now available at a significant discount on Amazon. This offer provides an excellent chance to purchase one of Apple's latest MacBooks at a reduced price.Initially launched in March 2024 at Rs 1,14,900, the MacBook Air M3 is now being sold for Rs 74,328 after a substantial discount of Rs 32,662.This price drop makes the Apple MacBook Air M3 (8GB, 256GB) a highly attractive option for those looking for advanced technology at a more affordable price.The Apple MacBook Air M3 is currently listed on Amazon for Rs 1,14,900. With an, the price drops to Rs 1,05,990. Customers can, reducing the price to Rs 80,490. Additionally, Amazon Pay ICICI Bank credit card holders can receive an additional discount of up to Rs 6,162, bringing the final price of the","The Apple MacBook Air M3 (8GB, 256GB) in Midnight colour, featuring a 13-inch display, is now available at a significant discount on Amazon. The MacBook Air models utilise the M3 SoC, the same chip found in the 2023 MacBook Pro models. With an, the price drops to Rs 1,05,990. Customers can, reducing the price to Rs 80,490.","https://static.toiimg.com/thumb/msid-111876080,imgsize-35194,width-400,resizemode-4/111876080.jpg"
"Xiaomi 14 Ultra is available on Amazon for Rs 35,924 only; know how to grab the deal",https://timesofindia.indiatimes.com/technology/mobiles-tabs/xiaomi-14-ultra-is-available-on-amazon-for-rs-35924-only-know-how-to-grab-the-deal/articleshow/111890518.cms,"Amazon Prime Day sale: Xiaomi 14 Ultra bank offer and exchange deal

50% discount, reducing its original price from Rs 1,99,999 to Rs 99,999

discount of

Rs 5,375 when using an Amazon Pay ICICI credit card.

exchange offer where you can receive up to Rs 58,700 off by trading in your old mobile phone

Xiaomi 14 Ultra can be significantly lowered to just Rs 35,924

Xiaomi 14 Ultra specifications

Xiaomi 14 Ultra: Cutting-edge display and multimedia features

Xiaomi 14 Ultra: Performance and storage capabilities

Xiaomi 14 Ultra: Robust battery and fast charging options

Xiaomi 14 Ultra: Enhanced security and connectivity features

Xiaomi 14 Ultra: Advanced camera system

Also read

Introduced alongside the Xiaomi 14 in March 2024, the Xiaomi 14 Ultra stands as the pinnacle of Xiaomi's latest flagship smartphone lineup. This Ultra model boasts a sophisticated imaging system created in partnership with the acclaimed German optics company, Leica. If you're considering the Xiaomi 14 Ultra, now is an opportune moment to delve into this state-of-the-art smartphone.Exploring the Xiaomi 14 Ultra (16GB RAM, 512GB storage) on Amazon reveals an enticingAdditionally, customers can enjoy aBeyond these discounts, there’s a generous, with the exact value depending on the age and condition of your device. This means the effective price of the, making it a perfect opportunity to invest in this premium smartphone.The Xiaomi 14 Ultra boasts a stunning 6.73-inch WQHD+ LTPO AMOLED micro-curved display, delivering an impressive resolution of 3,200 x 1,440 pixels. With support for a 120Hz refresh rate and peak brightness of 3,000 units, this display offers a vivid and smooth viewing experience. Additionally, it features Dolby Vision and HDR10+ support, enhancing the visual quality further.Under the hood, the Xiaomi 14 Ultra is powered by the Snapdragon 8 Gen 3 SoC, coupled with a generous 16GB of LPDDR5X RAM and 512GB of UFS 4.0 storage. This ensures seamless multitasking and ample storage capacity for your apps, games, and media files.Equipped with a 5,000mAh battery, the Xiaomi 14 Ultra supports fast charging with impressive capabilities. It features 90W wired fast charging, 80W wireless charging, and 10W reverse wireless charging, providing flexibility and convenience in charging options.For security, the smartphone incorporates an in-display fingerprint sensor. In terms of connectivity, it supports a wide range of features including 5G SA/NSA, Dual 4G VoLTE, Wi-Fi 7 (802.11b), Bluetooth 5.4, Beidou, Galileo, GLONASS, GPS (L1 + L5), NavIC, USB Type-C, and NFC, ensuring seamless connectivity across different networks and devices.The Xiaomi 14 Ultra features a versatile quad rear camera setup, comprising a 50MP Sony LYT900 primary sensor with OIS, a 50 MP ultra-wide lens, and two 50 MP Sony IMX858 sensors offering 3.2x and 5x optical zoom capabilities respectively. On the front, there's a 32MP camera for capturing high-quality selfies and videos. This comprehensive camera system enables users to capture stunning photos and videos in various scenarios with exceptional clarity and detail.","Xiaomi 14 Ultra is the pinnacle of Xiaomi's latest flagship smartphone lineup. The Xiaomi 14 Ultra boasts a stunning 6.73-inch WQHD+ LTPO AMOLED micro-curved display. It is powered by the Snapdragon 8 Gen 3 SoC, coupled with a generous 16GB of LPDDR5X RAM and 512GB of UFS 4.0 storage.","https://static.toiimg.com/thumb/msid-111890562,imgsize-33674,width-400,resizemode-4/111890562.jpg"
