Article Title,Article Link,Article Text,Article Summary,Article Image
"TRAI to Airtel, Jio and others: Take immediate actions to curb spam calls",https://timesofindia.indiatimes.com/technology/tech-news/trai-to-airtel-jio-and-others-take-immediate-actions-to-curb-spam-calls/articleshow/112333171.cms,"

What is DoT's 10-digit solution for fraud calls?

Other issues discussed at TRAI meeting

The Telecom Regulatory Authority of India ( TRAI ) has urged telecom operators, both private and public, to come forward and take effective measures to curb bulk communications using voice calls . The telecom regulator convened a meeting with access service providers and telemarketers on unsolicited calls recently. The meeting was aimed to convey a strong message to take effective measures to curb bulk communications using voice calls.""The regulator has conveyed a strong message to the service providers and their telemarketers to come forward and take effective measures to curb bulk communications using voice calls,"" the Telecom Regulatory Authority of India (TRAI) said in a release.The regulator asked all stakeholders to take immediate action including implementing technical solutions for traceability and to prevent bulk calling by their enterprise customers using 10-digit numbers through PRI/SIP.Earlier this year in June, the Department of Telecom (DoT) introduced a new tool to identify genuine calls from those made by fraudsters. The telecom department allocated a dedicated 10-digit numbering series starting with 160 for service and transactional calls made by government, regulators and financial entities.The 10-digit number will have a 160 prefix and will be issued in 1600ABCXXX format for government, financial institutions as well as telecom regulators.The TRAI meeting deliberated on instances of misuse of headers and content templates without the knowledge of the entities concerned. Steps taken by access service providers and delivery telemarketers to identify and trace the entities responsible for sending such messages and the need for corrective measures to prevent such cases, were also discussed.Another point of discussion was the control of promo calls whether robotic calls, auto-dialler calls, or pre-recorded calls, and migration of all such enterprise business customers on the Distributed ledger technology (DLT) platform for sending bulk communication in compliance with TRAI regulations.","The Telecom Regulatory Authority of India (TRAI) has urged telecom operators, both private and public, to come forward and take effective measures to curb bulk communications using voice calls. The regulator asked all stakeholders to take immediate action including implementing technical solutions for traceability and to prevent bulk calling by their enterprise customers.","https://static.toiimg.com/thumb/msid-112333163,imgsize-1929357,width-400,resizemode-4/112333163.jpg"
Google may be bringing this paid Gemini AI feature for Gmail on Android for free,https://timesofindia.indiatimes.com/technology/tech-news/google-may-be-bringing-this-paid-gemini-ai-feature-for-gmail-on-android-for-free/articleshow/112328017.cms,"What is Google Gemini side panel and how it works

Google says in a blog post that Gemini in Gmail can be used to:

Summarise an email thread

Suggest responses to an email thread

Get help drafting an email

Ask questions and find specific information from emails within your inbox or from your Google Drive files

Google, in June this year, announced that it is releasing the Gemini AI side panel in Gmail for Workspace apps. But if the latest reports are to be relied upon, Google may be rolling out Gemini to personal Gmail accounts on Android .This means that unlike before, when users needed a Google AI premium subscription or a Workspace account for access to the AI assistant, they can access Gemini sidebar for free.The Verge says that people may have to reopen the app to see it, however, at the time of writing, no member of The Times of India Tech team got the feature.Independent journalist Mishaal Rahman said in a post on Threads that a “Gemini button is starting to appear inside the Gmail Android app for non-Workspace users.” Just like in the Workspace apps, the feature lets users take the help of Google's AI chatbot to summarise an email or suggest replies to emails.Google announced the general availability of Gemini in the Gmail side panel on Android, iPhones, and the web in June this year. It is similar to the Copilot side panel on Windows that users can access to leverage AI models to get answers. On Gmail, Google AI is powered by the Gemini 1.5 Pro language model.Gemini in Gmail will provide prompts to help users get started with their conversation, and users can also ask questions. Powered by AI, Gmail can help users quickly go-through the gist of long email threads and save their time.","Google may be rolling out Gemini to personal Gmail accounts on Android. Just like in the Workspace apps, the feature lets users take the help of Google's AI chatbot to summarise an email or suggest replies to emails. It is similar to the Copilot side panel on Windows that users can access to leverage AI models.","https://static.toiimg.com/thumb/msid-112328011,imgsize-31426,width-400,resizemode-4/112328011.jpg"
Microsoft to Delta's lawyers: You never replied to CEO Satya Nadella’s offer to help,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-to-deltas-lawyers-you-never-replied-to-ceo-satya-nadellas-offer-to-help/articleshow/112328167.cms,"Key points in Microsoft's letter to Delta's lawyers

Microsoft has reportedly vehemently denied Delta Airlines ' claims that the tech giant is responsible for a major IT outage last month that caused the airline to cancel thousands of flights. According to a report in The Verge, in a strongly worded letter, Microsoft accused Delta of refusing multiple offers of free assistance and misleading the public about the cause of the disruption.The letter says that Microsoft CEO Satya Nadella personally reached out to Delta CEO Ed Bastian to offer assistance but received no response. The company insists it was ready to help Delta at no cost but was repeatedly turned down.The letter has been sent by Mark Cheffo , co-chair of Dechert’s global litigation practice, on behalf of Microsoft to Delta’s lawyers.Delta CEO Bastian had previously placed blame on both Microsoft and cybersecurity firm CrowdStrike, claiming the outage cost the airline an estimated $500 million. Bastian wants compensation from both CrowdStrike and Microsoft for the estimated $500 million Delta lost due to the outage.In an interview to CNBC, Delta CEO called Microsoft ""fragile"" and questioned the company's reliability compared to Apple.Microsoft's letter also contends that Delta's IT infrastructure is outdated and that the airline's core issues lay with its non-Microsoft systems, particularly its crew-tracking and scheduling system, which is managed by IBM . The tech giant suggests that Delta's reliance on older technology amplified the impact of the CrowdStrike outage.* “Microsoft empathizes with Delta and its customers regarding the impact of the CrowdStrike incident. But your letter and Delta’s public comments are incomplete, false, misleading, and damaging to Microsoft and its reputation.”* “Even though Microsoft’s software had not caused the CrowdStrike incident, Microsoft immediately jumped in and offered to assist Delta at no charge following the July 19th outage,” says the letter. “Each day that followed from July 19th through July 23rd, Microsoft employees repeated their offers to help Delta. Each time, Delta turned down Microsoft’s offers to help, even though Microsoft would not have charged Delta for this assistance.”* “More senior Microsoft executives also repeatedly reached out to help their counterparts at Delta, again with similar results.” “Among others, on Wednesday, July 24th, Microsoft CEO Satya Nadella emailed Delta CEO Ed Bastian, who has never replied.”* “It is rapidly becoming apparent that Delta likely refused Microsoft’s help because the IT system it was most having trouble restoring — its crew-tracking and scheduling system — was being serviced by other technology providers, such as IBM, because it runs on those providers’ systems, and not Microsoft Windows or Azure,” says the Microsoft’s letter.","Delta CEO Bastian had previously placed blame on both Microsoft and cybersecurity firm CrowdStrike. Bastian wants compensation from both CrowdStrike and Microsoft for the estimated $500 million Delta lost due to the outage. In a strongly worded letter, Microsoft accused Delta of refusing multiple offers of free assistance and misleading the public.","https://static.toiimg.com/thumb/msid-112328164,imgsize-121374,width-400,resizemode-4/112328164.jpg"
"Lakshya Sen's ""honour and heartbreak"" post from Paris Olympics that has gone viral",https://timesofindia.indiatimes.com/technology/tech-news/lakshya-sens-honour-and-heartbreak-post-from-paris-olympics-that-has-gone-viral/articleshow/112328026.cms,"""Hi everyone! My journey at the Paris 2024 Olympics has been both an honor and a heartbreak. I gave my all, fought with every ounce of strength, but fell just short of the podium. I am very grateful to all the supporters for their unwavering support,"" wrote Lakshya on X, formerly Twitter.

Lakshya Sen's dream of winning a medal at the Paris Olympics 2024 couldn't come true after he lost to Lee Zii Jia of Malaysia in the Men's Singles bronze medal match. A day after his loss in the men's singles bronze medal match at the Paris Olympics, the 22-year-old Indian shuttler Lakshya Sen took to social media and acknowledged the ""honor"" of competing at the Olympics but also expressed the ""heartbreak"" of not been able to make the mark.Lakshya shared the same post on Instagram as well.Within hours of Lakshya sharing the post, it has gone viral. While writing this story, it has already received as many as 100K-plus likes and 8000-plus retweets. The post also has 4000-plus comments praising him and calling him a star. In most replies, people have told him to chin up and that they are proud of him. ""Gold Medal next time, we are 💯 sure!,"" too rules in replies across.In another post, Lakshya wrote that he would introspect about what went wrong and improve. ""I am determined to reflect and introspect on what went wrong and where I need to bring a change. To this, I sincerely request space and privacy at this point in time so that I can regroup, come back in top form and win laurels for India,"" Lakshya said.Lakshya also expressed his sincere thanks to Prakash Padukone Badminton Academy and his family for their strong support. ""I am eternally grateful to my incredible team, Vimal Sir Prakash Sir and my father for their relentless support, my family for being my strength @bai_media @media.iccsai @ppbaindia @ogq_india @redbullindia and everyone associated with my journey,"" Lakshya wrote.","Lakshya Sen lost to Lee Zii Jia of Malaysia in the Men's Singles bronze medal match. The 22-year-old Indian shuttler took to social media and acknowledged the ""honor"" of competing at the Olympics but also expressed the ""heartbreak"" of not been able to make the mark.","https://static.toiimg.com/thumb/msid-112328027,imgsize-34172,width-400,resizemode-4/112328027.jpg"
Zoomcar launches unified app for Guests and Hosts: All the details,https://timesofindia.indiatimes.com/technology/tech-news/zoomcar-launches-unified-app-for-guests-and-hosts-all-the-details/articleshow/112326997.cms,"Zoomcar has announced the launch of its new & improved unified app that’s designed to upgrade the car-sharing experience for both Guests and Hosts. The new app will be faster, and smoother to use packed with over 10+ feature upgrades that will further boost the growth of addition of more cars & Hosts on to the platform, claims the company.Previously, Zoomcar had two apps - Zoomcar app was used by over 10M Guests to book a self drive car from widest range of 25,000+ car options while Zoomcar Host app was used by its community of 20,000+ Hosts who share their car on Zoomcar for managing their car listings.Guests will have access to a quicker experience while booking a car as Zoomcar improves its catalog with top-rated cars and a dedicated “Guest Favourites” feature with a selection of frequently booked & highly rated cars by other Guests. This feature is designed to facilitate more reliable car selections, enhancing the overall booking experience with trustworthy reviews.Zoomcar Hosts will now have more control over running their micro business on Zoomcar with the unified app. They can manage multiple cars in just one tab “Your cars” and simultaneously check their car’s ranking in real time to stay updated with how cars from other Hosts in their area are listed as competition. Additionally, Hosts will have the flexibility to choose minimum booking duration, opt out of late night bookings and also switch on automatic listing extensions so their listings don’t expire. New Zoomcar Hosts can now opt for the installation of a GPS tracker and keyless entry device right after signing up on the app.Hiroshi Nishijima, CEO of Zoomcar, stated, ""We’ve been spending a lot of time listening & meeting with our Hosts in the past few months and our unified app has been meticulously designed to provide far more controls to our Hosts and encourage car sharing as a growing business in India.""Vishal Ramrakhyani, Head of Engineering at Zoomcar, added, ""Our engineering & product teams dedicated their time in understanding customer feedback and developed a unified Zoomcar app that integrates all functionalities required by both Guests and Hosts. The new features, such as 'Guest Favourites' and easy car listing control for Hosts, are designed to make the platform more intuitive and user-friendly.""","Zoomcar has announced the launch of its new & improved unified app that’s designed to upgrade the car-sharing experience for both Guests and Hosts. The new app will be faster, and smoother to use with over 10+ feature upgrades that will further boost the growth of addition of more cars & Hosts on to the platform.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
Raymond's new AI partnership will use retail store cameras to analyse customer behaviour,https://timesofindia.indiatimes.com/technology/tech-news/raymonds-new-ai-partnership-will-use-retail-store-cameras-to-analyse-customer-behaviour/articleshow/112326078.cms,"Domestic AI implementation enabler Staqu has announced its collaboration with fashion brand Raymond. This partnership will improve the security of Raymond's offline retail stores by integrating JARVIS into their existing CCTV systems By using Staqu’s latest JARVIS solution, Raymond will be able to equip its network of 1400 stores across India with advanced video analytics capabilities.Raymond’s JARVIS integration will also enhance customer engagement and provide a smooth shopping experience. This new technology will be able to analyse customer purchasing patterns, conduct demographic analyses, count unique visitors, monitor section-wise occupancy, identify abandoned footfall and offer counter assistance.JARVIS AI video analytics at Raymond stores: Key benefitsHere are the key benefits JARVIS AI video analytics will offer Raymond retail storesAnalysis of total footfall.Analyses customer demographics.Linking footfall with sales for analysis of conversion rates.Analysing peak store times to offer insights into the effectiveness of promotions and layouts.Provide aggregate store-level data for measuring performance.Analyse store occupancy by section to understand performance in different areas.Ensures safety complianceIdentifies customers leaving without purchasingSends alerts for store opening and closing times.Enhances customer service quality with real-time insights and alertsJARVIS boasts advanced video analytics that will enable Raymond to analyse demographics, customer journeys, and conversion rates in real time to turn data into actionable insights.The platform's plug-and-play nature makes it convenient to integrate into existing CCTV camera installations. Raymond's stores across the country have onboarded JARVIS using an in-house technique that utilises Private IP rather than RTSP from Public IP. The Jarvis dashboard provides insights at both the individual store level and aggregate levels.JARVIS will also ensure safety and data analytics through seamless technology. Its plug-and-play capability only requires a stable internet connection. JARVIS will analyse video data coming from CCTV, offering comprehensive insights.",Staqu has announced its collaboration with fashion brand Raymond. This partnership will improve the security of Raymond's offline retail stores by integrating JARVIS into their existing CCTV systems. Raymond will be able to equip its network of 1400 stores across India with advanced video analytics capabilities.,"https://static.toiimg.com/thumb/msid-112326080,imgsize-38580,width-400,resizemode-4/112326080.jpg"
"Garena Free Fire MAX redeem codes for August 6, 2024: Win free diamonds, gun skins, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-august-6-2024-win-free-diamonds-gun-skins-and-more/articleshow/112304560.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, August 6

6YH5-GT4F-3D2S

Q2WE-R5T6-YHJ7

9KLM-8NUB-7V6C

T4YP-3O2P-WG6T

H5JT-Y2K3-4R5T

P8OI-UYTR-DESW

ZX3C-V5BN-7M8K

4RF5-TG6H-Y7JK

FF4M-G5TJ-3ELO

7CRZ-2B3F-GH5K

2Q3W-4ER5-TY6H

MNBV-CXZS-DFGH

PLM0-K9IJ-N8UH

7YGV-T5FR-4SEX

D3F4-G5H6-J7K8

DXTS-4EF5-6H7J

How to redeem Free Fire Codes

Visit the Rewards Redemption website at https://reward.ff.garena.com/en

Log in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by selecting 'Confirm'

Following a successful redemption, access your Free Fire rewards by launching the Free Fire game on your device

Some important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section.

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards.

Please be patient and allow for a 24-hour processing period for the rewards to be credited.

Also read

Garena Free Fire MAX has quickly risen to prominence as a top battle royale game in India, filling the void left by its predecessor, Garena Free Fire, which was banned. With its stunning graphics and engaging gameplay, this game has captivated the hearts of gamers across the nation.A unique feature of Garena Free Fire MAX is the inclusion of redemption codes, which add an extra layer of excitement to the gaming experience.These codes are typically valid for a limited period, usually between 12 to 18 hours, creating a sense of urgency and anticipation among players.Following the developers' guidelines, the 12-character alphanumeric Garena FF redemption codes offer a daily opportunity for up to 500 registered gamers. This system ensures fairness, giving all players an equal chance to enhance their in-game experience with valuable rewards.Garena Free Fire MAX stands out not only for its time-sensitive rewards but also for its captivating graphics, innovative features, and immersive gameplay. The game's vibrant community of passionate gamers continues to grow, drawn to the thrilling universe that Garena Free Fire MAX has carefully crafted.As a premier battle royale game in India, Garena Free Fire MAX is at the forefront of reshaping the gaming landscape. Players are invited to dive into a world of intense battles, strategic gameplay, and exclusive rewards, promising an unparalleled gaming experience in the dynamic realm of Garena Free Fire MAX.Enhance your gaming journey with Garena Free Fire MAX redemption codes, unlocking exclusive in-game items and rewards. Whether you're a seasoned player or new to the virtual battleground, these codes provide a unique chance to elevate your gameplay, strategize effectively, and enjoy a more rewarding experience. These 12-character alphanumeric combinations, featuring a mix of capital letters and numbers, play a crucial role in enriching the overall gaming experience for enthusiasts. Upon successful redemption, players gain access to a variety of exciting rewards that add flair and strategic advantages to the virtual battleground. The coveted in-game items, including powerful weapons and unique skins, contribute to a more immersive and personalised gaming experience.","Garena Free Fire Max redeem codes today, August 6. 12-character alphanumeric codes offer a daily opportunity for up to 500 registered gamers. These codes are typically valid for a limited period, usually between 12 to 18 hours, creating a sense of urgency among players.","https://static.toiimg.com/thumb/msid-112304653,imgsize-92510,width-400,resizemode-4/112304653.jpg"
"Wordle 1140 Puzzle for August 2, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1140-puzzle-for-august-2-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/112210338.cms,"

Wordle 1140 Hints and Clues for August 2, 2024

Today’s word of the day starts with the alphabet F.

There are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

Alphabets K and L are also present in today’s word which is also repeated twice.

Today’s word ends with E.

Wordle 1140, August 2, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer, has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1140 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1140.Today's Wordle 1140 word is FLAKE.","Wordle 1140 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints.","https://static.toiimg.com/thumb/msid-112210332,imgsize-14288,width-400,resizemode-4/112210332.jpg"
"Intel to layoff over 15,000 employees: Read the memo shared by company’s CEO",https://timesofindia.indiatimes.com/technology/tech-news/intel-to-layoff-over-15000-employees-read-the-memo-shared-by-companys-ceo/articleshow/112211785.cms,"Here’s the full text of the memo shared by Intel CEO

Team,

We have moved our All Company Meeting to today, following our earnings call, as we are announcing significant actions to reduce our costs. We plan to deliver $10 billion in

cost savings

in 2025, and this includes reducing our head count by roughly 15,000 roles, or 15% of our workforce. The majority of these actions will be completed by the end of this year.

This is painful news for me to share. I know it will be even more difficult for you to read. This is an incredibly hard day for Intel as we are making some of the most consequential changes in our company’s history. When we meet in a few hours, I’ll talk about why we’re doing this and what you can expect in the coming weeks. In advance of that, I wanted to preview some of what’s on my mind.

Simply put, we must align our cost structure with our new operating model and fundamentally change the way we operate. Our revenues have not grown as expected – and we’ve yet to fully benefit from powerful trends, like AI. Our costs are too high, our margins are too low. We need bolder actions to address both – particularly given our financial results and outlook for the second half of 2024, which is tougher than previously expected.

These decisions have challenged me to my core, and this is the hardest thing I’ve done in my career. My pledge to you is that we will prioritize a culture of honesty, transparency and respect in the weeks and months to come.

Next week, we’ll announce a companywide enhanced retirement offering for eligible employees and broadly offer an application program for voluntary departures. I believe that how we implement these changes is just as important as the changes themselves, and we will adhere to Intel values throughout this process.

Why Now?

Since introducing our new operating model, we have taken a clean-sheet view of the business and assessed ourselves against benchmarks for high-performing foundries, fabless product companies and corporate functions. This work made it clear our cost structure is not competitive.

For example, our annual revenue in 2020 was about $24 billion higher than it was last year, yet our current workforce is actually 10% larger now than it was then. There are a lot of reasons for this, but it’s not a sustainable path forward.

Beyond our costs, we need to change the way we operate – something many of you shared as part of our Employee Experience Survey. There’s too much complexity, so we need to both automate and simplify processes. It takes too long for decisions to be made, so we need to eliminate bureaucracy. And there’s too much inefficiency in the system, so we need to expedite workflows.

Key Priorities

The actions we are taking will make Intel a leaner, simpler and more agile company. Let me highlight our areas of focus:

Reducing Operational Costs: We will drive companywide operational and cost efficiencies, including the cost savings and head count reductions mentioned above.

Simplifying Our Portfolio: We will complete actions this month to simplify our businesses. Each business unit is conducting a portfolio review and identifying underperforming products. We are also integrating key software assets into our business units so we accelerate our shift to systems-based solutions. And we will narrow our incubation focus on fewer, more impactful projects.

Eliminating Complexity: We will reduce layers, eliminate overlapping areas of responsibility, stop non-essential work, and foster a culture of greater ownership and accountability. For example, we will consolidate Customer Success into the Sales, Marketing and Communications Group to streamline our go-to-market motions.

Reducing Capital and Other Costs: With the completion of our historic five-nodes-in-four-years roadmap clearly in sight, we will review all active projects and equipment so we begin to shift our focus toward capital efficiency and more normalized spending levels. This will reduce our 2024 capital expenditures by more than 20%, and we plan to reduce our non-variable cost of goods sold by roughly $1 billion in 2025.

Suspending Our Dividend: We will suspend our stock dividend beginning next quarter to prioritize investments in the business and drive more sustained profitability.

Maintaining Growth Investments: Our IDM2.0 strategy is unchanged. Having fought hard to reestablish our innovation engine, we will maintain the key investments in our process technology and core product leadership.

The Future

I have no illusions that the path in front of us will be easy. You shouldn’t either. This is a tough day for all of us and there will be more tough days ahead. But as difficult as all of this is, we are making the changes necessary to build on our progress and usher in a new era of growth.

When we began this journey, we set our sights high, knowing that Intel is a place where big ideas are born and the power of what’s possible triumphs over the status quo. After all, our mission is to create world-changing technologies that improve the lives of every person on the planet. And at our best, we have exemplified these ideals more than any company in the world.

To live up to this mission, we must continue to drive our IDM 2.0 strategy, which remains the same: re-establish process technology leadership; invest in at-scale, globally resilient supply chain by expanding manufacturing capacity in the U.S. and EU; become a world-class, leading-edge foundry for internal and external customers; rebuild product portfolio leadership; and deliver AI Everywhere.

Over the past few years, we have rebuilt a sustainable innovation engine that is largely in place and on track. It’s now time to focus on building the sustainable financial engine needed to drive our performance. We must improve our execution, adapt to new market realities and operate as a more agile company. That’s the spirit of the actions we are taking – knowing that the choices we make today, as difficult as they are, will strengthen our ability to serve our customers and grow our business for years to come.

As we take these next steps in our journey, let’s not forget that there has never been a greater need for what we do. The world will increasingly run on silicon – and the world needs a healthy and vibrant Intel. That’s why the work we are doing is so consequential. Not only are we remaking a great company, but we are also creating technology and manufacturing capabilities that will reshape the world for decades to come. And this is something we should never lose sight of as we push forward in pursuit of our goals.

We’ll talk more in a few hours. Please come with your questions so we can have an open and honest discussion about what comes next.

Intel has announced plans to cut more than 15% of its workforce, approximately 15,000 employees, to reduce costs. ""Our costs are too high, our margins are too low,"" CEO Pat Gelsinger stated in an internal memo to employees on Thursday. He emphasized that the layoffs ""will make Intel a leaner, simpler, and more agile company.""In the letter, Gelsinger also said that the software giant will also announce a companywide enhanced retirement offering for eligible employees and broadly offer an application program for voluntary departures next week.","CEO: We plan to deliver $10 billion in cost savings by 2025. This includes reducing our head count by roughly 15,000 roles, or 15% of our workforce. The majority of these actions will be completed by the end of this year.","https://static.toiimg.com/thumb/msid-112211779,imgsize-17172,width-400,resizemode-4/112211779.jpg"
"Tech layoffs cross 100,000 in July 2024: Intel, Microsoft, Dyson, UKG and these companies cut thousands jobs",https://timesofindia.indiatimes.com/technology/tech-news/tech-layoffs-cross-10000-in-july-2024-intel-microsoft-dyson-ukg-and-these-companies-cut-thousands-jobs/articleshow/112269761.cms,"Intel mass layoffs, over 15,000 employees to let go

Microsoft lays off over 1,000 staff in last two month

Software giant UKG cuts 2,200 jobs

Intuit lets go of 1,800 employees

Dyson cuts 1,000 jobs at its headquarters

Kaspersky to lay off all its employees in the US as it exits the country after ban

Bengaluru startup ReshaMandi lays off 80% of staff

Koo shut downs operations, all the employees laid off

Unacademy restructures, cuts 250 jobs

WayCool slashes workforce by 200 employees amid funding struggles



PocketFM fires 200 writers for its internet FM show

Sony-owned Bungie cuts 220 staff, reassigning 155 others

Humble Games lays off entire staff as it fails to find a buyer

The wave of tech industry layoffs persisted through July 2024, with over 8,000 professionals across 34 technology companies lost their jobs this month. The total layoff count for 2024 has now reached 124,517 employees from 384 companies worldwide.Intel is laying off over 15,000 employees, representing more than 15% of its workforce, as part of a $10 billion cost-saving initiative for 2025.CEO Pat Gelsinger cited lower-than-expected revenue growth and challenges in capitalising on AI trends as reasons for the measures. The company plans to complete the majority of layoffs by the end of 2024 and will offer voluntary retirement and departure options to eligible employees.In June, Microsoft laid off around 1,000 employees across Mixed Reality and Azure 'moonshots' departments. A month later, in July, several employees took to social media after they were let go. While Microsoft didn't confirm the latest round of job cuts , those affected say that the trimming down affected roles related to product and product management. However, no number has been disclosed.Massachusetts-based software company UKG initiated the month's largest layoffs, cutting 14% of its workforce—approximately 2,200 employees. The company, which previously employed 15,882 people, cited a need to focus on critical growth areas to support its long-term strategy.California-based financial management software firm Intuit Inc. announced plans to eliminate 1,800 jobs, representing about 10% of its staff. This marks the second-largest layoff event in the tech sector for July.Dyson, the British appliance manufacturer, announced plans to cut approximately 1,000 jobs in the UK, affecting more than a quarter of its local workforce. CEO Hanno Kirner cited fierce competition and rapid innovation as reasons for the restructuring. The company, which employs around 15,000 people globally, has promised support for affected employees but did not specify the total number of worldwide job cuts, as reviews are being conducted on a country-by-country basis.Russian cybersecurity firm Kaspersky announced it will cease operations in the United States and lay off dozens of employees following a U.S. government ban on its software. The ban, set to take effect on July 20, 2024, cites security risks due to the company's Russian headquarters. The company, which initially planned to challenge the ban, now acknowledges its U.S. business is ""no longer viable"" and will ""gradually wind down"" operations, affecting less than 50 employees in the country.ReshaMandi, a Bengaluru-based startup specializing in silk yarn products, has laid off 80% of its workforce after failing to secure Series B funding. The startup’s employee count dropped from 500 in January 2023 to around 100 by year-end, with reports suggesting that 300 former employees are still awaiting final dues and salaries.Indian microblogging platform Koo, once seen as a potential rival to X (formerly Twitter), closed its doors after acquisition talks with Dailyhunt fell through. The company reportedly employed around 200 staff as of September 2021.Indian edtech giant Unacademy announced layoffs affecting approximately 250 employees. The restructuring impacted 100 staff in marketing, business, and product roles, along with 150 in sales positions.Chennai-based agritech firm WayCool laid off over 200 employees in its third round of job cuts within a 12-month period. The company cited streamlining efforts to prevent losses as it grappled with funding challenges.Bengaluru-based audio series platform PocketFM reportedly laid off close to 200 writers, primarily affecting its US-based audio series team. The exact number of affected employees remains unclear.Bungie, the game development studio owned by Sony, has announced a significant round of layoffs, cutting 220 jobs (17% of its workforce) due to rising development costs and economic pressures. This follows a previous round of 100 layoffs in October 2023, bringing the total workforce reduction to about 40% over the past year. CEO Pete Parsons cited overly ambitious growth and financial strain as reasons for the cuts. Alongside the layoffs, Bungie is working with Sony Interactive Entertainment to reassign 155 employees to other departments within SIE. Despite these changes, Bungie plans to maintain focus on its core projects, Destiny 2 and Marathon, with over 850 team members still dedicated to these games.Indie publisher Humble Games, a subsidiary of Ziff Davis, has laid off its entire team of 36 employees. The company, which has published nearly 50 indie games, initially faced rumours of closure but later clarified it would continue operations. Internal documents reveal that Ziff Davis attempted to sell Humble Games twice in recent years without success.Also Read: 1 lakh jobs axed in July in the technology sector: How to secure your position amidst massive tech layoffs in 2024","Intel is laying off over 15,000 employees, representing more than 15% of its workforce, as part of a $10 billion cost-saving initiative for 2025. UKG initiated the month's largest layoffs, cutting 2,200 employees. Dyson, the British appliance manufacturer, announced plans to cut approximately 1,000 jobs in the UK. Indian microblogging platform Koo, once seen as a potential rival to X (formerly Twitter), closed its doors after acquisition talks with Dailyhunt fell through.","https://static.toiimg.com/thumb/msid-112269801,imgsize-1444648,width-400,resizemode-4/112269801.jpg"
