Article Title,Article Link,Article Text,Article Summary,Article Image
"PlayStation down: Sony confirms the outage, says ‘working to resolve the issue'",https://timesofindia.indiatimes.com/technology/tech-news/playstation-down-sony-confirms-the-outage-says-working-to-resolve-the-issue/articleshow/113835117.cms,"A screengrab of Downdetector showing PlayStation outage

Sony confirms the outage

PlayStation gamers are facing widespread outage impacting Sony ’s PlayStation Network (PSN). Users are reportedly facing errors while trying to load the system. The disruption affected multiple consoles, including the PlayStation 4, PlayStation 5, PS Vita, including older devices like the PlayStation 3.As per Downdetector - the online website status tracker - shows a spike in reports around 6am IST.Confirming the outage, the official PSN Service Status page reads, ""You might have difficulty launching games, apps, or network features. We’re working to resolve the issue as soon as possible. Thank you for your patience.""The status web page of PlayStation also confirms the issue. It reads “Some services are experiencing issues”. According to it, service is not running for Account management, Gaming and social, and PlayStation Store .Affected platforms, as revealed by PlayStation webpage includes PS Vita, PS3, PS4, PS5, and Web.","PlayStation gamers are facing widespread outage impacting Sony ’s PlayStation Network (PSN) Users are reportedly facing errors while trying to load the system. The disruption affected multiple consoles, including the PlayStation 4, PlayStation 5, PS Vita, including older devices like the PlayStation 3.","https://static.toiimg.com/thumb/msid-113835099,imgsize-23284,width-400,resizemode-4/113835099.jpg"
Zoomcar cofounder Moran files plaint against firm over unpaid dues,https://timesofindia.indiatimes.com/technology/tech-news/zoomcar-cofounder-moran-files-plaint-against-firm-over-unpaid-dues/articleshow/113833554.cms,"Greg Moran , co-founder of the Nasdaq-listed self-drive car-sharing platform Zoomcar, has filed a complaint in the US court against Zoomcar India , Zoomcar Holdings, Sternaegis Ventures , and Aegis Capital Corporation , collectively referred to as Aegis defendants. The complaint alleges that Moran was dismissed from his position as CEO for cause, although no such cause has been specified thus far.Moran alleged in the complaint that defendants threatened him with termination of his CEO role if he did not give up rights in the employment agreement and agree to other terms of employment.According to Moran, he has not received the compensation due to him, which amounts to more than $238,000. This sum is overdue based on certain wage-related statutes and the provisions outlined in his amended and restated employment agreement dated December 22, 2023.Furthermore, the plaintiff claims that he has been denied the immediate vesting of his 8% fully diluted interest in Zoom India, which is a requirement of the employment agreement in the event of a non-cause termination. Moran’s 8% amounts to approximately 16 million shares.Zoomcar went public on the Nasdaq through the SPAC (Special Purpose Acquisition Company) route and raised about $230 million. The self-drive car rental startup was started by two college mates -- Moran and David Back – who dumped the idea of pursuing their fully-funded management degrees at the University of Southern California and Cambridge University's Judge School of Business respectively, to launch a car rental business, Zoomcar India, in Bengaluru in 2013. Back is no longer with the company.In 2022, the Aegis defendants actively pursued the process of taking the company public via SPAC. They explored a range of potential arrangements with various sponsor and investor groups. During each commercial structuring discussion, the Zoomcar board of directors consistently and unambiguously reaffirmed their commitment and obligation to maintain the plaintiff's ownership stake at ""8% fully diluted"" of Zoomcar's equity, the complaint said.This commitment was upheld regardless of the nature or approach of any corporate transaction or investment strategy. The Board made it clear that the plaintiff's ownership would remain unchanged, irrespective of the specific details or structure of the SPAC deal or any other investment avenue pursued by the company.The complaint also said, “..the Aegis defendants continued to engage in self-dealing in ways intended to further their own interests at the expense of Zoomcar, and to harm plaintiff personally. For example, in early 2023, chairman Levine demanded renegotiation of his director compensation. He demanded more than $500,000 in immediate cash compensation and a stock grant that would increase his ownership well above 1% of all Zoomcar. That ownership interest would have been higher than any other Zoomcar employee except for plaintiff and the cash compensation would greatly exceed that of all Zoomcar employees, including plaintiff,” the complaint showed. Waze co-founder Levine is the chairman of the board.An email sent to Zoomcar didn't elicit a response till the time of going to press.","Greg Moran, co-founder of Zoomcar, has filed a complaint in the US court against Zoomcar India, Zoomcar Holdings, Sternaegis Ventures and Aegis Capital Corporation. The complaint alleges that Moran was dismissed from his position as CEO for cause, although no such cause has been specified. Moran’s 8% amounts to approximately 16 million shares.","https://static.toiimg.com/thumb/msid-113833992,imgsize-23862,width-400,resizemode-4/113833992.jpg"
Amazon India head Manish Tiwary leaves company: Read his ‘farewell’ message,https://timesofindia.indiatimes.com/technology/tech-news/amazon-india-head-manish-tiwary-leaves-company-read-his-farewell-message/articleshow/113827837.cms,"Here’s his farewell message on LinkedIn:

After an incredible eight-year journey at

India, it’s time for me to graduate and embark on a new adventure. This decision is bittersweet because Amazon has been more than just a workplace; it’s been a second home, a nurturing ground where I’ve grown both personally and professionally.

From the moment I joined almost a decade ago, Amazon welcomed me with open arms. I started by looking after a few categories and eventually led the India consumer business. The challenges were immense, but with the unwavering support of my amazing colleagues, who became like family, we overcame every obstacle and achieved remarkable success.

I’ll always cherish the memories of late nights spent in the war room during the Amazon Great Indian Festival, the celebrations after achieving seemingly impossible goals, and the laughter shared over countless cups of coffee. To my team members, thank you for your camaraderie, hard work, and dedication. I feel truly privileged to have had the opportunity to work with you, and I’m incredibly proud of what we’ve built together—transforming Amazon into ‘India Ki Apni Dukaan’ and making a positive impact on millions of customers and sellers.

As I graduate from Amazon’s ranks today, I’m filled with a deep sense of gratitude. Amazon has been a home away from home, a place where I’ve found purpose, passion, and a sense of belonging. Thank you for being a part of my journey. I would also like to express my sincere gratitude to

, Russell Grandinetti,Doug Herrington, and Andy Jassy for their leadership, support, and guidance throughout my time at Amazon.

While I’m excited for what the future holds, I can’t help but feel a tinge of sadness as I bid farewell to the place that has shaped me into the person I am today. Amazon, you will forever hold a special place in my heart. I proudly move on to the next phase of my life as an ‘

Amazon Graduate

’.

Samir Kumar to take over India operations","Samir Kumar to take over India operations at Amazon. Kumar: Amazon has been a home away from home, a place where I’ve found purpose, passion, and a sense of belonging. Kumar thanks colleagues for their camaraderie, hard work, and dedication.","https://static.toiimg.com/thumb/msid-113827833,imgsize-1505743,width-400,resizemode-4/113827833.jpg"
Lebanon explosions: Indian government's new CCTV rules means 'ban' on these Chinese companies,https://timesofindia.indiatimes.com/technology/tech-news/lebanon-explosions-indian-governments-new-cctv-rules-means-ban-on-these-chinese-companies/articleshow/113826344.cms,"cctv in cbse school

Chinese companies that government's new rules will impact

While CP Plus is an Indian company while Hikvision and Dahua are Chinese players.

Chinese CCTV companies banned in the US

Indian government wants CCTVs only from 'trusted locations'

What are 'trusted locations'

The Indian government reportedly seems set to restrict the use of Chinese-made surveillance equipment in the country, following recent coordinated pager explosions in Lebanon. Multiple sources familiar with the matter revealed to The Economic Times (ET) that the government is set to accelerate the implementation of guidelines that favor local vendors in the surveillance market.""In light of the pager explosions, the government will be taking a close look at critical sourcing of certain components or parts of the supply chain,"" an industry source told ET.""The government's policy on surveillance cameras is likely to come into effect on October 8, which will effectively eliminate Chinese players from the market, benefiting Indian companies.""While the gazette notifications were issued in March and April of this year, sources stated that the government has expedited its implementation and sharpened its focus on security in the wake of the Lebanon explosions. The government is set to fast-track the implementation of guidelines on CCTV cameras, which will allow players from ""trusted locations"" to sell their products in India.According to Varun Gupta, research analyst at Counterpoint Research, ""Currently, CP Plus , Hikvision and Dahua control more than 60% of the market in India and they will have to step up their efforts in improving the localization content in their surveillance portfolio and double down on R&D..In November 2022, the United States government, through the Federal Communications Commission (FCC), banned the sale of equipment from Hikvision and Dahua due to ""unacceptable risks to national security"".The FCC declared the companies a threat to national security after concerns that their equipment could be used by China to spy on the US.Those in the know also said that lately, the Indian government has been rejecting Chinese CCTV equipment tenders and has been preferring European players like Bosch. Notably, it is estimated that Bosch is around 7-10x more expensive than its Chinese counterparts.""The emphasis on CCTVs predates the pager explosions,"" another person told ET. ""The guidelines on security certification were issued in March and will come into effect in October. It's less about explosions and more about the potential for data leakage from CCTV cameras, which are installed in sensitive locations and can be used to track people's movements. The government wants to ensure that only cameras from trusted locations are used.""A ""trusted location"" would be one where the Indian government has visibility on the entire manufacturing chain and is convinced that there are no backdoors in the equipment that could leak or take data out. While a ""rip and replace"" policy is not currently on the table, it remains a possibility for the future.Of the two separate gazette notifications that came out in March and April, one focused on "" Make in India "" guidelines for surveillance cameras, while the other addressed the criteria for CCTV certification. The orders from the government laid the foundation for changes in procurement of surveillance systems in India and placed a strong emphasis on promoting domestic products in the surveillance market.","The Indian government is set to accelerate the implementation of guidelines that favor local vendors in the surveillance market. The government wants to ensure that only cameras from trusted locations are used. In November 2022, the United States government, through the Federal Communications Commission (FCC), banned the sale of equipment from Hikvision and Dahua.","https://static.toiimg.com/thumb/msid-113826339,imgsize-30366,width-400,resizemode-4/113826339.jpg"
"Reliance Jio, Airtel and Vodafone-Idea unhappy with TRAI's new recommendations; raise these 4 'big concerns'",https://timesofindia.indiatimes.com/technology/tech-news/reliance-jio-airtel-and-vodafone-idea-unhappy-with-trais-recommendations-on-service-authorisation-framework-raise-these-4-big-concerns/articleshow/113825993.cms,"COAI Direct General SP Kochhar

Key concerns raised by COAI include:

Contractual nature of telecom licenses

Exclusion of OTT services

Lack of financial reforms

Expanded scope for Internet Service Providers (ISPs)

Cellular Operators Association of India (COAI), the apex telecom companies association in India, has expressed concerns over the Telecom Regulatory Authority of India's ( TRAI ) recent recommendations on the new service authorisation framework. The association, representing major telecom players like Reliance Jio Bharti Airtel , and Vodafone-Idea (Vi), believes that the proposed changes could negatively impact the industry's growth and investment climate.COAI has called on the government to address these concerns and ensure a healthy and robust environment for the telecom industry to thrive. The association remains committed to working with the government to find solutions that benefit both the industry and consumers.COAI emphasizes the importance of maintaining the contractual nature of existing telecom licenses. This ensures regulatory certainty and protects long-term investors. ""The DoT (representing the government) and the telecom operator are the two signatories of the same. Therefore, the authorisation process must continue to retain the contractual nature of the present licences, as this will ensure uniformity, regulatory certainty and protection to investors who commit long-term capital to the sector,"" said Lt Gen Dr. SP Kochhar, Director General, COAI.The association is concerned about the exclusion of over-the-top (OTT) communications services from the new framework. This could lead to an uneven playing field, as telecom service providers (TSPs) continue to bear significant compliance and security burdens.COAI believes that the TRAI's recommendations missed an opportunity to address the industry's financial challenges. The association has been advocating for reforms such as reduced license fees, abolition of the Universal Service Obligation Fund (USOF) levy, and removal of performance bank guarantees.COAI is concerned about the expanded scope granted to ISPs under the new framework. This could unfairly disadvantage existing access and national long-distance (NLD) operators, who have made significant investments in the sector.","Cellular Operators Association of India (COAI) has expressed concerns over the Telecom Regulatory Authority of India's ( TRAI ) recent recommendations on the new service authorisation framework. The association, representing major telecom players like Reliance Jio Bharti Airtel, and Vodafone-Idea (Vi), believes that the proposed changes could negatively impact the industry's growth and investment climate.","https://static.toiimg.com/thumb/msid-113825975,imgsize-45374,width-400,resizemode-4/113825975.jpg"
The video that may have led to Gaurav Taneja and Ritu Rathee's divorce rumours,https://timesofindia.indiatimes.com/technology/tech-news/the-video-that-may-have-led-to-gaurav-taneja-and-ritu-rathees-divorce-rumours/articleshow/113825216.cms,"Ritu Rathee's earlier visit to Premanand Ji Maharaj

Ritu Rathee's 'Divorce Reality Check' post on Instagram

Popular Indian YouTuber Gaurav Taneja , also known as FlyingBeast , has been in news over seaparation rumours with his wife Ritu Rathee . Taneja recently also addressed rumors suggesting a strain in their marriage. Amidst speculations on social media, Taneja wrote a message on Meta-owned Instagram.In a post, Taneja shared a note in Hindi that sad: ""Joi Joi mohe pyaar kare, soi mohe have."" This translates to ""Those who love me, I love them back."" He accompanied the message with a longer caption, expressing his desire to maintain privacy for his family and children.Now a video has surfaced on X, formerly Twitter, which is said to be have led to the rumours. In the video, Taneja's wife Ritu is said to be seeking advice from Premanand Ji Maharaj on her relationship with Gaurav Taneja.Incidentally, Gaurav Taneja and Ritu Rathee reportedly visited Premanand Ji Maharaj sometime back too along with their daughters. A video of the same too has appeared on the internet. Premanand Ji Maharaj appears to be giving 'relationship advice' to the duo in the video.Post all the divorce rumours and speculations, Ritu has posted a video titled 'Divorce Reality Check' on her Instagram page. In the video, Ritu said that people should stop making 'demonising; one person when a relationship goes awry. She further added that she is capable enough to take care of herself and her two daughters.","Popular Indian YouTuber Gaurav Taneja has been in news over seaparation rumours with his wife Ritu Rathee. He recently addressed rumors suggesting a strain in their marriage. Now a video has surfaced on X, formerly Twitter, which is said to be have led to the rumours.","https://static.toiimg.com/thumb/msid-113825182,imgsize-2239682,width-400,resizemode-4/113825182.jpg"
Amazon Great Indian Festival 2024 sale sets this record,https://timesofindia.indiatimes.com/technology/tech-news/amazon-great-indian-festival-2024-sale-sets-this-record/articleshow/113825213.cms,"Over 2 lakh customer bought first-ever smartphone on Amazon

Gaming laptop demand surges 19 times

The Amazon Great Indian Festival 2024 is now underway and the company has claimed that this year’s sale has witnessed a record 11 crore customer visits in the first 48 hours. Out of these, 80% customers came from Tier 2 and smaller townsThe Amazon Great Indian Festival started from September 27 with 24-hour early access for Prime members and “has seen the biggest ever opening for its sellers and brand partners on Amazon.in”, the e-commerce giant said.“The highest ever number of Prime members shopped during the first 24 hours AGIF 2024 (PEA) with more than 140% members shopping during this time and purchasing 8X more vs average daily purchases. More than 3 Lakh unique products including smartphones , beauty products, apparel, everyday essentials and more, were delivered within the same-day or next-day,” the company said.Amazon said that more than 2 lakh customers bought their first-ever mobile phone on Amazon.in, while premium smartphones (over Rs 30,000) saw a 30% year-on-year growth, with Apple and OnePlus , among others leading the pack.When it came to premium tech, premium tablets, noise-cancelling headphones, party speakers, and cameras witnessed growth. Demand for iPads increased by 63x. As per the company, large screen TVs dominated sales, accounting for nearly 50% of all televisions sold with Xiaomi, Sony, and LG emerging as the most popular brands.Gaming laptops saw a 19X surge in sales compared to the pre-festive period. Premium gaming laptops (with 40 series GPUs and above) experienced a staggering 35X growth, while Intel Core Ultra AI laptops saw a 36X jump.Home Upgrades and Appliances: Washing machines, refrigerators and air conditioners saw a significant spike in demand, particularly for high-capacity models and side-by-side refrigerators. Top brands like LG, Haier, and Daikin were customer favourites, Amazon said.","The Amazon Great Indian Festival started from September 27 with 24-hour early access for Prime members. More than 2 lakh customers bought their first-ever mobile phone on Amazon.in, while premium smartphones (over Rs 30,000) saw a 30% year-on-year growth.","https://static.toiimg.com/thumb/msid-113825185,imgsize-43056,width-400,resizemode-4/113825185.jpg"
"Garena Free Fire Max redeem codes for September 30, 2024: Win exciting rewards daily",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-september-30-2024-win-exciting-rewards-daily/articleshow/113800676.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes for September 30, 2024

GYXK-SV8C-W3MK

C4UL-8ZMB-5GJF

HBGD-NKU7-WG4X

RHTG-9VOL-TDWP

QK82-S2LX-5Q27

MHG8-42VD-KYJE

FKOL-D8UB-V2G5

JHGS-6BW7-LA8X

ZV7R-4GQU-0P4K

TX4S-C2VU-NPKF

P6QJ-G292-5L3C

MRZT-D8K9-4Y9X

FVTG-B9EU-F8XY

JZ5S-6FW7-X8V2

EQ9D-2BF2-GFUE

H4KG-2G6Y-C4LU

N8UJ-KF2B-S4WQ

How to redeem Free Fire codes

Access Rewards Redemption website by clicking https://reward.ff.garena.com/en

Login using the platforms: Facebook, X, Apple ID, Google, VK ID or Huawei ID

Enter the redeem code in the text box appearing on the screen

Click ‘Confirm’ to conclude the redemption process

Upon successful redemption, claim your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the codes, players can access their rewards through the in-game mail section

These codes are not valid for guest accounts; you must link your account to Facebook, X, or VK to claim the rewards

Kindly allow a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire Max is an enhanced version of the widely popular Garena Free Fire, which gained significant traction in India after its predecessor was banned. Known for its impressive visuals and engaging gameplay, the game has garnered widespread acclaim nationwide.One notable feature of Garena Free Fire Max is its daily redemption codes, which enhance the player experience by adding excitement and urgency.These time-limited codes remain active for 12 to 18 hours, fostering anticipation and increasing user engagement.Following developer guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max provide daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, stunning graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately crafted universe promises an exhilarating adventure for players, solidifying its position in India's battle royale gaming scene.Players who use redeem codes in Garena Free Fire Max can access a variety of valuable in-game items, including weapons, diamonds, and exclusive skins. These codes comprise 12-character alphanumeric combinations, enriching the gaming experience. Upon redemption, players can unlock rewards such as Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and Fire Head Hunting Parachute. It's noteworthy that these codes are time-limited, active for up to 12 hours, and restricted to the first 500 users who redeem them.","Garena Free Fire Max is an enhanced version of the widely popular Garena. Free Fire, which gained significant traction in India after its predecessor was banned. Known for its impressive visuals and engaging gameplay, the game has garnered widespread acclaim nationwide. Daily redemption codes enhance player experience by adding excitement and urgency.","https://static.toiimg.com/thumb/msid-113800762,imgsize-50272,width-400,resizemode-4/113800762.jpg"
"Pokemon Scarlet and Violet players may soon face a new 7-star Tera Raid boss, here's what to expect",https://timesofindia.indiatimes.com/technology/gaming/pokemon-scarlet-and-violet-players-may-soon-face-a-new-7-star-tera-raid-boss-heres-what-to-expect/articleshow/113806334.cms,"Infernape Tera Raid boss: Expected start date, time and more



Take a look at the post here



Pokemon Scarlet and Violet players may face a new fiery challenge in early October as Infernape, the popular fourth-generation Fire-type starter, takes over Seven-Star Tera Raid dens. Infernape is a significantly tougher opponent than the previous Serperior. It is known for its high speed and powerful attacks and will reportedly replace Serperior the Unrivaled as the next formidable Tera Raid boss.While possessing a versatile move set and impressive offensive stats, trainers should be wary of its low HP and susceptibility to Water, Flying, and Ground-type attacks.According to a report by Serebii.net, the fighting against Infernape the Unrivaled will commence on Thursday, October 3 at 8:00 pm EST (5.30 am IST) and continue until Sunday, October 6 at 7:59 pm EST (5.29 IST). A second opportunity to face this challenging foe will be available the following week, from October 10 to 13 at the same time.In a post on social media platform X (earlier Twitter), Serebii.net shares all the details.Players can acquire Infernape in Pokemon Scarlet and Violet by catching a Chimchar in the Terarium's Polar Biome and evolving it. Prepare your teams and strategies to face this challenging opponent in the upcoming Tera Raids. The Infernape will boast the Rock-type as its Tera type and will reward successful trainers with the coveted Mightiest Mark.Just like previous Tera Raid bosses, Infernape the Unrivaled, will possess its Hidden Ability,Iron Fist , which will significantly amplify the power of its punching moves. Therefore, trainers should anticipate facing attacks like Mach Punch, Fire Punch, and Thunder Punch.Additionally, Infernape will utilise its Rock Tera type with moves such as Stone Edge or Rock Slide, potentially combining them with disruptive tactics like Taunt and Swords Dance. Despite the defensive nature of Rock-type Pokemon, Infernape's inherent fragility leaves it open to attacks from Water, Ground, and Fighting types.Trainers are advised to prepare their teams and strategies carefully to overcome this formidable opponent. Also, trainers preparing to challenge Infernape the Unrivaled should prioritise building teams with strong defences to withstand its powerful punches.","Pokemon Scarlet and Violet players may face a new fiery challenge in early October. Infernape, the popular fourth-generation Fire-type starter, takes over Seven-Star Tera Raid dens. It is known for its high speed and powerful attacks and will reportedly replace Serperior the Unrivaled.","https://static.toiimg.com/thumb/msid-113806405,imgsize-52880,width-400,resizemode-4/113806405.jpg"
Shark Tank judge Anupam Mittal responds to Indigo CEO’s ‘Bharat ab ghar jaisa lagta hai’ post,https://timesofindia.indiatimes.com/technology/social/shark-tank-judge-anupam-mittal-responds-to-indigo-ceos-bharat-ab-ghar-jaisa-lagta-hai-post/articleshow/113475723.cms,"What Indigo CEO wrote in LinkedIn post

Picture abhi baaki hai (The story isn't over yet)

Today, I celebrate 2 years of being in IndiGo (

InterGlobe Aviation

Ltd) and India. On our 18th IndiGo birthday last month, we celebrated many wonderful milestones and unveiled our ambitious plans for coming years. Our story has just started. I am grateful and proud to be a part of this incredible IndiGo journey with my colleagues - giving wings to the nation with over 2,000 daily flights, 430+ domestic and 100+ international routes, and growing every day.

When I had joined, I had shared the quote, ""Wherever you go, becomes a part of you somehow”. Being a part of IndiGo and now living now in India for two years....IndiGo and this beautiful country India have indeed become a part of me. Bharat ab ghar jaisa lagta hai.

India's essence is captured in its beautiful diversity. Of our 88 domestic cities, I had the pleasure of visiting our great teams in 30. From Thiruvananthapuram in the south to Leh in the north. My most recent visit was to Leh, where walking with my son at 18,000 feet at the Khardung La Pass was very special considering my roots are from a country where the highest ""hill"" is some 300 metres only and around 25% of the land is below sea level 😊

Here are some pictures from my travels in the last two years. Can you guess the cities?

Shark Tank judge Anupam Mittal has responded to Indigo CEO Pieter Elbers ’ post celebrating two years of being in India and Indigo. In a LinkedIn post , Elbers wrote “Being a part of IndiGo and now living now in India for two years....IndiGo and this beautiful country India have indeed become a part of me. Bharat ab ghar jaisa lagta hai.” In the post, he also shared photos from his travels to different cities of the country.For those unaware, Pieter Elbers joined Indigo in September 2022.Prior to joining IndiGo, he was the President & Chief Executive Officer of KLM for 8 years. He started his career at KLM in 1992 as Manager Aircraft loading.Mittal replied to the post saying “Aap bhi ab ghar wale jaise lagte ho”. He further added “Good to see u have taken to India”.Take a look at the post here"," Indigo CEO Pieter Elbers celebrated two years of being in India and Indigo. In a LinkedIn post, he also shared photos from his travels to different cities of the country. Shark Tank judge Anupam Mittal replied to the post saying “Good to see u have taken to India”","https://static.toiimg.com/thumb/msid-113475917,imgsize-32846,width-400,resizemode-4/113475917.jpg"
