Article Title,Article Link,Article Text,Article Summary,Article Image
How Apple may settle contactless payments inquiry with the EU,https://timesofindia.indiatimes.com/technology/tech-news/how-apple-may-settle-its-contactless-payments-inquiry-with-the-eu/articleshow/111093504.cms,"How this settlement will save Apple billions

What Apple has to say

Apple has reportedly reached a settlement with the European Union (EU) to avoid a hefty fine in an ongoing antitrust investigation, focused on Apple's mobile payment system, Apple Pay . The company is said to be making a series of concessions to allow rivals greater access to its contactless technology system.Citing three people familiar with the matter, The Financial Times reported that the regulators in the bloc have accepted a number of measures that Apple had committed to in January this year.The European Commission , the executive arm of the EU, charged the iPhone-maker in 2022 with breaking competition law, arguing that the tech company has been preventing competitors from accessing “tap-and-go” chips or near-field communication ( NFC ) to benefit its own Apple Pay system.The report said that Apple is still working to iron out the technical details but a settlement is likely in the next few weeks. The people, however, told the publication that the commission may still have issues with the commitments by the iPhone-maker and the timing of a settlement may shift.If the report is true, the agreement will help Apple avoid potential financial penalties, which is a fine. Under EU regulations, potential fines for antitrust violations can reach up to 10% of a company's global annual revenue. In Apple's case, this could have amounted to approximately $40 billion based on their 2023 revenue figures.Apple declined to comment but pointed to an earlier statement.“Through our ongoing discussions with the European Commission, we have offered commitments to provide third-party developers in the European Economic Area with an option that will enable their users to make NFC contactless payments from within their iOS apps, separate from Apple Pay and Apple Wallet,” that statement said.“Apple Pay will continue to be a broadly available option, and over 3,000 issuing banks across all EEA countries will still be able to offer the unparalleled privacy and security of Apple Pay, as well as its great user experience,” it added.","Apple has reportedly reached a settlement with the European Union (EU) to avoid a hefty fine in an ongoing antitrust investigation. The company is said to be making a series of concessions to allow rivals greater access to its contactless technology system. Under EU regulations, potential fines for antitrust violations can reach up to 10% of a company's global revenue.","https://static.toiimg.com/thumb/msid-111093501,imgsize-871235,width-400,resizemode-4/111093501.jpg"
How government may solve 'Chinese visa' problem of PLI companies,https://timesofindia.indiatimes.com/technology/tech-news/how-government-may-solve-chinese-visa-problem-of-pli-companies/articleshow/111093488.cms,"Restrictions on investment from China, Bangladesh, Pakistan, Bhutan, Nepal, Myanmar and Afghanistan

The Indian government is nearing completion of a streamlined visa process for Chinese experts needed by vendors in the PLI (Profit-Linked Investment) scheme, and plans to extend this to other manufacturing sectors. Delays in visa approvals for Chinese technicians, vital for machine installation, repairs, and training, have reportedly been raised by local manufacturers.According to a report in Economic Times, quoting an official, ""After formulating a standard operating procedure (SOP) for streamlining visa approvals for Chinese professionals whose expertise is required by vendors under the PLI scheme , the government is in the final stages to put in place similar processes for other manufacturing units.""""Most of the PLI (production-linked incentive scheme) visas have been taken care of. For general manufacturing also, we are trying to create a better streamlined SOP... that is with the Ministry of Home Affairs. It's at the final stages. We are hoping to sort it out. We have done a lot of sensitisation,"" the official added.The rollout of SOPs does not require any approval from the Union cabinet as it is an internal process to relax norms ""a bit"" for facilitating visa applications of Chinese professionals or technicians whose expertise is required by domestic manufacturing units, the official reportedly added.Industry representatives welcome the initiative, noting the affordability and necessity of Chinese expertise. The PLI scheme was announced in 2021 for 14 sectors, including telecommunication, white goods, textiles, manufacturing of medical devices, automobiles, speciality steel, food products, high-efficiency solar PV modules, advanced chemistry cell battery, drones, and pharma with an outlay of Rs 1.97 lakh crore. So far, Rs 9,700 crore has been disbursed to PLI beneficiaries. In 2023-24, the figure was Rs 6,800 crore, the official said.Under Press Note 3, issued by the ministry of commerce and industry, in the year 2020, the government has made prior approval mandatory for foreign investments from countries that share a land border with India. These countries are China, Bangladesh, Pakistan , Bhutan, Nepal, Myanmar and Afghanistan. Further, a citizen of Pakistan or an entity incorporated in Pakistan can invest, only under the Government route, in sectors/activities other than defence, space, atomic energy and sectors/activities prohibited for foreign investment.","Delays in visa approvals for Chinese technicians have reportedly been raised by local manufacturers. The PLI scheme was announced in 2021 for 14 sectors, including telecommunication, white goods, textiles, manufacturing of medical devices, automobiles, speciality steel, food products.","https://static.toiimg.com/thumb/msid-111093486,imgsize-1107336,width-400,resizemode-4/111093486.jpg"
Explained: Why European Commission has imposed anti-dumpling duty on 10 Indian optical fibre cable companies,https://timesofindia.indiatimes.com/technology/tech-news/explained-why-european-commission-has-imposed-anti-dumpling-duty-on-10-indian-optical-fibre-cable-companies/articleshow/111093193.cms,"Why the anti-dumping duty on Indian OFC makers

Which all Indian companies are impacted

Impact on Indian OFC exporters

The European Commission (EC) is proposing anti-dumping duties on Indian optical fiber cable (OFC) manufacturers. This means that Indian companies exporting OFC to Europe could face additional duties ranging from 8.7% to 11.4%.The EC claims to have investigated Indian OFC manufacturers for six months, suspecting them of ""dumping."" Mahendra Nahata , managing director at HFCL, told Economic Times, “Dumping is established in two scenarios, one, when any producer is selling the exports below its cost of production or second, if it is selling at a price lower than the home country.” He added, “Both scenarios are detrimental trade practices and after a six-month long investigation, HFCL is the only producer which was found to be transparent in following fair business practices.”Several Indian companies, including Sterlite Technologies , Birla Cables , and Universal Cables, could face these duties. Also, other associated companies including ZTT India, UM Cables, Aksh Optifibre, Apar Industries, Polycab India and Aberdare Technologies could be hit by a penalty of 9.9%, according to an EC notification dated 14 June. However, HFCL, another major player, was found to be following fair trade practices and is exempt.The proposed duty is not final. The EC will hold consultations and legal proceedings over the next six months. Indian companies are expected to participate in this process. If implemented, the duties would increase the cost of Indian OFC exports, making them less competitive in the European market. This could potentially hurt Indian businesses and limit their reach in Europe.India exported nearly Rs 39,600 crore worth of OFC in 2024, with Europe being a major destination. This industry offers growth opportunities for Indian companies, especially considering the rising demand for fiber-optic infrastructure in Europe and the US.","European Commission is proposing anti-dumping duties on Indian optical fiber cable (OFC) manufacturers. Indian companies exporting OFC to Europe could face additional duties ranging from 8.7% to 11.4%. EC claims to have investigated Indian OFC manufacturers for six months, suspecting them of ""dumping""","https://static.toiimg.com/thumb/msid-111093185,imgsize-105290,width-400,resizemode-4/111093185.jpg"
Apple iPhone 16 Plus vs iPhone 15 Plus: Anticipated upgrades coming this year,https://timesofindia.indiatimes.com/technology/tech-news/apple-iphone-16-plus-vs-iphone-15-plus-anticipated-upgrades-coming-this-year/articleshow/111055044.cms,"Apple iPhone 16 Plus (upcoming): Check comparison with iPhone 15 Plus

iPhone 16 Plus vs iPhone 15 Plus : Design

iPhone 16 Plus vs iPhone 15 Plus: Battery upgrades

iPhone 16 Plus vs iPhone 15 Plus: Performance and chip

iPhone 16 Plus vs iPhone 15 Plus: Connectivity

iPhone 16 Plus vs iPhone 15 Plus: Camera and audio

Also read

As the launch of the Apple iPhone 16 Plus approaches later this year, there is considerable anticipation regarding its comparison with the iPhone 15 Plus. Here, you can go through the anticipated top 5 changes, shedding light on the advancements that make the iPhone 16 Plus a highly awaited upgrade.The upcoming iPhone 16 Plus is expected to introduce several notable design changes. One of the key updates is the inclusion of a vertical rear camera array, which is aimed at improving spatial video capture capabilities. Furthermore, the traditional mute switch is slated to be replaced by an Action button, while a new 'Capture' button is rumoured to be introduced. These changes are designed to enhance the overall user experience, particularly for photography and videography enthusiasts, by providing more intuitive controls and improved functionality.The iPhone 16 Plus is expected to offer users a longer battery life due to its implementation of stacked battery technology. This technology allows for increased energy density, resulting in a prolonged lifespan for the battery. Despite having a slightly smaller battery size, the iPhone 16 Plus will support faster charging capabilities. Users can expect up to 40W wired charging and 20W charging via MagSafe, ensuring quick power-ups even while on the go.The iPhone 16 Plus is anticipated to be equipped with the latest A18 chip, potentially providing enhanced processing power and efficiency. This upgraded chip is expected to enable seamless multitasking, enhanced gaming experiences, and faster app launches. Furthermore, the inclusion of a more powerful Neural Engine is set to support exclusive generative AI capabilities, offering users an even more advanced and efficient device experience.The upcoming iPhone 16 Plus is expected to feature Wi-Fi 6E connectivity, which promises faster and more reliable internet speeds compared to previous models. Additionally, there are speculations that the Pro models of the iPhone 16 series may offer Wi-Fi 7 support. This advancement in connectivity technology is aimed at providing users with an improved internet experience, ensuring smoother browsing, faster downloads, and better overall performance when connected to Wi-Fi networks.The iPhone 16 Plus is expected to come equipped with an upgraded camera system designed for spatial video capture, which could significantly enhance the device's video recording capabilities. This feature is anticipated to offer users the advantage of upcoming AI features, potentially allowing for professional-grade photography experiences. Additionally, there are speculations that the device may feature an upgraded microphone, ensuring crisp audio quality for voice commands and video recordings. These improvements are aimed at providing users with a more immersive and high-quality multimedia experience.",The upcoming iPhone 16 Plus is expected to introduce several notable design changes. One of the key updates is the inclusion of a vertical rear camera array. The traditional mute switch is slated to be replaced by an Action button. There are speculations that the Pro models of the iPhone 16 series may offer Wi- Fi 7 support.,"https://static.toiimg.com/thumb/msid-111093148,imgsize-8544,width-400,resizemode-4/111093148.jpg"
"Government has announced these 'Tech Challenges' for International Yoga Day 2024 with Rs 75,000 as prize",https://timesofindia.indiatimes.com/technology/tech-news/government-has-announced-these-tech-challenges-for-international-yoga-day-2024-with-rs-75000-as-prize/articleshow/111093128.cms,"International Yoga Day is celebrated on June 21 every year and to promote this day, the government of India has announced new initiatives via MyGov Portal and MyBharat portal. These initiatives are aimed at spreading awareness about Yoga and to also inspire people to practice yoga.The initiatives includes -- Yoga with family video contest , Yoga tech challenge and Yoga for Space .Here’s everything you need to know about these initiatives.Yoga Tech ChallengeA new initiative has been launched on the MyGov and MyBharat portals to identify and support innovators, startups, companies, and individuals who have developed yoga-related products, including devices, software, and accessories. This effort aims to promote and advance the creation of innovative yoga solutions.This contest is open to representatives from educational institutions, hospitals, universities, registered trusts, societies, NGOs, yoga institutes, colleges, or any Indian company. Eligible applicants must be legally registered in India and represent Yogatechs or startups less than 10 years old.Yoga with family video contestThe government of India has announced Yoga with family video contest via MyGov portal and MyBharat portal. As a part of this contest, families is supposed to record up to one minute of yoga demonstration shot video and upload on the portal to participate.The contest is now live until June 30, 5:00 pm. As a part of the offer, government is offering prizes globally.PrizesAs a part of this challenge, the government of India is offering prizes of up to Rs 75,000. 1st prize winner will be awarded Rs 75,000, 2nd prize winner will get Rs 50,000 and the third prize winner will be awarded Rs 25,000.Yoga for SpaceIn a unique initiative supported by ISRO, ""Yoga for Space"" will be organised on International Day of Yoga (IDY) 2024. During this event, all ISRO scientists and officers will participate in performing Common Yoga Protocol (CYP) on IDY.","International Yoga Day is celebrated on June 21 every year. To promote this day, the government of India has announced new initiatives via MyGov Portal and MyBharat portal. These initiatives are aimed at spreading awareness about Yoga and to inspire people to practice yoga. The initiatives includes -- Yoga with family video contest, Yoga tech challenge and Yoga for Space.","https://static.toiimg.com/thumb/msid-111093128,imgsize-1191683,width-400,resizemode-4/111093128.jpg"
Nvidia beats Microsoft and Apple to become the world’s most valuable company,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-beats-microsoft-and-apple-to-become-the-worlds-most-valuable-company/articleshow/111093000.cms,"Apple vs Microsoft vs Nvidia: The market cap battle

What Nvidia becoming the world’s most valuable company means

Nvidia Corp's surge continues, propelling the chipmaker to the top of the global tech market capitalization leaderboard. The AI chip maker has beaten technology giants Apple and Microsoft to become the world's most-valuable company. This achievement underscores the dominance of artificial intelligence (AI) in investor focus.Shares climbed as high as 3.4% on Tuesday (June 18), pushing Nvidia's market cap past Microsoft and Apple, the current No. 1 and No. 2 companies. The top tech companies have been vying for the number one spot throughout June, with Nvidia ultimately edging out its rivals. Nvidia's ascent to the top has been record-breaking, driven by significant revenue growth fueled by AI. The company's share price has surged over 160% so far in 2024, adding more than $2 trillion to its market cap.Earlier this month, Nvidia surpassed Apple in market value for the first time in over two decades. Since then, the two companies have been in a back-and-forth battle for the top position. Last week, Apple briefly overtook Microsoft as the leader.According to Bloomberg, ""The ranking is yet another reminder that AI is the top focus of many investors. Nvidia is seen as the biggest and earliest beneficiary of the technology as it dominates the market with its highly sought-after chips that help power data centers running complex computing tasks required by AI applications. Demand for its H100 accelerators are surging and helped drive the chip maker's sales up by more than 125% last year.""This ranking shift highlights the paramount importance of AI for investors. Nvidia is widely seen as the frontrunner and biggest beneficiary AI technology going mainstream. The company holds a dominant market position with its sought-after chips.While Microsoft is also considered an early leader in AI due to its investment in and partnership with OpenAI, the creator of ChatGPT, Apple only recently unveiled its AI plans, leading to a recent stock rally that appeased investors.Analysts predict an intense competition between Nvidia, Apple, and Microsoft for the first $4 trillion market cap in the tech sector, according to a note from Wedbush Securities analyst Daniel Ives.Investors and Nvidia CEO Jensen Huang believe the company transcends the label of a simple chipmaker.""They're not just selling chips, they're selling systems,"" stated Michael Lippert, vice president and portfolio manager at Baron Capital Inc, told Bloomberg. He emphasized Nvidia's proprietary software and development ecosystem as key differentiators."," AI chip maker has beaten technology giants Apple and Microsoft to become the world's most-valuable company. This achievement underscores the dominance of artificial intelligence (AI) in investor focus. The company's share price has surged over 160% so far in 2024, adding more than $2 trillion to its market cap.","https://static.toiimg.com/thumb/msid-111092992,imgsize-62676,width-400,resizemode-4/111092992.jpg"
WhatsApp may 'change' this media sharing setting and why it may not be good news for users,https://timesofindia.indiatimes.com/technology/tech-news/whatsapp-may-soon-allow-setting-hd-quality-as-default-for-media-sharing-and-why-it-may-not-be-good-news-for-users/articleshow/111090801.cms,"HD quality default setting for media sharing on WhatsApp: Availability



How this setting may not be good news for WhatsApp users



WhatsApp may soon change the way users share media on the platform. The Meta-owned messaging app is reportedly testing an HD quality default setting which can make high-resolution images and videos the new standard. With this option enabled, WhatsApp users won’t have to check whether they are sending media in HD or standard quality every time they share photos and videos.According to reports from Android Police and other beta users, the new default setting has been spotted in beta version 2.24.13.10 of the WhatsApp app on Android.This suggests that the feature is in its final stages of testing and could be released globally soon. Users can check if they have the option in the app's settings under Storage and Data> Media upload quality.While sharing media in HD resolution can preserve the quality of photos and videos, WhatsApp warns that these files can be much larger than standard ones. This means they might use more of your mobile data and take up more storage space on your phone and the recipient's device.Also, sharing long videos on WhatsApp can sometimes be a challenge. The platform itself has a maximum file size limit of 64MB for videos, which can be a hurdle if you're trying to send longer clips. Moreover, users with slower internet connections may even experience issues uploading or downloading large files.However, for those who prioritise high-resolution images and videos, the extra data and storage might be a worthwhile trade-off.The new default setting for HD photos and videos builds up on WhatsApp’s recent improvements. In August, the messaging app started allowing users to share HD images which was soon followed by HD video sharing. While not entirely uncompressed, the HD resolution significantly boosts quality compared to standard compression.Earlier, users resorted to workarounds like sending media as documents to avoid compression, which added unnecessary steps. However, this new default setting will eliminate that hassle and simplify the process of high-quality media sharing.",The new default setting has been spotted in beta version 2.24.13.10 of the WhatsApp app on Android. This suggests that the feature is in its final stages of testing and could be released globally soon. Users can check if they have the option in the app's settings under Storage and Data> Media upload quality.,"https://static.toiimg.com/thumb/msid-111090788,imgsize-48762,width-400,resizemode-4/111090788.jpg"
"Garena Free Fire MAX codes for June 18, 2024: Win free diamonds and weapons",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-codes-for-june-18-2024-win-free-diamonds-and-weapons/articleshow/111072922.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, June 18

2YF1RIGKZD9WAHXV

LK8H79JR56E4VZQX

NP7S5LX6V2Y9HZCT

3E9V7X2LJZ6DWCK8

Q4G6V3L9S7R2HJXK

U1C7QWZ9R2Y3X4KF

8V6RHN2ZCQ1Y7X9D

G2C5B4YH8X9L3ZQS

W9N3T4B2C6X7R8VY

E4K5J6R9H3T7VZ1B

F6X2Z3Q9V5R7H8KS

V7R9H6J2K4Z3Q8XD

Y2L5Z3X1C9V6B8JH

Q7V3X1N9M6Z4C8KL

5C7X3B4Z8V6N9QKJ

9R4N6Z3X5V1B8QSC

J2K5L3Z6X9V8B4RH

7X9B3Q4Z2R6V8D1T

L9Z2X6C1V4B7N3QK

3X7C1V6B9Z2QR4HN

100% Active Redeem Codes

X3E9K6J7R2D8P5H1

M9Q5L8F2G0EY4V7U

B6C4T1W2A3Z8OE9S

E5X1KE9L7R4D2P0H

U2M5Q8L3F7G6YE4V

O9B6C2ET0W4A8Z3S

H1E7X3KE5L4R6D9P

G0U4M2Q5L9F3Y75V

Z8O6B51C4T7W2A5S

P3H9E2X8K6L51R4D

V75U0M4Q2L5F8G3Y

S9Z6O1B4C7T2W55A

D2P5H59E1X6K4L7R

Y4V8U6M0Q3L5F57G

A3Z75S1O5B8C6T9W

R6D0P4H2E5X51K9L

F7Y3V5U89M2Q4L8G

W2A6Z3S9O1B5C88T

L4R88D6P0H3E7X5K

G6Y2V0U4M7Q59L9F

How to redeem Free Fire Codes

Navigate to the Rewards Redemption website at https://reward.ff.garena.com/en

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by clicking 'Confirm'

Following a successful redemption, retrieve your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards

Please be patient and allow for a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire MAX has swiftly emerged as a top battle royale game in India, especially after the government's ban on its predecessor, Garena Free Fire. Since its launch, the game has captivated gamers nationwide with its vibrant graphics and immersive gameplay.A standout feature of Garena Free Fire MAX is the introduction of redemption codes. Available for a limited window of 12 to 18 hours, these codes create urgency and anticipation among players. Once expired, the codes become inactive, adding to the game's excitement.According to developer guidelines, the 12-character alphanumeric Garena FF redemption codes can be claimed daily by up to 500 registered gamers. This system ensures fairness, giving all players an equal opportunity to enhance their in-game experience.Garena Free Fire MAX is celebrated not only for its time-sensitive rewards but also for its stunning visuals, innovative features, and engaging gameplay. Players are invited to join a dynamic community of passionate gamers and explore the exhilarating universe of Garena Free Fire MAX, where new levels of excitement await.As India's leading battle royale game, Garena Free Fire MAX continues to reshape the gaming landscape. Dive into a world of intense battles, strategic gameplay, and exclusive rewards within the captivating realm of Garena Free Fire MAX, and experience the ultimate in gaming thrills.Embark on an exhilarating gaming adventure with exclusive redemption codes from Garena Free Fire MAX. These codes allow players to acquire coveted in-game items such as weapons, diamonds, skins, and other valuable rewards. Each code is a unique 12-character alphanumeric combination of capital letters and numbers, enhancing the overall gaming experience for enthusiasts.Upon successful redemption, players can unlock a variety of exciting rewards, including the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only elevate the gaming experience but also provide strategic advantages on the virtual battlefield.","Garena Free Fire Max redeem codes today, June 18. Available for a limited 12-hour window to 12 hours. Once these codes become inactive, they become inactive and become inactive. Free Fire MAX has emerged as a top top royale game in India.","https://static.toiimg.com/thumb/msid-111072978,imgsize-79500,width-400,resizemode-4/111072978.jpg"
"SIM swap scam: What is it, causes, signs, and tips for prevention",https://timesofindia.indiatimes.com/technology/tech-tips/sim-swap-scam-what-is-it-causes-signs-and-tips-for-prevention/articleshow/111082258.cms,"SIM swap scams causes

Social engineering: Scammers use various techniques to deceive victims and mobile carrier employees into believing they are the legitimate owner of the phone number. This can involve phishing emails, calls, or text messages to collect personal information.

Data breaches: Large-scale data breaches can provide scammers with the necessary information to impersonate victims. This data can include names, addresses, social security numbers, and phone numbers.

Insider threats: In some cases, scammers may bribe or coerce employees within mobile carrier companies to facilitate the SIM swap.

Weak security practices: Mobile carriers sometimes have insufficient security protocols for verifying identity before transferring a number to a new SIM, making it easier for scammers to execute their schemes.

Signs you might be a victim of a SIM swap scam

Sudden loss of service: If your phone suddenly loses service and displays ""No Service"" or ""Emergency Calls Only,"" it could be a sign that your number has been transferred to another SIM.

Inability to make calls or send texts: If you can no longer make calls or send texts, it might indicate that your SIM card has been deactivated.

Unusual account activity: You might receive notifications of unusual login attempts or password changes from your email, bank, or social media accounts.

Receiving messages about SIM card changes: If you receive notifications from your mobile carrier about SIM card changes that you did not initiate, this is a red flag.

Access denied to accounts: If you are suddenly unable to access your bank accounts, email, or social media accounts despite entering the correct passwords, it could be a result of a SIM swap.

How to protect yourself from SIM swap scams

Enhance account security: Use strong, unique passwords for all online accounts and change them regularly. Avoid using easily guessable information such as birthdays or common words.

Enable two-factor authentication (2FA): Use 2FA methods that do not rely on SMS-based codes. Consider using authenticator apps or hardware tokens instead.

Be wary of phishing attempts: Do not click on links or download attachments from unknown or suspicious emails and messages. Verify the sender's identity before responding.

Monitor your accounts: Regularly check your bank, email, and social media accounts for any suspicious activity. Set up alerts to notify you of any unauthorised transactions or changes.

Contact your mobile carrier: Ask your mobile carrier to add a PIN or password to your account for an extra layer of security. Some carriers also offer the option to disable remote SIM swapping entirely.

Use identity protection services: Consider using identity theft protection services that monitor your personal information and alert you to potential fraud.

Report suspicious activity: If you suspect you are a victim of a SIM swap scam, contact your mobile carrier immediately to restore your service and secure your accounts. Additionally, report the incident to your bank and other relevant institutions.

Also read

A SIM swap scam is a type of fraud where scammers exploit the mobile phone network's process of transferring a phone number from one SIM card to another. This type of scam allows criminals to gain control over a victim's phone number, which they can then use to bypass security measures such as two-factor authentication (2FA) and gain access to the victim's personal, financial, and social media accounts.Understanding the underlying causes of SIM swap scams is crucial for identifying vulnerabilities and implementing effective protective measures. Following are the causes of SIM swap scams:Identifying the signs of a SIM swap scam early can help you take swift action to protect your personal information and financial assets. Common indicators include a sudden loss of mobile service, inability to make or receive calls or texts, unfamiliar account activity, and unexpected notifications of account changes. Recognizing these warning signs can be crucial in preventing significant damage from this type of fraud.Protecting yourself from SIM swap scams involves strengthening account security, limiting the sharing of personal information, and staying vigilant for suspicious activities. Key steps include using strong, unique passwords, enabling two-factor authentication, setting up PINs with your mobile carrier, and monitoring your accounts regularly. By taking these proactive measures, you can reduce the risk of falling victim to this form of identity theft.","A SIM swap scam is a type of fraud where scammers exploit the mobile phone network's process of transferring a phone number from one SIM card to another. Common indicators include a sudden loss of mobile service, inability to make or receive calls or texts, unfamiliar account activity, and unexpected notifications of account changes. Using strong, unique passwords for all online accounts and change them regularly.","https://static.toiimg.com/thumb/msid-111082337,imgsize-44362,width-400,resizemode-4/111082337.jpg"
"Samsung Galaxy S24 Ultra 5G is available for Rs 71,249 on Flipkart; know how to grab the deal",https://timesofindia.indiatimes.com/technology/mobiles-tabs/samsung-galaxy-s24-ultra-5g-is-available-for-rs-71249-on-flipkart-know-how-to-grab-the-deal/articleshow/110990935.cms,"Samsung Galaxy S24 Ultra 5G Flipkart exchange deal and bank offer

save Rs 43,000 on the Samsung Galaxy S24 Ultra 5G by exchanging it for an iPhone 14 Plus

Rs 9,750 discount with the Flipkart Axis credit card

Rs 77,249

extra discount of Rs 6,000

Rs 71,249

Samsung Galaxy S24 Ultra 5G specifications

The Samsung Galaxy S24 Ultra has a design similar to the Galaxy S23 Ultra, with a flat display and matte-finish side rails.

Introducing a titanium body, it marks a first for the Galaxy smartphone series.

The device features a 6.8-inch flat display with narrow bezels, 2600 nits of peak brightness, and is protected by Gorilla Glass Armour, which is more durable and reduces reflections by 75% for better visibility. The display also supports Vision Booster and offers a 1-120Hz adaptive refresh rate.

Powered by the Snapdragon 8 Gen 3 Mobile Platform for Galaxy, the Galaxy S24 Ultra incorporates AI features through the Galaxy AI suite and includes a 1.9 times larger vapour chamber for improved thermal performance.

In the camera department, it introduces a new 50MP telephoto camera with 5x optical zoom and OIS, while retaining a 200MP primary wide camera with OIS, a 10MP 3x telephoto camera with OIS, and a 12MP ultrawide camera. The front camera is a dual-pixel 12MP sensor, and the ProVisual Engine enhances image capturing capabilities with AI.

Notable camera features include Super HDR for real-time HDR preview and improved HDR quality in shared photos.

The Galaxy S24 Ultra offers AI-based features such as Live Translate, Notes Assist, Interpreter, Chat Assist, Transcript Assist, Circle to Search, and Generative Edit suggestions for photos and videos.

Running on One UI 6.1 based on Android 14, the Galaxy S24 Ultra promises seven years of software updates and security patches.

It is equipped with a 5000mAh battery and supports 45W fast charging, 15W fast wireless charging, and wireless powershare.

Also read

Samsung Galaxy S24 Ultra 5G smartphone is selling at a substantial discount on Flipkart, making it an enticing choice for tech enthusiasts. Originally priced at Rs 1,34,999, the smartphone is now offered at a 3% discount, bringing the price down to Rs 1,29,999. But the savings don't stop there! You can save even more on the Samsung Galaxy S24 Ultra 5G (12GB RAM + 256GB internal storage) in Titanium Gray.The Samsung smartphone is available on Flipkart for Rs 1,29,999 for the 12GB + 128GB storage variant after discount. However, you can, bringing the price down to Rs 86,999.To make the deal even better, you can get a, further reducing the price to. Additionally, you get an, making the effective price","The Samsung Galaxy S24 Ultra 5G has a 6.8-inch flat display with narrow bezels, 2600 nits of peak brightness, and is protected by Gorilla Glass Armour. The smartphone is available on Flipkart for Rs 1,29,999 for the 12GB + 128GB storage variant after discount.","https://static.toiimg.com/thumb/msid-110990978,imgsize-13816,width-400,resizemode-4/110990978.jpg"
