Article Title,Article Link,Article Text,Article Summary,Article Image
Why Intel is selling 49% of Irish Venture to Apollo for $11 billion,https://timesofindia.indiatimes.com/technology/tech-news/why-intel-is-selling-49-of-irish-venture-to-apollo-for-11-billion/articleshow/110746746.cms,"Why the need for external funding for Intel

Intel Corp has reportedly struck a deal with Apollo Global Management Inc to sell a stake in a venture controlling an Irish plant for $11 billion. According to a report in Bloomberg, this move aims to secure additional funding for Intel's significant factory network expansion.The investment firm will acquire a 49% stake in a joint venture that operates Intel's Fab 34 facility, marking the second such investment program for Intel to ease the financial burden of its ambitious expansion plans.Intel CEO Pat Gelsinger is reportedly spearheading a costly endeavor to regain the top spot in the semiconductor industry. This involves substantial investments in product revamping and global factory construction to strengthen Intel's manufacturing capabilities and attract external clients for outsourced production.The once industry leader, Intel, has been compelled to seek external funding through its ""Smart Capital"" program.""The announcement underscores Intel's ongoing progress in its transformation strategy,"" the company stated in a press release. ""The company is making continued strides to establish financial flexibility and expedite its strategy, including investments in global manufacturing operations, all while preserving a strong balance sheet"".Construction of the plant, situated on an existing Intel site near Dublin, Ireland, is nearing completion, according to the company. The transaction, finalizing in the second quarter of 2024, frees up capital for Intel to invest elsewhere. Fab 34 will utilize Intel's 4 and 3 manufacturing technologies.The agreement mandates that Intel purchase a minimum amount of the factory's output for its own sales or on behalf of clients. The pact also prioritizes Fab 34 for production within Intel's network.In 2022, Intel secured a $15 billion commitment from Brookfield Infrastructure Partners LP to help finance an Arizona semiconductor complex, alleviating initial concerns regarding the excessive costs of Gelsinger's revitalization plan.However, a series of disappointing earnings reports and market share losses to competitors like Nvidia Corp. have reignited those anxieties and negatively impacted Intel's stock price.","Intel Corp has reportedly struck a deal with Apollo Global Management Inc to sell a stake in a venture controlling an Irish plant for $11 billion. This move aims to secure additional funding for Intel's significant factory network expansion. The transaction, finalizing in the second quarter of 2024, frees up capital for Intel to invest elsewhere.","https://static.toiimg.com/thumb/msid-110746741,imgsize-37976,width-400,resizemode-4/110746741.jpg"
Intel is teaming up with this South Korea-based internet giant to counter Nvidia’s dominance of AI industry,https://timesofindia.indiatimes.com/technology/tech-news/intel-is-teaming-up-with-this-south-korea-based-internet-giant-to-counter-nvidias-dominance-of-ai-industry/articleshow/110746714.cms,"Intel and Naver are reportedly joining forces to challenge Nvidia 's leading position in the AI chip market. According to a report in Bloomberg, the collaboration between the Santa Clara, California-based chipmaker and South Korea's internet giant focuses on expanding the software ecosystem for Intel's Gaudi AI accelerator, an open-source platform. This partnership is part of a growing effort to loosen Nvidia's grip on the sector, especially as difficulties arise in obtaining GPU accelerators for training AI models.""The current monopoly situation has to change in order to expand the market and address the limitations in AI development caused by the GPU supply chain,"" said Ha Jung-Woo, head of Naver's Future AI Center, during an Intel AI conference held in Seoul, as per the report. Ha is a key figure behind Naver's HyperClova X family of large language models.This alliance is further solidified by the recent establishment of a joint AI chip research lab accessible to leading South Korean universities and startups.""Our collaboration with Naver holds immense strategic value because we share a common vision for a strong AI ecosystem,"" said Justin Hotard, Intel's executive vice president and general manager of data center and AI.","Intel and Naver are reportedly joining forces to challenge Nvidia's leading position in the AI chip market. The collaboration focuses on expanding the software ecosystem for Intel's Gaudi AI accelerator, an open-source platform. This partnership is part of a growing effort to loosen Nvidia's grip on the sector.","https://static.toiimg.com/thumb/msid-110746698,imgsize-143062,width-400,resizemode-4/110746698.jpg"
"TCS, Infosys, and other 3 India’s top IT firms report net exit of 25,000 women employees in FY24",https://timesofindia.indiatimes.com/technology/tech-news/tcs-infosys-and-other-3-indias-top-it-firms-report-net-exit-of-25000-women-employees-in-fy24/articleshow/110744599.cms,"Challenges in advancing women to leadership roles

Higher attrition rates

Efforts to improve gender diversity

Also read

In the fiscal year ending March 2024, five of India's leading IT services companies—Infosys, TCS, Wipro, LTI Mindtree, and HCL Tech—experienced a cumulative net exit of 25,000 women employees. This data, compiled by staffing firm Xpheno, highlights a concerning trend in gender diversity within these organisations.Despite a notable increase in the absolute number of women employed since the onset of the COVID-19 pandemic, the growth in the diversity ratio has stagnated. From March 2020 to March 2023, the number of women in these firms increased from approximately 374,000 to 540,000. However, by the end of FY24, this number had decreased to 515,000.According to an ET report, the total number of women employees grew by about 141,000 (38%) between 2020 and 2024, but the diversity ratio only saw a marginal increase of 0.9 percentage points. This indicates a parallel increase in the hiring of male employees, resulting in a flat diversity ratio.“Such parallel growth in intake scale will continue to drive constant and flat gender ratios as we are witnessing now,” commented Shincy Morris, Business Head - Direct Hiring at Xpheno.In the January-March 2024 quarter, the average diversity ratio stood at 34.26%, a slight decline from 34.32% in the previous year. Pre-pandemic years (2018-2020) saw a stronger growth in diversity, with an increase of 1.56 percentage points among the five IT firms.Data from Avtar Group, a prominent diversity, equity, and inclusion (DEI) solutions company, reveals a significant drop-off in women reaching leadership roles in the Indian IT industry. The diversity ratio at the senior level is just 17%, compared to 35% at the entry level.“This lack of progression can be discouraging for ambitious women,” said Saundarya Rajesh, Founder-President of Avtar Group. “Imagine dedicating yourself to a field, only to face constant hurdles to advancement and fair compensation. Feeling undervalued and passed over for promotions can be incredibly demotivating.”Women in the tech sector face higher attrition rates, with a 26% attrition rate compared to 21% across all industry sectors, according to Avtar’s data. The pressure to excel in a demanding field while managing personal commitments leads to burnout, resulting in high attrition rates.“Clearly, the lack of advancement opportunities is discouraging for new hires from diverse backgrounds,” added Rajesh.In recent years, there has been a rise in programs aimed at attracting and retaining high-potential women in the tech workforce. According to Avtar’s data, post-pandemic DEI intent has increased from 73% to 77%.“It is crucial that these programmes have the buy-in of the CEOs. Hiring a bunch of people who are ‘different’ candidates does not guarantee inclusion,” emphasised Rajesh.Krishna Vij, Business Head at Teamlease Digital, remarked, “Tackling the gender gap in leadership positions is crucial. This can be achieved by implementing policies that support women during pivotal life stages, such as offering flexible work arrangements, mentorship programs, and promoting return-to-work initiatives for those re-entering the workforce after a career hiatus.”","Infosys, TCS, Wipro, LTI Mindtree, and HCL Tech experienced a cumulative net exit of 25,000 women employees in the fiscal year ending March 2024. Despite a notable increase in the absolute number of women employed since the onset of the COVID-19 pandemic, the diversity ratio has stagnated.","https://static.toiimg.com/thumb/msid-110744639,imgsize-63686,width-400,resizemode-4/110744639.jpg"
Microsoft re-opens beta program for Windows 10: What it means for users,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-re-opens-beta-program-for-windows-10-what-it-means-for-users/articleshow/110744518.cms,"Windows Insider program from Windows 10 users: How to access



What this means for Windows 11 users

For Insiders on a Windows 10 PC that meets the minimum system requirements for Windows 11:



Microsoft will not automatically upgrade users to Windows 11 when they join the Beta Channel. The Windows 11 upgrade will be available as optional, where users can choose to upgrade when they are ready.

when they join the Beta Channel. The Windows 11 upgrade will be available as optional, where users can choose to upgrade when they are ready. Users will be able to switch to the Canary or Dev Channels but in doing so it will upgrade your PC to the latest Windows 11 build for those channels.

but in doing so it will upgrade your PC to the latest Windows 11 build for those channels. If users switch to the Canary or Dev Channels, they will have a small window to roll back to Windows 10 but once this window closes, the only way to go back to the Beta Channel and/or Windows 10 will be to do a clean install of Windows.

For Insiders on a Windows 10 PC that don’t meet the minimum system requirements for Windows 11:



Users will not see the option to switch to the Canary or Dev Channels as these channels are only for Windows 11 Insider Preview builds.

The Windows 10 end-of-support date of October 14, 2025, is unchanged. Joining the Beta Channel on your Windows 10 PC won’t change that.

Microsoft ended the beta channel for Windows Insiders on Windows 10 at the end of 2023. The US-based tech giant announced this change to ensure users get the maximum value from their current Windows PC. Now, to bring new features and more improvements to Windows 10 the company will still need a place to do active feature development with Windows Insiders.This has led Microsoft to re-open the Beta Channel for Windows Insiders currently on Windows 10. This will allow the company to try out new features for Windows 10, version 22H2, with Insiders before releasing them to all Windows 10 customers.In a blog post, the company has confirmed that Windows Insiders who want to try out new features for Windows 10 can join or switch to the Beta Channel. Users can do this by going to Settings > Update & Security > Windows Insider Program. Here, users need to click on the current Insider Channel selection to expand and see the full list of Insider Channels and choose Beta Channel.Many features in the Beta Channel will be rolled out using Control Feature Rollout technology, starting with a subset of Insiders and ramping up over time as we monitor feedback to see how they land before pushing them out to everyone in this channel.Insiders in the Beta Channel who want to be the first to get features gradually rolled out to you can turn ON the toggle to get the latest updates as they are available via Settings > Updated & Security > Windows Update.Over time, Microsoft will increase the rollouts of features to everyone with the toggle turned on. If users keep this toggle off, new features will gradually be rolled out to your device over time once they are ready.","Microsoft will not automatically upgrade users to Windows 11 when they join the Beta Channel. The Windows 11 upgrade will be available as optional, where users can choose to upgrade when they are ready. Users will not see the option to switch to the Canary or Dev Channels as these channels are only for Windows 11 Insider Preview builds.","https://static.toiimg.com/thumb/msid-110744482,imgsize-113818,width-400,resizemode-4/110744482.jpg"
Apple TV+ may become the first US streaming service to be ‘officially’ available in China,https://timesofindia.indiatimes.com/technology/tech-news/apple-tv-may-become-the-first-us-streaming-service-to-be-officially-available-in-china/articleshow/110744060.cms,"Apple's plans to launch the service in 2023



Appe TV+ may come to China at a lower price



Apple is reportedly planning to launch Apple TV+ in China and has already held talks with the country’s telecom giant China Mobile for the same. According to a report by The Information, if the Cupertino-based tech giant strikes a deal, Apple TV+ would become the only US streaming service to have a presence in China.Typically, Chinese law prevents US services from distributing their content directly.The report claims that under the proposed deal, China Mobile may offer Apple TV+ subscription for a monthly fee, and may even feature its content on the company’s set-top boxes. Apple and China Mobile are expected to split the revenue from the arrangement.However, if a deal has been finalised, it would likely not allow for the iPhone TV app to include Apple’s content in the region, as that would violate Chinese law, the report added.Apple apparently wanted to announce the partnership last year. However, that didn’t happen as something fell through. Previous reports suggested that talks between the two companies were said to be underway at the end of 2023. The report also doesn’t reveal the current status of the negotiations as well.Like many emerging markets, content subscriptions services are usually offered at far cheaper prices in China than in the US. For example,Apple Music in China is less than $2 per month compared to $10.99 per month in the US.As per the report, Apple TV+ would also likely be offered at a significantly lower price in China. The prices may remain lower due to weaker consumer pricing power and as most of Apple’s content is English-centric, the report noted.However, assuming that the legal and business operational challenges can be navigated, the potential economic rewards may be huge due to the size of China’s population. The report also claims that Apple is also exploring ways to launch other services offerings like Apple Arcade in China as well.Last week, rumours claimed that Apple is developing a TV app for Android which will be another attempt at reaching a new base of subscribers.","Apple is reportedly planning to launch Apple TV+ in China in 2023. It has already held talks with the country’s telecom giant China Mobile for the same. Chinese law prevents US services from distributing their content directly. Apple and China Mobile are expected to split the revenue from the arrangement. However, if a deal has been finalised, it would likely not allow for the iPhone TV app to include Apple's content in the region.","https://static.toiimg.com/thumb/msid-110744063,imgsize-4724,width-400,resizemode-4/110744063.jpg"
Intel CEO Pat Gelsinger on how the company is looking to regain top chipmaker spot: “We want to build...”,https://timesofindia.indiatimes.com/technology/tech-news/intel-ceo-pat-gelsinger-on-how-the-company-is-looking-to-regain-top-chipmaker-spot-we-want-to-build-/articleshow/110742964.cms,"How Intel wants to boost its fortunes

Intel has a plan to regain its leadership in the chipmaking space. At Computex 2024, the US-based company announced its Lunar Lake, AI accelerator processors and Intel’s Xeon 6 chips. Speaking on these lines, company CEO Pat Gelsinger has said that Intel wants to build “everybody’s AI chips .“We want to build everybody’s chips, everybody’s AI chips. We want them to be built leveraging the U.S. factories,” Gelsinger told CNBC.Intel has been overtaken by rivals TSMC and Samsung in recent years, and at the same time, is facing tough competition from Qualcomm, Nvidia and AMD.Intel was the world’s largest chipmaker but in 2017, Samsung Electronics surpassed it in revenue. TSMC, which makes chips for Apple, reportedly leapfrogged Samsung in 2023 to become the world’s largest foundry by revenue.“The first piece is to get back to leadership, because a lot of the losses are associated with having uncompetitive process technology,” said Gelsinger.Intel posted an operating loss of $7 billion in 2023 as it looks to boost its struggling foundry business. It is currently not in the top six foundries by revenue, a Counterpoint Research report said last month.Intel recently got $8.5 billion in CHIPS and Science Act funding from the Biden administration and may potentially get another $11 billion. The capital is likely to help Intel advance its semiconductor manufacturing, research and development.“The capital is critical. And what we said is that we have to have economic competitiveness if we’re going to build these factories in the US and that’s what the chips Act has done. It’s created a level playing field if I were building a factory in Asia versus US,” Gelsinger said.","Intel has a plan to regain its leadership in the chipmaking space. At Computex 2024, the US-based company announced its Lunar Lake, AI accelerator processors and Intel’s Xeon 6 chips.Intel has been overtaken by rivals TSMC and Samsung in recent years. It is also facing tough competition from Qualcomm, Nvidia and AMD.","https://static.toiimg.com/thumb/msid-110742947,imgsize-1003509,width-400,resizemode-4/110742947.jpg"
"Garena Free Fire MAX codes for June 5, 2024: Win free diamonds and weapons",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-codes-for-june-5-2024-win-free-diamonds-and-weapons/articleshow/110723770.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, June 5

V3Y7L8N9W1T5EK2S

C6T5P8EB3D7S1V2N

F2A8L6Z7Q3N9JE5R

K8J3T2EW4P1V6S9U

X2G4H7Y3L5F1EN9T

T7L6G3EM1P4K8F5N

M9U3V5T2J7B1ED8P

Q1V2X5ED8S6B7L4R

N9Z2W1V4U7F6EH3J

R9D3XE2T1P4J7K6M

Y1B2T5L8N7H6ES4W

S2J5C3ED1N4M8P7K

F3Z4P8T6S1L5BE7D

9R6Y4W8J7L2BE5S1

P5H1NE8U3M2D4Z9E

L3G7T1X6V4M9YE5S

U5B9D1WE8T2L7J6M

P7Z2Q3B9N4S6XE8T

H5W4Z3JE8V2D1S7M

G6C3PE7N1J5F8R9L

How to redeem Free Fire Codes

Navigate to the Rewards Redemption website at https://reward.ff.garena.com/en

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by clicking 'Confirm'

Following a successful redemption, retrieve your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards

Please be patient and allow for a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire MAX has quickly become a leading battle royale game in India, especially after the government banned its predecessor, Garena Free Fire. Since its launch, the game has captivated gaming enthusiasts across the country with its vibrant graphics and immersive gameplay.The addition of redemption codes in Garena Free Fire MAX adds an extra layer of excitement to the gaming experience. These codes are valid for a limited period, typically between 12 to 18 hours. Once expired, they become inactive, creating a sense of urgency and anticipation among players.According to developer guidelines, the 12-character alphanumeric Garena FF redemption codes can be claimed daily by up to 500 registered gamers. This system ensures fairness and equal opportunities for enthusiasts to enhance their in-game experience.Garena Free Fire MAX is renowned not only for its timely rewards but also for its captivating visuals, innovative features, and immersive gameplay. Join the vibrant community of passionate gamers and dive into the thrilling world of Garena Free Fire MAX, where excitement is always around the corner.As the top battle royale game in India, Garena Free Fire MAX continues to redefine the gaming landscape. Immerse yourself in a world of intense battles, strategic gameplay, and exclusive rewards within the captivating realm of Garena Free Fire MAX.Embark on an exciting gaming journey with exclusive redemption codes from Garena Free Fire MAX. These codes offer players the chance to acquire coveted in-game items such as weapons, diamonds, skins, and other valuable rewards. Each code is a 12-digit alphanumeric combination featuring a mix of capital letters and numbers, playing a crucial role in enhancing the overall gaming experience.Upon successful redemption, players can unlock a variety of thrilling rewards, including the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only enrich the gaming experience but also provide strategic advantages on the virtual battlefield.","Garena Free Fire Max redeem codes available today, June 5. 12-character alphanumeric codes can be claimed daily by up to 500 registered gamers. These codes are valid for a limited period, typically between 12 to 18 hours. Once expired, they become inactive, creating a sense of urgency and anticipation.","https://static.toiimg.com/thumb/msid-110723859,imgsize-60108,width-400,resizemode-4/110723859.jpg"
"Wordle 1082 Puzzle for June 5, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1082-puzzle-for-june-5-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/110717790.cms,"Wordle 1082 Hints and Clues for June 5, 2024

Today’s word of the day starts with a vowel.

In total, there are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

The word for today ends with N.

Wordle 1082, June 5, 2024: Word of the Day

Are you ready for another round of the super fun Wordle puzzle game ?Wordle for June 5 is live on the New York Times website. Today’s Wordle 1082 promises a puzzle that tests your linguistic skills. Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today's Wordle 1082 puzzle presents a relatively straightforward challenge, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1082.Today's Wordle 1082 word is ORGAN.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints.","https://static.toiimg.com/thumb/msid-110717787,imgsize-9912,width-400,resizemode-4/110717787.jpg"
Microsoft Layoffs: Microsoft job cuts: Company may have laid off 1000 jobs in these two units,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-job-cuts-company-may-have-laid-off-1000-jobs-in-these-two-units/articleshow/110712600.cms,"Microsoft job cuts at Azure cloud division

Microsoft job cuts at mixed reality division

Microsoft is reportedly laying off more than 1,000 employees across different businesses, a report has said. The cuts come after significant rounds of layoffs at Microsoft, when the company announced it will cut 10,000 roles throughout 2023.Citing people familiar with the situation, The Information reported that “most of the job cuts are within the company’s Strategic Missions and Technologies org, which aims to sell Microsoft’s cloud software and server rentals for businesses with highly specified needs such as telecom firms and space companies.”Microsoft is also cutting jobs in its mixed reality unit but will continue to support the HoloLens 2 augmented reality device.The company said that the cuts “are a necessary and regular part of managing our business” as Microsoft focuses on hiring “in strategic growth areas.”“Earlier today we announced a restructuring of the Microsoft’s Mixed Reality organisation. We remain fully committed to the Department of Defense’s IVAS program and will continue to deliver cutting edge technology to support our soldiers. In addition, we will continue to invest in W365 to reach the broader Mixed Reality hardware ecosystem. We will continue to sell HoloLens 2 while supporting existing HoloLens 2 customers and partners,” a spokesperson said in an email sent to CNBC.Microsoft also reaffirmed its commitment to Mesh, a feature allowing headset wearers to join 3D video calls in Teams alongside colleagues on any device. During last year’s Microsoft Ignite conference in November, company CEO Satya Nadella said that the company's focus is on ""reimagining how employees connect and collaborate,"" regardless of their device (PC, HoloLens, Meta headset, etc.).","Microsoft reportedly laying off more than 1,000 employees across different businesses. Cuts come after significant rounds of layoffs at Microsoft, when the company announced it will cut 10,000 roles throughout 2023. Microsoft said that the cuts “are a necessary and regular part of managing our business”","https://static.toiimg.com/thumb/msid-110712600,imgsize-62402,width-400,resizemode-4/110712600.jpg"
Apple iPhone 16 Pro vs iPhone 16 Pro Max: Rumoured differences between the two Pro models,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-16-pro-vs-iphone-16-pro-max-rumoured-differences-between-the-two-pro-models/articleshow/110721886.cms,"Display size

and dimension

Improved camera

Battery

The next-generation iPhones, likely to be called the iPhone 16 series, are expected to launch later this year in September with new features, changes and improvements. Leaks and rumours have already revealed some key changes that the iPhone 16 series will come packed with.The most notable change that we expect to see is in the top-of-the-line iPhone 16 Pro and iPhone 16 Pro Max models. This includes a bigger display, an improved camera and more. Here’s our speculation on how the two Pro models will differ.This one is a bit obvious. The iPhone 16 Pro and iPhone 16 Pro Max always had the screen size difference. This time around, however, the screen sizes are changing too. The iPhone 16 Pro is expected to feature a 6.3-inch display instead of 6.1-inch. And, the iPhone 16 Pro Max is rumoured to come with a 6.9-inch display which will make the iPhone 16 Pro Max to offer the biggest display ever on an iPhone.Apple iPhone 16 Pro Max with a slightly bigger display, is expected to come with a slightly taller design. However, the overall thickness of the phone is expected to remain unchanged. Also, the iPhone 16 Pro will be lighter compared to the iPhone 16 Pro Max.Apple is also expected to make certain changes to the camera setup of both iPhone 16 Pro and iPhone 16 Pro Max. Both the Pro models are expected to feature the updated 48MP ultra-wide sensor along with the 48MP main sensor. Additionally, Apple will update the telephoto lens from 3x to 5x (same as iPhone 16 Pro Max) on the iPhone 16 Pro models.The camera setup is expected to offer better low-light performance, dynamic range and several other improvements in terms of image quality.Apple iPhone 16 Pro and Pro Max is also expected to come with improved battery capacity. This means, the two models could offer better battery life compared to the iPhone 15 Pro models. However, the iPhone 16 Pro is expected to come with smaller battery compared to iPhone 16 Pro Max.","The next-generation iPhones are expected to launch later this year in September. Leaks and rumours have already revealed some key changes that the iPhone 16 series will come packed with. The most notable change that we expect to see is in the top-of-the-line iPhone 16 Pro and iPhone 16pro Max models. This includes a bigger display, an improved camera and more.","https://static.toiimg.com/thumb/msid-110721886,imgsize-48006,width-400,resizemode-4/110721886.jpg"
