Article Title,Article Link,Article Text,Article Summary,Article Image
Apple explores new OLED suppliers for potential affordable Vision Pro model,https://timesofindia.indiatimes.com/technology/tech-news/apple-explores-new-oled-suppliers-for-potential-affordable-vision-pro-model/articleshow/111392234.cms,"Apple Vision Pro uses Sony display panels

Apple may bring AI to Vision Pro

Apple is reportedly exploring new suppliers for OLED-on-silicon panels for a more affordable version of Vision Pro . The company has issued a request for information (RFI) to LG Display and Samsung Display, reports The Elec.Apple’s current headset- Vision Pro uses Sony’s OLEDoS panels. It features a 1.42-inch display with a pixel density of almost 3,400 PPI.The Cupertino-based company currently purchases high-resolution displays from Sony. However, it has a limited production capacity of up to 900,000 panels per year. In the RFI request to LG and Samsung, the company seeks to evaluate their capabilities in producing larger OLEDoS panels, ranging from 2.0 to 2.1 inches in size with a display density of about 1,700 pixels per inch (PPI). “Since the Oledos pixel density mentioned in the RFI is low, it is presumed to be aimed at entry-level models,” reads the report. It is likely that the display mayAccording to Bloomberg’s Mark Gurman, Apple is also planning to bring artificial intelligence (AI) to the Vision Pro headset. Apple Intelligence, introduced last month, includes a host of new features like improved Siri, proofreading tools, custom emojis, among others. Gurman states that Apple Intelligence will not be launching on the Vision Pro this year, Gurman says. Apple’s main challenge here is rethinking how the features will look like in mixed reality.In a related news, Apple's AirPods are set to receive a significant upgrade with the integration of cameras, according to a report by MacRumors. Analyst Ming-Chi Kuo predicts Apple will begin mass production of these AirPods with built-in infrared (IR) cameras by 2026.The primary function of these IR cameras is to work in conjunction with Apple's Vision Pro headset, enhancing the spatial computing and audio experience. Kuo adds that Apple may star the mass production for the new AirPods with integrated IR camera modules next year. The report also adds that the IR cameras on the AirPods will be similar to the iPhone’s Face ID receiver.","Apple is reportedly exploring new suppliers for OLED-on-silicon panels for a more affordable version of Vision Pro. The company has issued a request for information (RFI) to LG Display and Samsung Display. Current headset uses Sony’s OLEDoS panels, which have a pixel density of almost 3,400 PPI.","https://static.toiimg.com/thumb/msid-111392233,imgsize-28032,width-400,resizemode-4/111392233.jpg"
"This is what Ola founder Bhavish Agarwal said on Foxconn ""not hiring married woman"" in India",https://timesofindia.indiatimes.com/technology/tech-news/this-is-what-ola-founder-bhavish-agarwal-said-on-foxconn-not-hiring-married-woman-in-india/articleshow/111385913.cms,"What Ola founder said about hiring women



The future is female!

Allegations against Foxconn’s hiring policy



Ola's founder and managing director, Bhavish Aggarwal has addressed reports against Foxconn's hiring practices. He emphasised that the domestic tech company will continue to employ women, including married women, in its new facilities. Aggarwal stated that Ola has no policy against hiring married women.In a recent media briefing, Aggarwal said: “Women are more disciplined and dexterous.We will continue to hire women workforce within our facilities. We have no policies like Foxconn to not hire married women.Women workforce in India is low and we are doing our part to solve this. While we right now hire for junior-level. We are also trying to hire more women employees for senior management as well,”Earlier, in an Ola Electric blog post, he wrote: “Today, I am proud to announce that Ola Futurefactory , will be run entirely by women. We welcomed the first batch this week and at full capacity, Futurefactory will employ over 10,000 women, making it the world’s largest women-only factory and the only all-women automotive manufacturing facility globally.”The company also shared a short clip on YouTube to share the stories of its women workers. Watch the video here:A recent investigative report has exposed Apple's largest supplier Foxconn for rejecting married women at its iPhone factory in India. The report alleged that the smartphone manufacturer systematically excluded married women from job opportunities at its main iPhone assembly factory located at Sriperumbudur in Tamil Nadu.As per the report, the contract manufacturer believes that married women have ""more family responsibilities"" and ""issues post marriage,"" which makes them less desirable employees. This discriminatory practice against a significant portion of the workforce has raised concerns for gender equality in the major tech manufacturing company .","Ola's founder and managing director, Bhavish Aggarwal has addressed reports against Foxconn's hiring practices. He emphasised that the domestic tech company will continue to employ women, including married women, in its new facilities. A recent investigative report has exposed Apple's largest supplier Foxconn for rejecting married women at its iPhone factory in India.","https://static.toiimg.com/thumb/msid-111385899,imgsize-17270,width-400,resizemode-4/111385899.jpg"
Government issues important warning for Mozilla Firefox browser,https://timesofindia.indiatimes.com/technology/tech-news/government-issues-important-warning-for-mozilla-firefox-browser/articleshow/111384347.cms,"The Indian Computer Emergency Response Team ( CERT-In ), under the Ministry of Electronics and Information Technology, has issued a high-severity alert regarding multiple vulnerabilities in Mozilla products, including Firefox for iOS versions prior to 127 and Thunderbird versions prior to 115.12. The advisory , dated June 27, 2024, underscores the potential for these vulnerabilities to be exploited by attackers to execute arbitrary code, bypass security restrictions, or cause memory corruption on the affected systems.According to the advisory, the vulnerabilities stem from several issues: URL bar spoofing, improper persistence of webpage thumbnails within the sandboxed app bundle post-termination, memory corruption in text fragments, cross-origin image leaks via off-screen canvas, flaws in the ""Save as"" functionality, use-after-free vulnerabilities in JavaScript object transplant and networking, improper handling of browser X-Frame-Options headers, external protocol handler leaks through timing attacks, and various memory safety bugs.A remote attacker could potentially exploit these vulnerabilities by persuading a user to open a specially crafted web request. Successful exploitation could enable the attacker to execute arbitrary code, bypass security restrictions, or induce denial of service conditions on the targeted system.Users are strongly advised to apply the necessary updates provided by Mozilla to mitigate these risks. The following links offer detailed information on the fixes: MFSA2024-27 and MFSA2024-28.The CERT-In advisory lists several Common Vulnerabilities and Exposures (CVEs) associated with these issues, including CVE-2024-38313, CVE-2024-38312, CVE-2024-5688, CVE-2024-5690, CVE-2024-5691, CVE-2024-5692, CVE-2024-5693, CVE-2024-5696, CVE-2024-5700, and CVE-2024-5702.","The Indian Computer Emergency Response Team ( CERT-In) has issued a high- severity alert regarding multiple vulnerabilities in Mozilla products. The advisory underscores the potential for these vulnerabilities to be exploited by attackers to execute arbitrary code, bypass security restrictions, or cause memory corruption on the affected systems.","https://static.toiimg.com/thumb/msid-111384347,imgsize-2874,width-400,resizemode-4/111384347.jpg"
"5 Google Chrome features for easy search, browsing on mobile",https://timesofindia.indiatimes.com/technology/tech-news/5-google-chrome-features-for-easy-search-browsing-on-mobile/articleshow/111383399.cms,"Finding local businesses easily



Enhanced address bar for tablets



Personalised navigation with shortcut suggestions

Trending searches on iOS

Stay updated on favourite sports teams

Google Chrome web browser developed by Google and available for desktop, tablet, and mobile devices. Since launch, Chrome has got various features like incognito mode for private browsing, and extensions for added functionality. Here are 5 Chrome features that can help you maximise your browsing and search experience.Finding local businesses is now a breeze with new Chrome Actions .Users can search for a restaurant and see shortcut buttons for calling, getting directions, and reading reviews – all directly in the search results. It is currently available on Android and coming to iOS later this year.Chrome's address bar on iPads and Android tablets gets a makeover. It utilises the larger screen size and aligns with Google's Material You design language. Now, users can see the website below the drop-down menu in the address bar, making it easier to switch back and forth.Chrome on Android and iOS is getting new shortcut suggestions. Based on users’ browsing habits, the address bar will now recommend websites that they frequently visit. For example, if you read The Times of India, Chrome is likely to suggest stories from the publication higher in search results.Chrome now displays trending search suggestions in the iOS address bar, just like the existing feature on Android. These trends appear below recent searches when users tap the address bar from the New Tab page.Users can now follow the live updates on their favourite sports teams directly in Chrome's Discover Feed . Available on iOS and Android, the feature allows users to follow a team. Or if you have shown interest in the past, Chrome will automatically display live sports cards in the New Tab page.","Chrome on Android and iOS is getting new shortcut suggestions. Based on users’ browsing habits, the address bar will now recommend websites that they frequently visit. Users can now follow the live updates on their favourite sports teams directly in Chrome's Discover Feed.","https://static.toiimg.com/thumb/msid-111383395,imgsize-123572,width-400,resizemode-4/111383395.jpg"
"How to find, play iconic Snake game on Google Search",https://timesofindia.indiatimes.com/technology/tech-news/how-to-find-play-iconic-snake-game-on-google-search/articleshow/111382975.cms,"How to Play Snake with Google Search

Open Google Search.

Type ""Snake"" in the search bar and press Enter.

The search results will show the playable Snake game at the top. Click ""Play"" to start.

at the top. Click ""Play"" to start. Use the arrow keys on your keyboard to navigate the snake.

Your goal is to collect apples while avoiding hitting the walls or your own growing tail.

For modern games, gamers can go to Google Play Store

Google Search can answer all your queries but do you know you can play some classic games on the search engine? Forget fancy downloads – hidden within Google are gems like Snake, ready to be played directly in your browser.The game, along with some others, was originally part of Google Doodle , special interactive logos that graced the search engine homepage.While they've vanished from the main page, these games are still accessible with a simple search.No internet connection? Google Chrome has got you covered. There’s a T-Rex Game that works when you’re offline. To play this game, you just have to open Chrome offline and press Space to play as a jumping dinosaur.While these Google games offer a nostalgic twist, for more advanced experiences, gamers can head to the Google Play Store (available on Android devices and browsers). Here, they can download millions of games, from casual to complex.So next time, if you are looking for a quick break, explore the hidden games within Google Search or discover new titles on the Google Play Store.","Snake and T-Rex games can be played directly in Google Search. The games were originally part of Google Doodle, special interactive logos that graced the search engine homepage. For more advanced experiences, gamers can head to the Google Play Store.","https://static.toiimg.com/thumb/msid-111382959,imgsize-11364,width-400,resizemode-4/111382959.jpg"
YouTube may soon allow custom covers: Here’s what it means,https://timesofindia.indiatimes.com/technology/tech-news/youtube-may-soon-allow-custom-covers-heres-what-it-means/articleshow/111382872.cms,"According to recent findings in the YouTube for Android beta app (v19.26.33), the platform seems to be prepping a feature that allows users to upload custom covers for their video playlists.Currently, YouTube automatically assigns a playlist cover image based on the thumbnail of the first video added. This might not always reflect the overall theme or content of the playlist.The introduction of custom covers empowers users to curate a more visually appealing and representative experience for their playlists.Imagine a playlist dedicated to 80s classics sporting a neon-drenched cover, or a workout playlist featuring a motivational image. With custom covers, users can unleash their creativity and personalise their playlists to truly stand out.The evidence for this upcoming feature lies within the code of the YouTube beta app. References to ""custom thumbnail for a playlist"" and error messages related to playlist cover uploads were discovered. This suggests YouTube is actively testing the functionality and might be preparing for a wider rollout soon.For content creators who meticulously curate playlists for their viewers, custom covers offer a valuable tool to enhance their brand identity and channel aesthetics. It allows them to present their playlists in a more cohesive and visually appealing way.While the presence of code hints at the possibility of custom playlist covers, there's no official confirmation from YouTube regarding its release date or wider availability.","YouTube is testing a feature that allows users to upload custom covers for video playlists. Currently, YouTube automatically assigns a playlist cover image based on the thumbnail of the first video added. With custom covers, users can unleash their creativity and personalise their playlists to truly stand out.","https://static.toiimg.com/thumb/msid-111382864,imgsize-17712,width-400,resizemode-4/111382864.jpg"
"ChatGPT, Google Search need power to run: Here’s how much water and electricity are used to answer questions",https://timesofindia.indiatimes.com/technology/tech-news/chatgpt-google-search-need-power-to-run-heres-how-much-water-and-electricity-are-used-to-answer-questions/articleshow/111382705.cms,"AI technology is using more water than ever

What tech and industry leaders have to say

Google Search has been the most prominent source of information and with the advent of AI, ChatGPT is another go-to place to get the work done. We quickly get answers to our queries but they come at a price, especially when it comes to AI, a report said.According to a recent report in The Economic Times, a single year of using ChatGPT could consume enough energy to power New Zealand for three months and Nigeria for 4 months.This figure is estimated at 10 terawatt-hours (TWh), and highlights the environmental impact of AI.A single ChatGPT query is said to utilise 2.9 watt-hours, nearly 10 times more than a Google search (0.3 watt-hours). With AI's computational needs rising every 100 days, the energy required for AI tasks is growing exponentially at rates between 26-36%.By 2028, the computing power needed to power AI is projected to match Iceland's entire 2021 energy consumption, the report said. The International Energy Agency predicts the AI industry's energy consumption will skyrocket tenfold by 2026.AI technology is also consuming another resource: Water. The report says that data centres – the lifeblood of AI – guzzle water for cooling. Microsoft, for instance, saw a 34% increase in energy consumption in just one year. In the same timeframe, it consumed 6.4 million cubic metres of water, up from 4.7 million cubic metres.Just running a few basic AI queries can consume half a litre of water. As AI models become more complex, water usage is expected to climb even higher. By 2027, global AI demand could withdraw a staggering 4.2 to 6.6 billion cubic metres of freshwater – nearly half the amount consumed by the entire UK.ChatGPT-maker OpenAI's Sam Altman emphasises the need for energy breakthroughs, suggesting solar power and nuclear fusion as potential solutions. Meanwhile, Elon Musk has warned of an impending energy crisis due to AI's hunger for power, calling for either a pause in development or a shift towards sustainable energy sources.Microsoft, however, sees AI as part of the climate solution. Company chairman and CEO Satya Nadella highlighted AI for Good initiatives in Egypt and Kenya, aiming to leverage AI for environmental resilience.","A single ChatGPT query is said to utilise 2.9 watt-hours, nearly 10 times more than a Google search. The energy required for AI tasks is growing exponentially at rates between 26-36%. By 2028, the computing power needed to power AI is projected to match Iceland's entire 2021 energy consumption.","https://static.toiimg.com/thumb/msid-111382696,imgsize-31304,width-400,resizemode-4/111382696.jpg"
"Garena Free Fire MAX redeem codes for June 29, 2024: Win free diamonds and weapons",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-codes-for-june-29-2024-win-free-diamonds-and-weapons/articleshow/111354698.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, June 29

K7L5JD3H9G6F4D2S

P1O2I3U4Y5T6DR7E

S9A8D77F6G5H4J3K

M2N3B4V5C6X7ZU8Q

F8G9H1UJ2K3UL4ZX

C6V5BU4N3M2L1K9J

I7U8Y9T1R2EU3W4Q

N9M1L2UK3J4H5G6F

V5B6N7M8L9K1UJ2H

T4R3E2WU1Q9O8I7U

U2I3O4P5Y6TU7R8E

TGBRTDGER45GT544

TRGHBER56Y564WSS

Q7N9B6A4Z1M8X5YH

O2P6I4U7T3R9E5WQ

L5K8J9N13M6A4S3D

X2C3B6V9N8M1LD7K

E5R4DT3Y2U1I8O7P

W1Q8R4E9T6Y3DU2I

UL3V2DJ56LK7WE8P

HN4BQ9R8C3YF7XKP

A2D9J4H6K5T8W1SE

G7C9B5F6TR1K8Z2L

YU3D8K9J4R6S2W5P

R5T2Y3U6I4O7PU9Q

Z1X2C3VU4B5N6M7L

J8H9G6F4D5SU3A2Q

D7F8G5H6J2UK3L4Z

How to redeem Free Fire Codes

Navigate to the Rewards Redemption website at https://reward.ff.garena.com/en

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by clicking 'Confirm'

Following a successful redemption, retrieve your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards

Please be patient and allow for a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire MAX has quickly risen to prominence as a leading battle royale game in India, especially after the government's ban on its predecessor, Garena Free Fire. Since its inception, the game has captivated gaming enthusiasts nationwide with its vibrant graphics and immersive gameplay.The introduction of redemption codes in Garena Free Fire MAX adds an extra layer of excitement to the gaming experience.These codes are available for a limited time, usually between 12 to 18 hours, creating a sense of urgency and anticipation among players. Once expired, the codes become inactive, adding to the thrill.According to developer guidelines, the 12-character alphanumeric Garena FF redemption codes can be claimed daily by up to 500 registered gamers. This daily claim system ensures fairness, providing equal chances for players to enhance their in-game experience.Garena Free Fire MAX is celebrated not only for its time-sensitive rewards but also for its stunning visuals, innovative features, and engaging gameplay. Players are invited to join a dynamic community of passionate gamers and explore the exhilarating universe of Garena Free Fire MAX, where new levels of excitement await.As India's leading battle royale game, Garena Free Fire MAX continues to reshape the gaming landscape. Dive into a world of intense battles, strategic gameplay, and exclusive rewards within the captivating realm of Garena Free Fire MAX, and experience the ultimate in gaming thrills.Embark on an exhilarating gaming adventure with exclusive redemption codes from Garena Free Fire MAX. These codes offer players the chance to acquire coveted in-game items such as weapons, diamonds, skins, and various valuable rewards. Each code is a unique 12-character alphanumeric combination of capital letters and numbers, essential for enhancing the overall gaming experience for enthusiasts.Upon successful redemption, players can unlock a diverse array of exciting rewards, including the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only elevate the gaming experience but also provide strategic advantages on the virtual battlefield.","Garena Free Fire Max redeem codes today, June 29. 12-character alphanumeric Garena FF redemption codes can be claimed daily by up to 500 registered gamers. These codes are available for a limited time, usually between 12 to 18 hours, creating a sense of urgency among players.","https://static.toiimg.com/thumb/msid-111354662,imgsize-46970,width-400,resizemode-4/111354662.jpg"
"Wordle 1101 Puzzle for June 24, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1101-puzzle-for-june-24-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111217408.cms,"Wordle 1101 Hints and Clues for June 24, 2024

Today’s word of the day starts with the alphabet D.

There is only one vowel in today’s word of the day.

Alphabet L is repeated in today’s word.

Alphabet g is also present in the word.

Today’s word of the day ends with the letter Y.

Wordle 1101, June 24, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer.Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1101 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1101.Today's Wordle 1101 word is DOLLY.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-111217396,imgsize-14268,width-400,resizemode-4/111217396.jpg"
Realme C61 to launch in India on June 28: Here’s what the smartphone may offer,https://timesofindia.indiatimes.com/technology/mobiles-tabs/realme-c61-to-launch-in-india-on-june-28-heres-what-the-smartphone-may-offer/articleshow/111230596.cms,"Realme C61 confirmed features

Realme C61 expected features

Realme C61 is set to make its debut in India on Jun 28. Walmart-owned Flipkart has created a microsite of the upcoming smartphone, teasing some of its features.Realme C61 is said to come with an integrated metallic frame. The upcoming phone will be TUV Rheinland certified and will feature ArmorShell protection.In the teased images, Realme C61 can be seen sporting a circular-shaped selfies camera cut out at the front.On the rear, the smartphone has a dual camera system.The phone is teased to come with IP54 dust and water resistance body.The smartphone has appeared on the FCC website. According to it, Realme C61 is said to come with a 5,000mAh battery capacity. Realme C61 may come with 45watt charging support. It may be equipped with Realme’s custom UI based on Android 14 operating system.The device is tipped to come powered by a UNISOC Speedtrum T612 processor paired with up to 4GB of RAM and up to 128GB internal storage capacity.As far as the pricing is concerned, Realme C61 is rumoured to be an affordable device. It may carry a price tag around Rs 10,000.",Realme C61 is set to make its debut in India on Jun 28. Walmart-owned Flipkart has created a microsite of the upcoming smartphone. The phone is teased to come with IP54 dust and water resistance body. It may be equipped with Realme’s custom UI based on Android 14 operating system.,"https://static.toiimg.com/thumb/msid-111230592,imgsize-33362,width-400,resizemode-4/111230592.jpg"
