Article Title,Article Link,Article Text,Article Summary,Article Image
Edtech startup Unacademy lays off 250 employees in latest round of job cuts,https://timesofindia.indiatimes.com/technology/tech-news/edtech-startup-unacademy-lays-off-250-employees-in-latest-round-of-job-cuts/articleshow/111446332.cms,"What the company said

Edtech startup , Unacademy is facing fresh turbulence, with reports indicating the company has laid off 250 employees across various departments. This comes just weeks after the departure of its co-founder and CTO, Hemesh Singh.As reported by The Economic Times, the fresh round of layoffs has impacted around 150 employees from the sales function who were unable to meet targets.The remaining 100 belonged to various other departments within the company. While Unacademy has confirmed the restructuring exercise, they haven't disclosed the exact number of employees affected.“As part of our ongoing efforts to streamline operations and enhance business efficiency, we have recently undergone a restructuring exercise. This was necessary keeping in mind the company’s goals and vision for the year, as we focus all our efforts on sustainable growth and profitability. Consequently, some roles have been impacted,” the company said in a statement.This is the third round of layoffs conducted at Unacademy. Previously, the company let go of roughly 12% of its workforce (around 380 employees) in March 2023, and in April 2022, it downsized by approximately 1,000 employees including both contract and full-time staff.These layoffs mark the continuation of a trend plaguing the Indian edtech industry. In 2022, several major players, including Byju's and Vedantu, witnessed significant workforce reductions as the post-pandemic boom in online learning subsided. Unacademy itself had conducted layoffs earlier in 2023, and its medical entrance exam preparation platform PrepLadder also underwent a round of job cuts in May 2024.","Unacademy has laid off 250 employees across various departments. This comes just weeks after the departure of its co-founder and CTO, Hemesh Singh. The company has confirmed the restructuring exercise, but hasn't disclosed the number of employees affected.","https://static.toiimg.com/thumb/msid-111446292,imgsize-82876,width-400,resizemode-4/111446292.jpg"
Global IndiaAI Summit 2024 starts today: 7 key focus points of the 2-day event,https://timesofindia.indiatimes.com/technology/tech-news/global-indiaai-summit-2024-starts-today-7-key-focus-points-of-the-2-day-event/articleshow/111440396.cms,"Union IT minister Ashwini Vaishnaw to inaugurate Global IndiaAI Summit 2024

Key pillars and focus of the IndiaAI Mission

Infrastructure:

Innovation:

Data access:

Real-world applications:

Education and workforce:

Startup growth:

Ethical considerations:

The Ministry of Electronics and Information Technology (MeitY) is hosting the ‘Global IndiaAI Summit 2024 ’ starting today (July 3). The two-day event aims to discuss key issues related to artificial intelligence (AI) and will be attended by international delegates, AI experts and policymakers.The event, to take place in the National Capital, will focus on advancing AI development in areas like compute capacity, foundational models, datasets, application development, future skills, startup financing, and safe AI.“The summit will provide a platform for leading international AI experts from science, industry, civil society, governments, international organisations, and academia to share insights on key AI issues and challenges. The event underscores the Government of India’s dedication to the responsible advancement of AI, fostering collaboration and knowledge exchange among global AI stakeholders,” the ministry said.“Through the Global IndiaAI Summit 2024, India aspires to establish itself as a global leader in AI innovation, ensuring that AI benefits are accessible to all and contribute to the nation's socio-economic development,” it added.As the lead chair of the Global Partnership on Artificial Intelligence (GPAI), India will convene global AI experts to discuss key issues and promote trustworthy AI.Union IT minister Ashwini Vaishnaw will inaugurate the event, and Jitin Prasad, minister of state for electronics and IT will also be speaking at the inauguration.While on the first day, there will be a diverse array of sessions designed to delve deep into critical aspects of AI application and governance, the second day will feature sessions dedicated to nurturing talent and scaling AI innovations.The Global IndiaAI Summit 2024 covers a wide range of areas to foster a strong and responsible AI ecosystem in India.IndiaAI Compute Capacity to build a robust and scalable AI infrastructure with high-powered computing resources such as over 10,000 GPUs through public-private partnerships and an AI marketplace, making it easier for researchers and developers to access the tools they need.IndiaAI Innovation Centre to focus on creating powerful AI models, or large language models (LLMs) tailored to India's specific needs, ensuring these models are effective for various industries.The IndiaAI Datasets Platform to remove hurdles for accessing high-quality data – a crucial element for training and developing strong AI models.IndiaAI Application Development Initiative to bridge the gap between AI research and real-world problems. It aims to create practical AI solutions that benefit society and the economy.IndiaAI FutureSkills to recognise the importance of a skilled workforce. By expanding AI education and establishing Data and AI Labs in Tier 2 and 3 cities, it aims to ensure a future generation equipped with the necessary AI expertise.IndiaAI Startup Financing to offer financial support to nurture promising AI startups. This injects capital into the ecosystem, fostering innovation and economic development.Safe & Trusted AI to prioritise responsible AI development and promote ethical practices, create tools for transparent AI, and establish guidelines for trustworthy AI technologies.","The two-day event aims to discuss key issues related to artificial intelligence (AI) It will be attended by international delegates, AI experts and policymakers. It will focus on advancing AI development in areas like compute capacity, foundational models, application development, future skills, startup financing, and safe AI.","https://static.toiimg.com/thumb/msid-111440392,imgsize-25982,width-400,resizemode-4/111440392.jpg"
Google Maps to soon make travelling in group easier with friends and family,https://timesofindia.indiatimes.com/technology/tech-news/google-maps-to-soon-make-travelling-in-group-easier-with-friends-and-family/articleshow/111440010.cms,"Google Maps is set to change the way people travel in groups with a new feature, aimed at making co-navigation seamless for multiple drivers. This new functionality, as revealed by a patent uncovered by Igilta and David Kowalski (xleaks7 on X), will allow several vehicles to navigate together in real time, even if they start from different locations.Currently, Google Maps offers navigation and other details to users for single vehicles.However, group travel , especially with different vehicles becomes an issue and harder for people to coordinate. The new co-navigation feature promises to address these complexities. It will streamline the process for friends or families traveling in separate vehicles to a common destination by providing real-time coordination and updates.Key aspects of this feature include the ability to send notifications, share vehicle locations , and suggest optimal meeting points where routes converge. This ensures that all drivers are synchronized, reducing the chances of getting lost or delayed. Furthermore, the system will relay the latest traffic and road conditions, based on the leading vehicle's route, keeping everyone informed.Though currently just a patent, this co-navigation feature holds significant promise for enhancing group travel efficiency and convenience. It reflects Google's ongoing commitment to enhancing user experience through innovative functionalities in Google Maps. While the exact launch date remains unknown, the potential benefits of this feature make it a highly anticipated addition to the Google Maps suite.",Google Maps is set to add a new co-navigation feature. This feature will allow several vehicles to navigate together in real time. It will streamline the process for friends or families traveling in separate vehicles to a common destination by providing real-time coordination and updates.,"https://static.toiimg.com/thumb/msid-111439993,imgsize-28222,width-400,resizemode-4/111439993.jpg"
AI-powered fintech platform Olyv reports 76% growth in business,https://timesofindia.indiatimes.com/technology/tech-news/ai-powered-fintech-platform-olyv-reports-76-growth-in-business/articleshow/111439281.cms,"Olyv, Indian digital financial platform powered by AI, has announced its performance for FY 2024. Formerly known as SmartCoin, Olyv achieved profitability with a revenue of over INR 250 crore and a remarkable 76% growth in business volume.By offering a diverse suite of products, including micro-savings, credit health management, and insurance, Olyv has attracted 26 lakh monthly active users, a staggering 80% increase compared to the previous fiscal year.Olyv's AI/ML models and risk-based loan pricing, coupled with in-house collections platform, have enabled them to tap into a burgeoning market segment. This segment, valued at a potential $300 billion, comprises digital-savvy, non-carded, and underbanked Indians, including self-employed individuals, blue/grey collar workers, and salaried professionals. To date, the company has secured ~$25 million in equity and ~$80 million in debt funding, a testament to their vision and execution capabilities.“Our journey to profitability represents a culmination of years of hard work, innovation, and dedication to our vision of making affordable and democratized financial products,"" says Rohit Garg, Co-Founder & CEO of Olyv.","Olyv, Indian digital financial platform powered by AI, has announced its performance for FY 2024. Formerly known as SmartCoin, Olyv achieved profitability with a revenue of over INR 250 crore and a remarkable 76% growth in business volume. To date, the company has secured ~$25 million in equity and ~$80 million in debt funding.","https://static.toiimg.com/thumb/msid-111439261,imgsize-38434,width-400,resizemode-4/111439261.jpg"
Why users in some countries are not able to update their Netflix subscription,https://timesofindia.indiatimes.com/technology/tech-news/why-users-in-some-countries-are-not-able-to-update-their-netflix-subscription/articleshow/111438067.cms,"Netflix plans available for subscribers after July 13

Why Netflix increases plan prices

Netflix , in January, announced its plans to retire its cheapest ad-free plans in countries where it's available. A new report has said that the company has started the process to phase out its “Basic” plan, notifying users about the date on which their current subscription is expiring.According to a report by The Verge, several existing subscribers in Canada and the UK have received notifications urging them to choose a new plan by July 13.Reddit users shared screenshots of the notification, confirming the change.“Your last day to watch Netflix is July 13. Choose a new plan to keep watching,” the notification reads.“Your Basic plan has been discontinued, but you can easily switch to a new one. Plans start at just $5.99 with upgraded features,” it adds, and Netflix provides a button to allow users to “Choose a New Plan.”Previously, Netflix had stopped offering the Basic plan to new subscribers in the US, Canada, and UK in 2023. However, existing users continued to have access.Now, with the phase-out, subscribers will be able to choose from these three options:Ad-supported tier: $6.99/month with commercialsStandard ad-free tier: $15.49/month (previously standard price)Premium ad-free tier: $22.99/month with 4K streamingRecently, Netflix co-CEO Greg Peters explained that price increases for ad-free plans allow the streaming giant to invest in developing a wider variety of features and content, ultimately offering consumers more choice and value.“[T]hey want a higher diversity of shows, they want more quality shows, so that's our job. If we do that well, we'll go back and occasionally ask members to pay a little bit more to keep that flywheel running,” Peters said.It is to be noted that Netflix plan prices will remain unchanged in India, however, the company expanded password sharing curbs in the country in 2023. In India, Netflix subscription prices range from Rs 149 to Rs 649 per month.","Netflix has started the process to phase out its ""Basic"" plan. Subscribers in Canada and the UK have received notifications urging them to choose a new plan by July 13. Previously, Netflix had stopped offering the Basic plan to new subscribers in the US, Canada, and UK in 2023.","https://static.toiimg.com/thumb/msid-111438065,imgsize-34868,width-400,resizemode-4/111438065.jpg"
Spotify is testing this new feature that it may be 'unsure' of what it will do,https://timesofindia.indiatimes.com/technology/tech-news/spotify-plans-to-go-beyond-music-tests-this-feature-that-may-interrupt-your-playlist/articleshow/111437600.cms,"What the company has to say about the test



How emergency alerts will work in Spotify



How this feature will help Spotify compete with Google and Meta



Spotify is venturing beyond music with a new test feature: emergency alerts . The popular music streaming platform is well known for its library of audio content. This pilot program, currently running only in Sweden , explores the possibility of governments and disaster relief authorities using the app to broadcast important public announcements .According to a report by TechCrunch, the code discovered within the Spotify app suggests that the system will be able to deliver updates on critical situations such as “accidents, serious events or disruptions of important services.”Spotify has also confirmed the test's existence, however, the company hasn't disclosed its motivations for offering this service.Currently, there's no legal requirement for them to do so in Sweden, but the company emphasises that it's simply exploring the app's potential for emergency alerts.In a statement shared with TechCrunch, the company mentioned that the feature was only being tested in Sweden.“At Spotify, we routinely conduct a number of tests in an effort to improve our user experience. Some of those tests end up paving the way for our broader user experience while most serve only as an important learning,” a Spotify spokesperson said.This feature was discovered by Chris Messina , a tech expert specialising in uncovering hidden functionalities. Messina speculates that emergency alerts could incentivise users to enable app notifications, a function commonly disabled for non-essential apps like those in entertainment or social media. This will allow Spotify to grab user attention more effectively and promote new features.The code discovered within Spotify's app offers further clues and includes phrases like -- ""Emergency alerts in Sweden,"" ""Receive public emergency alerts,"" and references to the Swedish public alert system (""Important public announcement, IPA"") -- all pointing towards this functionality. The code also includes a prompt to ""Visit the Swedish Civil Contingencies Agency site for more information.""Beyond immediate notifications, integrating emergency alerts could imporve Spotify's status from an entertainment app to a more essential tool.This move may position the music streaming platform as a competitor to Meta 's ""Safety Check"" feature, a popular tool for disaster updates on social media.Similarly, Google utilises its apps' to warn users of dangers like earthquakes through Android alerts.In the US, legislators have even explored mandating emergency alert support on streaming services alongside traditional broadcasters.","Spotify is testing an emergency alert feature in its app. The pilot program is currently running only in Sweden. It could be used by governments and disaster relief authorities. Spotify hasn't disclosed its motivations for offering this service. This move may position the music streaming platform as a competitor to Meta's ""Safety Check"" feature.","https://static.toiimg.com/thumb/msid-111437590,imgsize-14774,width-400,resizemode-4/111437590.jpg"
Google now requires advertisers to disclose election ads that are ‘digitally altered’,https://timesofindia.indiatimes.com/technology/tech-news/google-now-requires-advertisers-to-disclose-election-ads-that-are-digitally-altered/articleshow/111437234.cms,"What ads are exempted from this new policy

Deepfakes ahead of Lok Sabha elections in India

Google has announced an update to its advertising policy that will now require advertisers to disclose election ads that use digitally altered content to portray real or realistic-looking people or events. This policy applies to image, video and audio content.Under the updated political content policy disclosure requirements, advertisers must select a checkbox labelled “altered or synthetic content” when setting up their campaigns.This move is part of their ongoing effort to combat election misinformation .“We believe that users should have information to make informed decisions when viewing election ads that contain synthetic content that has been digitally altered or generated. Accordingly, verified election advertisers in regions where verification is required must prominently disclose when their ads contain synthetic content that inauthentically depicts real or realistic-looking people or events,” Google said.As per the company, this disclosure must be clear and placed in a location where it is likely to be noticed by users.According to the company, the ads that contain synthetic content altered or generated in such a way that it does not have any significant impact on the claims made in the ad are exempt from these disclosure requirements.“This includes editing techniques such as image resizing, cropping, colour or brightening corrections, defect correction (for example, “red eye” removal), or background edits that do not create realistic depictions of actual events,” Google said.Earlier this year, fake videos depicting Bollywood actors purportedly criticising the ruling party went viral online. Separately, ChatGPT-maker OpenAI announced in May that the company stopped five covert influence operations attempting to use their AI models for “deceptive activity” online, aiming to manipulate public opinion or influence political outcomes.Last year, Facebook-parent company Meta implemented a similar policy requiring advertisers to disclose the use of AI or other digital tools to alter or create political, social or election-related content on Facebook and Instagram.","Google has announced an update to its advertising policy that will now require advertisers to disclose election ads that use digitally altered content. This policy applies to image, video and audio content. The ads that contain synthetic content altered or generated in such a way that it does not have any significant impact on the claims made in the ad are exempt from these requirements.","https://static.toiimg.com/thumb/msid-111437214,imgsize-53914,width-400,resizemode-4/111437214.jpg"
"Garena Free Fire MAX redeem codes for July 2: Win free weapons,skins, and more",https://timesofindia.indiatimes.com/gaming/garena-free-fire-max-redeem-codes-for-july-2-win-free-weaponsskins-and-more/articleshow/111413113.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, July 2

O3K6J9H8SG1F7D2S

I4O7U9Y5T6R1WS8Q

Z1X7CS8V3B6N9M5L

H6G9F2D3S1A4PS8O

N5B6V7FC3X9Z2M1L

T8R5E1W4Q6U9IF2O

F7D2SF4A6P9O3I1U

W1Q8I4O7U9Y6FT5R

C2V4B6FN9M5L3K7J

U3I7Y8T6R9W5QF2E

X4Z1M6N9FFB2V3C7

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read |

|

Garena Free Fire Max is an upgraded edition of Garena Free Fire, emerging as one of the most celebrated battle royale games in India. Its popularity surged notably following the ban on its predecessor. The game boasts stunning visuals and immersive gameplay, captivating gamers nationwide.A noteworthy addition to the gaming experience is the daily redemption of codes, adding excitement and urgency.These codes, available for a limited duration of 12 to 18 hours, intensify anticipation among players.Adhering to developers' guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max offer daily rewards for up to 500 registered players. This ensures fairness, granting every player an equal opportunity to enhance their in-game progression.Renowned for its time-sensitive rewards, captivating graphics, innovative features, and engaging gameplay, Garena Free Fire MAX continues to enthral the gaming community. Its intricately crafted universe promises an irresistible adventure for players.As the premier battle royale game in India, Garena Free Fire MAX maintains its leadership in the gaming industry. Players are encouraged to partake in intense battles, strategic gameplay, and exclusive rewards, guaranteeing an unparalleled gaming experience within the dynamic realm of Garena Free Fire MAX.Enhance your gaming adventure with exclusive redemption codes tailored for Garena Free Fire Max, providing access to a wide range of in-game perks and rewards. Whether you're an experienced player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and dive deeper into the excitement of the game.Comprising 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Take advantage of the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena Free Fire Max offers daily redemption codes for up to 500 registered players. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","https://static.toiimg.com/thumb/msid-111418629,imgsize-32588,width-400,resizemode-4/111418629.jpg"
"Wordle 1108 Puzzle for July 1, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1108-puzzle-for-july-1-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111391076.cms,"Wordle 1108 Hints and Clues for July 1, 2024

Today’s word of the day starts with the alphabet A.

There are two vowels in today’s word of the day.

Vowel A is repeated in today’s word.

Today’s word of the day ends with a vowel.

Alphabet D is also present in today’s word.

Wordle 1108, July 1, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer.Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1108 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1108.Today's Wordle 1108 word is ADAGE.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. Today's Wordle 1108 word is ADAGE.","https://static.toiimg.com/thumb/msid-111391071,imgsize-14268,width-400,resizemode-4/111391071.jpg"
Apple MacBook models with M4 chipsets may come with ‘paid’ AI features,https://timesofindia.indiatimes.com/technology/laptops-pc/apple-macbook-models-with-m4-chipsets-may-come-with-paid-ai-features/articleshow/111429028.cms,"Apple MacBook models with M4 chipset: Expected availability



Apple MacBook Pro models with M4 chipsets: What to expect



Apple is expected to launch new MacBook Pro and MacBook Air models in the coming months. According to a report by Bloomberg’s Mark Gurman, the rumoured MacBook Pro and MacBook Air machines are likely to come powered by three variants of Apple’s M4 chipsets -- the base M4, M4 Pro and M4 Max chipsets. The report also notes that the upgraded MacBooks may retain their predecessor's designs and may even offer new features through an AI subscription service which is expected to boost sales.Rumours suggest that Apple will soon release 14-inch and 16-inch models of MacBook Pros with M4 chips by the end of this year or early next year. Moreover, MacBook Air sizes are also in line for an early 2025 refresh.Currently, the only Apple devices with the M4 chip are the newest iPad Pro models . The most affordable option is the 11-inch iPad Pro with 256GB of storage which was launched at Rs 99,900.Gurman claims that both the MacBook Pro and MacBook Air won't see any design changes despite getting upgraded to the M4 chipsets. This comes after the 2021 redesign of the MacBook Pro with the M1 chip.He also suggested that a more significant visual overhaul might be coming in 2026, potentially coinciding with the adoption of OLED displays similar to the latest iPad Pro models.Similarly, the MacBook Air is also expected to wait until 2027 for a design refresh, five years after it departs from the wedge shape.Gurman acknowledges that a chip upgrade alone might not be enough to entice existing MacBook users to upgrade.To address this, Apple is reportedly considering a monthly subscription service that builds upon the free Apple Intelligence launching this fall.Additionally, Gurman claims Apple might integrate and potentially take a commission on third-party AI services like ChatGPT, mirroring their App Store model.",Apple is expected to launch new MacBook Pro and MacBook Air models in the coming months. The rumoured machines are likely to come powered by three variants of Apple’s M4 chipsets. The upgraded MacBooks may retain their predecessor's designs and may even offer new features through an AI subscription service.,"https://static.toiimg.com/thumb/msid-111428981,imgsize-24288,width-400,resizemode-4/111428981.jpg"
