Article Title,Article Link,Article Text,Article Summary,Article Image
"AI voice, fake WhatsApp account: How scammers targeted CEO of world’s biggest ad firm using deepfake",https://timesofindia.indiatimes.com/technology/tech-news/ai-voice-fake-whatsapp-account-how-scammers-targeted-ceo-of-worlds-biggest-ad-firm-using-deepfake/articleshow/110061281.cms,"Scammers used publicly available photos, videos

Read sends a warning message to employees

Mark Read , the CEO of WPP – the world's largest advertising company as of 2023 – has reportedly been targeted by scammers . A report says that fraudsters used a deepfake technique to set up a call but were unable to successfully execute the cyber attack .According to a report by The Financial Times, the scammers used Read’s voice clone and public YouTube footage to set up a Microsoft Teams call with senior executives.Citing an email sent by Read to colleagues, the publication reported that the scammers used a publicly available photo to set up a fake WhatsApp account under his name.A Microsoft Teams call was also arranged between one of his agency heads, another senior executive and the scammers. At the Teams meeting, a voice clone and YouTube footage of the other executive was used while scammers impersonated Read off-camera using the chat function.“The pretext was that the individual targeted was being asked to set up a new business with the ultimate aim of extracting personal details and money. Fortunately the attackers were not successful,” Read has been quoted as saying.Read has also warned his colleagues that WPP had “seen increasing sophistication in the cyber attacks on our colleagues, and those targeted at senior leaders in particular”.The CEO added that the attack, which was first reported in the Guardian, showed “how these techniques are specifically designed to target individuals at a level that is far more tailored and psychological than the scams defrauding the vulnerable or general public”.A WPP spokesperson said: “Thanks to the vigilance of our people, including the executive concerned, the incident was prevented.”WPP is investing in AI technology, which will enable the company to reproduce images of its clients’ products at a mass scale for consumers.","Mark Read, the CEO of WPP, has reportedly been targeted by scammers. Fraudsters used a deepfake technique to set up a call but were unable to successfully execute the cyber attack. WPP is investing in AI technology, which will enable the company to reproduce images of its clients’ products at a mass scale for consumers.","https://static.toiimg.com/thumb/msid-110061289,imgsize-123762,width-400,resizemode-4/110061289.jpg"
"What to expect at Google I/O 2024: AI, Android 15 and possibly more Pixel phones",https://timesofindia.indiatimes.com/technology/tech-news/what-to-expect-at-google-i/o-2024-ai-android-15-and-possibly-more-pixel-phones/articleshow/110060666.cms,"Google’s I/O keynote is going to be mostly about AI, Gemini, and even more AI

A sneak peek into Android 15

More Pixel phones, maybe?

Expanding the Google ecosystem

What's in for the developers

Google's annual developer conference, Google I/O 2024 , will kick off on May 14 with a keynote address that promises to showcase the tech giant's latest advancements in artificial intelligence (AI), Android updates, and some new hardware.Building upon last year's AI-centric event, Google is expected to double down on its AI initiatives, focusing strongly on its Gemini platform.Gemini , Google's answer to OpenAI's ChatGPT , will likely take centre stage as the company demonstrates new features and capabilities that could further enhance the AI chatbot we know today.While AI steals the spotlight, Google won't forget its roots in mobile technology. Attendees can expect a deep dive into Android 15 , the latest version of Google's mobile operating system. With the first Android 15 beta already in the hands of developers, Google is poised to unveil a host of new user-facing features designed to enhance productivity, privacy, and security. Android 15 promises to deliver a more polished and efficient mobile experience, from improved notification management to a more refined user interface.Although Google I/O is primarily a software-focused event, the company has been known to surprise audiences with hardware announcements in the past. This year, the Pixel 8a has already been unveiled ahead of the conference, but that doesn't mean Google is out of tricks. Whispers of a potential Pixel Fold 2 or even a teaser for the upcoming Pixel 9 series have been circulating, leaving tech enthusiasts eager to see what Google has up its sleeve.We might also see some new Nest hardware make it to the main stage. A new chromecast, possibly a ‘Pro’ one.In addition to the headline-grabbing announcements, Google I/O 2024 is expected to showcase updates and improvements across the company's vast ecosystem of products and services. From enhancements to Google Maps and Google Workspace to advancements in WearOS and smart home technology - we could hear about the new upgrades coming to them. But, at the end of the day, it’s going to be all about AI.The keynote is what most normal people focus on, but the I/O is a developer galore. Developers can look forward to a wealth of sessions, workshops, and resources designed to help them leverage the latest technologies and best practices in their projects. Whether it's harnessing the power of AI, optimising for Android 15, or integrating with Google's ever-expanding suite of tools, developers are in for new technologies to play with.With AI poised to take centre stage and Android 15 promising a new era of mobile innovation, Google seems ready to set the tone for the coming year at the I/O 2024.","Google's annual developer conference, Google I/O 2024, will kick off on May 14. It will showcase the tech giant's latest advancements in artificial intelligence (AI), Android updates, and some new hardware. Google is expected to double down on its AI initiatives, focusing strongly on its Gemini platform.","https://static.toiimg.com/thumb/msid-110060665,imgsize-390780,width-400,resizemode-4/110060665.jpg"
This is how much TCS CEO K Krithivasan and COO NG Subramaniam earned in FY2024,https://timesofindia.indiatimes.com/technology/tech-news/this-is-how-much-tcs-ceo-k-krithivasan-and-coo-ng-subramaniam-earned-in-fy2024/articleshow/110061371.cms,"TCS CEO K Krithivasan's ‘thanks letter’ to employees and COO NG Subramaniam

Tata Consultancy Services (TCS) CEO K Krithivasan received a total compensation of Rs 25.2 crore for the financial year 2024 (FY24). This is slightly lower than the previous CEO's compensation for FY23. It's important to note that Krithivasan's pay reflects his entire year's work, encompassing both his time as Global Head of Banking, Financial Services, and Insurance (BFSI) and his tenure as CEO.Krithivasan took over as TCS CEO in June 2023.Meanwhile, TCS COO N G Subramaniam (NGS) earned Rs 26.1 crore in FY24. NGS is set to retire this month after a distinguished 40-year career at TCS.TCS CEO Krithivasan is set to complete a year as CEO next month. At the start of the new financial year, last month, Krithivasan sent an email to the company's over 6-lakh strong workforce. In the email, Krithivasan talked about a range of things including thanking TCSers for the company's impressive performance in the fourth quarter of the fiscal year 2024.""Given our collective efforts as #OneTCS, we have ended the financial year on a strong note and stand well-poised to capture future growth opportunities,"" he said, referring to TCS' FY24 performance. He added that most TCS employees returning to office in the last quarter also led to greater learning.In the email, Krithivasan also thanked COO Subramaniam for his contribution. ""One of many values that NGS leaves with us, to carry forth, is the TCS culture of relentless client centricity. NGS has led the organization across key roles for over four decades, providing immense, selfless, and invaluable service to the company,"" he wrote. ""His contributions to the journey of our organization are immeasurable,"" added Krithivasan.",TCS CEO K Krithivasan received a total compensation of Rs 25.2 crore for the financial year 2024 (FY24) This is slightly lower than the previous CEO's compensation for FY23. TCS COO N G Subramaniam (NGS) earned Rs 26.1 crore in FY24.,"https://static.toiimg.com/thumb/msid-110061369,imgsize-1480567,width-400,resizemode-4/110061369.jpg"
"When Microsoft co-founder Bill Gates predicted iPod 'doom', but missed the iPhone boom",https://timesofindia.indiatimes.com/technology/tech-news/when-microsoft-co-founder-bill-gates-predicted-ipod-doom-but-missed-the-iphone-boom/articleshow/110061363.cms,"Why Bill Gates prediction seemed way off the mark then

In an interview in May 2004 to a German newspaper Frankfurter Allgemeine Zeitung, Bill Gates , a longtime competitor of Apple , expressed skepticism about the iPod 's long-term dominance. He predicted that mobile phones, with their growing capabilities, would eventually take over as the preferred method for portable music listening.The Microsoft co-founder compared the situation to Apple's earlier success with the Macintosh computer.While initially strong, Apple lost market share in the PC market. He saw a similar trajectory for the iPod. ""As good as Apple may be, I don’t believe the success of the iPod is sustainable in the long run,’ he said in the interview. ""You can make parallels with computers: Apple was very strong in this field before, with its Macintosh and its graphics user interface — like the iPod today — and then lost its position,"" Gates said.At the time, Gates' prediction seemed far-fetched. The iPod was hugely popular, selling millions of units, while mobile phones were generally bulky and lacked the music storage and playback features of a dedicated MP3 player.However, Gates' prediction turned out to be partially correct. Smartphones did eventually become the go-to device for music, offering features like the iPod alongside the ability to make calls, access the internet, and run apps.However, the com[any that played the biggest role in this shift is Apple. One can safely say that the move to smartphones has been spearheaded by Apple. Though initially skeptical of the phone market, Apple released the iPhone in 2007, a device that combined phone functionality with an iPod-like music player and internet access. The iPhone's success far surpassed even the iPod's, revolutionizing the mobile landscape.So, while Gates correctly anticipated the decline of dedicated MP3 players, he underestimated Apple's ability to adapt and dominate the then emerging smartphone market. Till then, Microsoft played a key role in the mobile operating system segment with Windows Phone.","Gates compared the situation to Apple's earlier success with the Macintosh computer. While initially strong, Apple lost market share in the PC market. The iPod was hugely popular, selling millions of units, while mobile phones were generally bulky and lacked the music storage and playback features of a dedicated MP3 player.","https://static.toiimg.com/thumb/msid-110061362,imgsize-62402,width-400,resizemode-4/110061362.jpg"
"Swiggy ordered by court to pay Rs 1,000 to customer for causing mental harassment",https://timesofindia.indiatimes.com/technology/tech-news/swiggy-ordered-by-court-to-pay-rs-1000-to-customer-for-causing-mental-harassment/articleshow/110059876.cms,"What Swiggy said on the complaint

What consumer court said on the complaint

A consumer court in Ahmedabad has directed food delivery platform Swiggy to compensate a customer for mental harassment caused by a cancelled order. The case dates back to the year 2022.Prasad Kanade, a resident of Bhadra, Ahmedabad, placed an order for sweets on Swiggy in November 2022 but never received it. He paid Rs 549 for the order, but only received a partial refund of Rs 445.Additionally, Swiggy did not inform the customer about the cancellation beforehand.Dissatisfied with the service, Kanade filed a complaint with the Consumer Dispute Redressal Commission. Swiggy argued they acted as an intermediary, connecting customers with restaurants and delivery agents, and shouldn't be held responsible for order issues. The food delivery platform also claimed that Kanade had himself cancelled the order.The commission, however, ruled in Kanade's favour. They pointed out that Swiggy accepted payment for the service, making them a service provider responsible for ensuring a smooth transaction. Consequently, the commission ordered Swiggy to:Refund the remaining Rs 104 with 9% interest.Pay Rs 1,000 as compensation to Prasad Kanade for the mental strain caused as well as for the litigation costs.","A consumer court in Ahmedabad has directed food delivery platform Swiggy to compensate a customer for mental harassment caused by a cancelled order. The case dates back to the year 2022. Prasad Kanade, a resident of Bhadra, Ahmedabad, paid Rs 549 for the order, but only received a partial refund of Rs 445.","https://static.toiimg.com/thumb/msid-110059851,imgsize-1812575,width-400,resizemode-4/110059851.jpg"
"Not just TikTok, these 3 Chinese apps also spy on users across the world; warns Australian study",https://timesofindia.indiatimes.com/technology/tech-news/not-just-tiktok-these-3-chinese-apps-also-spy-on-users-across-the-world-warns-australian-study/articleshow/110058401.cms,"Names of Chinese 'spying apps' named in the Australian report

A new report by the Australian Strategic Policy Institute (ASPI) highlights China's potential efforts to gather user data through various social media platforms and online games, not just the widely debated short-video app TikTok. The report has been published in Voice of America.Australian Strategic Policy Institute is a research organisation that receives funding from the Australian government and others overseas.In a report earlier this month, it said, ""Beijing's propaganda chiefs are forging ties with Chinese tech companies to gather personal data from a wide range of social media apps or platforms and popular online games.""The report claims that Chinese authorities are collaborating with tech companies like DiDi (ride-sharing app), Genshin Impact (action game), and Temu (online marketplace) to collect user information. This data, according to ASPI, could be used to understand user preferences, influence global information perception, and ultimately bolster China's international influence.The report emphasises that concerns extend beyond TikTok, which has faced scrutiny over potential data sharing with Chinese authorities. ByteDance, TikTok's parent company, has denied such practices and is challenging a proposed US law that could restrict the platform.While the ASPI report raises concerns, some experts believe it exaggerates the situation. Marina Zhang, an academic specialising in China-Australia relations, argues that linking all social media apps to a coordinated propaganda effort might be an overreach. She advocates for technological collaboration over confrontation, fearing isolation for China if tensions escalate.This news follows Australia's 2023 ban on TikTok on government devices due to security and surveillance anxieties. The ASPI report reignites the debate about the potential reach of China's data collection efforts and the best approach for navigating this complex issue.","A new report by the Australian Strategic Policy Institute highlights China's potential efforts to gather user data through various social media platforms and online games. The report claims that Chinese authorities are collaborating with tech companies like DiDi (ride-sharing app), Genshin Impact (action game), and Temu (online marketplace)","https://static.toiimg.com/thumb/msid-110058406,imgsize-46094,width-400,resizemode-4/110058406.jpg"
"Elon Musk issues stern warning on Starlink, says under ""a lot of pressure""",https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-issues-stern-warning-on-starlink-says-under-a-lot-of-pressure/articleshow/110056762.cms,"Elon Musk, CEO of SpaceX's Starlink, raised concerns about a potent geomagnetic storm affecting the satellites. The storm, rated level 5 by SWPC, is the strongest since 2003. Starlink's website acknowledged degraded service due to the storm.","The storm, rated level 5 by SWPC, is the strongest since 2003. Starlink's website acknowledged degraded service due to the storm. The storm is affecting SpaceX's Starlink satellite constellation. It is expected to last for a few days.","https://static.toiimg.com/thumb/msid-110056776,imgsize-4000620,width-400,resizemode-4/110056776.jpg"
"WhatsApp has rolled out design update: New colour, and more ways the world's most popular chat app is 'changing'",https://timesofindia.indiatimes.com/technology/tech-news/whatsapp-has-rolled-out-design-update-new-colour-and-more-ways-the-worlds-most-popular-chat-app-is-changing/articleshow/109989749.cms,"'New colour'

New navigation

Streamlined media sharing on iPhones

Icon and Background Refresh

Availability of the new features

WhatsApp has announced a major design refresh for its mobile apps, including a ""darker dark mode,"" a streamlined look, and platform-specific improvements for both Android and Apple iPhone users. According to WhatsApp, the update represents a shift towards a more balanced approach, acknowledging the need for continued functionality while also prioritizing a modern and user-friendly design.This comes after years of primarily focusing on adding new features.One of the most anticipated changes is the ""darker dark mode."" WhatsApp experimented with over 35 different color palettes before settling on a combination that reduces eye strain in low-light environments. This builds on the existing dark mode option, a popular feature among many users.Android users will benefit from a new native bottom navigation bar, similar to what iOS users have enjoyed for some time. This bar provides quick access to key sections of the app: Chats, Calls, Communities, and Status Updates.For iPhone users, WhatsApp is revamping the media attachment layout. The previous full-screen menu is replaced with a more concise expandable tray. This should make it easier to select options for sending photos, videos, documents, polls, and other media.The update also includes a refresh of the app's icons, adopting a rounded, outlined style for a more contemporary look. Additionally, the default chat background is getting a revamp, though specific details about the new design haven't been revealed yet.The update is expected to roll out gradually over the coming weeks. While no specific date has been announced, users can check their app stores for the latest version of WhatsApp.","WhatsApp has announced a major design refresh for its mobile apps. The update includes a ""darker dark mode,"" a streamlined look, and platform-specific improvements for both Android and Apple iPhone users. According to WhatsApp, the update represents a shift towards a more balanced approach.","https://static.toiimg.com/thumb/msid-109989756,imgsize-2404494,width-400,resizemode-4/109989756.jpg"
Garena Free Fire MAX redeem codes for May 10: Win exclusive rewards and know how to redeem codes,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-may-10-win-exclusive-rewards-and-know-how-to-redeem-codes/articleshow/109995947.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, May 10

FGYUI8PL0OIJUH

YQ2WS3EDRCTYG

BHUNHINKI98UY

HIOO0LKMNBVCX

S45TGHJU7YTFVBYTEVE

NJKIUY6ZQ21QSX

CDE3E4RFGVBNH

YT65YHBHJIKOLK

M4LPOIUYHGFCXS

DRTT5RE2SQ234R

FVGHY6T5RFVGBH

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max is an enhanced version of the popular Garena Free Fire game, which gained popularity in India after the ban of its predecessor. Known for its impressive visuals and captivating gameplay, the game has received widespread acclaim across the country.A standout feature of Garena Free Fire Max is its daily redemption codes, which add excitement and urgency to the player experience.These codes are active for a limited time period of 12 to 18 hours, creating anticipation and enhancing user engagement.Following developer guidelines, the 12-character alphanumeric redemption codes in Garena Free Fire Max offer daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, stunning graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community, offering an exhilarating adventure within its intricately crafted universe and solidifying its position in India's battle royale gaming scene.Elevate your gaming journey with exclusive redemption codes tailored specifically for Garena Free Fire Max, offering access to a diverse array of in-game perks and rewards. Whether you're a seasoned veteran or new to the virtual battleground, these codes present a unique opportunity to enrich your gaming adventure, strategize effectively, and delve deeper into the thrill of the game.Comprising 12-character alphanumeric combinations, featuring a blend of uppercase letters and numbers, these codes significantly enhance the overall gaming experience. Upon successful redemption, players unlock a plethora of exhilarating rewards that not only enrich the gaming environment but also provide strategic advantages on the digital battlefield.Don't miss out on the chance to enhance your gaming journey with meticulously crafted redemption codes tailored for Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, elevating immersion and delivering a personalized gaming experience unlike any other.","Garena Free Fire Max is an enhanced version of the popular Garena. Free Fire game, which gained popularity in India after the ban of its predecessor. The game has received widespread acclaim across the country. A standout feature of the game is its daily redemption codes, which add excitement and urgency.","https://static.toiimg.com/thumb/msid-109995906,imgsize-47232,width-400,resizemode-4/109995906.jpg"
"Wordle 1056 Puzzle for May 10, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1056-puzzle-for-may-10-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/109994561.cms,"Wordle 1056 Hints and Clues for May 10, 2024

Today’s word of the day starts with M.

There are three vowels in today’s word of the day.

No alphabet is repeated in today’s word.

The word for today ends with A.

The answer is related to means of communication.

Wordle 1056, May 10, 2024: Word of the Day

Wordle is a daily word puzzle game that allows users to guess a five-letter word. Originally created by Josh Wardle, a Brooklyn-based software engineer, the word game has gained popularity among users across the globe. Users are faced with a new word puzzle everyday that can easily be cracked using elimination hints.Do note that each player gets only six chances to solve the puzzle.Today's Wordle 1056 puzzle presents a relatively straightforward challenge, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game to test your linguistic skills?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. In case some of you still want to give another try to solve the Wordle 1056 puzzle, we just don't scroll any further.Drumroll please, as we unveil the answer for Wordle 1056.Today's Wordle 1056 word is MEDIA.","Wordle is a daily word puzzle game that allows users to guess a five-letter word. Originally created by Josh Wardle, a Brooklyn-based software engineer, the word game has gained popularity among users across the globe. Users are faced with a new word puzzle everyday that can easily be cracked using elimination hints.","https://static.toiimg.com/thumb/msid-109994549,imgsize-14268,width-400,resizemode-4/109994549.jpg"
