Article Title,Article Link,Article Text,Article Summary,Article Image
Why Microsoft has asked employees in China to stop using Android phones and only use iPhones at office,https://timesofindia.indiatimes.com/technology/tech-news/why-microsoft-has-asked-employees-in-china-to-stop-using-android-phones-and-only-use-iphones-at-office/articleshow/111593179.cms,"Only iPhones, no Android phones at work



Recent security incidents are behind this change

Microsoft is set to implement a significant cybersecurity measure in China, requiring all employees to use iPhones for work-related tasks and discontinuing the use of Android devices, according to an internal memo reviewed by Bloomberg News.Starting September, the tech giant will restrict corporate access from Android-powered devices in China, affecting hundreds of workers across the mainland.This decision is part of Microsoft's global Secure Future Initiative (SFI), aimed at standardising employee cybersecurity practices.The memo, as reported by Bloomberg, states that Chinese-based employees will soon be required to use only Apple devices for identity verification when logging into work computers or phones. This mandate highlights the growing divergence between Chinese and foreign mobile ecosystems, particularly in the fragmented landscape of Android app stores in China.Unlike Apple's iOS store, Google Play is not available in China, leading local smartphone makers like Huawei and Xiaomi to operate their own platforms. Microsoft's decision to block access from these devices stems from their lack of Google's mobile services in the country, according to the internal message.To make this transition easier, Microsoft will provide iPhone 15 devices as a one-time purchase to staff currently using Android handsets. The company plans to make these iPhones available for collection at various hubs across China, including Hong Kong, where Google's services are accessible.This move comes in the wake of increasing security concerns for Microsoft. Bloomberg reports that the company has faced repeated attacks from state-sponsored hackers, including a Russia-linked breach disclosed in January that affected dozens of US government agencies.In response to these challenges, Microsoft has pledged its most ambitious security overhaul in two decades through the SFI. Executive Vice President Charlie Bell emphasised in May that security has become the company's top priority, surpassing all other features.While Microsoft has not publicly addressed this specific policy change in China, it aligns with the company's broader efforts to enhance cybersecurity globally. These efforts include faster addressing of cloud vulnerabilities, strengthening credential protection, and enforcing multi factor authentication for employees.","Microsoft is set to implement a significant cybersecurity measure in China, requiring all employees to use iPhones for work-related tasks. The tech giant will restrict corporate access from Android-powered devices in China. This decision is part of Microsoft's global Secure Future Initiative, aimed at standardising employee cybersecurity practices.","https://static.toiimg.com/thumb/msid-111593169,imgsize-62402,width-400,resizemode-4/111593169.jpg"
"Zepto CEO: If you want to build a business bigger than Flipkart and Amazon, than this is the business",https://timesofindia.indiatimes.com/technology/tech-news/zepto-ceo-if-you-want-to-build-a-business-bigger-than-flipkart-and-amazon-than-this-is-the-business/articleshow/111586750.cms,"Building business bigger than Flipkart and Amazon

Aadit Palicha, co-founder and CEO of Zepto, a quick commerce platform in India, said that the company sees itself as a "" hyperlocal Walmart of India,"" according to a report in The Economic Times. Palicha believes that Zepto can realistically reach a topline of Rs 2.5 lakh crore in five years, focusing on the top 40 cities in the country.""We think of ourselves as a hyperlocal Walmart for a hyperlocal India...That was the big gap that helped us get to the scale and the level of profitability we've gotten to,"" Palicha said at an event in New Delhi, as reported by The Economic Times.While Zepto and competitors like Blinkit and Swiggy Instamart are expanding into categories like electronics and fashion, Palicha believes that groceries and household essentials hold the biggest opportunity. ""If you want to build a business that's larger than Amazon or Flipkart...grocery is bigger than all the categories that Amazon and Flipkart serve combined,"" he said. “If you take electronics, apparel, furniture and all the others – and double it, it’s still not as large as grocery and household essentials. So, we’re building in the mother of all categories,” he added.The grocery and household essentials segment in India is estimated at $650 billion and is projected to grow to $850 billion by FY29, according to Palicha. Zepto will focus on the top 40 cities, which are expected to make up for nearly half of the market by FY29.""Our focus is not really on the next 100 cities,"" Palicha said. ""From our perspective, if we execute well, we can realistically take this business from over Rs 10,000 crore in topline (gross merchandise value) today to Rs 2.5 lakh crore in topline over the next five years in the top 40 cities.""Zepto reportedly became the fastest company to reach $1 billion in GMV and maintains a growth rate exceeding 100% year-on-year. The company also aims to double its dark stores or micro-warehouses to 700 to compete with rivals like Blinkit, Instamart, and Tata Group 's BB Now.This comes after Zepto closed a $665 million funding round in June, valuing the company at $3.6 billion. ""In commerce generally, nobody has been able to build a hyperlocal platform at scale that has quality customer experience...and the reality is that most (of the) commerce in India is done on a hyperlocal basis,"" Palicha said according to The Economic Times.","Aadit Palicha, co-founder and CEO of Zepto, a quick commerce platform in India, said that the company sees itself as a "" hyperlocal Walmart of India"" He believes the company can realistically reach a topline of Rs 2.5 lakh crore in five years, focusing on the top 40 cities.","https://static.toiimg.com/thumb/msid-111586751,imgsize-2847045,width-400,resizemode-4/111586751.jpg"
Google Maps test new feature to promote sponsored businesses,https://timesofindia.indiatimes.com/technology/tech-news/google-maps-test-new-feature-to-promote-sponsored-businesses/articleshow/111585873.cms,"How Google is showing these sponsored stops



Google Maps has started a new test that will suggest sponsored stops to drivers. A user named Anthony Higman took to social media platform X (earlier Twitter) to reveal the existence of the feature and shared how it works. The X post (first seen by PhoneArena) claims that the Google Maps app may now suggest pitstops at businesses that pay to advertise on the app, even if they aren't on the driver’s route.Higman reported being directed to Royal Farms with a low rating of 2.9.Another user named Mike Blumenthal also commented on the post showing how Google Maps misdirected him with a sponsored pitstop.As per the report, these pop-up ads seem to be completely random, unlike most online ads that consider the user’s search history. It's like having random billboards shoved in the face while you're trying to focus on the road.Apart from this, the pop-ups may also turn out to be dangerous. They appear while driving and require interaction (tapping ""Cancel"" or ""Add stop"") which can distract the driver from the road, especially if they are relying on audio navigation. These pop-ads can be highly distractive, especially to new and inexperienced drivers.The report also claims that Google may have lifted this idea from its subsidiary Waze , which is allegedly only supposed to show sponsored suggestions when your vehicle is not moving. However, some users have reported that it’s not the case.The report didn’t reveal whether this feature is in testing or will be made available for all users soon. One of the X users who reported the problem has also declared that he will stop using the app if he gets sponsored suggestions every time he is driving.Meanwhile, another X user mentioned that it could be a good way to discover new places to go to.","A user named Anthony Higman took to social media platform X (earlier Twitter) to reveal the existence of the feature and shared how it works. The X post claims that the Google Maps app may now suggest pitstops at businesses that pay to advertise on the app, even if they aren't on the driver's route. These pop-up ads seem to be completely random, unlike most online ads that consider the user’s search history.","https://static.toiimg.com/thumb/msid-111585848,imgsize-24456,width-400,resizemode-4/111585848.jpg"
Chinese researchers develop AI-powered robot with ‘artificial’ brain,https://timesofindia.indiatimes.com/technology/tech-news/chinese-researchers-develop-ai-powered-robot-with-artificial-brain/articleshow/111585537.cms,"What researchers said about the technology



What are brain organoids



Scientists in China have made a significant breakthrough in artificial intelligence (AI) by reportedly creating a robot which is powered by a lab-grown, artificial brain . This brain-on-chip technology reportedly utilises human stem cells to develop a simplified brain-like structure that controls the robot.According to a report by the South China Morning Post, researchers were successfully able to program the robot to perform basic tasks such as avoiding obstacles and grasping objects using a neural interface chip .This innovation represents a significant leap forward in brain-computer interfaces ( BCI ), a field aiming to merge brain activity with external computing power.BCI has become a trending topic, with companies like Elon Musk's Neuralink introducing implantable chips for controlling devices with the mind.Researchers at Tianjin University said that it is “the world’s first open-source brain-on-chip intelligent complex information interaction system” and may lead to the development of brain-like computing.In a statement to the state-owned Science and Technology Daily, the vice president of Tianjin University, Ming Dong said: “[This] is a technology that uses an in-vitro cultured ‘brain’ – such as brain organoids– coupled with an electrode chip to form a brain-on-chip,” which encodes and decodes stimulation feedback.The research at Tianjin University holds promise for the creation of a new era of hybrid human-robot intelligence .Brain organoids are tiny clumps of brain-like tissue. They're made from special cells that can turn into many different types of cells. These cells are usually only found in very young embryos.These scientists have put these brain organoids into real brains. They found that the organoids could connect and work with the real brain tissue.The scientists wrote about this in an unedited manuscript published in the peer-reviewed Oxford University Press journal Brain last month.“The transplant of human brain organoids into living brains is a novel method for advancing organoid development and function. Organoid grafts have a host-derived functional vasculature system and exhibit advanced maturation,” the team wrote.",Researchers at Tianjin University have created a robot powered by a brain-on- chip. Brain organoids are tiny clumps of brain-like tissue. They're made from special cells that can turn into many different types of cells. These cells are usually only found in very young embryos. Scientists have put these brain organoids into real brains. They found that the organoids could connect and work with the real brain tissue.,"https://static.toiimg.com/thumb/msid-111585526,imgsize-94094,width-400,resizemode-4/111585526.jpg"
"LG UltraGear OLED gaming monitors launched in India: Price, features and more",https://timesofindia.indiatimes.com/technology/tech-news/lg-ultragear-oled-gaming-monitors-launched-in-india-price-features-and-more/articleshow/111585131.cms,"LG UltraGear OLED gaming monitor price

LG UltraGear OLED gaming monitor features

27GS95QE-B.ATR: 27-inch OLED QHD monitor with fast response times and a 240Hz refresh rate and 0.03ms response time.

34GS95QE-B.ATR: 34-inche OLED WQHD display with 800R curved design.

39GS95QE-B.ATR: Expansive 21:9 Ultra-WQHD OLED display with an instinctual curve for an optimal gaming experience.

45GS95QE-B.ATR: The largest in the group at 45 inches, the monitor has 21:9 Ultra-WQHD display coupled with HDR True Black 400 standards and 800R curve design.

LG has launched the LG UltraGear OLED series in four sizes – 27-inch, 34-inch, 39-inch and 45-inch – in India with features tailored for gamers. The company said that the gaming monitors offer OLED technology enhanced with Micro Lens Array Plus (MLA+) to deliver brighter visuals and deeper blacks, ensuring HDR True Black 400 and 1.5M:1 contrast ratio.The UltraGear OLED series models are available for purchase at a price starting from Rs 1,20,000.Those interested can get their hands on the monitors from LG.com, Amazon and Flipkart.The LG UltraGear monitors feature an 800R curvature, optimised for a viewing distance of 800mm – for long gaming sessions. The display offers response times of 0.03ms and a refresh rate of up to 240Hz for smooth motion and reduced eye strain. They feature sRGB 95% and DCI-P3 98.5% colour gamut. An anti-glare OLED coating helps safer viewing over extended periods.The monitor is Nvidia G-SYNC Compatible and AMD FreeSync Premium Pro, minimising tearing and stuttering for faster and smoother gaming experiences. While ClearMR 13,000 certification delivers 125-135 times more clear pixels, reducing motion blur in gaming, G-Sync synchronises the monitor panel's refresh rate with the GPU frame rate to eliminate tearing and minimise input lag.","LG has launched the LG UltraGear OLED series in four sizes – 27-inch, 34-inches, 39-inch and 45-inch – in India. The company said that the gaming monitors offer OLED technology enhanced with Micro Lens Array Plus (MLA+) to deliver brighter visuals and deeper blacks.","https://static.toiimg.com/thumb/msid-111585122,imgsize-37942,width-400,resizemode-4/111585122.jpg"
Samsung workers go on 3-day strike in South Korea: This is what they are demanding,https://timesofindia.indiatimes.com/technology/tech-news/samsung-workers-go-on-3-day-strike-in-south-korea-this-is-what-they-are-demanding/articleshow/111584869.cms,"Why union workers are protesting against Samsung

Union on alleged low turnout in strike

Samsung workers on Monday (July 8) have begun a three-day strike in South Korea , with the union alleging that the country’s biggest conglomerate continues to fall short of its demands. The tech company, however, said that there was no disruption in production.The National Samsung Electronics Union (NSEU), which has roughly 30,000 members and make up almost a quarter of the firm's South Korean workforce, has put three demands.The workers have demanded better pay along with an extra day of annual leave for unionised workers as well as changes to the employee bonus system . They allege that bonuses for rank-and-file workers are calculated by deducting the cost of capital from operating profit, whereas those for executives are based on personal performance goals.The union said 6,540 workers will be striking this week, mostly at manufacturing sites and in product development, as per news agency Reuters.In the first industrial action last month, the union coordinated annual leave to stage a mass walkout. As per union officials, nearly 3,000 strikers attended a rally near Samsung's headquarters in Hwaseong, Seoul. Samsung, however, said that it had no impact on business activity.Union president Son Woo-mok disputed media reports of low participation, and told the news agency that the union did not have enough time to educate members about the issues.“Education about labour unions ... has not been enough. But I don't think this participation is low because our union is still young compared to other unions,” he said. Meanwhile, the union's vice president hinted of more strikes if Samsung does not improve its proposals.He said that Samsung's proposals include flexibility in pay and annual leave conditions but do not meet union demands of increased pay and leave.","National Samsung Electronics Union (NSEU) has roughly 30,000 members and make up almost a quarter of the firm's South Korean workforce. The workers have demanded better pay along with an extra day of annual leave for unionised workers as well as changes to the employee bonus system.","https://static.toiimg.com/thumb/msid-111584852,imgsize-2296808,width-400,resizemode-4/111584852.jpg"
Amarnathji Yatra 2024: DoT enhances telecom infrastructure with these 'numbers',https://timesofindia.indiatimes.com/technology/tech-news/amarnathji-yatra-2024-dot-enhances-telecom-infrastructure-with-these-numbers/articleshow/111583361.cms,"Telecom department increases Site numbers, set up SIM distribution centres

Operator



Sites (Location)







Airtel







19 sites (Soanmarg, Nilgrath Army Camp, Baltal-1, Baltal-2, Domail-1, Domail-2 Army Camp, Rail Patri, Burari, Sangam, Holi Cave, Panchtarni, Poshpatri, Sheshnag, Chandanbari, Nunwan Base Camp, and Multiple Yatri Niwas along the routes) having 2G, 4G & 5G coverage.





BSNL







27 BTSs (Ranga Morh, Baltal, Domail Check Post, Domail, Rail Patri-1 Rail Patri-2, Barari, Y-Junction, Sangam, Holi Cave, Panchtarni, Kelnar-1, Kelnar-2, Posh Patri, Mahagunus Top, Wabal, Sheshnag, Nagakoti, Zojibal-1, Zojibal-2, Pisu Top, Chandanwari, Pahalgam, Nunwan Base Camp, and Multiple Yatri Niwas along the routes) having 2G, 3G and indigenous 4G coverage.





RJIL







36 sites (Gansibal Pahalgam, Nunwan Base Camp, Pahalgam Bus Stand, Pahalgam Market, Lidder Park Pahalgam, Circuit Road Pahalgam, Lalipora Pahalgam, Lalipora ESC, Betab Velly, Chandanwari, Chandanwari Pahalgam, Pisu Top, Zojibal, Sheshnag Camp, Sheshnag Pahalgam, Mahagunas Pass, Poshpatri, Panchtarni-1 Panchtarni-2, Snagam Top, Holi Cave Pahalgam ESC, Holi Cave Pahalgam, BarariMarg, Rail Patri, Domail Camp, Domail, Baltal Base Came-1,2,3,4, Saribal Kangan, Nilgrath Sonamarg, New Truck Yard Sonamarg, Sonamarg Main Market, Sonamarg Road) having 4G, 5G (30 sites on 4G & 5G; 06 sites on 4G) coverage.



The Department of Telecommunications ( DoT ) has announced that it has significantly improved the telecom infrastructure to ensure smooth mobile connectivity for pilgrims participating in the Shri Amarnathji Yatra 2024 . The department said that it has collaborated with major Telecom Service Providers (TSPs) including Reliance Jio, Airtel and BSNL to upgrade the infrastructure to provide continuous coverage along the Yatra routes.According to the announcement by the telecom department, a total of 82 Sites (Airtel, RJIL and BSNL) will be active at key locations to ensure coverage.Additionally, a total of 31 new sites have been installed along the Yatra routes, increasing the total number from 51 in 2023 to 82 in 2024.“This enhancement aims to provide seamless mobile connectivity to the pilgrims and public,” the DoT said, adding that the routes from Lakhanpur to Qazigund and from Qazigund to Pahalgam and Baltal are fully covered with 2G, 3G, 4G, and 5G technology at many places.Some key points of SIM distribution centres have been opened apart from other locations to extend telecom facilitation. These are: Lakhnapur, Yatri Niwas Bhagwati Nagar, Chanderkot, Anantnag, Srinagar, Srinagar Airport, Pahalgam, Sonamarg and Baltal.TSPs have also installed BTS to ensure continuous coverage of mobile services during Shri Amarnathji Yatra 2024. Here are the details:","The Department of Telecommunications ( DoT ) has significantly improved the telecom infrastructure to ensure smooth mobile connectivity for pilgrims participating in the Shri Amarnathji Yatra 2024. A total of 82 Sites (Airtel, RJIL and BSNL) will be active at key locations to ensure coverage. 31 new sites have been installed along the Yatra routes, increasing the total number from 51 in 2023 to 82 in 2024.","https://static.toiimg.com/thumb/msid-111583347,imgsize-412906,width-400,resizemode-4/111583347.jpg"
"Garena Free Fire Max redeem codes for July 8, 2024: Win exciting rewards daily",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-8-2024-win-exciting-rewards-daily/articleshow/111565263.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes for July 8, 2024

F5D6HRT8P2L9YXJK

FQW3Z98Y7NUB54XE

FV7YU3B9X6M2QH8Z

F1K9V6B3N8M2SC4X

FAS7D6F8G2H3JK5L

FP4O8I2U6Y7T5R1E

FZ3X6C8V2B9NS7M1

FL9K1J5SH3G2F76S

F7A6S3D5F2G9H1SJ

FC4V8B6N9M2X3Z7Q

F9Z8X6C2V7SBR4N1

F5P7O3I1U6Y9T4RS

F8H2JS3K5L9Q1W4E

FB2N4M1Q6W7E9R3T

F3Y6X8C2V9B7N1SM

FU9I1O3P6Y2T7R5E

F4F2G7H3J5K8L1Q9

FM6N2B7V3C5X8Z1Q

F1U9Y2T6R8E4W7Q3

F8Z4C7V9B2N1M3Q6

How to redeem Free Fire codes

Access Rewards Redemption website by clicking https://reward.ff.garena.com/en

Login using the platforms: Facebook, X, Apple ID, Google, VK ID or Huawei ID

Enter the redeem code in the text box appearing on the screen

Click ‘Confirm’ to conclude the redemption process

Upon successful redemption, claim your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the codes, players can access their rewards through the in-game mail section

These codes are not valid for guest accounts; you must link your account to Facebook, X, or VK to claim the rewards

Kindly allow a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire Max is an enhanced version of the widely popular Garena Free Fire, which gained significant traction in India after its predecessor was banned. Known for its impressive visuals and engaging gameplay, the game has garnered widespread acclaim nationwide.One notable feature of Garena Free Fire Max is its daily redemption codes, which enhance the player experience by adding excitement and urgency.These time-limited codes remain active for 12 to 18 hours, fostering anticipation and increasing user engagement.Following developer guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max provide daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, stunning graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately crafted universe promises an exhilarating adventure for players, solidifying its position in India's battle royale gaming scene.Players who use redeem codes in Garena Free Fire Max can access a variety of valuable in-game items, including weapons, diamonds, and exclusive skins. These codes comprise 12-character alphanumeric combinations, enriching the gaming experience. Upon redemption, players can unlock rewards such as Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and Fire Head Hunting Parachute. It's noteworthy that these codes are time-limited, active for up to 12 hours, and restricted to the first 500 users who redeem them.","Garena Free Fire Max is an enhanced version of the widely popular Garena. The game gained significant traction in India after its predecessor was banned. Players who use redeem codes can access a variety of valuable in-game items, including weapons, diamonds, and exclusive skins.","https://static.toiimg.com/thumb/msid-111565292,imgsize-22460,width-400,resizemode-4/111565292.jpg"
"Wordle 1115 Puzzle for July 8, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1115-puzzle-for-july-8-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111564356.cms,"Wordle 1115 Hints and Clues for July 8, 2024

Today’s word of the day starts with the alphabet C.

There are two vowels in today’s word of the day.

Alphabet N is repeated in today’s word.

Today’s word ends with the alphabet N.

Wordle 1115, July 8, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1115 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1115.Today's Wordle 1115 word is SHAPE.","Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's challenge.","https://static.toiimg.com/thumb/msid-111564352,imgsize-28354,width-400,resizemode-4/111564352.jpg"
Elon Musk responds to Chinese girl who wants him to fix a bug in Tesla screen: Watch,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-responds-to-chinese-girl-who-wants-him-to-fix-a-bug-in-tesla-screen-watch/articleshow/111449331.cms,"A young Tesla owner in China, Molly, has shared a video message directly addressing Tesla CEO Elon Musk about a bug on her car's touchscreen.In a short video posted on X (formerly known as Twitter), Molly highlighted the issue she is facing with the touchscreen in her Tesla car. When she tries to draw on the touchscreen, previously drawn lines disappear as she adds new ones.With wide eyes and a clear explanation, she asks Mr. Musk to ""fix an error"" on her Tesla.The video quickly went viral on the X platform (formerly known as Twitter), garnering millions of views and capturing the attention of the Tesla CEO himself. Responding to the video, Musk simply replied ""Sure,"" sparking further conversation online.Shared on X (formerly Twitter), the post quickly gained traction, garnering over a million views and 16,000 likes from users. Many users have also reacted to the video.Here are some of the reactions“this is a critical issue @elonmusk please fix it”“Oh please this is very concerning @elonmusk ! Help her”“halt all production until we resolve. please and thank you.”“Awww, she’s so adorable”","A young Tesla owner in China, Molly, shared a video message directly addressing Tesla CEO Elon Musk about a bug on her car's touchscreen. The video quickly went viral on the X platform (formerly known as Twitter), garnering millions of views and capturing the attention of the Tesla CEO himself.","https://static.toiimg.com/thumb/msid-111449328,imgsize-22716,width-400,resizemode-4/111449328.jpg"
