Article Title,Article Link,Article Text,Article Summary,Article Image
AT&T data breach: Call and text records of nearly all customers exposed,https://timesofindia.indiatimes.com/technology/tech-news/att-data-breach-call-and-text-records-of-nearly-all-customers-exposed/articleshow/111702890.cms,"Data breach and its cause

What the company said

AT&T has confirmed a major data breach impacting a staggering number of its customers. The company revealed that criminals were able to illegally download files containing call and text records for ""nearly all"" of its cellular customers, mobile virtual network operator (MVNO) customers using AT&T's network, and even landline customers who interacted with those cellular numbers.The compromised data reportedly includes call detail records (CDRs), which could reveal the phone numbers involved in a call, the date and duration of the call, and potentially the location data associated with the call.Text message content itself is not believed to be part of the breach. The timeframe for the exposed data ranges from May 1, 2022, to October 31, 2022.According to AT&T, the hackers accessed the data through a third-party cloud platform where the company stores its customer information. While the investigation is ongoing, AT&T believes the attackers exploited a vulnerability on this platform.AT&T has assured customers that they are taking steps to address the breach and mitigate the risks. The company is working with law enforcement to investigate the incident and apprehend those involved. Additionally, AT&T is offering credit monitoring services to affected customers.“Protecting your data is one of our top priorities. We have confirmed the affected access point has been secured. We hold ourselves to a high standard and commit to delivering the experience that you deserve. We constantly evaluate and enhance our security to address changing cybersecurity threats and work to create a secure environment for you. We invest in our network’s security using a broad array of resources including people, capital, and innovative technology advancements,” said the company.","AT&T has confirmed a major data breach impacting a staggering number of its customers. The company revealed that criminals were able to illegally download files containing call and text records for ""nearly all"" of its cellular customers, mobile virtual network operator (MVNO) customers using AT&T's network.","https://static.toiimg.com/thumb/msid-111702871,imgsize-17786,width-400,resizemode-4/111702871.jpg"
Google ends independent ‘Lacros’ browser effort as Android integration takes center stage,https://timesofindia.indiatimes.com/technology/tech-news/google-ends-independent-lacros-browser-effort-as-android-integration-takes-center-stage/articleshow/111702731.cms,"After nearly three years of development, Google has announced the end of the Lacros experiment, an initiative aimed at independently updating the Chrome browser on Chromebooks . This decision underscores Google's growing focus on integrating Android 's capabilities directly into ChromeOS.Launched in August 2023, Lacros was designed to address a pain point for Chromebook users.By separating the Chrome browser from the core ChromeOS system, Google aimed to deliver faster and more frequent browser updates without requiring a full OS update. Lacros offered the potential for Chromebook users to experience the latest features and security patches in the Chrome browser more quickly.However, Google's recent announcement reveals a change in course. The company believes it can achieve ""similar objectives"" by leveraging the ongoing integration of Android's underlying functionalities within ChromeOS. This approach suggests that Google might be phasing out the need for a separate browser update system altogether.While the specific details remain under wraps, Google's decision to prioritize Android integration hints at the future of ChromeOS browsing. It's possible that future Chromebooks might not require a separate Chrome browser update system, with updates being delivered seamlessly through the core ChromeOS framework. This could lead to a more streamlined and user-friendly browsing experience for Chromebook users.With the Lacros experiment coming to a close, ChromeOS users will be looking forward to more details from Google regarding its future plans for browser updates and the evolving role of Android within the ChromeOS ecosystem.","Google has announced the end of the Lacros experiment, an initiative aimed at independently updating the Chrome browser on Chromebooks. This decision underscores Google's growing focus on integrating Android's capabilities directly into ChromeOS. It's possible that future Chromebooks might not require a separate Chrome browser update system.","https://static.toiimg.com/thumb/msid-111702726,imgsize-12084,width-400,resizemode-4/111702726.jpg"
Amazon’s AI chatbot Rufus launched in this country: Here’s what all it can do,https://timesofindia.indiatimes.com/technology/tech-news/amazons-ai-chatbot-rufus-launched-in-this-country-heres-what-all-it-can-do/articleshow/111695737.cms,"Things that Amazon’s Rufus AI chatbot can do

Understanding product listings:

Personalised recommendations:

Making comparisons:

Order management:

Amazon is rolling out its AI-powered shopping chatbot Rufus to all mobile users in the US. The company says that Rufus is designed to enhance the customer experience by providing guidance on product comparisons , answering questions about items and summarising customer reviews.As per Amazon, the chatbot can also answer questions about orders as it is trained on Amazon's vast product catalogue, customer reviews and web data.Customers can ask questions about specific products or entire categories, and receive personalised recommendations within the app.Customers can leverage Rufus' understanding of product listings, reviews, and community Q&A to ask detailed questions. For example, ""Is this coffee maker easy to clean?"" or ""Is this mascara a clean beauty product?"" Rufus also surfaces relevant questions within the chat window.Customers can get personalised recommendations based on their needs. For instance, a user seeking a pool umbrella suitable for Florida's climate can ask Rufus to consider factors like weather and humidity.This is probably one of the most useful features. Customers can compare product features with Rufus, such as “gas vs wood fired pizza ovens?” or “differences between OLED and QLED TVs.” People can also ask Rufus to provide options for “most advanced Fire tablet for kids?” or “current denim trends for women?”.Amazon says that Rufus can also streamline order tracking by allowing users to ask about specific deliveries.The users in the US can update their apps and tap the Rufus icon (chat bubbles with sparkle) in the navigation bar to access the chatbot.","Amazon is rolling out its AI-powered shopping chatbot Rufus to all mobile users in the US. The chatbot is designed to enhance the customer experience by providing guidance on product comparisons, answering questions about items and summarising customer reviews. Customers can ask questions about specific products or entire categories, and receive personalised recommendations within the app.","https://static.toiimg.com/thumb/msid-111695732,imgsize-10932,width-400,resizemode-4/111695732.jpg"
Microsoft's Copilot understands your ‘bad’ handwriting in OneNote: How it works,https://timesofindia.indiatimes.com/technology/tech-news/microsofts-copilot-understands-your-bad-handwriting-in-onenote-how-it-works/articleshow/111693911.cms,"How to access OneNote Copilot

Open OneNote and navigate to a section of handwritten ink.

Select the Copilot icon on the ribbon to open the Copilot pane.

Ask Copilot a question about handwritten ink notes.

Screenshot showing Copilot summary of ink note in OneNote.

To access OneNote Copilot via the canvas, users can:

Select a group of ink strokes with touch, pen, or mouse.

Click on the Copilot icon to open the dropdown menu.

Select one of the Copilot menu prompts and Copilot will summarise, rewrite or even generate a To-Do list!

Microsoft OneNote Copilot launch

Microsoft is gearing up to roll out Copilot, its AI assistant , within OneNote with an ability to understand and analyse handwritten notes . The feature that has been under testing for about a month is reported to be soon be available for the public.This feature will allow OneNote users to summarise notes , thoughts and ideas handwritten with a stylus.The Copilot will generate a concise summary for easy reference. Users can also get answers to questions as well as have their handwritten notes transformed into actionable tasks with Copilot's list-making capabilities.Apart from this, Copilot in OneNote can also convert handwritten notes into editable and shareable text documents, saving you the time and effort of manual transcription.OneNote Copilot is able to analyse both typed text and handwritten (inked) notes in OneNote, both via the ribbon and from the canvas! To access OneNote Copilot via the ribbon, users can:OneNote Copilot was launched in November 2023, and initially this feature could only read and analyse typed text. This feature is available to Insiders running OneNote on Windows Version 2404 (Build 17628.20006) or later with Microsoft 365 subscription.This upgrade builds upon the initial rollout of Copilot in OneNote and once it launches more broadly, existing Copilot for Microsoft 365 subscribers and Copilot Pro users will gain access to this functionality. Samsung Galaxy AI 's list formatting also offers similar functionality.","Microsoft is gearing up to roll out Copilot, its AI assistant, within OneNote with an ability to understand and analyse handwritten notes. The feature that has been under testing for about a month is reported to be soon be available for the public. Users can also get answers to questions as well as have their handwritten notes transformed into actionable tasks with Copilot's list-making capabilities.","https://static.toiimg.com/thumb/msid-111693896,imgsize-69500,width-400,resizemode-4/111693896.jpg"
Telecom minister Jyotiraditya Scindia: The priority now is to ...,https://timesofindia.indiatimes.com/technology/tech-news/telecom-minister-jyotiraditya-scindia-the-priority-now-is-to-/articleshow/111693826.cms,"What Scindia said on taking over as

telecom minister

Union Communications Minister Jyotiraditya Scindia told reporters on the sidelines of an event that mobile phone penetration in the country stands at 70-80 per cent of citizens and that some 120 crore devices are currently in use.Scindia told reporters that the priority now is to increase the scope of the 4G network in the country. Talking about made in India technology in telecom industry, Scindia said that for the first time, India has created a 4G stack with indigenous technology and based on it efforts are being made to take the coverage to 100 percent.The minister also revealed the plan to enhance and promote the services of the postal department .Taking over as Union Communications Minister last month, Scindia said that life has come a full circle for him. Scindia's ministerial journey started as Minister of State for telecom, Post and IT under then Prime Minister Manmohan Singh-led UPA-1 regime.""It is also a little bit like coming full circle for me. I worked as a junior minister in this department many...years ago in 2007, 2008 and 2009. Therefore, for me, it is also a department with which I have had tremendous emotional ties,"" he said.During his first term as telecom minister, Scindia is said to be instrumental in driving post office modernisation with the Project Arrow scheme .",Scindia told reporters that the priority now is to increase the scope of the 4G network in the country. The minister also revealed the plan to enhance and promote the services of the postal department. Scindia is said to be instrumental in driving post office modernisation with the Project Arrow scheme.,"https://static.toiimg.com/thumb/msid-111693820,imgsize-59752,width-400,resizemode-4/111693820.jpg"
"Germany ‘listens’ to the US and Europe, 'bans’ 5G equipment from these telecom giants",https://timesofindia.indiatimes.com/technology/tech-news/germany-listens-to-the-us-and-europe-bans-5g-equipment-from-these-telecom-giants/articleshow/111693769.cms,"What is the rationale for the ban

What Huawei said on the ban

Impact of Russia-Ukraine war

Germany has announced plans to phase out equipment from Chinese telecom giants Huawei and ZTE in its 5G networks, citing national security concerns, according to AFP news agency. This move reflects a growing trend in Europe and the US to distance themselves from these Chinese companies.The German interior ministry stated that ""core"" 5G networks will no longer use Huawei and ZTE components by the end of 2026.In 5G access and transmission infrastructure, the companies' systems must be replaced by the end of 2029. Agreements have reportedly been reached with German network operators Deutsche Telekom, Vodafone, and Telefonica regarding the ban.Interior Minister Nancy Faeser emphasized the need to protect ""critical infrastructure"" and communication channels for citizens, businesses, and the government. Germany aims to reduce reliance on a single supplier and mitigate potential cyberattacks that could be ""existential threats."" Germany is seeking to ""de-risk"" its economy by reducing dependence on China.This decision by Germany is widely seen to signify a significant shift in its approach to Chinese technology and aligns with broader European and US concerns regarding national security. The European Commission, the EU's executive arm, described Huawei and ZTE as a risk to the bloc and called on EU member states to exclude the companies' equipment from their mobile networks in 2023. The UK and Sweden have already implemented similar bans on Huawei in their 5G networks. The US has also pressured allies to exclude these companies due to spying concerns.Huawei maintains its technology is ""secure and reliable,"" while the Chinese embassy in Berlin called the decision ""groundless."" The ban reflects a broader strain in China-Germany relations, particularly after Russia's invasion of Ukraine.China and Germany are said to have long had close ties, with Germany's crucial manufacturers -- from auto companies to machine-tool makers -- exporting vast quantities of products to the world's number two economy. However, Russia's invasion of Ukraine and the subsequent energy crisis triggered led to Berlin seeking to ""de-risk"" by cutting its reliance on China.There have been growing signs of the government's new tougher approach. Earlier this month, Berlin blocked the sale of a gas turbine unit belonging to a subsidiary of the Volkswagen group to a Chinese investor after media reports suggested it had close links to the Chinese armaments industry.","Germany has announced plans to phase out equipment from Chinese telecom giants Huawei and ZTE in its 5G networks. This move reflects a growing trend in Europe and the US to distance themselves from these Chinese companies. The ban reflects a broader strain in China-Germany relations, particularly after Russia's invasion of Ukraine.","https://static.toiimg.com/thumb/msid-111693741,imgsize-151646,width-400,resizemode-4/111693741.jpg"
"Garena Free Fire MAX codes for July 12, 2024: Win free room cards and skins today",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-codes-for-july-12-2024-win-free-room-cards-and-skins-today/articleshow/111675661.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, July 12

P7B4M9O8V5X2Z6KI

A4N9J6L8U2P3MBXW

D9B6T1Y4C8E7R5UJ

Z3X7Q9P2C4V6N1GA

I8W2G6J9H1K3X5ZB

R7U9S2K4F6Y1C3VD

FG2J6Z4X1Y7R9BSM

3GJ7B6K9L8N2H1PX

M5YD9W4C7E2I1RZB

V7A6N3Q8P9B1M4IO

K8X2B6F1V9Z7N3CR

H4W9L2G5J1Y8P6BV

U7R8N4G9C1H6X3KQ

F5Y9D2T7Z1X4J6WB

O3L9I6V8B2K7X4NY

S9Q7C4G1F8H3J6AZ

E2R6W1Y9B5T7N4CU

T9N6H3M1B8A2L7XG

Q5P9C2V7N1R6XTJY

L6B9Y2D4H7C1R8QF

How to redeem Free Fire Codes

Go to the Rewards Redemption website at https://reward.ff.garena.com/en

Log in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID Enter the redeem code into the visible text box on the screen and complete the redemption process by selecting 'Confirm'

After a successful redemption, access your Free Fire rewards by launching the Free Fire game on your device

Some important tips

Upon successful code redemption, players can claim their rewards from the in-game mail section

It's crucial to note that these codes are not applicable to guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards

Please exercise patience and allow for a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire MAX has swiftly gained recognition as a prominent battle royale game in India, especially following the government's ban on its predecessor, Garena Free Fire. Since its inception, the game has established a distinctive presence in the hearts of gaming enthusiasts across India, captivating them with its vibrant graphics and engaging gameplay.The inclusion of redemption codes in Garena Free Fire MAX enhances the gaming experience, introducing an extra layer of excitement.It's crucial to note that these codes come with a limited validity period, ranging from 12 to 18 hours. Once this timeframe elapses, the codes lose their functionality, creating a sense of urgency and anticipation among players.Adhering to developer guidelines, the 12-character alphanumeric Garena FF redemption codes provide a coveted daily opportunity for up to 500 registered gamers. This daily claiming system ensures fairness and equal opportunities for enthusiasts to enhance their in-game experience.Garena Free Fire MAX stands out not only for its time-sensitive rewards but also for its captivating graphics, innovative features, and immersive gameplay. Join the vibrant community of passionate gamers and dive into the thrilling universe of Garena Free Fire MAX, where excitement awaits like never before.As the leading battle royale game in India, Garena Free Fire MAX continues to reshape the gaming landscape. Immerse yourself in a world of intense battles, strategic gameplay, and exclusive rewards, discovering the thrill within the captivating realm of Garena Free Fire MAX.Embark on an enriched gaming adventure with the exclusive redemption codes from Garena Free Fire Max, offering players the opportunity to obtain coveted in-game items, including weapons, diamonds, skins, and various valuable rewards. Consisting of 12-digit alphanumeric combinations, featuring a mix of capital letters and numbers, these codes play a pivotal role in elevating the overall gaming experience for enthusiasts.Upon successful redemption, players gain access to a diverse range of exciting rewards, such as the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only enhance the gaming experience with added flair but also provide strategic advantages on the virtual battleground.","Garena Free Fire Max redeem codes today, July 12. The 12-character alphanumeric Garena FF redemption codes provide a coveted daily opportunity for up to 500 registered gamers. The codes come with a limited validity period, ranging from 12 to 18 hours.","https://static.toiimg.com/thumb/msid-111675639,imgsize-49120,width-400,resizemode-4/111675639.jpg"
"Wordle 1117 Puzzle for July 10, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1117-puzzle-for-july-10-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111620183.cms,"Wordle 1117 Hints and Clues for July 10, 2024

Today’s word of the day starts with the alphabet G.

There are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

Today’s word ends with the vowel T.

Alphabet N is also present in today’s word.

Wordle 1117, July 10, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1117 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1117.Today's Wordle 1117 word is GAUNT.","Wordle, a brain-child of Josh Wardle, has become a daily ritual for many. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. Today's Wordle 1117 word is GAUNT.","https://static.toiimg.com/thumb/msid-111620176,imgsize-14288,width-400,resizemode-4/111620176.jpg"
Chandigarh woman loses Rs 80 lakh to SIM card scam: Here’s what happened,https://timesofindia.indiatimes.com/technology/tech-news/chandigarh-woman-loses-rs-80-lakh-to-sim-card-scam-heres-what-happened/articleshow/111621196.cms,"How the scam unfolded?

How to check SIM cards registered on your Aadhaar Card?

Visit the TAFCOP website: https://tafcop.sancharsaathi.gov.in/telecomUser/

Enter your Mobile number in the given box

Next, enter the captcha and click on “request OTP.”

Enter the OTP you have received on your number and click on “Login.”

You will see a list of mobile numbers registered on your ID.

Check and ensure that all the active mobile numbers belong to you or to your relatives

In case of any doubt, this website gives 03 options; “Not my number”, “Not required” and “Required”.

You can report a number that is registered with your ID and does not belong to any of your family members by clicking “Not my number”.

A Chandigarh resident lost Rs 80 lakh after she received a call from fraudsters posing as a police officer. The caller told her that a SIM card in her name was allegedly being used in illegal activities. The victim, fearing arrest, agreed to the caller’s demand and transferred the money, reports Tribune India.A case has been registered with the cybercrime police station.The victim is a resident of sector 11, Chandigarh. She told police that she received a call from a person who pretended to be a police officer with the Crime Branch in Mumbai. The caller told her that a SIM card issued against her Aadhaar card was used in illegal money laundering activities.The fraudster asserted that they have received 24 money laundering complaints against her, further threatening her with an arrest. Fearing arrest, the victim followed the caller’s direction who demanded Rs 80 lakh which was to be returned if the woman was found innocent.The woman eventually transferred Rs 80 lakh to ‘clear the case’, only to realize later that she had been scammed.The Department of Telecommunication (DoT) launched a web portal called Telecom Analytics for Fraud Management & Consumer Protection or TAFCOP to check SIM cards issued under one ID. Here’s how to do it","A Chandigarh resident lost Rs 80 lakh after she received a call from fraudsters posing as a police officer. The caller told her that a SIM card in her name was allegedly being used in illegal activities. The victim, fearing arrest, agreed to the caller’s demand and transferred the money.","https://static.toiimg.com/thumb/msid-111621187,imgsize-1609939,width-400,resizemode-4/111621187.jpg"
"Asus launches India's first CoPilot+ PC, the Vivobook S 15 OLED, with Qualcomm’s Snapdragon X Elite processor and AI features",https://timesofindia.indiatimes.com/technology/tech-news/asus-launches-indias-first-copilot-pc-the-vivobook-s-15-oled-with-qualcomms-snapdragon-x-elite-processor-and-ai-features/articleshow/111600887.cms,"Asus Vivobook S 15 OLED with Qualcomm Snapdragon X Elite: Price, availability in India

Asus Vivobook S 15 OLED with Qualcomm Snapdragon X Elite: Specifications, features, and more

Asus has launched India's first CoPilot+ PC, the Vivobook S 15 OLED, featuring Qualcomm’s Snapdragon X Elite Processor. Here’s all you need to know about the Vivobook S 15 OLED.Priced at INR 1,24,990, the Vivobook S 15 OLED is now available on Flipkart, Asus e-shop, and other retail channels.The Vivobook S 15 OLED boasts a 15.6-inch 3K 120Hz Asus Lumina OLED display, offering vibrant visuals with a 100% DCI-P3 colour gamut and VESA DisplayHDR True Black 600 certification.The laptop measures at 1.47cm in thickness and weighs 1.42kg.At the heart of the new laptop is the Qualcomm Snapdragon X Elite Processor with Adreno integrated graphics, complemented by 16GB LPDDR5X RAM and a 1TB PCIe 4.0 SSD. The Snapdragon X Elite processor features Qualcomm’s Hexagon NPU, promising 45 TOPS of neural processing prowess. The laptop offers up to 18 hours of battery life with 90W USB Type-C fast charging.The Vivobook S 15 OLED comes equipped with a range of connectivity options, including USB4 ports supporting 4K display output and 40 GB/s data transfer.The laptop also features military-grade MIL-STD 810H durability. The VivoBook S15 also incorporates Asus IceCool thermal technology for efficient heat dissipation and Asus Antimicrobial Guard for added hygiene protection. It comes with Windows Hello face recognition supported by a 1080p Full HD 3DNR webcam.",The Vivobook S 15 OLED boasts a 15.6-inch 3K 120Hz Asus Lumina OLED display. The laptop measures at 1.47cm in thickness and weighs 1.42kg. Qualcomm’s Hexagon NPU promises 45 TOPS of neural processing prowess.,"https://static.toiimg.com/thumb/msid-111600867,imgsize-521186,width-400,resizemode-4/111600867.jpg"
