Article Title,Article Link,Article Text,Article Summary,Article Image
"""Not a search engine"": OpenAI CEO Sam Altman denies rumours about ChatGPT browser",https://timesofindia.indiatimes.com/technology/tech-news/not-a-search-engine-openai-ceo-sam-altman-denies-rumours-about-chatgpt-browser/articleshow/110019862.cms,"OpenAI’s moves to compete with Google



OpenAI CEO Sam Altman has shared a social media post to shoot down rumours about the launch of a ChatGPT-powered browser to take on Google. A recent report by the news agency Reuters claimed that the Microsoft-backed artificial intelligence (AI) startup is expected to launch a search product on June 13, a day before Google’s annual developer conference (which is set to start on June 14), Google I/O 2024.In a post shared on micro-blogging site X (earlier Twitter), Altman confirmed that OpenAI is set to make new announcements in the coming week but neither will it be about GPT-5 nor will be a search engine.However, OpenAI’s CEO announced that the company has “been hard at work on some new stuff.” He also noted that users “will love” these enhancements and also claimed that this upgrade “feels like magic” to him.This suggests that the company is planning to launch updates on ChatGPT and its latest model, GPT-4. OpenAI has also confirmed that a few demos of the updates coming to ChatGPT and GPT-4 will be launched at an event which will be live-streamed on the company’s official site on May 13 at 10 AM PT (10.30 pm IST).According to a report by The Verge, sources have claimed that OpenAI has been aggressively trying to poach Google employees. With these employees, the AI startup is planning to build a team which is expected to help the company ship the product soon. Meanwhile, other reports have also predicted the arrival of a search product which is currently in development. However, none of the reports pointed out a fixed launch date.","OpenAI CEO Sam Altman has shared a social media post to shoot down rumours about the launch of a ChatGPT-powered browser to take on Google. In a post shared on micro-blogging site X, Altman confirmed that OpenAI is set to make new announcements in the coming week.","https://static.toiimg.com/thumb/msid-110019857,imgsize-36384,width-400,resizemode-4/110019857.jpg"
MobiKwik launches Daily Gold Savings Plan on Akshaya Tritiya: How it works,https://timesofindia.indiatimes.com/technology/tech-news/mobikwik-launches-daily-gold-savings-plan-on-akshaya-tritiya-how-it-works/articleshow/110019661.cms,"How MobiKwik Daily Gold Savings Plan works

In a move to empower Indians with a traditional and trusted savings option, fintech company MobiKwik has announced the launch of its Daily Gold Savings Plan . This new programme coincides with Akshaya Tritiya , a day considered auspicious for new beginnings and wealth accumulation.The Daily Gold Savings Plan allows users to build a habit of saving small amounts every day, similar to the concept of ""sachet saving."" This caters to those who may not be able to invest larger sums at once.Further encouraging commitment, MobiKwik will cover the cost of one SIP (Systematic Investment Plan) every quarter for users who invest more than Rs 51 daily.To ensure user confidence, MobiKwik has partnered with the reliable SAFEGold for secure gold purchases. The plan offers the flexibility to sell or gift accumulated gold anytime, with the added convenience of free doorstep delivery.Previously, gold savings plans were primarily available through offline retailers in larger cities. MobiKwik's Daily Gold Savings Plan aims to remove this barrier, making gold investment accessible to millions directly through the MobiKwik app.MobiKwik will cover one quarterly SIP Cost for users; users with daily SIP plan above Rs 51 will be rewarded. The plan enables users to save in small amounts daily, fostering financial discipline and wealth accumulation.""Gold has always been a trusted way to save for the future,"" said Bipin Preet Singh , Co-founder & CEO of MobiKwik. ""Our Daily Gold Savings Plan makes this tradition digital and accessible to everyone. This is a significant step towards promoting disciplined saving and building long-term wealth for our users across India, ultimately improving their financial well-being.""","Fintech company MobiKwik has announced the launch of its Daily Gold Savings Plan. This new programme coincides with Akshaya Tritiya, a day considered auspicious for new beginnings and wealth accumulation. The plan offers the flexibility to sell or gift accumulated gold anytime, with the added convenience of free doorstep delivery.","https://static.toiimg.com/thumb/msid-110019659,imgsize-45362,width-400,resizemode-4/110019659.jpg"
Google's Circle to Search feature for Android may arrive on Chrome for desktop users,https://timesofindia.indiatimes.com/technology/tech-news/googles-circle-to-search-feature-for-android-may-arrive-on-chrome-for-desktop-users/articleshow/110018992.cms,"Circle to Search on Google Chrome: What to expect



Google is reportedly planning to introduce Android’s Circle to Search on the desktop client of its popular Chrome browser. Earlier this year, the tech giant debuted this AI-powered feature on Samsung phones and now it has expanded to multiple other Android phones. With this feature activated, users can draw a circle around or type on whatever they want to get more information about.In a post shared by tipster Leopeva64 on social media platform X (earlier Twitter), Google is reportedly working on a Circle to Search-like feature for Chrome.This feature will be like an upgraded version of Google Lens which is already available on the popular browser.Once Google rolls out this feature on Chrome’s PC client, users may be able to an updated UI popping up with a purple overlay on pressing the sidebar Google shortcut (similar to Android).Here, users might be able to click and drag to “circle” items on the screen. The tipster claims that Google has been working on this Chrome feature for a while now. However, the leaker claimed that the UI of the Circle to Search feature on Chrome may look very similar to the one available on Android.The post doesn’t confirm when Google is planning to roll out this feature for Chrome’s desktop users. Moreover, the feature is also not available by default even in Chrome Canary builds. This suggests that the company may not roll out the tool for its browser anytime soon.It is also important to note that Google has already promised to add more AI features to Chrome and adding this feature to the browser soon may help the company to stand up to its words.To compare, a “Circle to Copilot” feature on Microsoft Edge was also spotted earlier this year.","Google is reportedly planning to introduce Android’s Circle to Search on the desktop client of its popular Chrome browser. This feature will be like an upgraded version of Google Lens which is already available on the popular browser. With this feature activated, users can draw a circle around or type on whatever they want to get more information.","https://static.toiimg.com/thumb/msid-110019023,imgsize-33076,width-400,resizemode-4/110019023.jpg"
"Google is rolling out this major design update to Messages, here’s what’s new",https://timesofindia.indiatimes.com/technology/tech-news/google-is-rolling-out-this-major-design-update-to-messages-heres-whats-new/articleshow/110018806.cms,"Google is making a change to the compose/text field in its Messages app. The change is more like going back to its old route -- the single-line design . This move, according to a report by 9to5Mac, comes after the recent rollout of the audio recorder redesign and Selfie GIFs, aiming to enhance user experience and address feedback from users who were not fond of the double-line design introduced earlier this year.The double-line design that rolled out to Google Messages in January and received mixed reviews from users despite offering a easy access to several options like emoji, Magic Compose, Gallery and more.However, people thought it was more cluttered than the previous single-line design. However, the recently rolled-out single-line design comes with some changes like the text field is actually narrower and has separate columns with a “+” and emoji buttons.Rollout detailsThe updated design in Google Messages is rolling out to select users for now and a wide rollout is underway. Currently, it is only visible on specific devices running the beta version 20240506_04_RC00.For users, the transition to the single-line design could bring mixed reactions. Some may appreciate the simplicity and reduced clutter, while others may miss the convenience of having quick access to shortcuts on the second line.",Google Messages is rolling out a new single-line design to its compose/text field. The move comes after the recent rollout of the audio recorder redesign and Selfie GIFs. The new design is only rolling out to select users for now and a wide rollout is underway.,"https://static.toiimg.com/thumb/msid-110018790,imgsize-7610,width-400,resizemode-4/110018790.jpg"
Swiggy may have a 'plan' to take on this Zomato delivery service,https://timesofindia.indiatimes.com/technology/tech-news/swiggy-has-a-plan-to-take-on-this-zomato-delivery-service/articleshow/110018215.cms,"Why Swiggy may be restarting this service



Swiggy has reportedly restarted a service in some areas which it shut down nearly four years ago. The food-delivery platform closed its Daily service in 2020 after introducing it a year ago due to decreased demand during Covid-induced lockdowns. This service allowed users access to healthy home-cooked food at an affordable price point. Swiggy users could choose three days to a month-long subscription for this service.As Swiggy Daily is a service which is mainly used by office workers , the company discontinued it due to the majority of the customers were working from home during the lockdown. However, as several individuals now returns to the office for multiple days each week, the company is planning to restart this service to compete in the market which is currently dominated by Zomato ’s Everyday service.Zomato introduced its Everyday service in select areas of Gurugram in February 2023. Since then the service has expanded to multiple cities across locations showing the existence of the demand for affordable, homestyle food .According to a report by Moneycontrol, both Swiggy and Zomato offer meals ranging from Rs 89 to Rs 150 in this category. The report also maintained that unlike its previous offering, the Swiggy Daily service will be integrated into the main app.In a statement to MoneyControl, a person aware of the developments said: “Swiggy has matured more as a company since 2020, in terms of supply chain, cost efficiencies and thinks Daily is a promising category to be present in – the conviction is high. It is targeting people living as paying guests (PGs), hostels and regular office goers through Daily.”With this service, Swiggy might be able to lure new customers to the app. The report also claimed that these customers may stick to the platform and continue its services across other various categories.As per the data shared in a client note by analysts at Bernstein, Swiggy currently has a total of 14-16 million monthly users compared to Zomato’s 18.6 million.","Swiggy closed its Daily service in 2020 after introducing it a year ago. This service allowed users access to healthy home-cooked food at an affordable price point. Unlike its previous offering, the Swiggy Daily service will be integrated into the main app.","https://static.toiimg.com/thumb/msid-110018276,imgsize-44942,width-400,resizemode-4/110018276.jpg"
Android 15 may reportedly bring easier screen magnification feature,https://timesofindia.indiatimes.com/technology/tech-news/android-15-may-reportedly-bring-easier-screen-magnification-feature/articleshow/110016685.cms,"Android 15 might introduce a more convenient way to activate screen magnification for users with visual impairments or those who prefer a magnified view.Currently, Android offers accessibility features for screen magnification, but activating it can be cumbersome. Existing options include an on-screen shortcut button (often disabled by default), holding down volume keys, or tapping the screen three times in quick succession, which can be awkward and potentially slow down the device.According to XDA Developers, a new feature hidden within the latest Android 15 beta suggests a more intuitive solution.The code points towards a new accessibility option - a double-tap gesture with two fingers to magnify the screen. This method appears to be faster and easier to perform than existing options, and there's also hope it won't cause any lag on devices.While the double-tap gesture isn't yet visible in the current public beta release, it hints at Google 's potential plans to improve accessibility features in the upcoming Android 15 update. Making screen magnification more accessible with a simple gesture could significantly benefit users who rely on this feature.It's important to remember that this feature is currently in development, and Google may decide to refine it or remove it entirely before the final release of Android 15. However, its presence in the beta build suggests Google is prioritising user experience , particularly for those who depend on accessibility features.","Double-tap gesture could make screen magnification more accessible. Currently, tapping the screen three times in quick succession can be awkward. Google may decide to refine it or remove it entirely before the final release of Android 15. However, its presence in the beta build suggests Google is prioritising user experience.","https://static.toiimg.com/thumb/msid-110016674,imgsize-293140,width-400,resizemode-4/110016674.jpg"
"Why government has asked Reliance Jio, Airtel and other telcos to block 28,200 phones, reverify 20 lakh mobile connections",https://timesofindia.indiatimes.com/technology/tech-news/why-government-has-directed-jio-airtel-and-other-telcos-to-block-28200-phones-reverify-20-lakh-mobile-connections/articleshow/110015235.cms,"Telecom department has flagged 10,834 suspected mobile numbers

The Department of Telecom ( DoT ) has directed telecom operators , including Reliance Jio, Bharti Airtel, Vodafone Idea and others to block 28,200 mobile handsets for their alleged link with cyber crimes . These telecom companies have also been asked to carry out immediate reverification of 20 lakh mobile connections“Department of Telecommunications (DoT), Ministry of Home Affairs (MHA) and State Police have joined hands for curbing the misuse of telecom resources in cyber-crime and financial frauds ,” said an official statement.It also said that this “collaborative effort aims to dismantle networks of fraudsters and protect citizens from digital threats.”According to the statement, analysis carried out by MHA and state police has revealed that 28,200 mobile handsets were misused in cybercrimes. On further analysis, the DoT found that 20 lakh numbers were used with these mobile handsets.“Subsequently, DoT issued directions to telecom service providers for pan India blocking of 28,200 mobile handsets and to carry out immediate reverification of 20 lakh mobile connections linked to these mobile handsets and disconnect failing re-verification,” the statement said.The DoT launched the Chakshu portal in March to handle telecom fraud-related grievances. Since then, the department has reportedly blacklisted 52 entities involved in sending malicious and phishing SMSes.It has also blocked 348 mobile handsets across the country, and flagged 10,834 suspected mobile numbers for re-verification, as per news agency PTI.Additionally, the DoT has blocked 1.58 lakh unique mobile device identification number, called IMEI, due to involvement in cyber crimes and financial frauds or mobile connections taken on fake or forged documents.Till April 30 this year, DoT disconnected 1.66 crore mobile connections. Of these connections, 30.14 lakh were disconnected based on users' feedback and 53.78 lakh for exceeding the individual limit to buy new SIM cards, the news agency cited official data as saying.","The Department of Telecom (DoT) has directed telecom operators to block 28,200 mobile handsets for their alleged link with cyber crimes. These telecom companies have also been asked to carry out immediate reverification of 20 lakh mobile connections. The DoT launched the Chakshu portal in March to handle telecom fraud-related grievances.","https://static.toiimg.com/thumb/msid-110015207,imgsize-27552,width-400,resizemode-4/110015207.jpg"
Garena Free Fire MAX redeem codes for May 10: Win exclusive rewards and know how to redeem codes,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-may-10-win-exclusive-rewards-and-know-how-to-redeem-codes/articleshow/109995947.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, May 10

FGYUI8PL0OIJUH

YQ2WS3EDRCTYG

BHUNHINKI98UY

HIOO0LKMNBVCX

S45TGHJU7YTFVBYTEVE

NJKIUY6ZQ21QSX

CDE3E4RFGVBNH

YT65YHBHJIKOLK

M4LPOIUYHGFCXS

DRTT5RE2SQ234R

FVGHY6T5RFVGBH

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max is an enhanced version of the popular Garena Free Fire game, which gained popularity in India after the ban of its predecessor. Known for its impressive visuals and captivating gameplay, the game has received widespread acclaim across the country.A standout feature of Garena Free Fire Max is its daily redemption codes, which add excitement and urgency to the player experience.These codes are active for a limited time period of 12 to 18 hours, creating anticipation and enhancing user engagement.Following developer guidelines, the 12-character alphanumeric redemption codes in Garena Free Fire Max offer daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, stunning graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community, offering an exhilarating adventure within its intricately crafted universe and solidifying its position in India's battle royale gaming scene.Elevate your gaming journey with exclusive redemption codes tailored specifically for Garena Free Fire Max, offering access to a diverse array of in-game perks and rewards. Whether you're a seasoned veteran or new to the virtual battleground, these codes present a unique opportunity to enrich your gaming adventure, strategize effectively, and delve deeper into the thrill of the game.Comprising 12-character alphanumeric combinations, featuring a blend of uppercase letters and numbers, these codes significantly enhance the overall gaming experience. Upon successful redemption, players unlock a plethora of exhilarating rewards that not only enrich the gaming environment but also provide strategic advantages on the digital battlefield.Don't miss out on the chance to enhance your gaming journey with meticulously crafted redemption codes tailored for Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, elevating immersion and delivering a personalized gaming experience unlike any other.","Garena Free Fire Max is an enhanced version of the popular Garena. Free Fire game, which gained popularity in India after the ban of its predecessor. The game has received widespread acclaim across the country. A standout feature of the game is its daily redemption codes, which add excitement and urgency.","https://static.toiimg.com/thumb/msid-109995906,imgsize-47232,width-400,resizemode-4/109995906.jpg"
"Wordle 1056 Puzzle for May 10, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1056-puzzle-for-may-10-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/109994561.cms,"Wordle 1056 Hints and Clues for May 10, 2024

Today’s word of the day starts with M.

There are three vowels in today’s word of the day.

No alphabet is repeated in today’s word.

The word for today ends with A.

The answer is related to means of communication.

Wordle 1056, May 10, 2024: Word of the Day

Wordle is a daily word puzzle game that allows users to guess a five-letter word. Originally created by Josh Wardle, a Brooklyn-based software engineer, the word game has gained popularity among users across the globe. Users are faced with a new word puzzle everyday that can easily be cracked using elimination hints.Do note that each player gets only six chances to solve the puzzle.Today's Wordle 1056 puzzle presents a relatively straightforward challenge, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game to test your linguistic skills?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. In case some of you still want to give another try to solve the Wordle 1056 puzzle, we just don't scroll any further.Drumroll please, as we unveil the answer for Wordle 1056.Today's Wordle 1056 word is MEDIA.","Wordle is a daily word puzzle game that allows users to guess a five-letter word. Originally created by Josh Wardle, a Brooklyn-based software engineer, the word game has gained popularity among users across the globe. Users are faced with a new word puzzle everyday that can easily be cracked using elimination hints.","https://static.toiimg.com/thumb/msid-109994549,imgsize-14268,width-400,resizemode-4/109994549.jpg"
"WhatsApp has rolled out design update: New colour, and more ways the world's most popular chat app is 'changing'",https://timesofindia.indiatimes.com/technology/tech-news/whatsapp-has-rolled-out-design-update-new-colour-and-more-ways-the-worlds-most-popular-chat-app-is-changing/articleshow/109989749.cms,"'New colour'

New navigation

Streamlined media sharing on iPhones

Icon and Background Refresh

Availability of the new features

WhatsApp has announced a major design refresh for its mobile apps, including a ""darker dark mode,"" a streamlined look, and platform-specific improvements for both Android and Apple iPhone users. According to WhatsApp, the update represents a shift towards a more balanced approach, acknowledging the need for continued functionality while also prioritizing a modern and user-friendly design.This comes after years of primarily focusing on adding new features.One of the most anticipated changes is the ""darker dark mode."" WhatsApp experimented with over 35 different color palettes before settling on a combination that reduces eye strain in low-light environments. This builds on the existing dark mode option, a popular feature among many users.Android users will benefit from a new native bottom navigation bar, similar to what iOS users have enjoyed for some time. This bar provides quick access to key sections of the app: Chats, Calls, Communities, and Status Updates.For iPhone users, WhatsApp is revamping the media attachment layout. The previous full-screen menu is replaced with a more concise expandable tray. This should make it easier to select options for sending photos, videos, documents, polls, and other media.The update also includes a refresh of the app's icons, adopting a rounded, outlined style for a more contemporary look. Additionally, the default chat background is getting a revamp, though specific details about the new design haven't been revealed yet.The update is expected to roll out gradually over the coming weeks. While no specific date has been announced, users can check their app stores for the latest version of WhatsApp.","WhatsApp has announced a major design refresh for its mobile apps. The update includes a ""darker dark mode,"" a streamlined look, and platform-specific improvements for both Android and Apple iPhone users. According to WhatsApp, the update represents a shift towards a more balanced approach.","https://static.toiimg.com/thumb/msid-109989756,imgsize-2404494,width-400,resizemode-4/109989756.jpg"
