Article Title,Article Link,Article Text,Article Summary,Article Image
Here’s your chance to buy three-month Spotify Premium subscription for Rs 59,https://timesofindia.indiatimes.com/technology/tech-news/heres-your-chance-to-buy-three-months-spotify-premium-subscription-for-rs-59/articleshow/111943479.cms,"Who can buy 3-month Spotify Premium subscription for Rs 59

How to buy 3-month Spotify Premium subscription for Rs 59

Log in to your Spotify account on web. If you are news to Spotify, create one

Here, go to your profile and click on ‘Upgrade to Premium

This will open a new page with the current offer

Click on Get Premium Individual

Next, enter your payment details like UPI, card details and others

Once done, hit the purchase button to get three months of Spotify Premium subscription for three months

Benefits of Spotify Premium

Ad-free music listening.

Download to listen offline.

Play songs in any order.

High audio quality.

Listen with friends in real time.

Organize listening queue.

Listening insights

Spotify is offering three months of its premium subscription at just Rs 59 as part of a limited-time deal. The offer ends on August 25 and is available for select users only.As part of the promotional offer, only individuals can buy Spotify Premium for three months at just Rs 59. As per a Spotify webpage, the offer is applicable for those who have not tried Spotify Premium before.As mentioned before, this is a limited time offer and ends on August 25, 2024. Post three months, users will be charged Rs 119 per month for Spotify Premium subscription. They will have the option to cancel it anytime in case they don’t want to renew.The benefits include:","Spotify is offering three months of its premium subscription at just Rs 59 as part of a limited-time deal. The offer ends on August 25 and is available for select users only. Post three months, users will be charged Rs 119 per month for Spotify Premium subscription.","https://static.toiimg.com/thumb/msid-111943475,imgsize-20564,width-400,resizemode-4/111943475.jpg"
Elon Musk starts training 'world’s most powerful AI',https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-starts-training-worlds-most-powerful-ai-on-most-powerful-ai-training-cluster-in-the-world/articleshow/111937566.cms,"Elon Musk's xAI venture is training its large language model, Grok, on a powerful AI training cluster in Memphis. Equipped with 100k Nvidia H100 AI chips, Musk aims to enhance the competitiveness of his AI model. The development follows the decision to build a data center and purchase AI chips internally.","Musk's xAI venture is training its large language model, Grok, on a powerful AI training cluster in Memphis. Equipped with 100k Nvidia H100 AI chips, Musk aims to enhance the competitiveness of his AI model. The development follows the decision to build a data center and purchase AI chips internally.","https://static.toiimg.com/thumb/msid-111937563,imgsize-14342,width-400,resizemode-4/111937563.jpg"
"Bengaluru-based edtech startup, claimed to be third-largest student community, shuts down; founders to return 70% capital to investors",https://timesofindia.indiatimes.com/technology/tech-news/bengaluru-based-edtech-startup-claimed-to-be-third-largest-student-community-shuts-down-founders-to-return-70-capital-to-investors/articleshow/111936874.cms,"Time to ""build in India, for India and for the world""

Elevation Capital-backed upskilling and job finding platform Bluelearn has shut down operations and will return 70% of the capital it raised to its investors. Talking about the initial journey, founder Harish Uthayakumar said that he, along with co-founder Shreyans Sancheti, started BlueLearn in their third year of college as a Telegram group, which later became what he claims to be India's largest student community, with over 250,000 members.Elevation Capital was founded in 2021 by BITS Pilani alumni Uthayakumar and Shreyans Sancheti. The Bengaluru-based company started as a community on Telegram where students shared doubts with experts. The app is said to have provided a one-stop platform for students to learn new skills, network with peers, and apply for internships.""Our mission was to create an online university that leveled the playing field and allowed students studying in tier-2 and tier-3 colleges to access opportunities to learn, network, earn, and get exposure similar to students at BITS or IIT,"" Uthayakumar wrote in a post on LinkedIn.""However, we realized that building a venture-scale business with BlueLearn was tough. We had been very conservative with capital, allowing us to return 70% of the capital we raised back to investors,"" he added.""I'd encourage more people to start up and build in India, for India and for the world. We need more people to take risks and try out ideas that seem absurd. It's okay if you fail. I'm excited to share that a few of my teammates at BlueLearn have gone on to found their own startups,"" Uthayakumar concluded.The edtech company had raised $4 million in funding from venture capital firms like 100x VC, Titan Capital, Elevation Capital, and Lightspeed along with angel investors like Meesho founders Vidit Aatrey and Sanjeev Barnwal, Pixxel founder Awais Ahmed, among others.According to Uthayakumar, the community on its own app had expanded to 250,000 members from over 20 countries including the United States, the United Kingdom and Singapore.“Bluelearn was an impactful chapter, but it is time to move on to our next one,” Uthayakumar added.With this, Bluelearn joins the growing list of startups that have shut down operations.","Elevation Capital-backed upskilling and job finding platform Bluelearn has shut down operations. The Bengaluru-based company started as a community on Telegram where students shared doubts with experts. The app is said to have provided a one-stop platform for students to learn new skills, network with peers, and apply for internships.","https://static.toiimg.com/thumb/msid-111936867,imgsize-48858,width-400,resizemode-4/111936867.jpg"
Not sure how CrowdStrike bug affected millions of Windows machines: Microsoft VP has this 'car example' for you,https://timesofindia.indiatimes.com/technology/tech-news/not-sure-how-crowdstrike-bug-affected-millions-of-windows-machines-microsoft-vp-has-this-car-example-for-you/articleshow/111936814.cms,"It's 'fuel problem'

A faulty software update from US0based cybersecurity company CrowdStrike sent shockwaves through the global IT infrastructure, crippling systems reliant on Microsoft Windows. The outage, affecting 8.5 million devices worldwide, though less than 1% of the total Windows user base, had far-reaching consequences for businesses, governments, and individuals alike.Flights were grounded, hospitals delayed critical procedures, and financial markets experienced unprecedented slowdowns as the world grappled with the fallout.The incident is being labeled as one of the most severe IT failures in history.To illustrate how a third-party software update could cause such widespread disruption, Ann Johnson, a deputy chief information security officer at Microsoft, drew a comparison to a car's engine. “If you have an automobile, and you take that automobile to the fuel station and you get fuel that is not quality fuel or corrupted fuel, your automobile is not going to work properly,” Johnson said in an interview to Bloomberg. “The fuel is traversing throughout the entire system of your engine, and it will impact performance. It may impact the vehicle on a whole,” she added.In a similar way, Johnson said, ""CrowdStrike operates at a deep level within Windows, akin to the fuel system in a car,"" she explained. ""A problem with their software can have a cascading impact, just like bad fuel can ruin an engine.""","Faulty software update from CrowdStrike sent shockwaves through the global IT infrastructure. The outage, affecting 8.5 million devices worldwide, had far- reaching consequences for businesses, governments, and individuals. Flights were grounded, hospitals delayed critical procedures, and financial markets experienced unprecedented slowdowns.","https://static.toiimg.com/thumb/msid-111936818,imgsize-58370,width-400,resizemode-4/111936818.jpg"
Nokia and Airtel achieve 1.2 Gbps throughput in 5G Cloud RAN trial,https://timesofindia.indiatimes.com/technology/tech-news/nokia-and-airtel-achieve-1-2-gbps-throughput-in-5g-cloud-ran-trial/articleshow/111932733.cms,"Nokia has completed its first 5G non-standalone ( NSA ) Cloud RAN trial with Bharti Airtel in India. This trial aligns with Airtel’s strategy to enhance customer experience through high-performing networks and aims to deliver service innovation, network automation, flexibility, and efficient scaling of resources.The trial was conducted in an over-the-air environment using 3.5 GHz spectrum for 5G and 2100 MHz for 4G.Data calls were successfully performed with commercial user devices over Airtel’s network, achieving a throughput of over 1.2 Gbps. The trial used Nokia’s RAN Software for virtualized Distributed Unit (vDU) and virtualized Centralized Unit (vCU) running on x86 Hardware with a CaaS layer. Additionally, Nokia’s L1 acceleration was employed to enhance power efficiency and support Nokia’s anyRAN benefits, which include common functionality and performance across the hybrid network.This trial represents a significant step in Airtel's cloudification journey and supports the operator’s goal of incorporating cloud networking benefits, such as scalability and agility, into their network.Nokia’s anyRAN approach is an open method for building future-ready radio access networks in collaboration with industry partners. It offers mobile operators and enterprises flexibility in their choice of cloud infrastructure software, hardware, and technology suppliers. This approach allows operators to evolve to a hybrid RAN environment, with both Cloud RAN and purpose-built RAN deployments co-existing to deliver consistent performance.Randeep Sekhon, Chief Technology Officer at Bharti Airtel, commented on the trial, emphasizing the importance of integrating efficient technologies into the network to enhance customer experiences. He noted that the partnership with Nokia has enabled Airtel to innovate and upgrade its capabilities in 5G.Tommi Uitto, President of Mobile Networks at Nokia, highlighted that the trial supports Airtel’s ambitions to build scalable, agile, and highly automated networks. He pointed out that Nokia’s Cloud RAN approach allows customers to flexibly evolve to Cloud RAN with various choices in cloud infrastructure and data center hardware, promoting efficiency, innovation, and scale in their RAN evolution.","Nokia has completed its first 5G non-standalone ( NSA ) Cloud RAN trial with Bharti Airtel in India. The trial was conducted in an over-the-air environment using 3.5 GHz spectrum for 5G and 2100 MHz for 4G. Data calls were successfully performed with commercial user devices over the network, achieving a throughput of 1.2 Gbps.","https://static.toiimg.com/thumb/msid-111932733,imgsize-96152,width-400,resizemode-4/111932733.jpg"
Budget 2024: When and where to watch Finance Minister Nirmala Sitharaman’s speech and get real-time updates,https://timesofindia.indiatimes.com/technology/tech-news/budget-2024-when-and-where-to-watch-finance-minister-nirmala-sitharamans-speech-and-get-real-time-updates/articleshow/111936340.cms,"Also See:

Also:

Union Budget 2024 date and time

Date : Tuesday, July 23, 2024

: Tuesday, July 23, 2024 Time : 11 AM (IST)

: 11 AM (IST) Location: Parliament, New Delhi

Union Budget 2024: Live streaming details

YouTube

The Union Budget 2024 will be streamed live on the Ministry of Finance's official YouTube channel.

Sansad TV

The live telecast will be available to the public on Sansad TV.

Doordarshan

The public can also view the broadcast on the government-run Doordarshan channel.

Additional Online Streaming

The live streaming of the Finance Minister’s speech will also be accessible on the YouTube channels of Sansad TV and Doordarshan.

A shift in tradition

Union Budget 2024 expectations

Also read

Nirmala Sitharaman , Union Finance Minister, is set to unveil the Union Budget for the fiscal year 2024-2025 on Tuesday, July 23, in the Lok Sabha hall of Parliament in New Delhi. This marks her seventh consecutive budget speech since 2019 and her second for this year, 2024. Earlier, on February 1, 2024, she presented an interim budget ahead of the general elections.The upcoming budget announcement will be scrutinised by various sectors, including industry, taxation, and the middle-income class.This budget is particularly significant as it is the first annual financial statement of the Modi government's third term in power. Expectations are high among individual taxpayers for significant tax reliefs, while the industry hopes for an extension of the Production Linked Incentive (PLI) scheme and GST reforms for the realty sector, among other requests.In 2019, Finance Minister Sitharaman broke away from the traditional practice of carrying the Budget in a briefcase. Instead, she opted for a 'bahi-khata' (ledger) with the national emblem, carrying the speech and other documents on a tablet computer.The budget announcement will be closely watched by various sectors. Individual taxpayers are hopeful for substantial tax reliefs, while the industry is looking forward to potential extensions of the Production Linked Incentive (PLI) scheme and reforms in the Goods and Services Tax (GST) for the real estate sector. The upcoming budget will set the financial tone for the Modi government’s third term, making it a highly anticipated event for stakeholders across the nation.Stay tuned to the live telecast and streaming options to catch all the updates and announcements from Finance Minister Nirmala Sitharaman ’s Union Budget 2024 speech.","Nirmala Sitharaman is set to unveil the Union Budget for the fiscal year 2024-2025 on Tuesday, July 23, in the Lok Sabha hall of Parliament in New Delhi. This marks her seventh consecutive budget speech since 2019 and her second for this year, 2024. The budget announcement will be closely watched by various sectors.","https://static.toiimg.com/thumb/msid-111936362,imgsize-37382,width-400,resizemode-4/111936362.jpg"
Google may offer free satellite connectivity to these Pixel phones,https://timesofindia.indiatimes.com/technology/tech-news/google-may-offer-free-satellite-connectivity-to-these-pixel-phones/articleshow/111936275.cms,"How this feature may work on Pixel phones



Google's progress on satellite connectivity for Pixel phones

",Google's progress on satellite connectivity for Pixel phones has been slow. The company hopes to have the feature working on Pixel phones by the end of the year. Google is also working on a version of the feature that will work on Pixel 2 phones as well.,"https://static.toiimg.com/thumb/msid-111936260,imgsize-1133925,width-400,resizemode-4/111936260.jpg"
Garena Free Fire MAX redeem codes for July 22: Win in-game goodies and rewards,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-22-win-in-game-goodies-and-rewards/articleshow/111915928.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, July 22

FU1I5O3P7A9S4D2F

F7F9A3B2K6G8H1L5

FT4E9Y5U1I3O2P6A

FJI4GFE45TG56HG5

FP9O1I5U3Y2T8R4E

FR2D7G5T1Y8H6J4K

FQ9W2E1R7T5Y3U6I

FX8C3V2B9N1M6Z5L

FK3J9H5G1F7D2S4A

FM6N1B8V3C4X7Z9L

FL2K6J4H8G5F3D7S

FZ5X1C7V9B2N6M3Q

FA3S7D5F1G9H6J4K

FE2R8T6Y4U1I5O7P

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Embark on an exhilarating gaming adventure with Garena Free Fire MAX! This immensely popular battle royale game has earned widespread acclaim among Indian gamers, particularly following the ban on its predecessor, Garena Free Fire. Featuring stunning graphics and captivating gameplay, Garena Free Fire MAX has captivated players across the nation.The introduction of redemption codes in Garena Free Fire MAX introduces an exciting new element to the game.These codes, available for a limited period ranging from 12 to 18 hours, create anticipation and urgency, elevating the gaming experience for players.In accordance with developer regulations, the 12-character alphanumeric Garena FF redemption codes offer a daily opportunity for up to 500 registered players to claim rewards. This ensures fairness, providing all players with an equal chance to enhance their in-game journey.Renowned for its time-sensitive rewards, breathtaking visuals, innovative features, and immersive gameplay, Garena Free Fire MAX continues to captivate the gaming community. Its intricately designed and thrilling universe offers an enticing experience for players.As India's premier battle royale title, Garena Free Fire MAX remains a frontrunner in the gaming industry. Players are invited to engage in intense battles, strategic gameplay, and exclusive rewards, guaranteeing an unparalleled gaming experience within the dynamic world of Garena Free Fire MAX.Enhance your gaming adventure with specialised redemption codes tailored for Garena Free Fire Max, granting access to a plethora of in-game items and rewards. Whether you're a seasoned player or new to the virtual battleground, these codes offer a unique opportunity to enrich your gaming journey, strategize effectively, and delve deeper into the excitement.Comprising 12-character alphanumeric combinations, including uppercase letters and numbers, these codes significantly elevate the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming environment but also provide strategic advantages on the virtual battlefield.Seize the opportunity to elevate your gaming experience with exclusive redemption codes, meticulously crafted to enhance your gameplay in Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, greatly enhancing immersion and offering a personalised gaming experience.","Garena Free Fire Max is India's premier battle royale title. Redeem codes for the game are available for a limited period ranging from 12 to 18 hours. These codes unlock coveted weapons, unique skins and other in-game items, greatly enhancing gaming experience.","https://static.toiimg.com/thumb/msid-111915996,imgsize-95686,width-400,resizemode-4/111915996.jpg"
"Apple MacBook Air M3 available for just Rs 74,328 on Amazon; here's how you can buy grab the deal",https://timesofindia.indiatimes.com/technology/laptops-pc/apple-macbook-air-m3-available-for-just-rs-74328-on-amazon-heres-how-you-can-buy-grab-the-deal/articleshow/111876095.cms,"Apple MacBook Air M3 (8GB, 256GB) Amazon offer

8% discount

save up to Rs 25,500 by trading in their old device

Apple MacBook Air M3 (8GB, 256GB) down to Rs 74,328

Apple MacBook Air M3 specifications

Apple has refreshed the MacBook Air lineup, introducing 13-inch and 15-inch models powered by the new M3 chip, which promises enhanced performance and capabilities.

The 13-inch MacBook Air M3 features an 8-core CPU and GPU, 8GB of unified memory, and 256GB of SSD storage. It also includes a 1080p webcam, MagSafe 3 charging, two Thunderbolt 4/USB 4 ports, a Magic Keyboard with Touch ID, and support for two external monitors. A variant with 512GB SSD storage is available as well.

The new MacBook Air models utilise the M3 SoC, the same chip found in the 2023 MacBook Pro models. These laptops boast a new 16-core Neural Engine for enhanced on-device machine learning and an AV1 decode engine for higher-quality video streaming. According to Apple, these upgrades make the M3 models 60 percent faster than the M1 laptops and 13 times faster than the fastest Intel-based MacBook Air.

Additional features include support for up to two external displays when the lid is closed, Wi-Fi 6E compatibility, voice isolation and wide spectrum microphone modes, and up to 18 hours of battery life.

The display remains a liquid retina panel with a resolution of 2560 x 1664 pixels and a peak brightness of 500 nits.

Also read

The Apple MacBook Air M3 (8GB, 256GB) in Midnight colour, featuring a 13-inch display, is now available at a significant discount on Amazon. This offer provides an excellent chance to purchase one of Apple's latest MacBooks at a reduced price.Initially launched in March 2024 at Rs 1,14,900, the MacBook Air M3 is now being sold for Rs 74,328 after a substantial discount of Rs 32,662.This price drop makes the Apple MacBook Air M3 (8GB, 256GB) a highly attractive option for those looking for advanced technology at a more affordable price.The Apple MacBook Air M3 is currently listed on Amazon for Rs 1,14,900. With an, the price drops to Rs 1,05,990. Customers can, reducing the price to Rs 80,490. Additionally, Amazon Pay ICICI Bank credit card holders can receive an additional discount of up to Rs 6,162, bringing the final price of the","The Apple MacBook Air M3 (8GB, 256GB) in Midnight colour, featuring a 13-inch display, is now available at a significant discount on Amazon. The MacBook Air models utilise the M3 SoC, the same chip found in the 2023 MacBook Pro models. With an, the price drops to Rs 1,05,990. Customers can, reducing the price to Rs 80,490.","https://static.toiimg.com/thumb/msid-111876080,imgsize-35194,width-400,resizemode-4/111876080.jpg"
"Xiaomi 14 Ultra is available on Amazon for Rs 35,924 only; know how to grab the deal",https://timesofindia.indiatimes.com/technology/mobiles-tabs/xiaomi-14-ultra-is-available-on-amazon-for-rs-35924-only-know-how-to-grab-the-deal/articleshow/111890518.cms,"Amazon Prime Day sale: Xiaomi 14 Ultra bank offer and exchange deal

50% discount, reducing its original price from Rs 1,99,999 to Rs 99,999

discount of

Rs 5,375 when using an Amazon Pay ICICI credit card.

exchange offer where you can receive up to Rs 58,700 off by trading in your old mobile phone

Xiaomi 14 Ultra can be significantly lowered to just Rs 35,924

Xiaomi 14 Ultra specifications

Xiaomi 14 Ultra: Cutting-edge display and multimedia features

Xiaomi 14 Ultra: Performance and storage capabilities

Xiaomi 14 Ultra: Robust battery and fast charging options

Xiaomi 14 Ultra: Enhanced security and connectivity features

Xiaomi 14 Ultra: Advanced camera system

Also read

Introduced alongside the Xiaomi 14 in March 2024, the Xiaomi 14 Ultra stands as the pinnacle of Xiaomi's latest flagship smartphone lineup. This Ultra model boasts a sophisticated imaging system created in partnership with the acclaimed German optics company, Leica. If you're considering the Xiaomi 14 Ultra, now is an opportune moment to delve into this state-of-the-art smartphone.Exploring the Xiaomi 14 Ultra (16GB RAM, 512GB storage) on Amazon reveals an enticingAdditionally, customers can enjoy aBeyond these discounts, there’s a generous, with the exact value depending on the age and condition of your device. This means the effective price of the, making it a perfect opportunity to invest in this premium smartphone.The Xiaomi 14 Ultra boasts a stunning 6.73-inch WQHD+ LTPO AMOLED micro-curved display, delivering an impressive resolution of 3,200 x 1,440 pixels. With support for a 120Hz refresh rate and peak brightness of 3,000 units, this display offers a vivid and smooth viewing experience. Additionally, it features Dolby Vision and HDR10+ support, enhancing the visual quality further.Under the hood, the Xiaomi 14 Ultra is powered by the Snapdragon 8 Gen 3 SoC, coupled with a generous 16GB of LPDDR5X RAM and 512GB of UFS 4.0 storage. This ensures seamless multitasking and ample storage capacity for your apps, games, and media files.Equipped with a 5,000mAh battery, the Xiaomi 14 Ultra supports fast charging with impressive capabilities. It features 90W wired fast charging, 80W wireless charging, and 10W reverse wireless charging, providing flexibility and convenience in charging options.For security, the smartphone incorporates an in-display fingerprint sensor. In terms of connectivity, it supports a wide range of features including 5G SA/NSA, Dual 4G VoLTE, Wi-Fi 7 (802.11b), Bluetooth 5.4, Beidou, Galileo, GLONASS, GPS (L1 + L5), NavIC, USB Type-C, and NFC, ensuring seamless connectivity across different networks and devices.The Xiaomi 14 Ultra features a versatile quad rear camera setup, comprising a 50MP Sony LYT900 primary sensor with OIS, a 50 MP ultra-wide lens, and two 50 MP Sony IMX858 sensors offering 3.2x and 5x optical zoom capabilities respectively. On the front, there's a 32MP camera for capturing high-quality selfies and videos. This comprehensive camera system enables users to capture stunning photos and videos in various scenarios with exceptional clarity and detail.","Xiaomi 14 Ultra is the pinnacle of Xiaomi's latest flagship smartphone lineup. The Xiaomi 14 Ultra boasts a stunning 6.73-inch WQHD+ LTPO AMOLED micro-curved display. It is powered by the Snapdragon 8 Gen 3 SoC, coupled with a generous 16GB of LPDDR5X RAM and 512GB of UFS 4.0 storage.","https://static.toiimg.com/thumb/msid-111890562,imgsize-33674,width-400,resizemode-4/111890562.jpg"
