Article Title,Article Link,Article Text,Article Summary,Article Image
"Apple releases tvOS 18 update: How to install, features and more",https://timesofindia.indiatimes.com/technology/tech-news/apple-releases-tvos-18-update-how-to-install-features-and-more/articleshow/113410097.cms,"Apple releases tvOS 18 with notable features such as InSight for contextual scene information, automatic subtitles, and enhanced dialogue clarity compatible with various audio setups. The update also supports 21:9 projectors and offers new screensavers, including animated ones and scenes from Apple TV+ shows.","Apple releases tvOS 18 with notable features such as InSight for contextual scene information, automatic subtitles, and enhanced dialogue clarity. The update also supports 21:9 projectors and offers new screensavers, including animated ones and scenes from Apple TV+ shows.","https://static.toiimg.com/thumb/msid-113410072,imgsize-41868,width-400,resizemode-4/113410072.jpg"
"Apple's limited-time offer in India: Get free AirPods, Apple Pencil with these devices",https://timesofindia.indiatimes.com/technology/tech-news/apples-limited-time-offer-in-india-get-free-airpods-apple-pencil-with-these-devices/articleshow/113409535.cms,"Apple's limited-time Unidays offer in India provides free AirPods and Apple Pencil with select purchases, plus an additional 20% discount on AppleCare+ plans. The promotion runs until September 30 via the Apple Education Store. Students need to verify their status to benefit from these offers.",Apple's Unidays offer in India provides free AirPods and Apple Pencil with select purchases. An additional 20% discount on AppleCare+ plans is also available. The promotion runs until September 30 via the Apple Education Store. Students need to verify their status to benefit from these offers.,"https://static.toiimg.com/thumb/msid-113409527,imgsize-50460,width-400,resizemode-4/113409527.jpg"
How IIT Varanasi used this ‘epic’ Avengers: Endgame fight seen for 10-mark Physics question,https://timesofindia.indiatimes.com/technology/tech-news/how-iit-varanasi-used-this-epic-avengers-endgame-fight-seen-for-10-mark-physics-question/articleshow/113408281.cms,"What question came in

IIT Varanasi

exam paper:

“Let us consider this iconic scene where our beloved Captain America proves himself worthy enough to lift Thor ‘s hammer (the Mjolnir). He is fighting Thanos at one end and giving his best to save the world. Adopt the following scenarios: |10 marks)”

“Find out the stress when [this] load is applied to throw the hammer. What is the stress at the handle of the hammer which has a diameter of 5/8 in.""

Once the hammer hits Thanos, the hammer head remains in the elastic zone while the hammer moves to the plastic zone. Find out the strains for the hammer bead and the handle. What is the total elongation of the hammer (combination of the hammer head and the handle

When the hammer is then called back by the Cap (after hitting Thanos), segment AB will be restored elastically but BC wall follow the path line FG (Fig Te), Find the recovering strain and the remaining plastic strain

What is the permanent elongation of the bar (ie elongation of the bar after the load is removed) after this fight sequence.

Engineering meets Hollywood

Do you need to watch Hollywood movies to be an engineer? It seems so. Cracking an IIT exam paper is no easy feat, but what students certainly didn't anticipate was a question referencing pop culture. It's as unexpected as the iconic scene in 'Avengers: Endgame' where Captain America wields Thor’s mighty hammer, Mjolnir. You read that right! A physics exam paper from the Indian Institute of Technology (IIT) Varanasi recently featured a 10-mark question using this climactic battle scene as an example.A viral photo recently made rounds on the internet showing the exact frame when Captain America catches the Mjolnir.The question then asks the students toThe question continues:In one of scenes in the previous Avengers movies, a vibranium-based android Vision that has Tony Stark’s AI model J.A.R.V.I.S. as its core tells Thor about how his hammer is so “terribly well-balanced”.The fusion of engineering with a Hollywood action sequence has sparked excitement among fans and students. Some fans playfully expressed their desire to take such an exam, while others compared this unexpected blend of movies and academics to their own version of the ""Multiverse of Madness.""",A physics exam paper from the Indian Institute of Technology (IIT) Varanasi recently featured a 10-mark question using this climactic battle scene as an example. A viral photo recently made rounds on the internet showing the exact frame when Captain America catches the Mjolnir.,"https://static.toiimg.com/thumb/msid-113408272,imgsize-44180,width-400,resizemode-4/113408272.jpg"
Microsoft rolls out new Copilot AI features; adds features to Excel and Outlook,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-rolls-out-new-copilot-ai-features-adds-features-to-excel-and-outlook/articleshow/113403516.cms,"Microsoft unveils new features for its generative AI suite, enhancing business productivity tools. Key updates include Copilot Pages for collaboration, Python support in Excel, specialized roles in PowerPoint, and improved meeting transcription in Teams. New tools for email management and agent creation are also set to launch soon.","Key updates include Copilot Pages for collaboration, Python support in Excel, specialized roles in PowerPoint, and improved meeting transcription in Teams. New tools for email management and agent creation are also set to launch soon. Microsoft unveils new features for its generative AI suite, enhancing business productivity tools.","https://static.toiimg.com/thumb/msid-113403484,imgsize-148464,width-400,resizemode-4/113403484.jpg"
"BTech graduates with these skills are earning 100% or more than others, here's the 'big message' for engineers",https://timesofindia.indiatimes.com/technology/tech-news/btech-graduates-with-these-skills-are-earning-100-or-more-than-others-heres-the-big-message-for-engineers/articleshow/113403230.cms,"How Campuses Reflect the Shift

Specific Skills, Higher Demand

Apprenticeships on the Rise

Salary Stagnation for Standard Degrees

What Companies Are Doing

The big message for BTech graduates

The game has changed for fresh engineering graduates in India. Companies are looking beyond just a B.Tech degree. According to a report in Economic Times, ""‘Extra’ is now the new byword in hiring of engineering freshers as campus recruiters vie for candidates who have that little extra topping on their plain vanilla B.Tech degree. This topping could be a skill in emerging technologies like AI, ML or IoT, or an apprenticeship or internship at some firm.""The report claims that this trend is reflected in salaries.While the average starting package for engineers has remained flat for standard BTech graduates in recent years, those with additional skills are seeing a significant boost – a 10% increase reported by staffing firm TeamLease .""Those who've actively learned new technologies or gained experience through apprenticeships are not only getting hired faster, but also commanding higher salaries,"" told Krishna Vij, business head of IT staffing at TeamLease Digital, to ET.The numbers speak for themselves. The average salary for a fresh engineer is Rs 3.8-4.5 lakh per year, but for those with skills in emerging technologies, it jumps to Rs 7-10 lakh annually.Universities are adapting to this new normal. Campuses are buzzing with companies seeking ""knowledgeable and well-trained"" graduates, as highlighted by Harish Kumar, head of mechanical and aerospace engineering at the National Institute of Technology , Delhi.These sought-after candidates have either completed internships lasting 6-12 months, undergone specialized training, or tackled real-world projects in areas like data science, AI/ML, or cybersecurity. Companies are willing to pay a premium for this experience, offering salaries 75% to 150% higher than those without such exposure.Specific skills are in high demand at some universities. Amity University, for example, reports a surge in interest for students with expertise in cloud computing solutions like AWS, service management tools like ServiceNow, and cybersecurity. ""Students with a B.Tech in Cybersecurity are fetching a CTC (cost-to-company) exceeding Rs 15 lakh, while the average salary for a general B.Tech graduate is Rs 6 to 6.5 lakh per year,"" says Anjani Bhatnagar, the university's technical placement head.A similar story unfolds at SRM Institute of Science and Technology. Their Career Centre Director, N Venkata Sastry, observes a significant rise in recruitment by global capability centers, particularly those seeking graduates with specializations in new technologies. ""These skills are a clear differentiator for employability, and the salaries reflect that,"" he adds.Data from staffing firms like Xpheno and Quess confirms this trend. Kapil Joshi, deputy CEO at Quess IT Staffing, attributes the rise in apprenticeship hiring to companies' desire to reduce costs, build skilled talent pools, and foster employee loyalty. Quess data shows a staggering 10x increase in apprenticeship hiring by IT companies in the eight months leading up to August 2024 compared to the same period in 2023.Looking back, Xpheno's research reveals that average salaries for fresh engineers have seen only a small increase in the past decade, moving from Rs 3-3.4 lakh per year in 2013-14 to Rs 3.8-4.5 lakh in 2023-24. ""Average fresher salaries remain below Rs 5 lakh per annum in the Indian IT sector,"" says Prasadh M S, head of workforce research at Xpheno. Offers ranging from Rs 3.8 to 4.5 lakh are most common, with some even falling below Rs 3.5 lakh.While major IT companies like Cognizant , HCLTech, Infosys, and TCS did not respond to inquiries, Wipro provided details on their ""Work Integrated Learning Programme (WILP)"" for BSc and BCA graduates. This program combines studies with practical experience through Wipro's academies, and successful graduates have the opportunity to become full-time employees.The message for fresh engineering graduates is clear: A basic B.Tech degree is no longer enough. Equipping yourself with in-demand skills or real-world experience can significantly boost your employability and earning potential. So, take that extra step, gain that extra edge, and stand out from the crowd.","According to a report in Economic Times, 'Extra' is now the new byword in hiring of engineering freshers. The average starting package for engineers has remained flat for standard BTech graduates in recent years. Those with additional skills are seeing a significant boost – a 10% increase.","https://static.toiimg.com/thumb/msid-113403239,imgsize-435129,width-400,resizemode-4/113403239.jpg"
Microsoft has cancelled plans for a redesigned Edge browser: What the company has to say,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-has-cancelled-plans-for-a-redesigned-edge-browser-what-the-company-has-to-say/articleshow/113400036.cms,"Microsoft is discontinuing its plans for a major redesign of the Edge browser that featured rounded tabs and was previewed last year. Although the full overhaul is scrapped, some design elements will remain as Microsoft continues to update Edge's look and feel to align with its overall design language, a report has said.","Microsoft is discontinuing its plans for a major redesign of the Edge browser that featured rounded tabs and was previewed last year. Although the full overhaul is scrapped, some design elements will remain as Microsoft continues to update Edge's look and feel to align with its overall design language.","https://static.toiimg.com/thumb/msid-113400016,imgsize-116212,width-400,resizemode-4/113400016.jpg"
"Amazon Great India Festival sale: Dates, card discount and 3 new first-time shopping features",https://timesofindia.indiatimes.com/technology/tech-news/amazon-great-india-festival-sale-dates-card-discount-and-3-new-first-time-shopping-features/articleshow/113399966.cms,"Rufus AI shopping assistant to help you compare prices, calculate discounts and more



Amazon Bazaar: Buy affordable fashion and home products



Get installation and exchange help for electronics and appliances



Amazon Great India Festival sale: Start date, time and more



Amazon Great India Festival sale: Card discounts



The Amazon Great Indian Festival (AGIF) is set to start later this month. At this event, customers can access deals on a wide selection of products and will also be able to avail of discounts from partner banks on their purchases. The e-commerce major will even offer Prime members 24-hour early access to the sale. Apart from this, Amazon has also announced three new features that will help users with their shopping during the festive season.Here are all the details about the dates, new features and card discounts that will be available during the upcoming Amazon Great Indian Festival. Check out the new features here:Rufus is an AI-based shopping assistant who is trained in Amazon’s product catalogue and information from across the web. This AI assistant can answer customer questions on shopping needs, products, and comparisons, make recommendations based on this context, and help with product discovery in the same Amazon shopping experience customers use regularly. Amazon launched Rufus earlier this month in beta to a subset of customers on the Amazon mobile app.Amazon Bazaar is a new store where customers can find affordable fashion and home products. During the Amazon Great Indian Festival, Bazaar will offer attractive prices starting at Rs 8, daily deals starting at Rs 49 and additional cashback when customers pay with UPI. All shopping on the store is eligible for Free Delivery , Payment on Delivery and easy 5-day returns with additional offers on UPI payments .During the Amazon Great Indian Festival sale, customers will be able to avail of different services along with their product purchases. Customers will get offers and exchange for their old products. They can also opt for installation at the time of delivery in select categories such as TVs, appliances, furniture and smartphones in 30 select cities. Customers will also have the convenience of at-home product set up and installation services, get technical assistance for post-purchase issue troubleshooting and protect their products against any unforeseen damages or defects - at attractive prices for a wide array of products.The Amazon Great India Festival sale is set to begin for all users at 12 AM IST on September 27. However, Amazon Prime members will be able to access the sale deals 24 hours earlier than other customers. For Amazon Prime members, the sale will commence at 12 AM IST on September 26. The company has yet to confirm the end date of the sale.To improve the shopping experience, Amazon has also announced three new features that will be available starting the Amazon Great India Festival sale. These features include Amazon Bazaar, Rufus AI assistant support and installation and exchange support for electronics and appliances.Customers can avail 10% instant discount with SBI Debit and Credit Cards and Credit EMI. Prime customers can enjoy 5% unlimited cashback on shopping when they use their Amazon Pay ICICI bank credit card. One can also make smart purchases with no-cost-EMI on both Debit & Credit Cards.Amazon has also announced a reduction in selling fees across multiple product categories on the marketplace. The fee reductions which are currently effective are expected to give a timely boost to sellers as they prepare for the festive season. With the changes, sellers on Amazon India will benefit from a drop in selling fees ranging from 3% to 12% across various product categories.","The Amazon Great Indian Festival (AGIF) is set to start later this month. At this event, customers can access deals on a wide selection of products. The e-commerce major will offer Prime members 24-hour early access to the sale. Amazon has also announced three new features that will help users with their shopping during the festive season.","https://static.toiimg.com/thumb/msid-113399965,imgsize-28824,width-400,resizemode-4/113399965.jpg"
Garena Free Fire MAX redeem codes for September 13: Win in-game goodies and rewards,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-september-13-win-in-game-goodies-and-rewards/articleshow/113302749.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, September 13

FFTU-89VX-1ZW2

FFXY-34BC-5DV6

FFPL-77MQ-8RT9

FFQW-12TS-3FG4

FFER-56GH-7IJ8

FFYU-91ZL-23KO

FFLP-45MX-6PN7

FFTR-89SA-1DH2

FFBJ-34VK-5WM6

FFNX-77QZ-8RP9

FFQE-12WD-3ER4

FFGR-56TH-7UJ8

FFYL-91CV-23BN

FFAB-12CD-3GH4

FFDE-56FV-7GH8

FFJI-91JK-2LM3

FFNO-45PQ-6RS7

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Embark on an exhilarating gaming adventure with Garena Free Fire MAX! This immensely popular battle royale game has earned widespread acclaim among Indian gamers, particularly following the ban on its predecessor, Garena Free Fire. Featuring stunning graphics and captivating gameplay, Garena Free Fire MAX has captivated players across the nation.The introduction of redemption codes in Garena Free Fire MAX introduces an exciting new element to the game.These codes, available for a limited period ranging from 12 to 18 hours, create anticipation and urgency, elevating the gaming experience for players.In accordance with developer regulations, the 12-character alphanumeric Garena FF redemption codes offer a daily opportunity for up to 500 registered players to claim rewards. This ensures fairness, providing all players with an equal chance to enhance their in-game journey.Renowned for its time-sensitive rewards, breathtaking visuals, innovative features, and immersive gameplay, Garena Free Fire MAX continues to captivate the gaming community. Its intricately designed and thrilling universe offers an enticing experience for players.As India's premier battle royale title, Garena Free Fire MAX remains a frontrunner in the gaming industry. Players are invited to engage in intense battles, strategic gameplay, and exclusive rewards, guaranteeing an unparalleled gaming experience within the dynamic world of Garena Free Fire MAX.Enhance your gaming adventure with specialised redemption codes tailored for Garena Free Fire Max, granting access to a plethora of in-game items and rewards. Whether you're a seasoned player or new to the virtual battleground, these codes offer a unique opportunity to enrich your gaming journey, strategize effectively, and delve deeper into the excitement.Comprising 12-character alphanumeric combinations, including uppercase letters and numbers, these codes significantly elevate the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming environment but also provide strategic advantages on the virtual battlefield.Seize the opportunity to elevate your gaming experience with exclusive redemption codes, meticulously crafted to enhance your gameplay in Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, greatly enhancing immersion and offering a personalised gaming experience.","Garena Free Fire Max is India's premier battle royale title. Redeem codes to unlock in-game items and rewards. Available for a limited period ranging from 12 to 18 hours, codes create anticipation and urgency, elevating the gaming experience for players.","https://static.toiimg.com/thumb/msid-113302770,imgsize-69740,width-400,resizemode-4/113302770.jpg"
"Hamster Kombat Daily Cipher Codes and Combo Cards for September 17, 2024: Unlock up to 1 million coins",https://timesofindia.indiatimes.com/technology/gaming/hamster-kombat-daily-cipher-codes-and-combo-cards-for-september-17-2024-unlock-up-to-1-million-coins/articleshow/113404134.cms,"What are the Daily Cipher Code and Combo Card?

Hamster Kombat Daily Cipher code for September 17, 2024

“LISTING”

▬ Long Tap

● Short Tap

Today’s morse code is: LISTING

L: • — • •

I: • •

S: • • •

T: —

I: • •

N: — •

G: — — •

Also read

Morse code sheet for quick reference

Letter

Morse Code

Tips

A



• —



Dot, Dash



B



— • • •



Dash, Dot, Dot, Dot



C



— • — •



Dash, Dot, Dash, Dot



D



— • •



Dash, Dot, Dot



E



•



Dot



F



• • — •



Dot, Dot, Dash, Dot



G



— — •



Dash, Dash, Dot



H



• • • •



Dot, Dot, Dot, Dot



I



• •



Dot, Dot



J



• — — —



Dot, Dash, Dash, Dash



K



— • —



Dash, Dot, Dash



L



• — • •



Dot, Dash, Dot, Dot



M



— —



Dash, Dash



N



— •



Dash, Dot



O



— — —



Dash, Dash, Dash



P



• — — •



Dot, Dash, Dash, Dot



Q



— — • —



Dash, Dash, Dot, Dash



R



• — •



Dot, Dash, Dot



S



• • •



Dot, Dot, Dot



T



—



Dash



U



• • —



Dot, Dot, Dash



V



• • • —



Dot, Dot, Dot, Dash



W



• — —



Dot, Dash, Dash



X



— • • —



Dash, Dot, Dot, Dash



Y



— • — —



Dash, Dot, Dash, Dash



Z



— — • •



Dash, Dash, Dot, Dot





To solve today’s cipher:

Tap once for a dot (•).

Tap and hold for a dash (—).

Wait at least 1.5 seconds between each letter sequence to ensure proper registration in the game.

How to activate Daily Cipher Mode?

Dash / Long (— or – ): Hold a long tap for 3 seconds.

Dot / Short (. or • ): Perform a quick tap without holding your finger on the screen.





Past Daily Cypher codes

Date

Daily Cipher Code

16 September 2024



C: — • — •

H: • • • •

A: • —

R: • — •

G: — — •

E: • •



15 September 2024



I: • •

N: — •

T: —

R: • — •

I: • •

G: — — •

U: • • —

E: •



14 September 2024



I: • •

N: — •

T: —

E: •

R: • — •

E: •

S: • • •

T: —



13 September 2024



I: ••

N: -•

S: •••

P: •–•

I: ••

R: •-•

E: •



12 September 2024



D: — • •

E: •

L: • — • •

I: • •

G: — — •

H: • • • •

T: —



11 September 2024



T: —

H: • • • •

R: • — •

I: • •

L: • — • •

L: • — • •



10 September 2024



E: •

M: — —

O: — — —

T: —

I: • •

O: — — —

N: — •





Also read

The widely popular Telegram-based crypto tap-to-earn game has just revealed the code word and card combinations that could earn you up to 6 million tokens for free.Since its launch in March 2024, Hamster Kombat has seen explosive growth, attracting over 200 million users globally. The viral clicker game centers around a Hamster who acts as the CEO of a simulated virtual crypto exchange.Players are tasked with supporting this ambitious rodent by mining coins and upgrading the exchange’s level.As a reward for their efforts, players can earn free bonuses. Mining in Hamster Kombat is simple—just tap on the Hamster icon until your energy bar is depleted.The Daily Cipher Code and Combo Card are special challenges within the game designed to reward players with even more tokens. The Daily Cipher Code is a task where players must decipher a word using Morse code. Successfully cracking the code within the 24-hour time limit can earn you 1 million coins.The Daily Combo Card is a challenge that requires players to correctly choose three cards from the game’s upgrade categories: PR & Team, Markets, Legal, Specials, and Web3. Completing this challenge can net you an additional 5 million coins. Like the Cipher Code, the Combo Card is updated daily.The Hamster Kombat Daily Cipher code for today isEnter the code using the Morse sheet given below and earn up to 1 million coins.To activate the Daily Cipher mode, simply go to the ""Exchange"" tab and press the ""Daily Cipher"" button. Once activated, enter the daily Morse code using the following tapping patterns:","Hamster Kombat Daily Cipher code for September 17, 2024 is: Long Tap, Short Tap and Combo Card. To solve today’s cipher:Tap once for a dot (•).Tap and hold for a dash (—).Wait at least 1.5 seconds between each letter sequence to ensure proper registration in the game.","https://static.toiimg.com/thumb/msid-113404146,imgsize-65194,width-400,resizemode-4/113404146.jpg"
Apple iPhone 15 and iPhone 15 Plus get price cut in India: Here’s how much they cost,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-15-and-iphone-15-plus-get-price-cut-in-india-heres-how-much-they-cost/articleshow/113204792.cms,"Apple iPhone 15, iPhone 15 Plus price cut in India

Here are the new prices of iPhone 15 and iPhone 15 Plus

iPhone 15 old price vs iPhone 15 new price

Storage Capacity Old Price New Price 128GB Rs 69,900 Rs 69,900 256GB Rs 89,900 Rs 79,900 512GB Rs 1,09,900 Rs 99,900

iPhone 15 Plus old price vs iPhone 15 Plus new price

Storage Capacity Old Price New Price 128GB Rs 89,900 Rs 79,900 256GB Rs 99,900 Rs 89,900 512GB Rs 1,19,900 Rs 1,09,900

Apple iPhone 15, iPhone 15 Plus: Key features","summarize: Apple iPhone 15, iPhone 15 Plus price cut in India. iPhone 15 old price vs iPhone 15 new price. Storage Capacity Old Price New Price 128GB Rs 69,900 Rs 69.900 256GB Rs 89,900 £ 79,900 512GB Rs 1,09,900 (£99,900) £ 99,900.","https://static.toiimg.com/thumb/msid-113204800,imgsize-16920,width-400,resizemode-4/113204800.jpg"
