Article Title,Article Link,Article Text,Article Summary,Article Image
Samsung confirms Galaxy AI for Galaxy Z Fold 6 and Galaxy Z Flip 6 phones,https://timesofindia.indiatimes.com/technology/tech-news/samsung-confirms-galaxy-ai-for-galaxy-z-fold-6-and-galaxy-z-flip-6-phones/articleshow/110782492.cms,"What is Samsung Galaxy AI?

Samsung’s Live Translate coming to other third-party message apps

Samsung EVP & Head of Mobile R&D Office, Mobile experience Business Won-Joon Cho has confirmed that the company’s next foldable phones will ship with Galaxy AI . The South Korean company is expected to launch its next generation Galaxy Z Fold 6 and Galaxy Z Flip 6 next month.“To deliver a completely new and unique AI experience, we will further optimize the Galaxy AI experience for the upcoming foldable devices,” Cho said in a blog post. “Our foldables are the most versatile and flexible form factor in Samsung Galaxy and when combined with Galaxy AI, these two complementary technologies will together unlock all new possibilities,” he further added.Samsung introduced the Galaxy AI with its Galaxy S24 series. As a part of the Galaxy AI suite, Samsung offers a handful of features like generative texts in Samsung Keyboard, Live translation for phone calls, live transcription, AI-based photos and video editing, circle to search with Google Lens , Transcript assist, Notes assists and so on.In the blog post, Cho said that Samsung will soon be expanding its Live Translate to other third-party message apps to support voice calls. He said that the users will be able to “experience barrier-free communication without worrying about privacy issues like personal data being shared outside their phone when using Live Translate.”For those unaware, Samsung’s Live Translate feature provides real-time translations when you're making phone calls and sending text messages. In other words, this AI feature automatically translates voice calls, face to face conversations, and text messages into your preferred language.","Samsung EVP & Head of Mobile R&D Office, Mobile experience Business Won-Joon Cho has confirmed that the company’s next foldable phones will ship with Galaxy AI. The South Korean company is expected to launch its next generation Galaxy Z Fold 6 and Galaxy Z Flip 6 next month.","https://static.toiimg.com/thumb/msid-110782480,imgsize-23238,width-400,resizemode-4/110782480.jpg"
"Apple may be bringing these changes to iPhone, Apple Watch repair policy: What it means for users",https://timesofindia.indiatimes.com/technology/tech-news/apple-may-be-bringing-these-changes-to-iphone-apple-watch-repair-policy-what-it-means-for-users/articleshow/110775015.cms,"What this means for users

Apple has long covered tiny cracks on your iPhone or Apple Watch displays under the standard warranty but this may change soon. According to a report, the company is bringing notable changes to its repair policies with respect to iPhone and Apple Watch.Citing multiple sources, a report by 9to5mac claims that Apple may not treat ‘single hairline cracks’ on the display of iPhones and Apple Watch models under standard warranty. It said that the repairs will be processed as “accidental damage” claims, and users are required to pay to get the displays fixed.Before this month, Apple's warranty covered iPhones and Apple Watches with a single hairline crack, as long as there were no other cracks or dents and it wasn't clear how the crack happened/ appeared.The company has reportedly updated Apple Stores and Apple Authorised Service Providers this week, telling them about the ‘new’ policy that all instances of single hairline cracks are no longer covered by warranty.“When a customer reports a single hairline crack as a symptom, the service provider is required to process it as an accidental damage claim,” the report added.The change in policy means that users will have to pay to get a single hairline crack repaired, even if there is no other damage or point of impact on the iPhone or Apple Watch. Notably, Apple is still covering single hairline crack repairs under warranty for iPad and Mac.As per iPhone Screen Repair landing page and repair cost calculator, an estimated cost of repairing an iPhone 15 screen is Rs 25,500. “We’ll check your service coverage to determine the final service fee,” the company says. Those with an AppleCare+ plan can use its benefits with a fee of Rs 2,500.","Apple may not treat ‘single hairline cracks’ under standard warranty. The repairs will be processed as ‘accidental damage’ claims. Users will have to pay to get a single hairline crack repaired, even if there is no other damage or point of impact on the iPhone.","https://static.toiimg.com/thumb/msid-110774993,imgsize-14318,width-400,resizemode-4/110774993.jpg"
"Google's AI-powered note-taking app NotebookLM gets an update, new features",https://timesofindia.indiatimes.com/technology/tech-news/googles-ai-powered-note-taking-app-notebooklm-gets-an-update-new-features/articleshow/110774942.cms,"Upgrades coming to NotebookLM

How to use NotebookLM

Launch NotebookLM and create a new notebook for your project.

Add relevant documents (articles, notes, etc.) to your notebook.

Read, take notes, and organise your ideas.

Get insights from NotebookLM by asking questions about your uploaded documents.

Have NotebookLM create summaries, tables of contents, or other helpful content based on your sources.

Google's AI-powered note-taking app, NotebookLM is getting more powerful with an upgrade in the underlying AI model and useful with new features. The AI-powered research and writing assistant is being upgraded with the Gemini 1.5 Pro large language model. Google has also announced that it is coming to over 200 countries and territories around the world.""Our goal from the beginning with NotebookLM has been to create a tool to help you understand and explore complex material, make new connections from information, and get to your first draft faster,"" Google said while announcing updates to the platform.This AI-powered note-taking app can summarise, explain and generate content from the documents provided by users.""You can upload sources — your research notes, interview transcripts, corporate documents — and instantly NotebookLM becomes an expert in the material that matters most to you,"" the company said.Google says that NotebookLM now supports Google Slides and web URLs as sources, along with Google Docs , PDFs and text files.Inline citations in the summaries or notes will now directly take users to supporting passages in the sources provided, helping users to quickly and easily fact-check the AI response or dive deeper in the original text.There's a notebook guide that gives users a high-level understanding of the provided source by converting them into useful formats like FAQs, Briefing Docs or Study Guides.""Thanks to Gemini 1.5 Pro’s native multimodal capabilities, you can now ask questions about images, charts and diagrams in your sources. NotebookLM will even include citations to images as supporting evidence when relevant,"" the company added.","Google's AI-powered note-taking app, NotebookLM is getting more powerful with an upgrade in the underlying AI model and useful with new features. Google has also announced that it is coming to over 200 countries and territories around the world. The AI- powered research and writing assistant is being upgraded with the Gemini 1.5 Pro large language model.","https://static.toiimg.com/thumb/msid-110774904,imgsize-30442,width-400,resizemode-4/110774904.jpg"
Netflix is testing this biggest change in 10 years: How it will change what you see on Netflix,https://timesofindia.indiatimes.com/technology/tech-news/netflix-is-testing-this-biggest-change-in-10-years-how-it-will-change-what-you-see-on-netflix/articleshow/110776444.cms,"What are big changes coming to Netflix with the redesign

Larger title cards:

Reorganized information:

""My Netflix"" tab:

Simplified navigation:

When is the redesign going live for users

Netflix is rolling out its biggest TV app redesign in over ten year. The streaming platform is rolling out the first major revamp of its television app. This goal is to make it easier for users to find something to watch. This comes as Netflix looks to increase engagement time and potentially attract subscribers to its new ad-supported tiers.Netflix's research revealed that users were spending a lot of time scanning the home screen, a phenomenon they dubbed ""eye gymnastics."" They found viewers' eyes darting between title rows, trending sections, artwork, trailers, and synopses.""We really wanted to make that simpler, more intuitive, everything easier to navigate,"" said Pat Flemming, senior director of member product, to Reuters.Thumbnails for shows and movies are now bigger, making them easier to see and potentially more enticing to click on.Information is presented in a more streamlined way, highlighting key details like whether a title was ""in the top 10 for 8 weeks"".A new section curates content specific to the user, including shows and movies they've started watching or saved to their list.The menu has moved from the left side of the screen to the top for easier access, with core options like ""Home,"" ""Shows,"" ""Movies,"" and ""My Netflix"".This Netflix redesign is reportedly currently being tested with a limited group of the company's nearly 270 million subscribers. The company plans to use feedback to potentially refine the design before a wider rollout.The focus on engagement time reflects a larger shift at Netflix. They view it as a better measure of customer satisfaction than just subscriber numbers, which they plan to stop reporting regularly next year.",Netflix is rolling out its biggest TV app redesign in over ten years. The goal is to make it easier for users to find something to watch. This comes as Netflix looks to increase engagement time and potentially attract subscribers to its new ad-supported tiers.,"https://static.toiimg.com/thumb/msid-110776441,imgsize-109234,width-400,resizemode-4/110776441.jpg"
"How Reliance Jio, Airtel and Vodafone-Idea's this big 'WhatsApp' problem may be easing",https://timesofindia.indiatimes.com/technology/tech-news/how-reliance-jio-airtel-and-vodafone-ideas-this-big-whatsapp-problem-may-be-easing/articleshow/110776159.cms,"What shows the big shift away from WhatsApp

Why the shift from WhatsApp is more than about money

The Amazon order delivery updates that came via SMS moved to WhatsApp sometime last year. Similarly, there are some other enterprise updates to customers that are now sent through WhatsApp instead of SMS. This transition did not go quite well with the Cellular Operators Association of India (COAI), the body that represents India’s top three telecom companies -- Airtel, Reliance Jio and Vodafone-Idea. In a letter to telecom ministry, COAI accused global technology giants, such as Microsoft and Amazon, of ""presumably circumventing and bypassing the legal telecom route"" by using WhatsApp to send enterprise messages to customers. The letter claimed that this caused a likely Rs 3,000-crore annual revenue loss to both the Centre and the service providers.It seems, things may change for Indian telecom service providers. According to a report in Economic Times, major tech companies including Amazon, Google, and Microsoft are moving away from WhatsApp for sending one-time passwords (OTPs) to their customers in India. This shift comes just two months after Meta , the owner of WhatsApp, introduced new pricing and regulations for sending international authentication messages.The report states that this switch has resulted in a significant increase in international SMS traffic for Indian telecom operators. Data suggests a 50-70% surge in monthly volumes since March, with Meta (WhatsApp, Facebook, and Instagram ) still being the leading contributor.""We've seen a rise in international SMS volumes from large clients who prefer the reliable and widespread reach of SMS,"" said Rajdip Gupta, managing director of Route Mobile, a cloud communications company, as quoted in the Economic Times report. ""It's important to remember that traditional telecom channels like SMS and voice calls offer an added layer of security by preventing exchange of user data between competing tech firms.""While neither Meta nor telecom companies like Bharti Airtel, Reliance Jio, and Vodafone Idea have commented on the issue, experts believe the shift is driven by more than just cost.In March, WhatsApp introduced a new category named ""authentication-international"" specifically for OTPs sent by international firms operating in India and Indonesia. This category carried a price tag of Rs 2.3 per message, a twenty-fold increase from previous rates, but still cheaper than standard SMS fees.However, analysts suggest that the bigger concern for these tech giants, which are direct competitors of Facebook-parent Meta, is the requirement to disclose their primary business location when sending messages through WhatsApp.Business location has been a contentious point between tech companies like Amazon and Google, and telecom operators in India. The lack of a clear definition for ""international traffic"" within telecom regulations is at the heart of this dispute. Telecom operators classify these companies as foreign entities due to their overseas servers, while the tech firms argue that they are registered Indian businesses with locally generated SMS messages traveling on domestic networks.Nitin Singhal, managing director of communications service provider Sinch, offered his perspective in the report, stating, ""The true impact of the new authentication category, which goes live in July, on the market remains to be seen.""","Major tech companies including Amazon, Google, and Microsoft are moving away from WhatsApp for sending one-time passwords (OTPs) to their customers in India. This shift comes just two months after Meta, the owner of WhatsApp, introduced new pricing and regulations for sending international authentication messages.","https://static.toiimg.com/thumb/msid-110776166,imgsize-45862,width-400,resizemode-4/110776166.jpg"
"Garena Free Fire MAX codes for June 5, 2024: Win free diamonds and weapons",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-codes-for-june-5-2024-win-free-diamonds-and-weapons/articleshow/110723770.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, June 5

V3Y7L8N9W1T5EK2S

C6T5P8EB3D7S1V2N

F2A8L6Z7Q3N9JE5R

K8J3T2EW4P1V6S9U

X2G4H7Y3L5F1EN9T

T7L6G3EM1P4K8F5N

M9U3V5T2J7B1ED8P

Q1V2X5ED8S6B7L4R

N9Z2W1V4U7F6EH3J

R9D3XE2T1P4J7K6M

Y1B2T5L8N7H6ES4W

S2J5C3ED1N4M8P7K

F3Z4P8T6S1L5BE7D

9R6Y4W8J7L2BE5S1

P5H1NE8U3M2D4Z9E

L3G7T1X6V4M9YE5S

U5B9D1WE8T2L7J6M

P7Z2Q3B9N4S6XE8T

H5W4Z3JE8V2D1S7M

G6C3PE7N1J5F8R9L

How to redeem Free Fire Codes

Navigate to the Rewards Redemption website at https://reward.ff.garena.com/en

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by clicking 'Confirm'

Following a successful redemption, retrieve your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards

Please be patient and allow for a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire MAX has quickly become a leading battle royale game in India, especially after the government banned its predecessor, Garena Free Fire. Since its launch, the game has captivated gaming enthusiasts across the country with its vibrant graphics and immersive gameplay.The addition of redemption codes in Garena Free Fire MAX adds an extra layer of excitement to the gaming experience. These codes are valid for a limited period, typically between 12 to 18 hours. Once expired, they become inactive, creating a sense of urgency and anticipation among players.According to developer guidelines, the 12-character alphanumeric Garena FF redemption codes can be claimed daily by up to 500 registered gamers. This system ensures fairness and equal opportunities for enthusiasts to enhance their in-game experience.Garena Free Fire MAX is renowned not only for its timely rewards but also for its captivating visuals, innovative features, and immersive gameplay. Join the vibrant community of passionate gamers and dive into the thrilling world of Garena Free Fire MAX, where excitement is always around the corner.As the top battle royale game in India, Garena Free Fire MAX continues to redefine the gaming landscape. Immerse yourself in a world of intense battles, strategic gameplay, and exclusive rewards within the captivating realm of Garena Free Fire MAX.Embark on an exciting gaming journey with exclusive redemption codes from Garena Free Fire MAX. These codes offer players the chance to acquire coveted in-game items such as weapons, diamonds, skins, and other valuable rewards. Each code is a 12-digit alphanumeric combination featuring a mix of capital letters and numbers, playing a crucial role in enhancing the overall gaming experience.Upon successful redemption, players can unlock a variety of thrilling rewards, including the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only enrich the gaming experience but also provide strategic advantages on the virtual battlefield.","Garena Free Fire Max redeem codes available today, June 5. 12-character alphanumeric codes can be claimed daily by up to 500 registered gamers. These codes are valid for a limited period, typically between 12 to 18 hours. Once expired, they become inactive, creating a sense of urgency and anticipation.","https://static.toiimg.com/thumb/msid-110723859,imgsize-60108,width-400,resizemode-4/110723859.jpg"
"Wordle 1082 Puzzle for June 5, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1082-puzzle-for-june-5-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/110717790.cms,"Wordle 1082 Hints and Clues for June 5, 2024

Today’s word of the day starts with a vowel.

In total, there are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

The word for today ends with N.

Wordle 1082, June 5, 2024: Word of the Day

Are you ready for another round of the super fun Wordle puzzle game ?Wordle for June 5 is live on the New York Times website. Today’s Wordle 1082 promises a puzzle that tests your linguistic skills. Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today's Wordle 1082 puzzle presents a relatively straightforward challenge, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1082.Today's Wordle 1082 word is ORGAN.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints.","https://static.toiimg.com/thumb/msid-110717787,imgsize-9912,width-400,resizemode-4/110717787.jpg"
Microsoft Layoffs: Microsoft job cuts: Company may have laid off 1000 jobs in these two units,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-job-cuts-company-may-have-laid-off-1000-jobs-in-these-two-units/articleshow/110712600.cms,"Microsoft job cuts at Azure cloud division

Microsoft job cuts at mixed reality division

Microsoft is reportedly laying off more than 1,000 employees across different businesses, a report has said. The cuts come after significant rounds of layoffs at Microsoft, when the company announced it will cut 10,000 roles throughout 2023.Citing people familiar with the situation, The Information reported that “most of the job cuts are within the company’s Strategic Missions and Technologies org, which aims to sell Microsoft’s cloud software and server rentals for businesses with highly specified needs such as telecom firms and space companies.”Microsoft is also cutting jobs in its mixed reality unit but will continue to support the HoloLens 2 augmented reality device.The company said that the cuts “are a necessary and regular part of managing our business” as Microsoft focuses on hiring “in strategic growth areas.”“Earlier today we announced a restructuring of the Microsoft’s Mixed Reality organisation. We remain fully committed to the Department of Defense’s IVAS program and will continue to deliver cutting edge technology to support our soldiers. In addition, we will continue to invest in W365 to reach the broader Mixed Reality hardware ecosystem. We will continue to sell HoloLens 2 while supporting existing HoloLens 2 customers and partners,” a spokesperson said in an email sent to CNBC.Microsoft also reaffirmed its commitment to Mesh, a feature allowing headset wearers to join 3D video calls in Teams alongside colleagues on any device. During last year’s Microsoft Ignite conference in November, company CEO Satya Nadella said that the company's focus is on ""reimagining how employees connect and collaborate,"" regardless of their device (PC, HoloLens, Meta headset, etc.).","Microsoft reportedly laying off more than 1,000 employees across different businesses. Cuts come after significant rounds of layoffs at Microsoft, when the company announced it will cut 10,000 roles throughout 2023. Microsoft said that the cuts “are a necessary and regular part of managing our business”","https://static.toiimg.com/thumb/msid-110712600,imgsize-62402,width-400,resizemode-4/110712600.jpg"
Apple iPhone 16 Pro vs iPhone 16 Pro Max: Rumoured differences between the two Pro models,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-16-pro-vs-iphone-16-pro-max-rumoured-differences-between-the-two-pro-models/articleshow/110721886.cms,"Display size

and dimension

Improved camera

Battery

The next-generation iPhones, likely to be called the iPhone 16 series, are expected to launch later this year in September with new features, changes and improvements. Leaks and rumours have already revealed some key changes that the iPhone 16 series will come packed with.The most notable change that we expect to see is in the top-of-the-line iPhone 16 Pro and iPhone 16 Pro Max models. This includes a bigger display, an improved camera and more. Here’s our speculation on how the two Pro models will differ.This one is a bit obvious. The iPhone 16 Pro and iPhone 16 Pro Max always had the screen size difference. This time around, however, the screen sizes are changing too. The iPhone 16 Pro is expected to feature a 6.3-inch display instead of 6.1-inch. And, the iPhone 16 Pro Max is rumoured to come with a 6.9-inch display which will make the iPhone 16 Pro Max to offer the biggest display ever on an iPhone.Apple iPhone 16 Pro Max with a slightly bigger display, is expected to come with a slightly taller design. However, the overall thickness of the phone is expected to remain unchanged. Also, the iPhone 16 Pro will be lighter compared to the iPhone 16 Pro Max.Apple is also expected to make certain changes to the camera setup of both iPhone 16 Pro and iPhone 16 Pro Max. Both the Pro models are expected to feature the updated 48MP ultra-wide sensor along with the 48MP main sensor. Additionally, Apple will update the telephoto lens from 3x to 5x (same as iPhone 16 Pro Max) on the iPhone 16 Pro models.The camera setup is expected to offer better low-light performance, dynamic range and several other improvements in terms of image quality.Apple iPhone 16 Pro and Pro Max is also expected to come with improved battery capacity. This means, the two models could offer better battery life compared to the iPhone 15 Pro models. However, the iPhone 16 Pro is expected to come with smaller battery compared to iPhone 16 Pro Max.","The next-generation iPhones are expected to launch later this year in September. Leaks and rumours have already revealed some key changes that the iPhone 16 series will come packed with. The most notable change that we expect to see is in the top-of-the-line iPhone 16 Pro and iPhone 16pro Max models. This includes a bigger display, an improved camera and more.","https://static.toiimg.com/thumb/msid-110721886,imgsize-48006,width-400,resizemode-4/110721886.jpg"
"Nvidia overtakes Apple to become second-most valued company, market value hits $3 trillion",https://timesofindia.indiatimes.com/technology/tech-news/nvidia-overtakes-apple-to-become-second-most-valued-company/articleshow/110754911.cms,"Nvidia's stock surges 147% so far in 2024

Microsoft continues to be the world's most valuable company

Nvidia has ousted Apple to become the world's second most valuable company. The artificial intelligence ( AI ) chipmaker’s valuation breached the $3 trillion mark, new agency Reuters says.As per the report, Nvidia's stock rose 5.2% to $1,224.40 on Wednesday, valuing the company at $3.012 trillion. Apple's market capitalization was last at $3.003 trillion after its stock climbed 0.8%.""Nvidia is making money on AI right now, and companies like Apple and Meta are spending on AI,"" said Jake Dollarhide, chief executive officer at Longbow Asset Management.""It may be a foregone conclusion that Nvidia will overtake Microsoft as well. There's a lot of retail money that's piling in on what they see as a straight shot up.""Nvidia has outstripped its rivals with demand for its top-of-the-line processors. The company’s stock has surged 147% so far in 2024. It has rallied nearly 30% just since May 22, when Nvidia issued its latest stellar revenue forecast.“While Nvidia rides a wave of AI enthusiasm on Wall Street, Apple is struggling with weak demand for iPhones and tough competition in China, the world's biggest smartphone market,” Reuters report.“Some investors also view Apple as lagging other technology heavyweights as they rush to build AI features into their products and services.”With a market capitalization of $3.15 trillion, Microsoft, based in Redmond, Washington, remained the world's most valuable company.Apple will host its annual developer conference on June 10. At the World Wide Developer Conference (WWDC) 2024, Apple is expected to make big AI-related announcements. The event, as per excerpts, is seen as the company’s CEO Tim Cook chance to persuade developers that the company is a key AI player as rivals Microsoft and Google roll out innovations in rapid-fire succession.In another news, Nvidia senior staff have reportedly written and widely shared emails inside the company suggesting that Tesla CEO Elon Musk has diverted a substantial shipment of AI processors that had been reserved for the car-making company to his social media company X (formerly known as Twitter). According to a report by CNBC, the emails claim that the billionaire has decided to redirect $500 million worth of Nvidia GPUs to X. This will delay the EV maker’s chances of receiving these GPUs by months and may even impact the development of supercomputers' required for autonomous vehicles and humanoid robots.","N Nvidia's stock rose 5.2% to $1,224.40 on Wednesday. Apple's market capitalization was last at $3.003 trillion. Microsoft, based in Redmond, Washington, remained the world's most valuable company.","https://static.toiimg.com/thumb/msid-110754901,imgsize-29578,width-400,resizemode-4/110754901.jpg"
