Article Title,Article Link,Article Text,Article Summary,Article Image
Government issues high severity warning for Google Chrome OS,https://timesofindia.indiatimes.com/technology/tech-news/government-issues-high-severity-warning-for-google-chrome-os/articleshow/111418996.cms,"What the advisory says?



What should Google Chrome users do?

The Indian Computer Emergency Response Team ( CERT-In ) has issued a high severity warning for Google ChromeOS . As per the government body, multiple vulnerabilities exist in the ChromeOS which can be exploited by an attacker to execute arbitrary code on the targeted system.For those unaware, CERT-In is the nodal agency for responding to major computer security incidents in the country.It works under the Ministry of Electronics and Information Technology.The advisory issued on July 1 states that multiple vulnerabilities have been reported in LTS channel for ChromeOS which could be exploited by an attacker to execute arbitrary code on the targeted system. LTS channel for Google ChromeOS versions prior to 120.0.6099.315 (Platform Version: 15662.112) are affected.These vulnerabilities, the cyber watchdog says, exist in Google Chrome OS due to Heap buffer overflow in WebRTC and Use after free in Media Session. An attacker could exploit these vulnerabilities by persuading a victim to visit a specially crafted web page, it states.CERT-In has advised users to apply appropriate updates released by Google. In a blog post, the company said that the LTS-120 is being updated in the LTS (Long Term Support) channel, version 120.0.6099.315 (Platform Version: 15662.112), for most ChromeOS devices. The update brings fixes for both issues- Heap buffer overflow in WebRTC andUse after free in Media Session, as mentioned above.","The Indian Computer Emergency Response Team ( CERT-In ) has issued a high severity warning for Google ChromeOS. As per the government body, multiple vulnerabilities exist in the ChromeOS which can be exploited by an attacker to execute arbitrary code on the targeted system. LTS channel for ChromeOS versions prior to 120.0.6099.315 (Platform Version: 15662.112) are affected.","https://static.toiimg.com/thumb/msid-111418989,imgsize-1213116,width-400,resizemode-4/111418989.jpg"
EU accuses Meta of violating Digital Market Act with Facebook and Instagram 'pay or consent' ad model,https://timesofindia.indiatimes.com/technology/tech-news/eu-accuses-meta-of-violating-digital-market-act-with-facebook-and-instagram-pay-or-consent-ad-model/articleshow/111413188.cms,"The European Commission has formally accused Meta, the parent company of Facebook and Instagram, of breaching the EU 's Digital Markets Act ( DMA ) with its "" pay or consent "" advertising model . The preliminary findings, announced on Monday, allege that Meta 's approach forces users to either pay for ad-free services or consent to extensive data collection for personalised advertising.""Our preliminary view is that Meta's advertising model fails to comply with the Digital Markets Act,"" said Margrethe Vestager, Executive Vice-President in charge of competition policy. ""And we want to empower citizens to be able to take control over their own data and choose a less personalised ads experience.""The Commission argues that Meta's model violates Article 5(2) of the DMA, which requires ""gatekeepers"" to offer users a less personalised but equivalent alternative if they refuse to consent to data combination across services. Regulators claim Meta's binary choice does not provide this option.""Meta's 'pay or consent' business model is in breach of the DMA,"" stated Thierry Breton, Commissioner for Internal Market. ""The DMA is there to give back to the users the power to decide how their data is used and ensure innovative companies can compete on equal footing with tech giants on data access.""The Commission's preliminary findings state that Meta's model ""forces users to consent to the combination of their personal data and fails to provide them a less personalised but equivalent version of Meta's social networks."" They further clarify that ""users who do not consent should still get access to an equivalent service which uses less of their personal data, in this case for the personalisation of advertising.""Meta introduced the subscription model in November 2023, charging up to €12.99 per month for ad-free access to Facebook and Instagram in the EU. The company maintains that its approach complies with regulations.""Subscription for no ads follows the direction of the highest court in Europe and complies with the DMA,"" a Meta spokesperson said. ""We look forward to further constructive dialogue with the European Commission to bring this investigation to a close.""The Commission has until March 2025 to conclude its investigation. If found in violation, Meta could face significant penalties. If found in violation, Meta could face fines of up to 10% of its global annual turnover, potentially reaching $13.5 billion based on 2023 figures. The fines can go up to 20% in case of repeated infringement.The case against Meta, following closely on the heels of charges against Apple, underscores the EU's determination to enforce its new digital regulations. Margrethe Vestager commented on the tech giants' responses to the new regulations, saying, ""We are dealing with the biggest and most valuable companies on the planet. The DMA is not an excessive ask. [It] is plain vanilla to ask for a fair, open and contestable marketplace.""","The European Commission has formally accused Meta, the parent company of Facebook and Instagram, of breaching the EU's Digital Markets Act. The preliminary findings allege that Meta's approach forces users to either pay for ad-free services or consent to extensive data collection for personalised advertising. The Commission has until March 2025 to conclude its investigation.","https://static.toiimg.com/thumb/msid-111413179,imgsize-25254,width-400,resizemode-4/111413179.jpg"
Qualcomm is now official shirt partner for this popular football club,https://timesofindia.indiatimes.com/technology/tech-news/qualcomm-is-now-official-shirt-partner-for-this-popular-football-club/articleshow/111408588.cms,"How fans can ‘experience’ the new Manchester United shirt

Eric Cantona Returns 👀🏟️

What the club said about the partnership



“The launch of our new home kit is an exciting moment before the start of every season and especially so this year as we welcome Snapdragon as our new principal shirt partner.

While the shirt will be the most visible symbol of our collaboration, we are looking forward to using Snapdragon’s processors to enable ground-breaking experiences for fans across the globe, deepening their engagement with the football club they love.

We always strive to push boundaries of what’s possible and we are excited to be partnering with a company at the forefront of innovation.”

Qualcomm has been officially unveiled as Manchester United ’s new principal shirt partner for both the men’s and women’s teams following the launch of the new home kit for the 2024/25 season featuring the Snapdragon brand.Under this agreement, the Snapdragon brand will also be displayed on the away and third kit of the popular football club. This new partnership is an expansion of the existing collaboration of Manchester United with Qualcomm.The latest Snapdragon-branded Manchester United home shirt was presented by Adidas . In a few weeks, this jersey will be worn for the first time by Ma men’s first team Manchester United during their pre-season tour in Europe and the US. This will also include a match against Real Betis at the Snapdragon Stadium for the Snapdragon Cup in San Diego on July 31.To showcase the new Snapdragon-branded shirt, Manchester United has also uploaded a film revealing the same on its official YouTube channel. Watch the video here:The launch video features Manchester United legend Eric Cantona and celebrates the emotion, creativity and heart which he epitomised as a player, and which the collaboration with Snapdragon will aim to bring alive for fans. The video brings the first sight of the Snapdragon brand on the front of a Manchester United shirt, as well as the away and third kits which are due to be released later in July.As part of the unveiling of the 2024/25 season kits, fans will be able to access an augmented reality (AR) experience by scanning the Snapdragon logo on the front of the kit. The experience, which is developed by Snapdragon, will bring fans onto the pitch of Old Trafford and feature exclusive Manchester United content throughout the season.Commenting on the partnership, Jean-Claude Blanc, Manchester United CEO , said:",Manchester United have unveiled their new home kit for the 2024/25 season featuring the Snapdragon brand. The Snapdragon brand will also be displayed on the away and third kit of the popular football club. This new partnership is an expansion of the existing collaboration of Manchester United with Qualcomm. The latest Snapdragon-branded Manchester United home shirt was presented by Adidas.,"https://static.toiimg.com/thumb/msid-111410782,imgsize-81168,width-400,resizemode-4/111410782.jpg"
"NHRC issues notice to Centre, Tamil Nadu government over “serious issue of discrimination” at Foxconn’s iPhone factory",https://timesofindia.indiatimes.com/technology/tech-news/nhrc-issues-notice-to-centre-tamil-nadu-government-over-serious-issue-of-discrimination-at-foxconns-iphone-factory/articleshow/111410304.cms,"""Risk factors increase when you hire married women,"" says former Foxconn HR exec

Apple claims to have worked with Foxconn to address the lapses in hiring practices

The National Human Rights Commission ( NHRC ) has issued notices to the central government and Tamil Nadu state authorities following reports of discriminatory hiring practices at Foxconn 's biggest iPhone manufacturing plant in the country near Chennai. The commission's action comes in response to a Reuters investigation that uncovered systematic exclusion of married women from assembly line jobs at the facility ""NHRC observes that the matter, if true, raises a serious issue of discrimination against married women causing the violation of the right to equality and equal opportunity,"" the commission stated as quoted by PTI.The NHRC has requested a detailed report within a week from both the labour ministry secretary and the Tamil Nadu chief secretary.The Reuters conducted an investigation at Tamil Nadu’s Sriperumbudur between January 2023 and May 2024, which revealed that Foxconn, a major supplier for Apple , had been rejecting married women applicants for iPhone assembly jobs. Dozens of job seekers, advertisements, and WhatsApp discussions, showed that Foxconn's third-party recruiters explicitly stated that only unmarried women were eligible for assembly jobs.Hiring agents and HR sources cited family responsibilities, pregnancy risks, and higher absenteeism as reasons for not hiring married women. S. Paul, a former human resources executive at Foxconn India, told Reuters: ""Risk factors increase when you hire married women."" He explained that the company's view was that there were ""many issues post-marriage,"" including that women ""have babies after marriage.""In response to the allegations, Apple acknowledged lapses in hiring practices in 2022 and claimed to have worked with Foxconn to address the issues. Meanwhile, Foxconn has ""vigorously refuted"" the allegations ofemployment discrimination based on marital status or gender.While Indian law doesn't specifically bar companies from discriminating in hiring based on marital status in the private sector, legal experts suggest such practices could be challenged. Several women's groups have called for investigations into the matter.The human rights commission emphasised that gender equality is not only required by the Indian constitution but also by international treaties and covenants. It has directed state authorities to ensure all companies follow labour law norms and regulations.",National Human Rights Commission has issued notices to the central government and Tamil Nadu state authorities following reports of discriminatory hiring practices. The commission's action comes in response to a Reuters investigation that uncovered systematic exclusion of married women from assembly line jobs at the facility. Apple claims to have worked with Foxconn to address the lapses in hiring practices in 2022.,"https://static.toiimg.com/thumb/msid-111410292,imgsize-257982,width-400,resizemode-4/111410292.jpg"
"WhatsApp bans 66 lakh accounts in India, here’s why",https://timesofindia.indiatimes.com/technology/tech-news/whatsapp-bans-66-lakh-accounts-in-india-in-may-heres-why/articleshow/111409952.cms,"WhatsApp banned 71 lakh accounts in April

Meta-owned WhatsApp has said that it banned more than 66 lakh accounts in India in the month of May for violating the laws of the land. Out of 6,620,000 banned WhatsApp accounts, 1,255,000 were blocked, before any reports from users, the social media company said.According to the monthly transparency report , which is required to be published by social media companies under the Indian IT Rules 2021, the instant messaging platform received 13,367 grievances from the countryWhatsApp, which has more than 550 million users in India, said that the records ""actioned"" were just 31.The account ""Actioned"" means complaints where WhatsApp took remedial action.Moreover, WhatsApp also received 11 orders from the Grievance Appellate Committee in the country and complied with both.""We will continue with transparency to our work and include information about our efforts in future reports,"" the company added.This comes as the Meta-owned platform banned more than 71 lakh accounts in the country in April. At that time, it received a record 10,554 complaint reports in March, and the records ""actioned"" were 11.“We enable users to block contacts and to report problematic content and contacts to us from inside the app. We pay close attention to user feedback and engage with specialists in stemming misinformation, promoting cybersecurity, and preserving election integrity,” said WhatsApp.Recently, the company announced that it removed over 15.6 million pieces of content across 13 policies for Facebook and more than 5.8 million pieces of content across 12 policies for Instagram in India in May for violating the company policies.“We measure the number of pieces of content (such as posts, photos, videos or comments) we take action for going against our standards,” Meta said in its monthly report.","Out of 6,620,000 banned WhatsApp accounts, 1,255,000 were blocked, before any reports from users, the social media company said. This comes as the Meta-owned platform banned more than 71 lakh accounts in the country in April. Recently, the company announced that it removed over 15.6 million pieces of content across 13 policies for Facebook in India.","https://static.toiimg.com/thumb/msid-111409930,imgsize-2404494,width-400,resizemode-4/111409930.jpg"
Amazon hires founders and other employees of this startup for its AI push,https://timesofindia.indiatimes.com/technology/tech-news/amazon-hires-founders-and-other-employees-of-this-startup-for-its-ai-push/articleshow/111409785.cms,"Role of former Adept workers at Amazon



Amazon’s latest hiring hints at the company’s efforts to strengthen its artificial intelligence (AI) team. The US-based e-commerce major has hired the co-founders, including CEO David Luan , and several other key members of the San Francisco-based AI startup, Adept . With this move, Amazon aims to shed the image of lagging in the competitive AI landscape.In a blog post, Adept also confirmed that Zach Brock , Head of Engineering, will be taking over as the company’s new CEO. The company also noted that it will remain an independent company and the deal involves Amazon licensing some of Adept's automation technology. However, the details of this non-exclusive agreement, including the fee amount, remain under wraps.According to a report by the news agency Reuters, familiar sources have claimed that Adept also held discussions with other tech companies including Meta . However, the social media giant decided not to pursue a tie-up or partnership with the startup.In a statement Reuters, an Amazon spokesperson has also confirmed that the Adept employees have already joined the company and about 20 Adept workers remain at the startup.The report also claims that Amazon has assigned the incoming Adept team to different areas. The startup’s former CEO Luan, along with some others, will work under Rohit Prasad , who leads Amazon's Artificial General Intelligence (AGI) team focused on advanced AI development.Meanwhile, other Adept recruits are expected to join teams working on devices and various Amazon services. This move by Prasad (formerly head of Alexa and now reporting directly to CEO Andy Jassy ), signifies a concentrated effort within Amazon to unify its AI initiatives.He has already combined researchers from Alexa AI and the Amazon science team to work on training models, demonstrating a commitment to pooling resources for AI progress.In a memo, Prasad also said that the new hirings ""will significantly help us on our quest to achieving AGI.""The report also claims that Amazon is investing in the training of a new an more powerful large language model to compete with top models from Microsoft-backed OpenAI and Alphabet-owned Google.The recent additions from Adept indicate the tech giant's intent to develop AI agents tools, a field that major labs are currently focusing on.","Amazon has hired key members of San Francisco-based AI startup, Adept. The company also confirmed that Zach Brock will be taking over as the company’s new CEO. The deal involves Amazon licensing some of Adept's automation technology. Amazon aims to shed the image of lagging in the competitive AI landscape.","https://static.toiimg.com/thumb/msid-111409766,imgsize-17278,width-400,resizemode-4/111409766.jpg"
"Samsung Electronics union workers go on strike in South Korea, here are their demands",https://timesofindia.indiatimes.com/technology/tech-news/samsung-electronics-union-workers-go-on-strike-in-south-korea-here-are-their-demands/articleshow/111409752.cms,"Samsung Electronics unionised workers launched a general strike , as reported by Reuters, demanding better pay and working conditions from South Korea 's largest company.The National Samsung Electronics Union (NSEU), representing about 28,000 employees or over one-fifth of Samsung's workforce, declared an indefinite "" no work, no pay "" strike until their demands are met, according to union president Son Woo-mok.Key union demands include improvements to the performance-based bonus system and an additional day of annual leave. The strike comes after multiple rounds of failed negotiations between the union and company management.""We are declaring a general strike today,"" Son announced in a live YouTube broadcast. ""Until our demands are met, we will fight with the 'no pay no work' general strike.""This follows a one-day strike on June 7, which marked the first-ever work stoppage at the tech giant. That initial strike primarily involved workers from Samsung's semiconductor division.The current strike is significant not only for Samsung but for South Korea's broader corporate landscape. For decades, Samsung maintained a strict no-union policy, only allowing organised labour in recent years. The company has long been seen as a symbol of South Korea's economic might and global technological leadership.However, Samsung Electronics has faced challenges recently, particularly in its crucial semiconductor business. The company reported its weakest earnings in over a decade last year, losing ground to competitors in the booming market for advanced AI chips.Samsung declined to provide details on the expected duration of the strike or its potential impact on operations. The company has previously stated that earlier labour actions did not affect production or business activities.","National Samsung Electronics Union (NSEU), representing about 28,000 employees or over one-fifth of Samsung's workforce, declared an indefinite "" no work, no pay "" strike. Key union demands include improvements to the performance-based bonus system and an additional day of annual leave.","https://static.toiimg.com/thumb/msid-111409737,imgsize-991234,width-400,resizemode-4/111409737.jpg"
"Garena Free Fire MAX redeem codes for July 1: Win diamonds, weapons, skins, and more rewards",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-1-win-diamonds-weapons-skins-and-more-rewards/articleshow/111396109.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, July 1

M8N6B1SV3C7X5Z9A

Q2W9E5R4T7Y8SU6I

O3K6J9H8SG1F7D2S

C2V4B6FN9M5L3K7J

U3I7Y8T6R9W5QF2E

X4Z1M6N9FFB2V3C7

X3E7SD1C2V4B6N9M

L6K9J3H2G4FS1D7S

A5HJ7F8K9U3N6B2R

I4O7U9Y5T6R1WS8Q

Z1X7CS8V3B6N9M5L

H6G9F2D3S1A4PS8O

P9G2T5Y6W1SQ8I4O

N5B6V7FC3X9Z2M1L

T8R5E1W4Q6U9IF2O

F7D2SF4A6P9O3I1U

W1Q8I4O7U9Y6FT5R

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max stands as an enhanced iteration of Garena Free Fire, a widely celebrated battle royale game in India that surged in popularity after its predecessor was banned. Renowned for its striking visuals and immersive gameplay, it has garnered the attention of gamers across the nation.One notable aspect of the gaming experience is the daily redemption of codes, which instils excitement and urgency among players.These codes, available for a limited period ranging from 12 to 18 hours, elevate anticipation and engagement levels among users.Following developers' guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max provide daily rewards to a maximum of 500 registered players, ensuring fairness and offering equal opportunities for all players to progress in the game.With its time-sensitive rewards, impressive graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately designed universe promises an exhilarating adventure for players.As the leading battle royale game in India, Garena Free Fire Max maintains its dominance in the gaming landscape. Players are encouraged to participate in intense battles, strategic gameplay, and exclusive rewards, ensuring an unmatched gaming experience within the dynamic realm of Garena Free Fire Max.Enhance your gaming adventure with exclusive redemption codes tailored for Garena Free Fire Max, providing access to a wide range of in-game perks and rewards. Whether you're an experienced player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and dive deeper into the excitement of the game.Comprising 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Take advantage of the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena Free Fire Max is the leading battle royale game in India. Daily redemption codes are available for a limited period ranging from 12 to 18 hours. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion.","https://static.toiimg.com/thumb/msid-111396075,imgsize-73618,width-400,resizemode-4/111396075.jpg"
"Wordle 1108 Puzzle for July 1, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1108-puzzle-for-july-1-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111391076.cms,"Wordle 1108 Hints and Clues for July 1, 2024

Today’s word of the day starts with the alphabet A.

There are two vowels in today’s word of the day.

Vowel A is repeated in today’s word.

Today’s word of the day ends with a vowel.

Alphabet D is also present in today’s word.

Wordle 1108, July 1, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer.Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1108 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1108.Today's Wordle 1108 word is ADAGE.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. Today's Wordle 1108 word is ADAGE.","https://static.toiimg.com/thumb/msid-111391071,imgsize-14268,width-400,resizemode-4/111391071.jpg"
Realme C61 to launch in India on June 28: Here’s what the smartphone may offer,https://timesofindia.indiatimes.com/technology/mobiles-tabs/realme-c61-to-launch-in-india-on-june-28-heres-what-the-smartphone-may-offer/articleshow/111230596.cms,"Realme C61 confirmed features

Realme C61 expected features

Realme C61 is set to make its debut in India on Jun 28. Walmart-owned Flipkart has created a microsite of the upcoming smartphone, teasing some of its features.Realme C61 is said to come with an integrated metallic frame. The upcoming phone will be TUV Rheinland certified and will feature ArmorShell protection.In the teased images, Realme C61 can be seen sporting a circular-shaped selfies camera cut out at the front.On the rear, the smartphone has a dual camera system.The phone is teased to come with IP54 dust and water resistance body.The smartphone has appeared on the FCC website. According to it, Realme C61 is said to come with a 5,000mAh battery capacity. Realme C61 may come with 45watt charging support. It may be equipped with Realme’s custom UI based on Android 14 operating system.The device is tipped to come powered by a UNISOC Speedtrum T612 processor paired with up to 4GB of RAM and up to 128GB internal storage capacity.As far as the pricing is concerned, Realme C61 is rumoured to be an affordable device. It may carry a price tag around Rs 10,000.",Realme C61 is set to make its debut in India on Jun 28. Walmart-owned Flipkart has created a microsite of the upcoming smartphone. The phone is teased to come with IP54 dust and water resistance body. It may be equipped with Realme’s custom UI based on Android 14 operating system.,"https://static.toiimg.com/thumb/msid-111230592,imgsize-33362,width-400,resizemode-4/111230592.jpg"
