Article Title,Article Link,Article Text,Article Summary,Article Image
Apple is shutting down this payment service,https://timesofindia.indiatimes.com/technology/tech-news/apple-is-shutting-down-this-payment-service/articleshow/111072592.cms,"Here’s what Apple said

Apple is shutting down its Pay Later service, reports 9to5Mac. It's been less than a year since the service was officially launched, and Apple has already announced its discontinuation.To recall, Apple Pay Later was officially rolled out in the US in October last year. Applicable on purchases made between $75 and $100, the service allowed Apple users to break down a purchase into four equal payments.As per an Apple support document, the company has stopped offering new loans under the Pay Later service. However, the existing Apple Pay Later loans remain unaffected.Starting later this year, users across the globe will be able to access installment loans offered through credit and debit cards, as well as lenders, when checking out with Apple Pay. With the introduction of this new global installment loan offering, we will no longer offer Apple Pay Later in the U.S. Our focus continues to be on providing our users with access to easy, secure and private payment options with Apple Pay, and this solution will enable us to bring flexible payments to more users, in more places across the globe, in collaboration with Apple Pay enabled banks and lenders.Apple users in India will not be affected by this development. This is because Apple Pay Later service was only available in the US. It never made its way to other global markets including the Indian market.In other news, Apple is rumored to be working on a slimmer version of iPhone, possibly in the iPhone 17 series. Bloomberg’s Mark Gurman suggests that the company may introduce its slimmest-ever iPhone in 2025.","Apple Pay Later was officially rolled out in the US in October last year. The service allowed Apple users to break down a purchase into four equal payments. Starting later this year, users across the globe will be able to access installment loans offered through credit and debit cards, as well as lenders.","https://static.toiimg.com/thumb/msid-111072589,imgsize-1561179,width-400,resizemode-4/111072589.jpg"
watchOS 11 brings automatic nap detection feature to Apple Watch,https://timesofindia.indiatimes.com/technology/tech-news/watchos-11-brings-automatic-nap-detection-feature-to-apple-watch/articleshow/111072213.cms,"Apple recently showcased the latest version of its watchOS operating system — watchOS 11 at WWDC 2024 . Apple claims that the new watchOS 11 comes with features built on the company's sensor technology, advanced algorithms, and science-based approach. Now a new online report suggests that Apple has finally introduced the automatic nap detection feature with watchOS 11.

As reported by MacRumours, the watchOS 11 update eliminates the need to manually activate sleep mode. Previously, Apple Watch sleep tracking only functioned when users enabled sleep mode. This meant afternoon naps often went unrecorded, leaving users with an incomplete picture of their overall sleep health. The new automatic nap detection in watchOS 11 aims to bridge this gap.

As per the report, watchOS 11 leverages the watch's built-in motion sensors and sleep detection algorithms to identify naps. This allows users to see their nap duration and quality within the Health app 's sleep section, providing valuable insights into their overall sleep patterns.

While details are still emerging, automatic nap detection appears to function seamlessly. Users don't need to take any specific actions – simply take your nap, and the watch will handle the rest. This passive approach makes it incredibly user-friendly and aligns with the Apple Watch's focus on convenience.

The Cupertino-based tech giant has also confirmed that watchOS 11 will be available this fall as a free software update for Apple Watch Series 6 or later paired with iPhone Xs or later, running iOS 18 .

","WatchOS 11 update eliminates the need to manually activate sleep mode. Users don't need to take any specific actions – simply take your nap, and the watch will handle the rest. This allows users to see their nap duration and quality within the Health app's sleep section.","https://static.toiimg.com/thumb/msid-111072194,imgsize-37216,width-400,resizemode-4/111072194.jpg"
"Google’s AI model can generate music, dialogues for videos: How it works",https://timesofindia.indiatimes.com/technology/tech-news/googles-ai-model-can-generate-music-dialogues-for-videos-how-it-works/articleshow/111066778.cms,"How Google’s V2A AI model works

Limitations of the AI model

Google DeepMind researchers have developed an AI-powered model, called video-to-audio (V2A), that can generate audio and dialogues for videos. This development is a significant step towards creating fully audiovisual experiences using AI.The video-to-audio (V2A) AI tech can work well with videos that are generated by AI models, such as Google’s Veo that was announced at Google I/O 2024. The V2A technology works by combining video information with text prompts.Users can provide additional instructions to guide the V2A system towards specific sounds they want to create for a video, thus, allowing for creative control over the generated soundtrack.“Today, we're sharing progress on our video-to-audio (V2A) technology, which makes synchronised audiovisual generation possible. V2A combines video pixels with natural language text prompts to generate rich soundscapes for the on-screen action,” the company said.“Our V2A technology is pairable with video generation models like Veo to create shots with a dramatic score, realistic sound effects or dialogue that matches the characters and tone of a video,” it added.V2A first encodes the video and then uses a diffusion model to refine random noise into realistic audio that matches the video and any text prompts provided. Finally, the audio is decoded and combined with the video data.Some of the use cases include generating soundtracks for silent videos or traditional footage, including archival materials and silent films.“To generate higher quality audio and add the ability to guide the model towards generating specific sounds, we added more information to the training process, including AI-generated annotations with detailed descriptions of sound and transcripts of spoken dialogue,” Google DeepMind said.The AI model is trained on video, audio and the additional annotations which is said to help it associate specific audio events with various visual scenes, at the same time, responding to the information provided in transcripts.As per the researchers, the quality of the generated audio depends on the quality of the video input and lip movements in videos generated by other models might not perfectly match the soundtrack created by V2A.","Google DeepMind researchers have developed an AI-powered model, called video-to- audio (V2A), that can generate audio and dialogues for videos. The V2A technology works by combining video information with text prompts. It can work well with videos that are generated by AI models, such as Google’s Veo.","https://static.toiimg.com/thumb/msid-111066774,imgsize-43104,width-400,resizemode-4/111066774.jpg"
Government has a warning for Microsoft's Chrome rival,https://timesofindia.indiatimes.com/technology/tech-news/government-has-a-warning-for-microsofts-chrome-rival/articleshow/111066322.cms,"The Indian Computer Emergency Response Team ( CERT-In ) has issued a crucial warning for users of Microsoft Edge (Chromium-based), urging them to update their browsers to the latest version. This advisory highlights multiple vulnerabilities that could potentially allow attackers to compromise targeted systems.CERT-In, operating under the Ministry of Electronics & Information Technology, emphasised that these vulnerabilities affect Microsoft Edge Stable versions prior to 126.0.2592.56. The agency strongly recommends users update their browsers to mitigate these risks.The vulnerabilities stem from several issues within the browser, including use-after-free flaws in PDFium, Audio, Browser UI, V8, and Dawn components; heap buffer overflows in the Tab Strip and Tab Groups; inappropriate implementations in Downloads, Memory Allocator, DevTools, and Dawn; a policy bypass in CORS; and type confusion in V8. Attackers could exploit these weaknesses by persuading users to visit maliciously crafted webpages, leading to potential system compromises.CERT-In's advisory explains that successful exploitation of these vulnerabilities could allow attackers to gain control of the targeted system, posing significant security threats. The agency advises users to apply the latest security updates provided by Microsoft to protect their systems from these potential attacks.This warning from CERT-In comes shortly after similar advisories were issued regarding vulnerabilities in other widely used platforms, including Android and Google Chrome for Desktop. The vulnerabilities in these platforms could also lead to severe security breaches, including unauthorized access to sensitive information, elevated privileges, and denial-of-service (DoS) conditions.",The Indian Computer Emergency Response Team ( CERT-In ) has issued a crucial warning for users of Microsoft Edge (Chromium-based) This advisory highlights multiple vulnerabilities that could potentially allow attackers to compromise targeted systems. The agency strongly recommends users update their browsers to mitigate these risks.,"https://static.toiimg.com/thumb/msid-111066322,imgsize-62402,width-400,resizemode-4/111066322.jpg"
"Elon Musk says this portable product for Starlink ""will change the world""",https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-says-this-portable-product-for-starlink-will-change-the-world/articleshow/111064520.cms,"SpaceX receives FCC clearance for “wireless module”

Elon Musk-owned SpaceX subsidy Starlink may soon expand its hardware portfolio with what is known as “Starlink Mini” – a portable dish that works in sync with the internet beaming through Starlink satellites and helps people stay connected in the wild.“I’ve been really wanting a super portable starlink dish for a long time. This is exciting,” said Oleg Kutkov, an engineer, on X. He also shared a few photos of the product.Musk responded to his post, saying that this product can be carried along and will change the world.“I just set it up right now and am writing this post through space,” Musk said.“Took less than 5 mins. Easily carried in a backpack. This product will change the world,” he added.In a separate post, Musk shared an image which purportedly shows the speed of the internet.“About half the price of the standard dish to buy and monthly subscription, but you can still watch multiple 4k video streams simultaneously! 23ms latency,” he said.While responding to other posts, Musk said that it has “better ping than many cable Internet connections” and that the product will soon be available in a few months.“Rolls out to select areas in a few months. Also, Mini can be a great low-cost option for a good backup Internet connection if your landline goes out,” he said.Last week, SpaceX received FCC clearance to operate a “wireless module” device, which uses the 2.4GHz and 5GHz Wi-Fi radio bands. A document in SpaceX’s filing suggested that it features antennas along with Wi-Fi chips.It said that the device has a codename ""UTW-231,"" supports IEEE 802.11b/g/n/ax for Wi-Fi 6 speeds up to 1,300Mbps. An image in the documents suggested the router is small and can fit in a person’s open hand.","Starlink Mini is a portable dish that works in sync with the internet beaming through Starlink satellites and helps people stay connected in the wild. Last week, SpaceX received FCC clearance to operate a “wireless module” device, which uses the 2.4GHz and 5GHz Wi-Fi radio bands.","https://static.toiimg.com/thumb/msid-111064505,imgsize-22742,width-400,resizemode-4/111064505.jpg"
Apple co-founder Steve Jobs on how his father helped him develop the skill he is known most for,https://timesofindia.indiatimes.com/technology/tech-news/apple-co-founder-steve-jobs-on-how-his-father-helped-him-develop-the-skill-he-is-known-most-for/articleshow/111064483.cms,"Steve Jobs' attention to details while launching first iPhone

Apple co-founder Steve Jobs is known for a relentless pursuit of quality. Jobs' meticulous attention to detail -- which is also a hallmark of Apple products -- can be traced back to a lesson from his father. According to Walter Isaacson -- who wrote Jobs' biography -- the former CEO of Apple learned this lesson while building a fence.“You’ve got to make the back of the fence, that nobody will see, just as good looking as the front of the fence,” Walter Isaacson recounted Paul (Steve Jobs father) telling him, “Even though nobody will see it, you will know, and that will show that you’re dedicated to making something perfect.”Jobs told Walter Isaacson about his father, “He loved doing things right.”According to Isaacson, Steve Jobs' meticulous attention to detail extended to even the unseen aspects of Apple products. Isaacson highlights Jobs' insistence on the aesthetics of microchip interiors and the use of ""expensive plating"" on every screw.“When you’re a carpenter making a beautiful chest of drawers, you’re not going to use a piece of plywood on the back, even though it faces the wall,"" Steve Jobs said on what he learnt from his father.Jobs' dedication to detail was evident in the launch of the first iPhone . While competitors largely focused on features, Jobs oversaw every aspect of the user experience and talked about how the rounded corners of the iPhone was the result of months of refinement to feel comfortable in the hand.He also highlighted that the user interface underwent countless iterations to ensure a clean and intuitive layout. The launch presentation itself was designed so well that Jobs demonstrated features with ease. The result was a product that was not only feature-rich but one that felt well-designed and pleasure to use.","Steve Jobs' meticulous attention to detail can be traced back to a lesson from his father. The former CEO of Apple learned this lesson while building a fence. Walter Isaacson highlights Jobs' insistence on the aesthetics of microchip interiors and the use of ""expensive plating"" on every screw.","https://static.toiimg.com/thumb/msid-111064472,imgsize-144515,width-400,resizemode-4/111064472.jpg"
3 apps that Pakistani spies used to hack into the laptop of Brahmos Aerospace's missile engineer Nishant Agrawal,https://timesofindia.indiatimes.com/technology/tech-news/3-apps-that-pakistani-spies-used-to-hack-into-the-laptop-of-brahmos-aerospaces-missile-engineer-nishant-agrawal/articleshow/111063736.cms,"Names of the three apps that Pakistani spies used

These apps were: Qwhisper, Chat to Hire and X-trust.

How missile engineer Nishant was arrested

Former BrahMos scientist Nishant Agrawal was sentenced to life by a sessions court earlier this for leaking military secrets to Pakistan. Nishant worked in the missile assembly unit at Nagpur. An award-winning missile engineer, Nishant was convicted by the sessions court under Section 235 of Criminal Procedure Code. He was found guilty of offences punishable under Section 66(f) of the IT Act and various sections of the Official Secrets Act (OSA) for leaking critical information about armaments to foreign powers.Pankaj Awasthi, UP-ATS investigation officer, said in his deposition during Nishant trial that one 'Sejal' had set up a Facebook account from Pakistan. Using this, she chatted with Pakistani operatives and her Indian targets.The chats showed she was part of a group that shared data and tips on deceiving Indian defence staffers. Awasthi told the court that on Sejal's directions, Agrawal had clicked on links sent by her and installed three apps on his personal laptop in 2017.These three apps were malware that stole data from Nishant's laptop, which contained classified information. Investigations claim that crucial documents related to the BrahMos missile were found on his personal computers, violating BAPL’s security norms.Nishant is said to have chatted with Sejal on Linked-in too, where she reportedly showed interest in hiring him, posing as a recruiter in UK's Hays Aviation.Nisnant was arrested in October 2018 through a joint operation by Military Intelligence (MI) and the Anti-Terrorism Squad (ATS) of Uttar Pradesh and Maharashtra. He was employed in the technical research section of BAPL, an Indo-Russian joint venture that manufactures BrahMos missiles.BrahMos Aerospace is a collaborative venture between the Defence Research and Development Organisation (DRDO) and the military Industrial Consortium (NPO Mashinostroyenia) of Russia.",Former BrahMos scientist Nishant Agrawal was sentenced to life by a sessions court earlier this for leaking military secrets to Pakistan. Nishant worked in the missile assembly unit at Nagpur. He was found guilty of offences punishable under Section 66(f) of the IT Act.,"https://static.toiimg.com/thumb/msid-111063742,imgsize-1129563,width-400,resizemode-4/111063742.jpg"
"Garena Free Fire MAX codes for June 17, 2024: Win free diamonds and weapons",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-codes-for-june-17-2024-win-free-diamonds-and-weapons/articleshow/111048856.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, June 17

P3H9E2X8K6L1R4D

V7U0M4Q2L5F8G3Y

M9Q5L8F2G0Y4V7U

B6C4T1W2A3Z8O9S

E5X1K9L7R4D2P0H

U2M5Q8L3F7G6Y4V

O9B6C2T0W4A8Z3S

H1E7X3K5L4R6D9P

G0U4M2Q5L9F3Y7V

Z8O6B1C4T7W2A5S

S9Z6O1B4C7T2W5A

D2P5H9E1X6K4L7R

Y4V8U6M0Q3L5F7G

R6D0P4H2E5X1K9L

F7Y3V5U9M2Q4L8G

W2A6Z3S9O1B5C8T

L4R8D6P0H3E7X5K

G6Y2V0U4M7Q5L9F

A3Z7S1O5B8C6T9W

X3E9K6J7R2D8P5H1

How to redeem Free Fire Codes

Navigate to the Rewards Redemption website at https://reward.ff.garena.com/en

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by clicking 'Confirm'

Following a successful redemption, retrieve your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards

Please be patient and allow for a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire MAX has quickly become a leading battle royale game in India, especially following the government's ban on its predecessor, Garena Free Fire. Since its launch, the game has captured the attention of gaming enthusiasts nationwide with its vibrant graphics and immersive gameplay.One of the most exciting features of Garena Free Fire MAX is the introduction of redemption codes. These codes are available for a limited time, typically between 12 to 18 hours, creating urgency and anticipation among players. Once expired, the codes become inactive, adding to the thrill of the game.According to developer guidelines, the 12-character alphanumeric Garena FF redemption codes can be claimed daily by up to 500 registered gamers. This system ensures fairness, providing equal opportunities for players to enhance their in-game experience.Garena Free Fire MAX is celebrated not only for its time-sensitive rewards but also for its stunning visuals, innovative features, and engaging gameplay. Players are invited to join a dynamic community of passionate gamers and explore the exhilarating universe of Garena Free Fire MAX, where new levels of excitement await.As India's leading battle royale game, Garena Free Fire MAX continues to reshape the gaming landscape. Dive into a world of intense battles, strategic gameplay, and exclusive rewards within the captivating realm of Garena Free Fire MAX, and experience the ultimate in gaming thrills.Embark on an exhilarating gaming adventure with exclusive redemption codes from Garena Free Fire MAX. These codes allow players to acquire coveted in-game items such as weapons, diamonds, skins, and other valuable rewards. Each code is a unique 12-character alphanumeric combination of capital letters and numbers, enhancing the overall gaming experience for enthusiasts.Upon successful redemption, players can unlock a variety of exciting rewards, including the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only elevate the gaming experience but also provide strategic advantages on the virtual battlefield.","Garena Free Fire MAX is India's leading battle royale game. It is celebrated for its stunning visuals, innovative features, and engaging gameplay. One of the most exciting features of the game is the introduction of redemption codes. These codes are available for a limited time, typically between 12 to 18 hours, creating urgency and anticipation among players.","https://static.toiimg.com/thumb/msid-111048926,imgsize-47030,width-400,resizemode-4/111048926.jpg"
"Samsung Galaxy S24 Ultra 5G is available for Rs 71,249 on Flipkart; know how to grab the deal",https://timesofindia.indiatimes.com/technology/mobiles-tabs/samsung-galaxy-s24-ultra-5g-is-available-for-rs-71249-on-flipkart-know-how-to-grab-the-deal/articleshow/110990935.cms,"Samsung Galaxy S24 Ultra 5G Flipkart exchange deal and bank offer

Samsung Galaxy S24 Ultra 5G specifications

The Samsung Galaxy S24 Ultra has a design similar to the Galaxy S23 Ultra, with a flat display and matte-finish side rails.

Introducing a titanium body, it marks a first for the Galaxy smartphone series.

The device features a 6.8-inch flat display with narrow bezels, 2600 nits of peak brightness, and is protected by Gorilla Glass Armour, which is more durable and reduces reflections by 75% for better visibility. The display also supports Vision Booster and offers a 1-120Hz adaptive refresh rate.

Powered by the Snapdragon 8 Gen 3 Mobile Platform for Galaxy, the Galaxy S24 Ultra incorporates AI features through the Galaxy AI suite and includes a 1.9 times larger vapour chamber for improved thermal performance.

In the camera department, it introduces a new 50MP telephoto camera with 5x optical zoom and OIS, while retaining a 200MP primary wide camera with OIS, a 10MP 3x telephoto camera with OIS, and a 12MP ultrawide camera. The front camera is a dual-pixel 12MP sensor, and the ProVisual Engine enhances image capturing capabilities with AI.

Notable camera features include Super HDR for real-time HDR preview and improved HDR quality in shared photos.

The Galaxy S24 Ultra offers AI-based features such as Live Translate, Notes Assist, Interpreter, Chat Assist, Transcript Assist, Circle to Search, and Generative Edit suggestions for photos and videos.

Running on One UI 6.1 based on Android 14, the Galaxy S24 Ultra promises seven years of software updates and security patches.

It is equipped with a 5000mAh battery and supports 45W fast charging, 15W fast wireless charging, and wireless powershare.

Also read

Samsung Galaxy S24 Ultra 5G smartphone is selling at a substantial discount on Flipkart, making it an enticing choice for tech enthusiasts. Originally priced at Rs 1,34,999, the smartphone is now offered at a 3% discount, bringing the price down to Rs 1,29,999. But the savings don't stop there! You can save even more on the Samsung Galaxy S24 Ultra 5G (12GB RAM + 256GB internal storage) in Titanium Gray.The Samsung smartphone is available on Flipkart for Rs 1,29,999 for the 12GB + 128GB storage variant after discount. However, you can save Rs 43,000 on the Samsung Galaxy S24 Ultra 5G by exchanging it for an iPhone 14 Plus, bringing the price down to Rs 86,999.To make the deal even better, you can get a Rs 9,750 discount with the Flipkart Axis credit card, further reducing the price to Rs 77,249. Additionally, you get an extra discount of Rs 6,000, making the effective price Rs 71,249.","The Samsung Galaxy S24 Ultra 5G is available on Flipkart for Rs 1,29,999 for the 12GB + 128GB storage variant after discount. You can save Rs 43,000 by exchanging it for an iPhone 14 Plus, bringing the price down to Rs 86,999.","https://static.toiimg.com/thumb/msid-110990978,imgsize-13816,width-400,resizemode-4/110990978.jpg"
"Wordle 1094 Puzzle for June 17, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1094-puzzle-for-june-17-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111047512.cms,"Wordle 1094 Hints and Clues for June 17, 2024

Today’s word of the day starts with the alphabet P.

There are two vowels in today’s word of the day.

One alphabet is repeated in today’s word.

Today’s word of the day ends with the alphabet R.

Wordle 1094, June 17, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1094 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1094.Today's Wordle 1094 word is PRIOR.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-111047507,imgsize-14268,width-400,resizemode-4/111047507.jpg"
