Article Title,Article Link,Article Text,Article Summary,Article Image
The startup whose CTO was killed by Hamas raises funding; what CEO said on the loss and 'way forward',https://timesofindia.indiatimes.com/technology/tech-news/the-startup-whose-cto-was-killed-by-hamas-raises-funding-what-ceo-said-on-the-loss-and-way-forward/articleshow/110548357.cms,"Carrying forward Sefi Genis’ legacy

The journey started in 2021

On October 7, cloud asset management startup Firefly lost one of its founding members, CTO Sefi Genis , in the brutal attack by Hamas at the Nova Music Festival. Seven months later, the company announced the completion of a $23 million Series A. The company's customers reportedly include Cisco, AppsFlyer, ZoomInfo, HPE, and numerous Fortune 500 companies.In a conversation with Calcalist, CEO and co-founder Ido Neeman reflected on the loss. “Sefi was one of the closest people to me, a friend and partner on a personal level,” Naaman shared. “It hurts every day, but we are not in mourning. We are building Sefi's legacy.”“In the early days, we did not know if we would survive. I was called up for reserve service for 60 days and Eran managed the company and ensured we kept moving forward,” Neeman said. According to the Calcalist report, the Series A round is led by Vertex and includes participation from Hanaco, SoftBank and Redseed. It reportedly brings the total investment in Firefly to approximately $30 million.Neeman noted that he wants to honor Sefi’s memory by building a great company. “We will honor Sefi’s name by building a large and successful company. We are not a commemorative enterprise but a hungry and very successful startup. I want us to be like Akamai, whose founder was killed in a terrorist act, and from there it became a huge company.”Firefly was founded in 2021, during the digital transformation surge of Covid-19 Pandemic. As the COVID-19 pandemic forced businesses to rapidly embrace remote work and online services, this shift to the cloud presented a golden opportunity for flexibility and efficiency, but it also created a new challenge: managing a sprawl of digital assets.","Cloud asset management startup Firefly lost one of its founding members, CTO Sefi Genis, in the brutal attack by Hamas at the Nova Music Festival. Seven months later, the company announced the completion of a $23 million Series A. The company's customers reportedly include Cisco, AppsFlyer, ZoomInfo, HPE, and numerous Fortune 500 companies.","https://static.toiimg.com/thumb/msid-110548346,imgsize-35250,width-400,resizemode-4/110548346.jpg"
"China has a new No. 1 in online shopping, the company that has beaten Alibaba",https://timesofindia.indiatimes.com/technology/tech-news/china-has-a-new-no-1-in-online-shopping-the-company-that-has-beaten-alibaba/articleshow/110544027.cms,"Temu's Profitability:

Strong Brand Image:

Temu's International Expansion:

China has a new online shopping giant. According to a report in CNBC, quoting Goldman Sachs , PDD, the company behind the popular Pinduoduo shopping app, has surged past Alibaba to become China's most valuable e-commerce company. This shift comes thanks to PDD's focus on value for money and the rapid growth of its international marketplace, Temu. Incidentally, Temu was the most-downloaded shopping app in the US in 2023.Also, this isn't the first time that PDPP has surpassed Alibaba. However, it comes after a brief period where Alibaba regained the top spot. PDD's strong financial performance, with net income tripling year-over-year, combined with Alibaba's struggles, solidified the shift.Fueled by strong first-quarter results, PDD's market capitalization reached $208 billion, surpassing Alibaba's $196 billion. PDD's stock price has also doubled in the past year. Analysts point to several factors behind PDD's success:A new business model with lower logistics costs is expected to boost Temu's profitability faster than anticipated.Consumers see PDD as a reliable source for deals, placing it ahead of competitors like JD.com and Alibaba in a recent survey.The platform's popularity, fueled by its ""shop like a billionaire"" marketing campaign, is driving growth in the US, Europe, and Australia.Analysts at Goldman Sachs upgraded PDD's rating to ""buy,"" citing its advertising potential and Temu's untapped value. They believe the market has already factored in concerns about competition and political tensions. Meanwhile, Alibaba's net income saw a drastic decline compared to the previous year. This highlights the changing landscape of China's e-commerce market, where PDD's value-driven approach is resonating with consumers.","PDD, the company behind the popular Pinduoduo shopping app, has surged past Alibaba to become China's most valuable e-commerce company. This shift comes thanks to PDD's focus on value for money and the rapid growth of its international marketplace, Temu.","https://static.toiimg.com/thumb/msid-110544025,imgsize-25580,width-400,resizemode-4/110544025.jpg"
"Indian IT companies witnessing 'silent layoffs': What the industry body says, number of job cuts and more",https://timesofindia.indiatimes.com/technology/tech-news/indian-it-companies-witnessing-silent-layoffs-what-the-industry-body-says-number-of-job-cuts-and-more/articleshow/110543957.cms,"What are these 'silent layoffs'

In what can be termed as almost a first, the top six information technology services companies in India reported a reduction in their total headcount in the last fiscal year (FY 2023-24). The big names include TCS, Infosys, LTI-Mindtree, Tech Mahindra and Wipro; with only HCLTech adding employees. The factors contributing to this reduction are said to include the economic slowdown, automation, restructuring, and decreased discretionary spending. Some analysts also say that the drop in headcount reflects the aftermath of excessive hiring during the Covid-19 boom and ongoing industry contraction in demand.The tough job scenario in Indian IT companies mirrors that being witnessed in the global technology industry. Almost all global IT giants -- Apple, Google, Amazon, Microsoft, Facebook, IBM, Intel, SAP and others -- have announced job cuts in the last 12-18 months. The hiring too is either on freeze in most of these companies or is very limited. The tech startup scene in India as well as across the globe is no different. Several of the biggest startups have seen job cuts, many have shut shop and some seen their valuation fall by over 50% or more.Now according to a report in Money Control, the Indian IT and ITeS sector is witnessing ' silent layoffs '. The report quotes a report by the All India IT & ITeS Employees’ Union (AIITEU) that claims that approximately 20,000 technology professionals were affected by unannounced layoffs in 2023. The union reportedly suspects the actual figures could be higher. These job cuts spanned across various IT companies, irrespective of their size.According to the report, a prevalent method of these ‘silent’ layoffs involves giving employees a 30-day period to secure a different position within the company. Failure to do so results in their termination.AIITEU claims that this practice of 'silent layoffs', where employees are subtly pressured into resigning, has been adopted by numerous companies. Another industry body, Nascent Information Technology Employees Senate (NITES) claims, as per the report, that in the first five months of 2024 alone, between 2,000 and 3,000 employees have been laid off from leading Indian IT service companies.Harpreet Singh Saluja, President of NITES, told Money ontrol that companies employ various strategies to dismiss employees, and those who oppose are immediately terminated. Being marked as “terminated” on one’s release documents significantly hinders future employment opportunities.Saubhik Bhattacharya, General Secretary of AIITEU, added that employees are sometimes required to sign non-disclosure agreements to receive their complete severance packages.","The top six information technology services companies in India reported a reduction in their total headcount in the last fiscal year (FY 2023-24) The factors contributing to this reduction are said to include the economic slowdown, automation, restructuring, and decreased discretionary spending. The tough job scenario in Indian IT companies mirrors that being witnessed in the global technology industry.","https://static.toiimg.com/thumb/msid-110543958,imgsize-94740,width-400,resizemode-4/110543958.jpg"
How AI chipmaker Nvidia may threaten this 'valuable' position of Apple,https://timesofindia.indiatimes.com/technology/tech-news/how-ai-chipmaker-nvidia-may-threaten-apples-tech-titan-status/articleshow/110543272.cms,"What triggered the rally

Will Nvidia beat Apple to No. 3

Nvidia 's stock price surged on Tuesday (May 28), reaching a record high and pushing the company's market value closer to Apple, the current tech leader. Fueled by strong earnings and a bright future in artificial intelligence ( AI ), Nvidia's shares jumped 6%, reaching a price of $1,128. This puts the company's market capitalization at $2.8 trillion, just $100 billion shy of Apple's $2.9 trillion value. Microsoft currently holds the title of the world's most valuable company, with a market value of $3.1 trillion. Apple follows at No. 2.The surge wasn't shy - Nvidia's stock briefly touched $1,149.39 during trading, another record. Meanwhile, Apple's stock dipped slightly.This rally comes after Nvidia impressed investors with a positive second-quarter revenue forecast and a stock split announcement. Analysts believe investors are excited about the company's potential in the booming AI market.""Nvidia's growth is simply outpacing expectations,"" said one analyst. ""Even with a high valuation, it doesn't seem like a bubble.""Nvidia's success is fueled by the demand for its high-performance chips, particularly in the data center segment where revenue has grown fivefold. Tech giants like Alphabet, Microsoft, and Amazon are all vying for these chips to power their AI initiatives.""Business is booming for Nvidia,"" said another analyst. ""AI is a hot topic, and investors are eager to be a part of it.""In contrast, Apple, traditionally a dominant tech player, has seen its stock underperform this year. This is likely due to weaker iPhone sales and competition in China. Unlike Microsoft, which capitalized on AI through its cloud services, Apple has been slower to adopt this technology.With Nvidia's impressive growth and Apple's recent struggles, the tech landscape may be on the cusp of a major shift.","N Nvidia's stock price surged on Tuesday (May 28), reaching a record high and pushing the company's market value closer to Apple. The rally comes after Nvidia impressed investors with a positive second-quarter revenue forecast and a stock split announcement. Microsoft currently holds the title of the world's most valuable company.","https://static.toiimg.com/thumb/msid-110543271,imgsize-198836,width-400,resizemode-4/110543271.jpg"
WWDC 2024: Apple’s ‘secret’ plan to protect user privacy with AI features,https://timesofindia.indiatimes.com/technology/tech-news/wwdc-2024-apples-secret-plan-to-protect-user-privacy-with-ai-features/articleshow/110541100.cms,"AI features that may come to Apple devices

Apple is expected to announce multiple AI features at its annual Worldwide Developers Conference (WWDC) 2024 conference scheduled to take place from June 10-14. Apple is speculated to unveil updates to its software platforms, including iOS 18 , iPadOS 18 , macOS 15 , visionOS 2 , and more. Apart from AI updates, the company will reportedly announce various features, including a ‘ Black Box ’ to protect user privacy.“When Apple executives appear at its developer conference in mid-June, they are expected to unveil details of how it will integrate AI in its Siri virtual assistant and other products. One of the big questions is how it will do so while still honouring its promises to protect the personal data of its users,” the report noted.Citing four former Apple employees, a report by The Information claims that the company will process AI applications in a virtual black box that will essentially make “it impossible for its employees to access” the user data.“Over the past three years, the company has been working on a secret project, known internally as Apple Chips in Data Centers or ACDC, that would allow for such black box processing. Its approach is similar in concept to confidential computing, an industry term that means the data is kept private even while it’s being processed,” the employees added.This year's WWDC is expected to be all about AI-related announcements. iOS 18 may get one of the biggest overhauls with AI-powered enhancements to Safari, Photos, Notes, and Siri.As per Bloomberg's Mark Gurman, Apple may release these highly-anticipated features with a “beta” or “preview” label.","Apple is expected to announce multiple AI features at its annual Worldwide Developers Conference (WWDC) 2024 conference scheduled to take place from June 10-14. Apple is speculated to unveil updates to its software platforms, including iOS 18, iPadOS 18, macOS 15, visionOS 2 and more. Apart from AI updates, the company will reportedly announce various features, including a'Black Box'to protect user privacy.","https://static.toiimg.com/thumb/msid-110541080,imgsize-16330,width-400,resizemode-4/110541080.jpg"
"Opera adds Google Gemini text, image generation to its browser: All details",https://timesofindia.indiatimes.com/technology/tech-news/opera-adds-google-gemini-text-image-generation-to-its-browser-ai-all-details/articleshow/110540956.cms,"AI features on Opera browser

Opera has announced that it is adding Google Gemini large language models (LLMs) to Opera's Aria browser AI. Additionally, Aria gains image generation and text-to-speech features powered by Google's latest advancements.“Google’s Gemini model is a modern, powerful, and user-friendly LLM that is the company’s most capable model yet. Thanks to this integration, Opera will now be able to provide its users with the most current information, at high performance,” the company said.Opera's Aria offers ""Composer AI engine"" that analyses user intent before answering the question. This engine then chooses the most suitable LLM from various providers, including Google's Gemini, for each task for high performance.“Our companies have a strong 20-year partnership. This collaboration expands into generative AI, further enhancing our browser AI services,” said Per Wetterdal, EVP of Opera.Opera One Developer will offer free image generation powered by Google's Imagen 2 model on Vertex AI. Additionally, Aria can now read out responses in a natural voice thanks to Google's text-to-speech model.“We believe the future of AI is open. By providing access to Google's best AI tools, we empower organisations to navigate the exciting world of generative AI,” added Eva Fors, Managing Director, Google Cloud Nordic Region.Opera has invested in browser AI for over a year and all their browsers, including the gaming-focused Opera GX, now offer browser AI features. Opera also launched the ""AI Feature Drops"" program that allows early adopters to test new experimental AI features in the Opera One Developer version.","Opera's Aria offers ""Composer AI engine"" that analyses user intent before answering the question. This engine then chooses the most suitable LLM from various providers, including Google's Gemini, for each task for high performance. Aria can now read out responses in a natural voice thanks to Google's text-to-speech model.","https://static.toiimg.com/thumb/msid-110540952,imgsize-24322,width-400,resizemode-4/110540952.jpg"
"Telecom department has fined Airtel, here’s why",https://timesofindia.indiatimes.com/technology/tech-news/telecom-department-has-fined-airtel-heres-why/articleshow/110540849.cms,"Airtel faces penalties from the Department of Telecom for violating subscriber verification norms, as revealed in a recent stock exchange filing.","Airtel faces penalties from the Department of Telecom for violating subscriber verification norms, as revealed in a recent stock exchange filing. Airtel is one of India's leading mobile operators. The company is owned by Indian conglomerate Bharti Infratel, which also owns Vodafone.","https://static.toiimg.com/thumb/msid-110540843,imgsize-18010,width-400,resizemode-4/110540843.jpg"
"Garena Free Fire MAX redeem codes for May 29, 2024: Win free diamonds and weapons",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-may-29-2024-win-free-diamonds-and-weapons/articleshow/110519272.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, May 29

Z9JXABY4K8UQ3NHD

G7W4S9RQD3BJ1N6Y

L5T9W7QK8E0P2HXJ

M6V3S7N2A1G9C4RQ

Y3E7C8V6T0B5W1QA

X2N5C3M1R6J8V7ZA

H4D2J5V6G9Q1FWLR

U8K9P4D3J6R7XVZQ

I0F3R1X5S7G4W6EU

B9Y5X3H2T7U1JQ4L

C6B8V1D2F9R3N7YK

Q5U3H2V1M9D7G4KP

P7Q5J9D1K6N3VRXF

R2A4T7H1B8K9C6YW

E9F3W6D8C2G4J1HZ

N6H9W4S7D2R3G1CK

D1U5V2H7K9C3B8JN

S4A2Z6Q9X1F7H5VJ

W6R8M3V5X2S1J7GB

F8L2R7N4Q6W1Z3TA

100% Working Codes

7FJ1K5T2G67D3H9L

R6M7N8Q2BA1C3W0X

Y4Z9E8AA5S6D7F2G

P0L6K4J8U3H9AG2V

N1B43V5C7M9K2L8J

Q9W8E7R6T5Y54U3I

X2Z54C6V8B0N3M1L

5K7J9H3G2FD63S8A

A3S8D35F1G6H9J2K

V4B6N8M0L3K1J37H

M53N7B9V3C2X8Z1Q

H2G4F6D8S0A3J35K

1L3K5J73H9G2F4D6

U7Y9T5R4E3W23Q1A

0X2Z4C63V8B3N1M7

E9R8T7Y6U5I4O33P

I2U4Y6T83R0E3W5Q

C7V9B5N3M1L38K6J

6Q8W2E43R6T7Y9U1

S3D5F7G9H1J2K34L

How to redeem Free Fire Codes

Navigate to the Rewards Redemption website at https://reward.ff.garena.com/en

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by clicking 'Confirm'

Following a successful redemption, retrieve your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards

Please be patient and allow for a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire MAX has quickly risen to prominence as a leading battle royale game in India, especially after the government's ban on its predecessor, Garena Free Fire. Since its inception, the game has captivated gaming enthusiasts nationwide with its vibrant graphics and immersive gameplay.The introduction of redemption codes in Garena Free Fire MAX adds an extra layer of excitement to the gaming experience. These codes are available for a limited time, usually between 12 to 18 hours, creating a sense of urgency and anticipation among players. Once expired, the codes become inactive, adding to the thrill.According to developer guidelines, the 12-character alphanumeric Garena FF redemption codes can be claimed daily by up to 500 registered gamers. This daily claim system ensures fairness, providing equal chances for players to enhance their in-game experience.Garena Free Fire MAX is celebrated not only for its time-sensitive rewards but also for its stunning visuals, innovative features, and engaging gameplay. Players are invited to join a dynamic community of passionate gamers and explore the exhilarating universe of Garena Free Fire MAX, where new levels of excitement await.As India's leading battle royale game, Garena Free Fire MAX continues to reshape the gaming landscape. Dive into a world of intense battles, strategic gameplay, and exclusive rewards within the captivating realm of Garena Free Fire MAX, and experience the ultimate in gaming thrills.Embark on an exhilarating gaming adventure with exclusive redemption codes from Garena Free Fire MAX. These codes offer players the chance to acquire coveted in-game items such as weapons, diamonds, skins, and various valuable rewards. Each code is a unique 12-character alphanumeric combination of capital letters and numbers, essential for enhancing the overall gaming experience for enthusiasts.Upon successful redemption, players can unlock a diverse array of exciting rewards, including the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only elevate the gaming experience but also provide strategic advantages on the virtual battlefield.",Garena Free Fire Max redeem codes are available for a limited time between 12 hours and 18 hours. These codes are not valid for guest accounts; you must be patient for a 24-hour processing period for the rewards. Free Fire MAX has quickly risen to prominence as a battle royale game in India.,"https://static.toiimg.com/thumb/msid-110519272,imgsize-39272,width-400,resizemode-4/110519272.jpg"
"Wordle 1075 Puzzle for May 29, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1075-puzzle-for-may-29-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/110517381.cms,"Wordle 1075 Hints and Clues for May 29, 2024

Today’s word of the day starts with P.

There is only vowel in today’s word of the day.

Two alphabets are repeated in today’s word.

The word for today ends with L.

Wordle 1075, May 29, 2024: Word of the Day

Also Read

Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today's Wordle 1075 puzzle presents a relatively straightforward challenge, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game to test your linguistic skills?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1075.Today's Wordle 1075 word is PAPAL.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-110517370,imgsize-27918,width-400,resizemode-4/110517370.jpg"
GTA 5 PC car cheat codes: From Limousines to the Duke O'Death and more,https://timesofindia.indiatimes.com/technology/gaming/gta-5-pc-car-cheat-codes-from-limousines-to-the-duke-odeath-and-more/articleshow/110452821.cms,"GTA 5 cheat codes PC: Limousines, Duke O'Death, and other vehicles

BANDIT - BMX bike

BARNSTORM - Aerobatic plane

BUZZOFF - Buzzard attack helicopter

COMET - Sports car

FLYSPRAY - Duster aeroplane

OFFROAD - Sanchez motorbike

RAPIDGT - Rapid GT car

ROCKET - PCJ-600 motorbike

TRASHED - Refuse truck

VINEWOOD - Limousine

DEATHCAR - Duke O'Death car (after the Duel challenge)

EXTINCT - Seaplane (after the Seaplane challenge)

BUBBLES - Kraken Submarine (after the Wildlife Photography challenge)

Also read

GTA 5, or Grand Theft Auto 5, remains a powerhouse in the gaming world, maintaining a lively presence that few games can match. Its dedicated fan base continues to show unwavering loyalty, often rekindling childhood memories, especially from the iconic landscapes of GTA Vice City and GTA San Andreas. These virtual worlds have left a lasting impression, inviting players to revisit and immerse themselves in the game's timeless charm and allure.Since its initial release in 2013, GTA 5 has consistently attracted a large player base across multiple platforms. Its enduring popularity is a testament to the game's exceptional quality and lasting impact. Like its renowned predecessors, GTA 5 features cheat codes, a beloved aspect of the Grand Theft Auto series. These codes, often fondly remembered and carefully recorded, add an extra layer of excitement and creativity to the gameplay, allowing for innovative and entertaining exploration.This article focuses on GTA 5 cheat codes specifically for PC users. We will provide detailed insights into how these codes can be effectively used to enhance your gaming experience. These cheats offer a wide array of possibilities to transform your gameplay. Whether you're a veteran player seeking to revisit the game with fresh eyes or a newcomer excited to discover all that GTA 5 has to offer, this guide will help you unlock the full potential of these cheats, ensuring a richer and more enjoyable gaming experience.","GTA 5 features cheat codes, a beloved aspect of the Grand Theft Auto series. These codes add an extra layer of excitement and creativity to the gameplay. This article focuses on GTA 5 cheat codes specifically for PC users. We will provide detailed insights into how these codes can be effectively used to enhance your gaming experience.","https://static.toiimg.com/thumb/msid-110452825,imgsize-63642,width-400,resizemode-4/110452825.jpg"
