Article Title,Article Link,Article Text,Article Summary,Article Image
"Google Play Store now makes app account deletion easier, here’s how",https://timesofindia.indiatimes.com/technology/tech-news/google-play-store-now-makes-app-account-deletion-easier-heres-how/articleshow/110481105.cms,"The

account deletion

badge

Google has begun rolling out a new feature in the Play Store that makes it easier than ever to identify apps that allow you to delete your account.The new feature highlights apps with a “account deletion available"" badge on their store listing. This badge indicates that the app adheres to Google's data deletion policy, which mandates that apps allowing user account creation must also offer a clear and functional way to delete that account.Prior to this update, users often had to navigate an app's settings or search online resources to determine if account deletion was even possible. The new badge offers a straightforward solution, letting users know upfront if an app respects their right to data privacy .“Google Play’s data deletion badge give users a new set of transparency and controls over their user data while providing developers a way to showcase how they treat user data responsibly. If your app allows users to create an account from within your app, our User data policy requires that it must also allow users to request for their account to be deleted,” said the company.This feature rollout comes on the heels of Google's policy announcement from April 2023. Back then, Google mandated that all apps with user accounts have a functional account deletion option by May 31, 2024.","Google has begun rolling out a new feature in the Play Store that makes it easier than ever to identify apps that allow you to delete your account. The new feature highlights apps with a “account deletion available"" badge on their store listing. This badge indicates that the app adheres to Google's data deletion policy.","https://static.toiimg.com/thumb/msid-110481097,imgsize-15608,width-400,resizemode-4/110481097.jpg"
SEBI is banning apps that offer these virtual trading services,https://timesofindia.indiatimes.com/technology/tech-news/sebi-is-banning-apps-that-offer-these-virtual-trading-services/articleshow/110476097.cms,"Why the Crackdown on virtual trading gaming apps

The Securities and Exchange Board of India (SEBI) is clamping down on the growing trend of virtual stock gaming apps . These apps, which have become increasingly popular due to the surge in retail investor interest, allow users to create virtual portfolios and compete based on real-time stock prices . India's stock market regulator SEBI is not too pleases with such apps. SEBI is concerned about potential risks associated with these games, particularly when they involve real-money rewards.SEBI's primary concern centers around activities that resemble "" dabba trading ,"" a banned practice where orders are placed through unauthorized channels. By restricting access to real-time data for these gaming apps, SEBI aims to prevent users from potentially developing unrealistic expectations about the stock market or engaging in risky behavior based on virtual wins.SEBI has directed stock exchanges and depositories to stop sharing real-time price data with third-party apps. This move effectively cuts off the data feed that fuels these virtual stock games. It's important to note that this action is specifically targeted at apps offering financial rewards or gamifying real-time stock movements. Educational or entertainment-focused apps utilizing historical data or delayed feeds are likely not to be impacted.What it means for gamers and developersThe future of virtual stock games in India is uncertain. Developers will likely need to adapt their apps to comply with SEBI's regulations. This could involve switching to non-real-time data or focusing on educational elements instead of competition. Users who enjoyed these games for entertainment purposes may need to find alternatives, while those seeking financial rewards will be out of luck.SEBI's crack down highlights the evolving regulatory landscape surrounding financial apps and gamification. While virtual stock games can be a way to learn about the market, SEBI is prioritizing investor protection. This crackdown might encourage developers to create more educational and responsible financial gaming experiences in the future.","The Securities and Exchange Board of India is clamping down on the growing trend of virtual stock gaming apps. These apps allow users to create virtual portfolios and compete based on real-time stock prices. SEBI is concerned about potential risks associated with these games, particularly when they involve real-money rewards.","https://static.toiimg.com/thumb/msid-110476095,imgsize-28906,width-400,resizemode-4/110476095.jpg"
"First four months of 2024 see 7,000 online complaints per day: Investment scams, sextortion and other frauds that Indians lost Rs 1,750 crore to",https://timesofindia.indiatimes.com/technology/tech-news/first-four-months-of-2024-see-7000-online-fraud-complaints-per-day-investment-fraud-sextortion-and-other-scams-that-indians-lost-rs-1750-crore-to/articleshow/110476085.cms,"Investment frauds most common

Crackdown on scam SMSes

Rs 1,750 crore and counting is the amount that Indians lost to cyber frauds in the first four months of the year 2024. Over 7 lakh 40 thousand cybercrime complaints have been registered on the National Cybercrime Reporting Portal run by the ministry of home affairs between January to April 2024. According to Indian Cyber Crime Coordination Centre (I4C), on an average 7,000 cybercrime complaints were registered per day in May 2024, a jump of 113.7% between 2021-2023 and 60.9% from 2022-2023. I4C is a body established by the ministry of home affairs (MHA) to provide a framework for law enforcement agencies to deal with cybercrime.Financial online frauds seem to be the most dangerous one with over 85% cases being that of financial scams. Most victims were targeted using online investment fraud , gaming apps, algorithm manipulations, illegal lending apps, sextortion , and OTP forwards among others. According to I4C data, over 1 lakh investment scam cases were reported in the year 2023. In cases of digital arrests, Indians lost Rs 1.2 billion in 4,599 cases in the first four months of 2024. Trading scams accounted for 20,043 cases in which Rs 14.2 bn were lost to cyber criminals during the same period.Similarly, Rs 2.22 billion was lost in 62,687 complaints of investment scams, and dating apps caused a loss of Rs 132.3 million in 1,725 complaints, states the I4C data. The total amount lost to cyber criminals by Indians between January to April 2024 stood at Rs 17.6 billion.The I4C said that it is continuously working with RBI, DFS, Banks, FIU, DoT, DIU, Fintech Companies on use of mule accounts and abuse of telecom infrastructure by cybercriminals. It is further monitoring and blocking cybercrime infrastructure such as Skype accounts, Google and Meta advertisements, SMS headers, SIM cards, and bank accounts.In a major crackdown on SMS scammers, the government has blacklisted eight 'principal entities' behind SMS headers that were used for sending over 10,000 fraudulent messages over the past three months, according to an official release. The Department of Telecom (DoT), in collaboration with the Ministry of Home Affairs (MHA), has taken decisive action to protect citizens from potential SMS fraud through the Sanchar Saathi initiative.It was noted that more than 10,000 fraudulent messages were sent using these eight headers in the past three months. The eight principal entities which were the owners of these eight SMS headers have been blacklisted.""All the 8 PEs along with the 73 SMS Headers and 1522 SMS content templates owned by them have been blacklisted. None of these Principal Entities, SMS Headers or templates can now be used to send SMS by any telecom operator. The DoT has prevented further potential victimization of citizens by blacklisting these entities,"" the release said.","Over 7 lakh 40 thousand cybercrime complaints have been registered on the National Cybercrime Reporting Portal run by the ministry of home affairs between January to April 2024. Most victims were targeted using online investment fraud, gaming apps, algorithm manipulations, illegal lending apps, sextortion and OTP forwards.","https://static.toiimg.com/thumb/msid-110476081,imgsize-41522,width-400,resizemode-4/110476081.jpg"
"Google Play makes it easier to identify apps that allow deleting account data, here’s how",https://timesofindia.indiatimes.com/technology/tech-news/google-play-makes-it-easier-to-identify-apps-that-allow-deleting-account-data-heres-how/articleshow/110474266.cms,"What is Google’s data deletion policy



Google has started adding a new “Account deletion available” to some apps on the Play Store. Last year, Google introduced a new Play Store policy where developers of any app that allows users to create an account also need to provide the option to delete it (both in-app and online).The company announced that these data deletion practices would appear in Play Store listings early this year.According to a report by Android Authority, this new badge has already started showing the Data Safety section of some app listings for a few testers.Apps that will include this new badge will allow users to submit a request to the developer to delete the account and the data associated with the same.Google has been asking developers to include information about app account deletion in their Play Store listings since December 2023. The company has also announced that developers need to comply with the new policy by May 31 or face penalties like app removal.The company’s data deletion policy mandates that developers offer data and account deletion options both within their apps and online. This will ensure that users don’t have to reinstall an app to delete their data or account.Developers also need to disclose if they need to retain certain data for legitimate reasons, such as regulatory compliance.As the enforcement deadline approaches and data deletion badges start showing for some apps, developers should not expect any further extensions.Meanwhile, for the first time in over eight years, Google has increased the maximum price of an app in the Play Store. Announced at Google I/O 2024, developers can now price their apps up to $999.99. However, it is unlikely that many apps will reach this new price ceiling.",Google has started adding a new “Account deletion available” to some apps on the Play Store. Apps that will include this new badge will allow users to submit a request to the developer to delete the account and the data associated with the same. Google has been asking developers to include information about app account deletion in their Play Store listings since December 2023.,"https://static.toiimg.com/thumb/msid-110474248,imgsize-15608,width-400,resizemode-4/110474248.jpg"
How Google may improve Find My Device app experience on Android,https://timesofindia.indiatimes.com/technology/tech-news/how-google-may-improve-find-my-device-app-experience-on-android/articleshow/110473691.cms,"How Google is planning to make Find My Device app more user-friendly



Google ’s Find My Device app on Android is set to get updated with a new feature that will help users to login to the app more easily. The tech giant has already started rolling out the upgraded version of the Find My Device network for some Android users. Android trackers that will use this network and compete with Apple’s AirTags which users will be able to manage through the app are also expected to arrive soon.Currently, the Find My Device app needs users to enter their account password every time they open it. However, this frequent account password requirements slows down the Find My Device app’s sign-in process which may become annoying for some users. Google is reportedly exploring other ways of making the process easier, and biometric unlocks may help the company solve the issue.According to a report by Android Authority, a tipster named Assemble Debug managed to enable a biometric login option for the updated Find My Device app. The report also noted that the tipster was also able to enable the remote lock functionality within the latest Google Play Services .Find My Device has allowed users to lock and erase their phones for years now. However, the new Remote Lock functionality will allow users to lock their device with just their phone number and a quick security challenge using any device. The report noted that even though the feature was activated it didn’t work, as the rollout of the same is expected in the coming says. Yet, the report shared a screenshot of the feature.The new Remote Lock feature is expected to reduce people’s worries when they lose their device and realise that they do not immediately remember their account details. Remote Lock will be available to Android 10 and above devices through a Google Play Services update later in the year, the report noted.As per the report, both these feature are currently live within the app as Google is testing them and may release them for the public sometime soon.",Find My Device app on Android is set to get updated with a new feature that will help users to login to the app more easily. The tech giant has already started rolling out the upgraded version of the Find My Device network for some Android users. Android trackers that will use this network and compete with Apple’s AirTags are also expected to arrive soon.,"https://static.toiimg.com/thumb/msid-110473785,imgsize-14312,width-400,resizemode-4/110473785.jpg"
Microsoft may be having bigger ‘AI plans’ for LinkedIn ‘Copilot’,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-may-be-having-bigger-ai-plans-for-linkedin-copilot/articleshow/110471779.cms,"AI features available on LinkedIn

Microsoft-owned LinkedIn already has a user as well as recruiter-facing AI assistant but if a report is to be believed, the company is planning to pour more AI computing resources for “LinkedIn Copilot”. Copilot is the term that Microsoft has been using to denote its AI chatbot available at various services like Microsoft 365 and Github.Citing an internal document, a report by Business Insider says that Microsoft has listed LinkedIn among existing Copilots, including GitHub, Security, and Azure.While it is unclear what the reference to LinkedIn Copilot means but the AI computing resources planned for LinkedIn Copilot in the document suggest that the company may be looking to expand the use of AI on the platform by bringing in more AI tools, a person familiar with the planning told the publication.In February, LinkedIn introduced AI-powered features aimed to improve the networking experience on its platform. Among these is the ability to use AI to write texts to start conversations.LinkedIn introduced the feature for Premium subscribers who can use AI to help draft a message that pulls in information from both their profile and the person they are looking to chat with.For recruiters, LinkedIn announced AI-powered features that will allow them to find right candidates for jobs by asking questions in natural language. The company also said that the AI features will also enable marketing professionals to quickly create ad campaigns.Currently, recruiters rely on filters, keywords and search techniques to find potential candidates within LinkedIn's vast database. While most of LinkedIn's over 950 million members are free users, the platform generates revenue by charging recruiters and sales professionals for access to its data and advanced search functionalities.","Microsoft-owned LinkedIn already has a user as well as recruiter-facing AI assistant but if a report is to be believed, the company is planning to pour more AI computing resources for ‘LinkedIn Copilot’ Copilot is the term that Microsoft has been using to denote its AI chatbot available at various services like Microsoft 365 and Github.","https://static.toiimg.com/thumb/msid-110471747,imgsize-6600,width-400,resizemode-4/110471747.jpg"
"Garena Free Fire MAX codes for May 27, 2024: Earn free rewards and exciting prizes like gold, diamond, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-codes-for-may-27-2024-earn-free-rewards-and-exciting-prizes-like-gold-diamond-and-more/articleshow/110452264.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, May 27

4XJ9T7K2YEGUDRFA

ZL5WYBQXJ6R1ME9G

8A3QWZP4H7N6TJYB

V2UMN9C4X5EKP7HR

L8IKQ2W3GFSH1VCP

7YOJXG2ZQVTDW9N1

5U2B8ZAF6H1WJ3TD

R7K5X3QJ2P9ZU8IB

G9L1N2W8XJZKY3QC

6U4F5V3D9M7H2Y1N

X7R8E5QD2Y9W6J1L

N3VJ1ZM8L5X2Q6CK

F6S7R4J5P1YH8X9T

2K7C5B4J6X8Z9G3F

D9F3G2H4J5K7L1M6

W3J5B1D9G7F6H2K4

H1K7J2L6M4N9D8B3

Y8J7K6L9M4N2B1D5

Q2R4T6Y8U1I5O7P3

E6R8T3Y5U7I1O9P2

How to redeem Free Fire Codes

Navigate to the Rewards Redemption website at https://reward.ff.garena.com/en

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by clicking 'Confirm'

Following a successful redemption, retrieve your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards

Please be patient and allow for a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire MAX has swiftly become a premier battle royale game in India, especially after the government banned its predecessor, Garena Free Fire. Since its debut, the game has enthralled gamers nationwide with its vibrant graphics and immersive gameplay.The introduction of redemption codes in Garena Free Fire MAX adds an extra layer of excitement. These codes are valid for a limited period, usually between 12 to 18 hours. Once expired, they become inactive, creating a sense of urgency and anticipation among players.According to developer guidelines, the 12-character alphanumeric Garena FF redemption codes can be claimed daily by up to 500 registered players. This system ensures fairness and equal opportunities for enthusiasts to enhance their in-game experience.Garena Free Fire MAX is renowned not only for its timely rewards but also for its captivating visuals, innovative features, and immersive gameplay. Join the vibrant community of passionate gamers and dive into the thrilling world of Garena Free Fire MAX, where excitement is always around the corner.As the top battle royale game in India, Garena Free Fire MAX continues to redefine the gaming landscape. Immerse yourself in a world of intense battles, strategic gameplay, and exclusive rewards within the captivating realm of Garena Free Fire MAX.Embark on an exhilarating gaming journey with exclusive redemption codes from Garena Free Fire MAX. These codes allow players to acquire coveted in-game items such as weapons, diamonds, skins, and other valuable rewards. Each code is a 12-character alphanumeric combination of capital letters and numbers, essential for enhancing the overall gaming experience.Upon successful redemption, players can unlock a variety of exciting rewards, including the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only enrich the gaming experience but also provide strategic advantages on the virtual battlefield.","Garena Free Fire Max redeem codes available today, May 27. The codes are valid for a limited period, usually between 12 to 18 hours. Once expired, they become inactive, creating a sense of urgency and anticipation among players. The 12-character alphanumeric Garena FF redemption codes can be claimed daily by up to 500 registered players.","https://static.toiimg.com/thumb/msid-110452325,imgsize-65250,width-400,resizemode-4/110452325.jpg"
"Wordle 1073 Puzzle for May 27, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1073-puzzle-for-may-27-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/110449572.cms,"Wordle 1073 Hints and Clues for May 27, 2024

Today’s word of the day starts with S.

There are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

The word for today ends with R.

Wordle 1073, May 27, 2024: Word of the Day

Are you ready for another round of the super fun Wordle puzzle game? Wordle's daily puzzle for May 27 is now live.Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. After its debut in 2021, the word game was purchased by the New York Times. It has gained popularity among users across the globe recently.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today's Wordle 1073 puzzle presents a relatively straightforward challenge, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1073.Today's Wordle 1073 word is SKIER.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. After its debut in 2021, the word game was purchased by the New York Times. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-110449566,imgsize-28354,width-400,resizemode-4/110449566.jpg"
GTA 5 PC car cheat codes: From Limousines to the Duke O'Death and more,https://timesofindia.indiatimes.com/technology/gaming/gta-5-pc-car-cheat-codes-from-limousines-to-the-duke-odeath-and-more/articleshow/110452821.cms,"GTA 5 cheat codes PC: Limousines, Duke O'Death, and other vehicles

BANDIT - BMX bike

BARNSTORM - Aerobatic plane

BUZZOFF - Buzzard attack helicopter

COMET - Sports car

FLYSPRAY - Duster aeroplane

OFFROAD - Sanchez motorbike

RAPIDGT - Rapid GT car

ROCKET - PCJ-600 motorbike

TRASHED - Refuse truck

VINEWOOD - Limousine

DEATHCAR - Duke O'Death car (after the Duel challenge)

EXTINCT - Seaplane (after the Seaplane challenge)

BUBBLES - Kraken Submarine (after the Wildlife Photography challenge)

Also read

GTA 5, or Grand Theft Auto 5, remains a powerhouse in the gaming world, maintaining a lively presence that few games can match. Its dedicated fan base continues to show unwavering loyalty, often rekindling childhood memories, especially from the iconic landscapes of GTA Vice City and GTA San Andreas. These virtual worlds have left a lasting impression, inviting players to revisit and immerse themselves in the game's timeless charm and allure.Since its initial release in 2013, GTA 5 has consistently attracted a large player base across multiple platforms. Its enduring popularity is a testament to the game's exceptional quality and lasting impact. Like its renowned predecessors, GTA 5 features cheat codes, a beloved aspect of the Grand Theft Auto series. These codes, often fondly remembered and carefully recorded, add an extra layer of excitement and creativity to the gameplay, allowing for innovative and entertaining exploration.This article focuses on GTA 5 cheat codes specifically for PC users. We will provide detailed insights into how these codes can be effectively used to enhance your gaming experience. These cheats offer a wide array of possibilities to transform your gameplay. Whether you're a veteran player seeking to revisit the game with fresh eyes or a newcomer excited to discover all that GTA 5 has to offer, this guide will help you unlock the full potential of these cheats, ensuring a richer and more enjoyable gaming experience.","GTA 5 features cheat codes, a beloved aspect of the Grand Theft Auto series. These codes add an extra layer of excitement and creativity to the gameplay. This article focuses on GTA 5 cheat codes specifically for PC users. We will provide detailed insights into how these codes can be effectively used to enhance your gaming experience.","https://static.toiimg.com/thumb/msid-110452825,imgsize-63642,width-400,resizemode-4/110452825.jpg"
Elon Musk’s X asks new creators to verify their ID to qualify for ad revenue sharing: How to verify,https://timesofindia.indiatimes.com/technology/social/elon-musks-x-asks-new-creators-to-verify-their-id-to-qualify-for-ad-revenue-sharing-how-to-verify/articleshow/110355694.cms,"What is Ads Revenue Sharing on X?

How to become eligible for Ads Revenue Sharing?



Be subscribed to X Premium or Verified Organizations.

Have at least 5M organic impressions on your cumulative posts within the last 3 months.

Have at least 500 followers.

Complete identity verification.

How to verify ID on X?

Go to https://help.x.com/en/forms/creator-id-verification

Click on Verify Identity

This will open a QR code that you can scan using mobile. Or alternatively, can continue on your desktop

Scan the government ID to verify your identity",Summarize: What is Ads Revenue Sharing on X? How to verify your identity on X. How to become eligible for X Premium or Verified Organizations. What to do if you are not yet a member of a verified organization. What is the best way to sign up for X?,"https://static.toiimg.com/thumb/msid-110355690,imgsize-17768,width-400,resizemode-4/110355690.jpg"
