Article Title,Article Link,Article Text,Article Summary,Article Image
"Gemini for Google Workspace gets an update: What’s changing, who’s impacted and more",https://timesofindia.indiatimes.com/technology/tech-news/gemini-for-google-workspace-gets-an-update-whats-changing-whos-impacted-and-more/articleshow/111870830.cms,"What it means for users

Google Workspace extensions for Gmail , Google Drive and Google Docs are now available in open beta for Gemini (gemini.google.com), the company has announced. These will be accessible for Gemini for Google Workspace add-on subscribers.“Google Workspace admins can now opt-in to beta test Gemini Extensions for Gmail and Drive for their organisation. Via the Drive extension, organisations can also access information from Google Docs,” the company said in an announcement.This means that when enabled, Gemini will be able to cross reference, or to pull data from, these apps as sources to provide contextual information in its responses.Those subscribers who will be using this capability will be able to find and summarise information, as well as ground Gemini’s responses, from their own content.“Now, Google Workspace users can collaborate with information from select Google Workspace apps, all in one place, bringing Gemini’s capabilities into user’s daily workflows, enhancing productivity and collaboration,” it added.For example, you can ask Gemini to pull a specific data sheet (Google Doc) from Drive, analyse it, and send an email to your colleague after summarising the data.The company says that Google Workspace data will not be used to train Gemini’s public model, and admins have the capability to disable access at any time. This feature will be OFF by default and can be enabled at the OU or Group level.Full rollout for Rapid Release and Scheduled Release domains has been started. It will be available for Google Workspace customers with the Gemini Business, Enterprise, Education, or Education Premium add-on.","Gemini extensions for Gmail, Drive and Google Docs are now available in open beta. These will be accessible for Gemini for Google Workspace add-on subscribers. This means that when enabled, Gemini will be able to cross reference, or to pull data from, these apps as sources to provide contextual information.","https://static.toiimg.com/thumb/msid-111870816,imgsize-16196,width-400,resizemode-4/111870816.jpg"
"OpenAI has trained AI models to produce text that humans can easily understand, here’s how",https://timesofindia.indiatimes.com/technology/tech-news/openai-has-trained-ai-models-to-produce-text-that-humans-can-easily-understand-heres-how/articleshow/111870808.cms,"How OpenAI found a solution to this problem

Tech companies like Google and ChatGPT maker OpenAI are pushing innovation to enhance the output provided by chatbots . By harnessing the power of AI, machine learning and advanced data analytics, they are optimising language models to improve the responses. In one such case, OpenAI has reported a breakthrough in which the company trained strong language models to produce text that is easy for weak language models to verify.The Microsoft-backed company found that this training also made the text easier for humans to evaluate.“Making sure that language models produce understandable text is crucial to making them helpful for people, especially when dealing with complex tasks like solving math problems,” OpenAI said in a blog this week.The company said that it found that despite its AI models spitting out factually correct answers, they were harder to understand.“When we asked human evaluators with limited time to assess these highly optimised solutions, they made nearly twice as many errors compared to when they evaluated less optimised solutions. This finding highlights the importance of not just correctness, but also clarity and ease of verification in AI-generated text,” it added.OpenAI trained advanced language models to create text that weaker models can easily verify, which humans could also evaluate more effectively – a process called improving legibility. The company deployed a ‘prover-verifier game’ wherein two players: a ""prover"" that generates a solution and a ""verifier"" that checks it for accuracy.“To improve legibility, we optimise chain-of-thoughts on grade-school math problems to be verifiable by weaker models and study whether this makes them more legible to humans. This training procedure is inspired by the Prover-Verifier Game, a game-theoretic framework to encourage learning agents to solve decision problems in a verifiable manner,” OpenAI said.OpenAI says it used a training scheme in which a strong model produced solutions that a much weaker model, the verifier, can easily verify – large and small models from the GPT-4 family.","OpenAI trained language models to produce text that weaker models can easily verify. Microsoft-backed company found that this training also made the text easier for humans to evaluate. The company deployed a ‘prover-verifier game’ wherein two players: a ""prover"" that generates a solution and a ""verifier"" that checks it for accuracy.","https://static.toiimg.com/thumb/msid-111870804,imgsize-15268,width-400,resizemode-4/111870804.jpg"
"Amazon sale: 5 not-to-miss deals on iPhone, MacBook, iPad and other Apple products",https://timesofindia.indiatimes.com/technology/tech-news/amazon-sale-5-not-to-miss-deals-on-iphone-macbook-ipad-and-other-apple-products/articleshow/111870811.cms,"Apple iPad 10th-generation:

Apple Watch Ultra

: Available at Rs 61,240

Apple MacBook Air M1

:

Apple 20W USB-C Power Adapter (for iPhone, iPad & AirPods):

Apple iPhone 13:

Amazon Prime Day sale is now live for all Prime members. During the two day sale, the e-commerce platform is offering deals and discounts across all the products including iPhone , iPad, Watch and other Apple products .Here are five not-to-miss Apple deals.Apple iPad 10th-generation has received a discount of Rs 9000 during the sale.Usually listed at Rs 39,900, iPad is currently available at Rs 30,900. In addition to this, buyers can avail an additional discount of Rs 2000 using SBI card. Including all, the iPad can be purchased at Rs 28,900 which is the lowest price till date.Apple’s most expensive and feature rich smartwatch -- Watch Ultra -- has dropped to Rs 62,900 after a flat discount of Rs 26,910. Additionally, Rs 1750 discount is applicable on SBI card.Apple MacBook Air M1 is now selling at Rs 66,990 after the flat discount of 28%. The discount further extends via the bank discount and cashback on Amazon Pay ICICI Bank Credit card.Apple's 20W USB-C charger has also received a discount of around Rs 400. The charger is currently selling at Rs 1592.iPhone 13 has received a discount of Rs 11000. The 128GB of the iPhone 13 is available at Rs 48,799 during the Prime Day sale.","Amazon Prime Day sale is now live for all Prime members. During the two day sale, the e-commerce platform is offering deals and discounts across all the products including iPhone, iPad, Watch and other Apple products. Apple iPad 10th-generation has received a discount of Rs 9000 during the sale.","https://static.toiimg.com/thumb/msid-111870811,imgsize-17278,width-400,resizemode-4/111870811.jpg"
Microsoft CEO Satya Nadella shares 'update' on Windows outage,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-ceo-satya-nadella-shares-update-on-windows-outage/articleshow/111869079.cms,"Microsoft’s Windows devices, Microsoft 365, and Azure affected

Microsoft CEO Satya Nadella has acknowledged a widespread Windows outage affecting IT systems globally, stemming from a problematic update released by cybersecurity provider CrowdStrike . The incident has caused significant disruptions across various sectors, including airlines, banks, and emergency services.""We are aware of this issue and are working closely with CrowdStrike and across the industry to provide customers technical guidance and support to safely bring their systems back online,"" Nadella stated on social media platform X (formerly Twitter).The outage, which began yesterday, has resulted in countless Windows PCs and servers encountering the "" Blue Screen of Death "" (BSOD), effectively rendering them inoperable. This has triggered a domino effect, placing extraordinary strain on Microsoft's data centres and network infrastructure, subsequently affecting Microsoft Azure and Microsoft 365 services.CrowdStrike CEO George Kurtz clarified that the incident was not a security breach or cyberattack. ""Today was not a security or cyber incident. Our customers remain fully protected,"" Kurtz said. He added, ""We understand the gravity of the situation and are deeply sorry for the inconvenience and disruption.""The faulty update has impacted a wide range of critical services globally. Airlines have reported grounded flights, banks are experiencing service interruptions, and even 911 emergency services in several US states have been compromised.While CrowdStrike has identified the issue and deployed a fix, recovery is expected to be a gradual process. IT administrators face the challenging task of manually resetting affected machines, a process that could take days or even weeks for large organisations.","Microsoft CEO Satya Nadella has acknowledged a widespread Windows outage affecting IT systems globally. The incident has caused significant disruptions across various sectors, including airlines, banks, and emergency services. The outage, which began yesterday, has resulted in countless Windows PCs and servers encountering the "" Blue Screen of Death ""","https://static.toiimg.com/thumb/msid-111869085,imgsize-21342,width-400,resizemode-4/111869085.jpg"
"LG launches ""Life's Good Days Sale"" in India: Discounts on TVs, ACs, and more",https://timesofindia.indiatimes.com/technology/tech-news/lg-launches-lifes-good-days-sale-in-india-discounts-on-tvs-acs-and-more/articleshow/111866374.cms,"LG Electronics India has kicked off its "" Life's Good Days Sale ,"" offering substantial discounts and deals on a wide range of products from July 19 to July 25, 2024. The sale, available exclusively on LG's official online store , features discounts of up to 53% on select items, along with cashback offers and additional benefits.Customers can enjoy significant savings on various LG products, including monitors , air conditioners , water purifiers, and TVs .Notable deals include up to 53% off on the LG Monitor Model 22MR410-B and up to 51% off on the LG Air Conditioner Model TS-Q18TNXE2. Cashback offers of up to 18% are available on select items, such as the LG Water Purifier Model WW184EPB.The sale also provides extra benefits, including an additional Rs 4,500 off with a special coupon code, a one-time 5% membership discount, and no-cost EMI options on select products. Customers can take advantage of exchange offers up to Rs 21,000 and free delivery on their purchases.The product categories featured in the sale include home appliances such as air conditioners, refrigerators, washing machines, and dishwashers, as well as home entertainment devices like TVs, speakers, and projectors. LG's TVs come equipped with built-in voice assistants and are available in various technologies, including OLED, QNED, and NanoCell.Hong Ju Jeon, Managing Director of LG Electronics India, emphasized the company's commitment to enhancing customer experiences, stating, ""We are confident that through this initiative, we enhance the lives of our customers, making their experiences with LG products even more rewarding.""","LG Electronics India has kicked off its "" Life's Good Days Sale,"" offering substantial discounts and deals on a wide range of products from July 19 to July 25, 2024. The sale features discounts of up to 53% on select items, along with cashback offers and additional benefits.","https://static.toiimg.com/thumb/msid-111866382,imgsize-937971,width-400,resizemode-4/111866382.jpg"
Future Android phones may get this iPhone-like messaging feature,https://timesofindia.indiatimes.com/technology/tech-news/future-android-phones-may-get-with-this-iphone-like-messaging-feature/articleshow/111865896.cms,"Integration and availability

Apple was the first brand to integrate satellite messaging technology into the smartphones. The iPhone 14 series was the first and now Google is also planning to bring a similar feature to the Android ecosystem. According to a report by Android Authority, Google is planning to integrate Satellite connectivity within the Android 15 platform that will allow users to stay connected in case of emergency even in areas without cellular coverage.An APK teardown, done by Android Authority, of the latest Android 15 beta 4 reveals references to this feature, likely to be named ""Pixel Satellite SOS."" The strings in the code suggest that this service will be offered free for the first two years for Pixel devices , similar to Apple's offering. The specifics shared in the teardown indicate that when connecting to emergency services via satellite, a user's personal information, including name, email, phone number, location, and device details, will be transmitted to emergency services and satellite providers.To utilise the Satellite SOS feature, Google Messages must be set as the default SMS app. The strings also hint that while the Pixel 9 series will likely launch with this feature, older Pixel models may not support it due to hardware limitations. However, the possibility exists that older Pixels could receive updates to support satellite communication through future Pixel Feature Drops.Google’s move to include satellite connectivity aims to stay competitive with Apple's emergency satellite feature , offering similar functionality and a comparable free service period. This could prove beneficial for users who find themselves in remote areas with no cellular service, providing a crucial lifeline during emergencies.","Google is planning to integrate Satellite connectivity within the Android 15 platform. This will allow users to stay connected in case of emergency even in areas without cellular coverage. The strings in the code suggest that this service will be offered free for the first two years for Pixel devices, similar to Apple's offering.","https://static.toiimg.com/thumb/msid-111865896,imgsize-38424,width-400,resizemode-4/111865896.jpg"
"Garena Free Fire MAX redeem codes for July 19: Win free diamonds, skins, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-19-win-free-diamonds-skins-and-more/articleshow/111851064.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, July 19

F6R3F9QD7V2KJ8NY

FD4B7QJ6R8V9F3KN

F8XH4B7C9V3D2YRK

F5V7F9C3J8Q2YH4R

FDJQ4B8X5G7V9WNY

FXC3K2J4F7Q9RW8V

F9B3W6C7R2G8XHVK

FQ3Y9V8X6C4H2BKJ

F6G7R8X3Q2DKW9VF

F5G7C9Q6W4B8DKVX

F9R3K7D4W2Q6N8YC

FXN7W8C9D2Q6RJYF

F5X6F9K2D7R8JQCB

F7N3C2J4W6Y9RB8K

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max is an advanced version of Garena Free Fire. It is now one of the most widely celebrated battle royale games and has gained immense popularity amidst the gamers across India, especially after the ban on its predecessor, Garena Free Fire. The game comes with stunning visuals and captivating gameplay.This battle royale game comes with a part of redemption of codes on a daily basis, which is an exciting new aspect to the gaming experience.These codes, available for a limited time frame ranging from 12 to 18 hours, evoke anticipation and urgency, heightening the thrill for players.Following the guidelines of the developers, the 12-character alphanumeric Garena Free Fire Max redemption codes provide a daily opportunity for up to 500 registered players to claim rewards. This ensures fairness, offering each player an equal chance to enhance their in-game progress.Recognized for its time-sensitive rewards, immersive graphics, innovative features, and engaging gameplay, Garena Free Fire MAX continues to captivate the gaming community. Its intricately designed and exhilarating universe promises an irresistible adventure for players.As India's premier battle royale game, Garena Free Fire MAX remains a leader in the gaming industry. Players are encouraged to engage in intense battles, strategic gameplay, and exclusive rewards, guaranteeing an unparalleled gaming experience within the dynamic realm of Garena Free Fire MAX.Enhance your gaming adventure with exclusive redemption codes tailored for Garena Free Fire Max, providing access to a wide range of in-game perks and rewards. Whether you're an experienced player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and dive deeper into the excitement of the game.Comprising 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Take advantage of the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena Free Fire Max is India's premier battle royale game. The game comes with a part of redemption of codes on a daily basis. The codes are available for a limited time frame ranging from 12 to 18 hours. These codes unlock sought-after items, enhancing immersion and personalised gaming experience.","https://static.toiimg.com/thumb/msid-111851096,imgsize-54084,width-400,resizemode-4/111851096.jpg"
"Wordle 1125 Puzzle for July 18, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1125-puzzle-for-july-18-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111822720.cms,"Wordle 1125 Hints and Clues for July 18, 2024

Today’s word of the day starts with the alphabet N

There is only one vowel in today’s word of the day.

Alphabets R and D are present in today’s word.

Today’s word ends with the alphabet Y.

Wordle 1125, July 18, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1125 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1125.Today's Wordle 1125 word is NERDY.","Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's challenge.","https://static.toiimg.com/thumb/msid-111822714,imgsize-28354,width-400,resizemode-4/111822714.jpg"
"Apple iPhone 15 available for Rs 20,826 on Amazon; check out the bank offer and exchange deal",https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-15-available-for-rs-20826-on-amazon-check-out-the-bank-offer-and-exchange-deal/articleshow/111861739.cms,"Apple iPhone 15 Amazon bank offer and exchange deal

Apple iPhone 15 specifications

Display and design: The iPhone 15 comes with a 6.1-inch display and is available in pink, yellow, green, blue, and black. While retaining the design of previous models, it introduces the Dynamic Island notch, a popular feature from the iPhone 14 Pro models.

Camera upgrades: The iPhone 15 is equipped with a 48-megapixel primary camera sensor, delivering enhanced performance in daylight, low-light, and portrait photography compared to its predecessor.

Battery life: Apple advertises ""all-day battery life"" for the iPhone 15, with real-world usage showing it can last over 9 hours with typical use.

Processor: The device is powered by the A16 Bionic chip, an upgrade from the A15 chip used in the iPhone 14 and iPhone 14 Plus, with the Pro models also featuring the A16 chip.

Charging port: The iPhone 15 now includes a USB Type-C charging port, replacing the previous Lightning port and aligning with the more widely used USB Type-C standard.

The iPhone 15 has been available for sale frequently since its launch, often with recurring discount offers. Potential buyers can take advantage of significant savings on Amazon. Here's a detailed look at the current offer and its specifics.Amazon is currently offering the iPhone 15 (128 GB, Black) for just Rs 20,826, making it an attractive option for those looking to purchase this model.With the latest features, improved camera capabilities, and enhanced performance, the discounted iPhone 15 presents a compelling opportunity.Be sure to review the terms of the offer before purchasing to enjoy Apple's latest technology at an exceptional value.The Apple iPhone 15 (128 GB, Black) is currently listed on Amazon for Rs 79,900. After applying an 11% discount, the price is reduced to Rs 70,790. Customers can further save up to Rs 44,050 by trading in their old phone in good condition, bringing the effective price down to Rs 26,740. Additionally, Amazon Pay ICICI Bank credit card holders can receive a discount of up to Rs 5,914, lowering the final price of the iPhone 15 to just Rs 20,826.","The Apple iPhone 15 (128 GB, Black) is currently listed on Amazon for Rs 79,900. After applying an 11% discount, the price is reduced to Rs 70,790. Customers can further save up to Rs 44,050 by trading in their old phone in good condition, bringing the effective price down to Rs 26,740.","https://static.toiimg.com/thumb/msid-111861751,imgsize-10308,width-400,resizemode-4/111861751.jpg"
Microsoft cuts jobs in DEI team; laid-off employee sends email,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-cuts-jobs-in-dei-team-laid-off-leader-criticises-move-in-an-email-sent-to-thousands-of-employees/articleshow/111796866.cms,"Microsoft has eliminated its internal team focused on diversity, equity, and inclusion (DEI), citing ""changing business needs,"" according to a recent report by Business Insider.The layoffs , which took effect on July 1, have sparked controversy within the tech company.The move comes despite Microsoft's previous commitments to improve diversity efforts, including a pledge made in 2020 to double the number of Black and African-American leaders within the company by 2025.The current progress on this initiative remains unclear.However, a leader of the disbanded team has expressed strong criticism of the decision in an email sent to thousands of Microsoft employees, as he suggests that the team is no longer critical for the company. ""True systems-change work associated with DEI programs everywhere are no longer business critical or smart as they were in 2020,"" the team leader wrote, as reported by Business Insider.Microsoft spokesperson Jeff Jones stated that the company's diversity and inclusion commitments remain unchanged. ""Our focus on diversity and inclusion is unwavering and we are holding firm on our expectations, prioritising accountability, and continuing to focus on this work,"" Jones said in a statement to Business Insider.This reduction in DEI staff aligns with a broader trend in the tech industry. Companies like Zoom , Google , and Meta have also reportedly cut back on their diversity programs in recent months.The layoffs are part of Microsoft's annual workforce adjustments, which typically occur around the start of its fiscal year. However, the company has been conducting more frequent rounds of job cuts recently, including a significant reduction of 10,000 employees announced in early 2023.","Microsoft has eliminated its internal team focused on diversity, equity, and inclusion (DEI) The layoffs took effect on July 1, and have sparked controversy within the tech company. A leader of the disbanded team expressed strong criticism of the decision in an email sent to thousands of Microsoft employees.","https://static.toiimg.com/thumb/msid-111796847,imgsize-30036,width-400,resizemode-4/111796847.jpg"
