Article Title,Article Link,Article Text,Article Summary,Article Image
"Amazon Cloud CEO Matt Garman to employees in all-hands meeting: I don't mean that in a bad way, but there are ...",https://timesofindia.indiatimes.com/technology/tech-news/amazon-cloud-ceo-matt-garman-to-employees-in-all-hands-meeting-i-dont-mean-that-in-a-bad-way-but-there-are-/articleshow/114387717.cms,"AWS CEO Matt Garman announced a strict five-day office work policy from January 2025, emphasizing that remote work hinders innovation and collaboration. Garman urges employees who disagree to seek opportunities elsewhere. Despite backlash, he insists that in-person interactions are essential for company culture and driving innovation, distinguishing Amazon from its more flexible tech peers.","AWS CEO Matt Garman announced a strict five-day office work policy from January 2025. Despite backlash, he insists that in-person interactions are essential for company culture and driving innovation. Garman urges employees who disagree to seek opportunities elsewhere.","https://static.toiimg.com/thumb/msid-114387712,imgsize-39952,width-400,resizemode-4/114387712.jpg"
US Army makes a 'price request' to Microsoft for these Goggles,https://timesofindia.indiatimes.com/technology/tech-news/us-army-makes-a-price-request-to-microsoft-for-these-goggles/articleshow/114387663.cms,"What are Microsoft Goggles IVAS

$21.9 billion order in waiting for Microsoft

Microsoft's futuristic goggles designed for the US Army are reportedly facing a price challenge. According to a report in Bloomberg, ""The cost of Microsoft Corp.’s goggles for the US Army should “be substantially less than” than the projected $80,000 per set if they’re to generate large orders in the future, the service said.""Microsoft Goggles -- known as the Integrated Visual Augmentation System ( IVAS ) -- are based on Microsoft’s HoloLens “mixed reality” goggles.The Army has reportedly indicated that the current projected cost of $80,000 per set of Microsoft Goggles is too high to justify large-scale orders in the future.IVAS, which is based on Microsoft's HoloLens mixed reality technology, is intended to provide soldiers with a range of capabilities, including night vision, threat detection, and real-time information. The Army has been impressed with the device's performance, particularly compared to an earlier version that caused discomfort.However, the high price tag could affect the US Army's plans to purchase up to 121,000 units over a decade. The service has acknowledged that affordability is a key factor in determining whether to proceed with full production.The Army reportedly has planned to order as many as 121,000 of the devices contingent on results of an increasingly rigorous series of combat tests. The Army's decision on whether to move forward with full production will depend on the final cost and the results of ongoing testing, which includes a major combat exercise next year. If the Army commits to the project, Microsoft could potentially receive a contract worth billions of dollars. The report suggests that Microsoft could receive as much as $21.9 billion over a decade for the devices, spares and support services if all options are exercised.Testing to date “is going much better than the first time around” as “a lot of the problems have been fixed,” Army acquisition chief Doug Bush said this week at the annual Association of the US Army conference. “However — and this is important — we still have to be able get something that’s affordable” in order for the service to embrace full production rates.Microsoft on 'price cut' for the GogglesTo address the cost issue, Microsoft is exploring ways to reduce expenses in various areas, such as components, labor, and supply chain management. The company hopes to bring the unit cost down substantially from the current estimate.“We are going through the program to identify where we can reduce costs,” Robin Seiler, Microsoft’s corporate vice president for Mixed Reality, told reporters this week, as per the Bloomberg report.“It’s a fairly complex system, so when you look at cost reduction you have to look at it from a component level, from a labor level and from your supply chain,” Seiler said. Some of the cost projections are related to initial production batches and other projections are based “over time,” she reportedly said.","Microsoft's futuristic goggles designed for the US Army are reportedly facing a price challenge. The Army has reportedly indicated that the current projected cost of $80,000 per set of Microsoft Goggles is too high to justify large-scale orders. Microsoft is exploring ways to reduce expenses in various areas, such as components, labor, and supply chain management.","https://static.toiimg.com/thumb/msid-114387657,imgsize-67026,width-400,resizemode-4/114387657.jpg"
"Apple may have lost another HR executive to this investment firm, here's how the exits may be connected",https://timesofindia.indiatimes.com/technology/tech-news/apple-may-have-lost-another-hr-executive-to-this-investment-firm-heres-how-the-exits-may-be-connected/articleshow/114375544.cms,"Apple's VP of talent and recruiting head, Sjoerd Gehring, is leaving to join Citadel as Chief People Officer, following recent executive departures and the elimination of the Chief People Officer role.","Apple's VP of talent and recruiting head, Sjoerd Gehring, is leaving to join Citadel as Chief People Officer. This follows recent executive departures and the elimination of the Chief People officer role. Apple's CEO Tim Cook will remain at the helm of the company.","https://static.toiimg.com/thumb/msid-114375511,imgsize-12644,width-400,resizemode-4/114375511.jpg"
Google Chrome’s ‘Listen to this page's feature begins rolling out to Android users: Here’s what it does,https://timesofindia.indiatimes.com/technology/tech-news/google-chromes-listen-to-this-pages-feature-begins-rolling-out-heres-what-it-does-for-users/articleshow/114374162.cms,"Google has begun rolling out a 'Listen to this page' feature in Chrome for Android, enabling users to listen to articles even while using other apps or with the screen locked. The feature offers 10 voices, adjustable playback speed, and options for highlighting text and auto-scrolling.","Google rolling out 'Listen to this page' feature in Chrome for Android. Feature allows users to listen to articles even while using other apps or with the screen locked. The feature offers 10 voices, adjustable playback speed, and options for highlighting text and auto-scrolling.","https://static.toiimg.com/thumb/msid-114374162,imgsize-78530,width-400,resizemode-4/114374162.jpg"
World’s largest drone maker DJI challenges this US 'status': “Employees repeatedly harassed...”,https://timesofindia.indiatimes.com/technology/tech-news/worlds-largest-drone-maker-dji-challenges-this-us-status-employees-repeatedly-harassed-/articleshow/114372741.cms,"How the CMC label is affecting DJI



“As a result of DoD's unlawful and misguided decision to place and maintain. DJI on the CMC List, DJI has suffered significant and ongoing financial and reputational harm. Because of the CMC designation, which marks DJI as a national security threat, US and international customers have terminated existing contracts with DJI and refuse to enter into new ones. DJI and its employees now suffer frequent and pervasive stigmatisation. US employees of DJI have been repeatedly harassed and insulted in public places.”

DJI faces mounting pressure in the US



DJI has sued the US Defense Department (DoD) for listing it as a company allegedly linked to the Chinese military . The world’s largest drone maker has claimed that the designation is inaccurate and has caused substantial financial damages to the company. The lawsuit, filed in a US District Court in Washington, seeks the removal of DJI from the Pentagon's list of ""Chinese military companies” (CMC).DJI noted that it is ""neither owned nor controlled by the Chinese military"" and that the designation has resulted in lost business deals and reputational damage.Being on the list serves as a warning to US firms about potential national security risks associated with doing business with these companies. DJI alleges that the designation has led to contract terminations and a reluctance from customers to engage with the company.DJI, which sells over half of all commercial drones in the US, argues that the DoD's decision is ""unlawful and misguided"" and has significantly impacted its operations and financial standing.In the filing (seen by The Verge), DJI alleges:DJI is facing a lot of challenges in the US market. Earlier this week, the country’s Customs and Border Protection (CBP) started blocking imports of some of its drones, citing concerns about potential forced labour violations under the Uyghur Forced Labor Prevention Act.DJI has already faced scrutiny from US lawmakers over data security and national security risks associated with its drones. The company has denied these allegations and has claimed that no forced labour is used in its manufacturing process.","DJI has sued the US Defense Department (DoD) for listing it as a company allegedly linked to the Chinese military. The world’s largest drone maker has claimed that the designation is inaccurate and has caused substantial financial damages to the company. The lawsuit seeks the removal of DJI from the Pentagon's list of ""Chinese military companies’ (CMC)","https://static.toiimg.com/thumb/msid-114372835,imgsize-26952,width-400,resizemode-4/114372835.jpg"
The incident that may have ‘forced’ Microsoft CEO Satya Nadella to reconsider cash flow in OpenAI,https://timesofindia.indiatimes.com/technology/tech-news/the-incident-that-may-have-forced-microsoft-ceo-satya-nadella-to-reconsider-cash-flow-in-openai/articleshow/114371626.cms,"What are the problems between Microsoft and OpenAI

Despite a seemingly strong partnership, OpenAI and Microsoft are reportedly engaged in intense negotiations to determine how Microsoft's substantial investment of nearly $13 billion will translate into equity as OpenAI transitions to a for-profit entity. This is said to have stemmed from one incident last year.According to a report by the New York Times, Microsoft CEO Satya Nadella wanted to continue the investment but OpenAI CEO Sam Altman ’s sacking reportedly shook Microsoft's commitment to investing in the ChatGPT maker.“Nadella was initially willing to keep the cash spigot flowing. But after OpenAI’s board of directors briefly ousted Mr. Altman last November, Nadella and Microsoft reconsidered,” the report said, citing four people familiar with the talks.“Over the next few months, Microsoft wouldn’t budge as OpenAI, which expects to lose $5 billion this year, continued to ask for more money and more computing power to build and run its AI systems,” the report noted.OpenAI and Microsoft are in the midst of complex negotiations to finalise their partnership structure, with potential implications for the future of AI. The discussions centre around Microsoft's investment and its corresponding equity stake in OpenAI as the AI startup transitions to a for-profit model.However, the negotiations have hit a snag. Determining Microsoft's equity share and governance rights in the restructured OpenAI has proven challenging, particularly due to OpenAI's unique shift from a non-profit to a for-profit entity.Adding to the complexity, OpenAI aims to become a public-benefit corporation, balancing profit with social responsibility. This transition must be completed within two years to avoid potential investor backlash.Furthermore, recent reports have highlighted growing tensions in the Microsoft-OpenAI relationship. Financial pressures on OpenAI, coupled with Microsoft's increased caution following a brief leadership shakeup at OpenAI last year, have led to a more complex dynamic.",Microsoft and OpenAI are in the midst of complex negotiations to finalise their partnership structure. The discussions centre around Microsoft's investment and its corresponding equity stake in OpenAI as the AI startup transitions to a for- profit model. Determining Microsoft's equity share and governance rights in the restructured OpenAI has proven challenging.,"https://static.toiimg.com/thumb/msid-114371616,imgsize-23336,width-400,resizemode-4/114371616.jpg"
Google still has to bring this one ‘change’ despite getting pause order on Play store ruling,https://timesofindia.indiatimes.com/technology/tech-news/google-still-has-to-bring-this-one-change-despite-getting-pause-order-on-play-store-ruling/articleshow/114371024.cms,"For a period of three years ending on November 1, 2027, Google may not condition a payment, revenue share, or access to any Google product or service, on an agreement with an OEM or carrier not to preinstall an Android app distribution platform or store other than the Google Play Store.

Why Google is being penalised

A federal judge has granted Google a relief in its ongoing legal battle with Epic Games , temporarily halting a ruling that would have forced significant changes to the Google Play Store . However, Google is still required to comply with one aspect of the original order, according to a report.As per The Verge, starting November 1, the injunction on payment and revenue share is not stayed.The injunction reads:US District Judge James Donato granted Google's request to pause his October 7 injunction. The pause will remain in effect until the 9th US Circuit Court of Appeals rules on Google's separate request for a longer stay during its appeal of the case.“We're pleased with the District Court's decision to temporarily pause the implementation of dangerous remedies demanded by Epic, as the Court of Appeal considers our request to further pause the remedies while we appeal,” a Google spokesperson said.Epic Games, maker of the popular game “Fortnite,” challenged Google's control over the Android app market. A December 2023 ruling that found Google guilty of illegally monopolising theAndroid app market could have significant financial implications for the tech giant.The initial injunction permitted alternative payment systems within apps, and stopped paying device makers to pre-install the Google Play Store. These changes could disrupt the Play Store's estimated $14.66 billion in annual revenue.Google argued that implementing these changes so quickly would introduce ""serious safety, security and privacy risks"" to Android users.","A federal judge has granted Google a relief in its ongoing legal battle with Epic Games. The judge has temporarily halted a ruling that would have forced significant changes to the Google Play Store. However, Google is still required to comply with one aspect of the original order.","https://static.toiimg.com/thumb/msid-114370995,imgsize-18972,width-400,resizemode-4/114370995.jpg"
Garena Free Fire MAX redeem codes for October 18: Win in-game goodies and rewards today,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-october-18-win-in-game-goodies-and-rewards-today/articleshow/114333627.cms,"What are Free Fire Max Redeem codes?

Garena Free Fire Max Redeem codes today, October 18



UVX9PYZV54AC

HNC95435FAGJ

ZZZ76NT3PDSH

FF11WFNPP956

FFIC33NTEUKA

FFCMCPSEN5MX

FFCMCPSJ99S3

MCPW3D28VZD6

FFAC2YXE6RF2

MCPW2D1U3XA3

BR43FMAPYEZZ

U8S47JGJH5MG

FF9MJ31CXKRG

XZJZE25WEFJJ

How to redeem Free Fire Codes



To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting ‘Confirm’.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important tips



After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also Read |

Garena Free Fire Max represents an enhanced iteration of the popular Garena Free Fire game, which gained popularity in India following the ban of its predecessor. Renowned for its impressive visuals and engaging gameplay, the game has received widespread acclaim nationwide.A standout feature of Garena Free Fire Max is its daily redemption codes, which add excitement and urgency to the player experience.These time-limited codes remain active for 12 to 18 hours, increasing anticipation and engagement among users.Adhering to developer guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max provide daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, impressive graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately crafted universe promises an exhilarating adventure for players, solidifying its position in India's battle royale gaming scene.Enhance your gaming journey with specialised redemption code redemption codes designed for Garena Free Fire Max, providing access to a range of in-game perks and rewards. Whether you're a seasoned player or new to the virtual battlefield, these c codes offer a unique opportunity to elevate your gaming adventure, strategize effectively, and dive deeper into the excitement of the game.These 12-character alphanumeric codes, which include uppercase letters and numbers, greatly enhance the gaming experience. When redeemed, players unlock exciting rewards that not only elevate the gaming atmosphere but also provide strategic benefits on the virtual battlefield.Take advantage of this chance to enrich your gaming experience with thoughtfully curated redemption codes tailored for Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience that is unmatched.","Garena Free Fire Max Redeem codes today, October 18. These codes unlock coveted weapons, unique skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience that is unmatched. These 12-character alphanumeric codes, which include uppercase letters and numbers, greatly enhance the gaming experience.","https://static.toiimg.com/thumb/msid-114333655,imgsize-80792,width-400,resizemode-4/114333655.jpg"
"TapCoin daily bounty cards for October 16, 2024: Earn tokens, exclusive rewards and more",https://timesofindia.indiatimes.com/technology/gaming/tapcoin-daily-bounty-cards-for-october-16-2024-earn-tokens-exclusive-rewards-and-more/articleshow/114267160.cms,"TapCoin Daily Bounty Cards for October 16, 2024

Gate.io CEX / Application

Balancer DEX / Application

TON / Blockchain



How to Claim Your Daily Bonus

Search for ""TapCoins"" on Telegram

Click the ""TapCoins"" button in the pinned messages

Tap ""Enter the TapCoins"" to start

Select the daily bounty bonus cards

TapCoins Lucky Codes October 16, 2024

How to Win Big in Web3 Gaming: TAPCOINS

TON Chain Wallet Guide: TONCOIN

TON Chain Application: MINIAPP

Exploring Cross-Chain Bridges: ECONOMICS

The Viral Frenzy Behind Meme Coins: GAMEFI

Making Money With DeFi: SWAPS

Defi TVL for Smart Investing: STORAGE

Changing the Financial Game: POOLS

Against volatility: FARMING

The path to return to Defi: METAVERSE

The power of consensus: STAKING

Bitcoin's origin: WHALE

The Origin of Crypto Innovation: DEX

Birth of Ethereum: FOMO

A Game-Changer for Cryptocurrency: PROOF

TapCoin is a Telegram-based mobile game that has gained popularity among users recently. The game offers users a chance to earn virtual money in the form of gold coins through a variety of activities, including knowledge mining, social interaction, and simple tap-to-earn actions. TapCoin also rewards users for inviting friends to join, expanding both their network and earning potential.After a user has collected sufficient gold coins, he/she has the option to convert them into real money through multiple cash-out options. They can also directly transfer it to their preferred account.You can easily discover the TapCoin daily combo cards within these tabs of the TapCoin app:These cards offer players the opportunity to enhance their gaming experience, unlock new features, and gain a competitive edge.To participate in the TapCoin game, head to Telegram and use the Tap2Earn bot. Here’s how to claim your daily bonus:","TapCoin is a Telegram-based mobile game that has gained popularity among users recently. The game offers users a chance to earn virtual money in the form of gold coins through a variety of activities. These cards offer players the opportunity to enhance their gaming experience, unlock new features, and gain a competitive edge.","https://static.toiimg.com/thumb/msid-114267157,imgsize-28600,width-400,resizemode-4/114267157.jpg"
"TapSwap Daily Codes for October 16, 2024: Earn tap coins and convert them to cryptocurrency",https://timesofindia.indiatimes.com/technology/gaming/tapswap-daily-codes-for-october-16-2024-earn-tap-coins-and-convert-them-to-cryptocurrency/articleshow/114270692.cms,"What is TapSwap?



How to play TapSwap



Find the TapSwap bot

Start playing

Collect points

Redeem points

TapSwap Daily Codes for October 16, 2024



Creating GIFs: potato

Earn Money As A Virtual Friend: bulls

Learned To Code In 2 Months: bear

10 Principles of Leadership: positive

Post Unoriginal Content: memory

Faceless TikTok Niches: boost

Pros and Cons of Entrepreneurship: september

Get Ahead Of 99% Of Teenagers: open

Turning Trash into Art: update

Making Money From Odd Jobs: jingle

Make Money Creating and Selling Online Quizzes: green

Create and Sell Printable Colouring Pages: lobster

Make Money With Alibaba: viral

Steps to redeem codes in TapSwap



Getting started: Access TapSwap through the Telegram bot or the TapSwap app.

Access TapSwap through the Telegram bot or the TapSwap app. Go to the codes section: Navigate to the ""Task"" or ""Cinema Code"" section.

Navigate to the ""Task"" or ""Cinema Code"" section. Enter your code: Input the provided code and press submit.

Input the provided code and press submit. Claim your reward: After the code is verified, your account will be credited with the corresponding in-game currency or rewards.

TapSwap is a quickly rising Telegram mini-app where players can earn TAPS coins by participating in various in-game activities. As of early July 2024, the game has surged in popularity with over 60 million players, thanks to its simple yet engaging tap-to-earn mechanics. Users can mine TAPS coins directly from their smartphones. TapSwap’s easy approach to crypto mining and the anticipation of real rewards from an upcoming TapSwap airdrop and Token Generation Event (TGE) have drawn a large and active user community.TapSwap is an interactive tap-to-earn game accessible through Telegram’s mini apps for both iOS and Android devices.Players earn points by tapping a gold coin that appears in the centre of the screen. The game features a unique ‘Energy’ metre that depletes over time and slowly replenishes, adding a layer of strategy to the tapping process. Its straightforward gameplay makes TapSwap highly engaging and widely popular. The game has gained considerable attention for its daily codes, which offer bonus points or coins up to 400,000.Playing TapSwap is straightforward. Follow these steps:Open your Telegram app and search for ""TapSwap"" or a related bot name. Select the official TapSwap bot from the search results.Once you’ve found the bot, click ""Start"" or a similar command to begin. You’ll typically see a virtual coin in the centre of the screen. Tap on the coin continuously to earn points or virtual coins.Tap frequently to accumulate points. Some TapSwap games might include additional features like daily bonuses, special missions, or power-ups to help you gather points more quickly.Once you’ve earned enough points, you can exchange them for rewards offered by the game, such as crypto tokens, virtual goods, or discounts on various products.Similar to the Hamster Kombat Daily Cipher and Hamster Kombat Daily Combo, TapSwap features Daily Codes that players can redeem for additional rewards. This system is crucial for enhancing in-game earnings and keeping player engagement high, with over 60 million active participants benefiting from these daily bonuses.","TapSwap is an interactive tap-to-earn game accessible through Telegram’s mini apps for both iOS and Android devices. Players earn points by tapping a gold coin that appears in the centre of the screen. The game has gained considerable attention for its daily codes, which offer bonus points or coins up to 400,000.","https://static.toiimg.com/thumb/msid-114270727,imgsize-27826,width-400,resizemode-4/114270727.jpg"
