Article Title,Article Link,Article Text,Article Summary,Article Image
"EU has a 'warning' for banks, investment firms using AI",https://timesofindia.indiatimes.com/technology/tech-news/eu-has-a-warning-for-banks-investment-firms-using-ai/articleshow/110571587.cms,"What ESMA said about using AI in the financial sector



“Importantly, firms' decisions remain the responsibility of management bodies, irrespective of whether those decisions are taken by people or AI-based tools. Central to the use of AI in investment services is the unwavering commitment to act in clients' best interest, an overarching requirement which applies irrespective of the tools that the firm decides to adopt in the provision of services. The firm's management body should have an appropriate understanding of how AI technologies are applied and used within their firm and should ensure appropriate oversight of these technologies.”

“Europe has positioned itself as a pioneer, understanding the importance of its role as global standard setter.”

The European Union (EU) has a warning for banks and investment firms operating in the region. In its first statement on AI , the EU ’s securities watchdog, the European Securities and Markets Authority ( ESMA ) said that financial institutions that are using artificial intelligence (AI) cannot neglect boardroom responsibility and a legal obligation to protect their customers.The ESMA has also set out guidelines on how financial firms regulated in the 27-country bloc can use AI in day-to-day operations. These guidelines will help banks and investment firms to comply with the EU's MiFID securities law . This law increases the transparency across the EU's financial markets and standardises the regulatory disclosures required for firms operating in the region.The EU watchdog said that AI not only has the potential to enhance investment strategies and client services, but it also comes with inherent risks. With AI used for financial services, the possible impact on retail investor protection is likely to be significant, ESMA noted.The regulator said:In December 2023, the EU lawmakers passed the world's first comprehensive regulation for AI, called the AI Act. However, this new law still needs to be approved by the European Parliament and won't take effect until 2025 at the earliest.In a statement, the European commissioner who helped negotiate the deal, Thierry Breton, said:",The European Securities and Markets Authority ( ESMA) said that financial institutions that are using artificial intelligence (AI) cannot neglect boardroom responsibility and a legal obligation to protect their customers. ESMA has also set out guidelines on how financial firms regulated in the 27-country bloc can use AI in day-to-day operations.,"https://static.toiimg.com/thumb/msid-110571574,imgsize-69020,width-400,resizemode-4/110571574.jpg"
"Google, Microsoft, Facebook parent Meta, Intel and other tech companies are coming together, here's why",https://timesofindia.indiatimes.com/technology/tech-news/google-microsoft-facebook-parent-meta-intel-and-other-tech-companies-are-coming-together-heres-why/articleshow/110573215.cms,"Why Nvidia is being left out of the group

Google , Microsoft and Facebook parent Meta , among other tech companies, have announced that they are coming together to work as an entity to develop components that link together AI accelerator chips in data centres to help process the vast amounts of data employed in AI tasks.Called the Ultra Accelerator Link (UALink) Promoter Group, the combine includes other players such as Advanced Micro Devices (AMD), Broadcom, Intel, Cisco Systems and Hewlett Packard Enterprise (HPE). According to a report by Reuters, these companies have developed a new industry standard for networking in AI data centres in an effort to break Nvidia ’s AI dominance in the market.As the AI technology boomed, Nvidia increasingly became the biggest player in the AI chip market with a share of around 80%. It is inching closer and is speculated to overtake Apple by market capitalisation.Tech giants like Google and Meta are looking to reduce their dependence on Nvidia, who is also supplying AI chips to various other tech companies as they need more power to train their AI models.Broadcom's rival in the networking and custom chip market - Marvell Technologies, is also not part of the group, the report added.“The industry needs an open standard that can be moved forward very quickly, in an open [format] that allows multiple companies to add value to the overall ecosystem. The industry needs a standard that allows innovation to proceed at a rapid clip unfettered by any single company,” said Forrest Norrod, AMD’s GM of data center solutions.The specifications – governing connections among different accelerators in a data centre – will be available in the third quarter of 2024 to the partner companies.","The Ultra Accelerator Link (UALink) Promoter Group includes other players such as Advanced Micro Devices (AMD), Broadcom, Intel, Cisco Systems and Hewlett Packard Enterprise. These companies have developed a new industry standard for networking in AI data centres in an effort to break Nvidia ’s AI dominance in the market.","https://static.toiimg.com/thumb/msid-110573235,imgsize-41894,width-400,resizemode-4/110573235.jpg"
"Reliance is ready to make re-entry in this online shopping business, here's what the company's '30-minute plan' may be",https://timesofindia.indiatimes.com/technology/tech-news/reliance-is-ready-to-make-re-entry-in-this-online-shopping-business-heres-what-the-companys-30-minute-plan-may-be/articleshow/110573632.cms,"What will be Reliance Retail's likely model be

JioMart's new launch timeline

Reliance Industries is not per se taking on quick delivery platforms -- Blinkit, Swiggy Instamart, Zepto and Tata Group 's BBNow. The company's retail arm Reliance Retail will reportedly not launch a 10-minute delivery model similar to these platforms for its proposed re-entry into quick commerce venture next month. According to a report in Economic Times, Reliance Retail has formed an inter-departmental team for its re-entry into quick commerce. Reliance Retail’s chief executive for grocery business Damodar Mall, JioMart chief executive Sandeep Varaganti and a senior team in corporate which will be further expanded as more categories get added.Reliance entered grocery delivery space with JioMart during Covid-19 pandemic in 2020. However, the company followed the same model as Amazon and Flipkart and never got into 'same-day delivery' on the lines of Blinkit, Swiggy Instamart and others.The country’s largest retailer Reliance Retail is instead planning a 30-minute delivery model with a wider assortment than existing quick commerce companies which will be fed by Reliance’s own stores and the almost 20 lakh Kiranas who source products from the company. The report quotes two executives who are said to be aware of the plans. The Kranas are part of the JioMart Partner initiative whereby they source products from Reliance Retail’s wholesale arm and have their backend connected.As Reliance is not setting up dark stores like Blinkit, Instamart and others who have such warehouses in each locality for under-ten-minute delivery, the company will reportedly be using the tech platforms such as FYND and Locus for the fulfilment process and optimise delivery routes to ensure orders reach within 30 minutes.To start with, Reliance Retail’s quick commerce venture will initially sell only groceries. Moving forward, the company plans to add quick deliveries of apparel and electronics leveraging Reliance Retail's 19,000-plus store network.One of the executives reportedly said that the company’s research shows consumers are willing to wait for most products instead of wanting them within 10 minutes. “The value for consumers in Reliance's quick commerce will be on the wider assortment and deals. Moreover, Reliance’s venture will be expanded pan-India and not just the top 8-10 cities which current quick commerce companies focus on,” he said.Reliance's quick commerce venture will kick-off next month in eight cities such as Delhi-NCR, Mumbai, Bengaluru, Chennai, Pune, Hyderabad and Kolkata. The company has internally named the project as ‘ JioMart Express ’ which will be integrated in the existing JioMart app.Incidentally, in 2023, Reliance is said to have shelved its quick commerce pilot in Navi Mumbai when it was also called JioMart Express. The reason is said to be that Reliance then did not find the foray profitable since unit cost of deliveries are higher than e-commerce with buying ticket sizes low.Reliance Retail is not the only one looking at quick commerce space. Earlier this year, there have been reports of Flipkart being in discussions regarding a potential acquisition of Dunzo, the hyperlocal delivery startup backed by Reliance Retail. The talks, however, are said to have not succeeded.","Reliance Industries is not per se taking on quick delivery platforms -- Blinkit, Swiggy Instamart, Zepto and Tata Group's BBNow. The company's retail arm Reliance Retail will reportedly not launch a 10-minute delivery model similar to these platforms for its proposed re-entry into quick commerce venture next month.","https://static.toiimg.com/thumb/msid-110573718,imgsize-809208,width-400,resizemode-4/110573718.jpg"
"How this cyberattack disabled more than 600,000 internet routers in the US",https://timesofindia.indiatimes.com/technology/tech-news/how-this-cyberattack-disabled-more-than-600000-internet-routers-in-the-us/articleshow/110570637.cms,"How this cyberattack affected internet routers in the US



What Lumen researchers said about the attack



“We assess with high confidence that the malicious firmware update was a deliberate act intended to cause an outage. Destructive attacks of this nature are highly concerning, especially so in this case. A sizeable portion of this ISP’s service area covers rural or underserved communities; places where residents may have lost access to emergency services, farming concerns may have lost critical information from remote monitoring of crops during the harvest, and health care providers cut off from tele-health or patients’ records.”

A massive cyberattack on a telecommunications company in the US in 2023 reportedly disabled thousands of internet routers . In a blog post, security analysts at Lumen Technologies ' Black Lotus Labs have published a research that claims that the cyberattack was carried out by an unidentified hacking group . The report also notes that the attack was discovered in the recent months.The cyberattack which took place in October (which was not disclosed at the time) made more than 600,000 internet routers offline.Some experts also believe this attack to be one of the most serious cyberattacks ever against the US telecommunications sector .As per the researchers, the hackers installed malicious software that disrupted internet access from October 25 to 27 across several US states. The analysts found the malware, which continued circulating, on the internet months later through certain file links that the hackers left visible.The report neither named the company that was attacked nor did it attribute the hack to a particular country or known group. The researchers said the attackers used common methods which made them harder to identify.The researchers also noted that the internet routers were disabled when a malicious firmware update was sent to the company's customers. This update deleted elements of the routers’ operational code and made them effectively inoperable. However, the report doesn’t note how exactly the firmware update was shipped to users.In the report, Lumen researchers said:Earlier, in February, US telecom giant AT&T faced a major outage that took several hours to fix. The telco claimed that this outage was caused due to an “erroneous procedure” implemented during the expansion of its wireless network.The software glitch disrupted wireless services for hundreds of thousands of users in the US. This outage also led to an investigation by the FBI and the US Department of Homeland Security on the company.",A massive cyberattack on a telecommunications company in the US in 2023 reportedly disabled thousands of internet routers. Security analysts at Lumen Technologies'Black Lotus Labs have published a research that claims that the cyberattack was carried out by an unidentified hacking group. The report neither named the company that was attacked nor did it attribute the hack to a particular country or known group.,"https://static.toiimg.com/thumb/msid-110570659,imgsize-10216,width-400,resizemode-4/110570659.jpg"
"How EU law helps Google, Amazon and Airbnb to avoid fines from Italy government",https://timesofindia.indiatimes.com/technology/tech-news/how-eu-law-helps-google-amazon-and-airbnb-to-avoid-fines-from-italy-government/articleshow/110568484.cms,"How this Italian rule is a problem for the companies



What the EU has to say about the Italian rule



Google , Amazon and Airbnb have won the support of the European Union 's top court in their fight against a ruling passed by Italy. The law passed by the European nation required companies including the Alphabet-owned tech giant, the e-commerce major and the online room booking platform to provide information on themselves.The European headquarters of both Google and Airbnb are in Ireland, while Amazon is based in Luxembourg.Apart from these companies, US-based online travel services platform Expedia, whose European headquarters is based in Spain, has also objected to the requirement.Italy adopted this new rule against tech companies in 2020 and 2021. According to a report by the news agency Reuters, this rule has caused this dispute between the companies and the country's authorities.This rule mandates online service providers operating in Italy to sign up to a register and submit various types of information. The law also forces companies to pay a financial contribution or risk a fine for failing to do the same.The companies have challenged the requirement and have argued that it contradicts EU legislation. As per the EU’s rules, online service providers are only subject to the laws of the country where they are established. TheEU law also says that countries where the service is provided must refrain from enforcing their rules.While discussing the Italian law, judges in the Luxembourg-based Court of Justice of the European Union (CJEU) ruled: “A member state may not impose additional obligations on an online service provider established in another member state. Italy cannot impose on providers of those services established in other member states additional obligations which, although required for the provision of those services in that country, are not imposed in their member state of establishment.”In November 2023, the EU’s regulatory watchdog, the European Commission designated six technology giants as gatekeepers under the Digital Markets Act (DMA). Companies including Google-parent Alphabet , Amazon, Apple, ByteDance and Meta were also given six months to ensure compliance with the DMA obligations.",Italy adopted this new rule against tech companies in 2020 and 2021. This rule mandates online service providers operating in Italy to sign up to a register and submit various types of information. The law also forces companies to pay a financial contribution or risk a fine for failing to do the same.,"https://static.toiimg.com/thumb/msid-110568459,imgsize-25288,width-400,resizemode-4/110568459.jpg"
Airtel appoints Sharat Sinha as CEO of Airtel Business,https://timesofindia.indiatimes.com/technology/tech-news/airtel-appointments-sharat-sinha-as-ceo-of-airtel-business/articleshow/110568435.cms,"Telecom operator Bharti Airtel has announced the appointment of Sharat Sinha as the CEO of Airtel Business . In this role, Sharat will report to Gopal Vittal and will be a part of the Airtel Management Board.Announcing the appointment, Gopal Vittal, CEO and MD - Bharti Airtel said, “I am confident that Sharat’s broad global experience in product management and business leadership across many of the world’s leading technology companies will provide tremendous fire power to Airtel’s ambitions in rapidly growing our portfolio across connectivity and adjacencies”.Sharat joins Airtel Business from Checkpoint Software Technologies Limited, where he served as President of Asia Pacific. A seasoned technology professional, Sharat has held various leadership roles at Palo Alto Networks, Cisco, and VMware. His early experiences at Ericsson and VSNL have also provided him with a strong telecom background.“Airtel Business is a leader in the B2B space offering marquee solutions to enterprises and I am delighted to join this passionate team as they continue to steer towards enhancing their leadership with future-ready technology innovations and solutions that deliver greater value to customers”, said Sharat Sinha.","Sharat joins Airtel Business from Checkpoint Software Technologies Limited, where he served as President of Asia Pacific. Sharat has held various leadership roles at Palo Alto Networks, Cisco, and VMware. His early experiences at Ericsson and VSNL have also provided him with a strong telecom background.","https://static.toiimg.com/thumb/msid-110568422,imgsize-129436,width-400,resizemode-4/110568422.jpg"
Tata IPL 2024's official streaming platform JioCinema shares these viewership numbers,https://timesofindia.indiatimes.com/technology/tech-news/tata-ipl-2024s-official-streaming-platform-jiocinema-shares-these-viewership-numbers/articleshow/110567484.cms,"JioCinema reach increased by 38%

Tata IPL 2024 has just concluded and soon after that JioCinema, the official digital streaming partner, has shared key insights about viewership numbers. Jio has confirmed that Season 17 of the Indian Premier League has seen a significant rise in digital engagement and it has also contributed to the overall reach of the JioCinema platform.Viewership grew by 53% compared to IPL 2023The platform recorded a staggering 2,600 crore views during the 2024 season, reflecting a 53% growth compared to the 2023 edition. This resulted in over 35,000 crore minutes of viewing during the entire season.With the Season 17 of IPL, JioCinema’s reach increased by 38% with a reach of over 62 crore. This notable increase highlights the growing preference for digital streaming among cricket enthusiasts.Jio says that the add-on features such as 12 language feeds, 4K viewing, multi-cam perspectives and an immersive stadium-like experience through AR/VR and 360-degree viewing available on connected TV via JioCinema platform helped increase the average viewing time to 75 minutes from 60 minutes in the last season.The season opened with a strong start, attracting over 11.3 crore viewers on the first day, a 51% increase from the opening day of TATA IPL 2023. This initial surge resulted in 59 crore video views and 660 crore minutes of watch-time on Day 1 alone.""The growth we are seeing year-on-year assures us that our viewer-centric presentation is engaged with and appreciated. We would also like to thank our partners, sponsors, and stakeholders who have shared our vision as we remain on course to make JioCinema the most sought-after platform,"" said a Viacom18 spokesperson.JioCinema's innovative advertising approach also contributed to its success. The platform introduced the JioCinema Brand Spotlight, where six leading consumer brands—Dream11, Thums Up, Parle Products, Britannia, Dalmia Cements, and HDFC Bank—debuted their TATA IPL campaigns within the first six overs of the opening game. By the end of the season, JioCinema had secured a record 28 sponsors and over 1,400 advertisers.Looking ahead, JioCinema plans to extend its premier sports coverage with the Olympic Games Paris 2024. Viewers can expect an enhanced viewing experience with thousands of hours of live and on-demand content, including must-watch events for Indian fans, highlights of notable Indian athletes, and landmark performances in Olympic history.","JioCinema reach increased by 38% with a reach of over 62 crore. Viewership grew by 53% compared to IPL 2023. The platform recorded a staggering 2,600 crore views during the 2024 season, reflecting a 53% growth compared to the 2023 edition.","https://static.toiimg.com/thumb/msid-110567467,imgsize-16234,width-400,resizemode-4/110567467.jpg"
"Garena Free Fire MAX redeem codes for May 30, 2024: Win free diamonds and gun skins today",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-may-30-2024-win-free-diamonds-and-gun-skins-today/articleshow/110550780.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, May 30

D1U5V2H7K9C3B8JN

I0F3R1X5S7G4W6EU

B9Y5X3H2T7U1JQ4L

C6B8V1D2F9R3N7YK

P7Q5J9D1K6N3VRXF

R2A4T7H1B8K9C6YW

Q5U3H2V1M9D7G4KP

S4A2Z6Q9X1F7H5VJ

W6R8M3V5X2S1J7GB

F8L2R7N4Q6W1Z3TA

L5T9W7QK8E0P2HXJ

M6V3S7N2A1G9C4RQ

Y3E7C8V6T0B5W1QA

X2N5C3M1R6J8V7ZA

H4D2J5V6G9Q1FWLR

U8K9P4D3J6R7XVZQ

E9F3W6D8C2G4J1HZ

N6H9W4S7D2R3G1CK

How to redeem Free Fire Codes

Visit the Rewards Redemption website at https://reward.ff.garena.com/en

Log in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by selecting 'Confirm'

Following a successful redemption, access your Free Fire rewards by launching the Free Fire game on your device

Some important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section.

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards.

Please be patient and allow for a 24-hour processing period for the rewards to be credited.

Also read

Garena Free Fire MAX has quickly established itself as a premier battle royale game in India, especially following the ban of its predecessor, Garena Free Fire. With its captivating graphics and engaging gameplay, it has captured the hearts of gamers nationwide.The introduction of redemption codes in Garena Free Fire MAX adds an extra layer of excitement to the game. These codes, typically valid for 12 to 18 hours, create a sense of urgency and anticipation among players, enhancing the thrill of the gaming experience.According to developers' guidelines, the 12-character alphanumeric Garena FF redemption codes provide a daily opportunity for up to 500 registered gamers to claim rewards. This system ensures fairness, giving all enthusiasts an equal chance to enhance their in-game experience.Garena Free Fire MAX stands out with its time-sensitive rewards, captivating graphics, innovative features, and immersive gameplay. Its vibrant community of passionate gamers continues to grow, attracted to the thrilling universe meticulously crafted by Garena Free Fire MAX.As a leading battle royale game in India, Garena Free Fire MAX is reshaping the gaming landscape. Players are invited to immerse themselves in a world of intense battles, strategic gameplay, and exclusive rewards, promising an unparalleled gaming experience within the captivating realm of Garena Free Fire MAX.Enhance your gaming experience with Garena Free Fire Max redemption codes, which unlock exclusive in-game items and rewards. Whether you're a seasoned player or new to the virtual battleground, these codes provide a unique opportunity to elevate your gameplay, strategize effectively, and enjoy a more fulfilling experience. The 12-character alphanumeric combinations, consisting of capital letters and numbers, significantly enhance the overall gaming experience for enthusiasts. Upon successful redemption, players gain access to a variety of exciting rewards that add flair and strategic advantages to the virtual battleground. These coveted in-game items, including powerful weapons and unique skins, contribute to a more immersive and personalised gaming experience.","Garena Free Fire Max redeem codes today, May 30. 12-character alphanumeric Garena FF redemption codes provide a daily opportunity for up to 500 registered gamers to claim rewards. These codes, typically valid for 12 to 18 hours, create a sense of urgency and anticipation among players.","https://static.toiimg.com/thumb/msid-110550871,imgsize-96442,width-400,resizemode-4/110550871.jpg"
"Wordle 1075 Puzzle for May 29, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1075-puzzle-for-may-29-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/110517381.cms,"Wordle 1075 Hints and Clues for May 29, 2024

Today’s word of the day starts with P.

There is only vowel in today’s word of the day.

Two alphabets are repeated in today’s word.

The word for today ends with L.

Wordle 1075, May 29, 2024: Word of the Day

Also Read

Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today's Wordle 1075 puzzle presents a relatively straightforward challenge, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game to test your linguistic skills?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1075.Today's Wordle 1075 word is PAPAL.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-110517370,imgsize-27918,width-400,resizemode-4/110517370.jpg"
GTA 5 PC car cheat codes: From Limousines to the Duke O'Death and more,https://timesofindia.indiatimes.com/technology/gaming/gta-5-pc-car-cheat-codes-from-limousines-to-the-duke-odeath-and-more/articleshow/110452821.cms,"GTA 5 cheat codes PC: Limousines, Duke O'Death, and other vehicles

BANDIT - BMX bike

BARNSTORM - Aerobatic plane

BUZZOFF - Buzzard attack helicopter

COMET - Sports car

FLYSPRAY - Duster aeroplane

OFFROAD - Sanchez motorbike

RAPIDGT - Rapid GT car

ROCKET - PCJ-600 motorbike

TRASHED - Refuse truck

VINEWOOD - Limousine

DEATHCAR - Duke O'Death car (after the Duel challenge)

EXTINCT - Seaplane (after the Seaplane challenge)

BUBBLES - Kraken Submarine (after the Wildlife Photography challenge)

Also read

GTA 5, or Grand Theft Auto 5, remains a powerhouse in the gaming world, maintaining a lively presence that few games can match. Its dedicated fan base continues to show unwavering loyalty, often rekindling childhood memories, especially from the iconic landscapes of GTA Vice City and GTA San Andreas. These virtual worlds have left a lasting impression, inviting players to revisit and immerse themselves in the game's timeless charm and allure.Since its initial release in 2013, GTA 5 has consistently attracted a large player base across multiple platforms. Its enduring popularity is a testament to the game's exceptional quality and lasting impact. Like its renowned predecessors, GTA 5 features cheat codes, a beloved aspect of the Grand Theft Auto series. These codes, often fondly remembered and carefully recorded, add an extra layer of excitement and creativity to the gameplay, allowing for innovative and entertaining exploration.This article focuses on GTA 5 cheat codes specifically for PC users. We will provide detailed insights into how these codes can be effectively used to enhance your gaming experience. These cheats offer a wide array of possibilities to transform your gameplay. Whether you're a veteran player seeking to revisit the game with fresh eyes or a newcomer excited to discover all that GTA 5 has to offer, this guide will help you unlock the full potential of these cheats, ensuring a richer and more enjoyable gaming experience.","GTA 5 features cheat codes, a beloved aspect of the Grand Theft Auto series. These codes add an extra layer of excitement and creativity to the gameplay. This article focuses on GTA 5 cheat codes specifically for PC users. We will provide detailed insights into how these codes can be effectively used to enhance your gaming experience.","https://static.toiimg.com/thumb/msid-110452825,imgsize-63642,width-400,resizemode-4/110452825.jpg"
