Article Title,Article Link,Article Text,Article Summary,Article Image
Ukraine bans the use of Telegram on these devices,https://timesofindia.indiatimes.com/technology/tech-news/ukraine-bans-the-use-of-telegram-on-these-devices/articleshow/113558034.cms,"What Telegram has to say

Ukraine has banned the use of Telegram on government-issued devices due to concerns that Russia can use the app to spy on communications and track users, a report has said. The ban was announced by the National Security and Defence Council after the head of military intelligence presented evidence of Russian surveillance capabilities on the platform.According to a report by news agency Reuters, Andriy Kovalenko, head of the security council's centre on countering disinformation, clarified that the restrictions apply only to work phones, not personal devices.The report also says that since the war between Ukraine and Russia broke out in 2022, Telegram has become a critical source of information.The Security Council statement said Kyrylo Budanov, head of Ukraine's GUR military intelligence agency, had provided evidence that Russian special services could access Telegram messages, including deleted ones, as well as users' personal data.""I have always supported and continue to support freedom of speech, but the issue of Telegram is not a matter of freedom of speech, it is a matter of national security,"" Budanov said.Telegram has issued a statement saying it has never disclosed anyone's data.“Telegram has never provided any messaging data to any country, including Russia. Deleted messages are deleted forever and are technically impossible to recover,” Telegram said.It said every instance of what it described as “leaked messages” had been proven to be “the result of a compromised device, whether through confiscation or malware”.As per Telemetrio database, about 33,000 Telegram channels are active in Ukraine, Reuters report said.President Volodymyr Zelenskiy regularly publishes updates on the war and reports important decisions on Telegram.",Ukraine has banned the use of Telegram on government-issued devices. National Security and Defence Council announced ban. Head of military intelligence presented evidence of Russian surveillance capabilities on the platform. Telegram has issued a statement saying it has never disclosed anyone's data.,"https://static.toiimg.com/thumb/msid-113558024,imgsize-16756,width-400,resizemode-4/113558024.jpg"
"Microsoft Windows app is now available for iPhones, Macs and Android: What’s new",https://timesofindia.indiatimes.com/technology/tech-news/microsoft-windows-app-is-now-available-for-iphones-macs-and-android-whats-new/articleshow/113557982.cms,"Microsoft has launched a new Windows app that serves as a central hub for streaming a Windows environment from sources like Windows 365 and Azure Virtual Desktop. Available on multiple platforms, the app offers customizable home screens, multi-monitor support, and advanced security features. It aims to streamline remote PC connections for work and school accounts.","Microsoft has launched a new Windows app that serves as a central hub for streaming a Windows environment. Available on multiple platforms, the app offers customizable home screens, multi-monitor support, and advanced security features. It aims to streamline remote PC connections for work and school accounts.","https://static.toiimg.com/thumb/msid-113557893,imgsize-25740,width-400,resizemode-4/113557893.jpg"
Morgan Stanley has more 'bad news' for Europe's biggest chip company,https://timesofindia.indiatimes.com/technology/tech-news/morgan-stanley-has-more-bad-news-for-europes-biggest-chip-company/articleshow/113558323.cms,"Intel and slowness in China business hurt

Global semiconductor equipment giant ASML is facing increasing pressure from Wall Street analysts, who are downgrading their earnings estimates for the company. This latest wave of pessimism comes in the wake of a slump in the memory chip market and growing concerns over demand from Chinese chipmakers and Intel . ASML is among the Europe's largest chip companies.Morgan Stanley joined UBS and Deutsche Bank in cutting their targets for ASML's share price, following a significant drop in the company's stock price during the summer months.Analysts cited potential weakness in both the DRAM market and Intel's business, as well as concerns about China's semiconductor capacity overspend.Intel's recent decision to pause its expansion plans in Germany for two years has further dampened sentiment surrounding the semiconductor industry. While ASML is expected to benefit from strong demand for its advanced EUV tools from TSMC in 2025, analysts caution against being overly pessimistic about the company's long-term prospects.Deutsche Bank analysts raised concerns about ASML's China business, which accounted for nearly half of its sales in the second quarter. They suggested that the outlook for spending in China has deteriorated due to overcapacity, and there is a risk that Chinese memory chip makers could be added to the U.S. Entity List, restricting ASML's ability to sell to them.Despite these challenges, Citi remains bullish on ASML, naming it as their top tech pick in Europe. Analysts expect a healthy influx of orders when the company reports its earnings on October 16th.","Morgan Stanley joins UBS and Deutsche Bank in cutting their targets for ASML's share price. Analysts cited potential weakness in both the DRAM market and Intel's business, as well as concerns about China's semiconductor capacity overspend.Intel's recent decision to pause its expansion plans in Germany for two years has further dampened sentiment.","https://static.toiimg.com/thumb/msid-113558320,imgsize-103,width-400,resizemode-4/113558320.jpg"
Bengaluru auto driver flashes his watch to collect payments; photo goes viral,https://timesofindia.indiatimes.com/technology/tech-news/bengaluru-auto-driver-flashes-his-watch-to-collect-payments-photo-goes-viral/articleshow/113557877.cms,"IT minister too shares photo, calls it ""UPI ka swag""

How netizens reacted

Known as India's Silicon Valley, Bengaluru has long been synonymous with innovation and digital advancement. Its residents, often referred to as ""Bengalureans,"" are known for their tech-savvy nature, and the city's startup scene is thriving. This reputation for digital literacy is evident even among the city's everyday workers.Recently, a Bengaluru auto rickshaw driver captured the attention of social media users with a unique twist on contactless payments .In a viral image, the driver is seen presenting a QR code to a passenger using his smartwatch. The image was accompanied by the caption, ""Auto anna pulled out the #peakBengaluru move.""The viral post has been shared by several users on social media platform X, formerly Twitter. The post which appears to have been first shared by a user named Vishvajeet received over 27,000 likes. It witnessed 580K-plus views. Ashwini Vaishnaw , the minister for railways, information and broadcasting, electronics and information technology also shared the picture. "" UPI का swag🤘 Payments made super easy,"" wrote Vaishnaw in the post.https://x.com/AshwiniVaishnaw/status/1837344571375636527","A Bengaluru auto rickshaw driver captured the attention of social media users with a unique twist on contactless payments. In a viral image, the driver is seen presenting a QR code to a passenger using his smartwatch. The image was accompanied by the caption, ""Auto anna pulled out the #peakBengaluru move.""","https://static.toiimg.com/thumb/msid-113558012,imgsize-38076,width-400,resizemode-4/113558012.jpg"
UPI payments reach this ‘milestone’ in April-August months,https://timesofindia.indiatimes.com/technology/tech-news/upi-payments-reach-this-milestone-in-april-august-months/articleshow/113553761.cms,"UPI key driver in digital payments growth

Digital payments in India have seen 'remarkable' growth, with UPI ’s total transaction value reaching Rs 1,669 lakh crore in the first five months of this fiscal year (April-August 2024-25), as per the finance ministry. The transaction volume during the same period hit 8,659 crore, highlighting the widespread adoption of digital payment methods.Additionally, in the last 5 months, the total transaction value has surged to Rs 101 lakh crore, news agency ANI reported, citing ministry data.""During the last 5 months (April-August) of the current financial year 2024-25, the transaction volume has reached 8,659 crore. The value of transactions has grown from Rs 1,962 lakh crore to Rs 3,659 lakh crore at a CAGR of 11%. Additionally, in the last 5 months (April-August) of the current financial year 2024-25, the total transaction value has surged to an impressive Rs 1,669 lakh crore,"" said the ministry.It also underscored the rapid expansion of digital payments, noting a surge in transaction numbers from 2,071 crore in FY 2017-18 to 18,737 crore in FY 2023-24, representing a 44% compounded annual growth rate.UPI, in particular, has been a key driver of this growth, with transaction volumes skyrocketing from 92 crore in FY 2017-18 to 13,116 crore in FY 2023-24, at a CAGR of 129%, the ministry added.The Finance Ministry emphasised that the widespread adoption of fast payment systems like UPI has transformed the way financial transactions are conducted, offering real-time, secure, and convenient payments for millions of users.It also noted the global expansion of UPI and RuPay, facilitating seamless cross-border transactions for Indians residing or travelling abroad. Currently, UPI is live in seven countries, including major markets like the UAE, Singapore, Bhutan, Nepal, Sri Lanka, France, and Mauritius.","Digital payments in India have seen'remarkable' growth, with UPI ’s total transaction value reaching Rs 1,669 lakh crore in the first five months of this fiscal year. The transaction volume during the same period hit 8,659 crore, highlighting the widespread adoption of digital payment methods.","https://static.toiimg.com/thumb/msid-113553744,imgsize-77578,width-400,resizemode-4/113553744.jpg"
Warning for Google Chrome users: Hackers using this new technique for stealing passwords online,https://timesofindia.indiatimes.com/technology/tech-news/warning-for-google-chrome-users-hackers-using-this-new-technique-for-stealing-passwords-online/articleshow/113552827.cms,"How hackers are stealing login info using the malware

How to ‘quit’ Google Chrome’s Kiosk mode

Researchers have spotted a new way that hackers are using to steal passwords of users of Google Chrome . They install malware that locks the screen, essentially preventing users from accessing any other app on the system.According to a team of researchers at OALABS – a malware analysis services company – stealers are now using a new type of Google Chrome malware that first locks users out of their system, preventing them from accessing any other apps and then forcing them to type in login credentials like usernames and passwords and then steal them.The malware, dubbed ‘ StealC ’, uses a new technique called “AutoIt Credential Flusher” that forces victims to enter their Google account details to access the system. The researchers say that this technique has been in use since last month.The researchers claim that StealC uses Chrome’s Kiosk Mode feature, a functionality designed to restrict user access on public computers by locking them into a fullscreen Chrome window and disabling standard exit keys like F11 and Esc.Used at public places, Kiosk Mode has its elements like toolbars, navigation buttons and the address bar removed from Chrome's interface so that there is no interaction with people. The malware leverages this mode to present users with a seemingly unavoidable page that prompts them to enter their Google account credentials to regain control of their system.Once the unsuspecting individual types in their username and password, this sensitive information is immediately captured and stolen by the StealC malware, an info-stealing program first identified in February of the previous year.If you are affected by this, and are stuck in Chrome’s Kiosk mode, use keyboard shortcuts like “Alt+F4”, “Ctrl + Shift + Esc”, “Ctrl + Alt + Delete” and “Alt+Tab” to exit the mode, or go to Windows Task Manager to quit the app.If you are unable to do it, restart the PC, scan it for any virus or malware and remove them.","Researchers have spotted a new way that hackers are using to steal passwords of users of Google Chrome. The malware, dubbed ‘ StealC ’, uses a new technique called “AutoIt Credential Flusher” that forces victims to enter their Google account details to access the system. The researchers say that this technique has been in use since last month.","https://static.toiimg.com/thumb/msid-113552803,imgsize-27218,width-400,resizemode-4/113552803.jpg"
Explained: What is Pharming online scam and tips to stay safe,https://timesofindia.indiatimes.com/technology/tech-news/explained-what-is-pharming-online-scam-and-tips-to-stay-safe/articleshow/113547631.cms,"How does pharming work?

Compromised DNS Servers : Hackers often target Domain Name System (DNS) servers, which translate website addresses (URLs) into numerical IP addresses. By compromising these servers, attackers can manipulate the DNS records, directing users to malicious websites instead of the intended destination.

Malicious Code Injection: Attackers may also inject malicious code into legitimate websites, either through vulnerabilities in the website's content management system or by exploiting security flaws in the web server. This code can then redirect users to phishing or malware-infected sites.



Tips to stay safe from pharming:

Verify Website URLs: Always double-check the URL of the website you are visiting. Look for any unusual characters or spelling errors.

Use Reputable Browsers and Antivirus Software: Keep your web browser and antivirus software up-to-date with the latest security patches. Reputable browsers often have built-in security features to protect against phishing attacks.

Be Cautious of Phishing Emails: Be wary of unsolicited emails, especially those asking for personal information or containing suspicious links. Never click on links in emails from unknown senders.

Use a VPN: A Virtual Private Network (VPN) can help protect your privacy and security online by encrypting your internet traffic and hiding your IP address.

Avoid Public Wi-Fi Networks: Public Wi-Fi networks are often less secure than private networks. Avoid using public Wi-Fi for sensitive activities like online banking or shopping.



Pharming is a type of online scam where malicious code is secretly installed on a legitimate website or network server, redirecting unsuspecting users to fraudulent websites. This redirection often occurs without the user's knowledge or consent.Farming does not require you to click on an initial link. It works by putting malicious code into your computer or at an internet server Lebel which automatically redirects you to a fake alternate side when you try to access a legitimate one.This site would be designed to impersonate the genuine site and is aimed to trick you into sharing your credentials.By following these tips, you can significantly reduce your risk of falling victim to a pharming scam and protect your personal information online.","Pharming is a type of online scam where malicious code is secretly installed on a legitimate website or network server, redirecting unsuspecting users to fraudulent websites. This redirection often occurs without the user's knowledge or consent. By following these tips, you can significantly reduce your risk of falling victim to a pharming scam and protect your personal information online.","https://static.toiimg.com/thumb/msid-113547624,imgsize-68004,width-400,resizemode-4/113547624.jpg"
Garena Free Fire MAX redeem codes for September 20: Win free in-game rewards daily,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-september-20-win-free-in-game-rewards-daily/articleshow/113506761.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, September 20

QW12-FG34-HJ56

PL09-OK87-UJ65

YH67-GT54-FR43

GH56-TY78-UI90

CD43-VF56-BG76

NM89-OK65-IJU7

GY12-3F45-6G7H

JKI8-7V65-4E32

RT56-7U8I-9O0P

ES21-WQ32-AZ45

JK78-LP90-MN87

CV56-BN09-MK87

XZ32-ZA56-ER45

HG65-FD34-QW28

LP90-OP09-IK87

ZA23-4XCD-5V6B

BN78-M96H-54T3

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max represents an enhanced iteration of the popular Garena Free Fire game, which gained popularity in India following the ban of its predecessor. Renowned for its impressive visuals and engaging gameplay, the game has received widespread acclaim nationwide.A standout feature of Garena Free Fire Max is its daily redemption codes, which add excitement and urgency to the player experience.These time-limited codes remain active for 12 to 18 hours, increasing anticipation and engagement among users.Adhering to developer guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max provide daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, impressive graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately crafted universe promises an exhilarating adventure for players, solidifying its position in India's battle royale gaming scene.Enhance your gaming journey with specialised redemption codes designed for Garena Free Fire Max, providing access to a range of in-game perks and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming adventure, strategize effectively, and dive deeper into the excitement of the game.Featuring 12-character alphanumeric sequences that combine uppercase letters and numbers, these codes greatly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also offer strategic advantages on the digital battleground.Take advantage of this chance to enrich your gaming experience with thoughtfully curated redemption codes tailored for Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience that is unmatched.","Garena Free Fire Max offers specialised redemption codes designed for the game. These codes provide access to a range of in-game perks and rewards. The codes remain active for 12 to 18 hours, increasing anticipation and engagement among users. The 12-character alphanumeric redemption codes provide daily rewards to a maximum of 500 players.","https://static.toiimg.com/thumb/msid-113506783,imgsize-40916,width-400,resizemode-4/113506783.jpg"
"Hamster Kombat Daily Cipher Codes and Combo Cards for September 21, 2024: Unlock up to 1 million coins",https://timesofindia.indiatimes.com/technology/gaming/hamster-kombat-daily-cipher-codes-and-combo-cards-for-september-21-2024-unlock-up-to-1-million-coins/articleshow/113534832.cms,"What are the Daily Cipher Code and Combo Card?

Hamster Kombat Daily Cipher code for September 21, 2024

'UTOPIA'

▬ Long Tap

● Short Tap

Today’s morse code is: UTOPIA

Morse code sheet for quick reference

Letter

Morse Code

Tips

A

• —

Dot, Dash

B

— • • •

Dash, Dot, Dot, Dot

C

— • — •

Dash, Dot, Dash, Dot

D

— • •

Dash, Dot, Dot

E

•

Dot

F

• • — •

Dot, Dot, Dash, Dot

G

— — •

Dash, Dash, Dot

H

• • • •

Dot, Dot, Dot, Dot

I

• •

Dot, Dot

J

• — — —

Dot, Dash, Dash, Dash

K

— • —

Dash, Dot, Dash

L

• — • •

Dot, Dash, Dot, Dot

M

— —

Dash, Dash

N

— •

Dash, Dot

O

— — —

Dash, Dash, Dash

P

• — — •

Dot, Dash, Dash, Dot

Q

— — • —

Dash, Dash, Dot, Dash

R

• — •

Dot, Dash, Dot

S

• • •

Dot, Dot, Dot

T

—

Dash

U

• • —

Dot, Dot, Dash

V

• • • —

Dot, Dot, Dot, Dash

W

• — —

Dot, Dash, Dash

X

— • • —

Dash, Dot, Dot, Dash

Y

— • — —

Dash, Dot, Dash, Dash

Z

— — • •

Dash, Dash, Dot, Dot



To solve today’s cipher:

Tap once for a dot (•).

Tap and hold for a dash (—).

Wait at least 1.5 seconds between each letter sequence to ensure proper registration in the game.

How to activate Daily Cipher Mode?

Dash / Long (— or – ): Hold a long tap for 3 seconds.

Dot / Short (. or • ): Perform a quick tap without holding your finger on the screen.

Past Daily Cypher codes

Date

Daily Cipher Code

20 September 2024



B: — • • •

Y: — • — —

B: — • • •

I: • •

T: —



19 September 2024



O: — — —

K: — • —

X: — • • —



18 September 2024



B: — • • •

I: • •

N: — •

A: • —

N: — •

C: — • — •

E: •



17 September 2024



L: • — • •

I: • •

S: • • •

T: —

I: • •

N: — •

G: — — •



16 September 2024



C: — • — •

H: • • • •

A: • —

R: • — •

G: — — •

E: • •



15 September 2024



I: • •

N: — •

T: —

R: • — •

I: • •

G: — — •

U: • • —

E: •





Also read

The widely popular Telegram-based crypto tap-to-earn game has just revealed the code word and card combinations that could earn you up to 6 million tokens for free.Since its launch in March 2024, Hamster Kombat has seen explosive growth, attracting over 200 million users globally. The viral clicker game centers around a Hamster who acts as the CEO of a simulated virtual crypto exchange.Players are tasked with supporting this ambitious rodent by mining coins and upgrading the exchange’s level.As a reward for their efforts, players can earn free bonuses. Mining in Hamster Kombat is simple—just tap on the Hamster icon until your energy bar is depleted.The Daily Cipher Code and Combo Card are special challenges within the game designed to reward players with even more tokens. The Daily Cipher Code is a task where players must decipher a word using Morse code. Successfully cracking the code within the 24-hour time limit can earn you 1 million coins.The Daily Combo Card is a challenge that requires players to correctly choose three cards from the game’s upgrade categories: PR & Team, Markets, Legal, Specials, and Web3. Completing this challenge can net you an additional 5 million coins. Like the Cipher Code, the Combo Card is updated daily.The Hamster Kombat Daily Cipher code for today is. Enter the code using the Morse sheet given below and earn up to 1 million coins.U: ● ● ▬T: ▬O: ▬ ▬ ▬P: ● ▬ ▬ ●I: ● ●A: ● ▬To activate the Daily Cipher mode, simply go to the ""Exchange"" tab and press the ""Daily Cipher"" button. Once activated, enter the daily Morse code using the following tapping patterns:","Hamster Kombat Daily Cipher code for September 21, 2024 is: UTOPIA. The code is a code sheet for quick reference. The card could earn you up to 6 million tokens for free. Players can earn free bonuses in simple tap-to-earn levels.","https://static.toiimg.com/thumb/msid-113534840,imgsize-44112,width-400,resizemode-4/113534840.jpg"
"iPhone 16 series goes on sale, lines seen outside Apple Stores in Delhi and Mumbai; see Photos",https://timesofindia.indiatimes.com/technology/mobiles-tabs/iphone-16-series-goes-on-sale-in-india-lines-seen-outside-apple-stores-photos/articleshow/113508978.cms,"Here are some of the images the TOI team captured at the Apple Stores



video

iPhone 16 series price



Models



Storage



Price



iPhone 16



128GB



Rs 79,900





256GB



Rs 89,900





512GB



Rs 109,900.00



iPhone 16 Plus



128GB



Rs 89,900





256GB



Rs 99,900





512GB



Rs 119,900



iPhone 16 Pro



128GB



Rs 119,900





256GB



Rs 129,900





512GB



Rs 149,900





1TB



Rs 169,900



iPhone 16 Pro Max



256GB



Rs 144,900





512GB



Rs 164,900





1TB



Rs 184,900





iPhone 16 Series specs



Apple enthusiasts across India lined up outside Apple Stores and authorized retailers early this morning as the highly anticipated iPhone 16 series went on sale. Apple Stores in BKC, Mumbai, and Saket, Delhi, witnessed a huge crowd this morning as customers lined up to purchase the newly released iPhone 16 series.shared by news agency ANI captured the crowd that gathered at Select City Walk, Saket, to purchase the iPhone 16.The line of eager customers stretched across the entire mall floor.The iPhone 16 is priced at Rs 79,900 in India, while the iPhone 16 Pro starts at Rs 134,900.The iPhone 16 series, which includes the iPhone 16, iPhone 16 Plus , iPhone 16 Pro, and iPhone 16 Pro Max , has been generating a lot of buzz. The new iPhone series comes with the Camera Capture button which allows users to to quickly launch the camera, take a photo, and start video recording. Along with the Camera Capture button, there’s also an Action Button on all the iPhone 16 models which enables you to easily access a variety of functions with just a press.The iPhone 16 and 16 Plus maintain the familiar design of their predecessors, featuring 6.1-inch and 6.7-inch displays. However, they now offer improved brightness, reaching up to 2000 nits and dimming as low as 1 nit. These models also sport a new vertical camera layout, featuring a 48MP main sensor and a 12MP ultrawide lens with autofocus, enabling macro photography.For the Pro models, the iPhone 16 Pro expands to a 6.3-inch display, while the Pro Max grows to 6.9 inches. Both continue to use titanium construction and are available in four finishes, including a new ""dessert titanium"" option.A notable update across all iPhone 16 models is the replacement of the Ring/Silent switch with a Camera Control button. This button offers quick access to the camera, tactile feedback, and supports various shooting modes. A future software update will introduce a two-stage shutter feature for the Pro models.Powered by the A18 chip, the iPhone 16 and 16 Plus deliver a 30% performance boost over the A16 chip, bringing Apple Intelligence features like Writing Tools and Clean Up, previously exclusive to Pro models.The Pro variants feature the A18 Pro chip, which includes a 16-core Neural Engine that is 15% faster and supports advanced gaming features such as hardware-based ray tracing.","Apple Stores in BKC, Mumbai, and Saket, Delhi, witnessed a huge crowd this morning as customers lined up to purchase the newly released iPhone 16 series. The iPhone 16 is priced at Rs 79,900 in India, while the iPhone 16 Pro starts at Rs 134,900. The new iPhone series comes with the Camera Capture button which allows users to to quickly launch the camera.","https://static.toiimg.com/thumb/msid-113508989,imgsize-50044,width-400,resizemode-4/113508989.jpg"
