Article Title,Article Link,Article Text,Article Summary,Article Image
Shark Tank Judge Anupam Mittal on India semi-final win: Chalo 'yeh bhi' bhi hisaab barabar,https://timesofindia.indiatimes.com/technology/tech-news/shark-tank-judge-anupam-mittal-on-india-semi-final-win-chalo-yeh-bhi-bhi-hisaab-barabar/articleshow/111328501.cms,"Here's what Anupam Mittal wrote on X

How other brands celebrated India's win

India reached the finals of ICC Men's T20 World Cup 2024 with a thumping victory over England by 68 runs. After losing the toss against England, India scored 171/7 in 20 overs at the Guyana National Stadium. The men in blue all out England in just 16.4 overs, limiting them to 103 runs. India will now play the finals against South Africa on June 29 at Barbados.Like other matches, India's victory over England is being celebrated across the country.Shark Tank judge Anupam Mittal shared his joy over India's win via a post on microblogging platform - X, formerly Twitter.In his post, Mittal wrote ""1947 me India se nikala aur 2024 me West Indies se,"". Adding further, he said ""Chalo 🇬🇧2022 ka bhi hisaab barabar 🇮🇳🏆,"" pointing at 2022 India's loss against England in the 2022 T20 World Cup semi-final .""don't know about english tea, but english tears are delicious 😂 #INDvENG,"" food delivery app Zomato wrote in a X post.""Just packing ; Revenge order for Semi-Final in 2022 😤,"" Walmart-owned Flipkart wrote. “Hitman has once again added hope to the cart 🙏,"" the e-commerce company wrote in another post on X.Quick commerce app Blinkit shared an image of billboard that read ""Dear England, if you are thirsty, we can deliver a bo'ah of wo'ah in 10 minutes.""","India reached the finals of ICC Men's T20 World Cup 2024 with a thumping victory over England by 68 runs. The men in blue all out England in just 16.4 overs, limiting them to 103 runs. India will now play the finals against South Africa on June 29 at Barbados.","https://static.toiimg.com/thumb/msid-111328501,imgsize-23260,width-400,resizemode-4/111328501.jpg"
Swiggy and Zomato celebrate India's semi-final victory over England: Iss baar trophy ...,https://timesofindia.indiatimes.com/technology/tech-news/swiggy-and-zomato-celebrate-indias-semi-final-victory-over-england-iss-baar-trophy-/articleshow/111328520.cms,"Zomato

Swiggy

Cricket fever reached a new high in India as the Men in Blue secured a 68-run victory over arch-rivals England in the semi-final of the ICC Men's T20 World Cup 2024 .India's strong batting performance, with contributions from various players, laid the foundation for victory. Axar Patel emerged as the hero of the match with his all-round performance. England eventually fell short, managing only 103 runs in their allotted overs.Like all the previous World Cup matches, some of the biggest consumer-facing technology brands in India celebrated India's win.These brands have been regularly posting on their social accounts about India's matches. Here's how Zomato and Swiggy celebrated India’s win in the semi-finals.Zomato shared a series of tweets to celebrate India’ win. In one such post the food delivery platform mentioned that English tears are more delicious as compared to English tea.Team India wants fans to go to bed on timeEngland took our KohinoorAnother finaliss baar trophy deliver hoke rahegiWhat happened this timeHaar se paet bhar gayabaapu is serving 1947 vibesFollowing their convincing win over England, Team India will now lock horns with South Africa in the highly anticipated final of the ICC Men's T20 World Cup 2024. The T20 World Cup final will begin at 8PM on June 29, 2024.",India beat England by 68 runs in the ICC Men's T20 World Cup 2024 semi-final. Axar Patel emerged as the hero of the match with his all-round performance. Zomato shared a series of tweets to celebrate India’s win. The food delivery platform mentioned that English tears are more delicious as compared to English tea.,"https://static.toiimg.com/thumb/msid-111328507,imgsize-35246,width-400,resizemode-4/111328507.jpg"
Amazon is bringing Microsoft Xbox games to these Fire TV Stick models: How to play and more,https://timesofindia.indiatimes.com/technology/tech-news/amazon-is-bringing-microsoft-xbox-games-to-these-fire-tv-stick-models-how-to-play-and-more/articleshow/111321692.cms,"What is cloud gaming and what's in it for gamers

How you can play Xbox games on Fire TV Stick

To play games on these Fire TV Stick models, users must download the Xbox app

Install and open the app, and sign in with your Microsoft account

If you're already an Xbox Game Pass Ultimate member, you'll have instant access to stream and play any of the hundreds of cloud-enabled titles in the Game Pass Ultimate library.

Then, connect a compatible Bluetooth controller and start gaming.

Amazon has partnered with Microsoft ’s gaming division, Xbox, to bring games like Starfield, Fallout 4 and Forza Horizon 5 on Fire TV Stick models. Starting next month, Xbox Game Pass Ultimate subscribers will be able to play several cloud-enabled games directly through the Xbox app on select Fire TV devices – no console required.According to Amazon, this integration will bring the vast Xbox Game Pass Ultimate game library to TVs with a compatible Fire TV Stick and Bluetooth-enabled controller.Cloud gaming is the ability to play games without needing a console. All users need a good internet connection and a controller. This means users can move cloud gaming setup from the living room TV to a different room.“As long as you have a solid internet connection and your compatible Fire TV Stick, and a compatible controller, you can take your Xbox Game Pass games and saved progress travels with you,” Amazon added. The Fire TV Stick can stream and run graphically intense Xbox games like Senua's Saga: Hellblade II, the company said.In July, Amazon will make the Xbox app available on Fire TV Stick 4K Max (2023) and a Fire TV Stick 4K (2023) via the Amazon Appstore.As per Amazon, the Xbox Wireless Controller, Xbox Adaptive Controller, DualSense or DualShock 4 controllers will work with the stick!Those who are not a subscriber, can sign up for Xbox Game Pass Ultimate through the app “for one low monthly price” and start playing. For access to Fortnite , there's even the option to try for free.","Amazon has partnered with Microsoft ’s gaming division, Xbox, to bring games like Starfield, Fallout 4 and Forza Horizon 5 on Fire TV Stick models. Starting next month, Xbox Game Pass Ultimate subscribers will be able to play several cloud-enabled games directly through the Xbox app on select Fire TV devices.","https://static.toiimg.com/thumb/msid-111321682,imgsize-55106,width-400,resizemode-4/111321682.jpg"
"How and why Indian IT companies like Infosys, Wipro are taking the ‘acquisition route’ to grow",https://timesofindia.indiatimes.com/technology/tech-news/how-and-why-indian-it-companies-like-infosys-wipro-are-taking-the-acquisition-route-to-grow/articleshow/111321642.cms,"Indian IT giants ramp up acquisitions for growth

Infosys acquired three companies in the past year:

Wipro invested in insurtech firm Aggne and SDVerse:

HCLTech focusing on strengthening its position in the telecom vertical:

Tech Mahindra completed

Indian IT companies like Infosys , Wipro , and HCLTech are turning to acquisitions to meet investment needs in new areas like Generative AI (GenAI), a report has said, adding that this is because the organic expansion opportunities are limited in a cautious global market.According to a report in The Economic Times, Phil Fersht, CEO and chief analyst of HFS Research said that the IT and BPO services markets are currently flat, and that “mergers and acquisitions activity will increase over the next 12 months.”“Most new acquisitions will be in areas that add incremental revenue, such as Cognizant adding Belcan to add aerospace and engineering, Wipro and Rizing to add SAP consulting depth, and Accenture and Udacity to add tech learning at scale,” added Fersht.They acquired Danske Bank's GCC unit Danske IT for $454 million, boosting their presence in the Middle East; invested $34 million in InSemi Technology Services; and $480 million in Germany's in-tech Holding GmbH to strengthen their research and development (ER&D) capabilities.Wipro acquired a majority stake in insurtech firm Aggne for $66 million and a minority stake (27%) in the automotive software marketplace SDVerse for $5.85 million.India's third-largest IT player, HCLTech, acquired two German companies – a 100% stake in ASAP Group, an automotive engineering services provider, for $279 million, and a business division of Hewlett Packard Enterprise's Communications Technology Group for $225 million.In February,the acquisition of Orchid Cybertech Services (OCSI), a Philippines-based BPO firm, for $3.27 million.Meanwhile, US-based Cognizant this year acquired private equity-backed digital engineering firm Belcan for $1.29 billion (around Rs 10,700 crore). It also bought American software firm Service Now's partner Thirdera. Accenture, the largest global giant in the space, made $2.3 billion investments across 12 acquisitions in Q3FY24.","Indian IT companies like Infosys, Wipro and HCLTech are turning to acquisitions to meet investment needs. This is because organic expansion opportunities are limited in a cautious global market. Most new acquisitions will be in areas that add incremental revenue.","https://static.toiimg.com/thumb/msid-111321567,imgsize-21866,width-400,resizemode-4/111321567.jpg"
"AT&T CEO John Stankey wants Apple, Google, Microsoft and Facebook to pay for 'affordable internet'",https://timesofindia.indiatimes.com/technology/tech-news/att-ceo-john-stankey-wants-apple-google-microsoft-and-facebook-to-pay-for-affordable-internet/articleshow/111321456.cms,"What is USF

AT&T CEO John Stankey is calling on Congress to grant the FCC the authority to require major technology companies to financially support the Universal Service Fund (USF). This government program subsidizes access to phone and internet services for low-income Americans, schools, libraries, and rural healthcare providers.Currently, the USF relies on fees collected from cellphone and landline subscribers.Stankey argues at a Utah telecom forum that "" Big Tech "" firms, who have profited from the internet infrastructure built by telecom companies, should share the burden of ensuring everyone has access.This push for Big Tech contributions comes after a separate government program providing broadband subsidies to 23 million households recently ran out of funds. The White House request for additional funding was denied by Congress.The USF is a critical resource for bridging the digital divide, a term referring to the gap between those who have access to technology and those who don't. Meta, Facebook's parent company, and Google have not yet responded to Stankey's proposal.","AT&T CEO John Stankey is calling on Congress to grant the FCC the authority to require major technology companies to financially support the Universal Service Fund. This government program subsidizes access to phone and internet services for low-income Americans. Currently, the USF relies on fees collected from cellphone and landline subscribers.","https://static.toiimg.com/thumb/msid-111321433,imgsize-90114,width-400,resizemode-4/111321433.jpg"
Amazon has this 'China plan' to take on its biggest online rivals,https://timesofindia.indiatimes.com/technology/tech-news/amazon-has-this-china-plan-to-take-on-its-biggest-online-rivals/articleshow/111321417.cms,"Amazon is reportedly shaking things up with a new online store dedicated to ultra-low-cost apparel and home goods. According to a report in Bloomberg, this move marks their biggest effort yet to compete with discount giants like Temu and Shein.Leaked information from presentations to Chinese sellers reveals Amazon's plan to ship items directly from China, a significant shift from their usual focus on fast delivery through US warehouses.This new storefront will be a designated section on the Amazon website, initially accessible only to select sellers.""We're constantly innovating to provide more options, lower prices, and a smoother experience for our customers,"" said Amazon spokesperson Maria Boschetti, acknowledging the program.Documents include an invitation to a July 5th launch event in Yiwu, China, a major manufacturing and export center. This highlights Amazon's focus on courting Chinese sellers to fuel this new venture.The rise of Temu, a subsidiary of PDD Holdings, and Shein has put pressure on established US retailers like Amazon. These competitors have captured customer attention with rock-bottom prices and aggressive marketing, particularly Temu's heavy presence on social media and TV.Earlier this year, Amazon lowered fees for merchants selling low-priced clothing, hinting at their strategy to match Shein's budget-friendly offerings. This new discount storefront is the next step in their fight for dominance in the affordable goods market.",Amazon is reportedly launching a new online store dedicated to ultra-low-cost apparel and home goods. This move marks their biggest effort yet to compete with discount giants like Temu and Shein. Leaked information from presentations to Chinese sellers reveals Amazon's plan to ship items directly from China.,"https://static.toiimg.com/thumb/msid-111321399,imgsize-17278,width-400,resizemode-4/111321399.jpg"
CEO of Bengaluru-based startup says ChatGPT-maker OpenAI’s Sam Altman is logged into Slack workspace: “Seeing him online…”,https://timesofindia.indiatimes.com/technology/tech-news/ceo-of-bengaluru-based-startup-says-chatgpt-maker-openais-sam-altman-is-logged-into-its-slack-workspace-seeing-him-online/articleshow/111320581.cms,"SuperKalam’s connection with OpenAI



The founder and CEO of a Bengaluru-based startup, SuperKalam, has revealed a surprising source of motivation: OpenAI CEO Sam Altman 's online presence. SuperKalam utilises OpenAI's AI models to create personalised learning experiences for UPSC exam aspirants.“We have Sam Altman on our Slack workspace. Seeing him online itself makes me work harder all the time.Amazing story,” Vimal Singh Rathore , the CEO of SuperKalam, said in a post on X.Rathore said in the comments section that the company collaborated with OpenAI team during their early phase in 2023.“We collaborated with OpenAI team to help us with @SuperKalam_ during very early phase. Jan 23,” he said.He also said that since his team worked with the OpenAI team, the ChatGPT-maker was “kind (enough) to give us that kind of access.” SuperKalam leverages OpenAI’s GPT-4 and GPT-3.5 AI models.In a post shared on X in June last year, Rathore was among a group of a handful of people who met Altman during his trip to India. He was part of an event with developers at IIIT-Delhi.“Thrilled to meet @sama in person. Equally exciting is to be building in AI,” he wrote on X.A few weeks later, he shared a video of another event with Altman, this one taken during the Y Combinator alumni meet.According to Rathor’s LinkedIn profile, Vimal Singh Rathore, along with Aseem Gupta, founded SuperKalam in July 2023. The startup is backed by Y Combinator, Google for Startups, Good Water Capital, FundersClub, Titan Cap, AngelList, iSeed, Kunal Shah (CRED), Gaurav Munjal (Unacademy), Dan Reich, Sujeet (Udaan) and Tanmay Bhat.","Bengaluru-based startup, SuperKalam, utilises OpenAI's AI models to create personalised learning experiences for UPSC exam aspirants. CEO Vimal Singh Rathore: “We have Sam Altman on our Slack workspace. Seeing him online itself makes me work harder all the time.”","https://static.toiimg.com/thumb/msid-111320554,imgsize-36384,width-400,resizemode-4/111320554.jpg"
"Garena Free Fire MAX redeem codes for June 27: Win free weapons,skins, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-june-27-win-free-weapons-skins-and-more/articleshow/111302246.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, June 27

M2N3B4V5C6X7ZU8Q

F8G9H1UJ2K3UL4ZX

C6V5BU4N3M2L1K9J

I7U8Y9T1R2EU3W4Q

R5T2Y3U6I4O7PU9Q

Z1X2C3VU4B5N6M7L

T4R3E2WU1Q9O8I7U

U2I3O4P5Y6TU7R8E

TGBRTDGER45GT544

TRGHBER56Y564WSS

G7C9B5F6TR1K8Z2L

YU3D8K9J4R6S2W5P

Q7N9B6A4Z1M8X5YH

O2P6I4U7T3R9E5WQ

L5K8J9N13M6A4S3D

X2C3B6V9N8M1LD7K

UL3V2DJ56LK7WE8P

HN4BQ9R8C3YF7XKP

A2D9J4H6K5T8W1SE

J8H9G6F4D5SU3A2Q

D7F8G5H6J2UK3L4Z

N9M1L2UK3J4H5G6F

V5B6N7M8L9K1UJ2H

E5R4DT3Y2U1I8O7P

W1Q8R4E9T6Y3DU2I

K7L5JD3H9G6F4D2S

P1O2I3U4Y5T6DR7E

S9A8D77F6G5H4J3K

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max represents an upgraded version of the popular Garena Free Fire game, which gained traction in India after its predecessor was banned. Known for its impressive visuals and engaging gameplay, the game has garnered widespread acclaim nationwide.A notable aspect of Garena Free Fire Max is its daily redemption codes, which inject excitement and urgency into the player experience.These time-limited codes are active for 12 to 18 hours, enhancing anticipation and engagement among users.In line with developer guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max offer daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, outstanding graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately designed universe promises an exhilarating adventure for players, cementing its position in India's battle royale gaming landscape.Elevate your gaming experience with exclusive redemption codes tailored for Garena Free Fire Max, granting access to a diverse range of in-game perks and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes offer a unique opportunity to enhance your gaming adventure, strategize effectively, and immerse yourself deeper into the excitement of the game.Comprising 12-character alphanumeric sequences that combine uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Make the most of this opportunity to enhance your gaming journey with carefully crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, unique skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena Free Fire Max offers 12-character alphanumeric redemption codes. Daily codes offer rewards to a maximum of 500 registered players. codes are active for 12 to 18 hours, enhancing anticipation and engagement among users. Guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei.","https://static.toiimg.com/thumb/msid-111302250,imgsize-72154,width-400,resizemode-4/111302250.jpg"
"Wordle 1101 Puzzle for June 24, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1101-puzzle-for-june-24-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111217408.cms,"Wordle 1101 Hints and Clues for June 24, 2024

Today’s word of the day starts with the alphabet D.

There is only one vowel in today’s word of the day.

Alphabet L is repeated in today’s word.

Alphabet g is also present in the word.

Today’s word of the day ends with the letter Y.

Wordle 1101, June 24, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer.Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1101 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1101.Today's Wordle 1101 word is DOLLY.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-111217396,imgsize-14268,width-400,resizemode-4/111217396.jpg"
Realme C61 to launch in India on June 28: Here’s what the smartphone may offer,https://timesofindia.indiatimes.com/technology/mobiles-tabs/realme-c61-to-launch-in-india-on-june-28-heres-what-the-smartphone-may-offer/articleshow/111230596.cms,"Realme C61 confirmed features

Realme C61 expected features

Realme C61 is set to make its debut in India on Jun 28. Walmart-owned Flipkart has created a microsite of the upcoming smartphone, teasing some of its features.Realme C61 is said to come with an integrated metallic frame. The upcoming phone will be TUV Rheinland certified and will feature ArmorShell protection.In the teased images, Realme C61 can be seen sporting a circular-shaped selfies camera cut out at the front.On the rear, the smartphone has a dual camera system.The phone is teased to come with IP54 dust and water resistance body.The smartphone has appeared on the FCC website. According to it, Realme C61 is said to come with a 5,000mAh battery capacity. Realme C61 may come with 45watt charging support. It may be equipped with Realme’s custom UI based on Android 14 operating system.The device is tipped to come powered by a UNISOC Speedtrum T612 processor paired with up to 4GB of RAM and up to 128GB internal storage capacity.As far as the pricing is concerned, Realme C61 is rumoured to be an affordable device. It may carry a price tag around Rs 10,000.",Realme C61 is set to make its debut in India on Jun 28. Walmart-owned Flipkart has created a microsite of the upcoming smartphone. The phone is teased to come with IP54 dust and water resistance body. It may be equipped with Realme’s custom UI based on Android 14 operating system.,"https://static.toiimg.com/thumb/msid-111230592,imgsize-33362,width-400,resizemode-4/111230592.jpg"
