Article Title,Article Link,Article Text,Article Summary,Article Image
"Google, Microsoft and 4 tech giants other than Nvidia that are making their own AI chips",https://timesofindia.indiatimes.com/technology/tech-news/google-microsoft-and-4-tech-giants-other-than-nvidia-that-are-making-their-own-ai-chips/articleshow/111212747.cms,"Google's TPU line of chips

Microsoft's Azure Maia 100

Amazon's Trainium chips

Meta's Project Artemis

AMD M series processors

Intel Gaudi AI chips



Nvidia's rise to the top of the tech industry is attributed to the explosion of Artificial Intelligence (AI) technology. While known for their graphics processing units (GPUs) for gaming, Nvidia has cleverly positioned themselves for the future as their GPUs turned out to be perfect for the complex calculations needed in AI tasks like training large learning models.Companies like Google , Microsoft , Amazon and Meta are all heavily reliant on Nvidia's H100 AI chips , which are specifically designed for AI applications, offering significant performance boosts compared to traditional CPUs.However, with high demand and limited supply, some tech giants have either already announced or are looking to launch their own AI chips to have an edge. Here’s a list of companies that have their own AI chips or are working on bringing them in the near future to reduce the dependency on Nvidia.Google has been making and relying on custom-designed tensor processing units (TPUs) to power its AI models. Their latest chip, Trillium , announced at Google I/O event in May, boasts a claimed five times the performance of its predecessor, TPU v5e. Companies like Assembly AI, Hugging Face, and Anthropic utilise Google's TPUs.Microsoft announced the Azure Maia 100 AI chip last year and it is designed to run cloud-based AI workloads. Currently in testing with Bing AI chatbot, GitHub Copilot, and OpenAI's GPT-3.5-Turbo language model, Microsoft is already developing a successor.AWS Trainium is the machine learning (ML) chip that AWS purpose built for deep learning (DL) training. Last year, the company unveiled Trainium2 which is claimed to deliver up to 4x faster training performance and 3x more memory capacity compared to first generation Trainium chips. Anthropic, with a $4 billion investment from Amazon in March, plans to leverage the tech giant's AI chips.Facebook-parent Meta is focusing on AI and in April, it revealed plans for “Artemis,” a second-generation AI chip surpassing their initial Meta Training and Inference Accelerator (MTIA) product launched last year.“This chip’s architecture is fundamentally focused on providing the right balance of compute, memory bandwidth, and memory capacity for serving ranking and recommendation models,” the company said in a blog post.Advanced Micro Devices (AMD) unveiled its latest AI processors earlier this month at Computex. AMD CEO Lisa Su introduced the MI325X accelerator, which is set to be made available in the fourth quarter of 2024. AMD also introduced an upcoming series of chips titled MI350 – expected to be available in 2025 – are aimed at performing 35 times better in inference - the process of computing generative AI responses. AMD revealed the MI400 series, which will arrive in 2026.Intel has also introduced the first-generation Intel Gaudi AI deep learning processor. The company says that the architecture of the chip has been designed for deep learning performance and efficiency. It is also claimed to offer flexible system scaling.","Google, Microsoft, Amazon and Meta are all heavily reliant on Nvidia's H100 AI chips. With high demand and limited supply, some tech giants have either already announced or are looking to launch their own AI chips to have an edge. Google has been making and relying on custom-designed tensor processing units (TPU) to power its AI models.","https://static.toiimg.com/thumb/msid-111212744,imgsize-49676,width-400,resizemode-4/111212744.jpg"
Airtel Rs 9 Plan vs Vodafone Idea Rs 24 plan: How the two unlimited data plans compare,https://timesofindia.indiatimes.com/technology/tech-news/airtel-rs-9-plan-vs-vodafone-idea-rs-24-plan-how-the-two-unlimited-data-plans-compare/articleshow/111212262.cms,"Bharti Airtel Rs 9 plan

Vodafone Idea Rs 24 plan

Comparison table

Feature



Airtel Rs 9 Plan



Vodafone Idea Rs 24 Plan



Price



Rs 9



Rs 24



Validity



1 hour



1 hour



Data Limit



Unlimited



Unlimited



FUP Limit



10GB



None



Post-FUP Speed



64 Kbps



Not Applicable





Bharti Airtel has launched a new Rs 9 data add-on prepaid recharge plan that offers unlimited data. Vodafone-Idea (Vi) also has a similar data add-on plan, but it costs almost double the Airtel plan. With both plans providing unlimited data, it's essential to compare the differences to determine which one suits your needs better.Airtel's Rs 9 plan offers customers unlimited data with a validity of one hour. However, there is a Fair Usage Policy (FUP) limit of 10GB. After reaching the FUP limit, the speed reduces to 64 Kbps. This plan is economical and suitable for those who need a quick data boost under 10GB within an hour.Vi's Rs 24 plan also offers unlimited data with a one-hour validity. Unlike Airtel's plan, there is no FUP limit, allowing users to consume as much data as they want at high speed throughout the hour. This plan is ideal for users who need truly unlimited data without any speed restrictions.","Airtel's Rs 9 plan offers customers unlimited data with a validity of one hour. Vodafone-Idea (Vi) also has a similar data add-on plan, but it costs almost double the Airtel plan. With both plans providing unlimited data, it's essential to compare the differences.","https://static.toiimg.com/thumb/msid-111212259,imgsize-20034,width-400,resizemode-4/111212259.jpg"
Deloitte AI exec dispels one of the biggest fears related to AI,https://timesofindia.indiatimes.com/technology/tech-news/deloitte-ai-exec-dispels-one-of-the-biggest-fear-related-to-ai/articleshow/111211823.cms,"Deloitte’s AI executive, Rohit Tandon , emphasizes that AI will create new roles while collaborating with humans. Contrary to the common narrative, Tandon asserts that the future belongs to AI-human collaboration , not replacement. He envisions a revolutionary era where technology empowers the workforce rather than displacing it. In an interview with PTI, Tandon, Managing Director and AI Insights Practice Leader at Deloitte LLP, dispels fears of job losses, emphasizing that AI won’t snatch jobs but will transform the employment landscape.Tandon highlights that AI won’t merely replace people; it will work alongside them. He draws parallels to past technological advancements, such as IT and computers, which initially sparked concerns about job displacement. However, Tandon points out that IT ultimately led to the creation of numerous jobs globally. Similarly, AI’s impact will be all-pervasive, with powerful algorithms accessible on personal devices.The fear of job losses isn’t new. Automation and call centers previously raised similar concerns. While AI will automate easier tasks, it will also create new opportunities. Tandon predicts that AI will replace certain roles with AI-human collaboration. As AI automates simpler jobs, humans will tackle more complex challenges.Tandon emphasizes that AI will supplement human knowledge and information retrieval. It will eliminate specific roles but ultimately generate more jobs. Sectors like finance, HR, and shared services are already impacted by AI. Additionally, energy, consumerization, banking, and hospitality sectors leverage AI’s capabilities.Regarding regulations, Tandon advocates for dynamic approaches. Rather than rigid point-in-time rules, continuous evaluation and adaptation are essential. Government collaboration is crucial for successful AI adoption. Tandon suggests two pillars: computing capability and grassroots-level training. Governments should facilitate compute resources while fostering AI education.In summary, Tandon’s vision underscores AI’s collaborative potential, emphasizing that it will enhance, not replace, the workforce. By fostering dynamic regulations and government-industry partnerships, we can accelerate AI adoption globally.","Rohit Tandon, Managing Director and AI Insights Practice Leader at Deloitte LLP, dispels fears of job losses. Tandon highlights that AI won’t merely replace people; it will work alongside them. Government collaboration is crucial for successful AI adoption.","https://static.toiimg.com/thumb/msid-111211816,imgsize-129860,width-400,resizemode-4/111211816.jpg"
ChatGPT maker OpenAI buys this analytics startup founded by Indian engineers,https://timesofindia.indiatimes.com/technology/tech-news/chatgpt-maker-openai-buys-this-analytics-startup-founded-by-indian-engineers/articleshow/111209664.cms,"What is Rockset



What this accusation means for users



Microsoft-backed OpenAI has acquired search and database analytics startup Rockset. The company is founded by two Indian techies -- Venkat Venkataramani and Dhruba Borthakur -- who have studied engineering in Indian institutions. Venkataramani, the CEO of Rockset , was a student at NIT Tiruchirappalli while Borthakur, who is the CTO is an alumnus of BITS Pilani.Before founding Rockset, both founders worked as engineers at Facebook. Before Meta, Venkataramani worked in Oracle while Borthakur was associated with Yahoo.Rockset builds real-time search and analytics databases and has benefited from the use of artificial intelligence ( AI ) in different applications from chatbots and anomaly detection. Backed by Greylock, Sequoia and Hewlett Packard Enterprise's venture capital arm, Rockset raised $105 million in total funding, the company announced last year.According to a report by the news agency Reuters, the companies haven’t disclosed the deal size yet. OpenAI reportedly used its shares to buy the company in a stock deal that valued Rockset at a few hundred million.The report cited sources familiar with the matte to claim that this acquisition is one of its largest acquisitions by the fast-rising OpenAI. As per the report, Rockset was last valued at $86 billion in a tender offer by investors earlier this year.Rockset said that its team will join OpenAI and the technology will power the retrieval infrastructure of the ChatGPT maker's enterprise products. For users, the acquisition translates to faster and more accurate responses from OpenAI's AI models.Rockset's capabilities will enhance OpenAI's ability to quickly access and analyze vast amounts of information. This can be a crucial advantage as the company will target businesses with tools for rapid data indexing and search.Recently, OpenAI’s CTO Mira Murati has also predicted the jobs that AI may take away. Speaking at her alma mater, Dartmouth Engineering, Murati said that the next generation of ChatGPT will possess ""PhD-level intelligence"" for specific tasks. This advanced version is expected to launch in late 2025 or early 2026.",Microsoft-backed OpenAI has acquired search and database analytics startup Rockset. The company is founded by two Indian techies -- Venkat Venkataramani and Dhruba Borthakur. The acquisition translates to faster and more accurate responses from OpenAI's AI models.,"https://static.toiimg.com/thumb/msid-111209606,imgsize-15268,width-400,resizemode-4/111209606.jpg"
Snapchat to pay $15 million to its women employees; Read the company’s message,https://timesofindia.indiatimes.com/technology/tech-news/snapchat-to-pay-15-million-to-its-women-employees-read-the-companys-message/articleshow/111209581.cms,"What the lawsuit alleges



What the company has to say



“We care deeply about our commitment to maintaining a fair and inclusive environment at Snap, and do not believe we have any ongoing systemic

pay equity

, discrimination, harassment, or retaliation issues against women.”

Snapchat 's parent company, Snap Inc. has agreed to pay $15 million to its female employees to settle a gender discrimination lawsuit filed by the California Civil Rights Department . The lawsuit alleges that the US-based company failed to ensure fair pay and promotion opportunities for its female employees for three years.The lawsuit (seen by The Verge) covers Snap’s period of growth between 2015 to 2022 when the messaging platform’s parent expanded its workforce from 250 to over 5,000 employees.California's civil rights agency claims that during this period, Snapchat paid women less and provided them with fewer promotion opportunities compared to their male counterparts.Moreover, the lawsuit further accused that women at Snap “were routinely subjected to unwelcome sexual advances and other harassing conduct so severe or pervasive that it created a hostile work environment .”The lawsuit even highlighted that when women complained about their work environment, they allegedly faced retaliation in the form of denied promotions, negative performance reviews, and termination.In a statement to The Verge, Snap spokesperson Ashley Adams said:Adams added that while Snap has “disagreed” with the claims made by the California civil rights agency, the company “took into consideration the cost and impact of lengthy litigation” and has determined that “it is in the best interest of the company to resolve these claims and focus on the future.”Under the proposed settlement, Snap will have to hire an independent consultant to review and recommend changes to its compensation and promotion policies. Additionally, the company will engage a third party to monitor and audit its compliance with sexual harassment , retaliation, and discrimination regulations.Out of the $15 million Snap has agreed to pay $14.5 million to compensate women who worked at the company between 2014 and 2024.",Snap Inc. has agreed to pay $15 million to its female employees to settle a gender discrimination lawsuit filed by the California Civil Rights Department. The lawsuit alleges that the US-based company failed to ensure fair pay and promotion opportunities for its women employees for three years.,"https://static.toiimg.com/thumb/msid-111209574,imgsize-46862,width-400,resizemode-4/111209574.jpg"
"Garena Free Fire MAX redeem codes for June 23: Win free weapons, skins, diamonds, and other exciting rewards",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-june-23-win-free-weapons-skins-diamonds-and-other-exciting-rewards/articleshow/111202714.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, June 23



Q7W9E4ER5T1Y2U8I

O0P3I5U7Y9T2ER4E

C1V5EB7N9M2L4K6J

H8G0F3D1S6A9QY7W

Z2X4YC6V8B0N9M1L

J3K5L7I9U1Y4TY6R

X5Y7Z9NA1B3C4D6E

G2H4J6K8L0M1NN3B

V7C9X0NZ2Q4W6E8R

T1Y3U5I7O9P2AN4S

4T6E8Y2R9P1D5H0A

K3G6J8HA2N1M4P7L

X9Y1A3Z6B7C4EA8D

F5G7H2AJ6K9L1M3N

P2R5S9T4V6X8YA0Z

E7R9T2YY4U6I8O0P

N1M3B5V7C9X2IZ4L

U6I8O0P2A4S6D8F3

W9Q7E5NR3T1Y2U4I

H6J8K0L2M4NN6B8V

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max , an enhanced version of the popular Garena Free Fire, has seen a surge in popularity in India following the ban of its predecessor. Renowned for its impressive visuals and captivating gameplay, it has won over gamers nationwide.A standout feature of Garena Free Fire Max is its daily redemption codes, which inject excitement into the gaming experience. These codes are available for a limited duration, usually between 12 to 18 hours, fostering a sense of urgency and anticipation among players.According to developer guidelines, these 12-character alphanumeric codes offer daily rewards to up to 500 registered players, promoting fairness and equal opportunities for everyone.Garena Free Fire Max, with its time-sensitive rewards, stunning graphics, innovative features, and immersive gameplay, continues to captivate the gaming community. Its richly detailed universe promises an exhilarating adventure for players.As the premier battle royale game in India, Garena Free Fire Max remains a dominant force, delivering intense battles, strategic gameplay, and exclusive rewards for an unparalleled gaming experience.Elevate your gaming experience with exclusive Garena Free Fire Max redemption codes, unlocking a variety of in-game perks and rewards. Whether you're a veteran player or new to the virtual battlefield, these codes provide a unique chance to enhance your gameplay, improve your strategy, and dive deeper into the excitement.These 12-character alphanumeric codes, consisting of a mix of uppercase letters and numbers, significantly enrich the overall gaming experience. Successfully redeeming these codes grants players access to an array of thrilling rewards, enhancing the gaming atmosphere and providing strategic advantages on the digital battleground.Take advantage of meticulously crafted Garena Free Fire Max redemption codes to elevate your gaming journey. Unlock coveted weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.",Garena Free Fire Max is the premier battle royale game in India. It has seen a surge in popularity in India following the ban of its predecessor. A standout feature of the game is its daily redemption codes. These codes offer daily rewards to up to 500 registered players.,"https://static.toiimg.com/thumb/msid-111202759,imgsize-55888,width-400,resizemode-4/111202759.jpg"
"Wordle 1098 Puzzle for June 21, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1098-puzzle-for-june-21-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111153286.cms,"

Wordle 1098 Hints and Clues for June 21, 2024

Today’s word of the day starts with the alphabet P.

There is only one vowel in today’s word of the day.

No alphabet is repeated in today’s word.

Alphabet N is also present in the word.

Today’s word of the day ends with the alphabet T.



Wordle 1098, June 21, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1098 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1098.Today's Wordle 1098 word is PAINT.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-111153286,imgsize-28354,width-400,resizemode-4/111153286.jpg"
AMD provides an update on hacking: “We do not believe..”,https://timesofindia.indiatimes.com/technology/tech-news/amd-provides-an-update-on-hacking-we-do-not-believe-/articleshow/111145050.cms,"Details of AMD website hacking

AMD has said that it believes a limited amount of information has been accessed by hackers who claimed that they have the chipmaker’s employees’ credentials and data on the company’s future products roadmap.The world’s second largest maker of PC processors claimed that hackers made off with limited information and that it shouldn’t have a significant impact on its operations.“Based on our investigation, we believe a limited amount of information related to specifications used to assemble certain AMD products was accessed on a third-party vendor site,” a company spokesperson said, as per Bloomberg.“We do not believe this data breach will have a material impact on our business or operations,” it added.According to reports, hacking group IntelBroker claimed that it has confidential information on future AMD products and employee details which it is selling on the Dark Web . It shared screenshots of some of the ‘stolen’ AMD credentials.“Today, I'm selling the AMD.com data breach. Thanks for reading and enjoy!,” the hacker group said.“In June 2024, AMD, a large computing company suffered a data breach. Compromised data: Future AMD products, Spec sheets, employee databases, customer databases, property files, ROMs, source code, firmware and finances,” it added.The stolen data is said to include employees’ user IDs, first and last names, job functions, business phone numbers, email addresses and employment status. Hackers also claimed it also has information about the company’s future plans. AMD launched an investigation this week.The US-based chipmaker – the closest rival to Nvidia in the contest to build advanced AI accelerators – is a valuable target for hackers due to its proprietary information.",Hackers claim they have AMD employees’ credentials and data on company’s future products roadmap. AMD said it believes a limited amount of information has been accessed by hackers. Hackers also claimed it also has information about the company's future plans.,"https://static.toiimg.com/thumb/msid-111144951,imgsize-22516,width-400,resizemode-4/111144951.jpg"
"Samsung Galaxy S24 Ultra 5G is available for Rs 71,249 on Flipkart; know how to grab the deal",https://timesofindia.indiatimes.com/technology/mobiles-tabs/samsung-galaxy-s24-ultra-5g-is-available-for-rs-71249-on-flipkart-know-how-to-grab-the-deal/articleshow/110990935.cms,"Samsung Galaxy S24 Ultra 5G Flipkart exchange deal and bank offer

save Rs 43,000 on the Samsung Galaxy S24 Ultra 5G by exchanging it for an iPhone 14 Plus

Rs 9,750 discount with the Flipkart Axis credit card

Rs 77,249

extra discount of Rs 6,000

Rs 71,249

Samsung Galaxy S24 Ultra 5G specifications

The Samsung Galaxy S24 Ultra has a design similar to the Galaxy S23 Ultra, with a flat display and matte-finish side rails.

Introducing a titanium body, it marks a first for the Galaxy smartphone series.

The device features a 6.8-inch flat display with narrow bezels, 2600 nits of peak brightness, and is protected by Gorilla Glass Armour, which is more durable and reduces reflections by 75% for better visibility. The display also supports Vision Booster and offers a 1-120Hz adaptive refresh rate.

Powered by the Snapdragon 8 Gen 3 Mobile Platform for Galaxy, the Galaxy S24 Ultra incorporates AI features through the Galaxy AI suite and includes a 1.9 times larger vapour chamber for improved thermal performance.

In the camera department, it introduces a new 50MP telephoto camera with 5x optical zoom and OIS, while retaining a 200MP primary wide camera with OIS, a 10MP 3x telephoto camera with OIS, and a 12MP ultrawide camera. The front camera is a dual-pixel 12MP sensor, and the ProVisual Engine enhances image capturing capabilities with AI.

Notable camera features include Super HDR for real-time HDR preview and improved HDR quality in shared photos.

The Galaxy S24 Ultra offers AI-based features such as Live Translate, Notes Assist, Interpreter, Chat Assist, Transcript Assist, Circle to Search, and Generative Edit suggestions for photos and videos.

Running on One UI 6.1 based on Android 14, the Galaxy S24 Ultra promises seven years of software updates and security patches.

It is equipped with a 5000mAh battery and supports 45W fast charging, 15W fast wireless charging, and wireless powershare.

Also read

Samsung Galaxy S24 Ultra 5G smartphone is selling at a substantial discount on Flipkart, making it an enticing choice for tech enthusiasts. Originally priced at Rs 1,34,999, the smartphone is now offered at a 3% discount, bringing the price down to Rs 1,29,999. But the savings don't stop there! You can save even more on the Samsung Galaxy S24 Ultra 5G (12GB RAM + 256GB internal storage) in Titanium Gray.The Samsung smartphone is available on Flipkart for Rs 1,29,999 for the 12GB + 128GB storage variant after discount. However, you can, bringing the price down to Rs 86,999.To make the deal even better, you can get a, further reducing the price to. Additionally, you get an, making the effective price","The Samsung Galaxy S24 Ultra 5G has a 6.8-inch flat display with narrow bezels, 2600 nits of peak brightness, and is protected by Gorilla Glass Armour. The smartphone is available on Flipkart for Rs 1,29,999 for the 12GB + 128GB storage variant after discount.","https://static.toiimg.com/thumb/msid-110990978,imgsize-13816,width-400,resizemode-4/110990978.jpg"
Why laid-off Paytm employees have filed complaints with labour ministry,https://timesofindia.indiatimes.com/technology/tech-news/why-laid-off-paytm-employees-have-filed-complaints-with-labour-ministry/articleshow/111175333.cms,"What laid-off employees have to say



Paytm founder Vijay Shekhar Sharma’s job cuts warning



Several Paytm employees who have been laid off have reportedly filed complaints with the ministry of labour and employment alleging that the fintech company has made ""unlawful termination"" without proper compensation. The complaints, filed between June 1 and June 12, seek reinstatement.Moneycontrol said that it accessed a copy of the filed complaint on the ministry's Samandhan portal and the same has been also verified by an official.The complaints claim that the Paytm management conducted unfair and unethical termination practices. Employees have also included supporting documents, including emails and official records with the complaints. While the report hasn’t revealed the exact number of complaints, some claim that it could be around 50.While some ex-employees said that they are waiting for a response from the ministry, a few others said that they were forced to resign.“We are awaiting a response from the Ministry and hope the case will be taken up by them. If not satisfactory, will take the court route,” said one of the employees, who claimed to have been terminated by Paytm without compensation or justification.Some employees have alleged being forced to ""voluntarily resign"".“My HRBP reached out to me yesterday (June 20) saying if I don’t resign by 12pm today (June 21), I will be terminated. I will take up the legal route as soon as possible. A few others are planning to do the same while some are already in the process,” another one said.In a letter to its shareholders last month, Paytm founder Vijay Shekhar Sharma acknowledged the company's first-ever sales decline. As per Sharma, the company is implementing cost-cutting measures targeting employee expenses, aiming to save Rs 400-500 crore annually.""One97 Communications Limited (OCL) is providing outplacement support to employees which have resigned as a part of the restructuring efforts by the company,” the company previously said.“As we harness AI capabilities and enhance governance structures, we are fully committed towards building our business according to regulatory compliances,” the Paytm letter added.Sharma also noted that the company will move forward with a “leaner organisation structure.” Apart from suggesting job cuts, Paytm also said that it will trim its non-core assets.","Several Paytm employees who have been laid off have reportedly filed complaints with the ministry of labour and employment. The complaints, filed between June 1 and June 12, seek reinstatement. Some ex-employees said that they are waiting for a response from the ministry.","https://static.toiimg.com/thumb/msid-111175319,imgsize-22890,width-400,resizemode-4/111175319.jpg"
