Article Title,Article Link,Article Text,Article Summary,Article Image
Microsoft opens public preview of Arm-based Cobalt chips: All the details,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-opens-public-preview-of-arm-based-cobalt-chips-all-the-details/articleshow/110311983.cms,"How Microsoft’s custom chips will help the company



Microsoft introduced its Azure Maia 100 and Cobalt 100 chips -- its first two custom silicon chips designed for its cloud infrastructure . At the US-based tech giant’s Build 2024 annual developer conference, the company’s CEO Satya Nadella announced that Microsoft’s Arm-based CPU is heading into public preview.Nadell revealed that Microsoft has started allowing businesses to preview its new Arm-based Cobalt CPU on Azure virtual machines.During his keynote, Nadella also announced onstage that these chips should include some performance increases for cloud workloads.Microsoft built its custom AI chip that can be used to train large language models and potentially avoid a costly reliance on Nvidia . Apart from this, the company also built its Arm-based CPU for cloud workloads.Both custom chips are designed to power its Azure data centres and prepare the company and its enterprise customers for upcoming AI workloads.The demand for Nvidia’s H100 GPUs which are used to train and operate generative image tools and large language models has increased a lot.Microsoft’s Azure Cobalt CPU, which is named after the blue pigment, is a 128-core chip that’s built on an Arm Neoverse CSS design and is customised for Microsoft. It’s designed to power general cloud services on Azure.The company is currently testing its Cobalt CPU on workloads like Microsoft Teams and SQL servers. Microsoft is also planning to make virtual machines for a variety of workloads available to customers very soon.Meanwhile, Microsoft’s Maia 100 AI accelerator, which is named after a bright blue star, is designed for running cloud AI workloads. This includes large language model training and inference.It will be used to power some of the company’s largest AI workloads on Azure. This includes parts of the partnership with OpenAI where Microsoft powers all of OpenAI’s workloads. Microsoft has been collaborating with OpenAI on the design and testing phases of Maia as well.Maia has been manufactured on a 5nm TSMC process with 105 billion transistors. This is nearly 30% fewer than the 153 billion transistors found on AMD’s Nvidia competitor, the MI300X AI GPU.",Microsoft introduced its first two custom silicon chips designed for its cloud infrastructure. CEO Satya Nadella announced that Microsoft’s Arm-based CPU is heading into public preview. The company is also planning to make virtual machines for a variety of workloads available to customers soon.,"https://static.toiimg.com/thumb/msid-110311982,imgsize-8260,width-400,resizemode-4/110311982.jpg"
Microsoft Edge is getting Google Chrome like real-time live translation: All details,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-edge-is-getting-google-chrome-like-real-time-live-translation-all-details/articleshow/110312779.cms,"How to access real-time video translation

Microsoft Build 2024 is underway and the company has announced various AI-powered features , including a real-time translation and dubbing feature on the Edge browser . At its annual developer conference, the company said that the real-time video translation uses AI to translate videos into available preferred languages in real-time through audio dubbing and/or subtitles.“With just a few clicks, you’ll be able to open the door to watching many more video across a variety of languages,” said Microsoft. The feature will be available soon.Users of Microsoft Edge can get real-time translation of videos they are watching with subtitles in their preferred language by selecting the translate icon which appears when users hover over a video. The real-time video translation feature will be available on YouTube , LinkedIn , Moneycontrol, CNBC News, among other sites “but we’re always working to offer more choices in the future.”The feature will be available from English to German, Hindi, Italian, Russian and Spanish, and from Spanish and Korean to English, with additional languages and video websites coming in the future. Audio sources in Spanish and Korean can be translated to English.Microsoft claims that the translation is done completely on the device, which means that no data from the video leaves the machine.“This means that no segment of the video or audio content ever exits the machine or is processed in the cloud,” the company added.On the quality of translation, Microsoft noted that there are several factors that affect how accurate the translation – such as the background music, number of speakers, source language, etc.“We are continuously working to improve the quality of translation. However, users should keep in mind that AI generated content may have errors,” the company added.","Real-time video translation uses AI to translate videos into available preferred languages in real-time through audio dubbing and/or subtitles. The feature will be available from English to German, Hindi, Italian, Russian and Spanish, and from Spanish and Korean to English.","https://static.toiimg.com/thumb/msid-110312771,imgsize-116212,width-400,resizemode-4/110312771.jpg"
Microsoft announces Phi-3-vision small AI model that can read images,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-announces-phi-3-vision-small-ai-model-that-read-images/articleshow/110312588.cms,"What is Phi-3-vision AI model

OpenAI’s GPT-4o in Azure AI

Phi-3, Microsoft’s latest small language model is now available with a new capability. At the Microsoft Build 2024, CEO Satya Nadella announced three new AI model s belonging to the Phi-3 family that can run conversational AI experiences on devices like smartphones. One of them is Phi-3 that can now input images and return answers.Phi-3-vision is a multimodal model, which means that it has the ability to input images and text and receive text responses.For example, users can ask questions about a pie-chart or ask an open-ended question about specific images, such as the breed of a dog, name of a flower and so on.“Phi-3 models are powerful, cost-effective and optimised for personal devices,” the company said. Phi-3-vision has 4.2 billion parameters.The Phi-3 family of AI small language models (SLMs) are developed by Microsoft and are now available in Azure, which means that developers can experiment with these models in the Azure AI Playground, and they can start building and customising with the models in Azure AI Studio.Along with Phi-3-vision, Nadella also announced Phi-3-small and Phi-3-medium AI models that have 7 billion and 14 billion parameters.“With Phi models, you can build apps for Android, the web, iOS, Windows and the Edge. They can take advantage of local hardware available and fall back on the cloud when not, simplifying what developers have to do using one AI model,” Nadella added.The development comes a few days after OpenAI, the company in Microsoft has invested billions, announced GPT-4o, its newest flagship multimodal model that integrates text, image and audio processing. Nadella said that the model is now available in Azure AI Studio and as an API.","Phi-3-vision is a multimodal model, which means that it has the ability to input images and text and receive text responses. Users can ask questions about a pie- chart or ask an open-ended question about specific images, such as the breed of a dog, name of a flower.","https://static.toiimg.com/thumb/msid-110312590,imgsize-22066,width-400,resizemode-4/110312590.jpg"
Google makes fun of 'Microsoft's security failures'; with a 'message' for the US government,https://timesofindia.indiatimes.com/technology/tech-news/google-makes-fun-of-microsofts-security-failures-makes-an-offer-to-the-us-government/articleshow/110312340.cms,"What is Google's approach

Google has launched a major offensive to win over corporate and government customers for its Workspace productivity suite, capitalizing on recent high-profile security vulnerabilities in Microsoft Office. Last month, the US Cyber Safety Review Board issued a report slamming Microsoft’s inability to stop China-linked hackers from breaking into the email accounts of US officials last year.The report called on Microsoft to institute urgent reforms.Incidentally, the company’s pitch isn’t quite direct but it repeatedly refers to Microsoft as “the vendor” throughout its blog post, written by Jeanette Manfra, Senior Director of Global Risk & Compliance, Google Cloud; and Charley Snyder, Head of Security Policy, Google.Google suggests that the government should avoid “using the same vendor for operating systems, email, office software, and security tooling.” ""This approach raises the risk of a single breach undermining an entire ecosystem. Governments should adopt a multi-vendor strategy and develop and promote open standards to ensure interoperability, making it easier for organizations to replace insecure products with those that are more resilient to attack.""Google further said, ""Digital security cannot be an afterthought add-on to existing products. Google believes that every software product should first go through a rigorous security review from the beginning of the design phase and throughout the product life cycle.""The company's strategy combines attractive discounts with a focus on Google's security track record. Government agencies switching a significant number of users to Workspace Enterprise Plus can get substantial savings, including a free year and ongoing discounts. Businesses are also offered significant price reductions and access to Google's security expertise through its Mandiant division, alongside free migration consulting.""We’re pleased to announce a new Google Workspace offering to give U.S. public sector organizations more choice – and we’re making the switch easier, as qualifying public sector customers can get favorable pricing for Workspace Enterprise Plus, Assured Controls Plus, Chrome Enterprise Premium, and training and migration assistance,"" said the blog post.",Google has launched a major offensive to win over corporate and government customers for its Workspace productivity suite. The company's strategy combines attractive discounts with a focus on Google's security track record. Government agencies switching a significant number of users to Workspace Enterprise Plus can get substantial savings.,"https://static.toiimg.com/thumb/msid-110312908,imgsize-99230,width-400,resizemode-4/110312908.jpg"
This Indian-origin tech CEO is the second-highest paid in the world,https://timesofindia.indiatimes.com/technology/tech-news/this-indian-origin-ceo-is-the-second-highest-paid-in-the-world/articleshow/110312265.cms,"Nikesh Arora , CEO of Palo Alto Networks and Indian-born, secured the number two spot on The Wall Street Journal's 2023 list of highest-paid CEOs in the US. Arora's total compensation reached a staggering $151.43 million, primarily from stock options.The report highlighted the strong presence of Indian-descent executives among high earners. A total of 17 made it into the top 500, with Shantanu Narayen of Adobe following closely behind Arora at number 11.Narayen, who was born and raised in India, brought in $44.93 million.Interestingly, tech giants like Tesla's Elon Musk and Alphabet's Sundar Pichai (also Indian-born) opted for non-traditional compensation structures in 2023. Musk received no reported compensation, while Pichai earned a relatively modest $8.80 million. Mark Zuckerberg of Meta fell somewhere in between with $24.40 million.Arora, an alumnus of Delhi's Air Force Public School, rose to prominence during his time as Google's chief business officer. After leaving Google in 2014, he made headlines by leading SoftBank in Japan with a record-breaking compensation package. Since 2018, he's been steering Palo Alto Networks, a cybersecurity firm.Hock Tan of Broadcom topped the overall list with earnings of $162 million. Several other Indian-American CEOs made significant appearances: Sanjay Malhotra (Micron Technology), Ajei Gopal (Ansys), and Reshma Kewalramani (Vertex Pharmaceuticals) ranked within the top 120.The report also highlighted the achievements of Arvind Krishna (IBM), Badrinarayanan Kothandaraman (Enphase Energy), Sanjiv Lamba (Linde), and many more prominent Indian-descent leaders across various industries.","Arora, an alumnus of Delhi's Air Force Public School, rose to prominence during his time as Google's chief business officer. He made headlines by leading SoftBank in Japan with a record-breaking compensation package. Since 2018, he's been steering Palo Alto Networks, a cybersecurity firm.","https://static.toiimg.com/thumb/msid-110312918,imgsize-365284,width-400,resizemode-4/110312918.jpg"
Microsoft Teams is the latest company service to get Copilot: All details,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-teams-is-the-latest-company-service-to-get-copilot-all-details/articleshow/110311888.cms,"Microsoft Teams Copilot availability

Microsoft Teams Copilot features

Meeting facilitator:

Group collaborator:

Project manager:

Microsoft Copilot is coming to Teams. At the Microsoft Build 2024 , CEO Satya Nadella announced that Microsoft Teams Copilot will allow the AI to manage meeting agendas. According to the company, it will work beyond a personal assistant to work on behalf of a team, improving collaboration and project management.“Team Copilot expands Copilot beyond a personal assistant to act as a valuable team member – participating and contributing along with the team,” the company said.Users will be in control in terms of assigning tasks or responsibilities to Copilot “so the whole team can be more productive, collaborative, and creative, together.”The Copilot capabilities in Microsoft Teams will be available in preview later in 2024 for customers with a Microsoft Copilot for Microsoft 365 licence.Nadella said that the Teams Copilot is a meeting facilitator, group collaborator and project manager.Copilot enables a more productive discussion in meetings by managing the agenda and taking notes anyone in the meeting can coauthor.Microsoft Copilot will also help everyone in the team get more out of chats, surfacing the most important information, tracking actions items, and addressing unresolved issues.Thirdly, Copilot is able to make every project run smoothly by creating and assigning tasks, tracking deadlines, and notifying team members when their input is needed.Apart from Teams Copilot, Microsoft also announced ‘Agents’, which are custom copilots that enable customers to automate business processes.“Copilot extensions and Copilot connectors make it easy to tailor and extend Copilot to meet unique business needs,” the company added.",Microsoft Teams Copilot will allow the AI to manage meeting agendas. It will work beyond a personal assistant to work on behalf of a team. Copilot capabilities in Microsoft Teams will be available in preview later in 2024 for customers with a Microsoft Copilot for Microsoft 365 licence.,"https://static.toiimg.com/thumb/msid-110311883,imgsize-22090,width-400,resizemode-4/110311883.jpg"
"Microsoft will allow businesses, developers to build Copilot agents to work as virtual employees",https://timesofindia.indiatimes.com/technology/tech-news/microsoft-will-allow-businesses-developers-to-build-copilots-to-work-as-virtual-employees/articleshow/110311759.cms,"Microsoft’s Copilot agents: Availability



Microsoft’s Copilot agents: How it will work



Microsoft has announced new AI-powered Copilot agents for businesses and developers. These AI agents, which can offer chatbot abilities to intelligently perform complex tasks autonomously, will be available with Copilot Studios. The new Copilot agents can be customised to work like virtual employees and can be used to perform tasks automatically.Unlike Microsoft’s Copilot, these AI agents won’t be sitting idle waiting for queries.The customised Copilot agents will be able to do things like monitor email inboxes and automate a series of tasks or data entry that employees usually have to do manually.Microsoft has started previewing this new capability to a very small group of early access testers ahead of a public preview inside Copilot Studio which is expected to arrive later this year.During his keynote speech at Microsoft’s Build 2024 annual conference event, the company’s CEO Satya Nadella said that businesses will be able to create a Copilot agent that can handle IT help desk service tasks , employee onboarding, and much more.In its blog post, Microsoft wrote: “Copilots are evolving from copilots that work with you, to copilots that work for you.”Certain events will trigger these Copilot agents and they will work with a business’s data. At Build 2024, Microsoft also demonstrated a potential custom Copilot that can be created for employee onboardingThe company said: “Imagine you’re a new hire. A proactive copilot greets you, reasoning over HR data and answers your questions, introduces you to your buddy, gives you the training and deadlines, helps you with the forms and sets up your first week of meetings. Now, HR and the employees can work on their regular tasks, without the hassle of administration.”Customers can also build Microsoft’s Copilot agents with the ability to flag certain scenarios that may require human review. This ability can be useful for more complex queries and data.This also means that the custom Copilot will operate within the confines of what has been defined and the instructions and actions that are associated with these automated tasks.With data connections to public websites, SharePoint , OneDrive and more, Microsoft is also making it easier for businesses to bring their data into their custom Copilot.","Microsoft has announced new AI-powered Copilot agents for businesses and developers. These AI agents, which can offer chatbot abilities to intelligently perform complex tasks, will be available with Copilot Studios. The new Cop Pilot agents can be customised to work like virtual employees and can be used to perform tasks automatically.","https://static.toiimg.com/thumb/msid-110311744,imgsize-38848,width-400,resizemode-4/110311744.jpg"
Garena Free Fire Max redeem codes for May 21: Earn free rewards and exciting prizes,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-may-21-earn-free-rewards-and-exciting-prizes/articleshow/110288416.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes for May 21, 2024:

YU3I5O7P9L1K2J4H

MN0B2V3C4X5Z6Q8W

AS9D8F7G6H5J4K3L

PO2I3U4Y5T6R7E8W

NB6VC9X3Z1ML0K2J

LK8J7H6G5F4D3S2A

QW1E2R3T4Y5U6I7O

ZX5C6V7B8N9M0L1K

YU2I3O4P5L6K7J8H

Steps to use Garena Free Fire Max redeem codes

Visit https://reward.ff.garena.com/en

Login to your account using Facebook, X, Google or VK ID

Copy the codes and paste them into the designated text box.

Following the confirmation, a dialogue box will appear for verification. Click on 'OK'.

Important things to remember

Upon successful redemption of the codes, players can retrieve their rewards from the in-game mail section.

The codes are not applicable to guest accounts; you must connect your account to Facebook, X or VK to receive rewards.

Please allow a 24-hour processing period for the rewards to be credited.

Also read

Garena Free Fire Max , a highly popular battle royale game , is an enhanced version of the original Garena Free Fire, launched in India after the original was banned by the central government. Since its introduction, the game has carved out a unique niche among Indian gamers with its vibrant graphics and intense gameplay. Additionally, the frequent release of redeem codes by the developers provides an extra incentive for players.Redeem codes for Garena Free Fire Max allow players to obtain in-game items such as weapons, diamonds, skins, and other valuable rewards.These codes consist of 12-digit alphanumeric combinations of capital letters and numbers, which enhance the gaming experience for players.By using these codes, gamers can receive rewards like a Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and Fire Head Hunting Parachute. It's important to note that these codes are available for a limited time (up to 12 hours) and are only accessible to the first 500 users.","Redeem codes for Garena Free Fire Max allow players to obtain in-game items such as weapons, diamonds, skins, and other valuable rewards. These codes are available for a limited time (up to 12 hours) and are only accessible to the first 500 users.","https://static.toiimg.com/thumb/msid-110288425,imgsize-54084,width-400,resizemode-4/110288425.jpg"
"Wordle 1067 Puzzle for May 21, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1067-puzzle-for-may-21-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/110286619.cms,"Wordle 1067 Hints and Clues for May 21, 2024

Today’s word of the day starts with the alphabet D.

There are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

The word for today ends with O.

One of the alphabets is G.

Wordle 1067, May 21, 2024: Word of the Day

Today’s Wordle 1067 promises a puzzle that tests your linguistic skills. Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints.Each player gets only six chances to solve the puzzle.Today's Wordle 1067 puzzle presents a relatively straightforward challenge, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1067.Today's Wordle 1067 word is DINGO.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.","https://static.toiimg.com/thumb/msid-110286601,imgsize-27780,width-400,resizemode-4/110286601.jpg"
Android 15 update promises longer standby battery life: All details,https://timesofindia.indiatimes.com/technology/mobiles-tabs/android-15-update-promises-longer-standby-battery-life-all-details/articleshow/110261200.cms,"The feature may also come to wearables

Google has unveiled a significant battery life improvement in the upcoming Android 15 update . By optimizing the Doze mode feature, standby times are set to see a jump of up to three hours on compatible devices.Doze mode automatically puts unused apps and processes to sleep when the phone remains idle. This update focuses on speeding up the activation of Doze mode.According to Google's internal testing, this translates to Android 15 devices entering Doze mode 50% faster compared to Android 14.The faster Doze mode activation has a direct impact on battery life. Google claims users can expect up to three additional hours of standby time on certain devices. This translates to a significant boost, especially for users who don't use their phones constantly but still experience battery drain throughout the day.The improved Doze mode is expected to be a general feature across all devices receiving the Android 15 update. While the exact improvement in standby time might vary depending on individual phone models and usage patterns, it signifies a positive step towards better battery management for the entire Android ecosystem.The focus on battery optimization extends beyond smartphones. Google hinted that the next iteration of their smartwatch platform, Wear OS 6, will also benefit from the faster Doze mode functionality. This could lead to improved battery life for smartwatches as well.","Google has unveiled a significant battery life improvement in the upcoming Android 15 update. By optimizing the Doze mode feature, standby times are set to see a jump of up to three hours on compatible devices. This update focuses on speeding up the activation of Doze.","https://static.toiimg.com/thumb/msid-110261187,imgsize-68026,width-400,resizemode-4/110261187.jpg"
