Article Title,Article Link,Article Text,Article Summary,Article Image
"Facebook parent Meta, Spotify, Ericsson and other tech giants to EU: “Europe now risks falling further behind in…”",https://timesofindia.indiatimes.com/technology/tech-news/facebook-parent-meta-spotify-ericsson-and-other-tech-giants-to-eu-europe-now-risks-falling-further-behind-in/articleshow/113501497.cms,"What the EU has to say

Meta, Apple not launching AI features in EU

Facebook's parent company Meta , along with other prominent tech players like Spotify and Ericsson , have issued a cautionary message to the European Union (EU). They have said that the EU's current technology regulations may hinder the region from fully reaping the potential advantages of artificial intelligence (AI).The Wall Street Journal reports that in an open letter, executives from more than two dozen companies said AI can boost productivity and expand the economy but Europe might reap fewer rewards than other countries.“Europe has become less competitive and less innovative compared to other regions and it now risks falling further behind in the AI era due to inconsistent regulatory decision making,” the letter said, which included signatories from representatives from German software company SAP and German industrial group Thyssenkrupp, along with researchers and civil-society and trade groups.As per the report, the European Commission – EU’s executive body – said that it is working to support AI innovation, adding that the EU’s incoming justice commissioner is expected to make sure that the bloc’s data protection law responds to both law enforcement and commercial needs.The letter comes soon after Meta and Apple announced that the AI features on their platforms and devices will not be available in Europe because of the bloc’s regulations.Recently, Apple said that its new AI system, called Apple Intelligence, will not be available for European iPhone users this year because of what it said were uncertainties caused by a new digital-competition law.Meanwhile, Meta said in July that it will not release a future multimodal AI model in the EU in the near term because of “the unpredictable nature of the European regulatory environment.”","Facebook's parent company Meta, along with other prominent tech players like Spotify and Ericsson, have issued a cautionary message to the European Union (EU) They have said that the EU's current technology regulations may hinder the region from fully reaping the potential advantages of artificial intelligence.","https://static.toiimg.com/thumb/msid-113501463,imgsize-40192,width-400,resizemode-4/113501463.jpg"
Iranian hackers who stole Trump data offered it to people in Biden campaign: FBI,https://timesofindia.indiatimes.com/technology/tech-news/iranian-hackers-who-stole-trump-data-offered-it-to-people-in-biden-campaign-fbi/articleshow/113501453.cms,"What the US law officials said

Harris, Trump campaign spokespersons speak

Iranian hackers who stole former US President Donald Trump campaign ’s documents sent excerpts to individuals linked to President Joe Biden's reelection team earlier this summer with an aim to try to influence the 2024 election , law enforcement officials have said.The New York Times reported that the recipients of those documents, however, did not engage.The emails, which were sent in late June and early July, were part of an Iranian effort to steal and distribute sensitive communications from aides working for Trump, the report added.According to the publication, the hackers accessed the email of Roger Stone, a longtime political adviser to Trump.In a joint statement, officials from the Office of the Director of National Intelligence, the FBI, and the Cybersecurity and Infrastructure Security Agency said that “Iranian malicious cyberactors” sent unsolicited emails that included “an excerpt taken from stolen, nonpublic material from former President Trump's campaign.”Federal officials also believe the hackers also targeted the Biden and Harris campaigns but the emails with the stolen Trump material appeared to be intended for his political opponents.Karoline Leavitt, a spokesperson for the Trump campaign, said, “This is further proof the Iranians are actively interfering in the election to help Kamala Harris and Joe Biden because they know President Trump will restore his tough sanctions and stand against their reign of terror.Meanwhile, a spokesperson for the Harris campaign, Morgan Finkelstein, noted that a few people were “targeted on their personal emails with what looked like a spam or phishing attempt”, adding that she was not aware that any material had been sent to campaign accounts.“We have cooperated with the appropriate law enforcement authorities since we were made aware that individuals associated with the then-Biden campaign were among the intended victims of this foreign influence operation,” the spokesperson noted.The Justice Department's national security division is investigating the hack and could bring charges against those responsible as early as this week, the publication cited officials familiar with the matter.","Iranian hackers stole documents from former US President Donald Trump's campaign. The hackers sent excerpts to individuals linked to President Joe Biden's reelection team. The recipients of those documents, however, did not engage. The emails were part of an Iranian effort to steal and distribute sensitive communications from aides working for Trump.","https://static.toiimg.com/thumb/msid-113501681,imgsize-1686150,width-400,resizemode-4/113501681.jpg"
The ‘default chat settings’ that may hurt Google in antitrust case,https://timesofindia.indiatimes.com/technology/tech-news/the-default-chat-settings-that-may-hurt-google-in-antitrust-case/articleshow/113501187.cms,"The DOJ accuses Google of destroying evidence in its antitrust trial by marking emails as ""privileged and confidential"" and using off-the-record chats. Despite instructions to preserve communications, employees often did not comply. If found intentional, this could lead to severe consequences for Google.","The DOJ accuses Google of destroying evidence in its antitrust trial by marking emails as ""privileged and confidential"" and using off-the-record chats. Despite instructions to preserve communications, employees often did not comply. If found intentional, this could lead to severe consequences for Google.","https://static.toiimg.com/thumb/msid-113501176,imgsize-65806,width-400,resizemode-4/113501176.jpg"
"Cognizant loses another top exec as CMO resigns, read the company's statement",https://timesofindia.indiatimes.com/technology/tech-news/cognizant-loses-another-top-exec-as-cmo-resigns-read-the-companys-statement/articleshow/113501485.cms,"US-based technology services giant Cognizant has experienced another high-level departure. Gaurav Chand , the company's Chief Marketing Officer , has resigned. To fill the void, Thea Hayden , a seasoned Cognizant executive with over 25 years of marketing experience, will take on the role of Interim Chief Marketing Officer.Last month, Cognizant's India Chair Rajesh Nambiar quit to join software industry body NASSCOM .Cognizant has confirmed that they've engaged executive search firms to identify a permanent successor for Chand.In a statement, Cognizant expressed gratitude for Chand's contributions since joining in 2019. The company emphasized Hayden's expertise and leadership, stating that her appointment will ensure a smooth transition and continued effectiveness in their marketing efforts.""We thank Gaurav Chand for his leadership since 2019, during which he oversaw all aspects of Cognizant’s global marketing. Senior Vice President of Global Marketing Thea Hayden, a 25-year marketing veteran and seasoned Cognizant executive, will serve as our interim Chief Marketing Officer while a global search for a permanent CMO is conducted. Her deep expertise and leadership will ensure a seamless transition and adeptly steer our marketing efforts forward,"" Cognizant said in a statement.Chand had joined Cognizant in August 2019. Prior to his role at Cognizant, Chand held positions at Ranbaxy, Dell Technologies, and CenturyLink.","Cognizant's India Chair Rajesh Nambiar quit to join software industry body NASSCOM. Thea Hayden, a seasoned Cognizant executive with over 25 years of marketing experience, will take on the role of Interim Chief Marketing Officer.","https://static.toiimg.com/thumb/msid-113501466,imgsize-519519,width-400,resizemode-4/113501466.jpg"
Deutsche Bank research reveals what AI is still bad at ...,https://timesofindia.indiatimes.com/technology/tech-news/deutsche-bank-research-reveals-what-ai-is-still-bad-at-/articleshow/113501430.cms,"Biggest pain points of AI

Despite its rapid rise, generative AI is not without its limitations. A recent report by Deutsche Bank Research underscored that while the technology excels in certain areas, it still struggles with tasks like mathematical calculations .While generative AI has proven valuable for tasks such as summarization, translation, and creative content generation, it remains challenged by reasoning, abstract concept learning, and understanding the world.The report emphasized, ""Generative AI is certainly flawed... while it's surprisingly good at some activities, it's surprisingly bad at others, such as making mathematical calculations.""One significant issue is the tendency of generative AI systems to produce hallucinations, or inaccurate information. These systems can also introduce bias or irrelevance into their outputs. Despite ongoing efforts, these problems persist.The report further highlighted that while AI's potential for productivity gains is promising, real-world applications may not always deliver. Highly regulated industries like finance and healthcare, where errors can have severe consequences, have been cautious about adopting generative AI.While generative AI has shown potential in unexpected areas, such as generating novel research ideas and creating game engines, its full potential will only be realized with continued development and careful implementation.","Generative AI has shown potential in unexpected areas, such as generating novel research ideas and creating game engines. While its potential is promising, real-world applications may not always deliver. Highly regulated industries like finance and healthcare, where errors can have severe consequences, have been cautious about adopting generative AI.","https://static.toiimg.com/thumb/msid-113501412,imgsize-21300,width-400,resizemode-4/113501412.jpg"
Tata Group partners Analog Devices for chip manufacturing in India,https://timesofindia.indiatimes.com/technology/tech-news/tata-group-partners-analog-devices-for-chip-manufacturing-in-india/articleshow/113500906.cms,Tata Group and Analog Devices have partnered to explore semiconductor manufacturing opportunities in India. This collaboration aligns with the Indian government's efforts to boost electronics manufacturing.,Tata Group and Analog Devices have partnered to explore semiconductor manufacturing opportunities in India. This collaboration aligns with the Indian government's efforts to boost electronics manufacturing. Tata Group: We are committed to working with Analog Devices to create semiconductor-based devices.,"https://static.toiimg.com/thumb/msid-113501025,imgsize-159016,width-400,resizemode-4/113501025.jpg"
Nothing announces up to 50% discount on audio products and smartwatch ahead of Flipkart’s Big Billion Days sale,https://timesofindia.indiatimes.com/technology/tech-news/nothing-announces-up-to-50-discount-on-audio-products-and-smartwatch-ahead-of-flipkarts-big-billion-days-sale/articleshow/113496038.cms,"Product



Discounted Price



CMF Buds



Rs 1,999



CMF Buds Pro



Rs 2,499



CMF Neckband Pro



Rs 1,799



CMF Watch Pro



Rs 2,999



CMF Watch Pro 2



Rs 4,999



CMF Buds Pro 2



Rs 3,499



Nothing Ear(a)



Rs 5,999



Nothing Ear



Rs 8,999





Nothing has announced price cuts on its audio and smartwatch lineup ahead of Flipkart's Big Billion Days sale. The discounts, reaching up to 50% off, cover products from both Nothing and its sub-brand CMF.The CMF Watch Pro leads the charge with its lowest-ever price of Rs 2,999, down from its original cost. This smartwatch boasts a 1.96-inch AMOLED display, built-in GPS, and up to 13 days of battery life.Its successor, the CMF Watch Pro 2, will be available for Rs 4,999, offering an interchangeable bezel design and over 120 sports modes.In the audio category, the Nothing Ear (a) will be priced at Rs 5,999. These earbuds feature Smart ANC and dual chamber design for enhanced bass. The CMF Buds Pro 2, now priced at Rs 3,499, come with dual drivers, LDAC technology, and a customizable Smart Dial.The CMF Buds are available for Rs 1,999, which offer 42 dB noise reduction and up to 35.5 hours of total playback time. Meanwhile, the CMF Neckband Pro will be available at Rs 1,799, featuring 50 dB Hybrid ANC and 37 hours of playback.All discounted products will be available on Flipkart, and the company has also teased additional offers during the Flipkart’s Big Billion Days sale.","Nothing has announced price cuts on its audio and smartwatch lineup ahead of Flipkart's Big Billion Days sale. The discounts, reaching up to 50% off, cover products from both Nothing and its sub-brand CMF. The CMF Watch Pro leads the charge with its lowest-ever price of Rs 2,999.","https://static.toiimg.com/thumb/msid-113496021,imgsize-343968,width-400,resizemode-4/113496021.jpg"
"Garena Free Fire MAX redeem codes for September 17: Win free diamonds, skins, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-september-17-win-free-diamonds-skins-and-more/articleshow/113411222.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, September 17

MN34-BV56-GT67

ZA23-XS45-CD56

QW34-ER56-TY78

YT56-UJ76-HG76

VB78-RE34-WQ67

PL34-MN76-KJ89

GH12-DX34-CV56

LO90-PI87-UY76

VB78-NJ90-MK76

HG34-TY67-RF56

QW56-RT09-GH76

ZX12-CV34-BN54

ER45-TY67-UI89

PL09-OK87-IJU7

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Embark on an exhilarating gaming odyssey with Garena Free Fire MAX! This highly acclaimed battle royale game has garnered significant popularity among Indian gamers, particularly following the ban on its predecessor, Garena Free Fire. With its breathtaking visuals and captivating gameplay, Garena Free Fire MAX has captivated the attention of players nationwide.The introduction of redemption codes in Garena Free Fire MAX brings an exciting new dimension to the gaming experience.These codes, available for a limited time ranging from 12 to 18 hours, instil anticipation and urgency, intensifying the excitement for players.Adhering to developer guidelines, the 12-character alphanumeric Garena FF redemption codes offer a daily opportunity for up to 500 registered players to claim rewards. This ensures fairness, granting every player an equal chance to augment their in-game progression.Renowned for its time-sensitive rewards, captivating graphics, innovative features, and immersive gameplay, Garena Free Fire MAX continues to enthral the gaming community. Its meticulously crafted and thrilling universe offers an irresistible adventure for players.As India's premier battle royale game, Garena Free Fire MAX remains at the forefront of the gaming industry. Players are encouraged to partake in intense battles, strategic gameplay, and exclusive rewards, promising an unparalleled gaming journey within the dynamic realm of Garena Free Fire MAX.Elevate your gaming journey with exclusive redemption codes designed specifically for Garena Free Fire Max, granting access to a diverse array of in-game benefits and rewards. Whether you're a seasoned veteran or new to the virtual battleground, these codes present a distinct opportunity to enhance your gaming escapade, strategize effectively, and delve deeper into the thrill of the game.Comprising 12-character alphanumeric sequences, featuring a combination of uppercase letters and numbers, these codes significantly enhance the overall gaming experience. Upon successful redemption, players gain access to a plethora of thrilling rewards that not only enrich the gaming environment but also offer strategic advantages on the digital battlefield.Seize the chance to elevate your gaming journey with exclusive redemption codes intricately crafted for Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, augmenting immersion and delivering a personalised gaming experience that is unparalleled.","Garena Free Fire Max is India's premier battle royale game. Players are encouraged to partake in intense battles, strategic gameplay, and exclusive rewards. The 12-character alphanumeric Garena FF redemption codes offer a daily opportunity for up to 500 registered players to claim rewards.","https://static.toiimg.com/thumb/msid-113411296,imgsize-54916,width-400,resizemode-4/113411296.jpg"
"Hamster Kombat Daily Cipher Codes and Combo Cards for September 17, 2024: Unlock up to 1 million coins",https://timesofindia.indiatimes.com/technology/gaming/hamster-kombat-daily-cipher-codes-and-combo-cards-for-september-17-2024-unlock-up-to-1-million-coins/articleshow/113404134.cms,"What are the Daily Cipher Code and Combo Card?

Hamster Kombat Daily Cipher code for September 17, 2024

“LISTING”

▬ Long Tap

● Short Tap

Today’s morse code is: LISTING

L: • — • •

I: • •

S: • • •

T: —

I: • •

N: — •

G: — — •

Also read

Morse code sheet for quick reference

Letter

Morse Code

Tips

A



• —



Dot, Dash



B



— • • •



Dash, Dot, Dot, Dot



C



— • — •



Dash, Dot, Dash, Dot



D



— • •



Dash, Dot, Dot



E



•



Dot



F



• • — •



Dot, Dot, Dash, Dot



G



— — •



Dash, Dash, Dot



H



• • • •



Dot, Dot, Dot, Dot



I



• •



Dot, Dot



J



• — — —



Dot, Dash, Dash, Dash



K



— • —



Dash, Dot, Dash



L



• — • •



Dot, Dash, Dot, Dot



M



— —



Dash, Dash



N



— •



Dash, Dot



O



— — —



Dash, Dash, Dash



P



• — — •



Dot, Dash, Dash, Dot



Q



— — • —



Dash, Dash, Dot, Dash



R



• — •



Dot, Dash, Dot



S



• • •



Dot, Dot, Dot



T



—



Dash



U



• • —



Dot, Dot, Dash



V



• • • —



Dot, Dot, Dot, Dash



W



• — —



Dot, Dash, Dash



X



— • • —



Dash, Dot, Dot, Dash



Y



— • — —



Dash, Dot, Dash, Dash



Z



— — • •



Dash, Dash, Dot, Dot





To solve today’s cipher:

Tap once for a dot (•).

Tap and hold for a dash (—).

Wait at least 1.5 seconds between each letter sequence to ensure proper registration in the game.

How to activate Daily Cipher Mode?

Dash / Long (— or – ): Hold a long tap for 3 seconds.

Dot / Short (. or • ): Perform a quick tap without holding your finger on the screen.

Hamster Daily Combo Cards for 17th September, 2024

HamsterBook/ PR&Team Tab

Meme Coins/Market Tab

BisDev Team/ PR&Team Tab

Card



Tab



Cost



Waiting Timer



HamsterBook



PR & Team Tab



Low



no



Meme Coins



Market Tab



Low



no



BisDev Team



PR & Team Tab



Low



no









Past Daily Cypher codes

Date

Daily Cipher Code

16 September 2024



C: — • — •

H: • • • •

A: • —

R: • — •

G: — — •

E: • •



15 September 2024



I: • •

N: — •

T: —

R: • — •

I: • •

G: — — •

U: • • —

E: •



14 September 2024



I: • •

N: — •

T: —

E: •

R: • — •

E: •

S: • • •

T: —



13 September 2024



I: ••

N: -•

S: •••

P: •–•

I: ••

R: •-•

E: •



12 September 2024



D: — • •

E: •

L: • — • •

I: • •

G: — — •

H: • • • •

T: —



11 September 2024



T: —

H: • • • •

R: • — •

I: • •

L: • — • •

L: • — • •



10 September 2024



E: •

M: — —

O: — — —

T: —

I: • •

O: — — —

N: — •





Also read

The widely popular Telegram-based crypto tap-to-earn game has just revealed the code word and card combinations that could earn you up to 6 million tokens for free.Since its launch in March 2024, Hamster Kombat has seen explosive growth, attracting over 200 million users globally. The viral clicker game centers around a Hamster who acts as the CEO of a simulated virtual crypto exchange.Players are tasked with supporting this ambitious rodent by mining coins and upgrading the exchange’s level.As a reward for their efforts, players can earn free bonuses. Mining in Hamster Kombat is simple—just tap on the Hamster icon until your energy bar is depleted.The Daily Cipher Code and Combo Card are special challenges within the game designed to reward players with even more tokens. The Daily Cipher Code is a task where players must decipher a word using Morse code. Successfully cracking the code within the 24-hour time limit can earn you 1 million coins.The Daily Combo Card is a challenge that requires players to correctly choose three cards from the game’s upgrade categories: PR & Team, Markets, Legal, Specials, and Web3. Completing this challenge can net you an additional 5 million coins. Like the Cipher Code, the Combo Card is updated daily.The Hamster Kombat Daily Cipher code for today isEnter the code using the Morse sheet given below and earn up to 1 million coins.To activate the Daily Cipher mode, simply go to the ""Exchange"" tab and press the ""Daily Cipher"" button. Once activated, enter the daily Morse code using the following tapping patterns:","Hamster Kombat Daily Cipher code for September 17, 2024 is: Long Tap, Short Tap. Today’s morse code is: L, S, T, N, G. Wait at least 1.5 seconds between each letter sequence to ensure proper registration.","https://static.toiimg.com/thumb/msid-113404146,imgsize-65194,width-400,resizemode-4/113404146.jpg"
Apple iPhone 13 will be available for Rs 25000 in Amazon sale; here's how to grab the deal,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-13-will-be-available-for-rs-25000-in-amazon-sale-heres-how-the-deal-works/articleshow/113455354.cms,"Apple iPhone 13 exchange offer on Amazon

Apple iPhone 13 specifications



Amazon is all set to start one of the biggest shopping sales — Great Indian Festival sale in India. The company has announced that its Great Indian Festival sale will begin from September 26. During the sale, the ecommerce major will offer deals and discounts on different products across categories.Ahead of the festive sale, Amazon India has revealed an exciting upcoming offer on iPhone 13.The customers wanting to purchase the iPhone 13 will now be able to get the device under Rs 30,000 during the Amazon Great Indian Festival sale.The Apple iPhone 13 is currently priced at Rs 49,990. During the upcoming Amazon Great Indian Festival, it will be available at a discounted price of Rs 39,999. This offer includes a Rs 10,000 price reduction, with Rs 2,500 of that discount coming from a bank offer.Amazon has announced an exchange offer for the iPhone 13, with a maximum trade-in value of Rs 35,000. For example, if you have an iPhone 12, you could receive a trade-in credit of Rs 14,650. This effectively reduces the purchase price of the iPhone 13 to Rs 25,349.To recall, Apple launched the iPhone 13 in 2021. The smartphone features a 6.1-inch Super Retina XDR OLED display with a peak brightness of up to 1,200 nits.Powered by Apple's A15 Bionic chip, the exact RAM and battery specifications remain undisclosed. The device supports iOS 17.5 and is slated to receive the iOS 18 update.The iPhone 13 is equipped with a dual-camera system on the back, consisting of a 12MP wide-angle lens and a 12MP ultra-wide-angle lens. On the front, it has a 12MP TrueDepth camera, which supports Face ID.The phone offers 5G, 4G LTE, and Bluetooth 5 connectivity, charging via a Lightning port. It also holds an IP68 rating, making it resistant to dust and water.","Apple iPhone 13 is currently priced at Rs 49,990. During the upcoming Amazon Great Indian Festival, it will be available at a discounted price of Rs 39,999. Amazon has announced an exchange offer for the iPhone 13, with a maximum trade- in value of Rs 35,000.","https://static.toiimg.com/thumb/msid-113457535,imgsize-17914,width-400,resizemode-4/113457535.jpg"
