Article Title,Article Link,Article Text,Article Summary,Article Image
"Noida doctor put under digital arrest, loses Rs 60 lakh in just two days",https://timesofindia.indiatimes.com/technology/tech-news/noida-doctor-put-under-digital-arrest-loses-rs-60-lakh-in-just-two-days/articleshow/112029436.cms,"How the scam happened

Tips to stay safe

Be wary of unsolicited calls and messages: Avoid sharing personal or financial information with unknown callers or through unverified links.

Verify the authenticity of requests: If you receive unexpected requests for money or personal details, cross-verify the information through official channels.

Educate yourself: Stay informed about the latest cyber threats and scams by attending awareness programs or reading online resources.

A doctor in Noida fell victim to cyber scam , losing Rs 60 lakh after being subjected to digital arrest by fraudsters. According to a report by news agency PTI, an FIR has been lodged in the matter at the Cyber Crime police station in Sector 36, Noida. The police registered a complaint against the unidentified suspects under sections 308 (2) [extortion], 319 (2) [impersonation], 318 (4) [cheating] of the Bhartiya Nyay Sanhita, and relevant sections of the IT Act.The incident highlights the rising cases of cyber crimes in the country.Recently a 77-year-old lost a staggering Rs 1.2 crore to a similar scam.As per the report, Dr Pooja Goel who is a resident of Sector 77 received a call from the accused posing as Telecom Regulatory Authority of India (TRAI) official. The caller alleged that a mobile number registered in her name has been used to purchase illegal obscene videos. The fraudster further implied her name in a money laundering case investigation.The scammer warned her that failure to transfer all her funds would result in an arrest warrant, the police said.Assistant Commissioner of Police (Cyber) Vivek Ranjan Rai said, ""The woman was connected (on call) to 'Tilak Nagar Police Station, Mumbai', where she was falsely informed about an FIR and arrest warrant related to the circulation of illegal pornographic videos linked to her name.""""The callers instructed her to join a video call, during which they employed various threats, placing her under 'digital arrest'. They menaced her with potential harm to her and her family, including the abduction of her daughter,"" ACP added.Complying with the demands of the scammers, the doctor ended up transferring Rs 59,54,000 from her bank account to those of the fraudsters between July 15 and July 16.","A doctor in Noida fell victim to cyber scam, losing Rs 60 lakh after being subjected to digital arrest by fraudsters. An FIR has been lodged in the matter at the Cyber Crime police station in Sector 36, Noida. A 77-year-old lost a staggering Rs 1.2 crore to a similar scam.","https://static.toiimg.com/thumb/msid-112029430,imgsize-53868,width-400,resizemode-4/112029430.jpg"
"ChatGPT maker OpenAI to take on Google Search with new AI-powered search tool, “SearchGPT”",https://timesofindia.indiatimes.com/technology/tech-news/chatgpt-maker-openai-to-take-on-google-search-with-new-ai-powered-search-tool-searchgpt/articleshow/112028633.cms,"OpenAI partners seven publishers

SearchGPT to provide “up to date” results

OpenAI , the artificial intelligence company behind the chatbot ChatGPT, is testing an experimental search product called SearchGPT. With this, the Microsoft-backed AI chatbot is directly challenging Google 's long-standing dominance in the online search market . This search, dubbed SearchGPT , will initially be available to a select group of users who've waitlisted themselves.“We’re testing SearchGPT, a temporary prototype of new AI search features that give you fast and timely answers with clear and relevant sources. We’re launching with a small group of users for feedback and plan to integrate the experience into ChatGPT,"" said the company, in a blog post.OpenAI has collaborated with sevem major publishers, including News Corp, Axel Springer, and the Financial Times itself, to develop and refine SearchGPT.The launch of SearchGPT comes at a time when Google is also incorporating AI into its search results, albeit cautiously. The search giant has begun displaying AI-generated summaries for common queries, but this approach has faced challenges, including instances of inaccurate or misleading information.OpenAI claims that its search tool will ""provide up-to-date information from the web while giving you clear links to relevant sources,"" addressing one of the main criticisms of AI-powered search tools, their tendency to ""hallucinate"" or generate inaccurate information.SearchGPT distinguishes itself from OpenAI's popular ChatGPT by offering a more traditional search engine interface, complete with clickable links to external websites.Altman and co. 's entry into the search market could potentially disrupt Google's business model, which relies heavily on advertising revenue from search results and generated $175 billion in revenue last year.",OpenAI is testing an experimental search product called SearchGPT. The company behind ChatGPT is directly challenging Google's dominance in the online search market. The tool will initially be available to a select group of users who've waitlisted themselves.,"https://static.toiimg.com/thumb/msid-112028654,imgsize-51804,width-400,resizemode-4/112028654.jpg"
Google brings this “Gemini big upgrade” to free version of its AI chatbot,https://timesofindia.indiatimes.com/technology/tech-news/google-brings-this-gemini-big-upgrade-to-free-version-of-its-ai-chatbot/articleshow/112024418.cms,"Related content within Gemini’s responses to reduce hallucinations

Google has announced a “big upgrade” to its Gemini AI chatbot . It said that it is bringing the Gemini 1.5 Flash large language model (LLM) to the free version of its chatbot, thereby offering faster response times and improved accuracy.“Today we’re upgrading our free-tier experience to Gemini 1.5 Flash. With Gemini 1.5 Flash, you’ll notice across-the-board improvements in quality and latency, with especially noticeable improvements in reasoning and image understanding,” the company said.The company also said that it is quadrupling the context window of Gemini to 32K tokens – the basic units of input and output in a language model.This means users can have longer back-and-forth conversations and ask Gemini more complex questions for free.The company also said that it will soon add the ability to upload files via Google Drive or directly from smartphone or PC – a feature available in Gemini Advanced.Gemini 1.5 Flash is now available to all Gemini users on both web and mobile, in more than 40 languages and over 230 countries and territories.To enhance accuracy, Gemini will also provide links to related content within its responses, allowing users to verify information, hence, reducing hallucinations – a concept where an AI chatbot presents inaccurate responses in a way that they seem correct.The capability is available for English language prompts in certain countries. To access the additional information on topics directly within Gemini’s responses, users can click on the chip at the end of a paragraph to see websites where you can dive deeper on a certain topic.Google is also expanding Gemini's availability to more countries and platforms, including Google Messages and the Gemini mobile app. The company is also introducing a version of Gemini tailored for teenagers, with additional safety measures in place.","Gemini 1.5 Flash is now available to all Gemini users on both web and mobile, in more than 40 languages and over 230 countries and territories. Google is also expanding Gemini's availability to more countries and platforms, including Google Messages and the Gemini mobile app.","https://static.toiimg.com/thumb/msid-112024438,imgsize-14312,width-400,resizemode-4/112024438.jpg"
"After AI chip, Nvidia may be designing another ‘specially tailored’ product for Chinese market",https://timesofindia.indiatimes.com/technology/tech-news/after-ai-chip-nvidia-may-be-designing-another-specially-tailored-product-for-chinese-market/articleshow/112024147.cms,"Nvidia may be designing China-specific AI chips

Nvidia is developing a customised Al chip for China to navigate US export controls . A report has now claimed that the US-based chipmaker is also working on a special server, as it seeks to maintain its presence in China while complying with stringent US export controls.The Information reports that “Nvidia has a new workaround to US export rules that block the sale of the advanced AI chips to China – pairing the chips with a special server.” Notably, this will be the first time that Nvidia will introduce a new server for the market.Citing two people involved in developing the server, the publication notes that next year, Nvidia will sell a new Al chip specially tailored for the Chinese market that will be sold alongside a new server designed to maximise the performance of the chip.The report comes days after news agency Reuters claimed that Nvidia is building an AI chip specifically designed for sale in China as it aims to keep the revenue stream flowing from one of its important markets.The report said Nvidia will work with Inspur – one of the American chipmaker’s major distributor partners in China – for the launch and distribution of the chip.In March, Nvidia unveiled its “Blackwell” chip series and theB200 model and the chip for the Chinese market is tentatively named the “B20”. The “Blackwell” chip series will go into mass production later this year.The “Blackwell” chip series’ B200 model is said to be 30 times speedier than its predecessor at some tasks like providing answers from chatbots.These chips are also claimed to enable organisations to build and run real-time generative AI on trillion-parameter large language models at up to 25x less cost and energy consumption than its predecessor.","N Nvidia is developing a customised Al chip for China to navigate US export controls. A report has now claimed that the US-based chipmaker is also working on a special server. Next year, Nvidia will sell a new Al chip specially tailored for the Chinese market that will be sold alongside a new server.","https://static.toiimg.com/thumb/msid-112024139,imgsize-1403844,width-400,resizemode-4/112024139.jpg"
Microsoft is bringing this Google Search-like AI feature to Bing,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-is-bringing-this-google-search-like-ai-feature-to-bing/articleshow/112022409.cms,"How these results are shown to Bing users

Google’s AI Overviews

Microsoft has announced that it is testing a new AI-powered search experience on Bing . The company shared an early view of the new generative search experience, which is being shipped to a small percentage of user queries.The update combines traditional search results with AI-generated summaries to provide users with a more comprehensive and informative search experience.Microsoft says that the new feature aims to offer users a clear and concise answer to their query, accompanied by relevant search results.“For example, if a user searches ‘What is a spaghetti western?’ Bing shows an AI-generated experience that dives into the film subgenre, including its history and origins, top examples and more,” Microsoft explained while adding that the information that will be reflected “is easy to read and understand, with links and sources that show where it came from or let the user dive deeper.”The regular search results, however, will continue to be prominently displayed on the page like it always has been.Microsoft said that Bing is using large language models (LLMs) to process information from millions of sources and present it in a user-friendly format.“We've refined our methods to optimise accuracy in Bing, applying those insights as we continue to evolve our use of LLMs in search,” it added.The company emphasised that it is ensuring that the new feature does not negatively impact website traffic.“We are continuing to look closely at how generative search impacts traffic to publishers. Early data indicates that this experience maintains the number of clicks to websites and supports a healthy web ecosystem. The generative search experience is designed with this in mind, including retaining traditional search results and increasing the number of clickable links, like the references in the results,” it added.Microsoft’s latest feature is similar to Google Search’s AI Overviews feature that provides answers to some queries, similar to “What is a spaghetti western?” question that Microsoft used as an example. Recently, Google CEO Sundar Pichai said that the company is seeing great progress with AI Overviews.“We are pleased to see the positive trends from our testing continue as we roll out AI Overviews, including increases in Search usage and increased user satisfaction with the results. People who are looking for help with complex topics are engaging more and keep coming back for AI Overviews,” he said in the investors call after Google-parent Alphabet announced the Q2 2024 results.",Microsoft is testing a new AI-powered search experience on Bing. The update combines traditional search results with AI-generated summaries to provide users with a more comprehensive and informative search experience. The regular search results will continue to be prominently displayed on the page like it always has been.,"https://static.toiimg.com/thumb/msid-112022400,imgsize-71778,width-400,resizemode-4/112022400.jpg"
"Amazon Prime Day 2024: iPhone 13, OnePlus 12R among best-selling phones",https://timesofindia.indiatimes.com/technology/tech-news/amazon-prime-day-2024-iphone-13-oneplus-12r-among-best-selling-phones/articleshow/112022220.cms,"Amazon India announced that Prime Day 2024 was the biggest Prime Day shopping event ever, with record sales and more items sold during the two-day event than any previous Prime Day event. According to Amazon, the 8th Prime Day witnessed the highest number of Prime members who ever shopped during any Prime Day. 24% more Prime members in India shopped vs Prime Day 2023, making it the highest ever Prime member engagement during the event.Prime Day 2024 also witnessed the highest ever Prime membership signups in the two and half weeks leading up to Prime Day.Akshay Sahi, Head of Amazon Prime, Delivery and Returns Experiences, India and Emerging Markets said, “We would like to thank our sellers, brands and bank partners for helping us deliver the biggest ever Prime Day in India. Prime members purchased more items than any previous Prime Day shopping event, and we recorded the highest number of same day deliveries. We love helping our customers save big, and Prime Day is the ultimate celebration of value, fast deliveries, great deals, new launches and blockbuster entertainment that the Prime membership provides.”As per Amazon, iPhone 13 and OnePlus 12R were among the top premium smartphones customers bought this Prime Day’24Prime members shopped from top brands such as LG, IFB, Bosch, and Haier and upgraded to premium appliances through affordability options of NCEMI, Bank discounts and exchange offers, claims Amazon.Also, Fire TV Stick was the the second-most purchased product across Amazon.in this Prime Day. Furthermore, Echo Pop and Echo Dot (5th Gen) were purchased 23x and 4x versus last year, respectively.Overall consumer electronics and personal computing category saw 13% growth in sales compared to Prime Day 2023. During Prime Day, Intel Core Ultra powered Laptops saw an 18X growth in sales vs last Prime Day",The 8th Prime Day witnessed the highest number of Prime members who ever shopped during any Prime Day. 24% more Prime members in India shopped vs Prime Day 2023. iPhone 13 and OnePlus 12R were among the top premium smartphones customers bought this Prime Day’24.,"https://static.toiimg.com/thumb/msid-112022212,imgsize-38568,width-400,resizemode-4/112022212.jpg"
Jio Freedom Offer: Reliance Jio has 30% discount for these broadband users,https://timesofindia.indiatimes.com/technology/tech-news/jio-freedom-offer-reliance-jio-has-30-discount-for-these-broadband-users/articleshow/112022024.cms,"Jio Freedom Offer details

All existing bookings, activated till August 15

All new bookings, activated till August 15

All new activations till August 15

How to get new Jio AirFiber broadband connection

Reliance Jio has announced the Jio Freedom Day offers for those who are looking to buy a new broadband connection. Through this Freedom Offer, new JioAirFiber users will get a 30% discount on new connections through a waiver of Rs 1,000 installation charge.Currently, users have to pay Rs 3,121 for a 3-month all-in-one plan (Rs 2121 for the plan + Rs 1,000 installation charge.With the Jio Freedom Offer, the installation will be free and the customer will pay Rs 2,121. It is to be noted that the offer is for all new AirFiber users joining between July 26 and August 15 for:The zero installation is valid on plans with 3 months, 6 months and 12 months duration. The offer is applicable on both AirFiber 5G and Plus new users.Those looking to get a new AirFiber connection can give a missed call on 60008-60008 or visit jio.com and leave an interest query.In May this year, Reliance Jio introduced a JioFiber and Jio AirFiber plan at Rs 888. It offers a complimentary Netflix subscription along with 14 other OTT platforms. According to a report by Economics Times, this is the most affordable plan in the company’s portfolio to offer a free Netflix subscription.Benefits of Reliance JioFiber Rs 888 plan includes 30Mbps speed, unlimited data which is limited to 3300GB in the case of JioFiber and 1TB for Jio AirFiber as per the Fair Usage Policy (FUP). and is valid for 1 month.","Reliance Jio has announced the Jio Freedom Day offers for those who are looking to buy a new broadband connection. Through this Freedom Offer, new JioAirFiber users will get a 30% discount on new connections through a waiver of Rs 1,000 installation charge. The offer is applicable on both AirFiber 5G and Plus new users.","https://static.toiimg.com/thumb/msid-112022018,imgsize-68422,width-400,resizemode-4/112022018.jpg"
"Garena Free Fire MAX redeem codes for July 24: Win diamonds, pets, skins, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-24-win-diamonds-pets-skins-and-more/articleshow/111975354.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, July 24

M2P9O5I7U4Y1T6RW

Q6W9E2R5T8Y3UIOA

3HJ8Y7K2D6F9L5RT

O3I6U9Y1T4R7E2WQ

H6J9K2L5Q8W3ER4T

4X7C0V3B6N9MLKJH

Z6X9C2V5B8N3ML7KI

Y2U5I8O3P6AS9DFGH

R6T9Y2U5I8O3PASDF

T5R8Y3U6I9O2P1ASD

1Z4X7C3V6B9NM2LKJ

7X4CV6BN1M8LK3JHG

G3H6J9K1L4Q7W5ERT

E8R1T4Y7U2I5O9PW

U2I5O8P3A6S9DFGH

9C3V6B1N8M2X5ZLK

5J8H2G4F7D9S6A1P

Z8X3C6V9BN2ML7KF

G7B4N1Z6X8C3V0QR

XK5N7D4F9L3G6HJS

G8H4J6K9L2M1N7P5

F2J6G8H4K9L2M1N7

Q1S5U3A7B9C2D4E6

D6E8F2G4H6J9K1L3

B4C6D8E2F4G6H9J1

N9P6Q8R4S2T3V1W7

H4J6K9L2M1N7P5Q1

L3M5N7P9Q1R2S4T6

E8F2G4H6J9K1L3M5

A2B4C6D8E2F4G6H9

W7X9Y6Z8A2B4C6D8

X9Y6Z8A2B4C6D8E2

R3S5T7U9V1W6X8Y2

J6K9L2M1N7P5Q1R3

U3V1W7X9Y6Z8A2B4

S5U3V1W7X9Y6Z8A2

T3V1W7X9Y6Z8A2B4

K3L5M7N9P1Q2R4S6

M9N6P8Q4R2T3V1W7

P5T3R7V9W6X8Y2Z4

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Garena Free Fire Max is an enhanced version of the popular Garena Free Fire game, which gained traction in India after its predecessor was banned. Known for its impressive visuals and captivating gameplay, the game has received widespread acclaim across the nation.A standout feature of Garena Free Fire Max is its daily redemption codes, which add excitement and urgency to the player experience.These codes remain active for a limited period of 12 to 18 hours, creating anticipation and enhancing user engagement.Adhering to developer guidelines, the 12-character alphanumeric redemption codes in Garena Free Fire Max provide daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, stunning graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to enchant the gaming community, delivering an exhilarating adventure within its intricately designed universe and solidifying its position in India's battle royale gaming landscape.Enhance your gaming experience with exclusive redemption codes tailored for Garena Free Fire Max, granting access to a diverse range of in-game perks and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes offer a unique chance to enrich your gaming adventure, strategize effectively, and dive deeper into the excitement of the game.Featuring 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enhance the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enrich the gaming atmosphere but also provide strategic advantages on the digital battleground.Seize the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, unique skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.Also read |","Garena Free Fire Max is an enhanced version of the popular Garena Fire game. Known for its impressive visuals and captivating gameplay, the game gained traction in India after its predecessor was banned. The codes remain active for a limited period of 18 hours.","https://static.toiimg.com/thumb/msid-111975411,imgsize-49120,width-400,resizemode-4/111975411.jpg"
"Wordle 1131 Puzzle for July 24, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1131-puzzle-for-july-24-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111979491.cms,"Wordle 1131 Hints and Clues for July 24, 2024

Today’s word of the day starts with the alphabet F.

There are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

Alphabets R and T are also present in today’s word.

Today’s word ends with the vowel E.

Wordle 1131, July 24, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with New York Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1131 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1131.Today's Wordle 1131 word is FORTE.","Wordle, the popular word-guessing game, continues to challenge players with its cryptic puzzles. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge. Drumroll please, as we unveil the answer for Wordle 1131.","https://static.toiimg.com/thumb/msid-111979418,imgsize-9912,width-400,resizemode-4/111979418.jpg"
Budget 2024: When and where to watch Finance Minister Nirmala Sitharaman’s speech and get real-time updates,https://timesofindia.indiatimes.com/technology/tech-news/budget-2024-when-and-where-to-watch-finance-minister-nirmala-sitharamans-speech-and-get-real-time-updates/articleshow/111936340.cms,"Also See:

Also:

Union Budget 2024 date and time

Date : Tuesday, July 23, 2024

: Tuesday, July 23, 2024 Time : 11 AM (IST)

: 11 AM (IST) Location: Parliament, New Delhi

Union Budget 2024: Live streaming details

YouTube

The Union Budget 2024 will be streamed live on the Ministry of Finance's official YouTube channel.

Sansad TV

The live telecast will be available to the public on Sansad TV.

Doordarshan

The public can also view the broadcast on the government-run Doordarshan channel.

Additional Online Streaming

The live streaming of the Finance Minister’s speech will also be accessible on the YouTube channels of Sansad TV and Doordarshan.

A shift in tradition

Union Budget 2024 expectations

Also read

Nirmala Sitharaman , Union Finance Minister, has begun presenting the Union Budget for the fiscal year 2024-2025 in the Lok Sabha hall of Parliament in New Delhi. This marks her seventh consecutive budget speech since 2019 and her second for this year, 2024. Earlier, on February 1, 2024, she presented an interim budget ahead of the general elections.The budget announcement will be scrutinised by various sectors, including industry, taxation, and the middle-income class.This budget is particularly significant as it is the first annual financial statement of the Modi government's third term in power. Expectations are high among individual taxpayers for significant tax reliefs, while the industry hopes for an extension of the Production Linked Incentive (PLI) scheme and GST reforms for the realty sector, among other requests.In 2019, Finance Minister Sitharaman broke away from the traditional practice of carrying the Budget in a briefcase. Instead, she opted for a 'bahi-khata' (ledger) with the national emblem, carrying the speech and other documents on a tablet computer.The budget announcement will be closely watched by various sectors. Individual taxpayers are hopeful for substantial tax reliefs, while the industry is looking forward to potential extensions of the Production Linked Incentive (PLI) scheme and reforms in the Goods and Services Tax (GST) for the real estate sector. The upcoming budget will set the financial tone for the Modi government’s third term, making it a highly anticipated event for stakeholders across the nation.Stay tuned to the live telecast and streaming options to catch all the updates and announcements from Finance Minister Nirmala Sitharaman ’s Union Budget 2024 speech.","Nirmala Sitharaman has begun presenting the Union Budget for the fiscal year 2024-2025 in the Lok Sabha hall of Parliament in New Delhi. This marks her seventh consecutive budget speech since 2019 and her second for this year, 2024. Budget announcement will be scrutinised by various sectors, including industry, taxation, and the middle-income class.","https://static.toiimg.com/thumb/msid-111936362,imgsize-37382,width-400,resizemode-4/111936362.jpg"
