Article Title,Article Link,Article Text,Article Summary,Article Image
Government issues warning about this fake SMS: Read the message,https://timesofindia.indiatimes.com/technology/tech-news/government-issues-warning-about-this-fake-sms-read-the-message/articleshow/113473872.cms,"What is the message

Tips to stay safe from

SMS fraud

Be wary of unexpected messages: Be cautious of any SMS messages you receive from unknown or unexpected numbers, especially if they ask for personal information or request you to click on a link.

or request you to click on a link. Verify the sender: Before responding to any message, verify the sender's identity. Look for typos, grammatical errors, or unusual language that may indicate a scam.

Avoid clicking links: Never click on links or attachments in SMS messages from unknown senders. These links can lead to malicious websites designed to steal your personal information.

Do not share personal information: Never share your personal information, including your bank details, credit card numbers, or passwords, over SMS. Legitimate companies will never ask for this information via SMS.

Report suspicious messages: If you receive a suspicious SMS message, report it to your mobile service provider and the relevant authorities.

Use strong passwords: Create strong, unique passwords for all your online accounts and avoid using the same password for multiple accounts.

Enable two-factor authentication: Enable two-factor authentication on your online accounts whenever possible to add an extra layer of security.

A fraudulent SMS message is currently circulating, falsely claiming to be from India Post . The message urges recipients to update their address details. However, the PIB Fact Check has confirmed that these messages are entirely fake and should be disregarded.PIB Fact Check in its post on X (formerly known as Twitter) has confirmed that it is a fake message and has asked users to stay aware.“Scam Alert! Fraudsters are targeting India Post customers, claiming delivery issues. Don’t share any personal details over any link. Stay vigilant and report suspicious calls, messages, or emails immediately at the Chakshu Portal,” reads the post shared on X.Dear India Post Customer, We attempted to deliver your package but were unsuccessful. For further assistance, please contact our customer service at 1800 266 6868 or update your deliver information via this link: https://bit.ly/4aVxIOs . Once you update your delivery information, we will attempt redelivery within 24 hours. Thank you for choosing India Post.Email: Info@indiapost.gov.inPhone: +91 1234567890Fac: +91 11 4160565","A fraudulent SMS message is currently circulating, falsely claiming to be from India Post. The message urges recipients to update their address details. PIB Fact Check has confirmed that it is a fake message and has asked users to stay aware. The messages are entirely fake and should be disregarded.","https://static.toiimg.com/thumb/msid-113473867,imgsize-92338,width-400,resizemode-4/113473867.jpg"
"TRAI excludes Google, WhatsApp, Telegram and others from new licensing rules",https://timesofindia.indiatimes.com/technology/tech-news/trai-excludes-google-whatsapp-telegram-and-others-from-new-licensing-rules/articleshow/113468560.cms,"What are TRAI's proposals related to satellite-based services

What telecom operators told TRAI

The Telecom Regulatory Authority of India ( TRAI ) has proposed new recommendations aimed at simplifying the licensing process under Telecom Act. Importantly, the regulatory body has excluded Over-The-Top (OTT) services like WhatsApp Google ’s RCS, Telegram and other such platforms under this licensing regime.The new recommendations advocate for a single, unified authorisation system across different services and regions - a “One Nation One Authorization” framework.As per TRAI recommendation, any entity that holds this authorisation can provide mobile service, internet service, broadband service, landline telephone service, long distance service, satellite communication service, Machine to Machine (M2M) and internet of Things (IoT) service on a pan India basis.Furthermore, TRAI's proposals include enabling satellite-based services to offer voice calling and messaging features, broadening the spectrum of services available within the telecom sector. The regulatory body also advocates for the shared utilisation of both active and passive infrastructure amongst service providers – which can potentially result in greater efficiency and a decrease in operational expenses.Additionally, in a move to ease the financial strain on telecom operators, TRAI has suggested the gradual elimination of entry fees during the process of authorization renewal.The exclusion comes despite pressure from telecom companies like Reliance Jio , Bharti Airtel and Vodafone Idea that wanted these platforms to be regulated in a simialr fashion as the traditional telecom services.According to a report by Economic Times last month, the telcos asked TRAI to create licences or permissions for OTT (over-the-top) communication apps, arguing that they provide similar services to what mobile phone operators offer.Meanwhile, OTT apps opposed this, claiming that they are already regulated under the Information Technology Act.","TRAI has proposed new recommendations aimed at simplifying the licensing process under Telecom Act. The regulatory body has excluded Over-The-Top (OTT) services like WhatsApp Google’s RCS, Telegram and other such platforms under this licensing regime.","https://static.toiimg.com/thumb/msid-113468549,imgsize-593876,width-400,resizemode-4/113468549.jpg"
How Google plans to 'revamp' YouTube to take on Netflix,https://timesofindia.indiatimes.com/technology/tech-news/how-google-plans-to-revamp-youtube-to-take-on-netflix/articleshow/113468711.cms,"Google-owned YouTube is making it easier for creators to organise their content and for viewers to binge-watch their favorite shows on TV. The platform is introducing a new feature that allows creators to break their videos into seasons and episodes, similar to the format used by Netflix and other streaming services.This new formatting will make it easier for viewers to navigate and find specific content within a channel.It's a significant step for YouTube as it continues to expand its presence in the living room, where YouTuber revenue on TVs has increased by 30% year over year.Although YouTube hasn't provided details on how the new formatting will appear on desktop and mobile devices, it's expected to be available across all platforms. In addition to the season and episode feature, creators will also have access to other TV-focused tools, such as the ability to add immersive content that plays directly on their channel page.Previously, some YouTubers had created seasons and episodes for their shows by using playlists and numbered naming conventions. However, this method often resulted in a less user-friendly experience on TV platforms like Apple TV and Roku. The new YouTube feature aims to streamline this process and provide a more seamless viewing experience for viewers.","YouTube is making it easier for creators to organise their content and for viewers to binge-watch their favorite shows on TV. The platform is introducing a new feature that allows creators to break their videos into seasons and episodes, similar to the format used by Netflix and other streaming services. It's a significant step for YouTube as it continues to expand its presence in the living room.","https://static.toiimg.com/thumb/msid-113468706,imgsize-806928,width-400,resizemode-4/113468706.jpg"
"World's 'most-popular' YouTuber and Amazon sued over reality show, here's what the complaints are",https://timesofindia.indiatimes.com/technology/tech-news/worlds-most-popular-youtuber-and-amazon-sued-over-reality-show-heres-what-the-complaints-are/articleshow/113468679.cms,"What the complaint says

MRB2024 (a company owned by ""MrBeast,"" i.e. Jimmy Donaldson), Amazon and production company Off One's Base are the defendants named in the complaint filed in Los Angeles. The show was announced in March by Amazon, which said it would premiere on Prime Video.

What is ""Beast Games"" reality show all about","MRB2024, Amazon and production company Off One's Base are the defendants named in the complaint. The show was announced in March by Amazon, which said it would premiere on Prime Video. ""MrBeast,"" i.e. Jimmy Donaldson, is one of the show's producers.","https://static.toiimg.com/thumb/msid-113468682,imgsize-31226,width-400,resizemode-4/113468682.jpg"
"Accenture delays promotions globally, after denying salary hikes to employees in India for fiscal year 2023",https://timesofindia.indiatimes.com/technology/tech-news/accenture-delays-promotions-globally-after-denying-salary-hikes-to-employees-in-india-for-fiscal-year-2023/articleshow/113468627.cms,"No increments for employees in India and Sri Lanka for FY2023

ccenture Plc is reportedly planning to push back the bulk of its staff promotions by six months in the latest sign of a prolonged slump that’s hurt the wider consultancy industry. According to a report in Bloomberg, the Dublin-based technology giant told employees in an internal blog post last week that it will announce most promotions in June, rather than in the usual month of December.The technology giant has over 750,000 employees globally.The blog reportedly cites ongoing economic uncertainties within the consulting industry . This decision comes as a result of decreased client spending and a broader downturn in the professional services sector. Accenture 's revenue forecast for fiscal 2024 was lowered earlier this year, reflecting the challenges posed by the current economic climate.In October 2023, Accenture had communicated to its employees in India and Sri Lanka that they will not receive hikes for the fiscal year 2023 following adverse macroeconomic challenges. In an email sent out by the country, managing director Ajay Vij said that employees will get individual annual performance bonuses where applicable although they will be significantly lower than the previous year due to the company's performance setback.The company also reportedly postponed promotions across senior management until June 2024. “Given the context of our performance, we will not be providing any stay-at-level (base pay) increases this year except where legally mandated or committed in a few critical skill areas,” he added.Similar measures are also said to have been adopted by other consulting firms, including McKinsey & Co., Ernst & Young, and PricewaterhouseCoopers, as they navigate the slowdown. While there has been a recent surge in demand for AI and automation-related projects, it has not been sufficient to offset the overall economic pressures.","Dublin-based technology giant told employees in an internal blog post last week that it will announce most promotions in June, rather than in the usual month of December. This decision comes as a result of decreased client spending and a broader downturn in the professional services sector. Similar measures are also said to have been adopted by other consulting firms, including McKinsey & Co.","https://static.toiimg.com/thumb/msid-113468595,imgsize-20994,width-400,resizemode-4/113468595.jpg"
"How law agencies from 9 countries took down communications platform used for drug trafficking, money laundering",https://timesofindia.indiatimes.com/technology/tech-news/how-law-agencies-from-9-countries-took-down-communications-platform-used-for-drug-trafficking-money-laundering/articleshow/113467311.cms,"What is Ghost and why criminals used it

51 arrests made from 4 countries

An international operation involving law enforcement agencies from 9 different countries has led to the dismantling of an encrypted communication platform which was used by online criminals for organised crime on a global scale.According to the information provided by Europol – the law enforcement agency of the European Union – the platform is known as Ghost and it helped criminals “in large-scale drug trafficking , money laundering , instances of extreme violence and other forms of serious and organised crime.”Ghost is a communication platform that gained traction among criminal organisations due to its advanced security features.“Users could purchase the tool without declaring any personal information. The solution used three encryption standards and offered the option to send a message followed by a specific code which would result in the self-destruction of all messages on the target phone,” Europol saidAs per the agency, this tool allowed criminal networks to “communicate securely, evade detection, counter forensic measures, and coordinate their illegal operations across borders.”It added that the tool was being used by several thousand people globally and around one thousand messages were being exchanged each day via Ghost.Europol says that servers were found in France and Iceland, while the company owners were located in Australia. The financial assets were located in the US. The agencies conducted a series of coordinated raids.“Over the course of the investigation, 51 suspects have been arrested: 38 in Australia, 11 in Ireland, one in Canada and one in Italy belonging to the Italian Sacra Corona Unita mafia group,” it added.Further arrests and disruption of illegal activities are anticipated as the investigation progresses.","An international operation involving law enforcement agencies from 9 different countries has led to the dismantling of an encrypted communication platform. The platform is known as Ghost and it was used by online criminals for organised crime on a global scale. 51 suspects have been arrested: 38 in Australia, 11 in Ireland, one in Canada and one in Italy belonging to the Italian Sacra Corona Unita mafia group.","https://static.toiimg.com/thumb/msid-113467287,imgsize-172930,width-400,resizemode-4/113467287.jpg"
"Garena Free Fire MAX redeem codes for September 17: Win free diamonds, skins, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-september-17-win-free-diamonds-skins-and-more/articleshow/113411222.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, September 17

MN34-BV56-GT67

ZA23-XS45-CD56

QW34-ER56-TY78

YT56-UJ76-HG76

VB78-RE34-WQ67

PL34-MN76-KJ89

GH12-DX34-CV56

LO90-PI87-UY76

VB78-NJ90-MK76

HG34-TY67-RF56

QW56-RT09-GH76

ZX12-CV34-BN54

ER45-TY67-UI89

PL09-OK87-IJU7

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Embark on an exhilarating gaming odyssey with Garena Free Fire MAX! This highly acclaimed battle royale game has garnered significant popularity among Indian gamers, particularly following the ban on its predecessor, Garena Free Fire. With its breathtaking visuals and captivating gameplay, Garena Free Fire MAX has captivated the attention of players nationwide.The introduction of redemption codes in Garena Free Fire MAX brings an exciting new dimension to the gaming experience.These codes, available for a limited time ranging from 12 to 18 hours, instil anticipation and urgency, intensifying the excitement for players.Adhering to developer guidelines, the 12-character alphanumeric Garena FF redemption codes offer a daily opportunity for up to 500 registered players to claim rewards. This ensures fairness, granting every player an equal chance to augment their in-game progression.Renowned for its time-sensitive rewards, captivating graphics, innovative features, and immersive gameplay, Garena Free Fire MAX continues to enthral the gaming community. Its meticulously crafted and thrilling universe offers an irresistible adventure for players.As India's premier battle royale game, Garena Free Fire MAX remains at the forefront of the gaming industry. Players are encouraged to partake in intense battles, strategic gameplay, and exclusive rewards, promising an unparalleled gaming journey within the dynamic realm of Garena Free Fire MAX.Elevate your gaming journey with exclusive redemption codes designed specifically for Garena Free Fire Max, granting access to a diverse array of in-game benefits and rewards. Whether you're a seasoned veteran or new to the virtual battleground, these codes present a distinct opportunity to enhance your gaming escapade, strategize effectively, and delve deeper into the thrill of the game.Comprising 12-character alphanumeric sequences, featuring a combination of uppercase letters and numbers, these codes significantly enhance the overall gaming experience. Upon successful redemption, players gain access to a plethora of thrilling rewards that not only enrich the gaming environment but also offer strategic advantages on the digital battlefield.Seize the chance to elevate your gaming journey with exclusive redemption codes intricately crafted for Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, augmenting immersion and delivering a personalised gaming experience that is unparalleled.","Garena Free Fire Max is India's premier battle royale game. Players are encouraged to partake in intense battles, strategic gameplay, and exclusive rewards. The 12-character alphanumeric Garena FF redemption codes offer a daily opportunity for up to 500 registered players to claim rewards.","https://static.toiimg.com/thumb/msid-113411296,imgsize-54916,width-400,resizemode-4/113411296.jpg"
"Hamster Kombat Daily Cipher Codes and Combo Cards for September 17, 2024: Unlock up to 1 million coins",https://timesofindia.indiatimes.com/technology/gaming/hamster-kombat-daily-cipher-codes-and-combo-cards-for-september-17-2024-unlock-up-to-1-million-coins/articleshow/113404134.cms,"What are the Daily Cipher Code and Combo Card?

Hamster Kombat Daily Cipher code for September 17, 2024

“LISTING”

▬ Long Tap

● Short Tap

Today’s morse code is: LISTING

L: • — • •

I: • •

S: • • •

T: —

I: • •

N: — •

G: — — •

Also read

Morse code sheet for quick reference

Letter

Morse Code

Tips

A



• —



Dot, Dash



B



— • • •



Dash, Dot, Dot, Dot



C



— • — •



Dash, Dot, Dash, Dot



D



— • •



Dash, Dot, Dot



E



•



Dot



F



• • — •



Dot, Dot, Dash, Dot



G



— — •



Dash, Dash, Dot



H



• • • •



Dot, Dot, Dot, Dot



I



• •



Dot, Dot



J



• — — —



Dot, Dash, Dash, Dash



K



— • —



Dash, Dot, Dash



L



• — • •



Dot, Dash, Dot, Dot



M



— —



Dash, Dash



N



— •



Dash, Dot



O



— — —



Dash, Dash, Dash



P



• — — •



Dot, Dash, Dash, Dot



Q



— — • —



Dash, Dash, Dot, Dash



R



• — •



Dot, Dash, Dot



S



• • •



Dot, Dot, Dot



T



—



Dash



U



• • —



Dot, Dot, Dash



V



• • • —



Dot, Dot, Dot, Dash



W



• — —



Dot, Dash, Dash



X



— • • —



Dash, Dot, Dot, Dash



Y



— • — —



Dash, Dot, Dash, Dash



Z



— — • •



Dash, Dash, Dot, Dot





To solve today’s cipher:

Tap once for a dot (•).

Tap and hold for a dash (—).

Wait at least 1.5 seconds between each letter sequence to ensure proper registration in the game.

How to activate Daily Cipher Mode?

Dash / Long (— or – ): Hold a long tap for 3 seconds.

Dot / Short (. or • ): Perform a quick tap without holding your finger on the screen.

Hamster Daily Combo Cards for 17th September, 2024

HamsterBook/ PR&Team Tab

Meme Coins/Market Tab

BisDev Team/ PR&Team Tab

Card



Tab



Cost



Waiting Timer



HamsterBook



PR & Team Tab



Low



no



Meme Coins



Market Tab



Low



no



BisDev Team



PR & Team Tab



Low



no









Past Daily Cypher codes

Date

Daily Cipher Code

16 September 2024



C: — • — •

H: • • • •

A: • —

R: • — •

G: — — •

E: • •



15 September 2024



I: • •

N: — •

T: —

R: • — •

I: • •

G: — — •

U: • • —

E: •



14 September 2024



I: • •

N: — •

T: —

E: •

R: • — •

E: •

S: • • •

T: —



13 September 2024



I: ••

N: -•

S: •••

P: •–•

I: ••

R: •-•

E: •



12 September 2024



D: — • •

E: •

L: • — • •

I: • •

G: — — •

H: • • • •

T: —



11 September 2024



T: —

H: • • • •

R: • — •

I: • •

L: • — • •

L: • — • •



10 September 2024



E: •

M: — —

O: — — —

T: —

I: • •

O: — — —

N: — •





Also read

The widely popular Telegram-based crypto tap-to-earn game has just revealed the code word and card combinations that could earn you up to 6 million tokens for free.Since its launch in March 2024, Hamster Kombat has seen explosive growth, attracting over 200 million users globally. The viral clicker game centers around a Hamster who acts as the CEO of a simulated virtual crypto exchange.Players are tasked with supporting this ambitious rodent by mining coins and upgrading the exchange’s level.As a reward for their efforts, players can earn free bonuses. Mining in Hamster Kombat is simple—just tap on the Hamster icon until your energy bar is depleted.The Daily Cipher Code and Combo Card are special challenges within the game designed to reward players with even more tokens. The Daily Cipher Code is a task where players must decipher a word using Morse code. Successfully cracking the code within the 24-hour time limit can earn you 1 million coins.The Daily Combo Card is a challenge that requires players to correctly choose three cards from the game’s upgrade categories: PR & Team, Markets, Legal, Specials, and Web3. Completing this challenge can net you an additional 5 million coins. Like the Cipher Code, the Combo Card is updated daily.The Hamster Kombat Daily Cipher code for today isEnter the code using the Morse sheet given below and earn up to 1 million coins.To activate the Daily Cipher mode, simply go to the ""Exchange"" tab and press the ""Daily Cipher"" button. Once activated, enter the daily Morse code using the following tapping patterns:","Hamster Kombat Daily Cipher code for September 17, 2024 is: Long Tap, Short Tap. Today’s morse code is: L, S, T, N, G. Wait at least 1.5 seconds between each letter sequence to ensure proper registration.","https://static.toiimg.com/thumb/msid-113404146,imgsize-65194,width-400,resizemode-4/113404146.jpg"
Apple iPhone 13 will be available for Rs 25000 in Amazon sale; here's how to grab the deal,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-13-will-be-available-for-rs-25000-in-amazon-sale-heres-how-the-deal-works/articleshow/113455354.cms,"Apple iPhone 13 exchange offer on Amazon

Apple iPhone 13 specifications



Amazon is all set to start one of the biggest shopping sales — Great Indian Festival sale in India. The company has announced that its Great Indian Festival sale will begin from September 26. During the sale, the ecommerce major will offer deals and discounts on different products across categories.Ahead of the festive sale, Amazon India has revealed an exciting upcoming offer on iPhone 13.The customers wanting to purchase the iPhone 13 will now be able to get the device under Rs 30,000 during the Amazon Great Indian Festival sale.The Apple iPhone 13 is currently priced at Rs 49,990. During the upcoming Amazon Great Indian Festival, it will be available at a discounted price of Rs 39,999. This offer includes a Rs 10,000 price reduction, with Rs 2,500 of that discount coming from a bank offer.Amazon has announced an exchange offer for the iPhone 13, with a maximum trade-in value of Rs 35,000. For example, if you have an iPhone 12, you could receive a trade-in credit of Rs 14,650. This effectively reduces the purchase price of the iPhone 13 to Rs 25,349.To recall, Apple launched the iPhone 13 in 2021. The smartphone features a 6.1-inch Super Retina XDR OLED display with a peak brightness of up to 1,200 nits.Powered by Apple's A15 Bionic chip, the exact RAM and battery specifications remain undisclosed. The device supports iOS 17.5 and is slated to receive the iOS 18 update.The iPhone 13 is equipped with a dual-camera system on the back, consisting of a 12MP wide-angle lens and a 12MP ultra-wide-angle lens. On the front, it has a 12MP TrueDepth camera, which supports Face ID.The phone offers 5G, 4G LTE, and Bluetooth 5 connectivity, charging via a Lightning port. It also holds an IP68 rating, making it resistant to dust and water.","Apple iPhone 13 is currently priced at Rs 49,990. During the upcoming Amazon Great Indian Festival, it will be available at a discounted price of Rs 39,999. Amazon has announced an exchange offer for the iPhone 13, with a maximum trade- in value of Rs 35,000.","https://static.toiimg.com/thumb/msid-113457535,imgsize-17914,width-400,resizemode-4/113457535.jpg"
Apple iPhone 15 and iPhone 15 Plus get price cut in India: Here’s how much they cost,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-15-and-iphone-15-plus-get-price-cut-in-india-heres-how-much-they-cost/articleshow/113204792.cms,"Apple iPhone 15, iPhone 15 Plus price cut in India

Here are the new prices of iPhone 15 and iPhone 15 Plus

iPhone 15 old price vs iPhone 15 new price

Storage Capacity Old Price New Price 128GB Rs 69,900 Rs 69,900 256GB Rs 89,900 Rs 79,900 512GB Rs 1,09,900 Rs 99,900

iPhone 15 Plus old price vs iPhone 15 Plus new price

Storage Capacity Old Price New Price 128GB Rs 89,900 Rs 79,900 256GB Rs 99,900 Rs 89,900 512GB Rs 1,19,900 Rs 1,09,900

Apple iPhone 15, iPhone 15 Plus: Key features","summarize: Apple iPhone 15, iPhone 15 Plus price cut in India. iPhone 15 old price vs iPhone 15 new price. Storage Capacity Old Price New Price 128GB Rs 69,900 Rs 69.900 256GB Rs 89,900 £ 79,900 512GB Rs 1,09,900 (£99,900) £ 99,900.","https://static.toiimg.com/thumb/msid-113204800,imgsize-16920,width-400,resizemode-4/113204800.jpg"
