Article Title,Article Link,Article Text,Article Summary,Article Image
Watch: The Weeknd uses AI-generated video and images for new concert teaser,https://timesofindia.indiatimes.com/technology/tech-news/watch-the-weeknd-uses-ai-generated-video-and-images-for-new-concert-teaser/articleshow/112761175.cms,"THE WEEKND - SÃO PAULO LIVESTREAM

List of AI software used to make this trailer



What Google said about the trailer



Other trailer videos made using AI software



Popular pop star The Weeknd , real name Abel Tesfaye, has unveiled a new teaser trailer for his upcoming concert which was made using multiple generative AI tools . The teaser was uploaded on social media platform X to promote the YouTube link where the upcoming concert will be exclusively live-streamed from São Paulo , Brazil on September 7.In the X post, Tesfaye wrote: “Feast your eyes.São Paulo will be live-streamed on September 7th. Only on YouTube.”The description of the YouTube livestream link includes the list of AI software that was used to create the teaser trailer.“The images have been generated with Midjourney software , along with animation from Google : Veo, Runway & Luma Dream Machine,” the description reads.Among this software, Google’s Veo software is still invitation-only for now and is accessible only to a handful of creators selected by the tech giant.Matthieu Lorrain, Creative Lead at Google DeepMind , shared a post on LinkedIn to confirm that the company helped with the making of the video.“Another exciting collaboration for our team as we continue to explore new creative territories with generative media,” Lorrain wrote.The new AI-generated trailer follows the trend of AI-made music videos, such as Washed Out’s video created with OpenAI’s Sora and Ye's (formerly Kanye West) ""Vultures"" video, which used Midjourney and Runway.AI tools have also been employed in visuals for Madonna’s concert and a music film for Jared Leto’s band, 30 Seconds to Mars.",The Weeknd has unveiled a new teaser trailer for his upcoming concert in Brazil. The video was made using multiple generative AI tools. The upcoming concert will be exclusively live-streamed from São Paulo on September 7. Google’s Veo software is still invitation-only for now.,"https://static.toiimg.com/thumb/msid-112761624,imgsize-11968,width-400,resizemode-4/112761624.jpg"
"Meta issues ‘Iran warning’ to Kamala Harris, Donald Trump US presidential campaigns",https://timesofindia.indiatimes.com/technology/tech-news/meta-issues-iran-warning-to-kamala-harris-donald-trump-us-presidential-campaigns/articleshow/112761275.cms,"Meta blocks hacking attempts on presidential campaigns

Microsoft, Google also warned about Iranian hackers

Facebook parent Meta has issued a warning to the Kamala Harris and Donald Trump campaigns about Iranian hackers targeting them through WhatsApp. The company said that WhatsApp accounts linked to an Iranian “threat actor” sent messages pretending to be technical support for AOL, Google , Yahoo or Microsoft .“This malicious activity originated in Iran and attempted to target individuals in Israel, Palestine, Iran, the United States and the UK,” Meta said.“This effort appeared to have focused on political and diplomatic officials, and other public figures, including some associated with administrations of President Joe Biden and former President Donald Trump,” it added.As per the company, it has blacked accounts involved in what appeared to be “social engineering”.“Given the heightened threat environment ahead of the US election, we also shared information about this malicious activity with law enforcement and with the presidential campaigns to encourage them to stay cautious against potential adversarial targeting,” Meta said.As per Meta, a probe linked the attempts to the same hacking group responsible for similar attacks aimed at political, military, diplomatic and other officials reported by Microsoft and Google.Google and Microsoft previously uncovered similar Iran-backed hacking attempts on the campaigns of US Vice President Kamala Harris and former US President Donald Trump.In fact, three US intelligence and security agencies also claimed that Iran was behind a recent hack targeting Trump's presidential campaign.Meanwhile, OpenAI noted that it took down a cluster of ChatGPT accounts that were being used to create content for a “covert Iranian influence operation.” The operation used ChatGPT to create articles and short commentary, which were then disseminated on social media platforms or websites.","Facebook parent Meta has issued a warning to the Kamala Harris and Donald Trump campaigns about Iranian hackers targeting them through WhatsApp. The company said that WhatsApp accounts linked to an Iranian “threat actor’ sent messages pretending to be technical support for AOL, Google, Yahoo or Microsoft.","https://static.toiimg.com/thumb/msid-112761267,imgsize-45432,width-400,resizemode-4/112761267.jpg"
Microsoft is changing name of Copilot: Here’s what it may be called,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-is-changing-name-of-copilot-heres-what-it-may-be-called/articleshow/112760968.cms,"New name for graph and web-grounded chat experience

Google also rebranded Bard

Microsoft Copilot may be rebranded. A report has claimed that the Windows maker is looking to rename its AI-powered chatbot for its business arm. The new name will reportedly be used across Office apps.Citing sources familiar with Microsoft’s plans, The Verge reports that Microsoft is shifting its primary “Microsoft Copilot” brand to “Microsoft 365 Copilot,” emphasising the paid AI tool suite within Microsoft 365.This change also extends to specific Copilot integrations, like “Copilot in Word” becoming "" Microsoft 365 Copilot in Word.”The Copilots for Sales, Service, and Finance are all moving to the Microsoft 365 branding, which means it may result in “Microsoft 365 Copilot for Sales”.The graph and web-grounded chat experience within Microsoft 365 Copilot will be branded as "" Business Chat ."" This rebranding reflects internal shifts as different teams within Microsoft develop various Copilot offerings.While the Microsoft 365 team appears to be taking the lead on the Copilot brand, there's no single engineering owner for Copilot across Microsoft. It remains to be seen how future business-focused Copilots outside Microsoft 365 will be branded.This rebrand primarily affects the business side of Microsoft's AI efforts. Consumer-facing Copilot products, like the web Copilot and mobile apps, are expected to remain unchanged.Earlier this year, Microsoft’s direct competitor also rebranded its AI chatbot from Bard to Gemini. Gemini is also the name of its AI models. Google CEO Sundar Pichai explained that it reflects a single approach of building AI.""For us, Gemini is our approach overall in terms of how we are building our most capable and safe Al model and Bard was the most direct way that people could interact with our models so it really made sense to just evolve it to be Gemini because you are talking directly to the underlying Gemini model when you use it,"" Pichai said during an interview with CNBC.""I think it will also be the way by which we will keep advancing our models and users can experience it directly, so we thought the name change made sense,"" he added.Gemini LLM are available in three tiers: Gemini Nano, Gemini Pro and Gemini Advanced.",Microsoft Copilot may be rebranded. New name for graph and web-grounded chat experience within Microsoft 365 Copilot will be Business Chat. Google also rebranded Bard to Gemini earlier this year. Google CEO Sundar Pichai said it reflects a single approach of building AI.,"https://static.toiimg.com/thumb/msid-112760968,imgsize-12824,width-400,resizemode-4/112760968.jpg"
Why Anand Mahindra wants to acquire this 'miniature cannon' invented by a Chinese man,https://timesofindia.indiatimes.com/technology/tech-news/why-anand-mahindra-wants-to-acquire-this-miniature-cannon-invented-by-a-chinese-man/articleshow/112760742.cms,"Here’s what Anand Mahindra wrote on X

How X users reacted

Mahindra Group chairman Anand Mahindra has shared a post on X , formerly known as Twitter, showcasing a unique device that kills mosquitoes . Mahindra called the device – an ‘ iron dome ’ that seeks out and destroys mosquitoes. He has also shared a video depicting how the device works.“With dengue on the rise in Mumbai, I’m trying to figure out how to acquire this miniature cannon , invented by a Chinese man, which can seek out & destroy mosquitoes!,” Mahindra said in the post.“An Iron Dome for your Home…,” he added.Commenting to Mahindra’s post, one X users said “The world doesn't understand that China is no longer a country that just produces cheap knockoffs!”.Another commented “Even if not the cannon, I'm interested in getting this logbook that the person has maintained. Just imagine, a couple of civilisation later, this will be such a valuable resource when it is found in excavations. It will tell a lot about our times and issues.”“China and its innovations are far ahead of the rest of the world,” said a third.Another user commented “Same mosquito menace in Bengaluru too sir! Dengue cases falls a bit and zika virus takes over. Regular fogging, with other known measures should be taken. Yes, if this is easily available, great for home,”.","Mahindra Group chairman Anand Mahindra has shared a post on X, formerly known as Twitter, showcasing a unique device that kills mosquitoes. He has also shared a video depicting how the device works. “With dengue on the rise in Mumbai, I’m trying to figure out how to acquire this miniature cannon, invented by a Chinese man, which can seek out & destroy mosquitoes!,” he said.","https://static.toiimg.com/thumb/msid-112760742,imgsize-20236,width-400,resizemode-4/112760742.jpg"
Watch: Android malware uses smartphone's NFC reader to steal payment card details,https://timesofindia.indiatimes.com/technology/tech-news/watch-android-malware-uses-smartphones-nfc-reader-to-steal-payment-card-details/articleshow/112760220.cms,"Lukas Stefanko - Unmasking NGate

How this malware can be dangerous



“NGate malware app can relay NFC data from a victim’s card through a compromised device to an attacker’s smartphone, which is then able to emulate the card and withdraw money from an ATM.”

“This is a new Android attack scenario, and it is the first time we have seen Android malware with this capability being used in the wild,”

“to clone UID of some NFC cards and tokens to access restricted areas,”

How attackers are spreading this malware



Researchers have discovered a new Android malware which uses the Near Field Communication ( NFC ) reader of an infected smartphone to steal payment card details . According security research firm ESET, the malware collects card data and relays it to attackers who then create effective clones of contactless payment cards that work at ATMs or point-of-sale terminals.The researchers have named the malware "" NGate ,"" which leverages the open-source NFCGate tool to exploit NFC-enabled devices. In a video uploaded on YouTube, security researcher Lukas Stefanko demonstrates how the Android malware works. Watch the video here:In the video, Stefanko explains:he added.The researchers also noted that NGate, or similar apps, could potentially be used in other contexts, such as cloning smart cards used for various purposes. The attack would function by replicating the unique identifier (UID) of the NFC tag.This malware can also be possibly usedStefanko added.In a statement to Ars Technica, Stefanko and another ESET researcher Jakub Osmani explained that attackers are employing a sophisticated phishing scheme targeting bank customers. The attack involves sending SMS messages with links to malicious websites impersonating banks. Once victims install the malicious PWA and enter their credentials, attackers gain access to their accounts.To further deceive victims, attackers pose as bank employees, claiming that their accounts have been compromised due to the phishing attack. They then guide victims to download the NGate malware, which is used to steal sensitive banking information and facilitate unauthorised transactions.Attackers can use NGate to change withdrawal limits and transfer funds to other accounts without leaving traces. This highlights the importance of being vigilant against phishing attempts and protecting personal information.",Researchers have discovered a new Android malware which uses the Near Field Communication ( NFC ) reader of an infected smartphone to steal payment card details. The malware collects card data and relays it to attackers who then create effective clones of contactless payment cards that work at ATMs or point- of-sale terminals.,"https://static.toiimg.com/thumb/msid-112760386,imgsize-25024,width-400,resizemode-4/112760386.jpg"
"Facebook parent Meta, Spotify CEOs to EU: Your AI rules are “riddled with…”",https://timesofindia.indiatimes.com/technology/tech-news/facebook-parent-meta-spotify-ceos-to-eu-your-ai-rules-are-riddled-with/articleshow/112760022.cms,"Dutch prince ""really concerned"" over Europe's regulation on Al

Facebook parent company Meta ’s CEO Mark Zuckerberg and Spotify chief executive Daniel Ek have critisised European regulations on open-source artificial intelligence (AI). They argue that the complex rules could hinder innovation and cause Europe to fall behind in AI development.Europe, which “has more open-source developers than America”, is well placed to make the most of the open-source AI wave, news agency Reuters cited the CEOs as saying.“Yet its fragmented regulatory structure, riddled with inconsistent implementation, is hampering innovation and holding back developers,” the CEOs noted.The CEOs said the tech industry in Europe faces “overlapping regulations and inconsistent guidance on how to comply with them” instead of clear rules.The CEOs advocated for a streamlined regulatory framework that would support European developers and promote innovation in the AI sector.Earlier this year, Prince Constantijn of the Netherlands said that Europe’s approach to regularise AI may become a reason for the region to fall behind the US and China on AI development.“Our ambition seems to be limited to being good regulators,” Constantijn told CNBC on the sidelines of the Money 20/20 fintech conference in Amsterdam.“We’ve seen this in the data space [with GDPR], we’ve seen this now in the platform space, and now with the AI space,” added Constantijn, who is the third and youngest son of former Dutch Queen Beatrix.Prince Constantijn said he’s “really concerned” that Europe’s focus has been more on regulating AI than trying to become a leader in innovation.“It’s good to have guardrails. We want to bring clarity to the market, predictability and all that. But it’s very hard to do that in such a fast-moving space,” he added.“There are big risks in getting it wrong, and like we’ve seen in genetically modified organisms, it hasn’t stopped the development. It just stopped Europe developing it, and now we are consumers of the product, rather than producers able to influence the market as it develops,” he added.According to Constantijn, Europe is making it “quite hard” for itself to innovate in AI due to “big restrictions on data.”",Mark Zuckerberg and Daniel Ek criticise European regulations on open-source AI. They argue that the complex rules could hinder innovation and cause Europe to fall behind in AI development. Prince Constantijn of the Netherlands said Europe’s focus has been more on regulating AI than trying to become a leader in innovation.,"https://static.toiimg.com/thumb/msid-112759982,imgsize-1330184,width-400,resizemode-4/112759982.jpg"
"Garena Free Fire MAX redeem codes for August 20: Win free diamonds, skins, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-august-20-win-free-diamonds-skins-and-more/articleshow/112641606.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, August 20

FGTR-45RT-GHTY

JHUY-T567-89IO

SDFG-HJKM-LO09

4YHJ-BS7H-SK54

G6HT-43WS-FCV4

MLO9-BVFD-SSZ2

ZSE4-RFVB-GTH8

RTY6-LKM8-FGHJ

QWAS-DXSE-MNBG

XCDE-BVFR-NMKL

IOKM-JHGF-TYGH

ERTY-UJIK-OLPM

OIKJ-U8T7-YHGF

WERT-56TY-GHJK

XCDS-WE34-56YH

ZXCV-BNMA-SDFG

PLKM-NJUH-YTGF

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Zerodha's Nikhil Kamath and Rhea Chakraborty's bike ride video goes viral; know how viewers reactedEmbark on an electrifying gaming journey with Garena Free Fire MAX! This widely celebrated battle royale game has gained immense popularity among Indian gamers, especially after the ban on its predecessor, Garena Free Fire. With its stunning visuals and captivating gameplay, Garena Free Fire MAX has captured the hearts of players across the nation.The addition of redemption codes in Garena Free Fire MAX introduces an exciting new aspect to the gaming experience. These codes, available for a limited time frame ranging from 12 to 18 hours, evoke anticipation and urgency, heightening the thrill for players.Following developer guidelines, the 12-character alphanumeric Garena FF redemption codes provide a daily opportunity for up to 500 registered players to claim rewards. This ensures fairness, offering each player an equal chance to enhance their in-game progress.Recognized for its time-sensitive rewards, immersive graphics, innovative features, and engaging gameplay, Garena Free Fire MAX continues to captivate the gaming community. Its intricately designed and exhilarating universe promises an irresistible adventure for players.As India's premier battle royale game, Garena Free Fire MAX remains a leader in the gaming industry. Players are encouraged to engage in intense battles, strategic gameplay, and exclusive rewards, guaranteeing an unparalleled gaming experience within the dynamic realm of Garena Free Fire MAX.Enhance your gaming adventure with exclusive redemption codes tailored for Garena Free Fire Max, providing access to a wide range of in-game perks and rewards. Whether you're an experienced player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and dive deeper into the excitement of the game.Comprising 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Take advantage of the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.",Garena Free Fire Max is India's premier battle royale game. The 12-character alphanumeric codes provide a daily opportunity for up to 500 registered players to claim rewards. The codes are available for a limited time frame ranging from 12 to 18 hours.,"https://static.toiimg.com/thumb/msid-112641725,imgsize-40916,width-400,resizemode-4/112641725.jpg"
"Wordle 1158 Puzzle for August 20, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1158-puzzle-for-august-20-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/112639277.cms,"Wordle 1158 Hints and Clues for August 20, 2024

Today’s word of the day starts with the alphabet D.

There are two vowels in today’s word of the day.

No alphabet is repeated in the word.

Alphabet L is also present in today’s word.

Today’s word ends with the alphabet Y.

Wordle 1158, August 20, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer, has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with New York Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1158 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1158.Today's Wordle 1158 word is DELAY.","Wordle 1158 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge. Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer.","https://static.toiimg.com/thumb/msid-112639270,imgsize-27780,width-400,resizemode-4/112639270.jpg"
"Google launches Pixel 9 Pro Fold, it’s first-ever foldable phone in India",https://timesofindia.indiatimes.com/technology/mobiles-tabs/google-launches-pixel-9-pro-fold-its-first-ever-foldable-phone-in-india/articleshow/112498936.cms,"Pixel 9 Pro Fold has bigger and brighter displays

Tensor G4, Gemini and more AI inside

Upgraded cameras with the new 'Add me' AI feature for photos

Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold , which is its first-ever foldable phone in India. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip , bringing on-device multimodal capabilities to the phone.On the inside, the Pixel 9 Pro Fold comes equipped with an 8 inches ‘Super Actua Flex display,’ an LTPO panel with a 2922x1344 resolution at 486 PPI. The inner screen has a dynamic refresh rate of 1-120Hz and can go as bright as 3,000 nits, which Google says is 80% brighter than the screen on the first-gen Pixel Fold. To make use of phone’s large inner canvas, there’s a split-screen mode that’ll let you use two apps side-by-side.When unfolded, the Pixel 9 Pro Fold can be used a regular phone with a 6.3 inches outer screen, which has the same specs as the inner screen.Google says that the Pixel 9 Pro Fold has an “all-new” hinge that is made from stainless steel and has an aerospace grade aluminium alloy cover. The hinge has a polished finish, while the back has the silky matt finish. The phone is rated IPX8 for water resistivity. And there’s Gorilla Glass Victus 2 on the outside.Powering the Pixel 9 Pro Fold is Google’s Tensor G4 chip, also found on the other three Pixel 9 phones. The chip comes paired with 16GB of RAM and up to 1TB storage. Then, there’s theTitan M2 security coprocessor , which enables multi-layer hardware security.There’s a 5,060mAh battery, which Google promises will last for over 24 hours and up to 100 hours with Extreme Battery Saver. The phone supports fast charging at 45W, which should fill up the battery up to 55% in about 30 minutes. FYI, the charger isn’t included in the box. The phone also supports Qi wireless charging and Battery Share, i.e., reverse wireless charging.Out-of-the-box the Pixel 9 Pro Fold will come with Android 14 . There’s the usual Google promise of 7 years of OS and security updates.Would it even be a Pixel phone, if there’s no AI in it. Well, there’s a whole lot of AI. For starters Gemini is there, and it works in split-screen mode, as well. One could ask Gemini to write stuff or even get info about whats’s on the screen or photos. Circle To Search is also there, ohh and this feature can help you check if an image has been created using AI.The new “Pixel-exclusive” AI feature to arrive is Pixel Screenshots. The feature could organise or recall things, like events and location, all you need to is ask the phone.Google is giving one year of the Google One AI Premium plan for free to those who’ll buy the Pixel 9 Pro Fold. So, that’ll give you access to Gemini Advanced, Gemini in Gmail and Docs, on top of 2TB of cloud storage.The Pixel 9 Pro Fold ditches the camera visor for a squircle module that houses a triple lens setup – a 50MP wide camera, a 48MP ultraide and a 48MP 5x telephoto camera. For selfies, there's a 42 MP front-facing camera on the inner screen and 10MP camera on the outside.The camera hardware has been only a part of Pixel’s camera, but it’s AI that completes it. There’s a long list of AI features that complements the camera hardware on the Pixel 9 Pro Fold. The usual Super Res Zoom, Zoom Enhance, Video Boost, Face Unblur, Photo Unblur, Best Take, Magic Eraser, Audio Eraser, and Magic Editor makes their return. Well, Magic Eraser now has an a “reimagine” feature that Google says can give photos a “whole new look.”One new AI tool to come to Google’s Pixel 9 pro Fold is the “Add Me,” which as you’d image can add you to a picture. So, how does it work? Well, you take photo with the group, swap in yourself, and AI will merge the photos.Google Pixel 9 Pro Fold is priced in India at Rs 1,72,999 and will be available for purchase later this year. While it comes in two colours – Obsidian and Porcelain – it’ll be available only in Obsidian colour in India.","Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip.","https://static.toiimg.com/thumb/msid-112498893,imgsize-962022,width-400,resizemode-4/112498893.jpg"
"General Motors lays off over 1,000 employees, including hundreds of software engineers; says “grateful to …",https://timesofindia.indiatimes.com/technology/tech-news/general-motors-lays-off-over-1000-employees-including-hundreds-of-software-engineers-says-grateful-to-/articleshow/112634464.cms,"Job cuts come after the change of leadership

GM recently faced a few software incidents

General Motors is laying off more than 1,000 salaried employees globally in its software and services division, the company confirmed earlier this week. The job cuts , which include about 600 positions at GM's tech campus near Detroit, come as part of a review to streamline operations in the unit.""As we build GM's future, we must simplify for speed and excellence, make bold choices, and prioritise the investments that will have the greatest impact,"" GM said in a statement to CNBC.The layoffs represent approximately 1.3% of GM's global salaried workforce of 76,000 as of the end of 2023. The cuts primarily affect the automaker's US operations. Impacted employees were notified Monday morning.""We are grateful to those who helped establish a strong foundation that positions GM to lead moving forward,"" the automaker added in its statement.""As a result, we're reducing certain teams within the Software and Services organisation,"" GM stated. The division, currently led by executives Baris Cetinok and Dave Richardson, covers areas such as vehicle infotainment, OnStar services, and GM's Super Cruise advanced driver-assist system.The change comes less than six months after leadership shifts in the unit, including the departure of former Apple executive Mike Abbott in March due to health reasons.The job cuts follow GM's efforts to reduce costs amid industry concerns of a potential downturn and significant investments in electric vehicles and software-defined vehicles. GM has recently faced challenges with software issues in its new Chevy Blazer EV, including blank infotainment screens and charging error messages. The company issued a stop sale notice last December due to these problems, which was lifted in March.The layoffs also come after GM cancelled its ""Ultra Cruise"" programme, a competitor to Tesla's Full Self-Driving system, in January. The company merged the FSD team with its regular Super Cruise team.Despite the layoffs and recent setbacks, the company says it continues to work on expanding its hands-free driving system, with plans to broaden its capabilities by the end of 2025.","GM is laying off more than 1,000 salaried employees globally in its software and services division. The job cuts come as part of a review to streamline operations in the unit. The layoffs represent approximately 1.3% of GM's global workforce of 76,000 as of the end of 2023.","https://static.toiimg.com/thumb/msid-112634472,imgsize-94878,width-400,resizemode-4/112634472.jpg"
