Article Title,Article Link,Article Text,Article Summary,Article Image
How to use WhatsApp's new Forward to Channel feature: things to keep in mind and more,https://timesofindia.indiatimes.com/technology/tech-news/how-to-use-whatsapps-new-forward-to-channel-feature-things-to-keep-in-mind-and-more/articleshow/111522101.cms,"WhatsApp's new Forward to Channel feature allows admins to share updates from other channels. Follow the guide to forward an update, remembering the 'Forwarded' label, visibility, guidelines, and limitations. Public updates and transparency are key. Use the steps provided for efficient sharing while complying with WhatsApp's review process.

Forwarded label

:

Forwarded updates will have a ""Forwarded"" label, indicating the update was not authored by you and providing a link to the original channel.

Visibility:

Public updates :



All updates, including forwards, are public. Followers can see all updates shared since they followed the channel. Non-followers can view up to 30 days' worth of update history on your channel.

:

Guidelines:

WhatsApp reviews all channel updates against its guidelines, ensuring the content adheres to the platform's standards.

Forwarding limitations :



You can only forward a channel update to one channel at a time. Forwarded updates cannot be edited once they are shared to your channel.

:

How to Forward a Channel Update to Your Channel

Open WhatsApp and Go to the updates tab:

Start by opening the WhatsApp app and navigating to the Updates tab. Open the Desired channel:

Find and open the channel that contains the update you wish to forward. Select the update to forward:

Hover over the update you want to forward. Click on the menu (three dots) and select Forward. Choose your channel:

Select the channel to which you want to forward the update. Send the update:

Click Send. The update will now appear in your channel with a ""Forwarded"" label and a link to the original channel.

WhatsApp's new Forward to Channel feature allows channel admins to share updates from other channels to their own. This guide will walk you through the steps to forward a channel update and provide important information to keep in mind.But, before diving into the steps, there are certain things that you should know about using the feature.Using these steps, you can efficiently share updates from other channels to your own, expanding your content while maintaining transparency with your audience.Remember that all shared content is public and subject to WhatsApp's review process, so always ensure your updates comply with the guidelines.","WhatsApp's new Forward to Channel feature allows admins to share updates from other channels to their own. Follow the guide to forward an update, remembering the 'Forwarded' label, visibility, guidelines, and limitations. Public updates and transparency are key. Use the steps provided for efficient sharing while complying with WhatsApp's review process.","https://static.toiimg.com/thumb/msid-111522101,imgsize-829028,width-400,resizemode-4/111522101.jpg"
How hackers may make it difficult for Taylor Swift fans to attend Eras Tour concerts,https://timesofindia.indiatimes.com/technology/tech-news/how-hackers-may-make-it-difficult-for-taylor-swift-fans-to-attend-eras-tour-concerts/articleshow/111543988.cms,"What the hackers have threatened



What Ticketmaster has to say



""Ticketmaster's SafeTix technology protects tickets by automatically refreshing a new and unique barcode every few seconds so it cannot be stolen or copied. This is just one of many fraud protections we implement to keep tickets safe and secure.""

Hackers have reportedly leaked the ticket details of one of Taylor Swift 's concerts. According to a report by Bleeping Computers, event ticketing company Ticketmaster has claimed that it's facing a potential security breach .Cyberattackers associated with the group Sp1d3rHunters (formerly Sp1d3r) have reportedly claimed to have leaked barcode data for 166,000 tickets to Taylor Swift's Eras Tour .The report claims that the barcode data is for upcoming Taylor Swift concerts in Miami, New Orleans and Indianapolis. The ongoing tour started last year and will continue till December 2024.Ticketmaster has not yet commented on the situation, and the authenticity of the leaked data remains unverified. If it turns out to be true, it may leave a significant number of fans unable to attend the concerts.The hackers have allegedly demanded a ransom of $2 million from the company to prevent them from leaking data for other events.This extortion demand , which was first shared by threat intel service HackManac, reads:""Pay us $2 million or we leak all 680 million of your user's information and 30 million more event barcodes including more Taylor Swift events, P!nk, Sting, Sporting events F1 Formula Racing, MLB, NFL and thousands more events.”Sp1d3rHunters is known for extorting companies after stealing data from Snowflake accounts.The hackers have also claimed that the leaked data isn't just ticket barcodes but also includes information to create scannable barcodes (like stripes and numbers) along with details like seat location and ticket price.The group even provided instructions on turning this data into functioning barcodes. This leak seems connected to a larger Ticketmaster data breach in May, as some details like hashed credit card info match the previous leak.In a statement to Bleeping Computer, Ticketmaster said that unique barcodes are updated every few seconds, so the stolen tickets cannot be used.The company said:","Hackers have reportedly leaked the ticket details of one of Taylor Swift's concerts. Ticketmaster has claimed that it's facing a potential security breach. If it turns out to be true, it may leave a significant number of fans unable to attend the concerts.","https://static.toiimg.com/thumb/msid-111543984,imgsize-29712,width-400,resizemode-4/111543984.jpg"
Government has issued an important warning for this loan app,https://timesofindia.indiatimes.com/technology/tech-news/government-has-issued-an-important-warning-for-this-loan-app/articleshow/111541577.cms,"CyberDost warns users about CashExpand-U Finance Assistant - Loan app's association with hostile foreign entities. The app has been removed from Google Play Store. Users advised to uninstall the app and delete all data associated with it from their devices.

What does the post read

What’s the warning

What should users do

CyberDost , the government cybercrime department has issued an important warning for a loan app. The government body has issued a warning about the CashExpand-U Finance Assistant - Loan app via a post on X (formerly Twitter). The app has also been removed from Google Play Store .“Beware! The CashExpand-U Finance Assistant - Loan app is learnt to be associated with hostile foreign entities .#LoanApps #Cybercrime #DigitalSafety #Lending #I4C #MHA #Cyberdost #Cybersecurity #CyberSafeIndia @RBI @GooglePlay @FinMinIndia”According to the post, Cyberdost has mentioned that the CashExpand-U Finance Assistant - Loan app is associated with “hostile foreign entities”. The government body has not disclosed the specifics of the warning in the post.It is worth mentioning that the app is no longer listed on Google Play Store. Before it was removed the app had over 1 lakh downloads, a 4.4 rating with 7.19K reviews.Users who use the app or have it installed on their smartphones should uninstall it immediately.To remove the app, head to smartphone settings, then tap on “App”. Look for the app and tap on it.On the next page, tap on “Uninstall” button at the bottom of the screen.That’s it! The app will be uninstalled from the app.Another important thing to keep in mind is to remove the account and data associated with the app before uninstalling it from the device.","The CashExpand-U Finance Assistant - Loan app has been removed from Google Play Store. Users advised to uninstall the app and delete all data associated with it from their devices. Before it was removed the app had over 1 lakh downloads, a 4.4 rating with 7.19K reviews.","https://static.toiimg.com/thumb/msid-111541577,imgsize-30814,width-400,resizemode-4/111541577.jpg"
How Russian hackers who spied on Microsoft executives tried to access two government agencies’ secrets,https://timesofindia.indiatimes.com/technology/tech-news/how-russian-hackers-who-spied-on-microsoft-executives-tried-to-access-government-agencies-secrets/articleshow/111542017.cms,"Russian hackers tried to check stolen codes

Microsoft Security Team, earlier this year, announced that it detected a nation-state cyber attack by Russian hackers , who were able to access the company’s corporate email systems. The Microsoft Threat Intelligence identified the hacking group as Midnight Blizzard , and now a report has said that two US government departments were impacted by the breach.As per a recent report by Bloomberg, the US Department of Veterans Affairs and an arm of the US State Department are among a growing list of Microsoft customers who said that they were impacted by the hacking.The report cited a spokesperson of the US Agency for Global Media as saying that “a few months ago” Microsoft notified the department that some of its data may have been stolen, a spokesperson said.“We are aware that Microsoft is reaching out to agencies, both affected and unaffected, in the spirit of transparency,” a State Department spokesperson said.The agency is a part of the State Department that provides news and information in countries where the press is restricted. The spokesperson, however, noted that no security or sensitive personally identifiable data was compromised and that the agency is working closely with the Department of Homeland Security.The Department of Veterans Affairs also said in March, it was notified that it was affected by the Microsoft breach.Microsoft disclosed the breach in January, attributing it to Midnight Blizzard. The company said that the Russian hacking group accessed corporate email accounts and warned of potential attempts to exploit shared secrets between them and customers.According to the report, hackers used a single set of credentials stolen from the emails they accessed to break into a test environment on the VA’s Microsoft Cloud account around January. The authorities also said that the intrusion lasted one second apparently because Midnight Blizzard intended to verify that the credentials were valid.The agency changed the exposed credentials, along with login details to its Microsoft environments, as soon as it was notified of the intrusion.“As our investigation continues, we have reached out to customers to notify them if they have corresponded with a Microsoft corporate email account that has been accessed,” a Microsoft spokesperson said.","US Department of Veterans Affairs and an arm of the US State Department are among a growing list of Microsoft customers who said that they were impacted by the hacking. Microsoft Security Team, earlier this year, announced that it detected a nation-state cyber attack by Russian hackers. The Microsoft Threat Intelligence identified the hacking group as Midnight Blizzard.","https://static.toiimg.com/thumb/msid-111542001,imgsize-62402,width-400,resizemode-4/111542001.jpg"
4 records that this Instagram post of Virat Kohli on World Cup win made,https://timesofindia.indiatimes.com/technology/tech-news/4-records-that-this-instagram-post-of-virat-kohli-on-world-cup-win-made/articleshow/111540772.cms,"Virat Kohli’s

Instagram post

Here's how it broke the internet

Virat Kohli announced retirement from T20 playing format

Indian cricketer Virat Kohli 's social media reign continues! Following India's thrilling victory in the T20 World Cup final, Kohli took to Instagram to express his joy, and in doing so, shattered several records on the platform.Kohli's celebratory post featuring a picture of him embracing teammate Rohit Sharma became an instant viral sensation.The emotional post, featuring a collage of Team India celebrating their win, garnered over 19 million likes and counting at the time of writing.Kohli's caption, simply stating ""Couldn't have dreamt of a better day than this. God is great and I bow my head in gratitude. We finally did it 🇮🇳❤️🇮🇳❤️jai hind ❤️❤️❤️,"" resonated deeply with fans across the nation.First Indian to hit 20M likes on a postKohli's post surpassed the previous record held by Bollywood couple Kiara Advani and Sidharth Malhotra's wedding announcement. With millions of likes pouring in, it became the most liked post ever by an Indian account.First Asian athlete to hit 20M likes on a postHis post became the first by an Asian athlete to surpass the coveted milestone of 20 million likes.2nd Asian hit 20M likes on a postKohli further cemented his social media dominance by becoming the second Asian individual (all categories) to achieve the 20 million like mark on a single post.5th Athlete in the World to hit 20M likes on a postThe global sporting community joined the celebration. Kohli's post became the top 5 most liked posts by athletes worldwide, showcasing his immense global fanbase.Virat Kohli's post resonated with millions, capturing the joy and relief of a nation celebrating a long-awaited victory.Virat Kohli announced his retirement from the T20 International format after leading his team to a thrilling victory in the 2024 T20 World Cup final. ""This was my last T20 game playing for India,"" Kohli declared. ""This World Cup was the perfect culmination for this chapter in my career. Time for the next generation to take the T20 game forward.""",Virat Kohli's post became the first by an Asian athlete to surpass the coveted milestone of 20 million likes. The post surpassed the previous record held by Bollywood couple Kiara Advani and Sidharth Malhotra's wedding announcement. It became the most liked post ever by an Indian account.,"https://static.toiimg.com/thumb/msid-111540751,imgsize-89634,width-400,resizemode-4/111540751.jpg"
Garena Free Fire MAX redeem codes for July 6: Win free in-game rewards daily,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-6-win-free-in-game-rewards-daily/articleshow/111529660.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, July 6

2 RJ7E6F8MWX9H5NL

9D4J6T5C8BA7G2XE

K3Y1A6B7H9VX4M8T

Q8Z3N2X4F7YD6TKG

W9V7X5B8N1H6D4FM

U7Y3G6N4R8Z9D1BK

A4H9C8X5J7Y6NM2T

B7K8D5F9G4H6J3N2

E6M4K7B1V8T9X3ZG

N9R4D2X7C8B5G6JH

F3G6J7B5N4H8K9VX

5N4R7G3D2B6J8H9K

T7X6Y3D2B1K8G4N9

8Y6T7X4M9C5B1H3N

1K7V5B3N2M9X6G8D

G6J9H8K1V4C7B3N5

4D8X5Z6G3J7B9N2H

M9C7B8N4H2J6G5X3

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Garena Free Fire Max is an enhanced version of the popular Garena Free Fire game, which gained significant traction in India after its predecessor was banned. Known for its stunning visuals and captivating gameplay, this game has garnered widespread acclaim across the country.One notable feature of Garena Free Fire Max is its daily redemption codes, which add excitement and urgency to the player experience.These time-limited codes are active for 12 to 18 hours, enhancing anticipation and engagement among users.Following developer guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max provide daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, impressive graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately crafted universe promises an exhilarating adventure for players, solidifying its position in India's battle royale gaming scene.Enhance your gaming journey with specialised redemption codes designed for Garena Free Fire Max, providing access to a range of in-game perks and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming adventure, strategize effectively, and dive deeper into the excitement of the game.Featuring 12-character alphanumeric sequences that combine uppercase letters and numbers, these codes greatly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also offer strategic advantages on the digital battleground.Take advantage of this chance to enrich your gaming experience with thoughtfully curated redemption codes tailored for Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience that is unmatched.Also read |","Garena Free Fire Max is an enhanced version of the popular Garena. Free Fire game, which gained significant traction in India after its predecessor was banned. Known for its stunning visuals and captivating gameplay, this game has garnered widespread acclaim across the country. Daily redemption codes add excitement and urgency to the player experience.","https://static.toiimg.com/thumb/msid-111529650,imgsize-62006,width-400,resizemode-4/111529650.jpg"
"Wordle 1108 Puzzle for July 1, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1108-puzzle-for-july-1-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111391076.cms,"Wordle 1108 Hints and Clues for July 1, 2024

Today’s word of the day starts with the alphabet A.

There are two vowels in today’s word of the day.

Vowel A is repeated in today’s word.

Today’s word of the day ends with a vowel.

Alphabet D is also present in today’s word.

Wordle 1108, July 1, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer.Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1108 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1108.Today's Wordle 1108 word is ADAGE.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. Today's Wordle 1108 word is ADAGE.","https://static.toiimg.com/thumb/msid-111391071,imgsize-14268,width-400,resizemode-4/111391071.jpg"
Elon Musk responds to Chinese girl who wants him to fix a bug in Tesla screen: Watch,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-responds-to-chinese-girl-who-wants-him-to-fix-a-bug-in-tesla-screen-watch/articleshow/111449331.cms,"A young Tesla owner in China, Molly, has shared a video message directly addressing Tesla CEO Elon Musk about a bug on her car's touchscreen.In a short video posted on X (formerly Twitter), Molly highlighted the issue she is facing with the touchscreen in her Tesla car. When she tries to draw on the touchscreen, previously drawn lines disappear as she adds new ones.With wide eyes and a clear explanation, she asks Mr. Musk to ""fix an error"" on her Tesla.The video quickly went viral on the X platform (formerly known as Twitter), garnering millions of views and capturing the attention of the Tesla CEO himself. Responding to the video, Musk simply replied ""Sure,"" sparking further conversation online.Shared on X (formerly Twitter), the post quickly gained traction, garnering over a million views and 16,000 likes from users. Many users have also reacted to the video.Here are some of the reactions“this is a critical issue @elonmusk please fix it”“Oh please this is very concerning @elonmusk ! Help her”“halt all production until we resolve. please and thank you.”“Awww, she’s so adorable”","A young Tesla owner in China has shared a video message directly addressing Tesla CEO Elon Musk about a bug on her car's touchscreen. The video quickly went viral on the X platform (formerly known as Twitter), garnering millions of views and capturing the attention of the Tesla CEO himself.","https://static.toiimg.com/thumb/msid-111449328,imgsize-22716,width-400,resizemode-4/111449328.jpg"
Apple MacBook models with M4 chipsets may come with ‘paid’ AI features,https://timesofindia.indiatimes.com/technology/laptops-pc/apple-macbook-models-with-m4-chipsets-may-come-with-paid-ai-features/articleshow/111429028.cms,"Apple MacBook models with M4 chipset: Expected availability



Apple MacBook Pro models with M4 chipsets: What to expect



Apple is expected to launch new MacBook Pro and MacBook Air models in the coming months. According to a report by Bloomberg’s Mark Gurman, the rumoured MacBook Pro and MacBook Air machines are likely to come powered by three variants of Apple’s M4 chipsets -- the base M4, M4 Pro and M4 Max chipsets. The report also notes that the upgraded MacBooks may retain their predecessor's designs and may even offer new features through an AI subscription service which is expected to boost sales.Rumours suggest that Apple will soon release 14-inch and 16-inch models of MacBook Pros with M4 chips by the end of this year or early next year. Moreover, MacBook Air sizes are also in line for an early 2025 refresh.Currently, the only Apple devices with the M4 chip are the newest iPad Pro models . The most affordable option is the 11-inch iPad Pro with 256GB of storage which was launched at Rs 99,900.Gurman claims that both the MacBook Pro and MacBook Air won't see any design changes despite getting upgraded to the M4 chipsets. This comes after the 2021 redesign of the MacBook Pro with the M1 chip.He also suggested that a more significant visual overhaul might be coming in 2026, potentially coinciding with the adoption of OLED displays similar to the latest iPad Pro models.Similarly, the MacBook Air is also expected to wait until 2027 for a design refresh, five years after it departs from the wedge shape.Gurman acknowledges that a chip upgrade alone might not be enough to entice existing MacBook users to upgrade.To address this, Apple is reportedly considering a monthly subscription service that builds upon the free Apple Intelligence launching this fall.Additionally, Gurman claims Apple might integrate and potentially take a commission on third-party AI services like ChatGPT, mirroring their App Store model.",Apple is expected to launch new MacBook Pro and MacBook Air models in the coming months. The rumoured machines are likely to come powered by three variants of Apple’s M4 chipsets. The upgraded MacBooks may retain their predecessor's designs and may even offer new features through an AI subscription service.,"https://static.toiimg.com/thumb/msid-111428981,imgsize-24288,width-400,resizemode-4/111428981.jpg"
iQoo Z9 Lite 5G smartphone to launch in India on July 15: Here’s what the smartphone may offer,https://timesofindia.indiatimes.com/technology/mobiles-tabs/iqoo-z9-lite-5g-smartphone-to-launch-in-india-on-july-15-heres-what-the-smartphone-may-offer/articleshow/111426657.cms,"iQoo Z9 Lite confirmed details

iQoo Z9 Lite expected specs and price

iQoo is all set to launch its new Z-series smartphone in India. The Chinese smartphone maker iQoo has confirmed that it will launch the iQoo Z9 Lite smartphone in the country on July 15.The company posted on X (formerly known as Twitter) about the upcoming iQoo launch. “Taking it slow? - no more! A #FullyLoaded5G experience awaits you! #iQOOZ9Lite,” reads the post.Along with the launch date, iQoo has also shared a teaser image of the upcoming iQoo Z9 Lite smartphone.The company has confirmed that the yet-to-launch iQoo Z9 Lite smartphone will sport a dual rear camera setup. The smartphone will feature a flat rear panel and display. The dual rear camera is placed inside a rectangular module located at the top left corner.The smartphone maker has also confirmed that the iQoo Z9 Lite smartphone will pack an octa-core MediaTek Dimensity 6300 chipset paired with 6GB of RAM. The smartphone will offer 128GB internal storage.iQoo Z9 Lite is said to sport a 6.56-inch HD+ LCD display which is expected to offer up to 90Hz of refresh rate. The smartphone is tipped to sport a 50MP main camera and a 2MP depth sensor.The smartphone is also rumoured to come equipped with a side-mounted fingerprint sensor and house a 5000 mAh battery with 15W fast charging support.Multiple online rumours suggest that the iQoo Z9 Lite may come with a starting price tag of Rs 10,000.",iQoo is all set to launch its new Z-series smartphone in India. The Chinese smartphone maker has confirmed that it will launch the iQoo Z9 Lite smartphone in the country on July 15. The smartphone is tipped to sport a 50MP main camera and a 2MP depth sensor. It is also rumoured to come equipped with a side-mounted fingerprint sensor.,"https://static.toiimg.com/thumb/msid-111426640,imgsize-24776,width-400,resizemode-4/111426640.jpg"
