Article Title,Article Link,Article Text,Article Summary,Article Image
Anand Mahindra: ... Now that’s what you call a role model,https://timesofindia.indiatimes.com/technology/tech-news/anand-mahindra-now-thats-what-you-call-a-role-model/articleshow/111648916.cms,"Here’s what Anand Mahindra wrote on X

How X users praised Rahul Dravid

Anand Mahindra is all praise for Team India’s outgoing coach Rahul Dravid who led the team to victory in the T20 World Cup 2024. Dravid was awarded an extra bonus of Rs 2.5crore by the Board of Control for Cricket in India ( BCCI ) over the rest of his staff that include bowling coach Paras Mhambrey, fielding coach T Dilip, and batting coach Vikram Rathore.However, he rejected the money as he wanted equal pay for his support staff.Mahindra has praised Dravid for this class act. He took to microblogging site X (formerly Twitter) to express his admiration for the former coach.“The mark of a man…Now THAT’s what you call a role model. 👏🏽👏🏽👏🏽,” he wrote in the X post.Commending Dravid’s conduct, an X user wrote “Rahul Dravid the man with integrity who gave away 2.5 crore 🙏 He was given 5 crore bonus along with 14 players and the supporting team got 2.5 crore each. Dravid took only 2.5 crore saying he wants to be paid on par with his team. He did the same when he was coach of U19 worldcup team.”Another X user called him a ‘true living legend’. He wrote “My cricketing Hero, for reasons like this he is, Rahul Dravid refused to take an extra bonus of Rs 2.5 crore for the T20 World Cup triumph. Dravid took the call to ensure all the members of the support staff of the senior men's team were rewarded with equal bonus prizes.”",Rahul Dravid was awarded an extra bonus of Rs 2.5crore by the Board of Control for Cricket in India ( BCCI ) over the rest of his staff. He rejected the money as he wanted equal pay for his support staff. Anand Mahindra took to microblogging site X to express his admiration for the former coach.,"https://static.toiimg.com/thumb/msid-111648913,imgsize-68790,width-400,resizemode-4/111648913.jpg"
"Apple makes it easier to switch from Google Photos to iCloud Photos, here’s how",https://timesofindia.indiatimes.com/technology/tech-news/apple-makes-it-easier-to-switch-from-google-photos-to-icloud-photos-heres-how/articleshow/111648552.cms,"Here's how the new tool streamlines the transition

Switching from Google Photos to iCloud Photos just got significantly smoother. Thanks to a new data transfer tool developed collaboratively by Apple and Google, migrating your cherished memories is now a seamless process.Previously, transferring photos and videos from Google Photos to iCloud Photos involved a cumbersome manual download and upload process.This often discouraged users from switching, despite the potential benefits of iCloud Photos' integration with Apple devices.The new data transfer tool signifies a welcome collaboration between Apple and Google. This initiative, known as the Data Transfer Initiative , aims to empower users with more control over their data by simplifying the process of transferring information between different services.- Users can initiate the transfer directly within Google Takeout , Google's service for exporting data.- By selecting ""Apple - iCloud Photos"" as the destination, users can securely transfer their entire Google Photos library, including albums and descriptions, straight to iCloud Photos.- No need for manual downloads or uploads - the transfer happens seamlessly between the two services.While the transfer process is simplified, it's important to note that the original photos and videos remain in your Google Photos account unless you manually delete them after the transfer is complete. Additionally, the transfer time may vary depending on the size of your photo library.","New data transfer tool was developed collaboratively by Apple and Google. Users can securely transfer their entire Google Photos library, including albums and descriptions, straight to iCloud Photos. No need for manual downloads or uploads - the transfer happens seamlessly between the two services.","https://static.toiimg.com/thumb/msid-111648546,imgsize-12986,width-400,resizemode-4/111648546.jpg"
What Microsoft leaving board seat at ChatGPT maker OpenAI means for Apple,https://timesofindia.indiatimes.com/technology/tech-news/what-microsoft-leaving-board-seat-at-chatgpt-maker-openai-means-for-apple/articleshow/111641931.cms,"What's behind Microsoft giving up board seat

In a sudden move, Microsoft announced its exit from ChatGPT maker OpenAI's board. Microsoft held an observer role on OpenAI's board. The company informed OpenAI the same in a letter. Microsoft has invested $13 billion in OpenAI. The company has been integrating OpenAI's tech across its Windows portfolio.Post Microsoft announcement, OpenAI spokesperson said that the startup won’t have board observers after Microsoft’s departure.There were reports that Apple was due to take up a similar role as Microsoft in OpenAI. At its recent annual developers conference, WWDC2024, Apple announced an AI partnership with OpenAI. Apple would not take the observer role on OpenAI's board after being widely expected to do so, the Financial Times reported, citing a person with direct knowledge of the matter.Microsoft took a non-voting, observer position on OpenAI's board in November 2023 after OpenAI CEO Sam Altman was fired unceremoniously. He was taken back just hours later in a management reshuffle that also saw board shakeup. The seat meant that Microsoft could attend OpenAI's board meetings and access confidential information but had no voting rights on matters including selecting or choosing directors. Apple joining the board would have meant the same rights for the iPhone maker.""We’re grateful to Microsoft for voicing confidence in the board and the direction of the company, and we look forward to continuing our successful partnership,” OpenAI said in a statement to Bloomberg News. Apple’s partnership with OpenAI brings ChatGPT to iPhones.Microsoft has relinquished its board seat after regulatory pressure in Europe and the US. Last month, European Union (EU) antitrust regulators said that the partnership between Microsoft and OpenAI would not be subjected to the bloc's merger rules because Microsoft does not control OpenAI, but they would instead seek third-party views on the exclusivity clauses in the agreement.The British and US antitrust watchdogs too continue to have concerns as well as questions about Microsoft's influence over OpenAI and the latter's independence. In January, the US Federal Trade Commission said it was looking into Microsoft’s investment in OpenAI as part of a broader inquiry into Big Tech companies and their partnerships with AI startups.",Microsoft announced its exit from ChatGPT maker OpenAI's board. Microsoft held an observer role on the board. The company informed OpenAI the same in a letter. OpenAI spokesperson said that the startup won't have board observers after Microsoft’s departure.,"https://static.toiimg.com/thumb/msid-111641925,imgsize-62402,width-400,resizemode-4/111641925.jpg"
This Google's business is valued at double of Netflix and how analysts feel it can 'AI-proof' the company's search business,https://timesofindia.indiatimes.com/technology/tech-news/this-googles-business-is-valued-double-of-netflix-and-how-analysts-feel-it-can-ai-proof-the-companys-search-business/articleshow/111641893.cms,"YouTube can help protect Google from AI risks to its search business

Investors reportedly value Google parent Alphabet Inc at a staggering $2.3 trillion, recognizing its dominance in internet search and its pioneering role in artificial intelligence. However, according to a report in Bloomberg, analysts at Needham & Co. argue that this massive figure still fails to capture the true worth of YouTube , a subsidiary of Alphabet.In a recent note, Laura Martin and Dan Medina from Needham estimated YouTube's standalone value to be at least $455 billion, exceeding Netflix 's market cap by more than half. Alphabet's current structure, they argue, doesn't adequately reflect the value of its diverse businesses, particularly YouTube. They recommend buying Alphabet stock and have set a price target of $210, a 10% increase over its July 5th record close.""There's hidden value in YouTube that can't be traded separately,"" Martin explained in a separate interview, as per Bloomberg report. ""It's trapped within Google, a conglomerate facing various risks,"" she added, citing concerns about AI potentially disrupting search, a threat ""unrelated to YouTube."" Needham believes that separating YouTube would benefit investors interested in either its streaming dominance or Alphabet's role in AI. Even making just 5% of YouTube tradable could raise Alphabet's stock price by $15 per share, according to their analysis.Martin argues that conglomerates often struggle to attract investors because some might be interested in specific parts but not the entire company.Alphabet's complex structure has been criticized for obscuring the value of its individual businesses. Regulatory threats to break up the company have, in fact, been welcomed by many investors. However, Quincy Krosby, chief global strategist at LPL Financial, suggests that there's little indication of Alphabet or other tech giants considering such separations anytime soon.Meanwhile, YouTube's streaming dominance continues to grow as consumers shift away from traditional cable and broadcast TV. Ad revenue for the platform is projected to reach $37 billion in 2024 and $42 billion in 2025, reflecting a near 17% and 14% increase, respectively.While AI has been a major driver of Alphabet's recent stock surge, YouTube's role within the ""subscriptions, platforms and devices"" segment is a key growth engine and a rising contributor to overall revenue, as highlighted by Goldman Sachs analysts. They've reiterated their buy rating on Alphabet and increased their price target to $211, partly due to their revised, optimistic assumptions about YouTube's ad revenue growth.There are additional reasons for Alphabet to hold onto YouTube. Divyaunsh Divatia, an analyst at Janus Henderson Investors, considers YouTube a ""key pillar"" of Alphabet's AI strategy. He emphasizes the benefit YouTube derives from being part of the Google Web services ecosystem, while calling for more transparency from Alphabet to allow investors to better assess YouTube's growth drivers and value.Beyond YouTube, Needham's Martin believes there's value in potentially separating other Alphabet segments, such as its ad tech unit, currently facing a lawsuit from the US Department of Justice. In Martin's view, ""Alphabet is worth more in pieces than it is together.""",Investors reportedly value Google parent Alphabet Inc at a staggering $2.3 trillion. But analysts at Needham & Co. argue that this figure still fails to capture the true worth of YouTube. Needham believes that separating YouTube would benefit investors interested in either its streaming dominance or Alphabet's role in AI.,"https://static.toiimg.com/thumb/msid-111641884,imgsize-8788,width-400,resizemode-4/111641884.jpg"
Adult content website XNXX is facing this deadline in EU,https://timesofindia.indiatimes.com/technology/tech-news/adult-content-website-xnxx-is-facing-this-deadline-in-eu/articleshow/111640763.cms,"The deadline and what it means for XNXX

The European Union (EU) has designated another adult content website as a very large online platform ( VLOP ), which means that the platform will need to implement stricter measures to tackle illegal and harmful content .After Pornhub, Stripchat and XVideos , which gained the status in December 2023, XNXX becomes the fourth porn site to be named VLOP.“Today, the Commission has formally designated XNXX as a Very Large Online Platform (VLOP) under the Digital Services Act (DSA),” the commision said.“XNXX is an adult content platform with an average of more than 45 million monthly users in the European Union. This user number, which XNXX has communicated to the Commission, is above the DSA threshold for designation as a VLOP,” it added.The European Commission is taking a tougher stance on online platforms under the new laws, requiring platforms to conduct regular risk assessments and implement clear mitigation strategies to curb the spread of illegal and harmful content online.Since XNXX is designated as VLOP, it will have four months to comply with the DSA’s rigorous standards.“Following today's designation as a VLOP, XNXX will have to comply with the most stringent rules under the DSA within four months of its notification (i.e. by mid-November 2024),” the commission said.“Such obligations include adopting specific measures to empower and protect users online, to prevent minors from accessing pornographic content online, including with age-verification tools, to provide access to publicly available data to researchers, and to publish a repository of ads,” it added.Failure to comply with these regulations could result in hefty fines for these companies, reaching up to 6% of their global annual revenue. The latest designation brings the total designated VLOPSEs under the DSA to 25.",XNXX becomes the fourth porn site to be named VLOP. The European Commission is taking a tougher stance on online platforms under the new laws. XNXX will have four months to comply with the DSA’s rigorous standards.,"https://static.toiimg.com/thumb/msid-111640754,imgsize-65888,width-400,resizemode-4/111640754.jpg"
"Flipkart is adding these new bill payment, recharge options on its app",https://timesofindia.indiatimes.com/technology/tech-news/flipkart-is-adding-these-new-bill-payment-recharge-options-on-its-app/articleshow/111639505.cms,"Flipkart UPI launched

Flipkart parted ways with PhonePe in 2022

Flipkart is expanding its recharge and bill payment options in its app. Users can now recharge their Fastags, DTH, landline, broadband and postpaid mobile bills alongside shopping on Flipkart. This comes months after the e-commerce platform announced UPI integration on the app.This service integrates with the Bharat Bill Payment System (BBPS), a system managed by the National Payments Corporation of India (NPCI).This allows users to conveniently manage your bills while shopping online.We at The Times of India spotted it on a banner on the app and found multiple “new” options under it.Earlier this year, the Walmart-owned company launched its UPI handle, powered by Axis Bank, for Android users. Users can set up their own UPI handle for online and offline merchant transactions within and outside of the Flipkart marketplace, the company said.Flipkart users can use Flipkart UPI to pay for any product or service including e-commerce transactions, recharges and bill payments. Flipkart is competing with its rival Amazon – which runs its own payment verticalAmazon Pay – as well as other payment firms like Paytm, PhonePe and Google Pay.“Flipkart UPI stands poised to substantially impact India's digital payments system, aligning to the vision of the digital economy while strategically addressing the surging adoption of digital payments and providing an opportunity for millions of new users to avail the advantages of the UPI ecosystem,” the company said at that time.It is to be noted that Flipkart separated from PhonePe, which it acquired in 2016, in December 2022. However, Walmart continues to remain the parent company of both Flipkart and PhonePe.","Flipkart is expanding its recharge and bill payment options in its app. Users can now recharge their Fastags, DTH, landline, broadband and postpaid mobile bills. This comes months after the e-commerce platform announced UPI integration on the app.","https://static.toiimg.com/thumb/msid-111639514,imgsize-23630,width-400,resizemode-4/111639514.jpg"
Panasonic launches LUMIX S9 compact full-frame camera in India,https://timesofindia.indiatimes.com/technology/tech-news/panasonic-launches-lumix-s9-compact-full-frame-camera-in-india/articleshow/111638718.cms,"Panasonic's LUMIX S9, the lightest and smallest (403g) in its series, features a 24.2 MP CMOS sensor, Phase Detection Auto-Focus, and Active Image Stabilisation. Priced at Rs 1,49,990 (body) and Rs 1,79,990 (kit). Four colours available. LUMIX Lab app for iOS, Android enables fast editing. Features REAL TIME LUT, free-angle screen, and MP4 Lite recording for social media.","Panasonic's LUMIX S9 is the lightest and smallest (403g) in its series. It features a 24.2 MP CMOS sensor, Phase Detection Auto-Focus, and Active Image Stabilisation. Priced at Rs 1,49,990 (body) and £1,79,990 for the kit.","https://static.toiimg.com/thumb/msid-111638811,imgsize-509103,width-400,resizemode-4/111638811.jpg"
Garena Free Fire Max redeem codes for July 10: Earn free rewards and exciting prizes,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-10-earn-free-rewards-and-exciting-prizes/articleshow/111621738.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes for July 10, 2024:

F5P7O3I1U6Y9T4RS

FV7YU3B9X6M2QH8Z

F1K9V6B3N8M2SC4X

FAS7D6F8G2H3JK5L

FP4O8I2U6Y7T5R1E

F8H2JS3K5L9Q1W4E

FB2N4M1Q6W7E9R3T

FZ3X6C8V2B9NS7M1

FL9K1J5SH3G2F76S

F7A6S3D5F2G9H1SJ

FC4V8B6N9M2X3Z7Q

F9Z8X6C2V7SBR4N1

F3Y6X8C2V9B7N1SM

FU9I1O3P6Y2T7R5E

F4F2G7H3J5K8L1Q9

F5D6HRT8P2L9YXJK

FM6N2B7V3C5X8Z1Q

F1U9Y2T6R8E4W7Q3

F8Z4C7V9B2N1M3Q6

FQW3Z98Y7NUB54XE

Steps to use Garena Free Fire Max redeem codes

Visit https://reward.ff.garena.com/en

Login to your account using Facebook, X, Google or VK ID

Copy the codes and paste them into the designated text box.

Following the confirmation, a dialogue box will appear for verification. Click on 'OK'.

Important things to remember

Upon successful redemption of the codes, players can retrieve their rewards from the in-game mail section.

The codes are not applicable to guest accounts; you must connect your account to Facebook, X or VK to receive rewards.

Please allow a 24-hour processing period for the rewards to be credited.

Also read

Garena Free Fire Max , a widely popular battle royale game, is a modified version of the original Garena Free Fire, introduced in India following the ban imposed by the central government on the original game. Since its debut, the game has gained a distinctive niche among Indian gaming enthusiasts due to its vibrant graphics and intense gameplay. The regular release of redeem codes by the game's developers serves as an additional bonus for players.The redeem codes for Garena Free Fire Max can be used to win in-game items like weapons, diamonds, skins, and other valuable rewards.Comprising 12-digit alphanumeric combinations of capital letters and numbers, these codes enhance the gaming experience for players.By redeeming these codes, gamers can receive rewards such as a Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and Fire Head Hunting Parachute. It's essential to note that these codes are accessible for a limited duration (up to 12 hours) and exclusively for the initial 500 users.","The redeem codes for Garena Free Fire Max can be used to win in-game items like weapons, diamonds, skins, and other valuable rewards. By redeeming these codes, gamers can receive rewards such as a Rebel Academy Weapon Loot Crate, Revolt Weapon Loot crate, and Fire Head Hunting Parachute.","https://static.toiimg.com/thumb/msid-111621723,imgsize-45206,width-400,resizemode-4/111621723.jpg"
"Wordle 1117 Puzzle for July 10, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1117-puzzle-for-july-10-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111620183.cms,"Wordle 1117 Hints and Clues for July 10, 2024

Today’s word of the day starts with the alphabet G.

There are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

Today’s word ends with the vowel T.

Alphabet N is also present in today’s word.

Wordle 1117, July 10, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1117 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1117.Today's Wordle 1117 word is GAUNT.","Wordle, a brain-child of Josh Wardle, has become a daily ritual for many. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. Today's Wordle 1117 word is GAUNT.","https://static.toiimg.com/thumb/msid-111620176,imgsize-14288,width-400,resizemode-4/111620176.jpg"
Chandigarh woman loses Rs 80 lakh to SIM card scam: Here’s what happened,https://timesofindia.indiatimes.com/technology/tech-news/chandigarh-woman-loses-rs-80-lakh-to-sim-card-scam-heres-what-happened/articleshow/111621196.cms,"How the scam unfolded?

How to check SIM cards registered on your Aadhaar Card?

Visit the TAFCOP website: https://tafcop.sancharsaathi.gov.in/telecomUser/

Enter your Mobile number in the given box

Next, enter the captcha and click on “request OTP.”

Enter the OTP you have received on your number and click on “Login.”

You will see a list of mobile numbers registered on your ID.

Check and ensure that all the active mobile numbers belong to you or to your relatives

In case of any doubt, this website gives 03 options; “Not my number”, “Not required” and “Required”.

You can report a number that is registered with your ID and does not belong to any of your family members by clicking “Not my number”.

A Chandigarh resident lost Rs 80 lakh after she received a call from fraudsters posing as a police officer. The caller told her that a SIM card in her name was allegedly being used in illegal activities. The victim, fearing arrest, agreed to the caller’s demand and transferred the money, reports Tribune India.A case has been registered with the cybercrime police station.The victim is a resident of sector 11, Chandigarh. She told police that she received a call from a person who pretended to be a police officer with the Crime Branch in Mumbai. The caller told her that a SIM card issued against her Aadhaar card was used in illegal money laundering activities.The fraudster asserted that they have received 24 money laundering complaints against her, further threatening her with an arrest. Fearing arrest, the victim followed the caller’s direction who demanded Rs 80 lakh which was to be returned if the woman was found innocent.The woman eventually transferred Rs 80 lakh to ‘clear the case’, only to realize later that she had been scammed.The Department of Telecommunication (DoT) launched a web portal called Telecom Analytics for Fraud Management & Consumer Protection or TAFCOP to check SIM cards issued under one ID. Here’s how to do it","A Chandigarh resident lost Rs 80 lakh after she received a call from fraudsters posing as a police officer. The caller told her that a SIM card in her name was allegedly being used in illegal activities. The victim, fearing arrest, agreed to the caller’s demand and transferred the money.","https://static.toiimg.com/thumb/msid-111621187,imgsize-1609939,width-400,resizemode-4/111621187.jpg"
