Article Title,Article Link,Article Text,Article Summary,Article Image
"After Microsoft, Google issues warning on fake emails by Iranian hackers targeting US elections, Israel",https://timesofindia.indiatimes.com/technology/tech-news/after-microsoft-google-issues-warning-on-fake-emails-by-iranian-hackers-targeting-us-elections-israel/articleshow/112551952.cms,"Tactics used by Iranian hackers to target officials

Sending emails that appear to be from legitimate organisations, such as government agencies, banks, or social media companies.

Creating fake websites that look like the real websites of legitimate organisations.

Using social engineering techniques to trick users into clicking on malicious links or opening attachments.

Google 's Threat Analysis Group (TAG) has issued a warning about a rise in phishing campaigns by an Iranian government-backed group. This group, known as APT42 , is said to be targeting users in Israel as well as accounts associated with the US presidential election with credential phishing attacks.“Associated with Iran’s Islamic Revolutionary Guard Corps (IRGC), APT42 consistently targets high-profile users in Israel and the US, including current and former government officials, political campaigns, diplomats, individuals who work at think tanks, as well as NGOs and academic institutions that contribute to foreign policy conversations,” Google said in blog.It said that the US and Israel accounted for roughly 60% of APT42’s known geographic targeting in the last six months.Google says that APT42 uses a variety of different tactics as part of their email phishing attacks — a type of cybercrime where attackers attempt to trick users into revealing sensitive information, such as usernames and passwords.According to TAG, APT42 is using a variety of methods to carry out its phishing attacks. These methods include:“They generally try to abuse services like Google (i.e. Sites, Drive, Gmail, and others), Dropbox, OneDrive and others for these purposes,” Google noted.In the current US presidential election cycle, TAG detected and disrupted a phishing activity. In May and June, APT42 targets included the personal email accounts of roughly a dozen individuals affiliated with President Biden and with former President Trump.“Today, TAG continues to observe unsuccessful attempts from APT42 to compromise the personal accounts of individuals affiliated with President Biden, Vice President Harris and former President Trump, including current and former government officials and individuals associated with the campaigns,” Google noted.TAG is urging users to be vigilant and to be aware of the signs of phishing attacks.","Google has issued a warning about a rise in phishing campaigns by an Iranian government-backed group. This group, known as APT42, is said to be targeting users in Israel as well as accounts associated with the US presidential election with credential phishing attacks.","https://static.toiimg.com/thumb/msid-112551941,imgsize-155478,width-400,resizemode-4/112551941.jpg"
Former Google CEO 'regrets' these 'work from home' comments made on the company,https://timesofindia.indiatimes.com/technology/tech-news/former-google-ceo-regrets-these-work-from-home-comments-made-on-the-company/articleshow/112551829.cms,"What Schmidt told students at Stanford

Schmidt’s throws weight behind work-from-office policy

Eric Schmidt , former CEO and executive chairman at Google, made headlines after he told students at Stanford University that Google is losing the artificial intelligence (AI) race and that is because of its remote-work policies. He has now expressed regret over his remarks.“I misspoke about Google and their work hours. I regret my error,” Schmidt said in an email to The Wall Street Journal.In response to a question about Google competing with OpenAI , Schmitt blamed ' work from home ' as the reason for the tech giant “falling behind” in Al race.The video in which Schmidt criticised Google is not available for people and Schmidt reportedly said that he asked for the video to be taken down.While talking to students, Schmidt criticised Google's approach saying that the company’s decision of maintaining work-life balance has allowed startups like OpenAI and Anthropic to gain a significant edge in AI development.“Google decided that work-life balance and going home early and working from home was more important than winning. And the reason the startups work is because the people work like hell,” Schmidt said.Schmidt, who was the CEO of Google from 2001 to 2011, emphasised that a high-pressure environment is necessary for rapid innovation in the tech industry and suggested that remote work has diluted this intensity.“I'm sorry to be so blunt, but the fact of the matter is, if you all leave the university and go found a company, you're not going to let people work from home and only come in one day a week if you want to compete against the other startups,” Schmidt added.When Covid-19 was at its peak, the tech majors started work-from-home policy to keep the businesses running. As the world started to open up, companies started asking workers, who went back to their homes, to relocate and start coming to the office.Soon the option of work-from-office became a mandate and tech companies, including Google, took strict measures to bring its employees back to physical offices. The search giant now requires employees to work from the office at least three days a week. It is tracking employees' attendance and has made this as part of performance reviews.","Eric Schmidt, former CEO and executive chairman at Google, made headlines after he told students at Stanford University that Google is losing the artificial intelligence (AI) race. He has now expressed regret over his remarks. The video in which Schmidt criticised Google is not available for people and Schmidt reportedly said that he asked for the video to be taken down.","https://static.toiimg.com/thumb/msid-112551825,imgsize-42606,width-400,resizemode-4/112551825.jpg"
"SEBI to investment advisers: 'Warn and inform' customers about using ChatGPT, Google Gemini and other AI tools",https://timesofindia.indiatimes.com/technology/tech-news/sebi-to-investment-advisers-warn-and-inform-customers-about-using-chatgpt-google-gemini-and-other-ai-tools/articleshow/112551969.cms,"Why SEBI is worried

The Securities and Exchange Board of India ( SEBI ) has proposed new regulations to govern the use of artificial intelligence (AI) by investment advisors and research analysts. The market regulator is keen on ensuring transparency and protecting investor interests as AI becomes increasingly prevalent in the financial sector .""The possibility of unintended data exposure highlights the need for strong security measures and clear disclosure to clients about the extent of AI tool usage"", Trivesh D, COO at Tradejini, a stock trading platform, told PTI.Under the proposed rules, investment advisors and research analysts will be required to disclose the extent of AI usage in their services to clients. This move aims to empower investors with information about how AI contributes to investment decisions.SEBI has expressed concerns over potential data security risks associated with AI tools. The regulator emphasizes the need for robust security measures to prevent unintended data exposure. While acknowledging the potential benefits of AI in enhancing efficiency and productivity, SEBI also points out that AI tools might not always provide comprehensive or accurate information.""These AI tools, however, may not adequately safeguard sensitive data shared during conversations, potentially leading to unintended data exposure and concerns related to data security,"" Sebi said in its consultation paper issued last recently.""An IA/RA who uses AI tools for servicing its clients must provide complete disclosure of the extent of use of such tools to its prospective clients, to enable them to take informed decisions of continuance or otherwise with the IA/RA,"" Sebi's consultation paper added.To further safeguard investor interests, SEBI is considering establishing a closed ecosystem for fee collection by registered investment advisors and research analysts. This measure is intended to prevent fraudulent activities and ensure that investor funds reach legitimate entities.",The Securities and Exchange Board of India (SEBI) has proposed new regulations to govern the use of artificial intelligence (AI) by investment advisors and research analysts. The market regulator is keen on ensuring transparency and protecting investor interests as AI becomes increasingly prevalent in the financial sector.,"https://static.toiimg.com/thumb/msid-112551963,imgsize-1648079,width-400,resizemode-4/112551963.jpg"
"After '2002 pay package' for freshers, here's another 'salary low' from Cognizant: 1% salary hikes",https://timesofindia.indiatimes.com/technology/tech-news/after-2002-pay-package-for-freshers-heres-another-salary-low-from-cognizant-1-salary-hikes/articleshow/112551572.cms,"Cognizant has 70% headcount in India

Cognizant trolled for offering decade-low salary package

IT giant Cognizant is under fire for implementing minimal salary hikes and offering historically low starting salaries to freshers. Despite posting a quarterly profit increase, the company has drawn widespread criticism for its compensation policies.According to a report in Economic Times, Cognizant Technology Solutions is said to have handed out annual salary hikes as low as 1% to some of its employees.This comes as the US-based global technology services giant rolled out increments after deferring them by four months. The hikes are as low as 1% and the highest is said to be 5%, at least two people aware of the development told ET on the condition of anonymity.Employees who received performance ratings of 3 were granted salary hikes ranging from 1% to 3%, while those with ratings of 4 and 5 received hikes of 4% and 4.5-5% respectively. These figures represent a significant decline compared to the previous year's hikes of 7-11%.The US-based company has around 254,000 employees, or about 70% of its total employee headcount, in India. Cognizant reported a reduction in its total headcount by 8,100 to 336,300 during the quarter ended June. The employee count was lower by 9,300 from a year ago. In its second quarter ended June, Cognizant posted a 22.2% year-on-year (YoY) and 3.6% sequential growth in net profit at $566 million. Its revenue came in at $4.85 billion, marginally lower by 0.7% on year.The company has guided for Q3 revenue to be in the range of $4.89-4.96 billion, a minus 0.2% to +1.3% YoY or 0.0% and 1.5% YoY in constant currency terms.The controversy deepened as Cognizant announced starting salaries of Rs 2.52 lakh per annum for freshers, a level that some said is two-decades law and goes back to starting salary of 2002. This decision has sparked outrage on social media and raised concerns about the company's future talent acquisition strategy. Cognizant, in its job posting, said that the Rs 2.5-lakh package is for candidates graduating in the 2024 batch with any 3-year full-time degree programme who are eligible to apply.",Cognizant Technology Solutions is said to have handed out annual salary hikes as low as 1% to some of its employees. This comes as the US-based global technology services giant rolled out increments after deferring them by four months. The controversy deepened as Cognizant announced starting salaries of Rs 2.52 lakh per annum for freshers.,"https://static.toiimg.com/thumb/msid-112551563,imgsize-45092,width-400,resizemode-4/112551563.jpg"
"Google expands AI Overviews to six more countries including India, here's what it means for your Googling",https://timesofindia.indiatimes.com/technology/tech-news/google-expands-ai-overviews-to-six-more-countries-including-india-heres-what-it-means-for-your-googling/articleshow/112551068.cms,"Google AI Overviews in India and beyond

Get your Google AI Overviews search results in Hindi and English

Google has been steadily evolving Search to better meet user needs, from voice search to image recognition. The latest step in this journey is the expansion of AI Overviews, a feature that uses generative AI to provide comprehensive summaries of complex topics.Google has announced the expansion of AI Overviews to six new countries, including India. First introduced in the US, this feature provides users with concise and informative summaries of complex topics, empowering them to explore information more efficiently.In a blog post, Hema Budaraju, Senior Director, Product Management, Search, Google, claimed that AI Overviews have proven to be popular, with users engaging more deeply with search results and discovering new information.Building on this success, Google is now introducing AI Overviews in India, the United Kingdom, Japan, Indonesia, Mexico, and Brazil, with support for local languages.""Through our testing in these markets, we’ve found that people prefer using Search with AI Overviews, and they find their search results more helpful. In fact, as part of the testing, we've seen that Indian users listen to AI Overviews responses more often than other countries,"" he wrote.In India, users will also benefit from familiar features like the English-Hindi language toggle and text-to-speech (by tapping the 'Listen' button). Google emphasizes its commitment to quality and safety, ensuring reliable information through its established systems.To further enhance the search experience, Google is introducing additional ways to discover relevant websites, including a new right-hand link display and in-text links within AI Overviews. These changes aim to increase traffic to publisher sites while maintaining a focus on user experience. ""With AI Overviews, we’re seeing that people have been visiting a greater diversity of websites for help with more complex questions. And when people click from search result pages with AI Overviews, these clicks are higher quality for websites — meaning users are more likely to spend more time on the sites they visit. Our continued focus on improving and growing Search also allows us to send more qualified traffic to the web,"" he wrote.Google believes AI Overviews have the potential to revolutionize search, allowing users to ask more complex questions and explore the web more efficiently. As the feature expands globally, Google will continue to refine it based on user feedback.","Google has announced the expansion of AI Overviews to six new countries, including India. First introduced in the US, this feature provides users with concise and informative summaries of complex topics. In India, users will also benefit from familiar features like the English-Hindi language toggle and text- to-speech.","https://static.toiimg.com/thumb/msid-112551070,imgsize-263498,width-400,resizemode-4/112551070.jpg"
"Cisco to lay off 6000 employees, CEO says ""we're now returning ...""",https://timesofindia.indiatimes.com/technology/tech-news/cisco-to-lay-off-6000-employees-ceo-says-were-now-returning-/articleshow/112550072.cms,"Networking giant Cisco Systems announced plans on Wednesday to lay off approximately 7% of its global workforce as the company shifts focus towards high-growth areas like artificial intelligence and cybersecurity. This marks Cisco's second major round of job cuts in 2024.While Cisco did not specify the exact number of positions to be eliminated, the 7% reduction could affect around 6,000 employees based on its reported workforce of 84,900 as of July 2023.The company previously laid off 4,000 workers in February.The job cuts come as Cisco reported a 10% year-over-year decline in quarterly revenue to $13.64 billion. However, this still exceeded market expectations of $13.54 billion.""Cisco announced a restructuring plan to allow it to invest in key growth opportunities and drive more efficiencies in its business,"" the company stated in an SEC filing. Cisco expects to recognize pre-tax charges of up to $1 billion related to the restructuring, with $700-800 million being recognized in the first quarter of fiscal 2025.Despite the layoffs , CEO Chuck Robbins expressed optimism about rebounding demand for Cisco's networking equipment. ""Inventory digestion is complete and we're now returning to a more normalised demand environment,"" Robbins told analysts.The company is pivoting to capitalise on emerging technologies, having committed $1 billion in June to invest in AI startups. Cisco also recently acquired cybersecurity firm Splunk for $28 billion.As part of the restructuring, Cisco plans to combine its networking, security and collaboration departments into a single organisation. The company forecasts first-quarter revenue between $13.65 billion and $13.85 billion, above analyst projections.","Cisco Systems announced plans on Wednesday to lay off approximately 7% of its global workforce. This marks Cisco's second major round of job cuts in 2024. The company previously laid off 4,000 workers in February. Cisco expects to recognize pre-tax charges of up to $1 billion related to the restructuring.","https://static.toiimg.com/thumb/msid-112550082,imgsize-280071,width-400,resizemode-4/112550082.jpg"
Ab hum 6G mein bhi Dhamak Jamaayenge …: PM Narendra Modi in 77th Independence Day address,https://timesofindia.indiatimes.com/technology/tech-news/ab-hum-6g-mein-bhi-dhamak-jamaayenge-pm-narendra-modi-in-77th-independence-day-address/articleshow/112547318.cms,"Prime Minister Narendra Modi unveiled India's ambitious plans for 6G technology rollout during his address to the nation on the 77th Independence Day from the iconic Red Fort . In his speech, the PM highlighted the country's rapid progress in telecommunications and its potential in emerging tech sectors.""As we celebrate 77 years of independence, India has not only swiftly deployed 5G, but we're now working on 6G technology in mission mode {translated],"" PM Modi declared from the ramparts of the historic fort.""Saathiyon ek zamana humne dekha haii, 2G ke liye hum kaisa sangarsh karte the, aaj har upkaran mein hum dekh rahe haii tezi se aage badhein. Aur 5G jis tezi se poore desh mein roll out hua. Hindustan ke karib karib har sabhi chetra mein 5G phauch gaya, vishwa mein tez gati se 5G phauchane mein aage rahe haii. Aur...hum rukne wale nahi haii. 5G pe rukna humein manzoor nahi haii. Hum 6G mein abhi se mission mode mein kaam kar rahe haii. Aur vishwa mein ab usme bhi apni dhamak jamaayenge,"" said Prime Minister.The Prime Minister also emphasised opportunities in the gaming and semiconductor industries. ""Our nation possesses the talent to create world-class gaming products and generate new employment opportunities,"" Modi stated, urging IT professionals and AI experts to lead the charge in gaming product development.On semiconductor manufacturing, Modi expressed confidence in India's capabilities. ""We have the potential to design high-quality products, including chips. Our aim should be to design products in India for the global market,"" he asserted.Supporting this vision, a massive semiconductor project is already underway. Tata Electronics recently held a groundbreaking ceremony for its chip assembly and testing unit in Assam. N. Chandrasekaran, Chairman of Tata Sons, commented, ""This Rs 27,000 crore plant represents the largest investment project in Northeast India and is expected to create over 27,000 jobs in the region.""The government's commitment to the semiconductor sector is further evidenced by its approval of three semiconductor plants with a total investment of approximately Rs 1.26 lakh crore.Addressing the talent pool, an official statement noted, ""Currently, 85,000 industry-ready individuals at B.Tech, M.Tech, and PhD levels in semiconductor chip design are being trained at 113 academic institutions across the country.""","Prime Minister Narendra Modi unveiled India's ambitious plans for 6G technology rollout during his address to the nation on the 77th Independence Day from the iconic Red Fort. In his speech, the PM highlighted the country's rapid progress in telecommunications and its potential in emerging tech sectors. Modi expressed confidence in India's capabilities in semiconductor manufacturing.","https://static.toiimg.com/thumb/msid-112547355,imgsize-1473173,width-400,resizemode-4/112547355.jpg"
Garena Free Fire MAX redeem codes for August 15: Win free rewards ang gifts,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-august-15-win-free-rewards-ang-gifts/articleshow/112541247.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, August 15

Y76T4RFGVB09

G76S43ERTYB0

Q1W2E3R4T5Y6

ZSXDCFVGBHNJ

MJKO9IJN8UHB

VFGCRXESZAW4

YHNMKJUI8U7Y

TGVFCXDSZA23

QAZXSWEDCVF5

BGT5VFR4CDE3

XSW2CDE3VFR4

YHN6TGB5RFC3

KLO9MJU8HNY6

How To Redeem Free Fire Codes

To utilise the Rewards Redemption website, navigate to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

Upon logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, access your Free Fire rewards by launching the game on your device.

Important Things To Remember

After successfully redeeming the code, you can claim your rewards from the in-game mail section.

Please note that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Allow up to 24 hours for the rewards to be credited to your account.

Also read

Embark on an extraordinary gaming journey with Garena Free Fire MAX! This dynamic battle royale game has rapidly gained popularity among India's gaming community, particularly following the ban on its predecessor, Garena Free Fire. Featuring stunning graphics and immersive gameplay, Garena Free Fire MAX has captivated gamers nationwide.The introduction of redemption codes in Garena Free Fire MAX brings an exhilarating twist to the gaming experience.These codes, available for a limited window of 12 to 18 hours, create a sense of urgency and anticipation, amplifying the excitement for players.Adhering to developer guidelines, the 12-character alphanumeric Garena FF redemption codes offer a coveted daily opportunity for up to 500 registered players. This daily claiming system ensures fairness, granting all enthusiasts equal chances to enrich their in-game journey.Garena Free Fire MAX is renowned not only for its time-sensitive rewards but also for its breathtaking visuals, innovative features, and immersive gameplay. The dedicated gaming community continues to expand, drawn to the meticulously crafted and thrilling universe of Garena Free Fire MAX.As India's premier battle royale title, Garena Free Fire MAX remains at the forefront of shaping the gaming landscape. Players are encouraged to dive into a world of intense battles, strategic gameplay, and exclusive rewards, promising an unparalleled gaming experience within the electrifying realm of Garena Free Fire MAX.Elevate your gaming experience with exclusive redemption codes tailored for Garena Free Fire Max, offering access to a wide range of in-game items and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes provide a unique chance to enrich your gaming journey, strategize effectively, and delve deeper into the excitement.Consisting of 12-character alphanumeric combinations, featuring uppercase letters and numbers, these codes play a crucial role in enhancing the overall gaming experience. Upon successful redemption, players unlock a diverse array of thrilling rewards that not only enrich the gaming atmosphere but also offer strategic advantages on the virtual battleground.From sought-after weapons to unique skins, these in-game items significantly enhance immersion and provide a personalised gaming experience. Don't miss out on the opportunity to elevate your gaming adventure with these exclusive redemption codes, crafted to enhance your gameplay in Garena Free Fire Max.","Garena Free Fire Max is India's premier battle royale title. Redeem codes offer access to a wide range of in-game items and rewards. Available for a limited window of 12 to 18 hours, codes create a sense of urgency and anticipation.","https://static.toiimg.com/thumb/msid-112541334,imgsize-43734,width-400,resizemode-4/112541334.jpg"
"Wordle 1150 Puzzle for August 12, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1150-puzzle-for-august-12-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/112453881.cms,"Wordle 1150 Hints and Clues for August 12, 2024



Today’s word of the day starts with the alphabet S.

There is only one vowel in today’s word of the day.

Alphabets K and I are also present in today’s word.

Today’s word ends with the alphabet F.

Wordle 1150, August 12, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer, has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1150 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1150.Today's Wordle 1150 word is SKIFF.","Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's challenge.","https://static.toiimg.com/thumb/msid-112453875,imgsize-9912,width-400,resizemode-4/112453875.jpg"
"Google launches Pixel 9 Pro Fold, it’s first-ever foldable phone in India",https://timesofindia.indiatimes.com/technology/mobiles-tabs/google-launches-pixel-9-pro-fold-its-first-ever-foldable-phone-in-india/articleshow/112498936.cms,"Pixel 9 Pro Fold has bigger and brighter displays

Tensor G4, Gemini and more AI inside

Upgraded cameras with the new 'Add me' AI feature for photos

Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold , which is its first-ever foldable phone in India. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip , bringing on-device multimodal capabilities to the phone.On the inside, the Pixel 9 Pro Fold comes equipped with an 8 inches ‘Super Actua Flex display,’ an LTPO panel with a 2922x1344 resolution at 486 PPI. The inner screen has a dynamic refresh rate of 1-120Hz and can go as bright as 3,000 nits, which Google says is 80% brighter than the screen on the first-gen Pixel Fold. To make use of phone’s large inner canvas, there’s a split-screen mode that’ll let you use two apps side-by-side.When unfolded, the Pixel 9 Pro Fold can be used a regular phone with a 6.3 inches outer screen, which has the same specs as the inner screen.Google says that the Pixel 9 Pro Fold has an “all-new” hinge that is made from stainless steel and has an aerospace grade aluminium alloy cover. The hinge has a polished finish, while the back has the silky matt finish. The phone is rated IPX8 for water resistivity. And there’s Gorilla Glass Victus 2 on the outside.Powering the Pixel 9 Pro Fold is Google’s Tensor G4 chip, also found on the other three Pixel 9 phones. The chip comes paired with 16GB of RAM and up to 1TB storage. Then, there’s theTitan M2 security coprocessor , which enables multi-layer hardware security.There’s a 5,060mAh battery, which Google promises will last for over 24 hours and up to 100 hours with Extreme Battery Saver. The phone supports fast charging at 45W, which should fill up the battery up to 55% in about 30 minutes. FYI, the charger isn’t included in the box. The phone also supports Qi wireless charging and Battery Share, i.e., reverse wireless charging.Out-of-the-box the Pixel 9 Pro Fold will come with Android 14 . There’s the usual Google promise of 7 years of OS and security updates.Would it even be a Pixel phone, if there’s no AI in it. Well, there’s a whole lot of AI. For starters Gemini is there, and it works in split-screen mode, as well. One could ask Gemini to write stuff or even get info about whats’s on the screen or photos. Circle To Search is also there, ohh and this feature can help you check if an image has been created using AI.The new “Pixel-exclusive” AI feature to arrive is Pixel Screenshots. The feature could organise or recall things, like events and location, all you need to is ask the phone.Google is giving one year of the Google One AI Premium plan for free to those who’ll buy the Pixel 9 Pro Fold. So, that’ll give you access to Gemini Advanced, Gemini in Gmail and Docs, on top of 2TB of cloud storage.The Pixel 9 Pro Fold ditches the camera visor for a squircle module that houses a triple lens setup – a 50MP wide camera, a 48MP ultraide and a 48MP 5x telephoto camera. For selfies, there's a 42 MP front-facing camera on the inner screen and 10MP camera on the outside.The camera hardware has been only a part of Pixel’s camera, but it’s AI that completes it. There’s a long list of AI features that complements the camera hardware on the Pixel 9 Pro Fold. The usual Super Res Zoom, Zoom Enhance, Video Boost, Face Unblur, Photo Unblur, Best Take, Magic Eraser, Audio Eraser, and Magic Editor makes their return. Well, Magic Eraser now has an a “reimagine” feature that Google says can give photos a “whole new look.”One new AI tool to come to Google’s Pixel 9 pro Fold is the “Add Me,” which as you’d image can add you to a picture. So, how does it work? Well, you take photo with the group, swap in yourself, and AI will merge the photos.Google Pixel 9 Pro Fold is priced in India at Rs 1,72,999 and will be available for purchase later this year. While it comes in two colours – Obsidian and Porcelain – it’ll be available only in Obsidian colour in India.","Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip.","https://static.toiimg.com/thumb/msid-112498893,imgsize-962022,width-400,resizemode-4/112498893.jpg"
