Article Title,Article Link,Article Text,Article Summary,Article Image
Amazon Prime Day sale starts July 20: Don't click on these 25 websites out to steal your money,https://timesofindia.indiatimes.com/technology/tech-news/amazon-prime-day-sale-starts-july-21-dont-click-on-these-25-websites-out-to-steal-your-money/articleshow/111764346.cms,"Malicious websites

How cybercriminals fool buyers

How to stay safe

Ecommerce major Amazon is all set to host its annual Prime Day sale. Amazon Prime Day Sale will start at midnight on July 20, 2024. However, cybercriminals leverage this occasion to carry out phishing attacks , preying on unsuspecting shoppers. These attackers employ deceptive tactics, such as sending fake emails or creating fraudulent websites, aiming to steal personal information or financial credentials.While Prime Day offers incredible savings, it is crucial for shoppers to remain vigilant, exercise caution while clicking on links or providing sensitive information, and ensure they are navigating legitimate platforms.Ahead of Amazon Prime Day in July 2024, Checkpoint observed a significant increase in cyberattacks related to Amazon Brand. The security solutions provider also listed 25 malicious websites. The list includes:- amazon-onboarding[.]com* amazonmxc[.]shop* amazonindo[.]com* shopamazon2[.]com* microsoft-amazon[.]shop* amazonapp[.]nl* shopamazon3[.]com* amazon-billing[.]top* amazonshop1[.]com* fedexamazonus[.]top* amazonupdator[.]com* amazon-in[.]net* espaces-amazon-fr[.]com* usiamazon[.]com* amazonhafs[.]buzz* usps-amazon-us[.]top* amazon-entrega[.]info* amazon-vip[.]xyz* paqueta-amazon[.]com* connect-amazon[.]com* user-amazon-id[.]com* amazon762[.]cc* amazoneuroslr[.]com* amazonw-dwfawpapf[.]top* amazonprimevidéo[.]comFraudsters use phishing technique to fool the customers. Phishing attacks often begin with a message sent via email, social media, or other electronic communication means. Cybercriminals use public resources like social networks to gather background information about their victims, which helps them craft convincing fake messages. These messages typically contain malicious attachments or links to fake websites that appear to be owned by trusted entities like Amazon.To help online shoppers stay safe this year, Check Point researchers have outlined practical security and safety tips:1. Check URLs carefully: Be wary of misspellings or sites using a different top-level domain (e.g., .co instead of .com). These copycat sites may look attractive but are designed to steal your data.2. Create strong passwords: Ensure your Amazon.com password is strong and uncrackable before Prime Day to protect your account.3. Look for HTTPS: Verify that the website URL starts with https:// and has a padlock icon, indicating a secure connection.4. Limit personal information: Avoid sharing unnecessary personal details like your birthday or social security number with online retailers.5. Be cautious with emails: Phishing attacks often use urgent language to trick you into clicking links or downloading attachments. Always verify the source.6. Skeptical of unrealistic deals: If a deal seems too good to be true, it likely is. Trust your instincts and avoid suspicious offers.7. Use credit cards: Prefer credit cards over debit cards for online shopping as they offer better protection and less liability if stolen.","Amazon Prime Day Sale will start at midnight on July 20, 2024. Cybercriminals leverage this occasion to carry out phishing attacks. Checkpoint observed a significant increase in cyberattacks related to Amazon Brand. The security solutions provider also listed 25 malicious websites.","https://static.toiimg.com/thumb/msid-111764333,imgsize-25430,width-400,resizemode-4/111764333.jpg"
Apple rolls out tvOS 18 public beta: How to download and more,https://timesofindia.indiatimes.com/technology/tech-news/apple-rolls-out-tvos-18-public-beta-how-to-download-and-more/articleshow/111764252.cms,"How to

download

tvOs 18 beta

tvOS 18 features

Apple has started rolling out the public beta for tvOS 18 which the company at its annual developer conference in June this year. This beta rollout allows non-developers to test the new features planned for release this fall, with a focus on improving the overall Apple TV user experience.To download the tvOS 18 beta as a public beta tester, follow these steps:* Open the Settings app on your Apple TV.* Choose the System section.* Select Software Updates.* Toggle on the Get Public Beta Updates option.* Additionally, make sure to sign up on Apple's public beta website.A key addition in tvOS 18 is the introduction of InSight, a feature designed to enrich viewers' engagement with content on the Apple TV app. InSight provides users with additional context and information related to what they're watching. This could include details about the cast, crew, filming locations, or interesting trivia related to the show or movie.Users can access InSight with a simple click or tap on their remote control, bringing up relevant information without interrupting their viewing experience. tvOS 18 refines the ""Enhance Dialogue"" function. This feature utilises machine learning to improve vocal clarity, particularly when watching content with background noise or music. It works with built-in TV speakers, AirPods, and other Bluetooth headphones.Apple TV will offer a wider selection of screen savers in tvOS 18. Additionally, users can now easily switch between screen savers with a more intuitive interface. Along with this, subtitles will now automatically appear when relevant, such as when the TV is muted or when the on-screen audio is difficult to understand.tvOS 18 introduces support for the 21:9 aspect ratio, offering a wider cinematic viewing experience when watching movies or specific content. tvOS 18 also brings Live Captions functionality to FaceTime calls made through Apple TV. This feature automatically transcribes the conversation in real-time, enhancing accessibility.","Apple has started rolling out the public beta for tvOS 18. This beta rollout allows non-developers to test the new features planned for release this fall. A key addition is the introduction of InSight, a feature designed to enrich viewers' engagement with content.","https://static.toiimg.com/thumb/msid-111764247,imgsize-17666,width-400,resizemode-4/111764247.jpg"
How hackers stole Rs 16.50 crore from a bank in Noida,https://timesofindia.indiatimes.com/technology/tech-news/how-hackers-stole-rs-16-50-crore-from-a-bank-in-noida/articleshow/111763606.cms,"How hackers stole money

In what can be called one of the major cyber heist incidents in the country, hackers stole Rs 16.50 crore from a bank in Noida. The whole stealing process took place over 5 days and the perpetrators transferred the money to various accounts.According to a report by news agency PTI, a branch of Nainital Bank in Noida reported a server breach that resulted in cyber thieves transferring Rs 16.50 crore into multiple bank accounts, said Vivek Ranjan Rai, ACP ( Cyber Crime ).Rai added that the police have launched a probe into the crime.According to Rai, the cyber thieves hacked the servers to get hold of the login details and the police are trying to make arrests in the case.“The IT manager of the Nainital Bank's branch in sector 62 submitted a complaint at the Cyber Crime police station here, informing that between June 16 and 20 some unknown persons hacked the servers of the bank,” Rai said.Hackers reportedly infiltrated the bank's Real-Time Gross Settlement (RTGS) system using stolen managerial login credentials. The breach remained undetected until a June balance sheet reconciliation revealed the theft.“The perpetrators of the crime used the hacked servers to control the login ID and password of the bank manager. In doing this, Rs 16.50 crore of the bank were transferred into various accounts,” the officer added.The stolen funds were transferred into 89 different bank accounts, Rai said, adding that a special team has been formed to investigate this case further.",A branch of Nainital Bank in Noida reported a server breach that resulted in cyber thieves transferring Rs 16.50 crore into multiple bank accounts. The whole stealing process took place over 5 days and the perpetrators transferred the money to various accounts. Police have launched a probe into the crime.,"https://static.toiimg.com/thumb/msid-111763615,imgsize-172930,width-400,resizemode-4/111763615.jpg"
Reliance Jio Rs 3599 vs Rs 3999 annual plan: What you get after paying Rs 400 more,https://timesofindia.indiatimes.com/technology/tech-news/reliance-jio-rs-3599-vs-rs-3999-annual-plan-what-you-get-after-paying-rs-400-more/articleshow/111760127.cms,"Reliance Jio Rs 3999 plan

Reliance Jio Rs 3599 plan

Feature



Reliance Jio Rs 3999 Plan



Reliance Jio Rs 3599 Plan



Validity



365 days



365 days



Daily Data



2.5GB



2.5GB



Annual Data



912.5GB



912.5GB



Unlimited 5G Data



Yes



Yes



Unlimited 4G Data



Yes (after daily quota)



Yes (after daily quota)



Daily SMS



100



100



FanCode Subscription



Yes



No



JioTV



Yes



Yes



JioCloud



Yes



Yes



JioCinema



Yes



Yes



Additional Benefits



Complimentary access to various Jio services



Complimentary access to various Jio services





Reliance Jio has announced the price hike for its prepaid and postpaid plans. After the price hike, the telecom service provider has also discontinued several plans leaving its entire portfolio with just two annual prepaid plan options for its customers.Both the prepaid plans are priced at Rs 3,999 and Rs 3,599 and offer 365 days of validity. We’ve compared both the plans to find out what Jio has to offer with both the annual prepaid plans.The plan, as expected offers 365 days of validity.It includes unlimited 5G data and 2.5GB of daily data which translates to 912.5GB annually. Apart from this, users get 100 SMS per day and complimentary access to FanCode, JioTV, JioCloud, JioCinema and more.It is also to be noted that the company offers unlimited data for 4G after the daily data quota of 2.5G is exhausted.This plan also comes with 365 days of validity. It includes unlimited 5G data and 2.5GB of daily data which translates to 912.5GB annually. Apart from this, users get 100 SMS per day and complimentary access to JioTV, JioCloud, JioCinema and more.It is also to be noted that the company offers unlimited data for 4G after the daily data quota of 2.5G is exhausted.The only difference between the two prepaid plans is the FanCode subscription. The Rs 3599 plan does not include the FanCode subscription. Do note that FanCode's annual subscription costs Rs 999. And, Jio with the Rs 3999 plan is offering it at just Rs 400.The primary difference between the two plans is the inclusion of the FanCode subscription in the Rs 3999 plan, which is not available in the Rs 3599 plan.","Reliance Jio has announced price hike for its prepaid and postpaid plans. After the price hike, the telecom service provider has also discontinued several plans leaving its entire portfolio with just two annual prepaid plan options for its customers. Both the prepaid plans are priced at Rs 3,999 and £3,599 and offer 365 days of validity.","https://static.toiimg.com/thumb/msid-111760127,imgsize-24026,width-400,resizemode-4/111760127.jpg"
Microsoft is testing this AI model that they think is “too risky” to launch,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-is-testing-this-ai-model-that-they-think-is-too-risky-to-launch/articleshow/111760603.cms,"Two enhancements in VALL-E 2 models

Why Microsoft is not planning to launch it for the public

Microsoft has published a research project showing off the second generation of VALL-E speech Al model that can simulate any voice from an audio sample. Called VALL-E 2 , the model brings two significant enhancements over its predecessor to enhance its performance.“VALL-E 2 is the latest advancement in neural codec language models that marks a milestone in zero-shot text-to-speech synthesis (TTS), achieving human parity for the first time,” the company said.Microsoft says that VALL-E 2 builds on the foundation laid by VALL-E, and brings Repetition Aware Sampling and Grouped Code Modeling .The Repetition Aware Sampling refines the original nucleus sampling process by accounting for token repetition in the decoding history and stabilises the decoding. The Grouped Code Modeling organises codec codes into groups to effectively shorten the sequence length. This boosts inference speed and addresses the challenges of long sequence modelling.“Our experiments, conducted on the LibriSpeech and VCTK datasets, have shown that VALL-E 2 surpasses previous zero-shot TTS systems in speech robustness, naturalness, and speaker similarity. It is the first of its kind to reach human parity on these benchmarks,” Microsoft said.Microsoft researchers say that VALL-E 2 is purely a research project. They note that while the model may be used for educational learning, entertainment, journalistic, self-authored content, accessibility features, interactive voice response systems, translation chatbot and so on, it has a fair share of risks.“While VALL-E 2 can speak in a voice like the voice talent, the similarity, and naturalness depend on the length and quality of the speech prompt, the background noise, as well as other factors. It may carry potential risks in the misuse of the model, such as spoofing voice identification or impersonating a specific speaker,” the company noted.The company stated that all experiments involving this model are conducted with the assumption that the user agrees to be the target speaker and the speaker's consent has been obtained.",Microsoft has published a research project showing off the second generation of VALL-E speech Al model that can simulate any voice from an audio sample. The model brings two significant enhancements over its predecessor to enhance its performance. It is the first of its kind to reach human parity on these benchmarks.,"https://static.toiimg.com/thumb/msid-111760586,imgsize-62402,width-400,resizemode-4/111760586.jpg"
Game developer accuses Intel of “selling defective” CPUs: Shares “failures in five main areas”,https://timesofindia.indiatimes.com/technology/tech-news/game-developer-accuses-intel-of-selling-defective-cpus-shares-failures-in-five-main-areas/articleshow/111759345.cms,"5 ‘problems’ that Alderon Games highlighted

Thousands of crashes on

Intel CPUs

on 13th and 14th Gen CPUs in our crash reporting tools.

Experiencing constant crashes, taking entire servers down.

Developers using these CPUs face frequent instability while building and working on the game. It can also cause SSD and memory corruption.

Hosting community servers with persistent crashing issues.

Decompression and memory tests unrelated to Path of Titans also fail.

Reported issues with Intel’s 13th and 14th Gen Raptor Lake CPUs

A game developer has criticised Intel’s 13th and 14th Gen CPUs, calling them “defective”. Matthew Cassell , the founder of Alderon Games , has said that the US-based chipmaker “is selling defective 13th-14th Gen CPUs”.“My team at Alderon Games, working on the multiplayer dinosaur survival game Path of Titans, has been encountering significant problems with Intel CPU stability.These issues, including crashes, instability, and memory corruption, are confined to the 13th and 14th generation processors. Despite all released microcode, BIOS, and firmware updates, the problem remains unresolved,” he said in a post.According to the founder, the developer has identified failures in five main areas:He claims that CPUs initially working well deteriorate over time eventually failing, an observation recorded for over the last 3–4 months. He also noted that the failure rate observed from the company’s own testing is nearly 100%.“This issue is gaining attention from news outlets and has been noted by Fortnite and RAD Game Tools, which powers decompression behind Unreal Engine,” Cassell noted, adding, “Users are also receiving misleading error messages about running out of video driver memory, despite having sufficient memory.”Cassell said that the company is swapping all its servers to AMD, “which experience 100 times fewer crashes compared to Intel CPUs that were found to be defective” to “prevent further harm to our game”.Earlier this year, reports suggested that people are having problems with 13th Generation Raptor Lake and 14th Generation Raptor Lake Refresh chips. The US-based chipmaker then addressed issues blaming the actions by motherboard manufacturers, saying that these manufacturers are operating the CPUs outside of Intel's recommended settings. Intel issued a statement saying that these modifications can lead to instability.",A game developer has criticised Intel’s 13th and 14th Gen CPUs. Matthew Cassell said that the US-based chipmaker ‘is selling defective 13th-14th Gen CPU’ He claims that CPUs initially working well deteriorate over time eventually failing.,"https://static.toiimg.com/thumb/msid-111759370,imgsize-6214,width-400,resizemode-4/111759370.jpg"
Why Home ministry and IT ministry want control of India’s cybersecurity agency,https://timesofindia.indiatimes.com/technology/tech-news/why-home-ministry-and-it-ministry-want-control-of-indias-cybersecurity-agency/articleshow/111759042.cms,"What is MHA's Argument for Control

What is IT Ministry's Counter Argument

Two key ministries in India are reportedly strongly pitching for control over the country's nodal cybersecurity watchdog, the Computer Emergency Response Team (Cert-In). According to a report in The Indian Express, quoting sources, the Information Technology ministry and Ministry of Home Affairs are making a strong pitch for the ownership of Cert-In .Currently, Cert-In falls under the administrative control of the Ministry of Electronics & Information Technology ( IT Ministry ). However, the Ministry of Home Affairs ( MHA ) is making a strong case for taking over its ownership.This disagreement highlights the growing complexity of cybersecurity, particularly when dealing with online harms. It underscores the need for various stakeholders with differing approaches and mandates to collaborate effectively.The Information Technology (Amendment) Act 2008 designated Cert-In as the national agency for cybersecurity. Its responsibilities include information collection, analysis, and dissemination regarding cyber incidents, issuing forecasts and alerts, recommending emergency measures, and coordinating cyber incident response activities.The MHA already has a dedicated cybersecurity agency , the Indian Cyber-crime Coordination Centre (I4C). However, I4C's focus is primarily on cybercrimes and improving coordination between law enforcement agencies. Bringing Cert-In under the MHA could potentially address the technical expertise gap within their existing agency.The MHA reportedly argues that bringing Cert-In under its wing would enhance law enforcement's ability to investigate cybercrimes. They believe Cert-In's technical expertise would streamline investigations, especially considering the agency's enforcement powers.The MHA believes that controlling Cert-In would allow them to directly leverage its technical expertise, potentially streamlining investigations for various law enforcement agencies. Some officials, however, are also reported to view this push as a bureaucratic power struggle.The IT ministry counters that Cert-In's primary function – incident reporting, malware alerts, and security infrastructure improvement – is highly technical in nature. They argue that Cert-In's responsibilities extend far beyond the scope of law enforcement.A government official cited in the report pointed out that Cert-In has limited investigative powers compared to law enforcement agencies. They lack the authority to conduct searches and seizures, hindering their ability to carry out full-fledged investigations.Another official, speaking anonymously, attributed the issue to the ambiguity in the Allocation of Business Rules (AoBR). Cybersecurity is not solely assigned to any one ministry, with agencies under the Prime Minister's Office, Home Ministry, and IT Ministry handling various aspects.","Two key ministries in India are reportedly pitching for control over the country's nodal cybersecurity watchdog. The Computer Emergency Response Team (Cert-In) falls under the administrative control of the IT Ministry. However, the Ministry of Home Affairs ( MHA ) is making a strong case for taking over its ownership. This disagreement highlights the growing complexity of cybersecurity.","https://static.toiimg.com/thumb/msid-111759031,imgsize-39990,width-400,resizemode-4/111759031.jpg"
"Garena Free Fire MAX redeem codes for July 15: Win free weapons, diamonds, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-15-win-free-weaponsskins-and-more/articleshow/111743281.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, July 15

F1S2D3F4G5H6J7K8

FP3O2I5U4Y6T7R8E

FL9K8J7H6G5F4D3S

FU5N6P4B7V8X2A9Y

8H7GK3D9F6J2L1S0

FX2C3V4B5N6M7L8K

FB3V4N5M6L7K8J9H

FP9O8I7U6Y5T4R3E

F1A2B3C4D5E6F7G8

FO2P3I4U5Y6T7R8E

FN9M8L7K6J5H4G3F

FL0K9J8H7G6F5D4S

F2A3S4D5F6G7H8J9

FQ2W3E4R5T6Y7U8I

FZ9X8C7V6B5N4M3L

FQ9W8E7R6T5Y4U3I

FA9S8D7F6G5H4J2K

FQ3W2E4R5T6Y7U8I

FK9J8H7G6F5D4S3A

FZ1X2C3V4B5N6M7L

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max represents an upgraded version of the popular Garena Free Fire game, which gained traction in India after its predecessor was banned. Known for its impressive visuals and engaging gameplay, the game has garnered widespread acclaim nationwide.A notable aspect of Garena Free Fire Max is its daily redemption codes, which inject excitement and urgency into the player experience.These time-limited codes are active for 12 to 18 hours, enhancing anticipation and engagement among users.In line with developer guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max offer daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, outstanding graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately designed universe promises an exhilarating adventure for players, cementing its position in India's battle royale gaming landscape.Elevate your gaming experience with exclusive redemption codes tailored for Garena Free Fire Max, granting access to a diverse range of in-game perks and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes offer a unique opportunity to enhance your gaming adventure, strategize effectively, and immerse yourself deeper into the excitement of the game.Comprising 12-character alphanumeric sequences that combine uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Make the most of this opportunity to enhance your gaming journey with carefully crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, unique skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena Free Fire Max offers 12-character alphanumeric redemption codes. These codes unlock sought-after skins, and other in-game items. The codes are active for 12 to 18 hours, enhancing anticipation and engagement among users.","https://static.toiimg.com/thumb/msid-111743201,imgsize-60212,width-400,resizemode-4/111743201.jpg"
"Wordle 1122 Puzzle for July 15, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1122-puzzle-for-july-15-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111741270.cms,"Wordle 1122 Hints and Clues for July 15, 2024

Today’s word of the day starts with the alphabet S

There is only one vowel in today’s word of the day.

The vowel is the only alphabet repeated in today’s word.

Alphabets S is also present in today’s word.

Today’s word ends with the alphabet N.

Wordle 1122, July 15, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1122 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1122.Today's Wordle 1122 word is SWOON.","Wordle, the popular word-guessing game, continues to challenge players with its cryptic puzzles. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge. Drumroll please, as we unveil the answer for Wordle 1122.","https://static.toiimg.com/thumb/msid-111741266,imgsize-9912,width-400,resizemode-4/111741266.jpg"
"Apple iPhone 16 series: Expected launch date, camera features and other specs",https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-16-series-expected-launch-date-camera-features-and-other-specs/articleshow/111746711.cms,"Apple iPhone 16 series expected software features



Apple iPhone 16 series expected design

Apple iPhone 16 series expected display

Apple iPhone 16 series expected camera

Apple ’s next-generation iPhone series – iPhone 16 series is expected to debut in September later this year. The series, like previous years, is expected to offer four smartphones – iPhone 16, iPhone 16 Plus , iPhone 16 Pro and iPhone 16 Pro Max. The upcoming iPhone series is rumoured to come with design and camera upgrades.The 2024 iPhones will run on iOS 18 operating system that was announced in June this year.The comparatively ‘affordable’ iPhones - iPhone 16 and iPhone 16 Plus are likely to be powered by A18 Bionic chipset. The Pro models - iPhone 16 Pro and iPhone 16 Pro Max, on the other hand are tipped to come equipped with A18 Pro processor.With the upcoming iPhone 16 series, Apple is rumorued to bring back the vertically-aligned camera modules. The latest iPhone series features a horizontally-aligned camera setup. The Cupertino-based company is also expected to drop traditional physical buttons with capacitive, touch-sensitive buttons that simulate the feel of pressing a real button.Additionally, the Action Button present on iPhone 15 Pro models is rumoured to come with the standard and plus models this year– iPhone 16 and iPhone 16 Plus.The iPhone 16 series is also rumoured to feature bigger screen displays for the Pro models. Apple iPhone 16 and 16 Plus may retain the display size of 6.1-inch and 6.7-inch, but could see a jump in the refresh rate. The iPhone 16 Pro and iPhone 16 Pro Max, on the other hand, are tipped to come with a bigger screen size of 6.3-inch and 6.9-inch.The Apple iPhone 16 series may come with camera upgrades. Analyst Ming-Chi Kuo tips that Apple may bring the tetraprism lens, previously exclusive to the iPhone 15 Pro Max, to iPhone 16 Pro and iPhone 16 Pro Max. The tetraprism lens on new iPhones is tipped to offer a 5x zoom capability.","Apple’s next-generation iPhone series – iPhone 16 series is expected to debut in September later this year. The series, like previous years, is expected. to offer four smartphones - iPhone 16, iPhone 16 Plus, iPhone 16 Pro and iPhone 16pro Max. The upcoming iPhone series is rumoured to come with design and camera upgrades.","https://static.toiimg.com/thumb/msid-111746699,imgsize-16814,width-400,resizemode-4/111746699.jpg"
