Article Title,Article Link,Article Text,Article Summary,Article Image
Bengaluru traffic woes: Google Maps show walking is faster than driving 6 kilometers in the IT capital of India,https://timesofindia.indiatimes.com/technology/tech-news/bengaluru-traffic-woes-google-maps-show-walking-is-faster-than-driving-6-kilometers-in-the-it-capital-of-india/articleshow/112050072.cms,"Bengaluru’s traffic nightmare

Public reaction

A broader perspective

Innovative solutions to traffic woes

Also read

Google Maps has validated a reality that many residents of Bengaluru, also known as the Silicon Valley of India, have long suspected - sometimes, it’s quicker to walk than to drive through the city’s notorious traffic jams.Bengaluru’s transformation into India’s IT hub has attracted a massive influx of professionals, but the city’s infrastructure has struggled to keep pace.Rapid urbanization, poor urban planning, and limited public transportation options contribute to severe road congestion, especially during peak hours. Commuters often find themselves losing hours of productivity while stuck in traffic.A recent post by X user Ayush Singh highlights this issue with a Google Maps screenshot showing the travel time between Brigade Metropolis and KR Puram Railway Station, a distance of approximately 6 km. According to the screenshot, driving the distance takes about 44 minutes, while walking would take only 42 minutes.“This happens only in Bangalore,” Singh commented, sharing the screenshot.Singh’s post quickly went viral, garnering over 300,000 views in just one day. The responses were mixed, with many agreeing that Bengaluru’s traffic is indeed frustrating, while others pointed out that similar situations exist in other major cities.“Same story across many metro cities in the world,” one commenter noted.“Mumbai and Delhi also face the same issue during peak hours,” another user added.While some users humorously dubbed Bengaluru the “Traffic Capital of India,” others suggested practical solutions such as utilizing public transport to avoid the congested roads.Interestingly, a Bengaluru-based CEO recently proposed an innovative solution inspired by a practice in Beijing. Paras Chopra suggested a ‘rescue’ service where commuters stuck in traffic can call for assistance for a fee of $60. A motorbike rider would pick up the stranded commuter, while another individual would drive the commuter’s car to its destination.","Bengaluru, also known as the Silicon Valley of India, is home to India's IT hub. Rapid urbanization, poor urban planning, and limited public transportation options contribute to severe road congestion, especially during peak hours. A Google Maps screenshot shows the travel time between Brigade Metropolis and KR Puram Railway Station. According to the screenshot, driving the distance takes about 44 minutes, while walking would take only 42 minutes.","https://static.toiimg.com/thumb/msid-112050073,imgsize-79278,width-400,resizemode-4/112050073.jpg"
Agritech startup WayCool fires 200 employees,https://timesofindia.indiatimes.com/technology/tech-news/agritech-startup-waycool-fires-200-employees/articleshow/112048961.cms,"Agritech startup WayCool has embarked on its third round of layoffs in less than a year, with over 200 employees let go across various departments. This latest job cut comes as the company grapples with financial challenges and seeks to achieve profitability.The Chennai-based firm has been under pressure to streamline operations and reduce costs amid a challenging economic climate.The previous layoff rounds, which affected a combined total of over 300 employees, indicate the severity of the situation.""Each of WayCool's businesses is executing their plans to get to profitability. As part of this, roles and structures are further simplified and automated. This will be a continual process,” said a WayCool spokesperson.WayCool has been in talks for a fresh round of funding, but the deal has not materialised. The company is currently focusing on its core business operations and exploring avenues to improve profitability.Industry experts suggest that the layoffs could be a reflection of the broader challenges faced by the agritech sector, which has seen a downturn in recent times.",Agritech startup WayCool has embarked on its third round of layoffs in less than a year. This latest job cut comes as the company grapples with financial challenges and seeks to achieve profitability. The previous layoff rounds affected a combined total of over 300 employees.,"https://static.toiimg.com/thumb/msid-112048953,imgsize-1458393,width-400,resizemode-4/112048953.jpg"
"Google Phone app to get smarter, to get scam detection feature soon",https://timesofindia.indiatimes.com/technology/tech-news/google-phone-app-to-get-smarter-to-get-scam-detection-feature-soon/articleshow/112047761.cms,"Google is set to significantly bolster its Phone app with a powerful new weapon against scam calls. An APK teardown has revealed that the tech giant is developing an AI-powered scam detection feature that could be rolled out soon.According to a report by Android Authority, Codenamed ""Sharpie,"" the upcoming feature is expected to leverage Gemini Nano AI to differentiate between spam and scam calls with unprecedented accuracy.Unlike its current spam detection, which primarily relies on user reports and blacklists, the new system will analyse call patterns, voice characteristics, and other factors in real-time to identify potential scams.Users can expect to receive alerts during suspicious calls, allowing them to take appropriate action. The feature is also likely to include an option for users to manually report scam calls, helping Google refine its AI model.While the exact timeline for the feature's release remains uncertain, its imminent arrival is a promising development for Android users frustrated by the relentless barrage of scam calls. If successful, Google's AI-powered scam detection could set a new standard for call protection on smartphones.","Google is developing an AI-powered scam detection feature that could be rolled out soon. Codenamed ""Sharpie,"" the feature is expected to leverage Gemini Nano AI to differentiate between spam and scam calls with unprecedented accuracy. Users can expect to receive alerts during suspicious calls, allowing them to take appropriate action.","https://static.toiimg.com/thumb/msid-112047748,imgsize-18210,width-400,resizemode-4/112047748.jpg"
How Amazon is planning to reduce its reliance on Nvidia's AI chips,https://timesofindia.indiatimes.com/technology/tech-news/how-amazon-is-planning-to-reduce-its-reliance-on-nvidias-ai-chips/articleshow/112047325.cms,"Why Amazon is making its own AI chips

Amazon is working to develop its own AI chips in a bid to reduce its reliance on Nvidia’s processors, a report said, noting that with this chip, the e-commerce giant aims to help customers compute complex calculations and process huge amounts of data in an affordable manner.Citing Amazon executive Rami Sinno, news agency Reuters reports that Amazon’s chip lab in Austin, Texas, has a server that is packed with Amazon's artificial intelligence chips that compete with those from market leader Nvidia.Amazon is working on creating its own AI chips to reduce its dependence on Nvidia’s ‘high-priced’ processors. These Nvidia chips are currently used to support the AI operations of Amazon Web Services, which is a major revenue source for the company.Sinno, the director of engineering for Amazon's Annapurna Labs that is a part of its cloud business AWS, told the news agency that Amazon's customers have been increasingly demanding more affordable alternatives to Nvidia’s chip.“So the offering of up to 40%, 50% in some cases of improved price (and) performance - so it should be half as expensive as running that same model with Nvidia,” said David Brown, Vice President, Compute and Networking at AWS.The report said that while the company's AI chip efforts are in a nascent stage, Amazon's Graviton – another chip that performs non-AI computing, has been under development for about a decade and is on its fourth generation.Reportedly, Amazon deployed a quarter million Graviton chips and 80,000 of its custom AI chips during its recent Prime Day event to handle the surge in activity across its platforms.Notably, Amazon is not the only tech giant company that is developing its own AI chips. Its cloud rivals Microsoft and Alphabet are also working on their own versions of AI chips. Meanwhile, in China, local players have started to develop AI chips to meet the requirements.","Amazon is working on creating its own AI chips to reduce its dependence on Nvidia’s ‘high-priced’ processors. With this chip, the e-commerce giant aims to help customers compute complex calculations and process huge amounts of data in an affordable manner. These Nvidia chips are currently used to support the AI operations of Amazon Web Services, which is a major revenue source for the company.","https://static.toiimg.com/thumb/msid-112047307,imgsize-1444054,width-400,resizemode-4/112047307.jpg"
"Microsoft announces these updates for Phi-3 generative AI models, Azure cloud",https://timesofindia.indiatimes.com/technology/tech-news/microsoft-announces-these-updates-for-phi-3-generative-ai-models-azure-cloud/articleshow/112046779.cms,"Updates coming to Microsoft AI models and cloud platform

What are Phi-3 models

Microsoft has announced several updates related to its own Phi-3 generative AI (GenAI) models as well as Azure cloud. The company says that developers can now quickly create customised AI solutions with its own small models and leverage the Azure cloud platform to access other AI models offered by companies like Meta – the parent organisation of Facebook and Instagram .“Developing and deploying AI applications at scale requires a robust and flexible platform that can handle the complex and diverse needs of modern enterprises and allow them to create solutions grounded in their organisational data,” Microsoft said on announcing updates.Microsoft said that it provides serverless fine-tuning for Phi-3-mini and Phi-3-medium models to enable developers to quickly and easily customise the models for cloud and edge scenarios without having to arrange for computation.The company also announced updates to the Phi-3-mini AI model including improvement in core quality, instruction-following, and structured output. This will enable developers to build with a more performant model without additional cost.Microsoft announced same day shipping earlier this month of the latest models from OpenAI ( GPT-4o mini ), Meta (Llama 3.1 405B), Mistral (Large 2) on Azure AI.In April, Microsoft introduced the Phi-3 family of small, open models. The company says that Phi-3 models are its most capable and cost-effective small language models (SLMs) available, and claimed that they outperform models of the same size and next size up.“As developers look to tailor AI solutions to meet specific business needs and improve quality of responses, fine-tuning a small model is a great alternative without sacrificing performance,” the company said, adding that developers can fine-tune Phi-3-mini and Phi-3-medium with their data to build AI experiences that are more relevant to their users, safely and economically.",Microsoft has announced several updates related to its own Phi-3 generative AI (GenAI) models as well as Azure cloud. The company says that developers can now quickly create customised AI solutions with its own small models and leverage the Azure cloud platform to access other AI models.,"https://static.toiimg.com/thumb/msid-112046840,imgsize-62402,width-400,resizemode-4/112046840.jpg"
WhatsApp reaches this milestone: What it is and how Meta achieved this record,https://timesofindia.indiatimes.com/technology/tech-news/whatsapp-reaches-this-milestone-what-it-is-and-how-meta-achieved-this-record/articleshow/112046482.cms,"How Meta achieved this feat



The family group chat moves to WhatsApp

Why WhatsApp is less popular in the US



Meta CEO Mark Zuckerberg has announced that WhatsApp has reached a milestone of 100 million monthly active users in the US. The messaging app has seen rapid growth in major cities like Los Angeles, New York, Miami, and Seattle. Moreover, WhatsApp also reported “significant growth” in users in Southern US states, with Texas surpassing 10 million users.In a press release (seen by The Verge), WhatsApp spokesperson Ashley O’Reilly wrote: “This is the first time data pertaining to users has been released since Meta’s acquisition of the messaging app and demonstrates how the messaging platform, already the biggest messaging app in the world, has experienced tremendous growth in the US.”In 2014, social media giant Facebook (now Meta) purchased WhatsApp for $16 billion.Since then, the company has been putting efforts into making the app as popular in the US as it is outside the country.One such way was by advertising WhatsApp’s availability on iOS and Android , focusing particularly on how easy it is to message users across platforms. iPhones don’t need to switch from iMessage to SMS as WhatsApp messages from Androids don’t show up as green bubbles with lower-quality images, removed encryption, and shortened messages.Recently, WhatsApp also captured attention when it reunited the cast of Modern Family for an ad promoting this very feature to families.WhatsApp now boasts more than 2 billion users in over 180 countries, yet it’s still less popular in the US than rivals like Apple’s iMessage. While it may have experienced growth in the US, it’s going to be even harder for WhatsApp to compete once Apple replaces Rich Communication Services (RCS) as the communication protocol between Android and iOS devices.RCS support will be coming to iOS 18 this fall, after which iPhone users won’t need to switch to WhatsApp for group chats.","WhatsApp has reached a milestone of 100 million monthly active users in the US. The messaging app has seen rapid growth in major cities like Los Angeles, New York, Miami, and Seattle. WhatsApp reported “significant growth” in users in Southern US states, with Texas surpassing 10 million users.","https://static.toiimg.com/thumb/msid-112046453,imgsize-18984,width-400,resizemode-4/112046453.jpg"
Garena Free Fire MAX redeem codes for July 26: Win free in-game rewards daily,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-26-win-free-in-game-rewards-daily/articleshow/112030874.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, July 26

JK6L0ZXCV9BN3M1Q

W6ERT8YUI7O1P2AS

N8M2Q3W5ERTY0UIO

AS7DFG4HJKL9ZXCV

B1NM3QWE2RT5YUIO

XCV6BNM7QWE4RTYU

TYU6IOP5ASD4FGHJ

I9OP0ASD8FGH2JKL

ZX3CVB5NM6QWE7RT

YUI1OPAS4DFG7HJK

L9ZXCVB8NM3QWE2R

KL7ZXCV8BNM9QWE0

RTY1UIO2PAS3DFGH

DF4GHJ5KL6ZX7CVB

How to redeem free fire codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max , an enhanced version of the widely popular Garena Free Fire game, has gained significant traction in India following the original's ban. It is highly regarded for its improved graphics and engaging gameplay.A key feature of Garena Free Fire Max is its daily redemption codes, which add excitement and a sense of urgency to the game.These codes are active for 12 to 18 hours, boosting player anticipation and engagement.According to developer guidelines, the 12-character alphanumeric redemption codes offer daily rewards to the first 500 registered players, promoting fairness and equal opportunities for advancement.With its time-sensitive rewards, impressive visuals, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its well-crafted universe offers an exhilarating adventure, solidifying its place in India's battle royale gaming scene.Enhance your gaming experience with specialized redemption codes for Garena Free Fire Max , offering a variety of in-game perks and rewards. Whether you're a veteran player or new to the virtual battlefield, these codes provide a unique chance to upgrade your adventure, strategize more effectively, and dive deeper into the game's excitement.Consisting of 12-character alphanumeric sequences with uppercase letters and numbers, these codes significantly boost your overall gameplay. Upon successful redemption, players unlock a range of exciting rewards that not only enrich the game but also provide strategic advantages on the battlefield.Take this opportunity to elevate your gaming journey with curated redemption codes designed for Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, enhancing immersion and delivering a truly personalised gaming experience.","Garena Free Fire Max redeem codes today, July 26. 12-character alphanumeric codes offer daily rewards to the first 500 registered players. codes are active for 12 to 18 hours, boosting player anticipation and engagement. codes unlock coveted weapons, unique skins, and other in-game items, enhancing immersion.","https://static.toiimg.com/thumb/msid-112030894,imgsize-67226,width-400,resizemode-4/112030894.jpg"
"Wordle 1131 Puzzle for July 24, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1131-puzzle-for-july-24-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111979491.cms,"Wordle 1131 Hints and Clues for July 24, 2024

Today’s word of the day starts with the alphabet F.

There are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

Alphabets R and T are also present in today’s word.

Today’s word ends with the vowel E.

Wordle 1131, July 24, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with New York Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1131 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1131.Today's Wordle 1131 word is FORTE.","Wordle, the popular word-guessing game, continues to challenge players with its cryptic puzzles. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge. Drumroll please, as we unveil the answer for Wordle 1131.","https://static.toiimg.com/thumb/msid-111979418,imgsize-9912,width-400,resizemode-4/111979418.jpg"
Budget 2024: When and where to watch Finance Minister Nirmala Sitharaman’s speech and get real-time updates,https://timesofindia.indiatimes.com/technology/tech-news/budget-2024-when-and-where-to-watch-finance-minister-nirmala-sitharamans-speech-and-get-real-time-updates/articleshow/111936340.cms,"Also See:

Also:

Union Budget 2024 date and time

Date : Tuesday, July 23, 2024

: Tuesday, July 23, 2024 Time : 11 AM (IST)

: 11 AM (IST) Location: Parliament, New Delhi

Union Budget 2024: Live streaming details

YouTube

The Union Budget 2024 will be streamed live on the Ministry of Finance's official YouTube channel.

Sansad TV

The live telecast will be available to the public on Sansad TV.

Doordarshan

The public can also view the broadcast on the government-run Doordarshan channel.

Additional Online Streaming

The live streaming of the Finance Minister’s speech will also be accessible on the YouTube channels of Sansad TV and Doordarshan.

A shift in tradition

Union Budget 2024 expectations

Also read

Nirmala Sitharaman , Union Finance Minister, has begun presenting the Union Budget for the fiscal year 2024-2025 in the Lok Sabha hall of Parliament in New Delhi. This marks her seventh consecutive budget speech since 2019 and her second for this year, 2024. Earlier, on February 1, 2024, she presented an interim budget ahead of the general elections.The budget announcement will be scrutinised by various sectors, including industry, taxation, and the middle-income class.This budget is particularly significant as it is the first annual financial statement of the Modi government's third term in power. Expectations are high among individual taxpayers for significant tax reliefs, while the industry hopes for an extension of the Production Linked Incentive (PLI) scheme and GST reforms for the realty sector, among other requests.In 2019, Finance Minister Sitharaman broke away from the traditional practice of carrying the Budget in a briefcase. Instead, she opted for a 'bahi-khata' (ledger) with the national emblem, carrying the speech and other documents on a tablet computer.The budget announcement will be closely watched by various sectors. Individual taxpayers are hopeful for substantial tax reliefs, while the industry is looking forward to potential extensions of the Production Linked Incentive (PLI) scheme and reforms in the Goods and Services Tax (GST) for the real estate sector. The upcoming budget will set the financial tone for the Modi government’s third term, making it a highly anticipated event for stakeholders across the nation.Stay tuned to the live telecast and streaming options to catch all the updates and announcements from Finance Minister Nirmala Sitharaman ’s Union Budget 2024 speech.","Nirmala Sitharaman has begun presenting the Union Budget for the fiscal year 2024-2025 in the Lok Sabha hall of Parliament in New Delhi. This marks her seventh consecutive budget speech since 2019 and her second for this year, 2024. Budget announcement will be scrutinised by various sectors, including industry, taxation, and the middle-income class.","https://static.toiimg.com/thumb/msid-111936362,imgsize-37382,width-400,resizemode-4/111936362.jpg"
"Apple iPhone 15 available for Rs 20,826 on Amazon; check out the bank offer and exchange deal",https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-15-available-for-rs-20826-on-amazon-check-out-the-bank-offer-and-exchange-deal/articleshow/111861739.cms,"Apple iPhone 15 Amazon bank offer and exchange deal

Apple iPhone 15 specifications

Display and design: The iPhone 15 comes with a 6.1-inch display and is available in pink, yellow, green, blue, and black. While retaining the design of previous models, it introduces the Dynamic Island notch, a popular feature from the iPhone 14 Pro models.

Camera upgrades: The iPhone 15 is equipped with a 48-megapixel primary camera sensor, delivering enhanced performance in daylight, low-light, and portrait photography compared to its predecessor.

Battery life: Apple advertises ""all-day battery life"" for the iPhone 15, with real-world usage showing it can last over 9 hours with typical use.

Processor: The device is powered by the A16 Bionic chip, an upgrade from the A15 chip used in the iPhone 14 and iPhone 14 Plus, with the Pro models also featuring the A16 chip.

Charging port: The iPhone 15 now includes a USB Type-C charging port, replacing the previous Lightning port and aligning with the more widely used USB Type-C standard.

The iPhone 15 has been available for sale frequently since its launch, often with recurring discount offers. Potential buyers can take advantage of significant savings on Amazon. Here's a detailed look at the current offer and its specifics.Amazon is currently offering the iPhone 15 (128 GB, Black) for just Rs 20,826, making it an attractive option for those looking to purchase this model.With the latest features, improved camera capabilities, and enhanced performance, the discounted iPhone 15 presents a compelling opportunity.Be sure to review the terms of the offer before purchasing to enjoy Apple's latest technology at an exceptional value.The Apple iPhone 15 (128 GB, Black) is currently listed on Amazon for Rs 79,900. After applying an 11% discount, the price is reduced to Rs 70,790. Customers can further save up to Rs 44,050 by trading in their old phone in good condition, bringing the effective price down to Rs 26,740. Additionally, Amazon Pay ICICI Bank credit card holders can receive a discount of up to Rs 5,914, lowering the final price of the iPhone 15 to just Rs 20,826.","The Apple iPhone 15 (128 GB, Black) is currently listed on Amazon for Rs 79,900. After applying an 11% discount, the price is reduced to Rs 70,790. Customers can further save up to Rs 44,050 by trading in their old phone in good condition, bringing the effective price down to Rs 26,740.","https://static.toiimg.com/thumb/msid-111861751,imgsize-10308,width-400,resizemode-4/111861751.jpg"
