Article Title,Article Link,Article Text,Article Summary,Article Image
"Over 100 Google DeepMind employees write open letter, want Google to stop working on these contracts",https://timesofindia.indiatimes.com/technology/tech-news/over-100-google-deepmind-employees-write-open-letter-want-google-to-stop-working-on-these-contracts/articleshow/112753468.cms,"Over 100 Google DeepMind employees write open letter , want Google to stop working on these contractsAbout 200 employees at Google DeepMind, the company’s AI division's, have signed an open letter urging the company to end its contracts with military organisations , Time Magazine reports. The letter, dated May 16, 2024, expresses concerns that DeepMind's AI technology is being used for warfare purposes, potentially violating Google's own AI principles.The letter specifically references Google's defence contract with the Israeli military, known as Project Nimbus , as well as reports of AI being used for mass surveillance and target selection in Gaza. While not focusing on any particular conflict, the signatories emphasise that their concerns are about upholding ethical AI practices .""Any involvement with military and weapon manufacturing impacts our position as leaders in ethical and responsible AI, and goes against our mission statement and stated AI Principles,"" the letter states, according to Time.When Google acquired DeepMind in 2014, it promised that the lab's technology would never be used for military or surveillance purposes. DeepMind’s AI principles prohibit working on applications that cause “overall harm” or aid in building weapons or technology intended to cause injury. However, as DeepMind has been integrated more closely with Google's core operations, this separation has become less distinct.The letter calls on DeepMind's leadership to investigate claims of military use of Google Cloud services, terminate military access to DeepMind technology, and establish a new governance body to prevent future military applications.As of August 2024, Google has not substantially responded to the employees' concerns, Time reports. ""We have received no meaningful response from leadership,"" one employee told the magazine, ""and we are growing increasingly frustrated.""A Google spokesperson defended the company's practices, stating, ""When developing AI technologies and making them available to customers, we comply with our AI Principles, which outline our commitment to developing technology responsibly.""This internal dissent follows a previous protests against Project Nimbus, which resulted in Google firing dozens of employees earlier this year.","About 200 employees at Google DeepMind, the company’s AI division's, have signed an open letter urging the company to end its contracts with military organisations. The letter, dated May 16, 2024, expresses concerns that DeepMind's AI technology is being used for warfare purposes, potentially violating Google's own AI principles.","https://static.toiimg.com/thumb/msid-112753464,imgsize-78692,width-400,resizemode-4/112753464.jpg"
Government warn users of fake ‘cold dink’ WhatsApp message: Here’s what it is,https://timesofindia.indiatimes.com/technology/tech-news/government-warn-users-of-fake-cold-dink-whatsapp-message-heres-what-it-is/articleshow/112753217.cms,"What is the message

Tips to stay safe from fake WhatsApp messages

Verify the sender: Always check the sender's profile and contact details to ensure they are genuine.



Beware of suspicious links: Avoid clicking on links in messages from unknown senders or those that seem too good to be true.



Don't share personal information: Never share your personal details, such as your bank account number, credit card information, or passwords, with anyone over WhatsApp unless you are absolutely sure of their identity.



Be cautious of urgent requests: Scammers often create a sense of urgency to trick you into acting quickly.



Report suspicious messages: If you receive a message that you believe is suspicious, report it to WhatsApp or the appropriate authorities.



Keep your WhatsApp updated: Ensure your WhatsApp app is always up-to-date with the latest security patches.

Government has issued a warning against a fake message circulating on WhatsApp . Claiming to be from the Government of India, the message asks users not to avoid cold drinks as they are contaminated with Eobla virus. However, PIB Fact Check has confirmed that it is a fake message.PIB Fact Check unit which helps in dispelling myths, rumours and false claims posted on X (formerly known as Twitter) has confirmed that it is a fake messages and has asked users not to believe this fake information.“Did you also receive a #WhatsApp forward claiming that the Government of India has advised citizens to avoid cold drinks as they are contaminated with the Ebola virus #PIBFactCheck Beware! This message is #fake @MoHFW_INDIA has issued no such advisory!,” reads the post.Please forward this information Hyderabad Police all over India. Please do not drink soft drinks like Maja, Coco Cola, 7up, thumps, Pepsi, sprite etc… because one of the company’s workers mixed the contaminated blood of the dangerous virus called Ebola in it. This news was reported on NDTV channel yesterday. Please help by forwarding this message to everyone. Thanks.”","Government has issued a warning against a fake message circulating on WhatsApp. Claiming to be from the Government of India, the message asks users not to avoid cold drinks as they are contaminated with Eobla virus. PIB Fact Check unit which helps in dispelling myths, rumours and false claims has confirmed that it is a fake messages.","https://static.toiimg.com/thumb/msid-112753214,imgsize-13638,width-400,resizemode-4/112753214.jpg"
"Elon Musk may be ready to offer X employees stock options, but on one condition",https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-may-be-ready-to-offer-x-employees-stock-options-but-on-one-condition/articleshow/112748701.cms,"Elon Musk revealed that X employees will receive stock options based on their contributions, requiring a one-page summary of their work. This move follows delays in promotions and anxiety over layoffs.","X employees will receive stock options based on their contributions, requiring a one-page summary of their work. This move follows delays in promotions and anxiety over layoffs. Elon Musk revealed that X employees will be given stock options on the basis of their contributions.","https://static.toiimg.com/thumb/msid-112748686,imgsize-17768,width-400,resizemode-4/112748686.jpg"
Cognizant sues Infosys in the US court: Here's what the complaint says,https://timesofindia.indiatimes.com/technology/tech-news/cognizant-sues-infosys-in-the-us-court-heres-what-the-complaint-says/articleshow/112748105.cms,"What Cognizant's lawsuit against Infosys claims

US-based software major Cognizant TriZetto has filed a lawsuit against Indian tech giant Infosys in a Texas federal court. The lawsuit filed by Cognizant alleges that Infosys has stolen trade secrets related to its healthcare insurance software. New Jersey-based Cognizant has 70% employees based out of India.Infosys has vehemently denied these allegations and has vowed to defend itself in court.“Infosys is aware of the lawsuit. We deny all allegations and will defend our position in the court,” an Infosys spokesperson said.Cognizant claims that Infosys unlawfully extracted data from its databases and used this information to develop and market competing software. According to the Cognizant's complaint, Infosys misused TriZetto's software to create ""Test Cases for Facets,"" which improperly repackaged TriZetto's data into an Infosys product. Additionally, in the complaint, Cognizant also said that Infosys broke the law by creating software to extract data from QNXT that includes confidential TriZetto information and trade secrets.Cognizant's software includes TriZetto's Facets and QNXT, used by healthcare insurance companies to automate administrative tasks.Cognizant is seeking unspecified monetary damages and an injunction to prevent Infosys from continuing to misuse its trade secrets. This lawsuit comes on the heels of a similar dispute with Atos' Syntel in 2020, where Cognizant initially won $854 million but later saw the award reduced and ultimately overturned on appeal.The case is Cognizant TriZetto Software Group Inc vs Infosys Ltd, in the US District Court for the Northern District of Texas.",Cognizant TriZetto has filed a lawsuit against Indian tech giant Infosys in a Texas federal court. The lawsuit alleges that InfosYS has stolen trade secrets related to Cognizant's healthcare insurance software. The software company is seeking unspecified monetary damages and an injunction to prevent Infasys from continuing to misuse its trade secrets.,"https://static.toiimg.com/thumb/msid-112748094,imgsize-45092,width-400,resizemode-4/112748094.jpg"
This malware poses as GTA IV and Adobe tool to steal data from MacBooks,https://timesofindia.indiatimes.com/technology/tech-news/this-malware-poses-as-gta-iv-and-adobe-tool-to-steal-data-from-macbooks/articleshow/112746293.cms,"



What researchers said about the malware



Security researchers have uncovered a new malware threat targeting macOS users . Dubbed "" Cthulhu Stealer ,"" the malware impersonates popular apps to steal sensitive information such as system passwords , iCloud Keychain credentials, and cryptocurrency wallet data.According to a report by The Hacker News, this new malware has been available to attackers since 2023 as a $500/month paid service.The report also claims that the Cthulhu Stealer can be effective as it can disguise itself as legitimate software very well.As per the report, the Cthulhu Stealer malware targets macOS users by posing as legitimate software programs such as CleanMyMac, Grand Theft Auto IV, and Adobe GenP tool that hat patches Adobe apps to bypass the Creative Cloud service and activates them without a serial key.Once executed, the malware prompts users to enter their system password, iCloud Keychain passwords, and MetaMask credentials.Cthulhu Stealer also harvests system information and web browser cookies before exfiltrating the stolen data to a remote server. The malware's ability to bypass security measures and its data-stealing capabilities make it a significant threat to macOS users.While the threat actors behind Cthulhu Stealer may no longer be active, still the malware itself poses a significant risk to macOS users, the report adds. Due to the relative security of macOS compared to Windows and Linux, users may be more likely to bypass Gatekeeper protections, making them vulnerable to such threats.To protect against Cthulhu Stealer and other malware, users should prioritise downloading apps from known sources like the Mac App Store or official developer websites. Avoiding unsigned files and exercising caution when prompted to enter sensitive information can also help mitigate the risk of infection.So, before bypassing macOS Gatekeeper to open a downloaded app, users should ensure that it's coming from a trustworthy source.",Malware known as Cthulhu Stealer impersonates popular apps to steal sensitive information. Malware has been available to attackers since 2023 as a $500/month paid service. Users should prioritise downloading apps from known sources like the Mac App Store or official developer websites.,"https://static.toiimg.com/thumb/msid-112746268,imgsize-8724,width-400,resizemode-4/112746268.jpg"
"Microsoft, CrowdStrike to meet next month over Windows security changes: What they will discuss",https://timesofindia.indiatimes.com/technology/tech-news/microsoft-crowdstrike-to-meet-next-month-over-windows-security-changes-what-they-will-discuss/articleshow/112745976.cms,"Here’s what the companies will discuss

Microsoft has announced that it is hosting a summit next month where it will invite companies and partners, including CrowdStrike , that provide endpoint security technologies . The announcement comes about a month after what may be considered the largest IT outage in history triggered by a faulty software update from security vendor CrowdStrike.“On Sept.10, 2024, Microsoft will host a Windows Endpoint Security Ecosystem Summit at our Redmond, Washington, headquarters. Microsoft, CrowdStrike and key partners who deliver endpoint security technologies will come together for discussions about improving resiliency and protecting mutual customers’ critical infrastructure,” the company said.As per Microsoft, its “objective is to discuss concrete steps we will all take to improve security and resiliency for our joint customers.”A botched update affected 8.5 million Windows systems around the world, with insurers reportedly estimating the outage cost to US Fortune 500 companies to be $5.4 billion.“The CrowdStrike outage in July 2024 presents important lessons for us to apply as an ecosystem. Our discussions will focus on improving security and safe deployment practices, designing systems for resiliency and working together as a thriving community of partners to best serve customers now, and in the future,” Microsoft said.Microsoft also plans to include government representatives in the Windows Endpoint Security Ecosystem Summit alongside its ecosystem partners. This move aims to create transparency in the community's collaborative efforts to develop more secure and reliable technology.“It is expected that the Windows Endpoint Security Ecosystem Summit will lead to next steps in both short- and long-term actions and initiatives to pursue, with improved security and resilience as our collective goal. We will share further updates on these conversations following the event,” the company said.",Microsoft will host a Windows Endpoint Security Ecosystem Summit next month. Summit will invite companies and partners that provide endpoint security technologies. Announcement comes about a month after what may be considered the largest IT outage in history triggered by a faulty software update from CrowdStrike.,"https://static.toiimg.com/thumb/msid-112745968,imgsize-174586,width-400,resizemode-4/112745968.jpg"
Ola relaunches this service 4 years after its suspension: What CEO Bhavish Aggarwal said,https://timesofindia.indiatimes.com/technology/tech-news/ola-brings-back-car-pooling-service-after-4-years-what-ceo-bhavish-aggarwal-said/articleshow/112745792.cms,"Ola Coins loyalty program introduced



Ola has officially relaunched its car-pooling service, Ola Share . Starting with Bangalore, this service will allow Ola Cabs users to share their rides which were suspended due to the Covid-19 pandemic. In 2020, Ola paused this service to curb the spread of coronavirus. At the company’s recent ‘Sankalp’ community event, CEO Bhavish Aggarwal announced the return of the feature.Watch the event here (cue 3:11:50):“We are bringing back Ola Share with cheaper and lower-cost rides. This time with a much better AI-driven algorithm,” Aggarwal said at the Sankalp community event.The service has already gone live in Bangalore. Aggarwal confirmed that the service will “expand to other cities soon.”Apart from announcing the return of Ola Share, Aggarwal introduced a loyalty program named Ola Coins that will offer customers benefits for using the company’s services.“A loyalty program across all Ola services. You’ll be able to earn and redeem these coins with every transaction. You’ll have personalised loyalty benefits,” Aggarwal added.This service has also gone live only in Bangalore. Aggarwal said that this loyalty program will be scaled up across other cities “very soon.”Earlier this month, Ola Electric Mobility, became India’s first electric vehicle manufacturer , to get listed on the stock exchange.Ola raised over Rs 5,500 crore through the IPO, with plans to allocate a significant portion of the funds towards various initiatives. The company said that it will invest Rs 1,600 crore in research and product development, repay debts with Rs 800 crore, and allocate Rs 350 crore for organic growth.Furthermore, Ola intends to utilise Rs 1,227.6 crore to expand the capacity of its cell manufacturing plant from 5 GWh to 6.4 GWh.","Ola has officially relaunched its car-pooling service, Ola Share. Starting with Bangalore, this service will allow Ola Cabs users to share their rides. This service was suspended due to the Covid-19 pandemic. Ola also introduced a loyalty program named Ola Coins.","https://static.toiimg.com/thumb/msid-112745784,imgsize-97692,width-400,resizemode-4/112745784.jpg"
"Garena Free Fire MAX redeem codes for August 20: Win free diamonds, skins, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-august-20-win-free-diamonds-skins-and-more/articleshow/112641606.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, August 20

FGTR-45RT-GHTY

JHUY-T567-89IO

SDFG-HJKM-LO09

4YHJ-BS7H-SK54

G6HT-43WS-FCV4

MLO9-BVFD-SSZ2

ZSE4-RFVB-GTH8

RTY6-LKM8-FGHJ

QWAS-DXSE-MNBG

XCDE-BVFR-NMKL

IOKM-JHGF-TYGH

ERTY-UJIK-OLPM

OIKJ-U8T7-YHGF

WERT-56TY-GHJK

XCDS-WE34-56YH

ZXCV-BNMA-SDFG

PLKM-NJUH-YTGF

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Zerodha's Nikhil Kamath and Rhea Chakraborty's bike ride video goes viral; know how viewers reactedEmbark on an electrifying gaming journey with Garena Free Fire MAX! This widely celebrated battle royale game has gained immense popularity among Indian gamers, especially after the ban on its predecessor, Garena Free Fire. With its stunning visuals and captivating gameplay, Garena Free Fire MAX has captured the hearts of players across the nation.The addition of redemption codes in Garena Free Fire MAX introduces an exciting new aspect to the gaming experience. These codes, available for a limited time frame ranging from 12 to 18 hours, evoke anticipation and urgency, heightening the thrill for players.Following developer guidelines, the 12-character alphanumeric Garena FF redemption codes provide a daily opportunity for up to 500 registered players to claim rewards. This ensures fairness, offering each player an equal chance to enhance their in-game progress.Recognized for its time-sensitive rewards, immersive graphics, innovative features, and engaging gameplay, Garena Free Fire MAX continues to captivate the gaming community. Its intricately designed and exhilarating universe promises an irresistible adventure for players.As India's premier battle royale game, Garena Free Fire MAX remains a leader in the gaming industry. Players are encouraged to engage in intense battles, strategic gameplay, and exclusive rewards, guaranteeing an unparalleled gaming experience within the dynamic realm of Garena Free Fire MAX.Enhance your gaming adventure with exclusive redemption codes tailored for Garena Free Fire Max, providing access to a wide range of in-game perks and rewards. Whether you're an experienced player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and dive deeper into the excitement of the game.Comprising 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Take advantage of the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.",Garena Free Fire Max is India's premier battle royale game. The 12-character alphanumeric codes provide a daily opportunity for up to 500 registered players to claim rewards. The codes are available for a limited time frame ranging from 12 to 18 hours.,"https://static.toiimg.com/thumb/msid-112641725,imgsize-40916,width-400,resizemode-4/112641725.jpg"
"Wordle 1158 Puzzle for August 20, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1158-puzzle-for-august-20-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/112639277.cms,"Wordle 1158 Hints and Clues for August 20, 2024

Today’s word of the day starts with the alphabet D.

There are two vowels in today’s word of the day.

No alphabet is repeated in the word.

Alphabet L is also present in today’s word.

Today’s word ends with the alphabet Y.

Wordle 1158, August 20, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer, has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with New York Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1158 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1158.Today's Wordle 1158 word is DELAY.","Wordle 1158 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge. Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer.","https://static.toiimg.com/thumb/msid-112639270,imgsize-27780,width-400,resizemode-4/112639270.jpg"
"Google launches Pixel 9 Pro Fold, it’s first-ever foldable phone in India",https://timesofindia.indiatimes.com/technology/mobiles-tabs/google-launches-pixel-9-pro-fold-its-first-ever-foldable-phone-in-india/articleshow/112498936.cms,"Pixel 9 Pro Fold has bigger and brighter displays

Tensor G4, Gemini and more AI inside

Upgraded cameras with the new 'Add me' AI feature for photos

Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold , which is its first-ever foldable phone in India. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip , bringing on-device multimodal capabilities to the phone.On the inside, the Pixel 9 Pro Fold comes equipped with an 8 inches ‘Super Actua Flex display,’ an LTPO panel with a 2922x1344 resolution at 486 PPI. The inner screen has a dynamic refresh rate of 1-120Hz and can go as bright as 3,000 nits, which Google says is 80% brighter than the screen on the first-gen Pixel Fold. To make use of phone’s large inner canvas, there’s a split-screen mode that’ll let you use two apps side-by-side.When unfolded, the Pixel 9 Pro Fold can be used a regular phone with a 6.3 inches outer screen, which has the same specs as the inner screen.Google says that the Pixel 9 Pro Fold has an “all-new” hinge that is made from stainless steel and has an aerospace grade aluminium alloy cover. The hinge has a polished finish, while the back has the silky matt finish. The phone is rated IPX8 for water resistivity. And there’s Gorilla Glass Victus 2 on the outside.Powering the Pixel 9 Pro Fold is Google’s Tensor G4 chip, also found on the other three Pixel 9 phones. The chip comes paired with 16GB of RAM and up to 1TB storage. Then, there’s theTitan M2 security coprocessor , which enables multi-layer hardware security.There’s a 5,060mAh battery, which Google promises will last for over 24 hours and up to 100 hours with Extreme Battery Saver. The phone supports fast charging at 45W, which should fill up the battery up to 55% in about 30 minutes. FYI, the charger isn’t included in the box. The phone also supports Qi wireless charging and Battery Share, i.e., reverse wireless charging.Out-of-the-box the Pixel 9 Pro Fold will come with Android 14 . There’s the usual Google promise of 7 years of OS and security updates.Would it even be a Pixel phone, if there’s no AI in it. Well, there’s a whole lot of AI. For starters Gemini is there, and it works in split-screen mode, as well. One could ask Gemini to write stuff or even get info about whats’s on the screen or photos. Circle To Search is also there, ohh and this feature can help you check if an image has been created using AI.The new “Pixel-exclusive” AI feature to arrive is Pixel Screenshots. The feature could organise or recall things, like events and location, all you need to is ask the phone.Google is giving one year of the Google One AI Premium plan for free to those who’ll buy the Pixel 9 Pro Fold. So, that’ll give you access to Gemini Advanced, Gemini in Gmail and Docs, on top of 2TB of cloud storage.The Pixel 9 Pro Fold ditches the camera visor for a squircle module that houses a triple lens setup – a 50MP wide camera, a 48MP ultraide and a 48MP 5x telephoto camera. For selfies, there's a 42 MP front-facing camera on the inner screen and 10MP camera on the outside.The camera hardware has been only a part of Pixel’s camera, but it’s AI that completes it. There’s a long list of AI features that complements the camera hardware on the Pixel 9 Pro Fold. The usual Super Res Zoom, Zoom Enhance, Video Boost, Face Unblur, Photo Unblur, Best Take, Magic Eraser, Audio Eraser, and Magic Editor makes their return. Well, Magic Eraser now has an a “reimagine” feature that Google says can give photos a “whole new look.”One new AI tool to come to Google’s Pixel 9 pro Fold is the “Add Me,” which as you’d image can add you to a picture. So, how does it work? Well, you take photo with the group, swap in yourself, and AI will merge the photos.Google Pixel 9 Pro Fold is priced in India at Rs 1,72,999 and will be available for purchase later this year. While it comes in two colours – Obsidian and Porcelain – it’ll be available only in Obsidian colour in India.","Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip.","https://static.toiimg.com/thumb/msid-112498893,imgsize-962022,width-400,resizemode-4/112498893.jpg"
