Article Title,Article Link,Article Text,Article Summary,Article Image
Uber adds Concurrent Rides' feature: What it is and how it may solve this key problem many users face,https://timesofindia.indiatimes.com/technology/tech-news/uber-adds-concurrent-rides-feature-what-it-is-and-how-it-may-solve-this-key-problem-many-users-face/articleshow/112123585.cms,"What it means for users

Uber is expanding its services in India and is rolling out a new feature that allows users to book up to three rides simultaneously, a report has said. The feature, already available in several global markets, will reportedly be rolled out gradually across India.According to a report by TechCrunch, Uber has not specified which Indian cities will initially offer the concurrent rides feature.“As we understand that one may need to book a ride for their loved one at the same time as they are in an Uber — we launched concurrent rides late last year globally. It allows riders to book and track up to three concurrent rides,” an Uber spokesperson told TechCrunch.At the time of writing, the concurrent rides feature was not rolled out for Time of India Tech team members.The new feature is purportedly aimed at capturing a wider customer base, especially those without smartphones. This means that the guest rider will not need to have the Uber app to book a ride.Those with Uber accounts can now book rides for friends or family members and share trip details via WhatsApp or text message. The message contains the driver’s full name, cab model and registration number, Uber’s contact number to reach the driver, a link to track the ride, and a four-digit PIN to start the ride.Uber has allowed booking rides for someone else for some time now but this has been restricted to one user. For payments, the one who has booked can pay via the app or the rider can pay the driver via cash. Similarly, in the concurrent rides feature, all multiple riders can pay the driver in cash or via the app.Notably, the move positions Uber ahead of its competitor, Ola, which currently allows two rides at a time with limited payment options.It does not allow users to make two bookings at same time using a single online payment method, which means the one who is booking must either choose two different online payment methods or pay via cash.","Uber is rolling out a new feature that allows users to book up to three rides simultaneously. The feature, already available in several global markets, will reportedly be rolled out gradually across India. The new feature is purportedly aimed at capturing a wider customer base, especially those without smartphones.","https://static.toiimg.com/thumb/msid-112123583,imgsize-23632,width-400,resizemode-4/112123583.jpg"
Apple Intelligence features still missing in iOS 18.1 beta,https://timesofindia.indiatimes.com/technology/tech-news/apple-intelligence-features-still-missing-in-ios-18-1-beta/articleshow/112122872.cms,"Missing features

in

iOS 18.1 beta

1

What is available in developer beta 1

While the initial release of iOS 18.1 brought some highly anticipated Apple Intelligence features , many of the most promising capabilities are still absent from the beta version. This means users will have to wait a bit longer to experience the full potential of Apple's AI integration .Some of the notable omissions include Image Playground, the AI image generation tool, and Genmoji , which leverages Image Playground for custom emoji creation.Additionally, the highly anticipated Priority Notifications feature, designed to streamline the notification experience, is also missing in action.Photographers will be disappointed to find that the Clean Up tool , capable of removing unwanted objects from images with a simple tap, is not yet available. Siri's enhanced capabilities, such as onscreen awareness and improved contextual understanding, are also absent from the current beta.1. Image Playground: This AI image generation tool, which allows users to create custom emojis, is not available in the current beta.2. Genmoji: A feature that utilises Image Playground technology for emoji creation.3. Priority Notifications: The tool designed to ensure users see the most important alerts.4. Photos Object Removal: A feature to remove unwanted objects from images.5. Key Siri Upgrades: These include on-screen awareness and in-app actions.6. ChatGPT Integration: Integration of ChatGPT with Siri.7. Inbox Categories in Apple Mail: A missing organisational feature.8. Additional languages: Currently, Apple Intelligence is limited to U.S. English. However, the company plans to expand language support in future updates.Despite these omissions, the current beta does offer some exciting features:1. Powerful AI Writing Tools: Enhancements for writing and communication.2. Improved Siri: A fresh design, context retention, better understanding, and deep knowledge of Apple products.3. New Mail Features: Including smart replies, email summaries, and priority messages.4. Automatic Transcripts: Supported in apps like Apple Notes.5. Natural Language Search in Photos.While these features are undoubtedly exciting, it's important to remember that iOS 18.1 is still in beta testing. Apple is likely refining these features and addressing any potential issues before the final release.","iOS 18.1 beta 1 is now available for testing. Some of the most promising features are still absent from the beta version. This means users will have to wait a bit longer to experience the full potential of Apple's AI integration. Some notable omissions include Image Playground, the AI image generation tool.","https://static.toiimg.com/thumb/msid-112122862,imgsize-10482,width-400,resizemode-4/112122862.jpg"
"Apple releases Apple Intelligence with iOS 18.1, iPadOS 18.1, and macOS Sequoia developer betas",https://timesofindia.indiatimes.com/technology/tech-news/apple-releases-apple-intelligence-with-ios-18-1-ipados-18-1-and-macos-sequoia-developer-betas/articleshow/112117670.cms,"Apple released the first developer betas of iOS 18.1 , iPadOS 18.1 , and macOS Sequoia 15.1, introducing an early version of its highly anticipated Apple Intelligence features. This marks the first time developers can test Apple's foray into generative AI on their devices.The new betas, which run alongside existing iOS 18, iPadOS 18, and macOS Sequoia 15 betas, are available only for specific devices.Eligible hardware includes iPhone 15 Pro and Pro Max models, iPads with M1 chips or newer, and Apple Silicon Macs.Key Apple Intelligence features available in this initial release include Writing Tools for text improvement, enhanced Siri capabilities , smart email and message functions, and advanced photo search and organisation.Developers can access these features by opting into a waitlist through the Settings app, with access typically granted within hours.Notable absences from this beta include Image Playground, Genmoji, ChatGPT integration, and some advanced Siri functionalities. Apple plans to roll out additional features over time through regular updates.While excitement builds around these new capabilities, it's important to note that Apple Intelligence will remain in beta when officially launched this fall. The company has not yet announced plans for a public beta of iOS 18 .1, iPadOS 18.1, and macOS Sequoia 15.1.Interestingly, Apple has stated that devices in the EU may not receive Apple Intelligence due to potential conflicts with the Digital Markets Act's interoperability requirements. However, the company is working with the European Commission to find a solution.","Apple has released the first developer betas of iOS 18.1, iPadOS 18, and macOS Sequoia 15.1. This marks the first time developers can test Apple's foray into generative AI on their devices. Key Apple Intelligence features include Writing Tools for text improvement, enhanced Siri capabilities, smart email and message functions, and advanced photo search and organisation.","https://static.toiimg.com/thumb/msid-112117668,imgsize-911560,width-400,resizemode-4/112117668.jpg"
MapMyIndia takes Ola to court; says company 'copied' data for Ola Maps: Read what the legal notice claims,https://timesofindia.indiatimes.com/technology/tech-news/mapmyindia-takes-ola-to-court-says-company-copied-data-for-ola-maps-read-what-the-legal-notice-claims/articleshow/112113693.cms,"Here are an excerpt from the legal notice

You have duplicated our client’s API (application programming interface) and SDKs (software development kits) from proprietary sources belonging to our client to build

OLA Maps

. It is firmly stated that our client’s exclusive data has been copied/derived by you to further your illegal motive and for your unjust commercial gains.

Your assertion that you have developed API and map data/Ola Maps solely through open map is factually incorrect and not tenable.

By indulging in such unscrupulous and illegal activities, you have acted in blatant defiance of the terms and conditions of the agreement and have further infringed the copyright vested exclusively in our client pertaining to the source code.

You have misused the confidential information and the trade secrets, exclusively belonging to our client…The said illegal actions and the unfair trade practices adopted by you with the sole objective of unjustly enriching yourself to the detriment of our client’s business interest are unacceptable.

Ola founder and CEO Bhavish Aggarwal evades question

Ola quits Google Maps in favour of Ola Maps

MapMyIndia parent company CE Info Systems has sued Ola Electric, alleging that the ride-hailing giant Ola has copied its data and reverse engineered the licensed product. It said that Ola cached and saved MapMyIndia's data.CE Info Systems in a legal document, which has been accessed by Forbes India, claims that Ola's actions violate the terms of the 2021 agreement and have caused significant harm to its business.It also says that co-mingling and reverse engineering is prohibited in the agreement and under the Intellectual Property laws.Ola founder and CEO Bhavish Aggarwal, when asked about the legal notice at IPO press conference, said. “This isn't the right place to talk about it (legal notice). It is not part of the IPO discussion.”The development comes a few weeks after Ola founder and CEO Bhavish Aggarwal announced that the ride-hailing platform is moving away from Google Maps and the company’s fleet will now use Ola Maps.“After Azure exit last month, we’ve now fully exited Google Maps. We used to spend Rs 100 crore a year, but we’ve made that 0 this month by moving completely to our in-house Ola Maps,” Aggarwal said in a post on X.After Google announced price cuts in Maps APIs, Aggarwal slammed Google saying, “Reducing prices for @googlemaps, “offering to price in ₹” after #ExitGoogleMaps. Don’t need your fake generosity!” He then posted a “response to @googlemaps ‘belated’ price cuts” announcing a further reduced pricing structure for Ola Maps.","MapMyIndia parent company CE Info Systems has sued Ola Electric, alleging that the ride-hailing giant Ola has copied its data. It said that Ola cached and saved MapMyIndia's data. Ola founder and CEO Bhavish Aggarwal, when asked about the legal notice at IPO press conference, said. “This isn't the right place to talk about it (legal notice) It is not part of the IPO discussion.”","https://static.toiimg.com/thumb/msid-112113660,imgsize-13264,width-400,resizemode-4/112113660.jpg"
DTDC partners Skye Air to launch drone delivery services in India,https://timesofindia.indiatimes.com/technology/tech-news/dtdc-partners-skye-air-to-launch-drone-delivery-services-in-india/articleshow/112112622.cms,"DTDC drone service: How is it better



What the company said about the new service



“As we commence the 35th year of DTDC’s journey, our strategic partnership with Skye Air marks a significant milestone in setting new benchmarks for last-mile delivery. The partnership aims to address the evolving logistics landscape, driven by digitalisation and changing consumer behaviours, presenting us with an opportunity to redefine last-mile logistics in this country. At DTDC, we embrace the transformative journey, our technological advancements must align seamlessly with societal and environmental needs, reflecting the vision. We aim to leverage our leadership position to enhance our digital capabilities and drive exponential growth across Express Parcels, International, and Integrated E-commerce Logistics.”

Domestic logistics service provider DTDC Express Ltd has partnered with Skye Air Mobility to launch drone-based deliveries as its latest last-mile service . This move will enable the courier service to offer efficient and sustainable last-mile delivery for its customers via drones.The first drone delivery happened from Bilaspur to Gurgaon sector 92 covering a distance of 7.5 km in just 3-4 mins instead of a usual road route of nearly 15 minutes.This marks a step forward in the company’s commitment to adopting modern technology and setting new industry standards with the changing times.Building upon its physical network of 16,000+ channel partners covering nearly 96% of the Indian population, DTDC aims to further optimise the management of approximately 155 million parcels annually.This new development promises agile and hassle-free deliveries while contributing to eco-friendly logistics by reducing carbon emissions and traffic congestion.Following the successful launch in Gurgaon, DTDC plans to expand its drone delivery service to other key locations across India. The next phase of this initiative will focus on identifying regions where drone deliveries can offer the most impact.Apart from drone deliveries, DTDC has achieved other key technological milestones which include the launch of ‘MyDTDC app’ - India’s first logistics app, DTDCShipAssure- India’s First 100% Money back promise for express premium shipments and Smile Code Delivery- India’s First OTP-based logistics delivery.Commenting on the launch of the new service, Abhishek Chakraborty, CEO of DTDC Express Ltd. said:",The first drone delivery happened from Bilaspur to Gurgaon sector 92 covering a distance of 7.5 km in just 3-4 mins instead of a usual road route of nearly 15 minutes. This marks a step forward in the company’s commitment to adopting modern technology and setting new industry standards.,"https://static.toiimg.com/thumb/msid-112112653,imgsize-12086,width-400,resizemode-4/112112653.jpg"
Apple fixes iCloud Private Relay affecting Safari browser on iPhones after outage,https://timesofindia.indiatimes.com/technology/tech-news/apple-fixes-icloud-private-relay-affecting-safari-browser-on-iphones-after-outage/articleshow/112111267.cms,"Apple iCloud Private Relay service outage: How was it affecting users



What is Apple’s iCloud Private Relay service







Apple has fixed the iCloud Private Relay service outage and has reportedly restored complete functionality for users globally after days of disruption. According to a report by MacRumors, the Cupertino-based tech giant has now resolved the issue with the iCloud Private Relay service. Those who disabled ‌iCloud‌ Private Relay to avoid browsing issues can now re-enable the feature to continue benefiting from its privacy features.The recent iCloud Private Relay outage started last week and has now been resolved.This issue affected web browsing for some users for over 48 hours. Earlier, Apple confirmed the problem on its System Status webpage, noting that the service may have been slow or unavailable during that time.Some iPhone users were reportedly facing problems with the Safari browser not working properly due to this outage. Multiple reports on social media indicated that people were having problems with iPhone Safari becoming stuck when they type in a search request or website.A user named Madhu Singh took to micro-blogging site X (earlier Twitter) to share a video to show how the issue was affecting the Safari browser on iPhone:While the extent of the problem was unknown, some affected users also reported being successful in resolving the issue by toggling iCloud Private Relay off and on or restarting their iPhones.This wasn’t the first outage for Apple’s iCloud Private Relay. In 2022, users faced an incident that affected the entire iCloud suite.iCloud Private Relay is a feature for iCloud+ subscribers that enhances privacy by encrypting browsing data and routing it through two separate relay servers. One server is operated by Apple, and the other by a third party.This dual-server setup ensures that neither Apple, internet service providers, nor visited websites can access users' true browsing information. By separating the user's IP address from their DNS queries, the dual-relay mechanism further obscures online activity, maintaining an improved level of privacy.","The recent iCloud Private Relay outage started last week and has now been resolved. This issue affected web browsing for some users for over 48 hours. Apple confirmed the problem on its System Status webpage, noting that the service may have been slow or unavailable during that time.","https://static.toiimg.com/thumb/msid-112111264,imgsize-23304,width-400,resizemode-4/112111264.jpg"
JioGames brings Google GameSnacks Integration on its platforms for free: What this means for users and publishers,https://timesofindia.indiatimes.com/technology/tech-news/jiogames-brings-google-gamesnacks-integration-on-its-platforms-for-free-what-this-means-for-users-and-publishers/articleshow/112110713.cms,"JioGames has expanded the gaming platform. The Reliance Jio-owned JioGames is integrating Google ’s GameSnacks portfolio into its JioGames app and Jio Set-Top Boxes. For those unaware, JioGames is a one-stop hub that brings multiple stakeholders from the world of gaming together: Gamers, game publishers, spectators and gaming communities.Post the integration, JioGames users will be able to enjoy an initial rollout of eight popular HTML5 games , including Daily Sudoku, Om Nom Run, and Traffic Tom, with new games added every week on JioGames’s Android app and soon to be launched on Jio Set-Top boxes.GameSnacks games will be available for free to all JioGames users with access to the games from the JioGames app homepage on Android phones. Gamesnacks games will also be available to play on JioGames mini-apps on MyJio & JioTV as well. GameSnacks claims to offer over 100 games across various genres to players across the world.Google’s GameSnacks offers lightweight, quick-loading HTML5 games which are compatible with low memory devices and varying network conditions. This collaboration aims to enrich the gaming experience for millions of users in India, providing seamless access to a wide variety of casual games without the need for installation.","JioGames is integrating Google ’s GameSnacks portfolio into its JioGames app and Jio Set-Top Boxes. Post the integration, users will be able to enjoy an initial rollout of eight popular HTML5 games, including Daily Sudoku, Om Nom Run and Traffic Tom.","https://static.toiimg.com/thumb/msid-112110705,imgsize-2205299,width-400,resizemode-4/112110705.jpg"
"Garena Free Fire Max redeem codes for July 29, 2024: Win free in-game goodies like skins, weapons, diamonds, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-29-2024-win-free-in-game-goodies-like-skins-weapons-diamonds-and-more/articleshow/112095502.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes for July 29, 2024:

F2J9GY3TNX5R7VZC

P9XJ4F3H2K8W6VY7

8JL2VH9F5KWR7TNX

4KF8HJ7W3C2ZQNTX

H3W7VZB5J8R9N1KC

9X1HB3K7F6Z4VJ8N

Z3J1BH7X4K9F8N6T

W5J7F8K1N4C6H3VZ

V6F4N2Z3J9H1R8KX

6J4H7K3R9N1W8VZC

4K6W8N2Z3J9H1RVX

9N7H1C3F5W8J2RZV

Q1J3R7K8Z4V2B5WX

3C9W7Y5F1K8H2RJN

2R9BK7FJW8V1NZ6C

K7F8WR5N6Y1H4J3V

5RQ1JW8FZV2Y3H6P

C7NFBK2T6RQJZ1VY

V5GH3Z9Q7X2NFJRK

G6Z3PQH1N9Y5C2BX

How to redeem Free Fire Codes

Access Rewards Redemption website by clicking https://reward.ff.garena.com/en

Login using the platforms: Facebook, X, Apple ID, Google, VK ID or Huawei ID

Enter the redeem code in the text box appearing on the screen

Click ‘Confirm’ to conclude the redemption process

Upon successful redemption, claim your Free Fire rewards by launching the Free Fire game on your device

Key points to keep in mind:

After successfully redeeming the codes, players can access their rewards through the in-game mail section

These codes are not valid for guest accounts; you must link your account to Facebook, X, or VK to claim the rewards

Kindly allow a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire Max has emerged as a popular battle royale game, offering a unique gameplay experience distinct from the original Garena Free Fire, which was banned in India by the central government. Since its introduction, Free Fire Max has garnered considerable attention from Indian gamers, thanks to its impressive graphics and engaging gameplay.The developers of the game consistently issue redeem codes, offering players additional benefits and rewards.Players who use redeem codes in Garena Free Fire Max can unlock a range of valuable in-game items, such as weapons, diamonds, and exclusive skins. These codes consist of 12-character alphanumeric combinations, enhancing the depth of the gaming experience. Upon redemption, players gain access to rewards like Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and Fire Head Hunting Parachute. It's important to highlight that these codes are time-limited, active for up to 12 hours, and restricted to the first 500 users who redeem them.","Players who use redeem codes in Garena Free Fire Max can unlock a range of valuable in-game items, such as weapons, diamonds, and exclusive skins. These codes consist of 12-character alphanumeric combinations, enhancing the depth of the gaming experience. Upon redemption, players gain access to rewards like Rebel Academy Weapon Loot Crate, Revolt Weapon Loot crate, Diamonds Voucher, and Fire Head Hunting Parachute.","https://static.toiimg.com/thumb/msid-112095503,imgsize-79366,width-400,resizemode-4/112095503.jpg"
"Wordle 1131 Puzzle for July 24, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1131-puzzle-for-july-24-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111979491.cms,"Wordle 1131 Hints and Clues for July 24, 2024

Today’s word of the day starts with the alphabet F.

There are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

Alphabets R and T are also present in today’s word.

Today’s word ends with the vowel E.

Wordle 1131, July 24, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with New York Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1131 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1131.Today's Wordle 1131 word is FORTE.","Wordle, the popular word-guessing game, continues to challenge players with its cryptic puzzles. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge. Drumroll please, as we unveil the answer for Wordle 1131.","https://static.toiimg.com/thumb/msid-111979418,imgsize-9912,width-400,resizemode-4/111979418.jpg"
Researchers on how China may be closing AI gap with the US,https://timesofindia.indiatimes.com/technology/tech-news/researchers-on-how-china-may-be-closing-ai-gap-with-the-us/articleshow/112083299.cms,"China bets on open-source software for AI development

Researchers and technologists have said that China is rapidly catching up to the US in the race for artificial intelligence (AI) development with a growing emphasis on open-source technology , a report has said.According to the New York Times, Chinese companies are sharing their AI advancements , including underlying code, through open-source platforms, allowing for faster collaboration and innovation within the global AI community .Recently at the World Artificial Intelligence Conference in Shanghai, a video was shown wherein an old photograph of a woman with two toddlers came to life with the use of AI technology similar to Sora – created by ChatGPT-maker OpenAI .While Sora is not available for the public, the technology by Chinese companies are available to the general public.“My American friends still can’t use Sora. But we already have better solutions here,” the co-founder of the startup that made the AI video was quoted as saying.As per Kai-Fu Lee, an investor and technologist who helped build Chinese offices for both Google and Microsoft, and who co-founded 01.AI start-up, said that his company’s chatbot technology scored nearly as well as the leading American technologies on common benchmark tests that rate the performance of the world’s chatbots.“We have disproved the commonplace belief that China doesn’t have the talent or the technology to compete with the US. That belief is simply wrong,” Dr. Lee said.Chinese companies are readily sharing their AI advancements, including underlying code, through open-source platforms. This allows for faster collaboration and innovation within the global AI community.“Chinese companies are good at replicating and improving what the U.S. already has. They are not as good at inventing something completely new that will bypass the U.S. in five to 10 years,” said Yiran Chen, a professor of electrical and computer engineering at Duke University.Recently, Meta CEO Mark Zuckerberg pointed out that open-source AI software is beneficial for both the developers and the company. Clément Delangue, chief executive of Hugging Face also said that open-source AI is the foundation of AI development. He said that the US built its leadership in AI through collaboration between companies and researchers, “and it looks like China could do the same thing.”","Chinese companies are readily sharing their AI advancements, including underlying code, through open-source platforms. This allows for faster collaboration and innovation within the global AI community.“We have disproved the commonplace belief that China doesn’t have the talent or the technology to compete with the US. That belief is simply wrong,” Dr. Lee said.","https://static.toiimg.com/thumb/msid-112082899,imgsize-94094,width-400,resizemode-4/112082899.jpg"
