Article Title,Article Link,Article Text,Article Summary,Article Image
The $7.5 billion deal that Microsoft CEO Satya Nadella 'sealed' in 20 minutes,https://timesofindia.indiatimes.com/technology/tech-news/the-7-5-billion-deal-that-microsoft-ceo-satya-nadella-sealed-in-20-minutes/articleshow/111712411.cms,"Microsoft's $7.5 billion GitHub deal

Earlier this year, Satya Nadella completed 10 years as Microsoft CEO. Nadella took over as Microsoft CEO in February 2014. Soon after taking over the helm, Nadella is said to have rapidly overhauled the almost 40-year-old company. Nadella is reported to have ""pushed Microsoft to embrace cloud computing and open-source software that customers could freely adapt to."" Nadella introduced a wave of open-source technologies, supercharging Microsoft’s cloud business.Over the years, under Nadella's leadership Microsoft has doubled its market share in cloud computing, cementing its role as the No. 2 behind Amazon , a position it continues to hold -- followed by search giant Google.A recent report in New York Times, talks about various deals that the company has made under CEO Nadella including the $7.5 billion acquisition of developers platform GitHub . Nadella reportedly 'sealed' the deal in 20 minutes.""In 2018, he needed only 20 minutes to greenlight the acquisition of the world’s most important open-source company: GitHub, the site where developers shared and collaborated on software code,"" said the report.After executives spent years debating whether to buy GitHub, Nat Friedman, a former Microsoft executive who worked for Nadella for five years, told New York Times that he pitched the idea to Nadella and other senior leaders at an annual executive retreat at the Suncadia Resort in the Cascade Mountains.“Do we have the right to do this?” Nadella reportedly asked. ""In other words: Would people still use GitHub if it was run by Microsoft?"" The executives are said to have debated the question for 20 minutes, Friedman said. ""Then Nadella slapped his hand on the table and said, “We should do it.” Report adds that within weeks, Nadella agreed to buy GitHub for $7.5 billion in June 2018.“We will accelerate enterprise developers’ use of GitHub, with our direct sales and partner channels and access to Microsoft’s global cloud infrastructure and services,” Nadella had said on the acquisition.","Satya Nadella took over as Microsoft CEO in February 2014. He is said to have rapidly overhauled the almost 40-year-old company. Under his leadership, Microsoft has doubled its market share in cloud computing, cementing its role as the No. 2 behind Amazon.","https://static.toiimg.com/thumb/msid-111712398,imgsize-51666,width-400,resizemode-4/111712398.jpg"
"Apple releases short film ""Suerte"" shot entirely on iPhone 15 Pro Max",https://timesofindia.indiatimes.com/technology/tech-news/apple-releases-short-film-suerte-shot-entirely-on-iphone-15-pro-max/articleshow/111715227.cms,"Story of the short film

Apple is showcasing the impressive camera capabilities of its latest flagship smartphone, the iPhone 15 Pro Max , with the release of a new short film titled "" Suerte "" (Spanish for ""Good Luck""). This short film follows the story of a young musician on a personal pilgrimage, highlighting the diverse filming possibilities offered by the phone's advanced camera system.""Suerte"" takes viewers on a heartfelt journey with Iván Cornejo, a rising singer-songwriter.Seeking inspiration for his next hit, Cornejo travels to his Mexican roots, embarking on a series of adventures captured entirely on the iPhone 15 Pro Max. The short film, directed by duo Cliqua, showcases the phone's ability to produce professional-grade cinematography.Apple strategically showcases various camera features of the iPhone 15 Pro Max throughout the film. From capturing vibrant landscapes and lively street scenes to intimate close-ups and dynamic action sequences, the short film aims to impress viewers with the phone's versatility.Apple's release of ""Suerte"" reinforces the growing trend of using smartphones for professional filmmaking. With advancements in camera technology, smartphones are becoming increasingly powerful tools for creators, allowing them to capture high-quality visuals without the need for bulky and expensive equipment.","Apple releases a new short film titled "" Suerte "" (Spanish for ""Good Luck"") The short film follows the story of a young musician on a personal pilgrimage. Apple strategically showcases various camera features of the iPhone 15 Pro Max. The film reinforces the growing trend of using smartphones for professional filmmaking.","https://static.toiimg.com/thumb/msid-111715217,imgsize-20732,width-400,resizemode-4/111715217.jpg"
10 terms Microsoft wants everyone should know in AI era,https://timesofindia.indiatimes.com/technology/tech-news/10-terms-microsoft-wants-everyone-should-know-in-ai-era/articleshow/111717945.cms,"Artificial intelligence

Machine Learning

Large Language Model

Generative AI

Hallucinations

Responsible AI

Multimodal models

Prompts

Copilots

Plugins

While the concept of Artificial Intelligence (AI) has been around for decades, recent breakthroughs in machine learning have significantly boosted its development and public awareness. The term gained wider recognition in 2022 when OpenAI launched ChatGPT chatbot. This, coupled with major companies like Microsoft , Google and Facebook-parent Meta entering the field with impactful AI products, propelled AI into the mainstream.Today, a multitude of AI companies are driving the next wave of innovation, with new terminology emerging to define this exciting landscape. Here are 10 key AI terms you should be familiar with.Artificial intelligence (AI) is a super-smart computer system that can imitate human tasks like understanding language, making decisions, translating languages, analysing sentiment, and learning from experience. AI processes vast amounts of data through algorithms to create models that automate tasks requiring human intelligence.Machine learning (ML) is a subset of AI and the method to achieve it. In ML, computer systems learn to identify patterns and make predictions by running data through algorithms repeatedly with varying inputs and feedback, much like practising piano scales millions of times to sight-read music. ML is ideal for solving complex problems like image recognition and language translation.Large language models (LLMs) use machine learning to mimic human communication and are the underlying technology of all chatbots. Based on neural networks (NNs), which are inspired by the human brain, they are trained on massive amounts of text to learn language patterns and relationships.Generative AI leverages the power of LLMs to make new things, not just rewrite or provide information about existing things. It learns patterns and structures and then generates something that’s similar but new. It can make things like pictures, music, text, videos and code.Generative AI can create stories, poems, and songs but can also produce inaccurate responses, which it presents as if they are factually true. This is called ""hallucinations"" or ""fabrications,"" because it can't distinguish between real and fake information.Responsible AI is a term used to denote that systems are safe and fair at every level, including the machine learning model, software, user interface, and application access rules. It's crucial for systems that make important decisions in areas like education and healthcare, as they can reflect human biases from their training data.A multimodal model can simultaneously work with different data types, such as images, sounds, and text. It combines this information to perform tasks like answering questions about images, making it the ultimate multitask.A prompt is an instruction in language, images, or code that tells the AI what task to perform. Engineers and users should carefully design prompts to achieve the desired outcome from large language models.Copilots is a terminology used by Microsoft to denote its AI models in its products that help users expedite the working. It is essentially a digital assistant that helps with tasks like writing, coding, summarising and searching across various applications.Plugins for AI function similarly to apps on a smartphone, enabling AI applications to fulfil specific needs without altering the core model. They facilitate interaction with other software, access to new information, performing complex calculations, and interfacing with other programs, thereby enhancing the AI's capabilities by integrating it more deeply into the digital ecosystem.","Artificial intelligence (AI) is a super-smart computer system. It can imitate human tasks like understanding language, making decisions, translating languages, analysing sentiment, and learning from experience. The term gained wider recognition in 2022 when OpenAI launched ChatGPT chatbot.","https://static.toiimg.com/thumb/msid-111717939,imgsize-58444,width-400,resizemode-4/111717939.jpg"
"Github CEO: “If I were to join a software company in Bengaluru, the first thing I would….”",https://timesofindia.indiatimes.com/technology/tech-news/github-ceo-if-i-were-to-join-a-software-company-in-bengaluru-the-first-thing-i-would-/articleshow/111724051.cms,"Thomas Dohmke, CEO of GitHub , shared his insights on how he would approach joining a software company in Bengaluru, India's tech hub. During a recent visit to the country, Dohmke highlighted the importance of understanding a company's unique workflow and codebase in an interaction with the Times of India.""If I were to join a software company in Bengaluru, the first thing I would have to figure out is how they operate,"" Dohmke told TOI.He emphasised that even with years of software engineering experience, adapting to a new company's processes is crucial.The GitHub chief explained that the next step would be to dive deep into the company's existing code. ""Then I have to figure out how things work, what's in which file, what did the engineer think when they built a particular thing, and how I can now extend it,"" he said.Dohmke's comments came as part of a broader discussion on the evolving landscape of software development , particularly in light of advancing AI technologies . He stressed that understanding a company's specific context remains a critical skill, even as AI tools become more prevalent in coding.To address these challenges, GitHub has developed AI-powered tools like Co-pilot Workspace . This new product features three AI agents designed to assist developers in refining project ideas, determining necessary files, and implementing tasks.While acknowledging the power of AI in coding, Dohmke maintained that human skills in understanding and navigating complex software environments remain invaluable. His insights offer a roadmap for both seasoned professionals and newcomers looking to make their mark in Bengaluru's competitive tech industry.","Thomas Dohmke, CEO of GitHub, shared his insights on how he would approach joining a software company in Bengaluru, India's tech hub. He stressed that understanding a company's specific context remains a critical skill, even as AI tools become more prevalent in coding.","https://static.toiimg.com/thumb/msid-111724059,imgsize-53974,width-400,resizemode-4/111724059.jpg"
"Global Cyber Threat Report: RansomHub Leads, FakeUpdates targets Indian organisations",https://timesofindia.indiatimes.com/technology/tech-news/global-cyber-threat-report-ransomhub-leads-fakeupdates-targets-indian-organisations/articleshow/111716634.cms,"RansomHub has emerged as the most prevalent ransomware group in June 2024, overtaking the long-standing leader LockBit3 , according to the latest Global Threat Index released by Check Point Software .The report reveals that RansomHub, a relative newcomer believed to be a reincarnation of the Knight ransomware, was responsible for 21% of published ransomware attacks last month.This surge comes in the wake of law enforcement action against LockBit3 in February, which caused the group to lose loyalty among its affiliates.Meanwhile, FakeUpdates (also known as SocGholish) has become the most widespread malware globally, impacting 7% of organisations worldwide. In India, the malware has seen a particular surge, with Indian organisations facing an average of 2,924 attacks per week over the past six months – more than double the global average of 1,401 attacks.The Education/Research sector remained the most targeted industry globally, followed by Government/Military and Healthcare. In India, these sectors also topped the list of most impacted industries.Check Point researchers have identified a new Windows backdoor called BadSpace, delivered through the FakeUpdates campaign. The malware spreads through compromised websites and fake browser updates, employing sophisticated obfuscation and anti-sandbox techniques to avoid detection.""It appears that actions against LockBit3 have had the desired impact. However, as previously suggested, its decline only makes way for other groups to take control and continue their ransomware campaigns against organisations globally,"" said Maya Horowitz, VP of Research at Check Point Software.Other notable findings from the report include:- Androxgh0st and AgentTesla rounded out the top three most prevalent malware families globally.- The most exploited vulnerability was an information disclosure flaw in Check Point VPN (CVE-2024-24919).- In the mobile malware category, Joker took the top spot, followed by Anubis and AhMyth.As cyber threats continue to evolve, organisations are urged to remain vigilant and keep their security measures up to date to protect against these emerging threats.","RansomHub was responsible for 21% of published ransomware attacks last month. FakeUpdates (also known as SocGholish) has become the most widespread malware globally. In India, the malware has seen a particular surge, with Indian organisations facing an average of 2,924 attacks per week over the past six months.","https://static.toiimg.com/thumb/msid-111716621,imgsize-1769247,width-400,resizemode-4/111716621.jpg"
Google is discontinuing this browser for its ChromeOS devices,https://timesofindia.indiatimes.com/technology/tech-news/google-is-discontinuing-this-browser-for-its-chromeos-devices/articleshow/111716401.cms,"Google announced it is ending support for LaCros , an experimental standalone browser for Chromebooks, as the company shifts focus to integrating more of the Android stack into ChromeOS . The decision marks the conclusion of a four-year project aimed at improving update speeds and performance for Chromebook users.LaCros, short for Linux and ChromeOS, was designed to separate the Chrome browser from the underlying operating system, potentially allowing for faster updates and extended support for older devices.Google began development in 2020 and made it available for testing in August 2023.Despite its promise, Google has decided to discontinue LaCros support with ChromeOS version 128. The company stated that embracing portions of the Android stack would be a more effective way to accelerate innovation on Chromebooks.""We believe this will be a more effective way to help accelerate the pace of innovation on Chromebook,"" Google explained in a post on the ChromeOS Beta Tester Community Forum.The tech giant assures users that this change will not impact their Chromebook experience. Monthly releases and security fixes for both Chrome and ChromeOS will continue as usual.Google credits the LaCros experiment with providing valuable feedback, leading to performance improvements in ChromeOS, including faster login times and enhanced battery life during video playback.This decision comes amid significant changes to ChromeOS in recent years, including a shift to a four-week update schedule and extended support for new Chromebooks up to 10 years. Additionally, Google's recent announcement about building ChromeOS on the Android Linux Kernel aims to further align development between the two platforms.While some users who relied on LaCros for features like account switching may be affected, the majority of Chromebook users are unlikely to notice any changes in their day-to-day usage.","Google is ending support for LaCros, an experimental standalone browser for Chromebooks. The decision marks the conclusion of a four-year project aimed at improving update speeds and performance for Chromebook users. The tech giant assures users that this change will not impact their Chromebook experience.","https://static.toiimg.com/thumb/msid-111716383,imgsize-1213116,width-400,resizemode-4/111716383.jpg"
Garena Free Fire MAX redeem codes for July 13: Steps to redeem codes and win free rewards,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-13-steps-to-redeem-codes-and-win-free-rewards/articleshow/111706904.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, July 13

7F9D4E0B2A8C6H5J

Y3G1X5V7T6R2M4N8

FP9L0K6I3U7Y2T1R

FA5S7D3F8G6H9J2K

FQ1W5E9R3T7Y4U6I

FZ8X6C2V4B7N1M3L

FL9K4J6H3G8F2D7S

F2A4S6D8F1G3H5J7

FM0N2B4V6C8X1Z3L

F5Q7W9E2R4T6Y8U0

FV3B5N7M1L3K9J6H

F8U6Y4T2R0E7W5Q3

FI2K4J6H8G0F35S7

F9P7O5I3U1Y8T6R4

FC6V8B2N4M7L9K1J

FX5Z7L1M3N9B2V4C

F3E5R7T9Y1U2I4O6

FJ8H6G4F2D0S7A5Q

F4W6Q8E1R3T5Y7U9

FN2M4B6V8C0X7Z5L

How to redeem Free Fire Codes

To access the Rewards Redemption website, navigate to https://reward.ff.garena.com/en.

Log in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

Input the redemption code into the provided text box on the screen, then finalise the redemption process by clicking 'Confirm.'

Once the code has been successfully redeemed, collect your Free Fire rewards by launching the Free Fire game on your device.

Important tips

Upon successful redemption of the code, players can retrieve their rewards from the in-game mail section.

Please note that these codes cannot be used for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards.

Please allow up to 24 hours for the rewards to be credited.

Also read

Garena Free Fire MAX has swiftly risen to prominence in India's fiercely competitive battle royale gaming scene, solidifying its position, particularly after the prohibition of its predecessor, Garena Free Fire. With its captivating visuals and immersive gameplay, this gaming sensation has garnered widespread acclaim among enthusiasts nationwide.The introduction of redemption codes in Garena Free Fire MAX adds an extra layer of excitement to the gaming experience.These codes come with a limited validity period, typically ranging from 12 to 18 hours. This time-sensitive element injects a sense of urgency and anticipation, heightening the thrill for players.Adhering to developer guidelines, the 12-character alphanumeric Garena FF redemption codes offer a coveted daily opportunity for up to 500 registered gamers. This daily claiming system ensures fairness, providing equal chances for enthusiasts to enhance their in-game experience.Garena Free Fire MAX distinguishes itself not only with its time-sensitive rewards but also with its captivating visuals, innovative features, and immersive gameplay. The dedicated gaming community continues to expand, attracted to the meticulously crafted and exhilarating universe offered by Garena Free Fire MAX.As India's premier battle royale game, Garena Free Fire MAX remains at the forefront of shaping the gaming landscape. Players are encouraged to immerse themselves in a world of intense battles, strategic gameplay, and exclusive rewards, promising an unparalleled gaming experience within the captivating realm of Garena Free Fire MAX.Enhance your gaming journey with personalised redemption codes tailored specifically for Garena Free Fire Max, providing access to a wide range of exclusive in-game items and rewards. Whether you're a seasoned player or new to the virtual battleground, these codes present a unique opportunity to elevate your gameplay, strategize effectively, and immerse yourself further. With 12-character alphanumeric combinations, incorporating both uppercase letters and numbers, these codes are instrumental in enriching the overall gaming experience for enthusiasts. Upon successful redemption, players unlock a diverse array of exciting rewards that not only enhance the gaming ambiance but also offer strategic advantages on the virtual battlefield. From sought-after weapons to unique skins, these in-game items significantly contribute to a heightened sense of immersion and personalised gameplay experience.","Garena Free Fire Max redeem codes today, July 13. 12-character alphanumeric Garena FF redemption codes offer a coveted daily opportunity for up to 500 registered gamers. These codes come with a limited validity period, typically ranging from 12 to 18 hours.","https://static.toiimg.com/thumb/msid-111706895,imgsize-39380,width-400,resizemode-4/111706895.jpg"
"Wordle 1117 Puzzle for July 10, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1117-puzzle-for-july-10-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111620183.cms,"Wordle 1117 Hints and Clues for July 10, 2024

Today’s word of the day starts with the alphabet G.

There are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

Today’s word ends with the vowel T.

Alphabet N is also present in today’s word.

Wordle 1117, July 10, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with NewYork Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1117 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1117.Today's Wordle 1117 word is GAUNT.","Wordle, a brain-child of Josh Wardle, has become a daily ritual for many. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. Today's Wordle 1117 word is GAUNT.","https://static.toiimg.com/thumb/msid-111620176,imgsize-14288,width-400,resizemode-4/111620176.jpg"
Chandigarh woman loses Rs 80 lakh to SIM card scam: Here’s what happened,https://timesofindia.indiatimes.com/technology/tech-news/chandigarh-woman-loses-rs-80-lakh-to-sim-card-scam-heres-what-happened/articleshow/111621196.cms,"How the scam unfolded?

How to check SIM cards registered on your Aadhaar Card?

Visit the TAFCOP website: https://tafcop.sancharsaathi.gov.in/telecomUser/

Enter your Mobile number in the given box

Next, enter the captcha and click on “request OTP.”

Enter the OTP you have received on your number and click on “Login.”

You will see a list of mobile numbers registered on your ID.

Check and ensure that all the active mobile numbers belong to you or to your relatives

In case of any doubt, this website gives 03 options; “Not my number”, “Not required” and “Required”.

You can report a number that is registered with your ID and does not belong to any of your family members by clicking “Not my number”.

A Chandigarh resident lost Rs 80 lakh after she received a call from fraudsters posing as a police officer. The caller told her that a SIM card in her name was allegedly being used in illegal activities. The victim, fearing arrest, agreed to the caller’s demand and transferred the money, reports Tribune India.A case has been registered with the cybercrime police station.The victim is a resident of sector 11, Chandigarh. She told police that she received a call from a person who pretended to be a police officer with the Crime Branch in Mumbai. The caller told her that a SIM card issued against her Aadhaar card was used in illegal money laundering activities.The fraudster asserted that they have received 24 money laundering complaints against her, further threatening her with an arrest. Fearing arrest, the victim followed the caller’s direction who demanded Rs 80 lakh which was to be returned if the woman was found innocent.The woman eventually transferred Rs 80 lakh to ‘clear the case’, only to realize later that she had been scammed.The Department of Telecommunication (DoT) launched a web portal called Telecom Analytics for Fraud Management & Consumer Protection or TAFCOP to check SIM cards issued under one ID. Here’s how to do it","A Chandigarh resident lost Rs 80 lakh after she received a call from fraudsters posing as a police officer. The caller told her that a SIM card in her name was allegedly being used in illegal activities. The victim, fearing arrest, agreed to the caller’s demand and transferred the money.","https://static.toiimg.com/thumb/msid-111621187,imgsize-1609939,width-400,resizemode-4/111621187.jpg"
"Asus launches India's first CoPilot+ PC, the Vivobook S 15 OLED, with Qualcomm’s Snapdragon X Elite processor and AI features",https://timesofindia.indiatimes.com/technology/tech-news/asus-launches-indias-first-copilot-pc-the-vivobook-s-15-oled-with-qualcomms-snapdragon-x-elite-processor-and-ai-features/articleshow/111600887.cms,"Asus Vivobook S 15 OLED with Qualcomm Snapdragon X Elite: Price, availability in India

Asus Vivobook S 15 OLED with Qualcomm Snapdragon X Elite: Specifications, features, and more

Asus has launched India's first CoPilot+ PC, the Vivobook S 15 OLED, featuring Qualcomm’s Snapdragon X Elite Processor. Here’s all you need to know about the Vivobook S 15 OLED.Priced at INR 1,24,990, the Vivobook S 15 OLED is now available on Flipkart, Asus e-shop, and other retail channels.The Vivobook S 15 OLED boasts a 15.6-inch 3K 120Hz Asus Lumina OLED display, offering vibrant visuals with a 100% DCI-P3 colour gamut and VESA DisplayHDR True Black 600 certification.The laptop measures at 1.47cm in thickness and weighs 1.42kg.At the heart of the new laptop is the Qualcomm Snapdragon X Elite Processor with Adreno integrated graphics, complemented by 16GB LPDDR5X RAM and a 1TB PCIe 4.0 SSD. The Snapdragon X Elite processor features Qualcomm’s Hexagon NPU, promising 45 TOPS of neural processing prowess. The laptop offers up to 18 hours of battery life with 90W USB Type-C fast charging.The Vivobook S 15 OLED comes equipped with a range of connectivity options, including USB4 ports supporting 4K display output and 40 GB/s data transfer.The laptop also features military-grade MIL-STD 810H durability. The VivoBook S15 also incorporates Asus IceCool thermal technology for efficient heat dissipation and Asus Antimicrobial Guard for added hygiene protection. It comes with Windows Hello face recognition supported by a 1080p Full HD 3DNR webcam.",The Vivobook S 15 OLED boasts a 15.6-inch 3K 120Hz Asus Lumina OLED display. The laptop measures at 1.47cm in thickness and weighs 1.42kg. Qualcomm’s Hexagon NPU promises 45 TOPS of neural processing prowess.,"https://static.toiimg.com/thumb/msid-111600867,imgsize-521186,width-400,resizemode-4/111600867.jpg"
