Article Title,Article Link,Article Text,Article Summary,Article Image
Former Amazon VP: CEO of startup I worked with got me divorced,https://timesofindia.indiatimes.com/technology/tech-news/former-amazon-vp-ceo-of-startup-i-worked-with-got-me-divorced/articleshow/112792027.cms,"Read the complete post here

A CEO that I worked for seduced my wife in direct retaliation for my pushback on him at work. He won. I got divorced and left the company. When I say I truly understand how some executive teams can be political snake pits, I trust you will believe me. Learn from my pain - do the following:

1) When you have a good manager, lean in and take advantage of it.

2) Spot the snakes.

3) Do excellent work, even for nasty leaders.

4) Don’t confront the snakes directly

5) Don’t become a snake

1) When you have a good manager, lean in and take advantage of it.

While I “survived” bad bosses, most of my career progress came while working for good, honest, and helpful managers.

Hold on to these managers as much as you can. Help them grow and succeed so that you can stay together, and you can grow and succeed with them. See success as a partnership with the people you can trust.

Ultimately, the key to my career success was excelling when I had good managers and just surviving in the periods when I did not.

Also, notice I say take advantage of “it”, not “them”. Take advantage of and benefit from having a good manager.

Don’t become dishonest and take advantage of someone else for your benefit.

I recognized early on that my CEO in the divorce story was unethical and dishonest. My mistake was letting fear of a tough economy convince me to try to stay in the job and ""win"" by pushing back. It cost me far more than I ever thought it could.

Action: Do whatever you need to get to a good manager! Leave before the snake bites.

2) Spot the snakes.

Generally, it doesn’t take long to figure out who is a good person and who is only looking out for themselves.

There are so many ways to see through the dishonest people:

– See if their actions match their words

–Talk to others who have been there longer - they know!

– Investigate their pasts - talk to someone who used to work for them but is now safely away

A smooth talker may fool you in person, particularly if you give people the benefit of the doubt. Observing carefully and doing your research can help you not fall for the charm of someone you shouldn’t trust.

Being cautious is important, but there is a big difference between being watchful and skeptical and being cynical and untrusting. Extend some trust in case your leader is a good person, but do not make yourself fully vulnerable until you know.

With the CEO I talk about, I had ""spotted the snake"" - my mistake was staying too long and getting bitten.

3), 4), and 5)

I'm out of room here. To read about why you need to do excellent work for nasty execs, why you shouldn't confront them, and about not becoming a snake yourself, subscribe to our newsletter.

All the details can be found there:

Readers- What is the most stunning display of unethical leadership you have seen from the “snake pit?”

A former Amazon vice president has claimed that a CEO he worked for seduced his wife, leading to the eventual breakdown of his marriage. In a lengthy post, Ethan Evans , a former Amazon vice president, shared his encounters with ""unethical leaders."" He described a particularly shocking incident where a CEO of a startup he worked with seduced his wife.""A CEO that I worked for seduced my wife in direct retaliation for my pushback on him at work. He won. I got divorced and left the company. When I say I truly understand how some executive teams can be political snake pits, I trust you will believe me,"" he said in the LinkedIn post.Evans emphasised the importance of honesty and integrity in the workplace, warning against dishonest behaviour for personal gain. ""Don’t become dishonest and take advantage of someone else for your benefit,"" he said.He also mentioned that that he recognised early on that his CEO in the divorce story was unethical and dishonest. However, his fear of economic hardship led him to stay in the job and try to ""win"" by pushing back. This ultimately cost him far more than he anticipated. He advised others to prioritise finding a good manager and to leave a toxic work environment before it causes irreparable harm.","A former Amazon vice president has claimed that a CEO he worked for seduced his wife, leading to the eventual breakdown of his marriage. Ethan Evans emphasised the importance of honesty and integrity in the workplace. He advised others to prioritise finding a good manager and leave a toxic work environment before it causes irreparable harm.","https://static.toiimg.com/thumb/msid-112792012,imgsize-1404391,width-400,resizemode-4/112792012.jpg"
Chinese companies using Amazon and other cloud for Nvidia’s high-end AI chips: How it may not be US rules' violation,https://timesofindia.indiatimes.com/technology/tech-news/chinese-companies-using-amazon-and-other-cloud-for-nvidias-high-end-ai-chips-how-it-may-not-be-us-rules-violation/articleshow/112786268.cms,"AWS denies wrongdoing

How this is not a US rule violation

Chinese companies linked to the government are reportedly employing cloud services offered by Amazon and other providers to access advanced US AI chips and capabilities, despite US export restrictions , which aim to curb the Chinese military's technological advancements.As per an investigation by news agency Reuters, at least 11 Chinese companies have been found seeking restricted US technologies via cloud platforms, with some explicitly naming Amazon Web Services (AWS).Shenzhen University spent 200,000 yuan ($27,996) on an AWS account to gain access to cloud servers powered by Nvidia A100 and H100 chips for an unspecified project, according to a March tender document. It got this service via an intermediary, Yunda Technology Ltd Co, the document showed, as per Reuters.Meanwhile AWS has denied flouting US rules.“AWS complies with all applicable US laws, including trade laws, regarding the provision of AWS services inside and outside of China,” a spokesperson for Amazon's cloud business was quoted as saying.Amazon has been found to be providing Chinese organisations access to not only advanced AI chips but also sophisticated AI models like Anthropic's Claude, which they wouldn't be able to access otherwise.Chu Ruisong, the President of AWS Greater China, publicly stated at a conference in Shanghai that their cloud platform, Bedrock, offers access to leading LLMs, including closed-source models like Claude 3.""Bedrock provides a selection of leading LLMs including prominent closed-source models such as Anthropic's Claude 3,"" Ruisong said at a generative AI-themed conference in Shanghai in May, referring to its cloud platform.Providing access to such chips or advanced AI models through the cloud, however, is not a violation of US regulations since only exports or transfers of a commodity, software or technology are regulated.The US government is actively working to close this loophole, with proposed legislation and regulations aiming to regulate remote access to US technology and require cloud service providers to verify and report users of large AI models.“This loophole has been a concern of mine for years, and we are long overdue to address it,” said Michael McCaul, chair of the US House of Representatives Foreign Affairs Committee.Previously, it has been reported that Chinese companies have been using Microsoft cloud to access LLM models developed by ChatGPT creator OpenAI.","At least 11 Chinese companies have been found seeking restricted US technologies via cloud platforms, with some explicitly naming Amazon Web Services (AWS) Shenzhen University spent 200,000 yuan ($27,996) on an AWS account to gain access to cloud servers powered by Nvidia A100 and H100 chips.","https://static.toiimg.com/thumb/msid-112786249,imgsize-90920,width-400,resizemode-4/112786249.jpg"
"Why TRAI's ‘September 1 deadline’ for Airtel, Reliance Jio and Vodafone-Idea is ‘bad news’ for your OTPs",https://timesofindia.indiatimes.com/technology/tech-news/why-trais-september-1-deadline-for-airtel-reliance-jio-and-vodafone-idea-is-bad-news-for-your-otps/articleshow/112787423.cms,"What is the big change

What is Whitelisting or URLs

Similar disruption in 2021

Starting September 1, consumers might experience disruptions in receiving service and transactional messages from banks, financial institutions, and e-commerce firms on their mobile phones. This follows a directive from the Telecom Regulatory Authority of India (Trai) aimed at reducing spam, particularly phishing attempts.Trai has instructed telecom companies to stop transmitting messages containing URLs, OTT links, APKs (Android application packages), or call-back numbers that are not whitelisted—registered with telcos—by senders from September 1.This directive means that banks, financial institutions, and online platforms must register their message templates and content with operators by August 31. If they fail to do so, messages containing these elements will be blocked.Currently, entities register their headers and templates with telcos but not the content of messages. This means operators do not check the content of transmitted messages. However, starting next month, telcos must create a mechanism to read the content of commercial messages and block those that do not match their records, according to experts.In India, 1.5-1.7 billion commercial messages are sent daily, totaling about 55 billion every month, according to industry data.Airtel, Reliance Jio and Vodafone-Idea want extension in deadlineAccording to a report in Economic Times, industry executives say the telecom sector is seeking more time from Trai to implement the mandate as the blockchain-based distributed ledger technology (DLT) platform needs updating. However, the regulator believes it has given sufficient time to the telcos and is unwilling to extend the deadline, according to officials familiar with the matter.Bharti Airtel, Reliance Jio, and Vodafone Idea did not respond to ET’s queries.Whitelisting requires entities sending messages to provide all information related to URLs, call-back numbers, etc., to telcos, who will then feed the information into their DLT platform. If the information matches, the message is passed; otherwise, it is blocked.For example, most transactional messages from banks, such as funds debit or credit, contain a call-back number. Transmission of such messages will be stopped if a bank does not whitelist the number.“Only those entities, including banks, which whitelist their URLs or content of the messages with telcos, will pass through; the rest will be blocked,” said a telecom industry executive.Mobile consumers faced a similar outage in March 2021 when the DLT platform was implemented, and telcos started scrubbing messages. At that time, there was widespread disruption as telcos blocked all commercial messages that did not contain whitelisted headers and templates. Following the disruption, all entities have since registered their headers and templates with telcos.Experts say that in the current scenario, an increasing number of messages may shift to over-the-top (OTT) platforms like WhatsApp and Google’s rich communication services (RCS) messaging, as there is no such mandate from Trai to govern them. However, banking messages, where rules do not permit transmission over OTT, will be blocked if the entities have not been whitelisted, the experts added.","Telecom Regulatory Authority of India (Trai) has instructed telecom companies to stop transmitting messages containing URLs, OTT links, APKs, or call-back numbers that are not whitelisted by senders. This directive means that banks, financial institutions, and online platforms must register their message templates and content with operators by August 31.","https://static.toiimg.com/thumb/msid-112787424,imgsize-22212,width-400,resizemode-4/112787424.jpg"
"Telegram CEO arrested in France: What are the charges, gets Elon Musk’s support and more",https://timesofindia.indiatimes.com/technology/tech-news/telegram-ceo-arrested-in-france-what-are-the-charges-gets-elon-musks-support-and-more/articleshow/112786967.cms,"What are the charges against Telegram CEO

What to know about Pavel Durov

Why Durov left Russia in 2014

Telegram's 'controversial role' in the Ukraine war

Elon Musk comes in support of Pavel

Telegram chief executive Pavel Durov was arrested at a Paris airport for offences related to his popular messaging app. Durov was detained at Le Bourget airport in Paris after arriving on a private jet. Telegram is an encrypted messaging app, ranked as one of the major social media platforms after Facebook, YouTube, WhatsApp, Instagram , TikTok and WeChat.Durov is accused of failing to take action to curb the criminal use of his platform. He faces investigation for allegedly allowing a wide range of crimes due to a lack of moderators on Telegram and lack of cooperation with police. A cybersecurity gendarmerie unit and France 's national anti-fraud police unit are leading the investigation.Encrypted messaging app Telegram allows groups of up to 200,000 members, which has led to accusations that it makes it easier for false information to spread virally. There are also accusations that the app is used to disseminate neo-Nazi, paedophilic, conspiratorial and terrorist content. Telegram has committed to never disclosing information about its users.The 39-year-old technology billionaire Pavel Durov holds dual French and UAE citizenship and has been vocal about keeping Telegram a neutral platform. According to Russian and French media, Durov became a French citizen in 2021. Durov is estimated by Forbes to have a fortune of $15.5 billion. Telegram was created by Durov and his brother Nikolai, a programmer and mathematician. The app is said to have around 900 million active users. Durov has also accused the FBI of seeking a backdoor into Telegram.Durov reportedly left Russia in 2014 after refusing to comply with demands to shut down opposition communities on his VK social media platform. Durov, however, has not said whether he renounced his Russian citizenship.Telegram app is particularly influential in Russia, Ukraine and the republics of the former Soviet Union. Telegram has become a major source of unfiltered content from both sides of the Ukraine war. Ukrainian and Russian governments both use Telegram heavily. The platform has become what some analysts call 'a virtual battlefield' for the war, used heavily by Ukraine's President Volodymyr Zelenskiy and his officials, as well as the Russian government.Tesla CEO Elon Musk posted the hashtag #FreePavel on the X social media platform, formerly Twitter. He wrote in French, ""Liberte Liberte! Liberte?"" (Freedom Freedom! Freedom?). Spacex CEO also said that Facebook-owned Instagram has a massive child exploitation problem, but no arrest for its founder Mark Zuckerberg . He claimed the reason for the same is that he censors free speech and gives governments backdoor access to user data.",Telegram CEO Pavel Durov was arrested at Le Bourget airport in Paris. He is accused of failing to take action to curb the criminal use of his platform. The 39-year-old technology billionaire holds dual French and UAE citizenship. He reportedly left Russia in 2014 after refusing to shut down opposition communities.,"https://static.toiimg.com/thumb/msid-112786965,imgsize-24586,width-400,resizemode-4/112786965.jpg"
Zomato to announce a dedicated going-out app soon: What we know so far,https://timesofindia.indiatimes.com/technology/tech-news/zomato-to-soon-announce-a-dedicated-going-out-app-soon-what-we-know-so-far/articleshow/112782227.cms,"What will be part of Zomato’s District app

Zomato recently purchased the events and movie ticketing arm of Paytm . In a letter to the shareholders, Zomato CEO Deepinder Goyal said that the company will soon bring a dedicated app for going-out. He stated that the acquisition gives an opportunity to “spin-off thebusiness into a new app (we are going to call it District) which could be a game changer for each of these use cases given the need for a single brand as a destination in this segment”.“Customers have to go to different apps for booking movie tickets, IPL tickets, dining-out table reservations, discovering live entertainment, booking weekend getaways, etc. Having all these use-cases addressed through ‘District’ - our dedicated going-out app - has the potential to drive strong customer engagement and incremental demand across each of these use cases,” he added.Stating that the food delivery platform wants to position District as the brand that consumers turn to when they are thinking of going out, Goyal also listed details of the upcoming app. He said “Post this acquisition, the going-out business would be spread across multiple different platforms -1) Zomato’s existing going-out business (dining-out + event ticketing) would continue to run on the Zomato app and2) the acquired business (movie + sports + event ticketing) would continue to run on the Paytm’s main app (for a transition period of up to 12 months) along with Insider and TicketNew apps (which would both get transferred to Zomato as part of the transaction).”He said that eventually Zomato will add a button to launch the District app on the Zomato app. Goyal said that the app will launch “anytime in the next few weeks.”","Zomato recently purchased the events and movie ticketing arm of Paytm. In a letter to the shareholders, Zomato CEO Deepinder Goyal said that the company will soon bring a dedicated app for going-out. He stated that the acquisition gives an opportunity to “spin-off thebusiness into a new app (we are going to call it District)”","https://static.toiimg.com/thumb/msid-112782227,imgsize-40272,width-400,resizemode-4/112782227.jpg"
Donald Trump hints at cabinet post for Elon Musk: What Tesla CEO has to say,https://timesofindia.indiatimes.com/technology/tech-news/donald-trump-hints-at-cabinet-post-for-elon-musk-what-tesla-ceo-has-to-say/articleshow/112779894.cms,"Trump’s consideration for a cabinet role

Trump’s views on tax credits

Elon Musk’s political engagement

Impact of Musk’s endorsement

Trump’s social media presence

Upcoming US presidential election dynamics

Also read

Billionaire Elon Musk expressed his openness to a potential cabinet or advisory role following Republican presidential candidate Donald Trump ’s recent comments. Musk made this announcement via his 'X' platform in response to Trump’s remarks about considering him for a key position if Trump wins the upcoming US presidential election .In a Reuters interview, Donald Trump revealed that he is contemplating offering Elon Musk a position within his administration should he secure a victory in the 2024 election.Trump indicated that Musk, who serves as the CEO of both Tesla and SpaceX, could be considered for an advisory role or even a cabinet position, contingent on Musk’s willingness to accept such a role.During the same interview, Trump expressed his views on economic incentives, mentioning that he might consider eliminating the $7,500 tax credit for electric vehicle purchases. Trump argued that tax credits and incentives are not typically effective tools for economic improvement, reflecting his broader scepticism of such financial policies.Musk’s engagement with Trump’s campaign has been notably proactive. Following an assassination attempt on Trump in Pennsylvania, Musk publicly endorsed Trump’s candidacy and has been actively involved in his campaign. Musk’s support included a high-profile interview with Trump on the 'X' platform, which reportedly experienced a significant DDoS attack but garnered over a billion views.Musk’s endorsement has extended beyond public support; he has reportedly pledged $45 million per month to the America PAC, a political action committee supporting Trump’s campaign. The PAC’s primary focus is on enhancing voter outreach and registration efforts to strengthen Trump's position against the Democratic Party's campaigns.Under Musk’s ownership, Twitter (now 'X') reinstated Trump’s account, which had been permanently suspended following the January 6, 2021, Capitol Hill attack. This move aligns with Musk’s broader strategy to support Trump’s re-election bid, demonstrating his influence on social media platforms.As the 2024 presidential election approaches, the political landscape is taking shape. Vice President Kamala Harris has emerged as the Democratic candidate following Joe Biden’s withdrawal from the race on June 21 after a debate with Trump. The election, scheduled for November 5, will see Trump’s campaign bolstered by Musk’s financial and public support.This development highlights the evolving nature of political alliances and the significant role that influential figures like Elon Musk play in shaping electoral outcomes. As Trump’s potential presidency looms, the interplay between business leaders and political figures is set to be a critical factor in the upcoming election.",Billionaire Elon Musk expressed his openness to a potential cabinet or advisory role following Republican presidential candidate Donald Trump ’s recent comments. Musk made this announcement via his 'X' platform in response to Trump’s remarks about considering him for a key position if Trump wins the upcoming US presidential election. Trump indicated that Musk could be considered for an advisory role or even a cabinet position.,"https://static.toiimg.com/thumb/msid-112779941,imgsize-52022,width-400,resizemode-4/112779941.jpg"
"Anand Mahindra wants to 'acquire' this tech invented by a Chinese man: ""I’m trying to figure out...""",https://timesofindia.indiatimes.com/technology/tech-news/anand-mahindra-wants-to-acquire-this-tech-invented-by-a-chinese-man-im-trying-to-figure-out-/articleshow/112779235.cms,"Mahindra usually praises technology on X

Anand Mahindra , known for his active presence on social media, recently took to X (formerly Twitter) to share a video showcasing a unique device designed by a Chinese man to combat the rising dengue cases in Mumbai.“With dengue on the rise in Mumbai, I’m trying to figure out how to acquire this miniature cannon, invented by a Chinese man, which can seek out & destroy mosquitoes!” Mahindra said in a post on X.“An Iron Dome for your Home…” the business tycoon added.The video features a machine equipped with technology – a laser and a radar system – that actively seeks out and eliminates mosquitoes. Mahindra expressed his interest in acquiring this innovative solution, referring to it as an “Iron Dome” for homes.The term “Iron Dome” is well-known for the Israeli mobile all-weather air defence system, developed by Rafael Advanced Defense Systems and Israel Aerospace Industries. It tracks and destroys missiles before they hit the ground.This is not the first time that Mahindra has praised a piece of technology. Recently, he talked about solar energy. He shared a 3-minute video in which different types of solar panel were discussed.“The pace of innovation in the solar energy industry is simply incredible,” he said in a post on X.“As the fastest growing large economy in the world, our energy needs are going to be daunting… So we need to explore not one, but each and EVERY one of these new technologies….” he added.","Anand Mahindra shared a video showcasing a device designed by a Chinese man to combat the rising dengue cases in Mumbai. The video features a machine equipped with technology – a laser and a radar system – that actively seeks out and eliminates mosquitoes. The business tycoon expressed his interest in acquiring this innovative solution, referring to it as an “Iron Dome” for homes.","https://static.toiimg.com/thumb/msid-112779223,imgsize-615998,width-400,resizemode-4/112779223.jpg"
"Garena Free Fire MAX redeem codes for August 25, 2024: Win free diamonds and weapons",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-august-25-2024-win-free-diamonds-and-weapons/articleshow/112775127.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, August 25

FFGY-BGFD-APQO

ZH6C-DBXF-DSPN

FF8M-BDXP-VCB1

FFGV-TY67-NGFS

MQJW-NBVH-FAJN

F9IU-JHGV-CDSE

FMKL-POIU-YTFD

JX5N-QCM7-U5CH

HWL3-VC46-DSFC

FF9M-2GF1-4CBF

FFXV-GG8N-U4YB

FFX6-0C2I-IVYU

FFPL-OJUF-ES8C

FFTQ-T5IR-MCNX

FF7M-UY4M-E6SC

FFA0-ES11-YL2D

FEY8-OKMN-BVD1

How to redeem Free Fire Codes

Navigate to the Rewards Redemption website at https://reward.ff.garena.com/en

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by clicking 'Confirm'

Following a successful redemption, retrieve your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards

Please be patient and allow for a 24-hour processing period for the rewards to be credited

Also read

Garena Free Fire MAX has swiftly emerged as a prominent battle royale game in India, particularly after the ban on its predecessor, Garena Free Fire, by the government. Since its debut, the game has captured the hearts of gaming enthusiasts across India, captivating them with its vibrant graphics and immersive gameplay.The introduction of redemption codes in Garena Free Fire MAX enhances the gaming experience by adding an extra layer of excitement.It's worth noting that these codes have a limited validity period, typically lasting from 12 to 18 hours. Once this time expires, the codes become inactive, instilling a sense of urgency and anticipation among players.Adhering to developer guidelines, the 12-character alphanumeric Garena FF redemption codes offer a coveted daily opportunity for up to 500 registered gamers. This daily claim system ensures fairness and equal chances for enthusiasts to enrich their in-game experience.Garena Free Fire MAX is renowned not only for its time-sensitive rewards but also for its captivating visuals, innovative features, and immersive gameplay. Join the dynamic community of passionate gamers and delve into the exhilarating universe of Garena Free Fire MAX, where excitement awaits like never before.As the leading battle royale game in India, Garena Free Fire MAX continues to redefine the gaming landscape. Immerse yourself in a world of intense battles, strategic gameplay, and exclusive rewards, exploring the excitement within the captivating realm of Garena Free Fire MAX.Embark on an enriched gaming adventure with exclusive redemption codes from Garena Free Fire Max. These codes offer players the chance to obtain coveted in-game items like weapons, diamonds, skins, and various valuable rewards. Comprising 12-digit alphanumeric combinations, featuring a blend of capital letters and numbers, these codes are pivotal in enhancing the overall gaming experience for enthusiasts.Upon successful redemption, players gain access to a diverse array of thrilling rewards, including the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only elevate the gaming experience but also offer strategic advantages on the virtual battlefield.","Garena Free Fire Max redeem codes today, August 25. These codes offer players the chance to obtain coveted in-game items like weapons, diamonds, skins, and various valuable rewards. Comprising 12-digit alphanumeric combinations, these codes are pivotal in enhancing the overall gaming experience for enthusiasts.","https://static.toiimg.com/thumb/msid-112775152,imgsize-78842,width-400,resizemode-4/112775152.jpg"
"Wordle 1158 Puzzle for August 20, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1158-puzzle-for-august-20-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/112639277.cms,"Wordle 1158 Hints and Clues for August 20, 2024

Today’s word of the day starts with the alphabet D.

There are two vowels in today’s word of the day.

No alphabet is repeated in the word.

Alphabet L is also present in today’s word.

Today’s word ends with the alphabet Y.

Wordle 1158, August 20, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer, has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with New York Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1158 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1158.Today's Wordle 1158 word is DELAY.","Wordle 1158 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge. Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer.","https://static.toiimg.com/thumb/msid-112639270,imgsize-27780,width-400,resizemode-4/112639270.jpg"
"Google launches Pixel 9 Pro Fold, it’s first-ever foldable phone in India",https://timesofindia.indiatimes.com/technology/mobiles-tabs/google-launches-pixel-9-pro-fold-its-first-ever-foldable-phone-in-india/articleshow/112498936.cms,"Pixel 9 Pro Fold has bigger and brighter displays

Tensor G4, Gemini and more AI inside

Upgraded cameras with the new 'Add me' AI feature for photos

Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold , which is its first-ever foldable phone in India. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip , bringing on-device multimodal capabilities to the phone.On the inside, the Pixel 9 Pro Fold comes equipped with an 8 inches ‘Super Actua Flex display,’ an LTPO panel with a 2922x1344 resolution at 486 PPI. The inner screen has a dynamic refresh rate of 1-120Hz and can go as bright as 3,000 nits, which Google says is 80% brighter than the screen on the first-gen Pixel Fold. To make use of phone’s large inner canvas, there’s a split-screen mode that’ll let you use two apps side-by-side.When unfolded, the Pixel 9 Pro Fold can be used a regular phone with a 6.3 inches outer screen, which has the same specs as the inner screen.Google says that the Pixel 9 Pro Fold has an “all-new” hinge that is made from stainless steel and has an aerospace grade aluminium alloy cover. The hinge has a polished finish, while the back has the silky matt finish. The phone is rated IPX8 for water resistivity. And there’s Gorilla Glass Victus 2 on the outside.Powering the Pixel 9 Pro Fold is Google’s Tensor G4 chip, also found on the other three Pixel 9 phones. The chip comes paired with 16GB of RAM and up to 1TB storage. Then, there’s theTitan M2 security coprocessor , which enables multi-layer hardware security.There’s a 5,060mAh battery, which Google promises will last for over 24 hours and up to 100 hours with Extreme Battery Saver. The phone supports fast charging at 45W, which should fill up the battery up to 55% in about 30 minutes. FYI, the charger isn’t included in the box. The phone also supports Qi wireless charging and Battery Share, i.e., reverse wireless charging.Out-of-the-box the Pixel 9 Pro Fold will come with Android 14 . There’s the usual Google promise of 7 years of OS and security updates.Would it even be a Pixel phone, if there’s no AI in it. Well, there’s a whole lot of AI. For starters Gemini is there, and it works in split-screen mode, as well. One could ask Gemini to write stuff or even get info about whats’s on the screen or photos. Circle To Search is also there, ohh and this feature can help you check if an image has been created using AI.The new “Pixel-exclusive” AI feature to arrive is Pixel Screenshots. The feature could organise or recall things, like events and location, all you need to is ask the phone.Google is giving one year of the Google One AI Premium plan for free to those who’ll buy the Pixel 9 Pro Fold. So, that’ll give you access to Gemini Advanced, Gemini in Gmail and Docs, on top of 2TB of cloud storage.The Pixel 9 Pro Fold ditches the camera visor for a squircle module that houses a triple lens setup – a 50MP wide camera, a 48MP ultraide and a 48MP 5x telephoto camera. For selfies, there's a 42 MP front-facing camera on the inner screen and 10MP camera on the outside.The camera hardware has been only a part of Pixel’s camera, but it’s AI that completes it. There’s a long list of AI features that complements the camera hardware on the Pixel 9 Pro Fold. The usual Super Res Zoom, Zoom Enhance, Video Boost, Face Unblur, Photo Unblur, Best Take, Magic Eraser, Audio Eraser, and Magic Editor makes their return. Well, Magic Eraser now has an a “reimagine” feature that Google says can give photos a “whole new look.”One new AI tool to come to Google’s Pixel 9 pro Fold is the “Add Me,” which as you’d image can add you to a picture. So, how does it work? Well, you take photo with the group, swap in yourself, and AI will merge the photos.Google Pixel 9 Pro Fold is priced in India at Rs 1,72,999 and will be available for purchase later this year. While it comes in two colours – Obsidian and Porcelain – it’ll be available only in Obsidian colour in India.","Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip.","https://static.toiimg.com/thumb/msid-112498893,imgsize-962022,width-400,resizemode-4/112498893.jpg"
