Article Title,Article Link,Article Text,Article Summary,Article Image
Noventiq appoints Huong Tran as new CFO,https://timesofindia.indiatimes.com/technology/tech-news/noventiq-appoints-huong-tran-as-new-cfo/articleshow/110406124.cms,"Noventiq has announced the appointment of Huong Tran as the new chief financial officer for its Asia Pacific operation. Huong joined Noventiq in 2019, bringing with her a decade of experience in the financial sector, including pivotal roles in Treasury Management, Fund Raising, Financial Planning, Budgeting, and Mergers & Acquisitions. Her expertise will be crucial in driving Noventiq's growth strategy throughout the APAC markets .""I am honored to serve as the CFO for Noventiq APAC. Over the past five years, my alignment with Noventiq's commitment to growth, innovation, and talent development has only deepened. I am eager to lead our financial strategies to new heights across the region,” said Huong Tran.""Huong, who is the first woman appointed for this position, has a proven track record and deep understanding of our financial landscape which will greatly enhance our operational capabilities in APAC. Her leadership will play a pivotal role in realizing Noventiq's ambitious goals for the region,” added Ilya Anzhiganov, vice president of Noventiq APAC.Before joining Noventiq, Huong worked as Finance Head, specialising in Financial Reporting and Cash & Asset Management. Based in Ho Chi Minh City, Vietnam, she will now oversee all financial operations across the Asia-Pacific region for Noventiq.","Huong Tran is the first woman appointed for this position. She will now oversee all financial operations across the Asia-Pacific region for Noventiq. Tran brings with her a decade of experience in the financial sector, including pivotal roles in Treasury Management, Fund Raising, Financial Planning, Budgeting, and Mergers & Acquisitions.","https://static.toiimg.com/thumb/msid-110406116,imgsize-6318,width-400,resizemode-4/110406116.jpg"
"YouTube Music now lets you hum to identify songs on Android, here's how to use it",https://timesofindia.indiatimes.com/technology/tech-news/youtube-music-now-lets-you-hum-to-identify-songs-on-android/articleshow/110406031.cms,"How the hum to search feature works

Open the YouTube Music App: Launch the YouTube Music app on your Android device. Tap the Search Icon: Locate the search bar or magnifying glass icon within the app. Look for the Waveform Icon: Next to the search bar or microphone icon, you'll see a new waveform icon. This represents the Hum to Search feature. Hum, Sing, or Whistle the Tune: Hold down the waveform icon and start humming, singing, or whistling the melody of the song you want to identify. The longer and clearer the melody, the higher the accuracy of identification. See the Results: Once you finish humming, YouTube Music will analyze the audio and display potential song matches. You can then tap on the most likely match to access the full song and artist information.

YouTube Music is rolling out a highly anticipated feature for Android users: song identification with Hum to Search . This feature allows you to identify any song simply by humming, singing, or whistling a melody.By leveraging advanced audio recognition technology , YouTube Music can identify a song based on your humming, singing, or whistling, eliminating the need for precise lyric recall.Here's what you need to do:The introduction of Hum to Search on YouTube Music brings it on par with other music streaming services like Shazam, which has offered similar functionality for years. This feature is a welcome addition for Android users who rely on YouTube Music for their music discovery needs.","YouTube Music is rolling out a highly anticipated feature for Android users: Hum to Search. This feature allows you to identify any song simply by humming, singing, or whistling a melody. The longer and clearer the melody, the higher the accuracy of identification.","https://static.toiimg.com/thumb/msid-110406025,imgsize-9172,width-400,resizemode-4/110406025.jpg"
"What two of the world’s largest chip companies, ASML and TSMC, may do if China attacks Taiwan",https://timesofindia.indiatimes.com/technology/tech-news/what-two-of-the-worlds-largest-chip-companies-asml-and-tsmc-may-do-if-china-attacks-taiwan/articleshow/110402247.cms,"ASML and TSMC , the world's leading chipmakers , can remotely disable their most advanced chipmaking machines should China invade Taiwan. Sources familiar with the matter told Bloomberg that this "" kill switch "" feature is designed to address the growing concerns over the potential ramifications of a Chinese takeover of Taiwan , which plays a crucial role in the global semiconductor industry.Bloomberg's sources said the Netherlands-based company ASML, which supplies extreme ultraviolet (EUV) machines to chipmaking giants like Taiwan's TSMC, has assured Dutch officials of its capability to shut down these machines remotely during meetings discussing the threat of a Chinese invasion. The Dutch government has even run simulations to assess the risks associated with such a scenario.EUV machines cost over $200 million each and are essential for producing the world's most advanced processor chips. TSMC alone is estimated to manufacture 90% of these cutting-edge chips, making Taiwan the epicentre of the semiconductor industry. A Chinese invasion of the island nation would severely affect the global economy.The revelation of the ""kill switch"" feature comes amidst heightened tensions between the United States and China. Washington imposed restrictions on Beijing's access to advanced AI chips from American manufacturers. The US has also pressured the Netherlands to block some ASML exports to China to limit the country's ability to produce advanced chips.While TSMC is diversifying its production with new facilities in Arizona, Japan, and Germany, these plants will take time to become operational. The US is also taking steps to boost domestic chip manufacturing through the CHIPS Act, which provides billions of dollars in subsidies. However, Nvidia CEO Jensen Huang has stated that the world's tech sector is likely to remain dependent on Taiwanese manufacturing for the foreseeable future.","ASML and TSMC can remotely disable their most advanced chipmaking machines should China invade Taiwan. The Dutch government has even run simulations to assess the risks associated with such a scenario. The revelation of the ""kill switch"" feature comes amidst heightened tensions between the United States and China.","https://static.toiimg.com/thumb/msid-110402215,imgsize-2311976,width-400,resizemode-4/110402215.jpg"
How hackers are stealing user details by faking China's biggest online shopping platform Shein,https://timesofindia.indiatimes.com/technology/tech-news/how-hackers-are-stealing-user-details-by-faking-chinas-biggest-online-shopping-platform-shein/articleshow/110406225.cms,"What method hackers use to scam people

How to spot fake emails

What users can do

Do not click on links from websites whose address isn't the official one and check the email's source.

Check the address of the website and the sender's name for spelling and punctuation errors on websites that look real.

Ensure the email is free of spelling errors. Pay attention to the language in the email. Question yourself whether you are expecting a package from Shein.

Shein is one of the most popular shopping apps in the world with reportedly the second most downloaded shopping app globally, with over 251 million downloads. This popularity has given hackers an opportunity to steal user data by offering fake discounts from China's biggest online shopping website, a report has indicated.According to Check Point, researchers from Harmony Email have said that hackers are impersonating Shein in an effort to steal user credentials, and over the last month, they have identified more than 1,000 of these fraudulent emails.Hackers send an email with a tempting subject line: ""Order Verification SHEIN"" – claiming to be from Shein customer service. However, the sender’s email address doesn't match Shein's official one.The email announces that the user has received a mystery box from Shein and asks users to click the provided link to claim a surprise gift. However, the link leads to a fake website designed to steal personal information.Just like other phishing attempts, scammers are trying to capitalise on popular brands and current trends to trick users – this time, they're using Shein.There are several red flags that users can notice when they receive such emails. Any email that shows a strong sense of urgency surrounding the ""mystery box"" offer and provides a link to claim the prize is likely a scam.A closer look at the email address may suggest users of a fake ID which has been created to fool people into clicking a link that takes them to a credential harvesting website.","Shein is one of the most popular shopping apps in the world with 251 million downloads. Hackers are impersonating Shein in an effort to steal user credentials. Over the last month, they have identified more than 1,000 of these fraudulent emails.","https://static.toiimg.com/thumb/msid-110406208,imgsize-25018,width-400,resizemode-4/110406208.jpg"
CarDekho group sustains autotech leadership in FY24,https://timesofindia.indiatimes.com/technology/tech-news/cardekho-group-sustains-autotech-leadership-in-fy24/articleshow/110405991.cms,"CarDekho Group ’s new auto segment, has maintained its dominance in the automotive landscape by recording the highest consumer traffic continuously for over 15 years. The new auto business allows automobile buyers to find and purchase their dream vehicles while helping OEMs and dealers increase sales.The platform witnessed 1.1 billion annual sessions, with a monthly user base of 60 million. Furthermore, the platform generated an impressive 24 million saleable leads during the fiscal year.The company claims that the platform remains the go-to destination for automotive news, information, and entertainment, boasting over 8,000 articles. On YouTube, New Auto has amassed over 4.6 million followers, 432 million video views, and approximately 4.5 million hours of watch time.“At New Auto, we are revolutionizing how consumers discover and buy their new dream ride, from fuel to EV, through our wide canvas of digital products and solutions. Our performance in FY24 underscores our commitment to delivering unparalleled value and tailoring every aspect of the automotive journey to meet the unique needs of our customers. While enhancing the consumer experience, we collaborate closely with OEMs & dealers, leveraging our robust ecosystem and industry-leading solutions to drive their sales growth. At New Auto, we are dedicated to delivering a great customer experience by working alongside the best team in the industry,” Mayank Jain, CEO of New Auto (CarDekho Group).","The platform witnessed 1.1 billion annual sessions, with a monthly user base of 60 million. The company claims that the platform remains the go-to destination for automotive news, information, and entertainment. On YouTube, New Auto has amassed over 4.6 million followers, 432 million video views, and approximately 4.5 million hours of watch time.","https://static.toiimg.com/thumb/msid-110405981,imgsize-7822,width-400,resizemode-4/110405981.jpg"
How Nvidia is planning to compete with Huawei in China’s AI chip race,https://timesofindia.indiatimes.com/technology/tech-news/how-nvidia-is-planning-to-compete-with-huawei-in-chinas-ai-chip-race/articleshow/110405385.cms,"The chip war: Nvidia H20 vs Huawei Ascend 910B

Nvidia is reportedly reducing the price of its most recent AI chip designed for China. According to a report by news agency Reuters, this is due to the slow start of these AI chips and increased competition in the country.Citing people familiar with the situation, the report said that there are many chips available in China, forcing Nvidia to lower the price below a competing chip made by Huawei .Last year, the company introduced three new chips designed specifically for China after US sanctions stopped them from selling their most advanced chips there.The H20 is the most important of these chips because it is the most powerful Nvidia product sold in China. However, three sources in the supply chain told Reuters that there are many H20 chips available, which suggests weak demand.This has led to H20 chips being sold at a discount of more than 10% in some cases compared to Huawei's Ascend 910B , the most powerful AI chip made by a Chinese company, according to two of the three sources.Notably, Huawei began to challenge Nvidia last year and the sources have said the company will increase its shipments of its Ascend 910B chip this year, which are claimed to outperform the H20 in some key metrics.As per analysts the H20's performance will be a major factor for Nvidia’s business in China, while longer-term prospects will depend on how it competes with home-grown tech giant Huawei.Additionally, the US sanctions on AI chip exports, along with more competition has purportedly created uncertainty about Nvidia's future in China, a market that provided 17% of the company's revenue in fiscal year 2023, the report noted.The US implemented sanctions to restrict China's technological advancement. These sanctions prevent Nvidia from selling their H800, A800, H100, and B100 chips to China.","N Nvidia is reportedly reducing the price of its most recent AI chip designed for China. This is due to the slow start of these AI chips and increased competition in the country. US sanctions on AI chip exports, along with more competition has purportedly created uncertainty about Nvidia's future in China.","https://static.toiimg.com/thumb/msid-110405321,imgsize-35708,width-400,resizemode-4/110405321.jpg"
Why government has asked Israel’s Tower Semiconductor to rework its manufacturing proposal,https://timesofindia.indiatimes.com/technology/tech-news/why-government-has-asked-israels-semiconductor-company-tower-semiconductor-to-rework-its-manufacturing-proposal/articleshow/110402626.cms,"Why government is not happy with the proposal

The proposal submitted by Israel's

Tower Semiconductor

The government has asked Israel's Tower Semiconductor to rework its proposal for setting up a chip fabrication unit in India. The Indian government reportedly it wants the Israeli company to onboard a technology partner that has “better technology and can offer advanced nodes” for manufacturing.“We are not entirely happy with the proposal they have submitted. The expert committee (India Semiconductor Mission or ISM) has informed them of that and wants them to bring partners in the 28, 40, 55 and 65 nm (nanometre) nodes instead of just the 180 nm proposal plan they have currently,” a government official told Economic Times.The electronics and information technology ministry wants companies to keep the 28 nm node for chip fabrication as the “baseline” and then move up the value chain to advanced nodes, according to officials.“We have also asked them (Tower Semiconductor) to provide details of the proposed uptake for their finished product as the demand for 180 nm and above analogue nodes is on the decline globally,” said another official.The Israeli chip fabrication firm has submitted a $8-10 billion proposal to set up a unit in India. If successful, it could be among the largest units for the company, which has seven manufacturing facilities spread across its home country Israel, the US, Japan, Italy and New Mexico. All of these units manufacture integrated chips in the 150 nm and above nodes. Tower Semiconductor did not respond to ET’s queries on the development.ET had earlier reported that the company was facing legal challenges in India following the fallout of its joint venture with Abu Dhabi-based Next Orbit Ventures. The Tower-ISMC joint venture was among the first proposals vying for incentives under the $10 billion India Semiconductor Mission, which provides a flat 50% incentive to semiconductor fabrication units, assembly, testing, marking, and packaging (ATMP) as well as for outsourced assembly and testing units.",The government has asked Israel's Tower Semiconductor to rework its proposal for setting up a chip fabrication unit in India. The Indian government reportedly it wants the Israeli company to onboard a technology partner that has “better technology and can offer advanced nodes”,"https://static.toiimg.com/thumb/msid-110402645,imgsize-2733851,width-400,resizemode-4/110402645.jpg"
Garena Free Fire MAX redeem codes for May 24: Win free in-game rewards daily,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-may-24-win-free-in-game-rewards-daily/articleshow/110383039.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, May 24

FFU3V9W5X1Y6Z2A7

G4F6D86S0A2Q4W6E

N8B0V2C4X6Z8M61Q

J3K5LI7M9N1B3V5C

P7IO9I1U3Y5T7R9E

W2E4R6T8Y0U2II4O

Z6X8C0IV2B4N6M8L

Y3L9K7W2X4R6T8ZI

D2E4F6G8H0J14K3A

FFD8E2F7G3H9J4K1

F1G3H5J7K9L1MI3N

S5A7Q9WI1E3R5T7Y

FIKJHR65HYR56G53

V7B9N1M34C5X7Z9Q

I5O74P9L1K3J5H7G

R9T1Y3U5I7O9P42S

A3S5D74F9G1H3J5K

M7N9B1V3C5X7ZZ9L

Q1W3E5RH7T9Y2U4I

O6P8HL0K2J4H6G8F

X2Z4C6V8B0N1MH3

H5J7K9L16M3N5B7V

T9Y1U3I5O7P96L2K

F6HYGR67HY6RYHQ9

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max is an upgraded version of the popular Garena Free Fire game, which surged in popularity in India after the original was banned. This enhanced game is celebrated for its impressive visuals and engaging gameplay, earning widespread acclaim nationwide.A key feature of Garena Free Fire Max is its daily redemption codes, which introduce excitement and urgency to the gaming experience. These codes are active for 12 to 18 hours, heightening anticipation and engagement among players.According to developer guidelines, the 12-character alphanumeric redemption codes provide daily rewards to up to 500 registered players, ensuring fairness and equal opportunities for advancement.With time-sensitive rewards, stunning graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its well-crafted universe offers an exhilarating adventure, solidifying its place in India's battle royale gaming scene.Enhance your gaming journey with specialised redemption codes designed for Garena Free Fire Max, providing access to a range of in-game perks and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming adventure, strategize effectively, and dive deeper into the excitement of the game.Featuring 12-character alphanumeric sequences that combine uppercase letters and numbers, these codes greatly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also offer strategic advantages on the digital battleground.Take advantage of this chance to enrich your gaming experience with thoughtfully curated redemption codes tailored for Garena Free Fire Max. These codes unlock coveted weapons, unique skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience that is unmatched.","Garena Free Fire Max is an upgraded version of the popular Garena free-to-play game. The game is celebrated for its impressive visuals and engaging gameplay. A key feature of the game is its daily redemption codes. These codes are active for 12 to 18 hours, heightening anticipation and engagement among players.","https://static.toiimg.com/thumb/msid-110383115,imgsize-32744,width-400,resizemode-4/110383115.jpg"
"Wordle 1070 Puzzle for May 24, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1070-puzzle-for-may-24-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/110378778.cms,"Wordle 1070 Hints and Clues for May 24, 2024



Wordle 1070, May 24, 2024: Word of the Day

Ready for another round of the super fun Wordle puzzle game to test your linguistic skills? The daily puzzle for May 24, 2024 is now live. Originally created by Josh Wardle , a Brooklyn-based software engineer, the word game has gained popularity among users across the globe. Later, the New York Times purchased it.Wordle daily puzzle game allows users to solve and guess a five-letter word. Users are faced with a new word puzzle everyday that can easily be cracked using elimination hints. It is worth mentioning here that each player gets only six chances to solve the puzzle.Today's Wordle 1070 puzzle presents a relatively straightforward challenge, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Today’s word of the day starts with G.There are two vowels in today’s word of the day.No alphabets are repeated in today’s word.The word for today ends with a vowel.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. In case some of you still want to give another try to solve the Wordle 1070 puzzle, we just don't scroll any further.Drumroll please, as we unveil the answer for Wordle 1070.Today's Wordle 1070 word is GLIDE.",Wordle daily puzzle game allows users to solve and guess a five-letter word. Users are faced with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle. Today's Wordle 1070 word is GLIDE.,"https://static.toiimg.com/thumb/msid-110378774,imgsize-10192,width-400,resizemode-4/110378774.jpg"
"Microsoft Build 2024: Windows Recall, Cocreate AI, Live captions and other AI features announced",https://timesofindia.indiatimes.com/technology/laptops-pc/microsoft-build-2024-windows-recall-cocreate-ai-live-captions-and-other-ai-features-announced/articleshow/110298457.cms,"Recall aka Windows Timeline with AI

Cocreator AI in Paint and Photos

Restyle image in Photos

DaVinci Resolve Studio

and

CapCut enhancements

Adaptive input and Annotation improvements

Live Captions

with real-time translation

Windows Studio effects

Copilot AI Companion

The AI PC era is here with Microsoft Copilot+ PCs with Windows 11. Alongside the new ARM-based PCs, Microsoft has announced a host of new AI-powered features that require at least 40 TOPs of AI performance to run.Here we’ve explained all the new AI-powered features that Microsoft has announced as a part of the entire Copilot+ PC with Windows 11.Windows 10 debuted with a feature called Timeline.The feature was aimed at keeping a record of everything that users have done on their PC in last couple of days. From accessing a file to websites, apps, software and whatnot. However, Microsoft nuked the feature only to bring it back as “Recall” with the power of AI that does everything Timeline used to do, but better and more efficiently.Recall is a powerful feature designed to help you find and revisit anything users have seen or done on their PC. It acts like a photographic memory, capturing and organising your digital activities so you can easily locate information without remembering exact file locations or details.Recall continuously records your screen, capturing snapshots of your activities across all applications, websites, documents, and more. It builds a personal semantic index based on your interactions, which is stored locally on your device to ensure privacy. You can interact with Recall using natural language, and it will search through your recorded data to find what you need.Cocreator allows users to combine ink strokes with text prompts to generate images in real-time. Leveraging Neural Processing Units (NPUs) and local language models, it iterates on the artwork, providing high-quality outputs with powerful diffusion-based algorithms. Users can adjust the creativity slider to range from literal to expressive styles and continue refining their artwork effortlessly.This new AI feature makes photo editing easier and simpler for users by allowing them to apply preset styles such as Cyberpunk or Claymation to their photos. Users can transform backgrounds, foregrounds, or entire images and get visual inspiration for their creative projects. On Copilot+ PCs, users can generate, fine-tune, and save endless images quickly.Microsoft has announced DaVinci Resolve Studio now features NPU-accelerated Magic Mask for applying visual effects, while CapCut uses Auto Cutout for instant video background removal. These enhancements streamline video editing and content creation processes.Cephable introduces faster adaptive input controls using head movements or facial expressions, thanks to NPU-powered camera pipelines. LiquidText provides smarter on-device AI annotations, ensuring data privacy by keeping processing local.This feature translates any audio passing through a PC into English subtitles in real-time, supporting over 40 languages and working offline. It's available across all Copilot+ PCs, ensuring accessibility and understanding in global communications.Microsoft has announced new and improved features including Portrait Light for better illumination, creative filters like illustrated and watercolour, Eye Contact Teleprompter, and enhancements to voice focus and portrait blur, all aimed at improving video call quality.Every Copilot+ PC includes Copilot, an advanced AI agent that offers natural voice conversations using the latest AI models, including GPT-4o. This personal AI assistant is designed for ease of use, with a dedicated Copilot key on keyboards for quick access.","Recall is a powerful feature designed to help you find and revisit anything users have seen or done on their PC. It acts like a photographic memory, capturing and organising your digital activities so you can easily locate information without remembering exact file locations or details.Cocreator allows users to combine ink strokes with text prompts to generate images in real-time. DaVinci Resolve Studio now features NPU-accelerated Magic Mask for applying visual effects.","https://static.toiimg.com/thumb/msid-110298457,imgsize-1230357,width-400,resizemode-4/110298457.jpg"
