Article Title,Article Link,Article Text,Article Summary,Article Image
Telecom minister Jyotiraditya Scindia: Local telecom manufacturing to provide more jobs....,https://timesofindia.indiatimes.com/technology/tech-news/telecom-minister-jyotiraditya-scindia-local-telecom-manufacturing-to-provide-more-jobs-/articleshow/112726142.cms,"6 SACs to offer insights to DoT

Union Minister of Communications Jyotiraditya Scindia said that local telecom manufacturing will generate more job opportunities at entry level, adding that it will also help in building up skilled manpower resources. The minister was speaking during a meeting with original equipment manufacturers (OEMs) in the telecom sector. He said that the government is focused on resolving issues in a time-bound manner and creating an industry-friendly process.“The initiative will be critical in engaging industry leaders in expanding and shaping the future of India's telecommunication ecosystem,” said the Ministry of Communications .The meeting was part of the recently-constituted Stakeholders Advisory Committee (SAC) with telecom sector OEMs. During the meeting, the minister discussed ways to stimulate indigenous manufacturing, adopting a pragmatic implementation approach, furthering ease of doing business and a review of issues taken up in an earlier meeting.The minister has constituted six distinct SACs to provide valuable insights to the Department of Telecom (DoT) on various matters pertaining to the telecom industry. These committees are aimed at facilitating a consistent two-way dialogue with the government on matters related to the telecommunication sector.At the meeting, minister Scindia assured the industry members of full government support in resolving issues raised by them, adding that OEMs are expected to present the best practices followed in other countries.Telecom equipment manufacturing sales cross Rs 50,000 croreAccording to the telecom ministry, the telecom equipment manufacturing sales in the country have crossed Rs 50,000 crore under the production-linked incentive (PLI) scheme. It has created more than 17,800 direct jobs and many more indirect jobs. The telecom equipment production exceeded the milestone of Rs 50,000 crore with exports at about Rs 10,500 crore, the ministry noted.",Jyotiraditya Scindia said that local telecom manufacturing will generate more job opportunities at entry level. The minister was speaking during a meeting with original equipment manufacturers (OEMs) in the telecom sector. The meeting was part of the recently-constituted Stakeholders Advisory Committee (SAC),"https://static.toiimg.com/thumb/msid-112726138,imgsize-29868,width-400,resizemode-4/112726138.jpg"
"Infosys’ Narayana Murthy, Mark Zuckerberg and 3 other tech leaders who spoke against work from home policy",https://timesofindia.indiatimes.com/technology/tech-news/infosys-narayana-murthy-mark-zuckerberg-and-3-other-tech-leaders-who-spoke-against-work-from-home-policy/articleshow/112612422.cms,"NR Narayana Murthy, Infosys, co-founder

Sam Altman, CEO, OpenAI

Mark Zuckerberg, Facebook co-founder and Meta CEO

Elon Musk, Tesla CEO and X owner

Marc Benioff, Salesforce CEO

Former Google CEO Eric Schmidt recently said that Google has fallen behind the AI race because of its remote work policy – a remark for which he later expressed regret. However, he is not the only tech leader who has said that remote work has a negative influence on productivity. These leaders include Infosys co-founder Narayana Murthy , Facebook-parent Meta CEO Mark Zuckerberg and Tesla CEO Elon Musk , who have expressed concerns about the long-term viability of remote work.A notable mention is Schmidt who argued that remote work policy hindered Google's ability to innovate at the same pace as its competitors.“Google decided that work-life balance and going home early and working from home was more important than winning,” Schmidt said. However, Google requires in-person employee attendance for three-days-a-week.Here are 5 tech leaders who have thrown their weight behind and have publicly advocated for work from office, arguing that it fosters innovation, collaboration and company culture..At the Asia Economic Dialogue in Pune in February 2023, NR Narayana Murthy emphasised that “laziness” must be dealt with.“Please don't fall into this trap of ‘I will moonlight, I will do work from home , I will come to office three days in a week’,"" the tech leader said.Last year OpenAI CEO Sam Altman told Fortune Magazine that he believed one of the tech industry's “worst mistakes” was to allow employees to go ""full remote forever.”“I would say that the experiment on that is over, and the technology is not yet good enough that people can be full remote forever, particularly on startups,” he told the magazine. The company, just like Google, the ChatGPT-maker also requires three days a week in-person attendance.Zuckerberg has also said that “people who work from home are not efficient and engineers who come to the office get more work done.”In 2023, Meta reportedly reversed the work-from-home policy, mandating that employees return to the office for at least three days a week.In 2023, Elon Musk called remote work ""morally wrong"" during an interview with CNBC.“I think that the whole notion of work from home is a bit like the fake Marie Antoinette quote, ’Let them eat cake’. It’s not just a productivity thing. I think it’s morally wrong,” Musk said.He added that engineers in the Silicon Valley are a part of “laptop classes living in la-la land” and said they should get off “their moral high horse work-from-home bulls***.”Salesforce CEO Marc Benioff last year told MSNBC that he loves remote work.“I'm a remote worker. I've always been a remote worker my whole life. I don't work well in an office,” he said.“For my people that's my message. They need to mix in person and remote together. Our engineers are extremely productive at home. We have lots of people who are extremely productive at home. But there also has to be sales people being productive in the office selling to customers and we need to make it all work,” Benioff said.","Infosys co-founder Narayana Murthy, Facebook-parent Meta CEO Mark Zuckerberg and Tesla CEO Elon Musk have expressed concerns about the long-term viability of remote work. Former Google CEO Eric Schmidt recently said that Google has fallen behind the AI race because of its remote work policy.","https://static.toiimg.com/thumb/msid-112612414,imgsize-71914,width-400,resizemode-4/112612414.jpg"
How Apple may be behind 900%-plus jump in this Tata Group company’s revenue,https://timesofindia.indiatimes.com/technology/tech-news/how-apple-may-be-behind-900-plus-jump-in-this-tata-group-companys-revenue/articleshow/112719132.cms,"Apple ’s expanding business in India has catalysed significant growth at Tata Electronics, propelling the homegrown company to a pivotal position within the global smartphone manufacturing industry. According to recent filings with the Registrar of Companies (RoC), as reported by The Economic Times, Tata Electronics witnessed an astounding ninefold increase in sales year-on-year, with revenues soaring to ₹3,802 crore in the previous fiscal year, up from ₹401 crore in FY23.This exponential growth can be largely attributed to Tata's strategic acquisition of Wistron 's iPhone assembly plant near Bengaluru, completed in March 2024. This move integrated Tata Electronics into Apple's global supply chain, establishing it as India's sole homegrown iPhone assembler.Looking ahead, Tata Electronics is poised for further expansion. The company is reportedly planning to establish a new iPhone assembly unit in Hosur, Tamil Nadu, with a substantial investment of ₹6,000 crore. This facility is expected to commence operations in November 2024 (Economic Times).Asides a newer facility, Financial Express had reported earlier this year that Tata Electronics was in talks to acquire a majority stake in Pegatron's India factory, another of Apple's contract manufacturers. The deal was expected post Lok Sabha Elections, by July-August, but so far there has been no word on it. If Tata closes on it, it could help the group further solidify its relations with Apple.Meanwhile, Apple is preparing to manufacture its high-end iPhone 16 Pro and Pro Max models in India for the first time this year, and that could further help Tata Electronics boost its financials . Bloomberg reports that Foxconn's factory in Tamil Nadu is already training workers to produce these premium devices, but soon Tata’s facility could also begin assembling Pro models, which per report, would mainly be exported outside of India.During a recent earnings call, Apple CEO Tim Cook underscored the company's success in India. He stated, ""We set quarterly revenue records in more than two dozen countries and regions, including... India,"" highlighting the increasing significance of the Indian market in Apple's global strategy.","Tata Electronics witnessed an astounding ninefold increase in sales year-on- year. This exponential growth can be largely attributed to Tata's strategic acquisition of Wistron's iPhone assembly plant near Bengaluru, completed in March 2024. This move integrated Tata Electronics into Apple's global supply chain, establishing it as India's sole homegrown iPhone assembler.","https://static.toiimg.com/thumb/msid-112719135,imgsize-267709,width-400,resizemode-4/112719135.jpg"
iPhone users in EU to get more control over default apps,https://timesofindia.indiatimes.com/technology/tech-news/iphone-users-in-eu-to-get-more-control-over-default-apps/articleshow/112719066.cms,"Users can also delete Messages, Camera, and other core Apple apps

After introducing alternative app stores, now Apple is losing its grip over the default apps in the European Union, under the Digital Markets Act . iPhone and iPad users in the 27-nation bloc will soon be able to change the default apps for phone calls, messaging, and other core functions . This marks a significant shift in Apple's historically closed ecosystem approach.The changes, coming later this year in iOS 18 , will allow EU users to set third-party apps as the default for phone, messaging, keyboards, password managers, and call spam filters.In spring 2025, Apple plans to extend this to navigation and translation apps as well.A new ""Default Apps"" section in Settings will give users a centralised place to manage these preferences. This expands on existing options to change default browsers and email apps that Apple introduced in 2020.Additionally, EU users will be able to delete previously unremovable core apps like the App Store, Messages, Camera, Photos, and Safari. Only the Settings and Phone apps will remain undeletable.These changes come as Apple works to comply with the EU's Digital Markets Act (DMA), which aims to increase competition in digital markets. The company has already opened up its App Store to third-party marketplaces in the EU, withEpic Games launching its store on iOS last week.Apple is also tweaking its browser choice screen that appears when EU users first open Safari. The new design will require users to scroll through all options before selecting, and will display more information about each browser.While these changes only apply to EU users for now, they could potentially expand to other regions in the future, as regulators worldwide scrutinise big tech companies' practices, including that of Apple.","iPhone and iPad users in the 27-nation bloc will soon be able to change the default apps for phone calls, messaging, and other core functions. A new ""Default Apps"" section in Settings will give users a centralised place to manage these preferences. Apple plans to extend this to navigation and translation apps in spring 2025.","https://static.toiimg.com/thumb/msid-112719045,imgsize-1398434,width-400,resizemode-4/112719045.jpg"
"Zomato shuts down 2-year-old Legends service, here's what CEO Deepinder Goyal said",https://timesofindia.indiatimes.com/technology/tech-news/zomato-shuts-down-2-year-old-legends-service-heres-what-ceo-deepinder-goyal-said/articleshow/112716564.cms,"Zomato Xtreme hyperlocal goods delivery service shut down in July



Zomato has announced the shutdown of its ' Legends ' service, which offers iconic dishes from various Indian cities. The decision follows a temporary suspension which was imposed by the company on the service earlier this year. Despite Zomato’s efforts to make the 'Legends' service successful, the company's inability to meet market demands led to the decision to terminate the service.Launched in 2021, 'Legends' aimed to deliver renowned local cuisine to customers across the country.In an X post, Zomato CEO Deepinder Goyal confirmed the company’s decision. He said: ""After two years of trying and not finding product-market fit, we have decided to shut down the service with immediate effect.""The Zomato Legends service allowed customers to order an item from a city far away. For example, this service allowed users to order biryani from a restaurant in Kolkata sitting in Delhi.After temporarily suspending it in April, Zomato restarted the ‘Intercity Legends’ service last month. The company also increased the minimum order value to Rs 5,000 to make each delivery more profitable than earlier.In July, Zomato suspended its hyperlocal goods delivery service 'Xtreme' which was launched a year ago. With this service, the food delivery platform wanted to compete with intracity small package delivery service providers Shadowfax, Porter and Loadshare. The company also removed the dedicated Xtreme app from the Google Play Store.This service aimed to leverage Zomato's existing delivery network to provide intracity package deliveries across nearly all of the 750-800 cities where the company offers food delivery service.In a statement to The Economic Times, a company executive said that the Xtreme service is being discontinued on account of poor demand.“It was an experiment...a lot of restaurants do direct delivery and the company's feedback was that restaurants wanted a similar quality of experience for direct deliveries. That was the basis on which Xtreme was rolled out. But it was always an experiment and could have swung either way,” the company executive noted.","Zomato has announced the shutdown of its'Legends'service, which offers iconic dishes from various Indian cities. The decision follows a temporary suspension which was imposed by the company on the service earlier this year. Zomato also suspended its hyperlocal goods delivery service 'Xtreme' which was launched a year ago.","https://static.toiimg.com/thumb/msid-112716551,imgsize-25162,width-400,resizemode-4/112716551.jpg"
Disney+ Hotstar to stream select Premier League 2024/25 matches in 4K,https://timesofindia.indiatimes.com/technology/tech-news/disney-hotstar-to-stream-select-premier-league-2024/25-matches-in-4k/articleshow/112713631.cms,"Disney+ Hotstar, the official streaming partner for the Premier League 2024/25 in India, has announced that it will broadcast select matches in 4K resolution. This marks the first time Premier League games will be available in 4K streaming quality in India, offering fans an unprecedented viewing experience.The streaming service plans to air over 100 matches in 4K throughout the season on 4K-enabled Living Room (LR) devices.This feature will be accessible to Disney+ Hotstar premium subscribers through the English language audio feed.The Premier League 2024/25 season kicked off on August 17 with Manchester United facing Fulham.The league, considered the pinnacle of English football , features 20 clubs competing in a promotion and relegation system. Each team plays 38 matches per season, running from August to May, with games primarily scheduled on weekends and occasional midweek fixtures.","Disney+ Hotstar is the official streaming partner for the Premier League 2024/25 in India. The streaming service plans to air over 100 matches in 4K throughout the season on 4K-enabled Living Room (LR) devices. The feature will be accessible to premium subscribers through the English language audio feed. The league, considered the pinnacle of English football, kicked off on August 17.","https://static.toiimg.com/thumb/msid-112713590,imgsize-29976,width-400,resizemode-4/112713590.jpg"
Meta and Snap could unveil their new AR glasses in September,https://timesofindia.indiatimes.com/technology/tech-news/meta-and-snap-could-unveil-their-new-ar-glasses-in-september/articleshow/112712198.cms,"Meta and Snap are gearing up to showcase their latest augmented reality (AR) glasses next month. According to The Verge's Command Line newsletter, both companies will unveil their new AR devices at separate events in September.Snap CEO Evan Spiegel is expected to reveal the fifth generation of Spectacles on September 17 at the annual Partner Summit in Los Angeles.Just over a week later, on September 25, Meta's Mark Zuckerberg will debut the company's first AR glasses , codenamed Orion , at the Connect conference in Menlo Park.Despite the high-profile announcements, neither company plans to make these devices available for public purchase. The Command Line newsletter reports that Snap will produce fewer than 10,000 units, distributing them to select developers and partners, similar to their strategy in 2021. Meta is manufacturing even fewer of its Orion glasses.The limited production is largely due to the high costs associated with manufacturing these advanced devices. Snap's latest Spectacles are expected to cost several thousand dollars per unit to produce, while Meta's Orion glasses reportedly required billions in development costs.Both companies are grappling with the challenge of making AR technology ready for mainstream adoption. The new Spectacles are said to feature improvements over the previous generation, including a larger field of view and longer battery life. Meta's CTO Andrew Bosworth has described their Orion glasses as potentially ""the most advanced piece of technology on the planet in its domain.""","Snap and Meta will unveil their latest augmented reality (AR) glasses next month. Neither company plans to make these devices available for public purchase. Snap will produce fewer than 10,000 units, distributing them to select developers and partners. Meta's Orion glasses reportedly required billions in development costs.","https://static.toiimg.com/thumb/msid-112712181,imgsize-1231528,width-400,resizemode-4/112712181.jpg"
"Garena Free Fire MAX redeem codes for August 20: Win free diamonds, skins, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-august-20-win-free-diamonds-skins-and-more/articleshow/112641606.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, August 20

FGTR-45RT-GHTY

JHUY-T567-89IO

SDFG-HJKM-LO09

4YHJ-BS7H-SK54

G6HT-43WS-FCV4

MLO9-BVFD-SSZ2

ZSE4-RFVB-GTH8

RTY6-LKM8-FGHJ

QWAS-DXSE-MNBG

XCDE-BVFR-NMKL

IOKM-JHGF-TYGH

ERTY-UJIK-OLPM

OIKJ-U8T7-YHGF

WERT-56TY-GHJK

XCDS-WE34-56YH

ZXCV-BNMA-SDFG

PLKM-NJUH-YTGF

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Zerodha's Nikhil Kamath and Rhea Chakraborty's bike ride video goes viral; know how viewers reactedEmbark on an electrifying gaming journey with Garena Free Fire MAX! This widely celebrated battle royale game has gained immense popularity among Indian gamers, especially after the ban on its predecessor, Garena Free Fire. With its stunning visuals and captivating gameplay, Garena Free Fire MAX has captured the hearts of players across the nation.The addition of redemption codes in Garena Free Fire MAX introduces an exciting new aspect to the gaming experience. These codes, available for a limited time frame ranging from 12 to 18 hours, evoke anticipation and urgency, heightening the thrill for players.Following developer guidelines, the 12-character alphanumeric Garena FF redemption codes provide a daily opportunity for up to 500 registered players to claim rewards. This ensures fairness, offering each player an equal chance to enhance their in-game progress.Recognized for its time-sensitive rewards, immersive graphics, innovative features, and engaging gameplay, Garena Free Fire MAX continues to captivate the gaming community. Its intricately designed and exhilarating universe promises an irresistible adventure for players.As India's premier battle royale game, Garena Free Fire MAX remains a leader in the gaming industry. Players are encouraged to engage in intense battles, strategic gameplay, and exclusive rewards, guaranteeing an unparalleled gaming experience within the dynamic realm of Garena Free Fire MAX.Enhance your gaming adventure with exclusive redemption codes tailored for Garena Free Fire Max, providing access to a wide range of in-game perks and rewards. Whether you're an experienced player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and dive deeper into the excitement of the game.Comprising 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Take advantage of the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.",Garena Free Fire Max is India's premier battle royale game. The 12-character alphanumeric codes provide a daily opportunity for up to 500 registered players to claim rewards. The codes are available for a limited time frame ranging from 12 to 18 hours.,"https://static.toiimg.com/thumb/msid-112641725,imgsize-40916,width-400,resizemode-4/112641725.jpg"
"Wordle 1158 Puzzle for August 20, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1158-puzzle-for-august-20-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/112639277.cms,"Wordle 1158 Hints and Clues for August 20, 2024

Today’s word of the day starts with the alphabet D.

There are two vowels in today’s word of the day.

No alphabet is repeated in the word.

Alphabet L is also present in today’s word.

Today’s word ends with the alphabet Y.

Wordle 1158, August 20, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer, has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with New York Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1158 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1158.Today's Wordle 1158 word is DELAY.","Wordle 1158 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge. Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer.","https://static.toiimg.com/thumb/msid-112639270,imgsize-27780,width-400,resizemode-4/112639270.jpg"
"Google launches Pixel 9 Pro Fold, it’s first-ever foldable phone in India",https://timesofindia.indiatimes.com/technology/mobiles-tabs/google-launches-pixel-9-pro-fold-its-first-ever-foldable-phone-in-india/articleshow/112498936.cms,"Pixel 9 Pro Fold has bigger and brighter displays

Tensor G4, Gemini and more AI inside

Upgraded cameras with the new 'Add me' AI feature for photos

Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold , which is its first-ever foldable phone in India. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip , bringing on-device multimodal capabilities to the phone.On the inside, the Pixel 9 Pro Fold comes equipped with an 8 inches ‘Super Actua Flex display,’ an LTPO panel with a 2922x1344 resolution at 486 PPI. The inner screen has a dynamic refresh rate of 1-120Hz and can go as bright as 3,000 nits, which Google says is 80% brighter than the screen on the first-gen Pixel Fold. To make use of phone’s large inner canvas, there’s a split-screen mode that’ll let you use two apps side-by-side.When unfolded, the Pixel 9 Pro Fold can be used a regular phone with a 6.3 inches outer screen, which has the same specs as the inner screen.Google says that the Pixel 9 Pro Fold has an “all-new” hinge that is made from stainless steel and has an aerospace grade aluminium alloy cover. The hinge has a polished finish, while the back has the silky matt finish. The phone is rated IPX8 for water resistivity. And there’s Gorilla Glass Victus 2 on the outside.Powering the Pixel 9 Pro Fold is Google’s Tensor G4 chip, also found on the other three Pixel 9 phones. The chip comes paired with 16GB of RAM and up to 1TB storage. Then, there’s theTitan M2 security coprocessor , which enables multi-layer hardware security.There’s a 5,060mAh battery, which Google promises will last for over 24 hours and up to 100 hours with Extreme Battery Saver. The phone supports fast charging at 45W, which should fill up the battery up to 55% in about 30 minutes. FYI, the charger isn’t included in the box. The phone also supports Qi wireless charging and Battery Share, i.e., reverse wireless charging.Out-of-the-box the Pixel 9 Pro Fold will come with Android 14 . There’s the usual Google promise of 7 years of OS and security updates.Would it even be a Pixel phone, if there’s no AI in it. Well, there’s a whole lot of AI. For starters Gemini is there, and it works in split-screen mode, as well. One could ask Gemini to write stuff or even get info about whats’s on the screen or photos. Circle To Search is also there, ohh and this feature can help you check if an image has been created using AI.The new “Pixel-exclusive” AI feature to arrive is Pixel Screenshots. The feature could organise or recall things, like events and location, all you need to is ask the phone.Google is giving one year of the Google One AI Premium plan for free to those who’ll buy the Pixel 9 Pro Fold. So, that’ll give you access to Gemini Advanced, Gemini in Gmail and Docs, on top of 2TB of cloud storage.The Pixel 9 Pro Fold ditches the camera visor for a squircle module that houses a triple lens setup – a 50MP wide camera, a 48MP ultraide and a 48MP 5x telephoto camera. For selfies, there's a 42 MP front-facing camera on the inner screen and 10MP camera on the outside.The camera hardware has been only a part of Pixel’s camera, but it’s AI that completes it. There’s a long list of AI features that complements the camera hardware on the Pixel 9 Pro Fold. The usual Super Res Zoom, Zoom Enhance, Video Boost, Face Unblur, Photo Unblur, Best Take, Magic Eraser, Audio Eraser, and Magic Editor makes their return. Well, Magic Eraser now has an a “reimagine” feature that Google says can give photos a “whole new look.”One new AI tool to come to Google’s Pixel 9 pro Fold is the “Add Me,” which as you’d image can add you to a picture. So, how does it work? Well, you take photo with the group, swap in yourself, and AI will merge the photos.Google Pixel 9 Pro Fold is priced in India at Rs 1,72,999 and will be available for purchase later this year. While it comes in two colours – Obsidian and Porcelain – it’ll be available only in Obsidian colour in India.","Google has launched its second-generation Pixel foldable phone, the Pixel 9 Pro Fold. The second-gen Pixel Fold upgrades on some salient aspects over the first one. Per Google, the foldable is slim, super durable, and has a brighter screen, both on the outside and inside. And, the phone also packs in Pixel’s “fastest, most powerful” Tensor G4 chip.","https://static.toiimg.com/thumb/msid-112498893,imgsize-962022,width-400,resizemode-4/112498893.jpg"
