Article Title,Article Link,Article Text,Article Summary,Article Image
Xiaomi claims it was made 'opposite party' in CCI probe without notice; here’s what the company said in regulatory filing,https://timesofindia.indiatimes.com/technology/tech-news/xiaomi-claims-it-was-made-opposite-party-in-cci-probe-without-notice-heres-what-the-company-said-in-regulatory-filing/articleshow/114527872.cms,"Representative Image

What Xiaomi said in its regulatory filing

Xiaomi Technology India has filed a complaint with the Registrar of Companies (RoC) stating that the Competition Commission of India (CCI) named it as an ""opposite party"" in a recent investigation without prior notice or allowing it to present its case. The company is now seeking to join a ""confidentiality ring"" to defend its position. The filing also revealed that Xiaomi India's revenues declined for the second consecutive year in 2023-24, as the company continues to face multiple regulatory investigations in the country.The CCI launched an investigation against smartphone brands including Xiaomi for launching exclusive models on e-commerce platforms like Amazon and Flipkart allegedly against the country’s competition rules.In a RoC filing dated October 19, Xiaomi said “A non-confidential, heavily redacted version of the DG (Director General of CCI) report has been shared with the company and hence the exact nature of the allegations, the basis for the same along with the evidence relied upon are not clear. During its investigation, the DG had sought information from the company in its capacity as a third party and not as an opposite party. Unexpectedly, the DG report, without putting the company on notice or giving it an opportunity to be heard, has arrayed it as an opposite party,”.The company said that it was in the process of evaluating the CCI order, the DG report and the related documents shared.“Applications have been filed for the constitution of a confidentiality ring to get access to the confidential version of the reports and related documents. The next steps will be decided only upon obtaining full and complete information and access to the confidential DG report and other case records,” it said.","Xiaomi Technology India has filed a complaint with the Registrar of Companies. The Competition Commission of India (CCI) named it as an ""opposite party"" in a recent investigation. The company is now seeking to join a ""confidentiality ring"" to defend its position.","https://static.toiimg.com/thumb/msid-114528021,imgsize-19306,width-400,resizemode-4/114528021.jpg"
"JioHotstar domain bought by an app developer who wants Reliance to fund his higher studies, read his 'letter' to the company",https://timesofindia.indiatimes.com/technology/tech-news/jiohotstar-domain-bought-by-an-app-developer-who-wants-reliance-to-fund-his-higher-studies-read-his-letter-to-the-company/articleshow/114517530.cms,"Here's the letter as it appears on https://jiohotstar.com:

Dear Executive of Reliance Industries,

I am an app developer based in Delhi, currently working on my startup. In early 2023, while scrolling through social media, I came across a news piece stating that Disney+ Hotstar was losing daily active users after losing the IPL streaming license, and Disney is considering selling or merging Hotstar with an Indian competitor.

This led me to hypothesize that, since Sony and Zee were pursuing their own merger, Viacom 18 (owned by Reliance) is the only major player with sufficient resources to acquire Disney+ Hotstar. This reminded me of when Jio acquired the music streaming service Saavn, they rebranded it to JioSaavn, and changed the domain from Saavn.com to JioSaavn.com.

I thought, ""If they acquire Hotstar, they might rename it to JioHotstar.com."" I checked for the domain, and it was available. I was excited, as I felt that if this happened, I could fund my goal of studying at Cambridge.

In 2021, I was working on a project that was selected for the Cambridge University Accelerate program. It was a transformational experience for me. I couldn't crack IIT and always wanted to learn from the best, coming from a Tier-ll college, being selected for this program was an incredibly valuable and practical experience. The startup program taught me many valuable lessons and provided insights into the ins and outs of startups for free, which was amazing. However, it was limited in scope - after all it was just a startup program.

Cambridge also offers a full degree program in entrepreneurship, which l've always dreamed of pursuing but could never afford, It's Cambridge, quite expensive. When I saw this domain become available, I felt things might just fall into place.

My intention of buying this domain was simple: if this merger happens, I might be able to fulfill my dream of studying at Cambridge

Now that the merger has actually happened, and news sources are confirming there will be only one site post-merger (either JioCinema or Hotstar.com), I believe JioHotstar.com would be a very fitting brand name for the merged entity. It maintains the brand equity of both brands and provides a rational transition for the current users of both sites.

To acquire this domain, kindly reach out to mail@jiohotstar.com from your company email address with an official letter attached, stating your authorization to purchase on behalf of Reliance Industries/Viacom18. For a multi-billion dollar company like Reliance, this will be a minor expense, but for me, the sale of this domain would be truly life-changing.

Best Regards,

A dreamer.

Reliance-Disney media company may come in November

It appears that an app developer predicted Reliance JioCinema and Disney HotStar merger. The Delhi-based app developer has bought the JioHotstar domain on the internet. In a letter -- posted on https://jiohotstar.com -- addressed executives of Reliance Industries , the app developer has asked the company to find his higher studies in exchange for him giving up the domain.""My intention of buying this domain was simple: if this merger happens, I might be able to fulfill my dream of studying at Cambridge ,"" said the app developer, who has signed off as ""a dreamer"" in the letter. Times of India Tech checked the URL and it indeed goes to the page which has the app developers letter addressed to Reliance Industries management.The merger between Reliance Industries Limited's (RIL) Viacom18 and Walt Disney 's Star India is reportedly set to be officially concluded in early November after securing regulatory approvals in India. It is expected to create India's biggest and the most powerful media and entertainment conglomerate valued at $8.5 billion. As part of the merger deal, Viacom18 will transfer its assets to Star India, which will be the operating company post the merger.The merger, announced on February 28, has been completed in a record eight months, securing approvals from the Competition Commission of India (CCI), the National Company Law Tribunal (NCLT), and the ministry of information and broadcasting (MIB). The CCI granted conditional approval.",A Delhi-based app developer has bought the JioHotstar domain on the internet. In a letter -- posted on https://jiohotstar.com -- addressed executives of Reliance Industries. The app developer asked the company to find his higher studies in exchange for him giving up the domain.,"https://static.toiimg.com/thumb/msid-114517517,imgsize-14572,width-400,resizemode-4/114517517.jpg"
What are the leadership lessons Tim Cook learned from Steve Jobs?,https://timesofindia.indiatimes.com/technology/tech-news/what-are-the-leadership-lessons-tim-cook-learned-from-steve-jobs/articleshow/114516233.cms,"Apple CEO Tim Cook credits Steve Jobs’ principles of fostering innovation, relying on small, efficient teams, and being adaptable as key to Apple's success. Cook emphasizes the importance of hiring individuals who challenge him to ensure growth and innovation. These lessons from Jobs continue to shape Cook’s leadership and drive Apple's achievements in the fast-changing tech industry.","Apple CEO Tim Cook credits Steve Jobs' principles of fostering innovation, relying on small, efficient teams, and being adaptable as key to Apple's success. Cook emphasizes the importance of hiring individuals who challenge him to ensure growth and innovation. These lessons from Jobs continue to shape Cook’s leadership and drive Apple's achievements in the fast-changing tech industry.","https://static.toiimg.com/thumb/msid-114516600,imgsize-1421185,width-400,resizemode-4/114516600.jpg"
Apple CEO Tim Cook was not aware of this iPhone feature; are you using it?,https://timesofindia.indiatimes.com/technology/tech-news/apple-ceo-tim-cook-was-not-aware-of-this-iphone-feature-are-you-using-it/articleshow/114515798.cms,"Apple CEO Tim Cook disclosed in a Wall Street Journal Magazine interview that he had never named group chats in iMessage until recently. Cook starts his day at 4 AM, focusing on emails and sales reports. He emphasizes strategic decision-making in leadership, ensuring innovation is at Apple’s core. His evolving use of Apple products underscores their user-friendly design.","Apple CEO Tim Cook says he had never named group chats in iMessage until recently. Cook starts his day at 4 AM, focusing on emails and sales reports. He emphasizes strategic decision-making in leadership, ensuring innovation is at Apple’s core.","https://static.toiimg.com/thumb/msid-114516122,imgsize-34370,width-400,resizemode-4/114516122.jpg"
"MakeMyTrip announces quarterly results, profits up nearly 800%",https://timesofindia.indiatimes.com/technology/tech-news/makemytrip-announces-quarterly-results-profits-up-nearly-800/articleshow/114514899.cms,"Online travel giant MakeMyTrip has reported its financial results for the second quarter of fiscal year 2025, showcasing strong growth in both revenue and profit. The company’s revenue, according to International Financial Reporting Standards (IFRS), surged by 26.5% year-on-year (YoY) in constant currency, reaching $211.0 million for Q2 FY25, up from $168.7 million in the same period last year.In addition to top-line growth, the company’s adjusted operating profit showed an even more robust increase, rising 32.9% YoY.The adjusted operating profit for Q2 FY25 reached $37.5 million, up from $28.2 million in Q2 FY24.The most notable improvement came in net profit. MakeMyTrip posted a profit of $17.9 million for Q2 FY25, a significant leap from just $2.0 million in Q2 FY24.The company credited its revenue growth to the strong performance across multiple segments, including air ticketing, hotel and holiday packages, as well as bus ticketing services.Commenting on the results, Rajesh Magow, Group Chief Executive Officer, MakeMyTrip, said, “We are pleased to have achieved sustained growth in a seasonally slow quarter. Our unwavering focus on innovation, powered by advanced technology to deliver a differentiated customer experience, has been a key driver of this progress. We continue to be positive about the long-term outlook of India’s travel and tourism market and stay committed to further accelerating efforts to expand our supply partnerships and deepen engagement with our customers.”","Online travel giant MakeMyTrip has reported its financial results for the second quarter of fiscal year 2025. The company’s revenue, according to International Financial Reporting Standards (IFRS), surged by 26.5% year-on-year (YoY) in constant currency.","https://static.toiimg.com/thumb/msid-114514895,imgsize-1140339,width-400,resizemode-4/114514895.jpg"
Contentstack announces retire the legacy offer: All details,https://timesofindia.indiatimes.com/technology/tech-news/contentstack-announces-retire-the-legacy-offer-all-details/articleshow/114514790.cms,"Contentstack , the composable digital experience platform (DXP) and enterprise headless CMS leader, has announced its Retire the Legacy offer, designed to help enterprise brands address long-standing technical debt inherent in their marketing tech stacks. This offer aims to de-risk the move to modern digital experience solutions for new customers by reducing their current license fees by 50%*.This offer applies to customers with legacy digital experience implementations using any of the following systems:* Adobe* Sitecore* OracleBrands like Air France-KLM, Asics, MongoDB, Morningstar, Mitsubishi Electric, Reckitt, Sky Group, and more have all made the move from legacy solutions to Contentstack and are now able to deliver modern digital experiences at scale.“We speak with hundreds of customers every month who are regularly disappointed by their legacy, monolithic CMS,” said Neha Sampat, founder and CEO of Contentstack. “These brands want to modernize, but they feel stuck, technologically and contractually. We’re taking this all off the table, betting on ourselves and on the power of our technology to reimagine possible for these customers.”“Legacy CMS solutions were built up to 30 years ago, in an age where static, pervasive digital experiences were good enough,” said Gurdeep Dhillon, CMO of Contentstack and former Adobe executive. “But the world is now digital-first, and AI-led. Customers demand dynamic, personalized experiences and brands must deliver these to stay relevant. Only a modern CMS can support this, making now the time to move away from the legacy.”Customers have until December 31, 2024 to register for this offer.","Contentstack has announced its Retire the Legacy offer. The offer aims to de- risk the move to modern digital experience solutions for new customers. Air France-KLM, Asics, MongoDB, Morningstar, Mitsubishi Electric, Reckitt, Sky Group, and more have all made the move from legacy solutions to Contentstack.","https://static.toiimg.com/thumb/msid-114514771,imgsize-25074,width-400,resizemode-4/114514771.jpg"
"Garena Free Fire MAX redeem codes for October 23: Win cool skins, diamonds, pets, and more rewards today",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-october-23-win-cool-skins-diamonds-pets-and-more-rewards-today/articleshow/114476726.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, October 23

HNC95435FAGJ

MCPW2D1U3XA3

FFCMCPSJ99S3

MCPW3D28VZD6

FFAC2YXE6RF2

MCPW3D28VZD6

XZJZE25WEFJJ

UVX9PYZV54AC

FFCMCPSEN5MX

U8S47JGJH5MG

FF9MJ31CXKRG

FF9MJ31CXKRG

XZJZE25WEFJJ

FFAC2YXE6RF2

BR43FMAPYEZZ

U8S47JGJH5MG

MCPW2D1U3XA3

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max is an enhanced version of the highly acclaimed Garena Free Fire, which gained significant popularity in India following the ban of its predecessor. Renowned for its impressive visuals and captivating gameplay, this game has become a favourite among gamers nationwide.One standout feature of Garena Free Fire Max is its daily redemption codes, which add excitement and urgency to the player experience.These codes are available for a limited period, typically ranging from 12 to 18 hours, and they increase anticipation and engagement levels among users.Adhering to developer guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max provide daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression within the game.With its time-sensitive rewards, impressive graphics, innovative elements, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately designed universe promises an exhilarating adventure for players.As the leading battle royale game in India, Garena Free Fire Max maintains its dominance in the gaming landscape, encouraging players to engage in intense battles, strategic gameplay, and exclusive rewards for an unmatched gaming experience.Enhance your gaming adventure with exclusive redemption codes tailored for Garena Free Fire Max, providing access to a wide range of in-game perks and rewards. Whether you're an experienced player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and dive deeper into the excitement of the game.Comprising 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Take advantage of the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena Free Fire Max is the leading battle royale game in India. The game is renowned for its impressive visuals and captivating gameplay. One standout feature of the game is its daily redemption codes. These codes are available for a limited period, typically ranging from 12 to 18 hours.","https://static.toiimg.com/thumb/msid-114488432,imgsize-70150,width-400,resizemode-4/114488432.jpg"
"TapSwap Daily Codes for October 21, 2024: Earn TAP coins and convert them to cryptocurrency",https://timesofindia.indiatimes.com/technology/gaming/tapswap-daily-codes-for-october-21-2024-earn-tap-coins-and-convert-them-to-cryptocurrency/articleshow/114410457.cms,"What is TapSwap?



How to play TapSwap



Find the TapSwap bot

Start playing

Collect points

Redeem points

TapSwap Daily Codes for October 21, 2024



Make Money Creating and Selling Online Quizzes: green

Create and Sell Printable Coloring Pages: lobster

Make Money With Alibaba: viral

Monetize Your Spotify Playlists: monetize

Products That Will Make you a MILLIONAIRE: income

FUN JOBS THAT PAY WELL: numpad

Start Your Own Clothing Brand: timer

Easy Products to Start Dropshipping: newbal

Earn EXTRA CASH From Home: purple

Ways To Make Money FAST: waves

Make MONEY With AR: ifresh

Selling NOTION TEMPLATES: friday

Tools For Making Money: october

Steps to redeem codes in TapSwap



Getting started: Access TapSwap through the Telegram bot or the TapSwap app.

Access TapSwap through the Telegram bot or the TapSwap app. Go to the codes section: Navigate to the ""Task"" or ""Cinema Code"" section.

Navigate to the ""Task"" or ""Cinema Code"" section. Enter your code: Input the provided code and press submit.

Input the provided code and press submit. Claim your reward: After the code is verified, your account will be credited with the corresponding in-game currency or rewards.

Also Read |

TapSwap is a quickly rising Telegram mini-app where players can earn TAPS coins by participating in various in-game activities. As of early July 2024, the game has surged in popularity with over 60 million players, thanks to its simple yet engaging tap-to-earn mechanics. Users can mine TAPS coins directly from their smartphones. TapSwap’s easy approach to crypto mining and the anticipation of real rewards from an upcoming TapSwap airdrop and Token Generation Event (TGE) have drawn a large and active user community.TapSwap is an interactive tap-to-earn game accessible through Telegram’s mini apps for both iOS and Android devices.Players earn points by tapping a gold coin that appears in the centre of the screen. The game features a unique ‘Energy’ metre that depletes over time and slowly replenishes, adding a layer of strategy to the tapping process. Its straightforward gameplay makes TapSwap highly engaging and widely popular. The game has gained considerable attention for its daily codes, which offer bonus points or coins up to 400,000.Playing TapSwap is straightforward. Follow these steps:Open your Telegram app and search for ""TapSwap"" or a related bot name. Select the official TapSwap bot from the search results.Once you’ve found the bot, click ""Start"" or a similar command to begin. You’ll typically see a virtual coin in the centre of the screen. Tap on the coin continuously to earn points or virtual coins.Tap frequently to accumulate points. Some TapSwap games might include additional features like daily bonuses, special missions, or power-ups to help you gather points more quickly.Once you’ve earned enough points, you can exchange them for rewards offered by the game, such as crypto tokens, virtual goods, or discounts on various products.Similar to the Hamster Kombat Daily Cipher and Hamster Kombat Daily Combo, TapSwap features Daily Codes that players can redeem for additional rewards. This system is crucial for enhancing in-game earnings and keeping player engagement high, with over 60 million active participants benefiting from these daily bonuses.","TapSwap is an interactive tap-to-earn game accessible through Telegram’s mini apps for both iOS and Android devices. Players earn points by tapping a gold coin that appears in the centre of the screen. The game has gained considerable attention for its daily codes, which offer bonus points or coins up to 400,000.","https://static.toiimg.com/thumb/msid-114410501,imgsize-35690,width-400,resizemode-4/114410501.jpg"
"Coin Master free spins and coins for 21 October, 2024: Earn million of coins using today’s link",https://timesofindia.indiatimes.com/technology/gaming/coin-master-free-spins-and-coins-for-21-october-2024-earn-million-of-coins-using-todays-link/articleshow/114412499.cms,"Key features of the game



Spin the Slots: Use the virtual slot machine to earn coins, the primary currency in the game.



Build Your Village: Spend your coins to upgrade and expand your village with new buildings, decorations, and defenses.



Raids and Defense: Raid other players' villages to steal coins and resources, while fortifying your own village to defend against attacks.



Special Events and Challenges: Join events like card collections and bonus spin challenges to unlock extra rewards and exclusive perks.



Social Features: Connect with friends, join leagues, and compete in tournaments for a more engaging and competitive experience.



How to get free spins in Coin Master



Daily Login: Log in daily to earn free spins, with regular play unlocking bonus spins over time.

Spin Events: Take part in special events to gain extra spins by completing tasks or hitting milestones.

Village Upgrades: Upgrade your village to unlock more free spins and maintain your progress.

Connect with Friends: Link your Facebook account to trade spins and exchange gifts with friends.

Watch Videos: Watch short promotional videos in the game to earn extra spins.

Complete Achievements: Gain bonus spins by unlocking in-game achievements.

Spin Links: Stay updated on free spin links shared by Coin Master via social media or email updates.



Coin Master spins for October 21, 2024



https://coin-master.me/zlGaFg - 25 spins



https://coin-master.me/mGKxZh - 25 spins



Coin-Master.me/qWywB… - 25 spins



https://coin-master.me/gRZqKb - 25 spins



https://coin-master.me/fwDIoA - 10 spins and 7 million coins



coin-master.me/xxLbDV - 25 spins



How to use free spins in Coin Master



Open the Game: Launch the Coin Master app on your device.

Tap ""Spin"": Press the ""Spin"" button to begin spinning the slot machine, with spins applied automatically.

Activate Auto Spin: If you have a large number of spins, turn on the ""Auto Spin"" feature to keep the machine spinning continuously until all spins are used.



Are you a committed Coin Master player searching for a reliable source of free spins and coins? Look no further! We've compiled the latest links to help you collect millions of coins and continue upgrading your village. Don’t miss the chance to level up and become the ultimate Coin Master champion. Check back daily for fresh updates and enjoy the thrill of free spins! Developed by Moon Active , Coin Master is an addictive mobile game that combines slot machine gameplay with village-building and player raids.Available on both Android and iOS, the game allows you to spin a virtual slot machine to win coins, shields, weapons, and more.There are several ways to get free spins in Coin Master:Remember: Free spins are a valuable resource in Coin Master. For the best results, consider saving them for special events or when you need an extra boost to upgrade your village.","Coin Master is an addictive mobile game that combines slot machine gameplay with village-building gameplay. Available on both Android and iOS, the game allows you to spin a virtual slot machine to win coins, shields, weapons, and more. There are several ways to get free spins in Coin Master.","https://static.toiimg.com/thumb/msid-114412487,imgsize-262958,width-400,resizemode-4/114412487.jpg"
"TapCoin daily bounty cards for October 21, 2024: Earn tokens, exclusive rewards and more",https://timesofindia.indiatimes.com/technology/gaming/tapcoin-daily-bounty-cards-for-october-21-2024-earn-tokens-exclusive-rewards-and-more/articleshow/114413838.cms,"TapCoin, a Telegram-based game, allows users to earn virtual gold coins through activities like knowledge mining and social interaction. Players can convert collected coins into real money and transfer to their accounts. The game's daily bounty cards and lucky codes, accessible via specific tabs, offer additional opportunities to enhance gameplay and earning potential.

TapCoin Daily Bounty Cards for October 21, 2024

Airdrop / Terms

IDO / Terms

GameFi / Terms

How to Claim Your Daily Bonus

Search for ""TapCoins"" on Telegram Click the ""TapCoins"" button in the pinned messages Tap ""Enter the TapCoins"" to start Select the daily bounty bonus cards

TapCoins Lucky Codes October 21, 2024

How to Win Big in Web3 Gaming: TAPCOINS

TON Chain Wallet Guide: TONCOIN

TON Chain Application: MINIAPP

Exploring Cross-Chain Bridges: ECONOMICS

The Viral Frenzy Behind Meme Coins: GAMEFI

Making Money With DeFi: SWAPS

Defi TVL for Smart Investing: STORAGE

Changing the Financial Game: POOLS

Against volatility: FARMING

The path to return to Defi: METAVERSE

The power of consensus: STAKING

Bitcoin's origin: WHALE

The Origin of Crypto Innovation: DEX

Birth of Ethereum: FOMO

A Game-Changer for Cryptocurrency: PROOF

TapCoin is a Telegram-based mobile game that has gained popularity among users recently. The game offers users a chance to earn virtual money in the form of gold coins through a variety of activities, including knowledge mining, social interaction, and simple tap-to-earn actions. TapCoin also rewards users for inviting friends to join, expanding both their network and earning potential.After a user has collected sufficient gold coins, he/she has the option to convert them into real money through multiple cash-out options. They can also directly transfer it to their preferred account.You can easily discover the TapCoin daily combo cards within these tabs of the TapCoin app:These cards offer players the opportunity to enhance their gaming experience, unlock new features, and gain a competitive edge.To participate in the TapCoin game, head to Telegram and use the Tap2Earn bot. Here’s how to claim your daily bonus:",TapCoin is a Telegram-based mobile game that has gained popularity among users recently. The game offers users a chance to earn virtual money in the form of gold coins through a variety of activities. Players can convert collected coins into real money and transfer to their accounts.,"https://static.toiimg.com/thumb/msid-114413838,imgsize-27316,width-400,resizemode-4/114413838.jpg"
