Article Title,Article Link,Article Text,Article Summary,Article Image
TikTok accused of spying on US users' views on abortion and these 'sensitive topics',https://timesofindia.indiatimes.com/technology/tech-news/tiktok-accused-of-spying-on-users-views-on-abortion-and-these-sensitive-topics/articleshow/112070975.cms,"The US Justice Department intensified its scrutiny of TikTok this week, alleging that the popular video-sharing platform collected sensitive data on American users and was influenced by its Chinese parent company, ByteDance, in content moderation decisions.According to court filings, TikTok tracked user views on topics like gun control, abortion, and religion, raising concerns about potential national security risks .The Justice Department's accusations came in response to TikTok's lawsuit challenging a new law that could force the app's sale or ban in the U.S. unless ByteDance divests its ownership.The department claims to have discovered a software tool enabling U.S. employees of TikTok and ByteDance to gather user information based on content, including views on sensitive subjects. Furthermore, intelligence reports suggest ByteDance has complied with Chinese government demands to censor content outside of China.TikTok has consistently denied these allegations, emphasizing its commitment to user privacy and security. The company has invested heavily in a project to store U.S. user data domestically, but the Justice Department argues this is insufficient to address the risks posed by TikTok's ties to China.A key point of contention is the revelation that TikTok employees shared sensitive U.S. user data with colleagues in China using ByteDance's internal communication system, Lark. This data transfer, according to the Justice Department, undermines TikTok's claims of data security.The Wall Street Journal previously reported that TikTok tracked users who watched gay content and that employees within the company's special Project Texas unit sometimes shared sensitive user data with colleagues outside the unit.As the legal battle unfolds, the future of TikTok in the U.S. remains uncertain. While several billionaires have expressed interest in acquiring the platform, ByteDance has ruled out a sale. With millions of young Americans using TikTok, the outcome of this case will have significant implications for both the technology industry and national security.","US Justice Department claims TikTok collected sensitive data on American users and was influenced by its Chinese parent company, ByteDance, in content moderation decisions. TikTok has consistently denied these allegations, emphasizing its commitment to user privacy and security. The future of TikTok in the U.S. remains uncertain.","https://static.toiimg.com/thumb/msid-112070969,imgsize-444602,width-400,resizemode-4/112070969.jpg"
LinkedIn to pay $6.6 million to settle video ad overcharging claims,https://timesofindia.indiatimes.com/technology/tech-news/linkedin-to-pay-6-6-million-to-settle-video-ad-overcharging-claims/articleshow/112070612.cms,"LinkedIn has agreed to pay $6.625 million to settle a class-action lawsuit accusing the Microsoft-owned platform of overcharging advertisers for video ad views.The settlement, filed in a California federal court on Thursday, alleges that LinkedIn inflated the number of people who watched video ads by counting views even when videos played off-screen.While LinkedIn denies any wrongdoing, it has agreed to hire an outside auditor to review its ad metrics for two years.The lawsuit was initiated in 2020 after LinkedIn disclosed software bugs that led to overcharges for over 400,000 advertisers. Although the company provided credits to most affected advertisers, the class action sought damages for a broader group of advertisers.The settlement now requires approval from a federal judge. If approved, advertisers who purchased LinkedIn ads between 2015 and 2023 may be eligible for compensation.LinkedIn has emphasized its commitment to ad integrity and providing a trusted platform for its users.","The settlement, filed in a California federal court on Thursday, alleges that LinkedIn inflated the number of people who watched video ads by counting views even when videos played off-screen. While LinkedIn denies any wrongdoing, it has agreed to hire an outside auditor to review its ad metrics for two years.","https://static.toiimg.com/thumb/msid-112070606,imgsize-45138,width-400,resizemode-4/112070606.jpg"
NCRTC updates RRTS Connect app with new features: Here's all it offers train passengers,https://timesofindia.indiatimes.com/technology/tech-news/ncrtc-updates-rrts-connect-app-with-new-features-heres-all-it-offers-train-passengers/articleshow/112070510.cms,"Key features of the upgraded RRTS Connect app:

The National Capital Region Transport Corporation ( NCRTC ) has enhanced its RRTS Connect app with a host of new features aimed at improving the overall passenger experience. The app, now available on both Google Play and the Apple App Store, offers ticket booking , live train tracking, and detailed station information.Passengers can now purchase tickets directly through the app using various payment options, including UPI, debit/credit cards, and net banking.For added convenience, users can access their transaction history and download invoices.To assist passengers in real-time journey planning, the app provides live train tracking, displaying the location of upcoming trains and estimated arrival times. A complete timetable of train services is also available.Beyond train-related information, the app offers details about stations, including nearby bus stops, parking availability, station layouts, and contact information for the control room. Passengers can even book bikes, autos, or cabs through the app for seamless last-mile connectivity.Additional features include a lost and found section, information about nearby attractions, and a system map of the RRTS corridor.With these new enhancements, NCRTC aims to make commuting on the Namo Bharat trains more convenient and enjoyable for passengers.* Ticket booking* Live train tracking* Detailed station information* Last-mile connectivity options* Lost and found* System mapBy incorporating these features, NCRTC is striving to provide a seamless and informative travel experience for its passengers.","The National Capital Region Transport Corporation ( NCRTC ) has enhanced its RRTS Connect app with a host of new features. The app, now available on both Google Play and the Apple App Store, offers ticket booking, live train tracking, and detailed station information.","https://static.toiimg.com/thumb/msid-112070502,imgsize-136428,width-400,resizemode-4/112070502.jpg"
"C-DOT teams up with IIT, Roorkee and Mandi to make 'Cell-Free 6G access points': What they mean for telecom companies",https://timesofindia.indiatimes.com/technology/tech-news/c-dot-teams-up-with-iit-roorkee-and-mandi-to-make-cell-free-6g-access-points-what-they-mean-for-telecom-companies/articleshow/112070314.cms,"What are 'Cell-Free 6G access points'

The Centre for Development of Telematics ( C-DOT ), the telecom R&D centre of the Department of Telecommunications (DoT), has signed an agreement with the Indian Institute of Technology Roorkee ( IIT Roorkee ) and Indian Institute of Technology, Mandi ( IIT Mandi ), for the development of ‘Cell-Free’ 6G Access Points . Both the IITs are collaborating to develop this technology.The agreement is signed under the Telecom Technology Development Fund (TTDF) scheme of Department of Telecommunications, Government of India, which has been designed to provide funding support to domestic companies, Indian startups, academia and R&D institutions involved in technology design, development, commercialization of telecommunication products and solutions.This scheme aims to enable affordable broadband and mobile services, playing a significant role in bridging the digital divide across India.Traditional mobile networks use cellular topologies in which each cell is serviced by a single base station like 4G/5G to service mobile customers. ‘Cell-Free’ Massive MIMO (multiple-input and multiple-output) eliminates the idea of cells and cell boundaries by deploying several access points (APs) across a vast region to serve many user devices at the same time. A large number of APs are dedicated to each user within their coverage area, meaning a single user may be supported by many Aps. This ensures ubiquitous connectivity to the users, eliminates dead zones, enhances signal strength, and significantly boosts data speeds, offering an exceptional user experience even in densely populated areas.This 6G project will focus on developing APs for enabling the upcoming 6G radio access networks and also aims to contribute to the 6G standardization activity, drive commercialization, generate intellectual property rights (IPRs), and develop a skilled workforce to support the emerging 6G landscape.The agreement was signed during a ceremony attended by CEO, C-DOT - Dr Rajkumar Upadhyay, principal investigator – Dr Abhay Kumar Sah from IIT Roorkee, co-investigator – Dr Adarsh Patel from IIT Mandi and Director C-DOT, Dr Pankaj Kumar Dalela.At the event, Dr Sah and Dr Patel affirmed their dedication to advancing next-generation communication technologies, aligning with Bharat 6G Vision launched by Prime Minister Shri Narendra Modi. They expressed their gratitude to Department of Telecommunications (DoT) and C-DOT for the opportunity to collaborate on this research, emphasizing that it bolsters efforts to enhance cutting-edge research capabilities and infrastructure in the telecom sector.Dr Rajkumar Upadhyay, CEO, C-DOT underscored the key role of indigenously designed & developed technologies in meeting the specific requirements of communication for our diverse country, reaffirming the commitment towards “Atmanirbhar Bharat”. He also said this will help us generating IPRs in 6G domain and emerging technologies in the area of 6G.The C-DOT, IIT-Roorkee & IIT-Mandi representatives expressed their enthusiasm and commitment to this collaborative endeavour on developing and shaping the 6G vision of India.","‘Cell-Free’ Massive MIMO eliminates the idea of cells and cell boundaries by deploying several access points (APs) across a vast region. A large number of APs are dedicated to each user within their coverage area. This ensures ubiquitous connectivity to the users, eliminates dead zones, enhances signal strength, and significantly boosts data speeds.","https://static.toiimg.com/thumb/msid-112070312,imgsize-1137478,width-400,resizemode-4/112070312.jpg"
20 new Software Technology Parks of India (STPI) approved: MoS IT,https://timesofindia.indiatimes.com/technology/tech-news/20-new-software-technology-parks-of-india-stpi-approved-mos-it/articleshow/112069993.cms,"Based on the proposals received from respective State Government(s), Software Technology Parks of India (STPI), an autonomous society under Ministry of Electronics and Information Technology ( MeitY ) has set-up 65 STPI centres across the country. Further, the government has also approved 20 new STPI centres across the country.Apart from setting up of STPI centres as above, MeitY had notified Electronics Manufacturing Clusters (EMC) Scheme in October, 2012 to provide support for the creation of world-class infrastructure along with common facilities and amenities for attracting investments in the electronics sector.The Scheme was closed for receipt of applications from October, 2017. Under the Scheme, nineteen(19) Greenfield Electronics Manufacturing Clusters(EMCs) and 3 Common Facility Centres (CFCs) were approved in 15 States across the country.Based on further requirements for strengthening of infrastructure and to create a robust electronics manufacturing ecosystem in the country, MeitY has introduced Modified Electronics Manufacturing Clusters (EMC 2.0) Scheme on 1st April, 2020. Till date, 5 applications for setting up of EMC project and 1 application for setting up of Common Facility Centre, have been approved in 6 states across the country.This information was given by the Minister of State for Electronics and Information Technology Jitin Prasada in a written reply to a question in Lok Sabha today.","Software Technology Parks of India (STPI), an autonomous society under Ministry of Electronics and Information Technology ( MeitY ) has set-up 65 STPI centres across the country. Further, the government has also approved 20 new ST PI centres.","https://static.toiimg.com/thumb/msid-112070058,imgsize-679738,width-400,resizemode-4/112070058.jpg"
"CCI approves proposed combination involving Amazon Asia-Pacific, Frontizo, Appario, Haverl and CRPL: Here's what all the companies do",https://timesofindia.indiatimes.com/technology/tech-news/cci-approves-proposed-combination-involving-amazon-asia-pacific-frontizo-appario-haverl-and-crpl-heres-what-all-the-companies-do/articleshow/112069471.cms,"The proposed combination involves the following transactions:

The Competition Commission of India (CCI) has approved the proposed combination involving, inter alia, Amazon Asia-Pacific Holdings Private Limited (Amazon Asia-Pacific), Frontizo Business Services Private Limited (Frontizo), Appario Retail Private Limited (Appario), Haverl LLC (Haverl) and Clicktech Retail Private Limited ( CRPL ).* Acquisition by Amazon Asia-Pacific of 76% of the equity shares in Frontizo from Zodiac Wealth Advisors LLP (Zodiac)* Acquisition of Appario’s entire business, as a going concern, by CRPL,* Acquisition of 1% shareholding by Haverl in New Trends Commerce Private Limited (NTCPL)* Intra group transactions among Clicktech Enterprises Private Limited (CEPL), NTCPL and CRPL.* Amazon Asia-Pacific acts as the seller of record for distribution of digital kindle content to end-customers in India. Amazon.com, Inc, the ultimate parent company of Amazon Asia-Pacific, has certain indirect subsidiaries either registered in India or having business operations in India (Amazon Affiliates). Some of these Amazon Affiliates are engaged in business activities in the Indian retail market and wholesale (B2B) sales in India.Frontizo is engaged in the business of providing customer support services to customers on the online marketplace, www.amazon.in and www.amazon.in/business (collectively, Amazon India Marketplace), operated by the Amazon Affiliate, Amazon Seller Services Private Limited (ASSPL) in India and to customers on Amazon.com, which is the online marketplace offered by Amazon Affiliates in the US. Frontizo provides customer support services through email, chat and telephone.Frontizo’s wholly-owned subsidiary, Appario, is engaged in retail (B2C) business and wholesale (B2B) sales in India. It currently offers for sale products to customers on the Amazon India Marketplace, operated by ASSPL.Haverl is engaged in the business of making and holding investments.CEPL is the parent/holding entity of NTCPL. NTCPL is the parent entity of CRPL. NTCPL would commence the business of providing Business Onboarding and Integration Services. CRPL is engaged in B2C and B2B sale of products to customers on the Amazon India Marketplace.","The Competition Commission of India (CCI) has approved the proposed combination. The proposed combination involves, inter alia, Amazon Asia-Pacific Holdings Private Limited, Frontizo Business Services Private Limited (Frontizo), Appario Retail Private Limited and Haverl LLC. Amazon.com, Inc, the ultimate parent company of Amazon.Asia-Pacific, has certain indirect subsidiaries either registered in India or having business operations in India.","https://static.toiimg.com/thumb/msid-112069459,imgsize-1444054,width-400,resizemode-4/112069459.jpg"
This airline has become first Indian airline to offer free WiFi to international flyers,https://timesofindia.indiatimes.com/technology/tech-news/this-airline-has-become-first-indian-airline-to-offer-free-wifi-to-international-flyers/articleshow/112066403.cms,"Free Wi-Fi to be available for 20 minutes



Vistara has become the first Indian airline to offer free Wi-Fi on international flights. The Tata-Singapore Airlines joint venture airline said it will offer 20 minutes of free Wi-Fi to flyers on international flights.Vistara is a joint venture between Tata Sons Private Limited and Singapore Airlines Limited. The airline operates a fleet of 70 aircraft, including 53 Airbus A320neo, 10 Airbus A321neo, and 7 Boeing 787-9 Dreamliner aircraft.The airline has flown over 65 million customers since starting operations in 2015.In a statement, the company said that 20-minute Wi-Fi access will allow passengers in all cabins to stay connected and is ideal for those who wish to purchase extended Wi-Fi plans using Indian credit/debit cards.The service will be available on Boeing 787-9 Dreamliner and Airbus A321neo aircraft. According to Vistara, it will enable customers to receive one-time passwords via email, facilitating the purchase of extended in-flight Wi-Fi during the active session.Internet surfing on these flights is priced the service at Rs 1,577.54 plus GST, which includes audio and video streaming on social media and the web. Unlimited data, allowing all streaming protocols, is available for Rs 2707.04 plus GST, said Vistara.""We are confident that customers will appreciate this value addition, which aims to make their Vistara journey more convenient, productive, and seamless,"" said Deepak Rajawat, Vistara’s Chief Commercial Officer.The airline said that an additional 50 MB of complimentary Wi-Fi will be provided for Business Class and Platinum Club Vistara members. Further, the non-members will be charged Rs 372.74 plus GST for unlimited data access.",Vistara has become the first Indian airline to offer free Wi-Fi on international flights. The airline has flown over 65 million customers since starting operations in 2015. The service will be available on Boeing 787-9 Dreamliner and Airbus A321neo aircraft.,"https://static.toiimg.com/thumb/msid-112066403,imgsize-14028,width-400,resizemode-4/112066403.jpg"
"Garena Free Fire MAX codes for July 27, 2024: Win skins, diamonds, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-codes-for-july-27-2024-win-skins-diamonds-and-more/articleshow/112056481.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, July 27

F1TG4H5J6Y7K

U8V9BRNT6Y5T

K9L8J7H6G5F4

R3E4W2Q1X5Z6

A7S8D9F0G1H2

M3N4B5V6C7X8

Z1X2C3V4B5N6

M7J8K9L0W2E3

R4T5Y6U7I8O9

P0O9I8U7Y6T5

R4E3W2Q1A1S2

D3F4G5H6J7K8

L9M8N7B6V5C4

X3Z2A1S4D5F6

G7H8J9K0L0P9

M8N7B6V5C4X3

Z2X3C4V5B6N7

How to redeem Free Fire Codes

Navigate to the Rewards Redemption website at https://reward.ff.garena.com/en

Sign in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by clicking 'Confirm'

Following a successful redemption, retrieve your Free Fire rewards by launching the Free Fire game on your device

Important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards

Please be patient and allow for a 24-hour processing period for the rewards to be credited.

Also read

Garena Free Fire MAX has quickly become a leading battle royale game in India, especially following the government's ban on its predecessor, Garena Free Fire. Since its launch, the game has won the hearts of gaming enthusiasts across the country with its vibrant graphics and immersive gameplay.One of the standout features of Garena Free Fire MAX is the introduction of redemption codes, which add an extra layer of excitement to the gaming experience.These codes are valid for a limited period, typically between 12 to 18 hours, creating a sense of urgency and anticipation among players.Following developer guidelines, the 12-character alphanumeric Garena FF redemption codes provide a daily opportunity for up to 500 registered gamers. This system ensures fairness and equal chances for players to enhance their in-game experience.Garena Free Fire MAX is celebrated not only for its time-sensitive rewards but also for its stunning visuals, innovative features, and engaging gameplay. Join the dynamic community of passionate gamers and explore the thrilling universe of Garena Free Fire MAX, where excitement and adventure await.As the leading battle royale game in India, Garena Free Fire MAX continues to reshape the gaming landscape. Dive into a world of intense battles, strategic gameplay, and exclusive rewards, experiencing the excitement within the captivating realm of Garena Free Fire MAX.Embark on an enriched gaming adventure with exclusive redemption codes from Garena Free Fire Max. These codes provide players with the opportunity to acquire coveted in-game items like weapons, diamonds, skins, and various valuable rewards. Each code consists of a 12-character alphanumeric combination, blending capital letters and numbers, crucial for enhancing the overall gaming experience for enthusiasts.Upon successful redemption, players gain access to a diverse array of exciting rewards, including the Rebel Academy Weapon Loot Crate, Revolt Weapon Loot Crate, Diamonds Voucher, and the Fire Head Hunting Parachute. These rewards not only elevate the gaming experience but also offer strategic advantages on the virtual battlefield.","Garena Free Fire Max redeem codes available today, July 27. Each code consists of a 12-character alphanumeric combination, blending capital letters and numbers. redeem codes provide players with the opportunity to acquire coveted in-game items like weapons, diamonds, skins, and various valuable rewards.","https://static.toiimg.com/thumb/msid-112056534,imgsize-94076,width-400,resizemode-4/112056534.jpg"
"Wordle 1131 Puzzle for July 24, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1131-puzzle-for-july-24-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111979491.cms,"Wordle 1131 Hints and Clues for July 24, 2024

Today’s word of the day starts with the alphabet F.

There are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

Alphabets R and T are also present in today’s word.

Today’s word ends with the vowel E.

Wordle 1131, July 24, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with New York Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1131 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1131.Today's Wordle 1131 word is FORTE.","Wordle, the popular word-guessing game, continues to challenge players with its cryptic puzzles. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge. Drumroll please, as we unveil the answer for Wordle 1131.","https://static.toiimg.com/thumb/msid-111979418,imgsize-9912,width-400,resizemode-4/111979418.jpg"
Budget 2024: When and where to watch Finance Minister Nirmala Sitharaman’s speech and get real-time updates,https://timesofindia.indiatimes.com/technology/tech-news/budget-2024-when-and-where-to-watch-finance-minister-nirmala-sitharamans-speech-and-get-real-time-updates/articleshow/111936340.cms,"Also See:

Also:

Union Budget 2024 date and time

Date : Tuesday, July 23, 2024

: Tuesday, July 23, 2024 Time : 11 AM (IST)

: 11 AM (IST) Location: Parliament, New Delhi

Union Budget 2024: Live streaming details

YouTube

The Union Budget 2024 will be streamed live on the Ministry of Finance's official YouTube channel.

Sansad TV

The live telecast will be available to the public on Sansad TV.

Doordarshan

The public can also view the broadcast on the government-run Doordarshan channel.

Additional Online Streaming

The live streaming of the Finance Minister’s speech will also be accessible on the YouTube channels of Sansad TV and Doordarshan.

A shift in tradition

Union Budget 2024 expectations

Also read

Nirmala Sitharaman , Union Finance Minister, has begun presenting the Union Budget for the fiscal year 2024-2025 in the Lok Sabha hall of Parliament in New Delhi. This marks her seventh consecutive budget speech since 2019 and her second for this year, 2024. Earlier, on February 1, 2024, she presented an interim budget ahead of the general elections.The budget announcement will be scrutinised by various sectors, including industry, taxation, and the middle-income class.This budget is particularly significant as it is the first annual financial statement of the Modi government's third term in power. Expectations are high among individual taxpayers for significant tax reliefs, while the industry hopes for an extension of the Production Linked Incentive (PLI) scheme and GST reforms for the realty sector, among other requests.In 2019, Finance Minister Sitharaman broke away from the traditional practice of carrying the Budget in a briefcase. Instead, she opted for a 'bahi-khata' (ledger) with the national emblem, carrying the speech and other documents on a tablet computer.The budget announcement will be closely watched by various sectors. Individual taxpayers are hopeful for substantial tax reliefs, while the industry is looking forward to potential extensions of the Production Linked Incentive (PLI) scheme and reforms in the Goods and Services Tax (GST) for the real estate sector. The upcoming budget will set the financial tone for the Modi government’s third term, making it a highly anticipated event for stakeholders across the nation.Stay tuned to the live telecast and streaming options to catch all the updates and announcements from Finance Minister Nirmala Sitharaman ’s Union Budget 2024 speech.","Nirmala Sitharaman has begun presenting the Union Budget for the fiscal year 2024-2025 in the Lok Sabha hall of Parliament in New Delhi. This marks her seventh consecutive budget speech since 2019 and her second for this year, 2024. Budget announcement will be scrutinised by various sectors, including industry, taxation, and the middle-income class.","https://static.toiimg.com/thumb/msid-111936362,imgsize-37382,width-400,resizemode-4/111936362.jpg"
