Article Title,Article Link,Article Text,Article Summary,Article Image
Gmail's AI assistant comes to iPhones; here’s what it means for users,https://timesofindia.indiatimes.com/technology/tech-news/gmails-ai-assistant-comes-to-iphones-heres-what-it-means-for-users/articleshow/113952942.cms,"Google has launched Gmail’s AI-driven search feature for iPhone users. This service, available to Google Workspace and various premium customers, enables efficient email management with Gemini. Users can ask questions, filter messages, and summarize threads directly in the app.","Gemini lets users ask questions, filter messages, and summarize threads directly in the app. This service, available to Google Workspace and various premium customers, enables efficient email management with Gemini. Google has launched Gmail’s AI-driven search feature for iPhone users.","https://static.toiimg.com/thumb/msid-113952933,imgsize-53582,width-400,resizemode-4/113952933.jpg"
Why this fintech company is ‘unhappy’ with Facebook-parent Meta,https://timesofindia.indiatimes.com/technology/tech-news/why-this-fintech-company-is-unhappy-with-facebook-parent-meta/articleshow/113950751.cms,"What Revolut said about Meta’s fraud prevention policy



“These platforms share no responsibility in reimbursing victims, and so they have no incentive to do anything about it. A commitment to data sharing, albeit needed, simply isn’t good enough,”

What Meta said about its framework for banks



“Fraud is a multi-sector spanning issue that can only be addressed by working collaboratively. We encourage banks including Revolut to join in this effort,”

UK-based fintech firm Revolut has criticised Facebook-parent Meta for its approach to prevent fraud on its social media platforms. The company has suggested that the social media giant should directly compensate users who fall victim to scams on its platforms like Facebook and Instagram. This criticism comes in response to Meta's recent announcement of a data-sharing partnership with UK banks NatWest and Metro Bank which is aimed at preventing fraud.Revolut dismissed this initiative as insufficient, stating it ""falls woefully short of what’s required to tackle fraud globally.” Revolut believes that Meta needs to take greater responsibility for the scams that take place on its platforms and provide financial restitution to those affected.Starting October 7, new regulations in the UK will require banks and payment firms to compensate victims of authorised push payment (APP) fraud up to 85,000 GBP (nearly US$111,000). This type of fraud occurs when scammers trick individuals into authorising payments to accounts controlled by criminals.This call for greater accountability from social media companies comes after the UK's Payments System Regulator lowered the maximum compensation amount from a proposed 415,000 GBP (nearly US$ 545,000) following pushback from the financial industry.In a statement to CNBC, Revolut’s head of financial crime , Woody Malouf, criticised Meta’s plans to tackle financial fraud on its platforms. Malouf said that the social media company’s fraud prevention policies amount to “baby steps when what the industry really needs is giant leaps forward.”he added.A recent report by Revolut also highlights the significant role Meta's platforms play in online fraud . The fintech firm found that 62% of user-reported fraud on its platform originated from Meta's properties, including Facebook and WhatsApp.Specifically, Facebook was identified as the source of 39% of reported scams, while WhatsApp accounted for 18%. While the percentage of Meta-originated fraud has slightly decreased from 64% last year, it remains a significant concern.In an email statement to CNBC, a Meta spokesperson said that its intelligence-sharing framework for banks “is designed to enable banks to share information so we can work together to protect people using our respective services.”the email added.",UK-based fintech firm Revolut has criticised Facebook-parent Meta for its approach to prevent fraud on its social media platforms. The company has suggested that the social media giant should directly compensate users who fall victim to scams on its platforms like Facebook and Instagram. This criticism comes in response to Meta's recent announcement of a data-sharing partnership with UK banks NatWest and Metro Bank.,"https://static.toiimg.com/thumb/msid-113950756,imgsize-25254,width-400,resizemode-4/113950756.jpg"
"These 'fake' trading apps on your iPhones, Android smartphones are helping hackers to steal your money",https://timesofindia.indiatimes.com/technology/tech-news/these-fake-trading-apps-on-your-iphones-android-smartphones-are-helping-hackers-to-steal-your-money/articleshow/113946187.cms,"What is ""Pig Butchering"" scam

What are the 'fake' trading apps

How hackers targeted users

Hackers are running a sophisticated ""pig butchering"" scam operation using a bunch of fake trade apps that are available for download on both the Google Play and Apple App Store , a new report from cybersecurity firm Group-IB has claimed. These apps have helped hackers trap thousands of victims before they were detected and removed from both the platforms.If you have them on your phones, it is advised that you uninstall them right away.According to the report, these fraudulent apps -- dubbed the "" UniShadowTrade "" malware family by researchers -- were present as legitimate trading platforms, luring users into a deceptive investment scheme, commonly known as ""Pig Butchering"".These scams involve cultivating trust with victims over time, often through social media or dating apps, before introducing them to a fake investment opportunity. The scammers manipulate victims into depositing funds onto a fraudulent platform that displays fabricated high returns. When victims attempt to withdraw their ""profits,"" they discover the money is gone, and the scammers have vanished.Researchers at Group-IB discovered that the UniShadowTrade apps were built using the UniApp framework and first appeared in May. On iOS, the fraudulent app was called ""SBI-INT,"" while Android users were targeted with ""Finans Insights"" and ""Finans Trader6."" These apps were downloaded over 5,000 by Android users before their removal.To deceive users, the apps initially disguised themselves as legitimate tools. On iOS, SBI-INT posed as an app for ""algebraic mathematical formulas and 3D graphics volume area calculations.""The Android versions presented themselves as financial news aggregators. However, once installed, these apps redirected victims to fake trading platforms accessible only through invitation codes.The scammers employed social engineering tactics, often grooming victims through conversations on dating apps to gain their trust. The fraudulent apps even requested users upload personal documents like national IDs and passports, impersonating legitimacy to the scheme while simultaneously stealing sensitive information.The researchers say that while the apps have been removed from the respective app stores, hackers have shifted their distribution method to phishing websites , continuing to target unsuspecting victims.The cybersecurity firm also notes that the UniShadowTrade apps are capable of mimicking a wide range of legitimate cryptocurrency and trading platforms, advising users to exercise caution.","Hackers are running a sophisticated ""pig butchering"" scam operation using a bunch of fake trade apps that are available for download on both the Google Play and Apple App Store. These fraudulent apps were present as legitimate trading platforms, luring users into a deceptive investment scheme, commonly known as ""Pig Butchering"" The scammers manipulate victims into depositing funds onto a fraudulent platform that displays fabricated high returns.","https://static.toiimg.com/thumb/msid-113946662,imgsize-9538,width-400,resizemode-4/113946662.jpg"
"Swiggy launches new 10-minute food delivery service, Bolt: Here are the cities it has launched in and other details",https://timesofindia.indiatimes.com/technology/tech-news/swiggy-launches-new-10-minute-food-delivery-service-bolt-here-are-the-cities-it-has-launched-in-and-other-details/articleshow/113949421.cms,"Swiggy has launched a new 10-minute food delivery service called Bolt in select cities across the country. The service, which aims to deliver meals from popular restaurants within a 2-kilometre radius, is now live in select locations of Bengaluru, Chennai, Hyderabad, New Delhi, Mumbai, and Pune.Rohit Kapoor , Swiggy's head of food delivery, stated, ""Ten years ago, Swiggy revolutionised food delivery by cutting average wait times to 30 minutes.Now we're reducing that wait even further for frequently ordered items.""Swiggy has partnered with over 2,700 restaurants, including global chains such as KFC , McDonald's , and Starbucks , to offer quick-to-prepare items to customers for delivery under Bolt. The service focuses on reducing wait times for frequently ordered items like coffee, burgers, and biryani .Notably, Swiggy has emphasised that its delivery partners will not face penalties or receive incentives based on Bolt order timings. For Swiggy's delivery partners, Bolt orders are treated like any other order, as they are not informed of the distinction between Bolt and regular orders.This launch intensifies competition in India's fast-growing quick-commerce market. Swiggy's move comes as rival Zomato discontinued its own 10-minute delivery service in January 2023.Swiggy plans on expanding the 10-minute food delivery to more cities across the country. “The rest of India, watch out for this rolling out to you asap,” said Kapoor.The introduction of Bolt coincides with Swiggy's preparations for its Initial Public Offering (IPO). The company recently received shareholder approval to increase its fresh issue size from Rs 3,750 crore to Rs 5,000 crore. Swiggy is expected to target a valuation between $10 billion to $13 billion when it goes public in the coming months.","Bolt aims to deliver meals from popular restaurants within a 2-kilometre radius. The service focuses on reducing wait times for frequently ordered items like coffee, burgers, and biryani. Swiggy has partnered with over 2,700 restaurants, including global chains such as KFC, McDonald's and Starbucks.","https://static.toiimg.com/thumb/msid-113949425,imgsize-26452,width-400,resizemode-4/113949425.jpg"
Indonesia bans the Chinese app that was most-downloaded app in US in 2023,https://timesofindia.indiatimes.com/technology/tech-news/indonesia-bans-the-chinese-app-that-was-most-downloaded-app-in-the-us-in-2023/articleshow/113948565.cms,"Temu's business model against Indonesian rules

Indonesia will continue its ban on the operations of the e-commerce platform Temu, citing concerns that it could harm the country's small businesses. According to a report in Channelnewsasia, Communications and Informatics Minister Budi Arie Setiadi stated that Temu's business model, which involves direct sales from factories to consumers, violates Indonesian trade regulations requiring intermediaries.He emphasized that allowing Temu to operate would negatively impact the economy and society, particularly small and medium-sized enterprises.The Indonesian government has been closely monitoring Temu's attempts to enter the Southeast Asian market. The platform, owned by PDD Holdings , has faced multiple failed registration attempts due to trademark conflicts and regulatory non-compliance. Temu was the most-downloaded iPhone app in the US in 2023. The Chinese shopping app took over spots previously held by the US tech giant Facebook parent Meta. With its tagline “Shop like a billionaire,” Temu has reportedly captured almost 20% of the US market share, posing a challenge to traditional American retailers such as Amazon.com, Dollar Tree Inc and Five Below Inc.Temu's business model of selling products directly from factories to consumers is said to be against Indonesia’s trade regulation requiring an intermediary or distributor, the Trade Ministry’s domestic trade director-general Isy Karim said previously. Minister Budi said that allowing Temu in Indonesia could hurt the economy and society.Temu’s application became a topic of discussion after the company appeared at the 2024 E-commerce Expo held on Sep 24 and 25 in Greater Jakarta.Temu, which is available in about 60 countries, entered Southeast Asia last year, beginning with the Philippines last August and Malaysia last September. It expanded into Thailand in July this year. In October 2023, Indonesia also banned TikTok Shop , citing the need to protect smaller merchants and user data.",Indonesia will continue its ban on the operations of the e-commerce platform Temu. Communications and Informatics Minister Budi Arie Setiadi said Temu's business model violates Indonesian trade regulations requiring intermediaries. He emphasized that allowing Temu to operate would negatively impact the economy and society.,"https://static.toiimg.com/thumb/msid-113948558,imgsize-21530,width-400,resizemode-4/113948558.jpg"
Apple rolls out macOS Sequoia 15.0.1 with bug fixes: Here’s what it means for users,https://timesofindia.indiatimes.com/technology/tech-news/apple-rolls-out-macos-sequoia-15-0-1-with-bug-fixes-heres-what-it-means-for-users/articleshow/113946830.cms,"What’s new in macOS Sequoia 15.0.1 update



“macOS 15.0.1 release (24A348) This update provides important

bug fixes

for your Mac including:

- Messages may unexpectedly quit when replying to a message with a shared Apple Watch face

- Improves compatibility with third-party security software

Some features may not be available for all regions or on all Apple devices.”

List of devices that support macOS Sequoia 15



iMac (2019 and later)



iMac Pro (2017 and later)



Mac Studio (2022 and later)



MacBook Air (2020 and later)



Mac mini (2018 and later)



MacBook Pro (2018 and later)



New features in macOS Sequoia 15

","macOS 15.0.1 release (24A348) This update provides important bug fixes for your Mac. Some features may not be available for all regions or on all Apple devices. List of devices that support macOS Sequoia 15:iMac (2019 and later), Mac Pro (2017 and later) and Mac Book Air (2020 and later).","https://static.toiimg.com/thumb/msid-113946798,imgsize-41230,width-400,resizemode-4/113946798.jpg"
Garena Free Fire MAX redeem codes for October 4: Know how to win in-game goodies and redeem codes,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-october-4-know-how-to-win-in-game-goodies-and-redeem-codes/articleshow/113924848.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, October 4

N3C6T1W9V7M2S4

S1M9F4W8N7Q2H6

Q7I1K3Z6S8A2M4

V6X9N7D2I4K3A8

Y4E6N2L9D7Q8T1

I7D5L3Y8U6V4T2

O6W2Y8H9F1S3G7

A4U7L5Q9Z2N3E8

F5U2D8B1O4R7L6

C3T1J4P8M7R5B6

Z2A8R1Q6P5O3B9

J1O3A8R5V4W6X9

E5K2C8G4T6P9J1

G7P4B9M1U6C5Z2

X6J4E9H7G1K5F3

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max represents an upgraded iteration of the highly acclaimed Garena Free Fire, which gained significant popularity in India after its predecessor was banned. Known for its impressive visuals and captivating gameplay, this game has garnered the interest of gamers nationwide.A notable feature of Garena Free Fire Max is its daily redemption codes, which inject excitement and urgency into the player base.These codes, available for a limited period ranging from 12 to 18 hours, enhance anticipation and engagement levels among users.Following developer guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max offer daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression in the game.With its time-sensitive rewards, stunning graphics, innovative elements, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately designed universe promises an exhilarating adventure for players.As the leading battle royale game in India, Garena Free Fire Max maintains its dominance in the gaming landscape, encouraging players to engage in intense battles, strategic gameplay, and exclusive rewards for an unparalleled gaming experience.Enhance your gaming adventure with exclusive redemption codes tailored for Garena Free Fire Max, providing access to a wide range of in-game perks and rewards. Whether you're an experienced player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and dive deeper into the excitement of the game.Comprising 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Take advantage of the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena Free Fire Max is the leading battle royale game in India. Its daily redemption codes inject excitement and urgency into the player base. These codes, available for a limited period ranging from 12 to 18 hours, enhance anticipation and engagement levels among users.","https://static.toiimg.com/thumb/msid-113924954,imgsize-54084,width-400,resizemode-4/113924954.jpg"
"Washing machines available under Rs 30,000 from LG, Panasonic, Whirlpool and others",https://timesofindia.indiatimes.com/technology/appliances/washing-machines-from-lg-panasonic-whirlpool-and-others-available-under-rs-30000/articleshow/113875564.cms,"Representative Image

Washing machines under Rs 30,000

Panasonic 7 Kg Wifi Fully-Automatic Top Loading Smart Washing Machine: Available at Rs 16,490



LG 7 Kg, 5 Star, Direct Drive Technology, Fully-Automatic Front Load Washing Machine: Available at Rs 28,990

Godrej 6 Kg Eco-Wash With Steam Wash Fully-Automatic Front Load Washing Machine: Available at Rs 22,790

Whirlpool 8 Kg 5 Star Stainwash Royal Plus Fully Automatic Top Load Washing Machine: Available at Rs 18,790

Washing machines have become an essential part of modern households, offering convenience, efficiency, and time-saving benefits. Whether you're upgrading to a more advanced model or purchasing your first one, choosing the right washing machine can make a significant difference in your daily routine. With countless options available—ranging from top-load to front-load, semi-automatic to fully automatic—it can be overwhelming to navigate through the features, brands, and technologies on offer.In this listicle, we've simplified the decision-making process by highlighting top washing machines available under Rs 30,000.Whether you're looking for energy efficiency, smart features, or a machine that can handle large loads, we've got something for everyone. Take a lookThis fully-automatic top load washing machine integrates the ease and intuitive features of AI with the capabilities of a washing machine. It is equipped with 15 wash programs that include quick wash, delicate wash, ecowash and much more. The washing machine comes with 2 years on product and 10 years on motor.This washing machine comes with a built-in heater. It features an LED display to show information about wash cycles. Other features include an On/Off button, start /pause button, remaining time display, delay end, delay Timer, add item and more. There are 10 washing programs on the washing machine.Godrej eco-wash fully-automatic front load washing machine offers 15 wash programs like steam wash, cotton, spin, colors, sports wear, woollen, baby care, bulky, rinse+spin, synthetic, mix fabric, denim, eco, rapid 45, quick 15, etc as per the cloth type of the user. It has a 10 years warranty on the wash motor and 2 years warranty on the product.The washing machine comes with an easy to use in-built heater. It is claimed to remove up to 50 tough stains and up to 48 hour old stains. It has three 3 hot water modes. Additional features include hard water wash program, ZPF Technology, express wash, delay wash, auto tub clean, and spiro wash.","Washing machines have become an essential part of modern households. They offer convenience, efficiency, and time-saving benefits. With countless options available, it can be overwhelming to navigate through the features, brands, and technologies on offer. We've simplified the decision-making process by highlighting top washing machines under Rs 30,000.","https://static.toiimg.com/thumb/msid-113875601,imgsize-676949,width-400,resizemode-4/113875601.jpg"
"This is the stock trading app linked to Rs 500 crore investment fraud; YouTubers Elvish Yadav, Bharti Singh among 5 summoned",https://timesofindia.indiatimes.com/technology/tech-news/this-is-the-stock-trading-app-linked-to-rs-500-crore-investment-fraud-youtubers-elvish-yadav-bharti-singh-among-5-summoned/articleshow/113916008.cms,"Delhi police arrested a main accused from Chennai linked to the Rs 500 crore HiBox stock trading app scam, defrauding over 30,000 people. The app promised high returns but later withheld funds. Influencers like Elvish Yadav and Bharti Singh are also summoned for promoting the scam.",The HiBox app promised high returns but later withheld funds. Influencers like Elvish Yadav and Bharti Singh are also summoned for promoting the scam. Delhi police arrested a main accused from Chennai linked to the Rs 500 crore scam.,"https://static.toiimg.com/thumb/msid-113916008,imgsize-44808,width-400,resizemode-4/113916008.jpg"
Iran-Israel war: 4 Indian IT companies with presence in Israel,https://timesofindia.indiatimes.com/technology/tech-news/iran-israel-war-4-indian-it-companies-with-presence-in-israel/articleshow/113915646.cms,"4 listed Indian IT companies with presence in Israel

IT majors with presence in Israel are:

*

Tata Consultancy Services

(TCS)

*

*

Tech Mahindra

*

Escalating tension in the Middle East

Oil prices surged and major stock markets retreated on Thursday, October 3, as investors grappled with escalating tensions in the Middle East. Brent crude topped $77 per barrel, while WTI flirted with $74, both rising over 5% before paring some gains.The Dow and S&P 500 declined in New York, while the Nasdaq gained. European markets closed in the red.The dollar strengthened, buoyed by its safe-haven status. The British pound fell over 1% against the greenback as the Bank of England hinted at faster interest rate cuts. In Asia, Tokyo closed 2% higher as the yen weakened, benefiting Japanese exporters. Hong Kong retreated after a recent surge fueled by China's economic stimulus measures.The Indian stock market bled on Thursday, October 3. The impact was felt on Dalal Street with Sensex falling over 1,700 points as investors feared the impact of the war on crude oil prices and global supply chains. There are at least 14 listed Indian companies that have a presence in the troubled territory of Israel. Of these, four are technology companies. But do not that for many of them, the impact could be limited.Other listed Indian companies with presence in the region include Titan, State Bank of India (SBI) and Larsen & Toubro (L&T). Adani Ports owns the Haifa Port in Israel; Sun Pharmaceutical owns a majority stake in Israel’s Taro Pharmaceutical. Generic drugmaker Dr Reddy’s and Lupin have a stake in Tel Aviv-based Teva Pharmaceutical. Miner NMDC and jewelers Kalyan Jewellers too have an Israeli connection.Iran's missile attack on Israel raised concerns of a wider regional war, escalating tensions between Israel and Tehran-backed militants. Analyst Stephen Innes noted that markets were ""in a state of suspense"" awaiting Israel's potential retaliation. Iran vowed to intensify its response if Israel counterattacked, defying calls for de-escalation.Israel's military struck Hezbollah's intelligence headquarters in Beirut and engaged in battles with militants near the border. Despite the escalating conflict, analysts suggested that oil price gains might be limited due to rising US stockpiles and Libya's recent end to a production blockade.","Oil prices surged and major stock markets retreated on Thursday, October 3, as investors grappled with escalating tensions in the Middle East. Brent crude topped $77 per barrel, while WTI flirted with $74, both rising over 5% before paring some gains. At least 14 listed Indian companies that have a presence in the troubled territory of Israel.","https://static.toiimg.com/thumb/msid-113915667,imgsize-27518,width-400,resizemode-4/113915667.jpg"
