Article Title,Article Link,Article Text,Article Summary,Article Image
Researchers on how China may be closing AI gap with the US,https://timesofindia.indiatimes.com/technology/tech-news/researchers-on-how-china-may-be-closing-ai-gap-with-the-us/articleshow/112083299.cms,"China bets on open-source software for AI development

Researchers and technologists have said that China is rapidly catching up to the US in the race for artificial intelligence (AI) development with a growing emphasis on open-source technology , a report has said.According to the New York Times, Chinese companies are sharing their AI advancements , including underlying code, through open-source platforms, allowing for faster collaboration and innovation within the global AI community .Recently at the World Artificial Intelligence Conference in Shanghai, a video was shown wherein an old photograph of a woman with two toddlers came to life with the use of AI technology similar to Sora – created by ChatGPT-maker OpenAI .While Sora is not available for the public, the technology by Chinese companies are available to the general public.“My American friends still can’t use Sora. But we already have better solutions here,” the co-founder of the startup that made the AI video was quoted as saying.As per Kai-Fu Lee, an investor and technologist who helped build Chinese offices for both Google and Microsoft, and who co-founded 01.AI start-up, said that his company’s chatbot technology scored nearly as well as the leading American technologies on common benchmark tests that rate the performance of the world’s chatbots.“We have disproved the commonplace belief that China doesn’t have the talent or the technology to compete with the US. That belief is simply wrong,” Dr. Lee said.Chinese companies are readily sharing their AI advancements, including underlying code, through open-source platforms. This allows for faster collaboration and innovation within the global AI community.“Chinese companies are good at replicating and improving what the U.S. already has. They are not as good at inventing something completely new that will bypass the U.S. in five to 10 years,” said Yiran Chen, a professor of electrical and computer engineering at Duke University.Recently, Meta CEO Mark Zuckerberg pointed out that open-source AI software is beneficial for both the developers and the company. Clément Delangue, chief executive of Hugging Face also said that open-source AI is the foundation of AI development. He said that the US built its leadership in AI through collaboration between companies and researchers, “and it looks like China could do the same thing.”","Chinese companies are readily sharing their AI advancements, including underlying code, through open-source platforms. This allows for faster collaboration and innovation within the global AI community.“We have disproved the commonplace belief that China doesn’t have the talent or the technology to compete with the US. That belief is simply wrong,” Dr. Lee said.","https://static.toiimg.com/thumb/msid-112082899,imgsize-94094,width-400,resizemode-4/112082899.jpg"
"UK, EU question Elon Musk’s X over use of data to train Grok AI: What they said",https://timesofindia.indiatimes.com/technology/tech-news/uk-eu-question-elon-musks-x-over-use-of-data-to-train-grok-ai-what-they-said/articleshow/112082799.cms,"Also Read:

How X’s auto-consent flouts tech rules in the UK, EU

Elon Musk-owned X recently enabled by default a setting that allows the social media platform to utilise user data to train its AI model, Grok. This means X can use user posts, interactions, and outputs from Grok for training and refining its AI, requiring users to manually opt-out. Now the regulators in the UK and the European Union ( EU ) have reportedly connected with the company over its alleged attempt to gain user consent for data harvesting without their approval.While X claims this data is essential for improving user experience, privacy concerns have been raised. The setting states that users “allow your posts as well as your interactions, inputs and results with Grok to be used for training and fine-tuning”.Users have expressed difficulty in disabling this feature as the option is currently hidden within the web app's settings and unavailable on the mobile app.The move contradicts the tech laws in both the regions as the regulations prohibit pre-ticked consent boxes. Tech companies are not allowed to use “pre-ticked boxes” or “any other method of default consent”.Data protection authorities in the UK and Ireland have expressed their concerns over X's actions, as per a report by the Guardian. The UK's Information Commissioner's Office (ICO) is investigating the matter, emphasising the importance of transparency and user choice in data usage.“Platforms seeking to use their users’ data to train their AI foundation models must be transparent about their activities,” said a spokesperson for the ICO.“They should take steps to proactively notify users well in advance of using data for these purposes, and provide people with ample time and simple processes to object to having their data used in this way,” the spokesperson added.Similarly, Ireland's Data Protection Commission (DPC), the lead regulator for X in the EU, has expressed surprise at the development and is seeking further information from the company.“The DPC has been engaging with X on this matter for a number of months, with our latest interaction occurring as recently as yesterday, therefore we are surprised by today’s developments. We have followed up with X today (July 26) and are awaiting a response. We expect further engagement early next week,” said Graham Doyle, a DPC deputy commissioner.","X recently enabled by default a setting that allows the social media platform to utilise user data to train its AI model, Grok. This means X can use user posts, interactions, and outputs from Grok for training and refining its AI, requiring users to manually opt-out. Now the regulators in the UK and the European Union ( EU ) have reportedly connected with the company over its alleged attempt to gain user consent for data harvesting.","https://static.toiimg.com/thumb/msid-112082790,imgsize-17768,width-400,resizemode-4/112082790.jpg"
Google fixes this ‘dangerous’ security flaw that allowed hackers to bypass email verification,https://timesofindia.indiatimes.com/technology/tech-news/google-fixes-this-dangerous-security-flaw-that-allowed-hackers-to-bypass-email-verification/articleshow/112082721.cms,"‘Fixed problem within 72 hours’

Google has said that it has fixed a security flaw that allowed hackers to bypass the company’s Email Verification to create potentially malicious Workspace Accounts and access third-party services.“In the last few weeks, we identified a small-scale abuse campaign whereby bad actors circumvented the email verification step in our account creation flow for Email Verified (EV) Google Workspace accounts using a specially constructed request,” a notice sent by Google to some users read.“These EV users could then be used to gain access to third-party applications using ‘Sign In with Google’,” it added.In response to questions by known independent journalist Brian Krebs (via KrebsOnSecurity ), Google said it fixed the problem within 72 hours of discovering it. Anu Yamunan, director of abuse and safety protections at Google Workspace, said that the malicious activity began in late June.As per the company, “a few thousand” Workspace accounts were created without being domain-verified. Google has added additional detection to protect against these types of authentication bypasses.“The tactic here was to create a specifically-constructed request by a bad actor to circumvent email verification during the signup process,” Yamunan was quoted as saying.“The vector here is they would use one email address to try to sign in, and a completely different email address to verify a token. Once they were email verified, in some cases we have seen them access third party services using Google single sign-on,” she said.As per Yamunan, no potentially malicious workspace accounts were used to abuse Google services.",Google has said that it has fixed a security flaw that allowed hackers to bypass the company’s Email Verification to create potentially malicious Workspace Accounts. ‘A few thousand’ Workspace accounts were created without being domain- verified. Google said it fixed the problem within 72 hours of discovering it.,"https://static.toiimg.com/thumb/msid-112082701,imgsize-53914,width-400,resizemode-4/112082701.jpg"
TikTok to soon roll out this YouTube Music-like feature,https://timesofindia.indiatimes.com/technology/tech-news/tiktok-to-soon-roll-out-this-youtube-music-like-feature/articleshow/112081750.cms,"TikTok , the popular short-video sharing platform, is making it even easier for users to discover new music. The app is rolling out a new feature that allows users to identify a song by simply singing or humming a tune.Dubbed "" Sound Search ,"" the tool is designed to revolutionise the way users find and share music on the platform. With just a few notes, users can unlock a world of potential videos featuring the song they're looking for.TikTok's Sound Search is set to compete with established music identification apps like Shazam and SoundHound.However, the platform's unique focus on video content gives it a potential edge. Users can seamlessly transition from identifying a song to exploring a vast library of TikTok videos featuring that track.How it worksThe song identification tool works by analyzing the user’s vocal input and comparing it to a vast database of music. Once a match is found, the app provides information about the song, including the title, artist, and a link to the full track. Users can then add the song to their videos or explore more content related to the identified track. This seamless integration enhances the user experience by providing a direct path from song discovery to content creation.While the feature is currently in testing, it's expected to be widely available to users in the coming months. TikTok has yet to announce official launch dates or specific details about the tool's capabilities.As the feature continues to roll out, music lovers and TikTok creators alike are eagerly anticipating the potential impact on music discovery and sharing.","TikTok is rolling out a new feature that allows users to identify a song by simply singing or humming a tune. Dubbed Sound Search, the tool is designed to revolutionise the way users find and share music on the platform. Users can seamlessly transition from identifying a song to exploring a vast library of TikTok videos featuring that track.","https://static.toiimg.com/thumb/msid-112081715,imgsize-15162,width-400,resizemode-4/112081715.jpg"
Olympics 2024: French cybercrimes team called in to 'protect' Israeli athletes after data leak,https://timesofindia.indiatimes.com/technology/tech-news/olympics-2024-french-cybercrimes-team-called-in-to-protect-israeli-athletes-after-data-leak/articleshow/112080562.cms,"What data of Israeli athletes has been leaked online

Data including blood test results, login credentials and Israeli athletes' military status has been leaked. These details first appeared on a Telegram channel and then were reportedly leaded on other social media websites.

Israel foreign minister's 'warning'

French authorities are racing to protect Israeli athletes competing in the Paris Olympics after a wave of cyberattacks targeted their personal information. Sensitive data about Israeli athletes has been leaked online in what is believed to be a coordinated doxing attack. Publication of personal details online with malicious intent is called Doxing. The doxing activity was reported to Pharos , which is part of France's Anti-Cybercrime Office ( OFAC ).France's cybercrime unit OFAC is working to remove the compromised information from social media platforms. Israel has expressed deep concern over potential threats to its delegation and tourists during the Games, blaming Iran-backed groups for the increased risk. Israel's Foreign Minister, Israel Katz, warned his French counterpart of the dangers posed by these organizations. ""There are those who seek to harm the festivities of this joyous event,"" Foreign Minister Israel Katz told his French counterpart in a letter, copies of which were released to the media.""We currently have assessments of potential threats from Iranian terror affiliates and other terrorist organisations aiming to carry out terror attacks against members of the Israeli delegation and Israeli tourists during the Olympics.""In response, France has deployed a massive security force of 18,000 troops to safeguard the Olympics, which began on July 26 and will conclude on August 11.","Data including blood test results, login credentials and Israeli athletes' military status has been leaked. Israel has expressed deep concern over potential threats to its delegation and tourists during the Games. Israel's Foreign Minister, Israel Katz, warned his French counterpart of the dangers posed by these organizations.","https://static.toiimg.com/thumb/msid-112080590,imgsize-37340,width-400,resizemode-4/112080590.jpg"
India targets 100% village telecom connectivity in the next 12 months: Union minister Jyotiraditya M Scindia,https://timesofindia.indiatimes.com/technology/tech-news/india-targets-100-village-telecom-connectivity-in-the-next-12-months-union-minister-jyotiraditya-m-scindia/articleshow/112080472.cms,"Union minister Jyotiraditya M Scindia said that the government aims for 100% village telecom connectivity within 12 months. The minister added that the government has allocated Rs 11,000 crore in the budget 2024-25 for flood management in Assam and Sikkim.Speaking at a press conference, Scindia, the Union minister for communications and development of north eastern region ( DoNER ), said “The prime minister is committed to 100% saturation.We have identified around 24,000 villages in the country that still need saturation in terms of telecom connection.”The minister stated a special scheme has already been rolled out along with funds sanctioned for the purpose. Under the scheme, areas in the northeastern states are among these villages, and strategies are being worked out to reach these places.“One of the biggest problems in connectivity is terrain. Two things we are doing to resolve that, First provisions of the new telecom Act new rules for right to way we have circulated to give us access. Second one is a mix of technologies, some places we are using radio access networks, other places which are difficult to get we are using V-sat technologies and in more difficult places we may think of using satellites. Target of cent per cent saturation within 12 months across India”.He added, “I am monitoring this every week and by this we have connected 13,000 to 14,000 villages already. In the next 12 months or earlier we will complete the telecom saturation project.Provisions of the new telecom Act enable setting up required infrastructure and mixed technologies, like V-sat and satellite, are being utilised with the “target of cent per cent saturation within 12 months”, Scindia stated.“I have been monitoring the work on a weekly basis, and 13,000-14,000 of these villages have also been covered,” he added. Scindia also spoke about the allocations for northeastern states in the 2024-25 Union Budget.","Jyotiraditya M Scindia said the government aims for 100% village telecom connectivity within 12 months. The minister added that the government has allocated Rs 11,000 crore in the budget 2024-25 for flood management in Assam and Sikkim. Under the scheme, areas in the northeastern states are among these villages.","https://static.toiimg.com/thumb/msid-112080472,imgsize-37172,width-400,resizemode-4/112080472.jpg"
Garena Free Fire MAX redeem codes for July 28: Win free characters and gloo wall skins today,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-july-28-win-free-characters-and-gloo-wall-skins-today/articleshow/112077641.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, July 28

FV2X4C6B8N0M3Z5Q

FI7O9P1Z3X5C8V2B

FM6N8B0V2C4X6Z1Q

FE3R5T7Y9U1I2O4P

F7E2D8BA1C3F9X4A

FK5G2H9J3L0M7O6P

FQ2R6T1U8V4X0Z9Y

FW3E5R7T1Y9U2I8O

FL9K3J5H1G7F2D6S

FN4B1V6C3X8Z2M0Q

FO7I9U3Y5T1R6E2W

FP0Z4X8C2V6B1N3M

FG5H7J9K1L3Q2W4E

FS6D8F0G2H4J1K3L

FU9Y1T3R5E7W2Q4I

FA8S2D4F6G0H3J5K

FZ7X9C1V3B5N6M8Q

FQ4W6E8R0T2Y4U6I

FO1P3Z5X7C9V2B4N

FH6J8K0L2M4N6B8V

100% confirm redeem codes

X5C9G6B2D4F7J3V8

9M5V3T6D8G7Z2N1B

R7F3L6C9B2X5D8H4

1H7N4C9J2X6R8D5G

6Z9X7C3B2M4V1T5D

5R9XK8J7N3T6Y2HW

P1CZ9F6B5M8R4XDH

G7J2Z9Y3L6V8BA4N

T5K9Q4W3D7H2V8FX

E4G9B5N2C7X6J3DF

Y1M8V6D3L5T9Z2R7

H7J1N9C6X3D5G8B4

F4V8T7L2M9W5Q3ZA

3N1Y7R5B9C2V6F8X

D8G4H7B6Z3J5N1C9

W2T6V8M4R5D9Q7B3

Q5W9D3B8R2N6F7G4

L8V4R5J7M2N3C9X6

2Y6R8B1C3N7G4D9F

B4F8J7D6T3V2N9R1

How To Redeem Free Fire Codes

To access the Rewards Redemption website, simply visit https://reward.ff.garena.com/en.

From there, log in using your credentials from popular platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

Once logged in, enter the redemption code into the designated text box on the screen, then finalise the redemption process by clicking 'Confirm'.

After successfully redeeming the code, you can access your Free Fire rewards by launching the Free Fire game on your device.

Important Things To Remember

Once you've successfully redeemed the code, you can retrieve your rewards from the in-game mail section.

Keep in mind that guest accounts do not qualify for these codes; you'll need to link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Experience an unparalleled gaming journey with Garena Free Fire MAX! This dynamic battle royale title has quickly risen to prominence within India's gaming community, particularly following the ban on its predecessor, Garena Free Fire. Boasting stunning graphics and immersive gameplay, Garena Free Fire MAX has captivated gamers nationwide.The introduction of redemption codes in Garena Free Fire MAX adds an exciting layer to the gaming experience.These codes, available for a limited window of 12 to 18 hours, inject a sense of urgency and anticipation, heightening the excitement for players.Adhering to developer guidelines, the 12-character alphanumeric Garena FF redemption codes provide a sought-after daily opportunity for up to 500 registered players. This daily claiming system ensures fairness, granting all enthusiasts equal chances to enrich their in-game journey.Garena Free Fire MAX is renowned not only for its time-sensitive rewards but also for its breathtaking visuals, innovative features, and immersive gameplay. The passionate gaming community continues to expand, drawn to the meticulously crafted and thrilling universe of Garena Free Fire MAX.As India's premier battle royale title, Garena Free Fire MAX remains at the forefront of shaping the gaming landscape. Players are encouraged to immerse themselves in a realm of intense battles, strategic gameplay, and exclusive rewards, promising an unmatched gaming experience within the exhilarating domain of Garena Free Fire MAX.Enhance your gaming adventure with personalised redemption codes crafted exclusively for Garena Free Fire Max, unlocking access to a plethora of in-game items and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes present a unique opportunity to elevate your gaming experience, strategize effectively, and delve deeper into the excitement.Composed of 12-character alphanumeric combinations, featuring both uppercase letters and numbers, these codes are integral to enhancing the overall gaming experience for enthusiasts. Upon successful redemption, players gain access to a diverse array of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the virtual battleground.From coveted weapons to unique skins, these in-game items significantly enhance immersion and deliver a tailored gaming journey. Don't miss the opportunity to elevate your gaming adventure with these exclusive redemption codes, designed to enhance your gameplay in Garena Free Fire Max.","Garena Free Fire Max Redeem Codes go on sale today. Redeem codes can be redeemed via Facebook, X, Apple ID, Google, VK ID, or Huawei ID. The codes will be credited to your account within 24 hours of redeeming.","https://static.toiimg.com/thumb/msid-112077751,imgsize-59582,width-400,resizemode-4/112077751.jpg"
"Wordle 1131 Puzzle for July 24, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/gaming/wordle-1131-puzzle-for-july-24-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/111979491.cms,"Wordle 1131 Hints and Clues for July 24, 2024

Today’s word of the day starts with the alphabet F.

There are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

Alphabets R and T are also present in today’s word.

Today’s word ends with the vowel E.

Wordle 1131, July 24, 2024: Word of the Day

Wordle, the popular word-guessing game that has taken the world by storm, continues to challenge players with its cryptic puzzles. Whether you’re a seasoned Wordle aficionado or a newbie trying to crack the code, we’ve got you covered. Let’s dive into today’s hints and uncover the elusive answer!Wordle, a brain-child of Josh Wardle, a Brooklyn-based software engineer has become a daily ritual for many.Since its debut in 2021, the word game has gained popularity among users, with New York Times buying it in 2022.Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today’s Wordle 1131 promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Are you ready for another round of the super fun Wordle puzzle game?Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1131.Today's Wordle 1131 word is FORTE.","Wordle, the popular word-guessing game, continues to challenge players with its cryptic puzzles. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge. Drumroll please, as we unveil the answer for Wordle 1131.","https://static.toiimg.com/thumb/msid-111979418,imgsize-9912,width-400,resizemode-4/111979418.jpg"
Budget 2024: When and where to watch Finance Minister Nirmala Sitharaman’s speech and get real-time updates,https://timesofindia.indiatimes.com/technology/tech-news/budget-2024-when-and-where-to-watch-finance-minister-nirmala-sitharamans-speech-and-get-real-time-updates/articleshow/111936340.cms,"Also See:

Also:

Union Budget 2024 date and time

Date : Tuesday, July 23, 2024

: Tuesday, July 23, 2024 Time : 11 AM (IST)

: 11 AM (IST) Location: Parliament, New Delhi

Union Budget 2024: Live streaming details

YouTube

The Union Budget 2024 will be streamed live on the Ministry of Finance's official YouTube channel.

Sansad TV

The live telecast will be available to the public on Sansad TV.

Doordarshan

The public can also view the broadcast on the government-run Doordarshan channel.

Additional Online Streaming

The live streaming of the Finance Minister’s speech will also be accessible on the YouTube channels of Sansad TV and Doordarshan.

A shift in tradition

Union Budget 2024 expectations

Also read

Nirmala Sitharaman , Union Finance Minister, has begun presenting the Union Budget for the fiscal year 2024-2025 in the Lok Sabha hall of Parliament in New Delhi. This marks her seventh consecutive budget speech since 2019 and her second for this year, 2024. Earlier, on February 1, 2024, she presented an interim budget ahead of the general elections.The budget announcement will be scrutinised by various sectors, including industry, taxation, and the middle-income class.This budget is particularly significant as it is the first annual financial statement of the Modi government's third term in power. Expectations are high among individual taxpayers for significant tax reliefs, while the industry hopes for an extension of the Production Linked Incentive (PLI) scheme and GST reforms for the realty sector, among other requests.In 2019, Finance Minister Sitharaman broke away from the traditional practice of carrying the Budget in a briefcase. Instead, she opted for a 'bahi-khata' (ledger) with the national emblem, carrying the speech and other documents on a tablet computer.The budget announcement will be closely watched by various sectors. Individual taxpayers are hopeful for substantial tax reliefs, while the industry is looking forward to potential extensions of the Production Linked Incentive (PLI) scheme and reforms in the Goods and Services Tax (GST) for the real estate sector. The upcoming budget will set the financial tone for the Modi government’s third term, making it a highly anticipated event for stakeholders across the nation.Stay tuned to the live telecast and streaming options to catch all the updates and announcements from Finance Minister Nirmala Sitharaman ’s Union Budget 2024 speech.","Nirmala Sitharaman has begun presenting the Union Budget for the fiscal year 2024-2025 in the Lok Sabha hall of Parliament in New Delhi. This marks her seventh consecutive budget speech since 2019 and her second for this year, 2024. Budget announcement will be scrutinised by various sectors, including industry, taxation, and the middle-income class.","https://static.toiimg.com/thumb/msid-111936362,imgsize-37382,width-400,resizemode-4/111936362.jpg"
"Apple iPhone 15 available for Rs 20,826 on Amazon; check out the bank offer and exchange deal",https://timesofindia.indiatimes.com/technology/mobiles-tabs/apple-iphone-15-available-for-rs-20826-on-amazon-check-out-the-bank-offer-and-exchange-deal/articleshow/111861739.cms,"Apple iPhone 15 Amazon bank offer and exchange deal

Apple iPhone 15 specifications

Display and design: The iPhone 15 comes with a 6.1-inch display and is available in pink, yellow, green, blue, and black. While retaining the design of previous models, it introduces the Dynamic Island notch, a popular feature from the iPhone 14 Pro models.

Camera upgrades: The iPhone 15 is equipped with a 48-megapixel primary camera sensor, delivering enhanced performance in daylight, low-light, and portrait photography compared to its predecessor.

Battery life: Apple advertises ""all-day battery life"" for the iPhone 15, with real-world usage showing it can last over 9 hours with typical use.

Processor: The device is powered by the A16 Bionic chip, an upgrade from the A15 chip used in the iPhone 14 and iPhone 14 Plus, with the Pro models also featuring the A16 chip.

Charging port: The iPhone 15 now includes a USB Type-C charging port, replacing the previous Lightning port and aligning with the more widely used USB Type-C standard.

The iPhone 15 has been available for sale frequently since its launch, often with recurring discount offers. Potential buyers can take advantage of significant savings on Amazon. Here's a detailed look at the current offer and its specifics.Amazon is currently offering the iPhone 15 (128 GB, Black) for just Rs 20,826, making it an attractive option for those looking to purchase this model.With the latest features, improved camera capabilities, and enhanced performance, the discounted iPhone 15 presents a compelling opportunity.Be sure to review the terms of the offer before purchasing to enjoy Apple's latest technology at an exceptional value.The Apple iPhone 15 (128 GB, Black) is currently listed on Amazon for Rs 79,900. After applying an 11% discount, the price is reduced to Rs 70,790. Customers can further save up to Rs 44,050 by trading in their old phone in good condition, bringing the effective price down to Rs 26,740. Additionally, Amazon Pay ICICI Bank credit card holders can receive a discount of up to Rs 5,914, lowering the final price of the iPhone 15 to just Rs 20,826.","The Apple iPhone 15 (128 GB, Black) is currently listed on Amazon for Rs 79,900. After applying an 11% discount, the price is reduced to Rs 70,790. Customers can further save up to Rs 44,050 by trading in their old phone in good condition, bringing the effective price down to Rs 26,740.","https://static.toiimg.com/thumb/msid-111861751,imgsize-10308,width-400,resizemode-4/111861751.jpg"
