Article Title,Article Link,Article Text,Article Summary,Article Image
Microsoft job cuts: Company may have laid off 1000 jobs in these two units,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-job-cuts-company-may-have-laid-off-1000-jobs-in-these-two-units/articleshow/110712600.cms,"Microsoft job cuts at Azure cloud division

Microsoft job cuts at mixed reality division

Microsoft is reportedly laying off more than 1,000 employees across different businesses, a report has said. The cuts come after significant rounds of layoffs at Microsoft, when the company announced it will cut 10,000 roles throughout 2023.Citing people familiar with the situation, The Information reported that “most of the job cuts are within the company’s Strategic Missions and Technologies org, which aims to sell Microsoft’s cloud software and server rentals for businesses with highly specified needs such as telecom firms and space companies.”Microsoft is also cutting jobs in its mixed reality unit but will continue to support the HoloLens 2 augmented reality device.The company said that the cuts “are a necessary and regular part of managing our business” as Microsoft focuses on hiring “in strategic growth areas.”“Earlier today we announced a restructuring of the Microsoft’s Mixed Reality organisation. We remain fully committed to the Department of Defense’s IVAS program and will continue to deliver cutting edge technology to support our soldiers. In addition, we will continue to invest in W365 to reach the broader Mixed Reality hardware ecosystem. We will continue to sell HoloLens 2 while supporting existing HoloLens 2 customers and partners,” a spokesperson said in an email sent to CNBC.Microsoft also reaffirmed its commitment to Mesh, a feature allowing headset wearers to join 3D video calls in Teams alongside colleagues on any device. During last year’s Microsoft Ignite conference in November, company CEO Satya Nadella said that the company's focus is on ""reimagining how employees connect and collaborate,"" regardless of their device (PC, HoloLens, Meta headset, etc.).","Microsoft reportedly laying off more than 1,000 employees across different businesses. Cuts come after significant rounds of layoffs at Microsoft, when the company announced it will cut 10,000 roles throughout 2023. Microsoft said that the cuts “are a necessary and regular part of managing our business”","https://static.toiimg.com/thumb/msid-110712594,imgsize-62402,width-400,resizemode-4/110712594.jpg"
"Samsung starts rolling out One UI 6.1 update to Galaxy M14 5G: New features, how to update and more",https://timesofindia.indiatimes.com/technology/tech-news/samsung-starts-rolling-out-one-ui-6-1-update-to-galaxy-m14-5g-new-features-how-to-update-and-more/articleshow/110712288.cms,"One UI 6.1 update

: Changelog

New wallpaper editing features: Apply frames and effects when selecting an image as wallpaper

features: Apply frames and effects when selecting an image as wallpaper Additional Lock screen widgets: Weather, Samsung Health, Battery, Reminder, Calendar, and Clock

Customize alarm alerts with images, videos, or AR emoji and change the layout of alarm information

Add up to 2 stickers for each date on the calendar; stickers for events shown next to event name in Month view

Revamped Calendar settings for intuitive organization and setting background colors/images for full-screen calendar alerts

Customize reminder alerts with colors and background images for full-screen alerts

Choose representative icons for reminder categories and pin frequently used categories to the top of the list

Mode widget to turn modes on/off from the Home screen

Reorder modes listed on the Modes tab in Modes and Routines

New routine conditions: Start routines when a specific alarm rings or when Smart View connects/disconnects

Quick Share merged with Google's Nearby Share to share with other Android devices without an internet connection

Share location with others using Samsung Find, with control over who can see the location and for how long

Sync Internet tab groups across Galaxy devices signed in to the same Samsung account

Enhanced data protection in Samsung Cloud with end-to-end encryption

Passkeys for secure web sign-ins using biometric authentication in Samsung Internet

Enhanced exercise experience in Samsung Health: Compete against past running results and crop exercises after finishing

More options for daily activity targets in Samsung Health: Steps, floors climbed, or active hours

Improved cycle tracking in Samsung Health with frequently used physical symptoms/moods at the top and custom mood options

Weather widget provides information about severe thunderstorms, snowfall, or other precipitation forecasts

Voice input without leaving the keyboard, easily switching between voice and typing

Open all minimized apps at once with a new button when multiple pop-up windows are minimized

Google search suggestions in Finder

Three battery protection options: Basic (95-100% charge), Adaptive (pauses charging while asleep), and Maximum (80% charge limit)

Redesigned Gallery search screen with categorized results (people, places, albums, stories)

Roll out details

Samsung has started rolling out the latest version of One UI to its entry-level smartphone -- Galaxy M14 5G. Continuing its commitment to offer years of software updates for its smartphones, the company has already rolled out the update to several smartphones in its portfolio and it has now started reaching affordable ones too.The update is now available for users to download and update. Galaxy M14 5G users are supposed to check notifications for the update. If you don’t see the notification, check for the update manually by heading to Settings → Software update.Do note that the update is rolling out for the 5G version of the phone. The LTE version is yet to receive the update.",Samsung has started rolling out the latest version of One UI to its entry-level smartphone -- Galaxy M14 5G. The company has already rolled out the update to several smartphones in its portfolio and it has now started reaching affordable ones too. Do note that the update is rolling out for the 5G version of the phone.,"https://static.toiimg.com/thumb/msid-110712288,imgsize-34890,width-400,resizemode-4/110712288.jpg"
Netflix will stop working on these Apple TV models,https://timesofindia.indiatimes.com/technology/tech-news/netflix-will-stop-working-on-these-apple-tv-models/articleshow/110712113.cms,"Why Netflix is pulling support from these devices

“Obsolete” Apple products

Netflix has announced that it will no longer work on the second and third-generation Apple TVs. These models came out more than a decade ago and do not have Apple’s App Store.According to a report by MacRumor, Netflix said in an email to customers that the move is meant to “maintain the best possible Netflix experience” and the change will happen after July 31. The company also updated its support page.“Netflix will no longer be available on Apple TV (2nd generation) and Apple TV (3rd generation) after July 31, 2024,” the page said.The first three generations of Apple TVs are already considered “obsolete” by Apple. This happens when Apple discontinues service for hardware, which is seven years after it has stopped selling a product.Previously, Netflix stopped support for other old devices, including Samsung and Vizio smart TVs as well as first-generation Roku boxes in 2019.Netflix previously announced that it has no intention of developing a native app for the Apple Vision Pro headset and won't allow users to run the iPad version of its app on the Apple Vision Pro either.Apple Vision Pro boasts running millions of iPhone and iPad apps but Netflix as well as developers are opting out. Users will have to access Netflix through the Safari web browser, similar to how it works on Macs.“Our members will be able to enjoy Netflix on the web browser on the Vision Pro, similar to how our members can enjoy Netflix on Macs,” Netflix told Bloomberg in a statement.","Netflix will no longer work on the second and third-generation Apple TVs. These models came out more than a decade ago and do not have Apple’s App Store. Users will have to access Netflix through the Safari web browser, similar to how it works on Macs.","https://static.toiimg.com/thumb/msid-110712113,imgsize-367759,width-400,resizemode-4/110712113.jpg"
Read: Letter by current and former ChatGPT-maker OpenAI employees ‘warning’ about advanced AI,https://timesofindia.indiatimes.com/technology/tech-news/read-letter-by-current-and-former-chatgpt-maker-openai-employees-warning-about-advanced-ai/articleshow/110711942.cms,"Here’s the letter:

We are current and former employees at frontier AI companies, and we believe in the potential of AI technology to deliver unprecedented benefits to humanity.

We also understand the serious risks posed by these technologies. These risks range from the further entrenchment of existing inequalities, to manipulation and misinformation, to the loss of control of autonomous AI systems potentially resulting in human extinction. AI companies themselves have acknowledged these risks [1, 2, 3], as have governments across the world [4, 5, 6] and other AI experts [7, 8, 9].

We are hopeful that these risks can be adequately mitigated with sufficient guidance from the scientific community, policymakers, and the public. However, AI companies have strong financial incentives to avoid effective oversight, and we do not believe bespoke structures of corporate governance are sufficient to change this.

AI companies possess substantial non-public information about the capabilities and limitations of their systems, the adequacy of their protective measures, and the risk levels of different kinds of harm. However, they currently have only weak obligations to share some of this information with governments, and none with civil society. We do not think they can all be relied upon to share it voluntarily.

So long as there is no effective government oversight of these corporations, current and former employees are among the few people who can hold them accountable to the public. Yet broad confidentiality agreements block us from voicing our concerns, except to the very companies that may be failing to address these issues. Ordinary whistleblower protections are insufficient because they focus on illegal activity, whereas many of the risks we are concerned about are not yet regulated. Some of us reasonably fear various forms of retaliation, given the history of such cases across the industry. We are not the first to encounter or speak about these issues.

We therefore call upon

advanced AI

companies to commit to these principles:

That the company will not enter into or enforce any agreement that prohibits “disparagement” or criticism of the company for risk-related concerns, nor retaliate for risk-related criticism by hindering any vested economic benefit;

That the company will facilitate a verifiably anonymous process for current and former employees to raise risk-related concerns to the company’s board, to regulators, and to an appropriate independent organization with relevant expertise;

That the company will support a culture of open criticism and allow its current and former employees to raise risk-related concerns about its technologies to the public, to the company’s board, to regulators, or to an appropriate independent organization with relevant expertise, so long as trade secrets and other intellectual property interests are appropriately protected;

That the company will not retaliate against current and former employees who publicly share risk-related confidential information after other processes have failed. We accept that any effort to report risk-related concerns should avoid releasing confidential information unnecessarily. Therefore, once an adequate process for anonymously raising concerns to the company’s board, to regulators, and to an appropriate independent organization with relevant expertise exists, we accept that concerns should be raised through such a process initially. However, as long as such a process does not exist, current and former employees should retain their freedom to report their concerns to the public.

A group of current and former employees at ChatGPT-maker OpenAI have written a letter citing concerns about the potential risks posed by these technologies. They acknowledge the potential benefits of AI but warn of dangers like increased inequality, manipulation, and loss of control over AI systems.This group of employees believe AI companies have a financial incentive to avoid oversight and don't share enough information about the risks with the public. Furthermore, they argue that current protections to whistleblowers are inadequate and confidentiality agreements prevent them from speaking out.They also propose principles for AI companies to adopt, including allowing employees to raise concerns anonymously and publicly without fear of retaliation.","A group of current and former employees at ChatGPT-maker OpenAI have written a letter citing concerns about the potential risks posed by these technologies. They acknowledge the potential benefits of AI but warn of dangers like increased inequality, manipulation, and loss of control over AI systems. They argue that current protections to whistleblowers are inadequate and confidentiality agreements prevent them from speaking out.","https://static.toiimg.com/thumb/msid-110711930,imgsize-22700,width-400,resizemode-4/110711930.jpg"
How Amazon is using AI to minimise package returns of these items,https://timesofindia.indiatimes.com/technology/tech-news/how-amazon-is-using-ai-to-minimise-package-returns-of-these-items/articleshow/110711419.cms,"How Amazon Project P.I. works

Amazon Project P.I. availability

Amazon is using an AI tool that scans items for defects to ensure that products that are being shipped do not have any issues, thereby reducing the number returns that may arise from defected deliveries. The company has an AI model named “Project P.I.,” which stands for “private investigator,” that uses detective-like tools to scan items for defects.“By leveraging AI and product imaging within our operations facilities, we are able to efficiently detect potentially damaged products and address more of those issues before they ever reach a customer, which is a win for the customer, our selling partners, and the environment,” said Dharmesh Mehta, vice president of Worldwide Selling Partner Services at Amazon.Project P.I. combines generative AI and computer vision to uncover hidden flaws – such as damaged products, wrong colours, or incorrect sizes – all flagged before reaching your doorstep. Not only just identify problems, Amazon’s Project P.I. digs deeper and helps pinpoint the root cause of issues, allowing Amazon to implement preventative measures and stop defects from recurring.Once Amazon associates review the product with Project P.I., they then decide whether the item is eligible to be resold at a discounted price as part of Amazon’s Second Chance site, donate it or find another use for it.The model, which essentially serves as an extra pair of eyes for Amazon associates, is being used at several fulfilment centres in North America, and is expected to expand to additional sites throughout 2024.“AI is helping Amazon ensure that we’re not just delighting customers with high-quality items, but we’re extending that customer obsession to our sustainability work by preventing less-than-perfect items from leaving our facilities, and helping us avoid unnecessary carbon emissions due to transportation, packaging, and other steps in the returns process,” added Kara Hurst, vice president of Worldwide Sustainability at Amazon.Amazon also says that it is also leveraging a generative AI system in parallele that uses a Multi-Modal LLM (MLLM) to investigate the root cause of negative customer experiences.","Amazon is using an AI tool that scans items for defects to ensure that products that are being shipped do not have any issues. The company has an AI model named “Project P.I.,” which stands for “private investigator,” that uses detective- like tools to scan items. The model is being used at several fulfilment centres in North America.","https://static.toiimg.com/thumb/msid-110711412,imgsize-17508,width-400,resizemode-4/110711412.jpg"
Government-run ONDC sets this record in May,https://timesofindia.indiatimes.com/technology/tech-news/government-run-ondc-sets-this-record-in-may/articleshow/110711386.cms,"Flipkart users may soon order food via ONDC

The Open Network for Digital Commerce ( ONDC ) has said that it recorded an all-time high of 8.9 million transactions across retail and ride-hailing segments in May . According to the government-run e-commerce platform, this represents a 23% month-on-month increase in total transaction volume.The ONDC hit a new peak of 5 million orders in May, up from 3.59 million in April, in the retail segment as it saw a single-day record of 200,000 retail transactions in the month.""The grocery and food delivery categories each crossed the 1 million order mark for the first time, while home and kitchen had 630,000 orders, fashion had 330,000 orders, and other retail sub-categories added up to 2 million orders,” said the network.Additionally, the ride-hailing segment on ONDC witnessed slower growth – increasing from 3.6 million trips in April to 3.8 million in May. This is still lower than its March peak of 4 million trips.The ONDC now has around 535,000 sellers across over 1,200 cities, with 84% being small sellers contributing 56% of total orders. Additionally, it also saw an all-time high of 200,000 retail transactions in a single day during the month.Recently, it was reported that Flipkart may soon foray into food and beverages (F&B) category on the government-backed Open Network for Digital Commerce (ONDC). It means that users may soon be able to order from a wide range of restaurants and fast-food outlets, such as Dominos and McDonalds, from the Flipkart app.According to a report by The Economic Times, the Centre has asked Amazon and Flipkart to set up ONDC storefronts on their home pages to help the network scale up operations.","The Open Network for Digital Commerce (ONDC) has said that it recorded an all- time high of 8.9 million transactions across retail and ride-hailing segments in May. This represents a 23% month-on-month increase in total transaction volume. ONDC hit a new peak of 5 million orders in May, up from 3.59 million in April.","https://static.toiimg.com/thumb/msid-110711357,imgsize-46784,width-400,resizemode-4/110711357.jpg"
Google Lens to soon get this new feature to offer better search results,https://timesofindia.indiatimes.com/technology/tech-news/google-lens-to-soon-get-this-new-feature-to-offer-better-search-results/articleshow/110711331.cms,"Google is working on improving Google Lens ' ability to accept additional context for image searches , which could lead to more accurate and relevant results. An APK teardown reported by Android Authority of the Google app v15.22.29.29.arm64 (beta) reveals that users may soon be able to add context to their searches more easily by long-pressing the shutter button and simultaneously providing additional information through voice input .Currently, when conducting an image search using Google Lens, users need to press the shutter button to start the search and then tap on the voice search icon to add context, which can be in the form of voice or text input. With the upcoming changes, users will be able to streamline this process by simply holding down the shutter button to record their voice and provide additional context at the same time.The teardown also suggests that Google Lens may introduce a new ""Search with video"" feature, allowing users to record a video instead of just capturing a picture and then adding additional search context through voice. Although this feature is not yet functional, it could provide a more dynamic and informative way for users to search for information based on their surroundings.These new features are not currently live within Google Lens but may be rolled out in the future. The easier context search could be a stepping stone towards future Google Glass-like products, similar to the smart AI Glasses showcased during a recent Google I/O demo.While the APK teardown helps predict upcoming features based on work-in-progress code, it is important to note that these predicted features may not always make it to a public release. However, if implemented, these improvements to Google Lens could significantly enhance the user experience and provide more accurate search results by allowing users to easily add context to their image searches.","Google is working on improving Google Lens'ability to accept additional context for image searches. Users may soon be able to add context to their searches more easily by long-pressing the shutter button and simultaneously providing additional information through voice input. The easier context search could be a stepping stone towards future Google Glass-like products, similar to the smart AI Glasses showcased at I/O.","https://static.toiimg.com/thumb/msid-110711331,imgsize-6220,width-400,resizemode-4/110711331.jpg"
"Garena Free Fire MAX redeem codes for June 3: Win exciting gifts, free diamonds, skins, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-june-3-win-exciting-gifts-free-diamonds-skins-and-more/articleshow/110652948.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, June 3

FTGER56GTE5645L4

F56HY6R57HJT7YT3

FHR5YE56GTH5R6H5

FG3I9U6A7O1Q45F2

FD8E45T1L6V5N9W7

FH2M5P3S7J4R95Y1

FC6A3Z28Q9O7X2I5

FJU65Y6HGR6YG5R2

FB5W8Y21R4P6F2E9

FS3J6C8D4H5M21V7

FX2O92I7N3T5Q1G8

FKI6JH4EG54FE45W

FTHG5E6RGHY564A1

FM5G7Q2P9H47R8D6

FKUJT76JUR676R73

F7HYEG5RTGE4E5B5

FE9V7X72R1N3K6M4

100% Active Redeem Codes

FHJRT6Y7U6R7HYM8 - 3x Weapon Royale Voucher

FHYBRYTHR6YH65D5 - Justice Fighter and Vandals Rebellion Weapons Loot Crate

FIKJHR65HYR56G53 - 50,000 diamond codes

FFK5L1M6N2O8P4Q9 - Diamond Royale Voucher

FFU3V9W5X1Y6Z2A7 - Free Fire Diamonds

FFD8E2F7G3H9J4K1 - Paloma Character

FTDRFYHTUJYR44Z2 - Free Dragon AK Skin

FFN3O8P4Q1R7S2T9 - Outfit

FFA4B9C5D1E6F2G7 - Free Pet

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read

Garena Free Fire Max is an upgraded iteration of the popular battle royale game Garena Free Fire, which gained widespread popularity in India following the ban of its predecessor. The game is celebrated for its stunning graphics and immersive gameplay, captivating gamers across the nation.One of the key elements enhancing the gaming experience is the daily redemption of codes. These codes, available for a limited duration of 12 to 18 hours, add a layer of excitement and urgency among players. This system increases anticipation and player engagement significantly.Following the developers' guidelines, Garena Free Fire Max offers daily rewards through 12-character alphanumeric redemption codes, limited to the first 500 registered players. This approach ensures fairness and provides all players with an equal opportunity to progress in the game.With its time-sensitive rewards, impressive visuals, innovative features, and engaging gameplay, Garena Free Fire Max continues to captivate the gaming community. The game's intricately designed universe promises an exciting adventure for all players.As the top battle royale game in India, Garena Free Fire Max maintains its leading position in the gaming world. It encourages players to engage in intense battles, strategic gameplay, and exclusive rewards, delivering an unmatched gaming experience in the dynamic world of Garena Free Fire Max.Enhance your gaming adventure with exclusive redemption codes tailored for Garena Free Fire Max, providing access to a wide range of in-game perks and rewards. Whether you're an experienced player or new to the virtual battlefield, these codes offer a unique opportunity to elevate your gaming experience, strategize effectively, and dive deeper into the excitement of the game.Comprising 12-character alphanumeric sequences, including a mix of uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Take advantage of the opportunity to elevate your gaming journey with meticulously crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, distinctive skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena Free Fire Max offers daily rewards through 12-character alphanumeric redemption codes, limited to the first 500 registered players. These codes, available for a limited duration of 12 to 18 hours, add a layer of excitement and urgency among players.","https://static.toiimg.com/thumb/msid-110652999,imgsize-38368,width-400,resizemode-4/110652999.jpg"
"Wordle 1079 Puzzle for June 2, 2024: Hints, clues and solution for word of the day",https://timesofindia.indiatimes.com/technology/tech-news/wordle-1079-puzzle-for-june-2-2024-hints-clues-and-solution-for-word-of-the-day/articleshow/110632621.cms,"Wordle 1079 Hints and Clues for June 2, 2024

Today’s word of the day starts with the alphabet B.

There are two vowels in today’s word of the day.

No alphabet is repeated in today’s word.

The word for today ends with O.

Wordle 1079, June 2, 2024: Word of the Day

Are you ready for another round of the super fun Wordle puzzle game?Wordle for June 2 is live on the New York Times website. Today’s Wordle 1079 promises a puzzle that tests your linguistic skills. Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints. Each player gets only six chances to solve the puzzle.Today's Wordle 1079 puzzle presents a relatively straightforward challenge, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle 1079.Today's Wordle 1079 word is BRAVO.","Wordle is a daily word game created by Josh Wardle, a Brooklyn-based software engineer. Since its debut in 2021, the word game has gained popularity among users across the globe. Users are greeted with a new word puzzle everyday that can easily be cracked using elimination hints.","https://static.toiimg.com/thumb/msid-110632615,imgsize-28354,width-400,resizemode-4/110632615.jpg"
Google search's weather card gets air quality update,https://timesofindia.indiatimes.com/technology/tech-news/google-search-weather-card-gets-air-quality-update/articleshow/110617077.cms,"Air quality at a glance

Google Search is taking a step towards providing users with a more comprehensive weather experience. The familiar Weather card displayed on mobile search results now incorporates air quality information, allowing users to see both the temperature and how breathable the air is at a glance.Earlier, the Weather card focused on core weather data like temperature, precipitation chances, and wind. The inclusion of air quality adds another layer of vital information, especially for users living in areas prone to smog or pollution.The air quality information appears at the bottom of the Weather card. While it doesn't include the specific Air Quality Index ( AQI ) number, it uses a colour-coded system to indicate good, moderate, or unhealthy air quality. This quick visual cue allows users to make informed decisions about their outdoor activities.Tapping on the Weather card still directs users to a full weather page with a dedicated air quality section, displaying the AQI and other relevant metrics.Air quality data is already available in Google Maps , the At a Glance widget, and on Assistant-powered devices.The rollout of air quality information within the Weather card might not be immediate for all users. Google often implements updates in phases, so you might see it appear in your Search results soon, or it could take a little longer.","Air quality information appears at the bottom of the Weather card. It uses a colour-coded system to indicate good, moderate, or unhealthy air quality. Google often implements updates in phases, so you might see it appear in your Search results soon, or it could take a little longer.","https://static.toiimg.com/thumb/msid-110617054,imgsize-386204,width-400,resizemode-4/110617054.jpg"
