Article Title,Article Link,Article Text,Article Summary,Article Image
"Budget 2024 expectations: Under Atal Pension Yojana, Modi government may double minimum guaranteed amount to Rs 10,000",https://timesofindia.indiatimes.com/business/india-business/budget-2024-expectations-under-atal-pension-yojana-modi-government-may-double-minimum-guaranteed-amount-to-rs-10000/articleshow/111611819.cms,"Atal Pension Yojana

Budget 2024 expectations : Ahead of the upcoming Union Budget 2024 presentation on July 23 by Finance Minister Nirmala Sitharaman , the government is weighing a proposal to significantly raise the minimum guaranteed amount under its flagship social security initiative , the Atal Pension Yojana (APY).Currently, the scheme offers a guaranteed minimum pension ranging from Rs 1,000 to Rs 5,000 per month, depending on the subscriber's contributions.However, according to an ET report, in a move aimed at enhancing social security benefits, the Modi government is contemplating doubling this amount to Rs 10,000 per month. The decision on this proposal is expected closer to the budget date.The potential hike in APY benefits comes amidst efforts to strengthen India's social security framework, aligning with the imminent rollout of the labour code on social security.As of June 20, the Atal Pension Yojana has garnered over 66.2 million enrolments, with 12.2 million new accounts added in the fiscal year 2023-24 alone.""Some proposals have been made for making the Atal Pension Yojana more attractive, including increasing the guaranteed amount. These are being examined,"" commented an official.Also Read | Budget 2024: Insurance cover under Ayushman Bharat PMJAY scheme to be doubled to Rs 10 lakh? Earlier this year, Deepak Mohanty, Chairman of the Pension Fund Regulatory and Development Authority (PFRDA), highlighted the need to enhance the guaranteed pension amount, citing concerns over its adequacy in meeting future needs.Finance Minister Nirmala Sitharaman has previously underscored APY's success in targeting the poor and lower-middle-class segments, noting the scheme's deliberate design to ensure widespread affordability and accessibility.Introduced as part of the National Pension System (NPS), Atal Pension Yojana allows subscribers to exit the scheme at the age of 60, with options for annuitisation of pension wealth upon retirement. Notably, individuals liable to pay income tax are excluded from enrolling in the scheme, reinforcing its focus on supporting economically disadvantaged groups.","The government is weighing a proposal to significantly raise the minimum guaranteed amount under its flagship social security initiative, the Atal Pension Yojana. Currently, the scheme offers a guaranteed minimum pension ranging from Rs 1,000 to Rs 5,000 per month. The decision on this proposal is expected closer to the budget date.","https://static.toiimg.com/thumb/msid-111612006,imgsize-57858,width-400,resizemode-4/111612006.jpg"
"Big milestone! Vizhinjam port, India’s largest transhipment port in Kerala, welcomes first mothership; top facts about Adani-built port",https://timesofindia.indiatimes.com/business/india-business/big-milestone-vizhinjam-port-indias-largest-transhipment-port-in-kerala-welcomes-first-mothership-top-facts-about-adani-built-port/articleshow/111682142.cms,"Why is Vizhinjam port, India's largest transhipment port special?

The Vizhinjam International Sea Port , India's largest transhipment port in Kerala, has welcomed its first container ship, a large cargo vessel named 'San Fernando' from China. The ship's arrival was celebrated with a water salute by four tugs that guided it to the dock, marking a significant milestone for India's largest transhipment port.The ship, with a capacity of 8,000 to 9,000 TEUs, is owned by the prominent shipping company Maersk and arrived from Xiamen Port in China.The 300-meter-long San Fernando is set to unload 1,900 containers at Vizhinjam International Seaport Limited (VISL).The mothership carries large containers that will be transferred to other vessels and subsequently transported to various ports within the country and internationally.Vizhinjam, equipped with state-of-the-art equipment and advanced automation and IT systems, is poised to become India's first semi-automated port.Adani Ports and Special Economic Zone Ltd (APSEZ) is responsible for the development of the Vizhinjam International Seaport. Kerala chief minister Pinarayi Vijayan acknowledged Adani Group's commitment to completing the project within the stipulated timeframe.The port's construction, which commenced in 2016, is a public-private partnership project with a total investment of Rs 8,867 crore. The Kerala state government contributed approximately Rs 5,595 crore, while the central government provided Rs 818 crore towards the port's development. It is expected to be fully commissioned in September or October 2024.The port boasts natural depths ranging from 20 to 24 meters, with a rare rocky ocean bottom, eliminating the need for dredging to achieve such depths.Chief Minister Pinarayi Vijayan officially greeted the Chinese freight ship 'San Fernando' at the Vizhinjam international sea port on Friday, a day after the vessel had docked. The event was attended by several dignitaries, including Sarbananda Sonowal, the Union Minister for Ports, Shipping, and Waterways, and A N Shamseer, the Kerala Assembly Speaker.Also present at the ceremony were V N Vasavan, the state Ports Minister, along with his fellow cabinet members K N Balagopal, V Sivankutty, K Rajan, and G R Anil. M Vincent, a UDF MLA, and Karan Adani, the Managing Director of APSEZ, were among the other notable attendees.Sarbananda Sonowal, the Union Minister of Ports, Shipping & Waterways, expressed his optimism about the arrival of San Fernand at the Vizhinjam International Seaport saying, ""This is a good development in the country. India under the dynamic leadership of PM Modi is going to be one of the leading maritime nations in the world. For that to happen, we have to create world-class facilities here so that all types of vessels can be accommodated at the Indian ports. We are going to develop this kind of port in Maharashtra and Andaman & Nicobar Islands - both at the East and West coast of India to have global access.""","Vizhinjam International Sea Port, India's largest transhipment port in Kerala, has welcomed its first container ship, a large cargo vessel named 'San Fernando' from China. The ship's arrival was celebrated with a water salute by four tugs that guided it to the dock. The 300-meter-long San Fernando is set to unload 1,900 containers at the port.","https://static.toiimg.com/thumb/msid-111682169,imgsize-54982,width-400,resizemode-4/111682169.jpg"
Budget 2024 income tax expectations: Why new tax regime is likely to be made more attractive,https://timesofindia.indiatimes.com/business/india-business/budget-2024-income-tax-expectations-why-new-tax-regime-is-likely-to-be-made-more-attractive/articleshow/111717575.cms,"By Tanu Gupta

Popularizing the New and Simplified Personal Tax Regime

Increasing the standard deduction

Direct payment of income tax refund to overseas bank accounts

(The author is Partner Mainstay Tax Advisors LLP. Views expressed are personal)

Budget 2024 income tax expectations : Increase in the limits of various exemptions and deductions is one of the prime expectations of the individual taxpayers from any Union Budget. But with the current government’s focus on a simplified tax regime with minimal exemptions and deductions, do the taxpayers need to adjust their old-time favorite expectation ? Should the taxpayer expect tax reliefs in the New Tax Regime instead ? Either way, the individual taxpayers have high hopes from this Budget, especially in the absence of any tax proposals announced in the interim budget in Feb 2024.In this article, I list some of the expectations of individual taxpayers from the Union Budget 2024 to be presented on 23 July 2024.A New Personal Tax Regime was introduced in Budget 2020 which was simple, in the sense that it allowed for very limited exemptions and deductions. To increase the takers for this regime and make it more tax beneficial for them, the Government then brought several changes in the new regime. Such as allowing standard deduction , higher basic exemption limit of Rs 3 lakh (as against Rs 2.5 lakh in the old regime), wider tax slabs, reduced surcharge from 37% to 25% on incomes above Rs 5 crore, nil tax liability for individuals with incomes up to Rs 7 lakh etc.The government further made it a default tax regime w.e.f. FY 2023-24, continuing to move to its vision of a simplified tax system in India.Marching towards the same goal, I expect that the government may propose further changes in the regime, to attract even those taxpayers who are still opting for the old tax regime. This may involve either further relaxing the slabs by widening them or restructuring them. Currently, 30% tax rate is applicable on incomes above Rs 15 lakh. The government may increase the same to Rs 20 lakh.Also Read | Budget 2024: Government may offer guarantee under NPS to allay fears Standard deduction is a vanilla / blanket tax deduction allowed to the salaried taxpayers, irrespective of the expenses or investments done by them.To provide further tax relief to the salaried taxpayers while keeping the tax system simple, I expect that the government may increase the standard deduction from Rs 50,000 to Rs 75,000 under the new tax regime.The income tax return form provides for mentioning the foreign bank account for direct credit of income tax refund, where the Non-Resident taxpayer does not have an Indian bank account. However, practically, such a facility is not yet active and the refunds cannot be credited to the foreign bank account for the NR taxpayer.Also Read | Income Tax expectations Budget 2024: Tax exempt limit for savings account interest to be raised to Rs 25,000? With a focus to improve taxpayer services and increasing use of technology and digital platforms in the tax system, I hope that the government activates the facility of direct credit of tax refund to foreign bank accounts.With India on its track to “Viksit Bharat” by 2047, and with a high growth target, the Government may put more disposable income in the hands of taxpayers, so as to further fuel consumption and growth of the economy. Therefore, one may expect some tax reliefs in the Union Budget 2024, however, they may continue to be along the same theme followed in earlier budgets – simplifying and rationalizing the India tax system!","Budget 2024 income tax expectations: Increase in the limits of various exemptions and deductions is one of the prime expectations of the individual taxpayers from any Union Budget. With the current government’s focus on a simplified tax regime, do the taxpayers need to adjust their old-time favorite expectation?","https://static.toiimg.com/thumb/msid-111717702,imgsize-73208,width-400,resizemode-4/111717702.jpg"
ITR filing FY 2023-24 tips: Top tax deductions you shouldn’t miss under old and new tax regime to reduce tax outgo,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-tips-top-tax-deductions-you-shouldnt-miss-under-old-and-new-tax-regime-to-reduce-tax-outgo/articleshow/111651846.cms,"Tax Deductions you can claim under the old tax regime

Sections: 80C, 80CCC, 80CCD (1), 80CCD(1B), and 80CCD (2)

The most commonly claimed deduction under the old tax regime is under section 80C . To claim this, you need to invest in eligible instruments such as tax-saving FDs, PPF and ELSS mutual funds.

. To claim this, you need to invest in eligible instruments such as tax-saving FDs, PPF and ELSS mutual funds. Sections 80CCC: Deduction for premiums paid towards pension plans.

Sections 80CCD (1), 80CCD(1B), and 80CCD (2): Deductions for investments in notified pension funds like Atal Pension Yojana (APY) and National Pension Scheme (NPS). Section 80CCD (2) allows deductions for employer contributions to NPS.

Government employees can claim up to 14% of their salary (basic+DA) under section 80CCD (2), while others can claim up to 10%.

The total deduction limit under sections 80C, 80CCC, and 80CCD (1) is Rs 1.5 lakh. An additional Rs 50,000 deduction can be claimed under section 80CCD (1B)

Sections 80D, 80DD, 80DDB, and 80U

Section 80D : Deductions for health insurance premiums—up to Rs 25,000 for non-senior citizens and up to Rs 50,000 for senior citizens.

: Deductions for health insurance premiums—up to Rs 25,000 for non-senior citizens and up to Rs 50,000 for senior citizens. Section 80DD: Deductions for expenses incurred for caring for a disabled dependent.

Section 80DDB: Deductions for medical expenses for specified diseases, up to Rs 40,000 (Rs 1 lakh for senior citizens).

Sections: 80E, 80EE, 80EEB

Section 80E: Deductions for interest paid on education loans.

Section 80EE: Additional Rs 50,000 deduction on home loan interest for properties under Rs 50 lakh, with loans sanctioned between April 1, 2016, and March 31, 2017.

Section 80 EEB: Deductions for interest on loans taken for purchasing electric vehicles.

Section: 80G

Section: 80GG

Sections: 80TTA and 80TTB

Deductions under the new tax regime

ITR filing FY 2023-24 : The deadline for filing your Income Tax Return (ITR) for the fiscal year 2023-24 (assessment year 2024-25) is July 31, 2024. It’s crucial to begin preparing your ITR form now. While completing the form, ensure you include details of various tax-saving deductions under the Income Tax Act, 1961. Understanding the deductions available under both the new and old tax regimes is essential, as well as knowing the steps required to claim them.For salaried individuals, Form 16 typically contains the details of deductions, provided you have submitted all necessary information to your employer, says an ET report.If you haven’t, there’s no need to worry—you can still claim the deductions directly when filing your ITR.Also Read | Income Tax Return Filing FY 2023-24: Top myths busted - what you should keep in mind when filing ITR Deductions for donations to specified funds or institutions. Cash donations are limited to a maximum deduction of Rs 2,000.Deductions for house rent paid, provided you don't have a house rent allowance (HRA) component in your salary.Section 80TTA: Deductions up to Rs 10,000 for interest earned on savings accounts.Section 80 TTB: Deductions up to Rs 50,000 for senior citizens on interest income from deposits.Also Read | ITR filing: Important to track your income tax return status - how long does I-T department take to process returns? The new tax regime offers limited deductions, including the standard deduction for salaried employees and deductions under section 80CCD (2) for employer contributions to NPS.Additionally, family pensioners can claim Rs 15,000 or one-third of their pension, whichever is lower. Other exemptions include voluntary retirement under section 10(10C), gratuity under section 10(10), and leave encashment under section 10(10AA). For FY 2023-24, the only change is that the deduction under section 80CCD (2) for the employer's contribution to the NPS fund is now available under the new regime as well.","The most commonly claimed deduction under the old tax regime is under section 80C. To claim this, you need to invest in eligible instruments such as tax- saving FDs, PPF and ELSS mutual funds. The total deduction limit under sections 80C, 80CCC, and 80CCD (1) is Rs 1.5 lakh.","https://static.toiimg.com/thumb/msid-111652216,imgsize-45646,width-400,resizemode-4/111652216.jpg"
Deepinder Goyal is now a billionaire as Zomato shares rally 300% in just 2 years,https://timesofindia.indiatimes.com/business/india-business/deepinder-goyal-is-now-a-billionaire-as-zomato-shares-rally-300-in-just-2-years/articleshow/111747956.cms,"Deepinder Goyal , the co-founder and CEO of Zomato , has recently joined the elite group of billionaires in India. This achievement is a result of his 4.2% stake in the company, which has seen its shares skyrocket by over 300% in just two years.Goyal, who studied at IIT Delhi , owns approximately 36.95 crore shares in Zomato, which are now worth around Rs 8,400 crore, making him a billionaire in US dollar terms, according to an ET report.Driven by an increase in platform fees, the new-age stock surged over 4% on Monday, reaching a fresh all-time high of Rs 232.Goyal's entrepreneurial journey began while working as a management consultant at Bain & Company, where he noticed the daily inconvenience faced by people in the pantry when ordering food.This problem inspired him to create Foodiebay.com, which eventually evolved into Zomato. Despite his father's initial doubts about his ability to succeed in the startup world due to their ""humble background"", Goyal has proven his mettle and achieved remarkable success.Zomato, once criticized as a loss-making startup, has experienced a remarkable turnaround since reporting its first-ever profit of Rs 2 crore in Q1 of FY24.The company's quick commerce arm, Blinkit, also turned adjusted EBITDA positive in March. In Q4 of FY24, Zomato delivered a consolidated net profit of Rs 175 crore, prompting brokerages to raise their target prices.Analysts were particularly impressed with Blinkit's growth, as its GOV increased by 13.7% QoQ, driven by a 17% QoQ increase in orders, despite a 3% QoQ decline in AOV.The announcement of expanding the dark store count to 1,000 by the end of FY25, up from 525 in Q4, significantly reset expectations and positioning within the quick commerce space for Blinkit.","Deepinder Goyal, the co-founder and CEO of Zomato, has joined the elite group of billionaires in India. His 4.2% stake in the company has seen its shares skyrocket by over 300% in just two years. Goyal studied at IIT Delhi.","https://static.toiimg.com/thumb/msid-111748261,imgsize-37374,width-400,resizemode-4/111748261.jpg"
How Kayathri recovered from a terrible tragedy,https://timesofindia.indiatimes.com/technology/times-techies/how-kayathri-recovered-from-a-terrible-tragedy/articleshow/111797095.cms,"Kayathri Karuppasamy ’s life changed dramatically when her husband passed away suddenly when they were living in the UK. Kayathri had quit her job at HCLTech as a software engineer in 2014 to move to the UK with her husband. It wasn’t easy finding a job in the country at the time. “There are multiple rounds of interviews even for junior roles,” she says.After two years of job search, she managed to find one, but it wasn’t a technical role.It was also a very basic job – she just had to validate licences of products. But Kayathri continued so that she would not stay idle. It was also an opportunity to learn from colleagues.A year into the job, she had a baby and she quit her job.The tragedy struck two years later, in 2019. Kayathri had to return to India. She had to fend for her daughter and herself. With her parents and in-laws helping to take care of the baby, Kayathri was able to start taking online and offline courses in data science and Python.“For a year, I was just figuring out what to do. At one point, I thought of skilling in testing, but figured the work hours would not be conducive. Testers must work late, which was not an option for me,” says Kayathri.Kayathri looked for a job as a Mainframe developer, which was her role before moving to the UK. But this was a niche skill, and there weren’t many openings in the market.Like most people with a break, Kayathri too had trouble finding a job despite her skills. She would clear the technical interview rounds by demonstrating how to write code, but thecareer gap was a hurdle at all the five firms she applied to.“HRs would invariably ask me about the gap. They did not view it well,” she says.During this phase, she even considered studying to sit for a bank job exam, because she felt it would give her time in the evenings to be with her child. But she did not meet the age bar.The turning point came when she discovered Bounteous’ return-to-work programme. Bounteous is a US-based digital experience consultancy. “Bounteous was the only firm that focused on my technical skills and my seven years of IT experience, and not my four-year break,” Kayathri says.The Covid pandemic enabled a smooth transition, because she got to work from home for some years. Now, with offices fully open, Kayathri lives in Chennai with her daughter. There is a house help who looks after the child.Bounteous initially put her on a three-month training course where she learned new technologies along with others who came with career gaps. This period helped her get into a project knowing the work culture and technical requirements.She advises mothers who want to return to work not to compromise on their requirements while on the job hunt, be it work hours, wanting to work from home, or the role. “Believe in yourself,” she says.","Kayathri Karuppasamy had quit her job at HCLTech as a software engineer in 2014 to move to the UK with her husband. After two years of job search, she managed to find one, but it wasn’t a technical role.","https://static.toiimg.com/thumb/msid-111797092,imgsize-612920,width-400,resizemode-4/111797092.jpg"
Tata-owned Air India’s June market share rises ahead of merger,https://timesofindia.indiatimes.com/business/india-business/tata-owned-air-indias-june-market-share-rises-ahead-of-merger/articleshow/111796688.cms,"Air India Ltd.’s local market share in June rose to its highest in three years, in a boost for the Tata Group-owned Indian carrier that’s combining with another airline to streamline operations and lure more fliers.The New Delhi-based airline carried 14.6% of all Indian passengers last month, up from 13.7% in May, according to data from India’s aviation regulator.This is the most since June 2021, when it flew 16.5% of all Indian passengers along with its then unit Alliance Air. Its biggest rival Indigo, operated by InterGlobe Aviation Ltd., had a share of 60.8% in June.The jump is a positive sign for Air India, which is in the middle of an ambitious merger with Tata and Singapore Airlines Ltd.-owned Vistara, expected to be completed by the end of the year. Vistara had a 9.7% share during the month of June.Air India rolled out a premium economy class last month to attract more passengers, and is adding new international routes along with entering partnerships with other airlines. It is also revamping its branding ahead of the merger.Requests for comment from Air India weren’t immediately answered.Meanwhile, Indigo is launching a premium product to woo business travelers in India’s competitive aviation landscape.","Air India's local market share in June rose to its highest in three years. The New Delhi-based airline carried 14.6% of all Indian passengers last month. Its biggest rival Indigo, operated by InterGlobe Aviation Ltd., had a share of 60.8% in June.","https://static.toiimg.com/thumb/msid-111796655,imgsize-671395,width-400,resizemode-4/111796655.jpg"
Union Budget 2024-25: Sitharaman participates in 'halwa' ceremony; marks final stage of Budget preparation,https://timesofindia.indiatimes.com/business/india-business/union-budget-2024-25-sitharaman-participates-in-halwa-ceremony-marks-final-stage-of-budget-preparation/articleshow/111786824.cms,"What is

halwa ceremony

?

When is the ceremony held?

Sitharaman's sixth Budget Presentation

(With inputs from agencies)

NEW DELHI: Union finance minister Nirmala Sitharaman , along with minister of State Pankaj Chaudhary and secretaries, attended the 'halwa' ceremony marking the final stage in preparing the full Budget for the fiscal year 2024-25, at North Block in Delhi on Tuesday.The ceremony was also attended by officers and staff who are involved in the budget preparation and compilation process.During Halwa ceremony, a large 'kadhai' is used to prepare the Indian sweet dish, Halwa, at the North Block and as part of the ceremony, the Finance Minister ritualistically stirs the 'kadhai' and serves the halwa to everyone involved in the Budget-making process.This tradition serves as a recognition of the hard work put in by all the finance ministry officials. The halwa ceremony also marks the beginning of the process of printing all the budget documents in preparation for the presentation in Parliament.Every year, before the ""lock-in"" process of budget preparation begins, a traditional halwaceremony is held.The halwa ceremony holds great significance as it signals the commencement of the lockdown at the finance ministry. During this period, no official is permitted to exit the ministry premises.The entire Budget team can only depart after the financial document has been presented in Parliament. Since 1980, the Union Budget has been consistently printed in the basement situated at the North Block.With the upcoming Budget Presentation, Sitharaman will surpass the record set by former Prime Minister Morarji Desai, who presented five annual budgets and one interim budget between 1959 and 1964 as finance minister. Sitharaman's forthcoming Budget speech will be her sixth.Similar to the recent full Union Budgets, the Budget 2024 will also be delivered in a paperless format. On February 1, an Interim Union Budget 2024 was presented, as the nation was preparing for general elections.The ""Union Budget Mobile App"" will provide easy access to all Union Budget documents, as mandated by the Constitution, including the Annual Financial Statement (popularly known as Budget), Demand for Grants (DG), and Finance Bill, among others. This app will ensure that the public can access these documents without any hassle.Parliament's budget session is set to commence on July 22 and is scheduled to conclude on August 12.",Nirmala Sitharaman attended the 'halwa' ceremony marking the final stage in preparing the full Budget for the fiscal year 2024-25. The ceremony was also attended by officers and staff who are involved in the budget preparation and compilation process. The halwa ceremony holds great significance as it signals the commencement of the lockdown at the finance ministry.,"https://static.toiimg.com/thumb/msid-111788306,imgsize-65922,width-400,resizemode-4/111788306.jpg"
Budget 2024: Why Modi government is likely to maintain disinvestment and dividend targets of close to Rs 1 lakh crore,https://timesofindia.indiatimes.com/business/india-business/budget-2024-why-modi-government-is-likely-to-maintain-disinvestment-and-dividend-targets-of-close-to-rs-1-lakh-crore/articleshow/111780424.cms,"Outlook for FY25

Analysts' Perspective

Budget 2024 expectations : The Modi government is likely to maintain its revenue collection targets of nearly Rs 1 lakh crore for the fiscal year 2024-25 (FY25) through disinvestment , asset monetization, and dividends from non-financial Central Public Sector Enterprises ( CPSEs ), according to senior officials.The interim budget presented in February combined disinvestment and asset monetisation under the 'miscellaneous capital receipts' category, instead of listing them separately, according to an ET report.This change pegged the combined realisation for the current fiscal at Rs 50,000 crore, up from the revised estimate of Rs 30,000 crore for FY24.Additionally, another Rs 48,000 crore was expected from dividends from non-financial CPSEs and entities where the government holds minority stakes. The actual dividend collections have surpassed initial estimates for the third consecutive year, reaching a new high of Rs 63,749 crore in FY24, approximately 27.5% higher than the revised estimate of Rs 50,000 crore.This remarkable performance, as noted by the Department of Investment and Public Asset Management (DIPAM), reflects the robust health of state-run firms across various sectors. Disinvestment and asset monetization also showed strong results, with proceeds totaling Rs 16,507 crore and Rs 16,000 crore respectively, beating the combined revised target of Rs 30,000 crore for FY24.Also Read | Budget 2024 income tax expectations: Top 5 things FM Sitharaman should do for taxpayers - from tax slab changes to hiking standard deduction Despite these successes, the government is not inclined to increase its revenue targets for FY25 from the levels set in the interim budget, the rationale being to guard against presenting ""estimates that will fall short of actual realisations and upset resource allocation plans,"" in the words of an official.A final decision on the specific asset monetisation target will be made closer to the budget presentation on July 23. The government anticipates significant proceeds from the planned privatisation of IDBI Bank and divestments in Shipping Corporation of India and NMDC Steel, among others, in FY25.Analysts at CareEdge Ratings have noted that with a substantial dividend of Rs 2.11 lakh crore from the Reserve Bank of India (RBI), the government's fiscal position remains robust, potentially reducing the urgency to aggressively pursue divestments.The combined target for divestment and asset monetisation represents just 1.6% of the government’s budgeted non-debt receipts for FY25, indicating a reduced reliance on these revenues to manage the fiscal deficit.Also Read | Budget 2024: Top 3 steps Modi government should consider for employment generation However, CareEdge analysts have identified a significant disinvestment potential of about Rs 11.5 lakh crore at current market valuations, assuming the government maintains at least a 51% stake in public firms and offloads excess shares.DIPAM Secretary Tuhin Kanta Pandey had previously emphasised that setting overly high annual disinvestment targets could create market uncertainties and adversely impact the value creation strategy for the CPSEs. Therefore, the government is committed to a ""calibrated disinvestment strategy"" to optimise outcomes, he said.","The Modi government is likely to maintain its revenue collection targets of nearly Rs 1 lakh crore for the fiscal year 2024-25 (FY25) This is through disinvestment, asset monetization, and dividends from non-financial Central Public Sector Enterprises ( CPSEs ), according to senior officials.","https://static.toiimg.com/thumb/msid-111780695,imgsize-49796,width-400,resizemode-4/111780695.jpg"
Budget 2024: FM Nirmala Sitharaman likely to focus on urban development and infrastructure sector,https://timesofindia.indiatimes.com/business/india-business/budget-2024-fm-nirmala-sitharaman-likely-to-focus-on-urban-development-and-infrastructure-sector/articleshow/111779575.cms,"Budget 2024 expectations : Finance Minister Nirmala Sitharaman is expected to focus on infrastructure development in her Union Budget 2024 , according to Adil Zaidi, Partner and Leader - Economic Development Advisory at EY India.“As we look forward to the Union Budget 2024-25, there is strong anticipation of significant advancements in urban development and infrastructure sector - in the interim budget we have already seen approximately 11% increase in capital allocation for infrastructure,” Adil told TOI.Adil is of the view that increased spending, particularly in transport connectivity, will continue driving economic growth. “Since, Gati Shakti Master Plan and Logistics planning remain key priorities of the Government of India, the upcoming Budget is likely to emphasize infrastructure investment to boost distribution networks and global value chain linkages,” he said.Also Read | Budget 2024: Top 3 steps Modi government should consider for employment generation Asked about the key focus area of Budget 2024 from an urban development perspective, he said that the Urban Infrastructure Development Fund (UIDF) under the National Housing Bank is likely to receive a substantial boost, enhancing urban infrastructure in Tier 2 and Tier 3 cities.“Additionally, expanding affordable housing initiatives, such as the Pradhan Mantri Awas Yojana, will play a pivotal role. These measures, combined with policies to stimulate urban consumption, are essential for sustaining economic momentum and supporting sustainable urban growth,” he said.Also Read | Budget 2024: 7 structural reforms FM Nirmala Sitharaman should target for sustainable growth FM Nirmala Sitharaman will present the first full year Budget of the Modi 3.0 government on July 23, 2024. This will be the seventh Budget presentation of Sitharaman and is expected to provide a further roadmap to the Modi government’s Viksit Bharat 2047 vision.The Budget comes at a time when the global economy is still struggling with economic and geopolitical crises. Sitharaman’s Budget is likely to continue to focus on fiscal consolidation, while at the same time driving India on the path to becoming the world’s third largest economy by GDP size in the next few years.","FM Nirmala Sitharaman will present the first full year Budget of the Modi 3.0 government on July 23, 2024. The Budget is likely to continue to focus on fiscal consolidation, while at the same time driving India on the path to becoming the world’s third largest economy by GDP size in the next few years.","https://static.toiimg.com/thumb/msid-111779743,imgsize-101784,width-400,resizemode-4/111779743.jpg"
