Article Title,Article Link,Article Text,Article Summary,Article Image
"Narayana Murthy’s mantra: Infosys founder lists steps for India to catch up with China, even overtake it",https://timesofindia.indiatimes.com/business/india-business/narayana-murthys-mantra-infosys-founder-lists-steps-for-india-to-catch-up-with-china-even-overtake-it/articleshow/110323722.cms,"Can India catch up with China, and if yes, how? Narayana Murthy , the co-founder of Infosys , has spelt out the mantras for India to be in a position to not only catch up with China, but also potentially overtake it.Murthy believes that India has the potential to compete with China, its South Asian rival, despite the current economic slowdown in the West and China's growing technological dominance.However, to achieve this, India must prioritize creating a conducive business environment for entrepreneurs and focus on increasing the disposable income of its citizens, Murthy told ET in a recent interview.Murthy emphasized the importance of generating millions of employment opportunities annually, accompanied by a substantial disposable income. This, he argues, is crucial for stimulating consumer spending in secondary and tertiary sectors, which in turn will lead to further job creation.Also Read | ‘Friend not a foe’: Infosys founder Narayana Murthy compares advent of Gen AI to installation of ATMs ""That will also create new jobs. And my own belief is that as a democracy, if we can provide a hassle free environment for entrepreneurs, if we can create policies that make their progress faster and easier. I think that's the only way we can move forward to catch up with China and perhaps even overtake China. There are no other methods,"" Murthy was quoted as saying.Meanwhile, Murthy is also optimistic about the potential of generative AI to revolutionize human productivity. As a long-time proponent of technology, Murthy believes that Gen AI, like previous technological advancements, will ultimately benefit society by enhancing efficiency and enabling people to address complex challenges.Also Read | Why Infosys’ Narayana Murthy wants to be remembered ‘not as a good man but…’ Murthy is of the view that generative artificial intelligence, like any other technology will help improve human productivity. He says that when utilized responsibly, Gen AI has the power to boost productivity, facilitate problem-solving, and stimulate economic growth.While Murthy recognizes the valid concerns surrounding the potential misuse and job displacement associated with Gen AI, he maintains that the benefits outweigh the risks in most cases.","Narayana Murthy is the co-founder of Infosys. He believes that India has the potential to compete with China, its South Asian rival. However, to achieve this, India must prioritize creating a conducive business environment for entrepreneurs, he says.","https://static.toiimg.com/thumb/msid-110323913,imgsize-74126,width-400,resizemode-4/110323913.jpg"
Paytm Q4 results: Fintech major’s losses widen to Rs 550 crore,https://timesofindia.indiatimes.com/business/india-business/paytm-q4-results-fintech-majors-losses-widen-to-rs-550-crore/articleshow/110320023.cms,"Paytm Q4 results : In the fourth quarter ended March 2024, Paytm, the fintech major, reported a significant increase in losses, reaching Rs 550 crore compared to Rs 169 crore in the corresponding quarter of the previous year.The company's revenue from operations also experienced a 3% year-on-year decline, amounting to Rs 2,267 crore, in contrast to Rs 2,334 crore in the same quarter of the prior year.Paytm's fourth-quarter performance was adversely affected by temporary disruptions caused by the UPI transition and the permanent disruption resulting from the Paytm Payments Bank embargo, according to an ET report.Consequently, EBITDA before ESOPs decreased to Rs 103 crore in the March quarter, compared to Rs 234 crore in the previous year's quarter. However, when excluding UPI incentives, the EBITDA before ESOP stood at Rs 185 crore.The company's payments business revenue experienced a 7% year-on-year growth, reaching Rs 1,568 crore in the fourth quarter. However, it witnessed a 9% quarter-on-quarter decline due to disruptions in PPBL products, a temporary impact caused by a conservative approach adopted for certain businesses, and disruptions in operating metrics.Paytm acknowledged that while it faced some challenges in Q4 due to disruptions, the full financial impact will be evident in Q1FY25.The company also highlighted that the current embargo on Paytm Payment Bank's products, such as the Paytm wallet and FASTag, which were previously distributed by the company, is expected to have a steady-state annualized direct impact on EBITDA of approximately Rs 500 crore.","In the fourth quarter ended March 2024, Paytm reported a significant increase in losses, reaching Rs 550 crore compared to Rs 169 crore in the corresponding quarter of the previous year. The company's revenue from operations also experienced a 3% year-on-year decline, amounting to Rs 2,267 crore.","https://static.toiimg.com/thumb/msid-110320101,imgsize-47276,width-400,resizemode-4/110320101.jpg"
Noel's 3 children secure 5 Tata Trusts board seats,https://timesofindia.indiatimes.com/business/india-business/noels-3-children-secure-5-tata-trusts-board-seats/articleshow/110313727.cms,"MUMBAI: In a sign of infusing young blood into silver-haired trusteeship , Tata Trusts , which controls the $150-billion Tata Group, has appointed Noel Tata 's three children to the boards of its five philanthropic entities .Leah (39), Maya (36) and Neville (32) have been made trustees of five Trusts - affiliates of Sir Dorabji Tata Trust and Sir Ratan Tata Trust, the primary entities within Tata Trusts.These five Trusts own a stake in Tata Sons, the holding company of the salt-to-software conglomerate. Noel, Ratan Tata's half-brother, is the chairman of Tata Group companies like Trent and Voltas and a trustee of Tata Trusts.This marks the first instance of six Tata family members actively engaged with the Trusts. Ratan Tata's younger brother Jimmy Tata sits on the boards of Sir Ratan Tata Trust, Bai Hirabai J N Tata Navsari Charitable Institution, and Sarvajanik Seva Trust. Noel is associated with Sir Dorabji Tata Trust, Sir Ratan Tata Trust, JN Tata Endowment, and Bai Hirabai JN Tata Navsari Charitable Institution.According to sources, involving the millennial generation in smaller Trusts will groom them for more substantial responsibilities and promising roles within the broader Tata ecosystem, potentially including board positions in operating companies.These appointments also symbolise a shift at the 132-year-old Trusts, where seasoned veterans typically held trusteeships. Leah, Maya, and Neville have been holding managerial positions in various Tata operating companies and will continue to do so after assuming trusteeship.Leah serves on Tata Education Trust, Tata Social Welfare Trust, and Sarvajanik Trust. Maya's portfolio includes RD Tata Trust, Tata Education Trust, and Sarvajanik Trust. Neville joins the ranks of JRD Tata Trust, RD Tata Trust, and Tata Social Welfare Trust. Additionally, Neville has been appointed to the board of Tata Indian Institute of Skills, a not-for-profit training organisation established by Tata Education and Development Trust, Tata Sons, and govt.These appointments follow Leah, Maya, and Neville's induction onto the board of Tata Medical Centre Trust, which oversees a cancer hospital in Kolkata, two years ago. Approved by Tata Trusts chairman Ratan Tata, their new roles took effect on May 6.Leah, a graduate of IE Business School in Madrid, Spain, has predominantly served with the Indian Hotels Company, which operates the Taj chain, save for a brief internship with Louis Vuitton in 2010.Maya, who completed her studies at Bayes Business School and the University of Warwick in the UK, boasts experience across multiple Tata companies, currently contributing to the revamp of Tata Digital.Neville, the youngest, also an alumnus of Bayes Business School, is affiliated with Trent, founded by his grandmother Simone and chaired by his father, which owns Westside and Zudio.","Tata Trusts, which controls the $150-billion Tata Group, has appointed Noel Tata's three children to the boards of its five philanthropic entities. Leah (39), Maya (36) and Neville (32) have been made trustees of five Trusts - affiliates of Sir Dorabji Tata Trust and Sir Ratan Tata Trust.","https://static.toiimg.com/thumb/msid-110313863,imgsize-750529,width-400,resizemode-4/110313863.jpg"
"Stock market today: BSE Sensex opens 100 points up; Nifty50 near 22,530",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-may-22-2024-indian-equity-benchmark-indices-dalal-street-us-federal-reserve-fomc/articleshow/110319340.cms,"Stock market today : Indian equity benchmark indices , BSE Sensex and Nifty50, opened in green on Wednesday. BSE Sensex moved up over 100 points and Nifty50 was above 22,530. At 9:19 AM, BSE Sensex was trading at 73,988.18, up 35 points or 0.047%. Nifty was at 22,538.85, up 10 points or 0.043%.On Tuesday, the benchmark index Nifty experienced sideways trading, closing with minor gains, while the volatility index surged past 21 levels.Siddhartha Khemka, Head of Retail Research at Motilal Oswal Financial, remains optimistic about the market's stability and anticipates a gradual upward movement, despite FII selling and elevated India Vix levels. According to him, the key events this week are UK inflation data, US Existing Home Sales number and FOMC meeting minutes.Subash Gangadharan of HDFC Securities believes that the uptrend will resume once the 22,600 resistance levels are breached, with crucial support at 22,404.In the United States, stocks closed with modest gains, pushing the S&P 500 and Nasdaq to record highs. Investors analyzed recent statements from Federal Reserve officials for hints about the timing of a rate cut and awaited Nvidia's quarterly earnings report. The Dow gained 0.17%, the S&P rose 0.25%, and the Nasdaq increased by 0.22%.Asian stocks slipped following the S&P 500's record high, ahead of Nvidia Corp.'s results, which traders view as an indicator of the bull market's sustainability. S&P 500 futures and Hang Seng futures were little changed, while Japan's Topix fell 0.4%, Australia's S&P/ASX 200 rose 0.1%, Euro Stoxx 50 futures fell 0.4%, and Nasdaq 100 futures were steady.Oil prices declined for the third consecutive session on Wednesday, as expectations grew that the Federal Reserve might maintain higher interest rates for an extended period due to persistent inflation, potentially impacting fuel consumption in the United States, the world's largest oil consumer.The dollar remained steady against several peers on Wednesday, as the market evaluated calls for patience from Federal Reserve officials and awaited the release of Fed minutes for further insight into the central bank's path.Several stocks are in the F&O ban period today, including Vodafone Idea, Biocon, ZEE, Balrampur Chini Mills, GMR Infra, IEX, Nalco, PEL, PNB, Granules, India Cements, Bandhan Bank, and AB Capital. These securities have crossed 95% of the market-wide position limit.Foreign portfolio investors (FPIs) were net sellers at Rs 1,874 crore on Tuesday, while domestic institutional investors (DIIs) bought shares worth Rs 3,549 crore. The rupee appreciated by 6 paise to close at 83.31 against the US dollar on Tuesday, supported by a weak greenback against major currencies and softening crude oil prices in international markets. The net short position of FIIs reduced from Rs 2.46 lakh crore on Saturday to Rs 2.11 lakh crore on Tuesday.Several companies, including Sun Pharma, Grasim, Nykaa, Paytm, Jubilant Food, and Gland Pharma, are set to announce their fourth-quarter earnings on Wednesday.","BSE Sensex moved up over 100 points and Nifty50 was above 22,530. In the United States, stocks closed with modest gains, pushing the S&P 500 and Nasdaq to record highs. Investors analyzed recent statements from Federal Reserve officials for hints about the timing of a rate cut and awaited Nvidia's quarterly earnings report.","https://static.toiimg.com/thumb/msid-110319528,imgsize-113470,width-400,resizemode-4/110319528.jpg"
"1 passenger dead, many hurt as Singapore Airlines flight encounters severe mid-air turbulence",https://timesofindia.indiatimes.com/world/rest-of-world/1-passenger-dead-many-injured-as-singapore-airlines-london-singapore-flight-encounters-severe-turbulence-enroute/articleshow/110302497.cms,"NEW DELHI: A passenger died and many were injured when a Singapore Airlines’ Boeing 777 headed from London to Singapore encountered “severe turbulence” enroute . The aircraft diverted to Bangkok, where it landed on Tuesday afternoon.Confirming this, Singapore Airline said in a statement: “Flight SQ 321, operating from London (Heathrow) to Singapore on May 20, 2024, encountered severe turbulence en-route.The aircraft diverted to Bangkok and landed at 3.45 pm local time on May 21, 2024. We can confirm that there are injuries and one fatality on board the Boeing 777-300ER. There were a total of 211 passengers and 18 crew on board.”“Singapore Airlines offers its deepest condolences to the family of the deceased. Our priority is to provide all possible assistance to all passengers and crew on board the aircraft. We are working with the local authorities in Thailand to provide the necessary medical assistance, and sending a team to Bangkok to provide any additional assistance needed,” the statement added.The flight had taken off from Heathrow at 10.38 pm on May 21. It encountered severe turbulence, possibly near in the airspace of Myanmar or Thailand. According to website Skybrary, severe turbulence “is characterised by large, abrupt changes in attitude and altitude with large variations in airspeed. There may be brief periods where effective control of the aircraft is impossible. Loose objects may move around the cabin and damage to aircraft structures may occur.”The pilots then decided to divert to Bangkok. Thai authorities kept emergency personnel and ambulances ready.Passengers are advised to keep their seat belts on during flights as an aircraft can fly into turbulence at any time.About two years back, a SpiceJet Mumbai-Durgapur flight encountered severe turbulence during descent at the destination that saw 14 passengers and three crew members getting injured. One of these passengers succumbed to his injuries two months after the incident.","A passenger died and many were injured when a Singapore Airlines’ Boeing 777 headed from London to Singapore encountered “severe turbulence” enroute. The aircraft diverted to Bangkok, where it landed on Tuesday afternoon. There were a total of 211 passengers and 18 crew on board.","https://static.toiimg.com/thumb/msid-110304376,imgsize-406970,width-400,resizemode-4/110304376.jpg"
Government revenue likely to overshoot budgeted numbers,https://timesofindia.indiatimes.com/business/india-business/government-revenue-likely-to-overshoot-budgeted-numbers/articleshow/110342794.cms,"MUMBAI: RBI's announcement on Wednesday of a Rs 2.11 lakh crore dividend will make available a bonanza for the new govt when it takes office after the ongoing national elections .In a statement issued after its board meeting, RBI said the dividend was computed after maintaining a contingent risk buffer at 6.5% of its balance sheet. The buffer is at the higher end of the 6.5 to 5.5% band recommended by the Bimal Jalan committee, which indicates that RBI's payout follows record earnings.RBI's total income and sources of income are disclosed in the annual report, which is published later in the year. Considering that public sector banks too have reported record profits and are declaring dividend, govt revenues are likely to overshoot budgeted numbers . This year's dividend is 140% of the Rs 87,400 crore declared for FY23. The highest dividend declared by RBI so far was Rs 1.7 lakh crore in FY19.","RBI's announcement on Wednesday of a Rs 2.11 lakh crore dividend will make available a bonanza for the new govt. This year's dividend is 140% of the Rs 87,400 crore declared for FY23. The highest dividend declared by RBI so far was Rs 1.7 lakh crore in FY19.","https://static.toiimg.com/thumb/msid-110342797,imgsize-850567,width-400,resizemode-4/110342797.jpg"
RBI approves record Rs 2.1L cr dividend to govt,https://timesofindia.indiatimes.com/business/india-business/bonds-rally-as-rbi-pays-record-dividend-to-govt/articleshow/110342782.cms,"Bonds rally as RBI pays record dividend to govt

MUMBAI: The Reserve Bank of India ( RBI ) on Wednesday declared a record dividend of Rs 2.1 lakh crore to govt, more than double what was expected by the money markets.The dividend is more than the Rs 1.02 lakh crore that govt had budgeted as dividends from all financial institutions and will reduce its need to borrow from the market.This is the second year in a row that the central bank has paid a dividend which is sharply higher than the amount that govt had budgeted.The likelihood of a lower govt borrowing pushed down yields on the 10-year govt bonds to below 7%. Experts said the surplus transfer to govt will help it reduce the fiscal deficit and make funds available for capital spending.RBI's decision to pay govt reord Rs 2.1 lakh crore dividend - which will infuse substantial liquidity in to the banking system - led to a smart rally in the bond market on Wednesday. As a result, the benchmark yield on the 10-year paper fell below the psychologically important 7% mark after about a year.At close of trade, the 10-year bonds maturing in 2034 closed at a yield of 6.99% while the one maturing in 2033 (the outgoing 10-year benchmark bonds) closed at 7.04%. Both the bonds saw yields fall by 6 basis points (100 basis points = 1 percentage point), RBI data showed.Bond dealers, however, said for further rally in sovereign bonds they would want to know how and where the govt will use the huge pay-in from the central bank. In case the govt cuts its total market borrowing for the current fiscal which could lead to a rally in gilts.Currently, the banking system is facing Rs 1-lakh-crore deficit, which is keeping yields at an elevated level. After the election, if govt starts spending, which will infuse liquidity into the system that could help soften yields in the market, said a bond dealer. A fresh rally in bonds could also start if the ruling BJP-led govt comes back to power with a comfortable majority. Any unusual election result could lead to some selloff in the bond market, the dealer said.A section of the market players feels that govt should continue to cut its short-term borrowings (which are bonds of less than 5-year maturity). Such a policy could soften rates at the shorter end of the curve. And since corporates mostly borrow at the shorter end of the yield curve, a softer rate could also help corporates through lower interest outgo.","RBI's decision to pay govt reord Rs 2.1 lakh crore dividend - which will infuse substantial liquidity in to the banking system - led to a smart rally in the bond market on Wednesday. As a result, the benchmark yield on the 10-year paper fell below the psychologically important 7% mark.","https://static.toiimg.com/thumb/msid-110342786,imgsize-64586,width-400,resizemode-4/110342786.jpg"
Reliance’s new venture Tira bets on AI tools to push into sizzling Indian beauty market,https://timesofindia.indiatimes.com/business/india-business/reliances-new-venture-tira-bets-on-ai-tools-to-push-into-sizzling-indian-beauty-market/articleshow/110347671.cms,"Race to enter

Reliance’s Playbook

Reliance Industries Ltd.’s new venture, Tira , is leaning on artificial intelligence tools that can suggest perfumes or cosmetics to woo customers in the burgeoning but competitive Indian beauty sector.Tira, which was launched by billionaire Mukesh Ambani ’s conglomerate in April last year, also uses electronic vending machines in its stores to dispense free samples of skincare products , according to Tejas Kapadia, head of marketing of the year-old startup that has 12 stores across India and a website.“Customers love that and they keep coming back for that,” Kapadia said in Tira’s first interview since its launch. The idea is to give a “plethora of experiences” using “some form of AI ,” he added.One such interactive in-store experience is a “fragrance finder,” which gives perfume options after letting consumers smell a set of “cubes” with different notes of fragrances.Its “skin analyzer” infers the features of a customer by clicking a photo and recommends products that would suit them best. Its stores offer a free engraving service for buyers to personalize their purchases by etching names on perfumes bottles or make-up boxes. The website also provides makeup and skincare lessons.Tira is Reliance’s lead horse in the race for the world’s fastest growing major beauty market. The conglomerate’s retail business, helmed by Ambani’s daughter Isha, has also taken over the local operations of skincare brand Kiko Milano and LVMH Group’s luxury beauty retailer Sephora in the past one year. Tira is competing with brands like Tata Group’s Palette and current market leader, Nykaa.The local beauty segment is expected to grow at 10% between 2022 and 2027, according to a September report by RedSeer Strategy Consultants and PeakXV, beating China’s 7% and the US’ 5% forecast growth rates.That’s why international brands are also rushing into India. In 2023, Japan’s Shiseido-owned NARS Cosmetic signed a distribution partnership with Shoppers Stop Ltd. and Selena Gomez launched her brand Rare Beauty on Sephora India. This year, Rihanna brought her cosmetics line Fenty Beauty to India for the first time on Nykaa.Customer browses beauty products at Tira beauty store in Mumbai. Photographer: Dhiraj Singh/Bloomberg“It is a great time to be in the beauty and personal care sector,” said Abhishek Malhotra, a Mumbai-based partner at McKinsey & Company. “People have more disposable income, increased awareness and higher aspirations.”Reliance, led by Asia’s richest person, has been diversifying beyond its oil refining roots for years and entering consumer-facing and technology-led businesses. The almost $32 billion Indian beauty and personal care segment is the latest addition to its expanding portfolio that includes mega refineries, a wireless services provider, a streaming platform and Hamleys toy stores.Tira, which offers brands from American Smashbox and Estee Lauder to Korea’s Sulwhasoo and homegrown newbie Re’equil, is marketed as “slightly premium,” according to Kapadia, who didn’t clarify if Tira will offer heavy discounts to gain market share. Cut-throat pricing that drives out rivals has been Reliance’s playbook across multiple sectors in the past.Reliance, in its December-quarter earnings release, said that Tira delivered a “strong performance across various operating metrics including sales productivity, average bill value,” without sharing revenue or growth numbers.Kapadia says Tire will need to keep innovating to build a significant market share.“What we’ve done so far is bring in these great tech aspects. Obviously some other players are also now picking up on them,” Kapadia said. “So we need to continue pushing the boundary.”","Reliance Industries Ltd.’s new venture, Tira, is leaning on artificial intelligence tools that can suggest perfumes or cosmetics. Tira was launched by billionaire Mukesh Ambani ’s conglomerate in April last year. The local beauty segment is expected to grow at 10% between 2022 and 2027.","https://static.toiimg.com/thumb/msid-110347805,imgsize-956411,width-400,resizemode-4/110347805.jpg"
"Male: India, China to pay for imports with local currency",https://timesofindia.indiatimes.com/business/international-business/male-india-china-to-pay-for-imports-with-local-currency/articleshow/110342818.cms,"MALE: Maldives on Wednesday said both India and China have agreed to cooperate in efforts to pay for imports in their respective countries' currency instead of the US dollar, which is likely to help Male save almost 50% of the annual $1.5 million imports bill from the two countries.Maldives' economic development minister Mohamed Saeed said he met with Indian high commissioner Munu Mahawar two weeks ago, who in turn, said that New Delhi would support and cooperate in arranging for the settlement of import payments in Indian Rupee.Similarly, Saeed said, he received a letter from China's commerce ministry, two days ago, in which Beijing provided assurance that it will cooperate in allowing the option to settle import payments in Yuan, the Chinese currency, as requested by Prez Mohamed Muizzu.Annually, Maldives imports goods worth $780 million and $720 million from India and China respectively, the minister said in April.Trade between two countries in local currency is a mutually beneficial mechanism as it helps in saving each other's foreign exchange reserves. Moreover, it will mark a significant shift away from the dominant use of US dollar in international transactions.",Both India and China have agreed to cooperate in efforts to pay for imports in their respective countries' currency instead of the US dollar. The move is likely to help Male save almost 50% of the annual $1.5 million imports bill from the two countries.,"https://static.toiimg.com/thumb/msid-110342818,imgsize-2192593,width-400,resizemode-4/110342818.jpg"
'Debit card decline fine unreasonable',https://timesofindia.indiatimes.com/business/india-business/debit-card-decline-fine-unreasonable/articleshow/110342804.cms,"MUMBAI: There is a considerable variation in service charges imposed by banks on transactions, which are neither 'reasonable' nor 'reflecting the costs' as prescribed by RBI, according to a study.The most painful charges for underprivileged customers are the debit card decline charges many banks impose. Customers attempting to withdraw cash or pay using their debit cards, when their balance falls short are subjected to a penalty.This penalty is imposed even though a declined transaction does not result in any transaction cost for the bank.According to the study, this decline charge is unreasonable because the bank does not pay any fee to either a third-party bank whose ATM is used or the network provider NPCI. This is because unlike cash withdrawal or balance enquiry transactions, neither banks nor NPCI charge fees to the card issuing bank.The study has been authored by Ashish Das, an IIT Bombay professor, whose earlier studies had resulted in RBI reworking ATM charges and also forced banks to refund fees for withdrawals using UPI.","The most painful charges for underprivileged customers are the debit card decline charges many banks impose. This penalty is imposed even though a declined transaction does not result in any transaction cost for the bank. This is because unlike cash withdrawal or balance enquiry transactions, neither banks nor NPCI charge fees to the card issuing bank.","https://static.toiimg.com/thumb/msid-110342812,imgsize-375071,width-400,resizemode-4/110342812.jpg"
