Article Title,Article Link,Article Text,Article Summary,Article Image
Bank Holidays October 2024: Check state-wise holiday list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-october-2024-check-state-wise-holiday-list-banks-to-be-closed-for-up-to-15-days/articleshow/113807329.cms,"Although bank holidays in India during 2024 vary from state to state, there are several public holidays that are recognized nationwide.

General Elections to the State Legislative Assembly 2024- October 1, 2024- Banks are closed in Jammu.

Mahatma Gandhi Jayanti/Mahalaya Amavasye- October 2- Banks are closed across India.

Navratra Sthapna- October 3- Banks are closed in Rajasthan.

Durga Puja/Dussehra (Maha Saptami)—October10- Banks are closed in Tripura, Assam, Nagaland, Bengal.

Dussehra- October 12- Banks are closed all states as is the second Saturday of the month.

Durga Puja (Dasain)- October 14- Banks are closed in Sikkim.

Lakshmi Puja- October 16- Banks are closed in Tripura and Bengal.

Maharshi Valmiki Jayanti/Kati Bihu- October 17-Banks are closed in Karnataka, Assam, Himachal Pradesh.

Accession Day- October 26- Banks are closed in Jammu and Srinagar

Diwali (Deepavali)/Kali Puja/Sardar Vallabhbhai Patel's Birthday/Naraka Chaturdashi- October 31 - Banks are closed in most of the states except Tripura, Maharashtra, Uttarakhand, Sikkim, Manipur, Meghalaya.





October 2024 Bank Holidays List



Oct-24



1



2



3



10



11



12



14



16



17



26



31



Agartala





•





•



•



•





•









Ahmedabad





•



















•



Aizawl





•



















•



Belapur





•









•













Bengaluru





•







•









•





•



Bhopal





•









•











•



Bhubaneswar





•







•



•











•



Chandigarh





•









•











•



Chennai





•







•



•











•



Dehradun





•









•













Gangtok





•







•



•



•











Guwahati





•





•



•



•







•





•



Hyderabad - Andhra Pradesh





•









•











•



Hyderabad - Telangana





•









•











•



Imphal





•







•















Itanagar





•







•



•











•



Jaipur





•



•







•











•



Jammu



•



•









•









•





Kanpur





•









•











•



Kochi





•









•











•



Kohima





•





•



•













•



Kolkata





•





•



•



•





•







•



Lucknow





•









•











•



Mumbai





•









•













Nagpur





•









•













New Delhi





•









•











•



Panaji





•









•











•



Patna





•







•



•











•



Raipur





•









•











•



Ranchi





•







•



•











•



Shillong





•







•



•













Shimla





•









•







•





•



Srinagar





•









•









•





Thiruvananthapuram





•









•











•





Bank Holidays October 2024: In October, banks across various states in India will remain closed for 15 days due to an array of state-specific festivals. The nationwide holiday of Gandhi Jayanti, falling on a Wednesday, will also be observed throughout the country. Additionally, banks will be closed on all Sundays and the second and fourth Saturdays of the month.The bank holidays in October 2024 include closures for the General Elections to the State Legislative Assembly 2024, Mahatma Gandhi Jayanti/Mahalaya Amavasye, Navratra Sthapna, Durga Puja/Dussehra (Maha Saptami), Dusshera (Mahashtami/Mahanavami)/Ayudha Pooja/Durga Puja/Durga Ashtami, Dasara/Dussehra (Mahanavami/Vijayadashmi)/Durga Puja (Dasain), Durga Puja (Dasain), Lakshmi Puja, Maharshi Valmiki Jayanti/Kati Bihu, Accession Day, and Diwali (Deepavali)/Kali Puja/Sardar Vallabhbhai Patel's Birthday/Naraka Chaturdashi.The specific dates and states affected by these bank holidays are as follows:Although bank holidays in India during 2024 vary from state to state, there are several public holidays that are recognized nationwide.In addition to the previously mentioned bank holidays, banks remain closed on the second and fourth Saturday of each month. However, banks operate as usual on the fifth Saturday of months that have five Saturdays.","Banks are closed in Jammu and Srinagar on October 1, 2024. Banks are closed all states as is the second Saturday of the month on October 12. On October 31, Banks areclosed in most of the states except Tripura, Maharashtra, Uttarakhand, Sikkim, Manipur, Meghalaya.","https://static.toiimg.com/thumb/msid-113807806,imgsize-25162,width-400,resizemode-4/113807806.jpg"
"Is it ‘Buy China, Sell India’ now? China’s big stimulus makes FIIs pull away from Indian stock markets",https://timesofindia.indiatimes.com/business/india-business/is-it-buy-china-sell-india-now-chinas-big-stimulus-makes-fiis-pull-away-from-indian-stock-markets/articleshow/113838189.cms,"Institutional investors are concerned about peak valuations in the Indian market. (AI image)

Is it ‘Buy China, Sell India’ now? In the past two years, investors in emerging markets who followed the ""Buy India, Sell China"" strategy have made significant profits. However, they are now starting to reverse their positions in response to Beijing's massive stimulus package aimed at reviving the economy and markets.The Chinese stock market has experienced a remarkable resurgence, with the CSI300 index surging 25% in a single week and the Hang Seng index gaining 16%.In contrast, the Nifty and Sensex indices in India have been under selling pressure, with foreign institutional investors (FIIs) withdrawing more than a billion dollars in a single day's trade, resulting in a nearly 1,300-point drop in the Sensex.China has taken steps to boost liquidity and stimulate consumption demand by reducing the reserve ratio for banks and lowering the mortgage rate for existing housing by 50 basis points each. The People's Bank of China has also indicated that it will implement policy easing in the near future.Institutional investors are concerned about peak valuations in the Indian market, which has been driven by retail investor liquidity. Meanwhile, FIIs have compelling reasons to invest in the Chinese resurgence story, including a large stimulus package, attractive valuations, and an underweight stance, according to an ET report.Joanne Siew Chin of DBS Group was quoted as saying, ""India has performed strongly and we are looking at other markets. China and ASEAN could actually outperform. India is actually quite a domestic liquidity market.""The Singaporean financial services firm believes that China will outperform India for the remainder of 2024, following the government's announcement of a range of monetary and liquidity measures and its commitment to further fiscal support.According to Chetan Seth of Nomura, ""Feedback from investors, and assessing some market indicators suggest that, this time around, the rally might be more sustainable relative to previous start-stop rallies. As we noted in the past, investors have been underweight HK/China stocks, and this may cause many of them to chase stocks to neutralise those positions. We suspect that many of the China bulls will likely also emerge from the long winter hibernation.""Recently, India's weight in the MSCI AC World Investable Market Index surpassed that of China, providing FIIs with sufficient room to reallocate their investments. The low valuations of Chinese stocks are also contributing to the ongoing momentum.Dr. V K Vijayakumar of Geojit believes that this could be a tactical trade that may continue for some time, with FIIs potentially selling in India and shifting more funds to better-performing markets. However, he notes that FII selling is unlikely to have a significant impact on the Indian market, as massive domestic investments can easily absorb the sales.Kotak Institutional Equities analysts observed that FII inflows in India have been primarily passive and that active FIIs may consider deploying additional inflows into China.However, they doubt that active FPIs will sell a substantial portion of their holdings in India to invest in China. The analysts also noted that any change in the relative weights of the two countries in various benchmark indices will only affect incremental flows from Global Emerging Markets (GEM) ETF funds.","Investors in emerging markets who followed the ""Buy India, Sell China"" strategy have made significant profits. They are now starting to reverse their positions in response to Beijing's massive stimulus package aimed at reviving the economy and markets. China has taken steps to boost liquidity and stimulate consumption demand.","https://static.toiimg.com/thumb/msid-113838336,imgsize-98768,width-400,resizemode-4/113838336.jpg"
"Gandhi Jayanti: Are banks in India closed on October 2, 2024? Check bank holidays list",https://timesofindia.indiatimes.com/business/india-business/gandhi-jayanti-are-banks-in-india-closed-on-october-2-2024-check-bank-holidays-list/articleshow/113838542.cms,"Banks in India will be closed for up to 15 days in October. (AI image)

Navratra Sthapna on October 3 in Rajasthan.

Durga Puja/Dussehra (Maha Saptami) on October 10 in Tripura, Assam, Nagaland, and Bengal.

Dusshera on October 12 in all states (also the second Saturday of the month).

Durga Puja (Dasain) on October 14 in Sikkim.

Lakshmi Puja on October 16 in Tripura and Bengal.

Maharshi Valmiki Jayanti/Kati Bihu on October 17 in Karnataka, Assam, and Himachal Pradesh.

Accession Day on October 26 in Jammu and Srinagar.

Diwali (Deepavali)/Kali Puja/Sardar Vallabhbhai Patel's Birthday/Naraka Chaturdashi on October 31 in most states, except Tripura, Maharashtra, Uttarakhand, Sikkim, Manipur, and Meghalaya.

Oct-24



1



2



3



10



11



12



14



16



17



26



31



Agartala





•





•



•



•





•









Ahmedabad





•



















•



Aizawl





•



















•



Belapur





•









•













Bengaluru





•







•









•





•



Bhopal





•









•











•



Bhubaneswar





•







•



•











•



Chandigarh





•









•











•



Chennai





•







•



•











•



Dehradun





•









•













Gangtok





•







•



•



•











Guwahati





•





•



•



•







•





•



Hyderabad - Andhra Pradesh





•









•











•



Hyderabad - Telangana





•









•











•



Imphal





•







•















Itanagar





•







•



•











•



Jaipur





•



•







•











•



Jammu



•



•









•









•





Kanpur





•









•











•



Kochi





•









•











•



Kohima





•





•



•













•



Kolkata





•





•



•



•





•







•



Lucknow





•









•











•



Mumbai





•









•













Nagpur





•









•













New Delhi





•









•











•



Panaji





•









•











•



Patna





•







•



•











•



Raipur





•









•











•



Ranchi





•







•



•











•



Shillong





•







•



•













Shimla





•









•







•





•



Srinagar





•









•









•





Thiruvananthapuram





•









•











•





Gandhi Jayanti Bank Holiday 2024: India observes three national holidays on which banks remain closed throughout the country: Republic Day (January 26), Independence Day (August 15), and Gandhi Jayanti (October 2). Gandhi Jayanti, celebrated on a Wednesday this year, commemorates the birth anniversary of Mahatma Gandhi and is recognized by the United Nations as the International Day of Non-violence.In addition to the national holidays, banks in India will be closed for up to 15 days in October due to various state-specific festivals, as well as on all Sundays and the second and fourth Saturdays of the month.Some of the notable state-specific holidays include:It is essential for individuals and businesses to be aware of these bank holidays to plan their financial transactions accordingly and avoid any inconvenience.","Banks in India will be closed for up to 15 days in October. Banks in India to be closed on October 3, 10, 12, 14, 17, 26, and 31 in most states, except Tripura, Maharashtra, Uttarakhand and Sikkim.","https://static.toiimg.com/thumb/msid-113839837,imgsize-70572,width-400,resizemode-4/113839837.jpg"
Ravi Ahuja named President and CEO of Sony Pictures Entertainment; to succeed Tony Vinciquerra,https://timesofindia.indiatimes.com/business/international-business/ravi-ahuja-named-president-and-ceo-of-sony-pictures-entertainment-to-succeed-tony-vinciquerra/articleshow/113839236.cms,"Ravi Ahuja has been responsible for overseeing all production businesses for Sony Pictures Television.

Who is Ravi Ahuja?

Sony Group Corporation and Sony Pictures Entertainment (SPE) announced on Tuesday that Ravi Ahuja will be promoted to President and CEO of SPE, effective January 2, 2025. Ahuja, who currently serves as SPE's Chairman of Global Television Studios and President and COO, will succeed Tony Vinciquerra , who will step down from his role as SPE CEO.Vinciquerra will continue to serve as non-executive Chairman in an advisory capacity until the end of December 2025.In his new role, Ahuja will report directly to Kenichiro Yoshida , Chairman and CEO of Sony Group Corporation, and Hiroki Totoki, President, COO, and CFO of Sony Group Corporation.Since joining SPE in 2021, Ahuja has been responsible for overseeing all production businesses for Sony Pictures Television (SPT) and the studio's India business as Chairman of Global Television Studios.Additionally, he has overseen SPE's Mergers and Acquisitions (M&A) activities, including the acquisitions of Industrial Media, Bad Wolf, and Pixomondo, as well as the sale of GSN Games to Scopely.Prior to his tenure at SPE, Ahuja held various positions of increasing responsibility, including President of Business Operations and CFO at Walt Disney Television, and CFO at Fox Networks Group and Virgin Entertainment Group, Inc.Kenichiro Yoshida, Chairman and CEO of Sony Group Corporation, praised Ahuja's contributions, saying, ""Since joining SPE in 2021, Ravi has been at the centre of Tony's leadership team, navigating the unprecedented challenges of today's media and entertainment environment and positioning SPE for further growth. Ravi brings with him years of experience from his time at some of the world's most successful entertainment companies, and we look forward to working more closely with him in his new role as President and CEO of SPE.""During his tenure, which began in June 2017, Vinciquerra successfully led SPE's turnaround, achieving five consecutive years of increasing profit. This was accomplished by strengthening SPE's film slate, reimagining its television businesses, and pursuing aggressive M&A in key growth areas, such as the acquisition of Crunchyroll in 2021.","Sony Group Corporation and Sony Pictures Entertainment (SPE) announced on Tuesday that Ravi Ahuja will be promoted to President and CEO of SPE, effective January 2, 2025. He currently serves as SPE's Chairman of Global Television Studios and President and COO. He will succeed Tony Vinciquerra, who will step down from his role asSPE CEO.","https://static.toiimg.com/thumb/msid-113839499,imgsize-19956,width-400,resizemode-4/113839499.jpg"
Good news for freshers! Indian IT sector entry-level hiring set to double in FY25,https://timesofindia.indiatimes.com/business/india-business/good-news-for-freshers-indian-it-sector-entry-level-hiring-set-to-double-in-fy25/articleshow/113842030.cms,"<p>The Indian IT industry experienced a turning point in the June quarter, with several companies reporting net headcount additions. (AI image) <br></p>

IT Sector Hiring Outlook

Indian IT sector to see hiring revival: The IT services sector is poised for a significant resurgence in fresher hiring this year, with estimates suggesting a nearly twofold increase in entry-level recruitment compared to the previous fiscal year. Data obtained by ET indicates that the sector is expected to exceed 150,000 fresher hires in FY25.Experts attribute this positive outlook to the growing demand in business, especially in the banking, financial services, and insurance (BFSI) segment, which represents the largest vertical for most IT companies.Additionally, substantial large deal wins and global expansion by major IT players contribute to this optimism.The Indian IT industry experienced a turning point in the June quarter, with several companies reporting net headcount additions after a period of decline.This increase in fresher hiring comes after a subdued FY24, during which clients reduced their technology spending. IT companies have also been expanding their operations beyond their primary geographies to mitigate risks. Recent months have shown signs of recovery in core regions, especially with interest rate cuts by central banks in Europe and the US.""FY2024 saw the lowest intake of freshers in the IT sector since 2000. However, FY2025 is expected to witness a significant rebound, with a potential 100% year-on-year (YoY) growth, surpassing 150,000 entry-level hires,"" said Kapil Joshi, Deputy CEO at Quess IT Staffing. This contrasts with the roughly 60,000 net hires reported by the $250 billion technology services industry in FY24.Aditya Narayan Mishra, MD & CEO of staffing firm CIEL HR, notes, ""Fresher hiring demand is projected to rise by 10-15% in the second half of FY25 compared to the same period last year. This growth is primarily driven by a reduction in bench strength and an optimistic industry outlook for the coming months."" CIEL HR estimates suggest that Indian IT services firms have already hired around 150,000-170,000 freshers in the calendar year 2024.Mishra further commented, ""This reflects a cautious yet strategic hiring approach amid economic uncertainties. Compared to the same period last year, there has been an estimated 10% increase in fresher hiring, signaling a gradual recovery in the sector. Organisations are taking a balanced recruitment approach, aligning fresher intake with project demands while maintaining a prudent outlook on overall growth.""Also Read | Infosys ‘Power’ programme offering freshers Rs 9 lakh salary; substantially higher than Rs 3-3.5 lakh entry-level fresher pay Accenture , the global IT leader, reported a significant increase in headcount during the June-August quarter, with 24,000 new hires, the highest in the past ten quarters. The company's Chair and CEO, Julie Sweet, emphasized that the majority of the hiring is taking place in India, particularly in the technology sector, and includes onboarding new college graduates to refresh their talent pyramid.A report by Nuvama suggests that most companies expanded their workforce in Q1 FY25 and are now focusing on optimizing their talent pyramid. They are preparing to onboard freshers hired in the previous quarters, and this deployment is expected to contribute to future growth. Notably, Infosys has sent onboarding emails to more than 1,000 engineering graduates who had been waiting for placement for over two years.In Q1, Infosys and Wipro announced plans to resume campus hiring this fiscal year after a one-year hiatus. TCS , the industry leader, has committed to hiring 40,000 freshers in FY25, while the top four IT players, including HCLTech , have collectively pledged to hire around 82,000 freshers.Recent reports indicate that these four IT companies signed at least 33 deals in July and August, necessitating the need for talent to execute the projects.","The Indian IT industry experienced a turning point in the June quarter, with several companies reporting net headcount additions. Experts attribute this positive outlook to the growing demand in business, especially in the banking, financial services, and insurance (BFSI) segment. FY2024 saw the lowest intake of freshers in the IT sector since 2000.","https://static.toiimg.com/thumb/msid-113843664,imgsize-97604,width-400,resizemode-4/113843664.jpg"
"Employees take note! Should you be worried about new TDS deposit rules for employers effective from October 1, 2024?",https://timesofindia.indiatimes.com/business/india-business/employees-take-note-should-you-be-worried-about-new-tds-deposit-rules-for-employers-effective-from-october-1-2024/articleshow/113847170.cms,"Employees may be concerned that the relaxation in TDS compliance granted to companies. (AI image)

What are the new TDS Deposit Rules?

New TDS Deposit Rules Explained with Example

Should employees be worried?

New TDS Deposit Rules : The government has eased the regulations surrounding the time frame within which companies or deductors must deposit TDS (deducted from payments made by them) with the government before a prosecution notice is issued. The standard due date for depositing TDS with the government is the 7th of the month following the month in which it is deducted.Employees may be concerned that the relaxation in TDS compliance granted to companies could affect the timely deposit of the tax against their respective PANs.According to an ET report, there have been recent instances of companies, such as SpiceJet and Byju's, not depositing TDS with the government on time, resulting in employees encountering income tax issues.Previously, companies had 60 days from the original due date to deposit the outstanding TDS (tax deducted at source). However, starting from October 1, 2024, the new income tax laws provide companies with additional time to accomplish this.From October 1 onwards, companies will have until the deadline to file the TDS return to deposit TDS with the government. Nevertheless, if the TDS is deposited after the original due date, penal interest would have to be paid in addition.Also Read | New TDS rates from October 1, 2024: What are the revised tax deducted at source rates? Check list of changes for these transactions This effectively grants an extra 20 days to make the TDS deposit, i.e., 60 days from the original due date plus an additional 20 days.The income tax department has introduced a new rule regarding the prosecution notice for companies that fail to deposit the TDS by the due date for filing the TDS return.Previously, the notice would be sent after 60 days from the due date for depositing the TDS. However, under the new TDS laws, the notice will be sent immediately if the company fails to deposit the TDS, along with the penal interest, by the TDS return filing deadline. This change applies only if the TDS amount exceeds Rs 25 lakh.To illustrate this change, consider a scenario where a company deducts tax from an employee's April salary. The last date to deposit the tax deducted in April is May 7, and the last date to file the TDS return for the tax deducted in April, May, and June is July 31. Under the earlier laws, if the company failed to deposit the tax deducted by July 7 (60 days from the due date of May 7), the income tax department would send a notice asking why the company should not be prosecuted.With the new TDS laws, the income tax department will send the prosecution notice if the company fails to deposit the TDS, along with the penal interest, by July 31, the TDS return filing deadline.According to the income tax laws, the tax deductor must deposit the TDS dues on or before the seventh of the subsequent month, with an exception in April. For government employees, the March TDS is deposited on or before April 7, while for others, it is April 30.Also Read | Latest post office small savings schemes interest rates Oct-Dec 2024: Government announces rates for PPF, SSY, SCSS, NSC - check list The recent amendments to the TDS laws provide companies with additional time to deposit the TDS with the government. However, concerns have been raised about the potential negative impact on employees.Many employees do not regularly review their Form 26AS and Annual Information Statement ( AIS ) during the financial year to verify if their employer has deposited the tax deducted from their salary against their PAN.Typically, employees check their Form 26AS and AIS in the following year while filing their income tax returns. When employers fail to deposit the TDS, employees are often surprised when they review their Form 26AS and AIS.Media reports have highlighted instances where employees of Byju's received tax notices from the income tax department regarding unpaid TDS dues. Recently, SpiceJet acknowledged that TDS dues remained unpaid between April 2020 and August 2023.Pranay Bhatia, Partner & Leader, Corporate Tax, Tax & Regulatory Services, BDO India, was quoted as saying by ET, ""The new TDS laws provide extra time for companies to deposit TDS dues with the government. While this relaxation will help companies, it will not adversely affect the employees' TDS credit. The income tax department can still send the prosecution notice to the companies if they fail to deposit the tax deducted on or before the due date to file TDS return statement.""Naveen Wadhwa, Vice President of Research and Advisory Division, Taxmann, adds, ""The relaxation of TDS laws from October 1, 2024, offers companies extra time to deposit TDS along with the penal interest before the prosecution notice is sent. However, the new TDS laws will not adversely impact employees' TDS credit against their PAN.""Recent reports have highlighted instances where employers have withheld TDS from their employees' salaries but failed to remit the funds to the government. As a result, numerous employees faced difficulties in claiming TDS credit when submitting their income tax returns.According to Wadhwa, ""Section 205 of the Income-tax Act prohibits tax recovery from taxpayers, provided tax is deducted from their salary or any other income but not deposited with the tax department. However, taxpayers must provide proof to the income tax department that tax has been deducted from their salary.""By furnishing evidence of TDS deductions, individuals can ensure they receive the appropriate TDS credit and prevent any additional tax liabilities.","The government has eased the regulations surrounding the time frame within which companies or deductors must deposit TDS (deducted from payments made by them) The standard due date for depositing TDS with the government is the 7th of the month following the month in which it is deducted. From October 1 onwards, companies will have until the deadline to file the TDS return to deposit T DS.","https://static.toiimg.com/thumb/msid-113848173,imgsize-50376,width-400,resizemode-4/113848173.jpg"
"Stock market today: BSE Sensex settles flat in volatile trade; Nifty50 ends below 25,800",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-october-01-2024-dalal-street-indian-equities-global-markets/articleshow/113835040.cms,"Analysts attributed the downward trend to muted global market sentiment and substantial foreign fund outflows. (AI image)

Stock market today : BSE Sensex and Nifty50 indices experienced a slight decline on Tuesday, marking the third consecutive day of losses due to profit-taking in oil & gas and select FMCG shares.The BSE Sensex closed at 84,266.29, down 33.49 points or 0.04 per cent, while the NSE Nifty settled at 25,796.90, a marginal decrease of 13.95 points or 0.05 per cent. Analysts attributed the downward trend to muted global market sentiment and substantial foreign fund outflows.Among the 30 Sensex companies, IndusInd Bank, Asian Paints, Hindustan Unilever, Tata Motors, Tata Steel, Titan, Reliance Industries, and NTPC were the major laggards.On the other hand, Tech Mahindra, Mahindra & Mahindra, Kotak Mahindra Bank, Infosys, HCL Technologies, and State Bank of India were among the top gainers.In Asian markets, Tokyo closed higher, while South Korea, Hong Kong, and mainland Chinese markets remained closed for a public holiday on Tuesday. Markets in mainland China will remain closed for the remainder of the week due to the holiday.European markets displayed mixed performance, and US markets ended in positive territory on Monday. Foreign Institutional Investors (FIIs) sold equities worth Rs 9,791.93 crore on Monday, while Domestic Institutional Investors (DIIs) purchased equities worth Rs 6,645.80 crore, according to exchange data.A monthly survey released on Tuesday revealed that India's manufacturing sector growth slowed to an eight-month low in September, with a softer increase in factory production, sales, and new export orders.The seasonally adjusted HSBC India Manufacturing Purchasing Managers' Index (PMI) fell from 57.5 in August to 56.5 in September, registering the weakest pace of growth since January, according to a PTI report.A PMI reading above 50 indicates expansion, while a score below 50 signifies contraction. Brent crude, the global oil benchmark, declined 1.66 per cent to USD 70.51 per barrel.On Monday, the BSE benchmark plummeted 1,272.07 points or 1.49 per cent to close at 84,299.78, with an intraday low of 84,257.14, down 1,314.71 points or 1.53 per cent. The Nifty also experienced a significant drop, falling 368.10 points or 1.41 per cent to settle at 25,810.85.","The BSE Sensex closed at 84,266.29, down 33.49 points or 0.04 per cent, while the NSE Nifty settled at 25,796.90, a marginal decrease of 13.95 points or0.05 per cent. Analysts attributed the downward trend to muted global market sentiment and substantial foreign fund outflows.","https://static.toiimg.com/thumb/msid-113835135,imgsize-135888,width-400,resizemode-4/113835135.jpg"
"Iran-Israel conflict: Oil jumps 4%, markets on edge",https://timesofindia.indiatimes.com/business/international-business/iran-israel-conflict-oil-jumps-4-markets-on-edge/articleshow/113863448.cms,"Oil prices jumped about 4% on Tuesday following reports Iran was preparing to launch a missile attack on Israel. Brent futures were up 3.5%, to $74.2 a barrel, while US West Texas Intermediate crude rose $2.54, or 3.7%, to $70.7.Israel's elite units launched limited ground raids into Lebanon, as Hezbollah - an Iran-backed group in Lebanon - fired missiles at Tel Aviv, with the US warning it had indications Iran may be preparing to enter the fray with a ballistic missile attack on Israel.The S& fell 1.4% in its worst intraday decline in three weeks, with the IT sector dragging down the index, which has since regained some of that decline. Apple, Nvidia and Microsoft were by far the biggest weights on the benchmark. Meanwhile, the Cboe Volatility Index jumped to highest level in nearly a month. ""Middle East tensions have markets on edge,"" said Callie Cox, chief market strategist at Ritholtz Wealth Management. ""Oil prices are up, bonds are up, gold is up, stocks are down. That's the classic geopolitical reaction.""Pricey equity valuations entering the fourth quarter have left some corners of the market exposed to any sudden shocks - geopolitical or otherwise - and that could be amplifying the selloff, some Wall Street pros said. ""While Middle East uncertainty is a huge overhang, the absence of valuation support is the real problem as it means equities have little air cover to absorb exogenous macro developments,"" the Vital Knowledge newsletter said.The tit-for-tat escalation following weeks of intense Israeli airstrikes on Lebanon raised concerns of a broader Middle East conflagration.","Brent futures were up 3.5%, to $74.2 a barrel, while US West Texas Intermediate crude rose 3.7%. Israel's elite units launched limited ground raids into Lebanon, as Hezbollah fired missiles at Tel Aviv. The US warning it had indications Iran may be preparing to enter the fray with a ballistic missile attack on Israel.","https://static.toiimg.com/thumb/msid-113863492,imgsize-1574392,width-400,resizemode-4/113863492.jpg"
Indian-origin Ravi Ahuja named Sony Pics CEO,https://timesofindia.indiatimes.com/business/international-business/indian-origin-ravi-ahuja-named-sony-pics-ceo/articleshow/113863317.cms,"MUMBAI: Indian-origin Ravi Ahuja is set to succeed Tony Vinciquerra , who will step down as CEO of Sony Pictures Entertainment, the Hollywood studio of Japan's Sony Corp .Ahuja (53), who is currently chief operating officer of Sony Pictures, will take over as CEO on Jan 2, 2025. The elevation adds Ahuja to the growing list of Indian-American executives who have reached top positions at multinational companies.Vinciquerra will continue to advise the studio as non-executive chairman until Dec 2025. Ahuja will report to Sony Corp chairman Kenichiro Yoshida.Ahuja has had a long-standing professional relationship with Vinciquerra, having been mentored by him since 2007 when he was hired at Fox Networks. He joined Sony Pictures in 2021. Ahuja also oversees the India business as the chairman of Global Television Studios. He played a key role in the merger (which was later called off) of Sony Pictures India with Zee Entertainment Enterprises, which aimed to enhance Sony's presence in South Asia.Despite this setback, Ahuja successfully completed acquisitions of Industrial Media, Bad Wolf, and Pixomondo for Sony Pictures. Ahuja, who holds an MBA from Pennsylvania University, has earlier worked at Walt Disney Television, where he was instrumental in merging Disney/ABC Television and Fox Networks following Disney's acquisition of Fox in 2019.""It is my privilege to take the helm at Sony Pictures. This is a special place - an iconic studio with an extraordinary 100-year history of storytelling... I am grateful for Tony's mentorship, guidance and friendship through the decades,"" Ahuja said.Sony Corp chairman Kenichiro Yoshida said, ""Since joining Sony Pictures, Ravi has been at the centre of Tony's leadership team, navigating the unprecedented challenges of today's media and entertainment environment and positioning the studio for further growth. Ravi brings with him years of experience.""","Ahuja (53) is currently chief operating officer of Sony Pictures. He will take over as CEO on Jan 2, 2025. Ahuja has had a long-standing professional relationship with Vinciquerra, having been mentored by him since 2007 when he was hired at Fox Networks.","https://static.toiimg.com/thumb/msid-113863397,imgsize-8962,width-400,resizemode-4/113863397.jpg"
Sebi's new F&O rules make entry tougher,https://timesofindia.indiatimes.com/business/india-business/sebis-new-fo-rules-make-entry-tougher/articleshow/113863808.cms,"MUMBAI: Sebi has made it tougher for individuals to participate in equity derivatives trading by raising the entry barrier in terms of contract size , and requiring upfront fees and costlier roll-overs.Under the new regulations, option buyers must pay premiums upfront, replacing the practice where brokers were allowed to provide collateral. Sebi has also done away with the special pricing on expiring contracts that enabled traders to take larger positions.Both practices, which allowed investors to sell an expiring option and buy a longer-term one with lower margins, will take effect from Feb 1, 2025.Noting that the current stipulation that index derivatives must have a contract value between Rs 5-10 lakh was set in 2015, Sebi said that derivatives contracts henceforth shall have a value between Rs 15 lakh to Rs 20 lakh. The lot size will also be adjusted so that the contract value stays within the new bracket during reviews.Sebi will monitor position limits throughout the day instead of only at the end to control the high trading activity, especially on expiry days. Exchanges will limit weekly expiries to one index per week, simplifying the current practice of multiple expiries.Speaking to TOI, Dhirendra Kumar, CEO of Value Research, said, ""Unlike equity, which by definition has to generate a better return than fixed income over time, derivatives are a zero-sum game, and it is almost always the individual investor who loses. Sebi should introduce a statutory warning illustrating the risk of losses, just like with cigarettes."" He added that while in equity, the risks are of price volatility and the failure of individual companies - which can be addressed by long-term investing and diversification - derivatives are an unnecessary risk for individuals. ""Brokerages pretend to make money by selling stocks, but their business model is such that revenue comes from F&O, and they would have to shut shop if investors only bought and held shares,"" he noted.Recently, a Sebi study found that 93% of over 1 crore individual F&O traders incurred average losses of around Rs 2 lakh each between FY22-24, totalling over Rs 1.8 lakh crore. The share has gone up from 89% in FY22.","Sebi will monitor position limits throughout the day instead of only at the end. Exchanges will limit weekly expiries to one index per week. 93% of over 1 crore individual F&O traders incurred average losses of around Rs 2 lakh each between FY22-24, totalling over Rs 1.8 lakh crore.","https://static.toiimg.com/thumb/msid-113863966,imgsize-28906,width-400,resizemode-4/113863966.jpg"
