Article Title,Article Link,Article Text,Article Summary,Article Image
When will Sensex hit the 1 lakh mark? Soon! Benchmark index gives returns of 850 times in 45 years,https://timesofindia.indiatimes.com/business/india-business/when-will-sensex-hit-the-1-lakh-mark-soon-benchmark-index-gives-returns-of-850-times-in-45-years/articleshow/113690232.cms,"Having recently surpassed the 85,000 mark, the Sensex is now edging closer to the highly anticipated 1 lakh milestone. (AI image)

The Sensex, India's primary stock market index, has delivered remarkable returns of 850 times to investors over the past 45 years, compounding wealth at an impressive CAGR of around 16%. To put it in perspective, an investment of Rs 1 lakh made at the inception of the Sensex in April 1979 would now be worth an astounding Rs 8.5 crore.Having recently surpassed the 85,000 mark, the Sensex is now edging closer to the highly anticipated 1 lakh milestone.According to an ET report, some of the most optimistic bulls on Dalal Street expect this feat to be achieved as early as FY25.However, if the Sensex maintains its historical average CAGR of 16%, the 1 lakh mark is more likely to be reached around December 2025. To hit this magical level, the Sensex needs to rise another 17.5%.While retail flows have been significant, they may not be sufficient to propel the Sensex to 1 lakh. The next leg of the rally in blue chips is expected to be driven by banks and foreign investors .Vaibhav Porwal, co-founder of Dezerv, states, ""The current market levels are a reflection of market fundamentals and liquidity flows. Fundamentally, the market should deliver 12-15% returns per annum and therefore we expect 18-24 months for markets to get to these levels. However, there is a strong buying momentum in the market that is fueled by strong liquidity. In such a scenario, markets can overextend. Which means that we may see the 1 lakh number shortly.""Seshadri Sen of Emkay Global believes that foreign investors, who have largely missed the bus so far, are now willing to overlook elevated valuations and increase their exposure to India. FIIs have invested approximately Rs 92,000 crore in the current calendar year, compared to Rs 1.7 lakh crore (1.2% of Nifty market cap) in CY23, suggesting room for further acceleration.However, there is also a risk of a decline in FII inflow and a shift of funds to other emerging markets due to their relatively cheaper valuations.Despite this, Dipan Mehta, Director of Elixir Equities, remains optimistic, stating, ""I cannot make out a case for even a 5% or 10% type of correction because whenever there is bad news, there is so much money waiting on the sidelines to buy that it quickly absorbs any correction. Despite the flow of IPOs and QIPs and management selling, the money flow is just too strong.""Last month, mutual funds were found to be holding a cash pile of Rs 1.86 lakh crore. Mehta further adds, ""Portfolio managers also have got a lot of cash to invest and then there are retail investors, small ones from all over the country, wanting to invest in equities. So it is like a waterfall of investors and a huge gush of liquidity coming in.""","The Sensex, India's primary stock market index, has delivered remarkable returns of 850 times to investors over the past 45 years. An investment of Rs 1 lakh made at the inception of the Sensex in April 1979 would now be worth an astounding Rs 8.5 crore. Some of the most optimistic bulls on Dalal Street expect this feat to be achieved as early as FY25.","https://static.toiimg.com/thumb/msid-113690699,imgsize-75206,width-400,resizemode-4/113690699.jpg"
India's biggest and 5th largest IPOs get Sebi nod,https://timesofindia.indiatimes.com/business/india-business/indias-biggest-and-5th-largest-ipos-get-sebi-nod/articleshow/113645246.cms,"Hyundai Motor.

2nd biggest startup IPO after Paytm

India's biggest initial public offer is set to hit the floors, with market regulator Sebi approving the draft red herring prospectus of Hyundai Motor 's Rs 25,000-crore offer of sale.The much-awaited IPO is expected to be launched in Oct, and follows a series of public offers that have hit the markets recently.Having received a green light from Sebi, food and grocery delivery company Swiggy is expected to scale up its IPO size to $1.4 billion (around Rs 11,700 crore), making it the fifth-largest issue in the country.Having received a green light from Sebi, food and grocery delivery company Swiggy is expected scale up its IPO size to $1.4 billion (around Rs 11,700 crore), making it the fifth-largest issue in the country.The Bengaluru-based startup, which had filed draft IPO papers with the markets regulator under the confidential route in April, has received Sebi's comments and is likely to launch roadshows over the next few days to tap into the stock market boom, sources told TOI.Swiggy will now need to file an updated draft red herring prospectus with Sebi and a meeting of shareholders is planned in the first week of Oct to upsize the offer size, the sources said. Swiggy's IPO will be bigger than arch-rival Zomato 's Rs 9,375-crore issue that was launched in 2021.Prosus and SoftBank-backed Swiggy will join a batch of startups such as Ola Electric and FirstCry, which have made their debut on the bourses this year. The local IPO market has been on the upswing with a rush of companies gearing up to get listed. With the US Fed cutting rates, overseas flows are expected to go up at a time when the Indian economy is holding firm amid the global slowdown.While the timing of the issue is not known, Diwali is seen to be a good time for public offers in India. In Aug, 10 companies had raised around Rs 17,047 crore - making it the busiest period for public offerings since May 2022. Zomato's 2021 IPO, which got a stellar response from investors during launch, had led the new-age IPO frenzy with a clutch of startups including Paytm and Nykaa listing on the bourses during that period.In its annual report shared with investors earlier this month, which has not been made public, Swiggy said it has narrowed its consolidated losses to Rs 2,350 crore in FY24 from Rs 4,179 crore in FY23. Revenue from operations grew to Rs 11,247 crore during the year from Rs 8,264.6 crore in FY23, recording a year-on-year growth of about 36%.","Swiggy's IPO will be bigger than arch-rival Zomato's Rs 9,375-crore issue that was launched in 2021. The Bengaluru-based startup had filed draft IPO papers with the markets regulator under the confidential route in April.","https://static.toiimg.com/thumb/msid-113645398,imgsize-532211,width-400,resizemode-4/113645398.jpg"
Boost for India in value chain! Foxconn lines up $1 billion investment for smartphone display modules,https://timesofindia.indiatimes.com/business/india-business/boost-for-india-in-value-chain-foxconn-lines-up-1-billion-investment-for-smartphone-display-modules/articleshow/113655794.cms,"Foxconn's proposed unit will undoubtedly elevate India's position in the electronic assembly and manufacturing value chain. (AI image)

Foxconn, the Taiwanese contract manufacturer, is considering investing approximately $1 billion in establishing a smartphone display module assembly unit in Tamil Nadu, according to informed sources. This facility will be the first of its kind for Foxconn in India, with the primary goal of serving Apple 's iconic iPhone.Foxconn is set to establish the new display module assembly unit in India, alongside its plans to assemble Google Pixel phones in the country.This strategic move is seen as a step towards streamlining Foxconn's expanding smartphone business in India, while also aiming to dominate in various sectors such as ICT, EVs, batteries, and semiconductors.Industry experts believe that Foxconn's proposed unit will undoubtedly elevate India's position in the electronic assembly and manufacturing value chain. Tarun Pathak, research director at Counterpoint, said, ""While phone assembly gives you a local value add of about 5%, display assembly will give additional value add of 2-3%. It all boils down to (how much of) the value addition will happen in India.""The company's model, however, will allow other contract manufacturers, such as Pegatron or Tata Electronics, to utilize components from this unit instead of importing modules assembled in China, as mentioned by the sources. Although no specific timeline has been set, insiders have informed ET that Foxconn aims to have the facility operational ""as soon as possible.""Also Read | Fastest manufacturing growth in 50 years? Apple’s India business surpasses Rs 2 lakh crore; tech giant India’s largest global value chain ""Foxconn has picked up about 500,000 square feet at a plug and play facility at the ESR Oragadam Industrial & Logistics Park, which is right next to their smartphone assembly unit near Chennai,"" one source told the financial daily.According to an industry consultant, the establishment of a local display module assembly unit is a significant development for a manufacturer in India.Currently, the country heavily relies on imports for its display needs, primarily from China (60-65% across segments and up to 90% in specific segments) and South Korea (20-25%). By setting up local assembly operations, manufacturers can reduce their time to market and supply cycles for brands, thereby reducing lead times and costs.Some of the key players in the display module industry include Samsung Display (South Korea), BOE Technology (China), LG Display (South Korea), Tianma Microelectronics (China), AU Optronics (Taiwan), and Japan Display Inc (Japan). At present, the largest smartphone display module assemblers in India are Chinese companies TCL CSOT in Tirupati, Andhra Pradesh, and TXD (India) Technology in Bawal, Haryana, catering to brands like Samsung, Xiaomi, Vivo, and Oppo.Also Read | Apple’s bet away from China: iPhone maker’s ecosystem may create 6 lakh jobs in India by March However, experts highlight potential challenges for India-based units, such as issues related to the supply of components, which mostly originate from China. Additionally, India lacks a well-developed skillset familiar with advanced display technologies, which might hinder the scale-up of operations.Foxconn's efforts to deepen its supply chain in India align with Apple's aggressive diversification strategy away from China. The tech giant has been sharpening its focus on India through partners like Foxconn, who have been significantly expanding their operations in the country.","Foxconn, the Taiwanese contract manufacturer, is considering investing approximately $1 billion in establishing a smartphone display module assembly unit in Tamil Nadu. This facility will be the first of its kind for Foxconn in India, with the primary goal of serving Apple's iconic iPhone.","https://static.toiimg.com/thumb/msid-113656023,imgsize-69468,width-400,resizemode-4/113656023.jpg"
"Fixed Deposit rates above 8%: These small finance banks are offering over 1% higher FD rates than big banks like SBI, HDFC Bank",https://timesofindia.indiatimes.com/business/india-business/fixed-deposit-rates-above-8-these-small-finance-banks-are-offering-over-1-higher-fd-rates-than-big-banks-like-sbi-hdfc-bank/articleshow/113281466.cms,"Small Finance Banks are providing 100-125 basis points more on deposits compared to a year ago. (AI image)

Fixed Deposit Rates On Offer

Fixed deposit rates above 8%: Several small finance banks (SFBs) have increased their fixed deposit rates to over 8% for a two-year tenure as they compete with larger banks like State Bank of India and HDFC Bank to attract funds from regular savers in a market where alternative investment options have grown in recent years.SFBs are providing 100-125 basis points more on deposits compared to a year ago, which is also about 120 basis points higher than what major banks such as SBI and HDFC Bank are offering.According to an ET report, Utkarsh SFB and Suryoday SFB are offering 8.5% on two-three year tenures, while Equitas SFB is offering 8.5% on a tenure of two years to less than three years. Unity SFB is offering 9% on 1,001 days.In comparison, SBI's highest rate is 7.25% for 444 days, and HDFC Bank's highest rate is 7.4%, with an additional 50 bps for senior citizens.Some finance companies are also competing with banks by offering above 8% interest on fixed deposits . Manipal Housing Finance Syndicate Ltd is offering 8.25% for one to three-year deposits, while Bajaj Finance is offering 8.65% for 42 months.Also Read | Highest FD rates: Which banks offer the best fixed deposit rates for 1-year FDs? Check list Kanika Pasricha, chief economic advisor at Union Bank of India, was quoted as saying, ""Deposits are still lagging on an incremental basis, and this is a cause for concern. Therefore, since July, the fight has intensified among banks to raise deposit rates. With deposits lagging, borrowings like infrastructure bonds have suddenly picked up.""India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds, which an economist attributed to the RBI's strict monetary policy aimed at reducing inflation to the legally required 4%.Moreover, the attractive returns offered by growth assets have contributed to the democratization of India's equity culture, diverting funds from traditional bank deposits to pooled assets like various mutual funds and exchange-traded funds.",Small Finance Banks are providing 100-125 basis points more on deposits compared to a year ago. Some finance companies are also competing with banks by offering above 8% interest on fixed deposits. India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds.,"https://static.toiimg.com/thumb/msid-113282594,imgsize-67600,width-400,resizemode-4/113282594.jpg"
"Post Office Savings Schemes: What are the latest interest rates of Sukanya Samriddhi, PPF, SCSS, NSC & other schemes for July-Sept quarter? Check list",https://timesofindia.indiatimes.com/business/india-business/post-office-savings-schemes-what-are-the-latest-interest-rates-of-sukanya-samriddhi-ppf-scss-nsc-other-schemes-for-july-sept-quarter-check-list/articleshow/113392206.cms,"The government reviews the rate of interest offered on all small savings schemes every quarter. (AI image)

Public Provident Fund (PPF) Interest Rate

The current interest rate offered by the government on PPF is 7.1% per annum, compounded annually.

The Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with a maximum limit of Rs 1.50 lakh.

Contributions to the PPF are eligible for tax deductions under Section 80C of the Income Tax Act.

Senior Citizen Savings Scheme (SCSS) Interest Rate

A 8.2% interest is offered on the Senior Citizen Savings Scheme.

To open an SCSS account, an individual must deposit a minimum of Rs 1000, with additional deposits allowed in multiples of Rs 1000, up to a maximum limit of Rs 30 lakh.

If the total interest earned from all SCSS accounts exceeds Rs 50,000 in a financial year, the interest becomes taxable, and TDS will be deducted at the prescribed rate from the total interest paid, according to an ET report.

Instrument



Rates of interest from July-September 2024 (%)



Savings Deposit



4



1 Year Time Deposit



6.9



2 Year Time Deposit



7



3 Year Time Deposit



7.1



5 Year Time Deposit



7.5



5 Year Recurring Deposit



6.7



Senior Citizen Savings Scheme



8.2



Monthly Income Account Scheme



7.4



National Savings Certificate



7.7



Public Provident Fund Scheme



7.1



Kisan Vikas Patna



7.5 (will mature in 115 months)



Sukanya Samriddhi Account



8.2





Sukanya Samriddhi Yojana (SSY) Interest Rate

For the Sukanya Samriddhi Yojana, there is a rate of interest of 8.2% per annum calculated on yearly basis, yearly compounded.

The Sukanya Samriddhi Account Scheme has a minimum deposit requirement of Rs 250 and a maximum of Rs 1,50,000 in a financial year.

Subsequent deposits can be made in multiples of Rs 50, and there is no limit on the number of deposits made in a month or a financial year.

3-year Post Office Time Deposit Interest Rate

A Post Office Time Deposit account can be opened with a minimum investment of Rs 1000, and additional investments can be made in multiples of Rs. 100. There is no maximum limit for investment in this scheme.

Post office time deposit offers an interest rate 7.5% on 5-year term deposit.

Investing in a 5-year Post Office Time Deposit qualifies for tax benefits under section 80C of the Income Tax Act, 1961.

Post Office Monthly Income Scheme (POMIS) Interest Rate

The interest rate on Post Office Monthly Income Scheme is 7.4%

The Post Office Monthly Income Scheme (POMIS) is an investment option that requires a minimum deposit of Rs 1000, with subsequent deposits in multiples of Rs 1000.

The maximum amount that can be invested in a single account is Rs 9 lakh, while joint accounts have a limit of Rs 15 lakh. It is important to note that the total deposits across all MIS accounts held by an individual should not surpass Rs 9 lakh.

National Savings Certificate (NSC) Interest Rate

The annual interest rate is 7.7%, compounded yearly, on National Savings Certificates, with payments made at maturity.

National Savings Certificate (NSC) requires a minimum deposit of Rs 1000, with additional deposits in multiples of Rs 100. There is no upper limit on the investment amount in NSC.

One of the advantages of investing in NSC is that the deposits are eligible for tax deductions under section 80C of the Income Tax Act. The NSC has a maturity period of five years from the date of deposit.

Kisan Vikas Patra (KVP) Interest Rate

The Kisan Vikas Patra (KVP) is an investment scheme where the invested amount doubles in 115 months (nine years and seven months). It's important to note that ""the deposit will mature on the date of the deposit at the maturity period and it will be revised by the government regularly.""

The government provides an annual interest rate of 7.5% on KVP, which is compounded annually.

Mahila Samman Savings Certificate Interest Rate

The government offers a 7.5% annual interest rate on Mahila Samman Savings Certificates.

The Mahila Samman Savings Certificate is a savings scheme designed for women and minor girls. In this scheme, the interest is compounded quarterly and credited to the account. The accumulated interest is paid upon closure of the account.

The account can be opened by a woman for herself or by a guardian on behalf of a minor girl.

Latest Post Office Savings Scheme Interest Rates: Small savings schemes like the Public Provident Fund (PPF), Senior Citizen Savings Scheme (SCSS), National Savings Certificate (NSC), Sukanya Samriddhi Yojana (SSY) and other post office savings schemes are a popular investment option for conservative investors.The government reviews the rate of interest offered on all small savings schemes every quarter.So, what are the latest interest rates on small savings schemes for the July-September 2024 quarter?The rates of interest on various Small Savings Schemes for the second quarter of FY 2024-25 starting from July, 2024 and ending on 30' September, 2024 are unchanged from those notified for the first quarter (1st April, 2024 to 30th June, 2024) of FY 2024-25,"" the finance ministry said in a press release dated June 28, 2024.For the July-September 2024 quarter, the interest rates for post office schemes are as follows:","The government reviews the rate of interest offered on all small savings schemes every quarter. The current interest rate offered by the government on PPF is 7.1% per annum, compounded annually. Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with maximum limit of Rs 1.50 lakh.","https://static.toiimg.com/thumb/msid-113393413,imgsize-91572,width-400,resizemode-4/113393413.jpg"
"Minimum Wage Hike 2024: Centre Revises Pay for Workers Across Construction, Mining, and More",https://timesofindia.indiatimes.com/business/india-business/in-big-push-centre-increases-minimum-wage-for-workers/articleshow/113706503.cms,"NEW DELHI: The Centre on Thursday, in a significant decision to support workers, increased the minimum wage rates through the revision of the Variable Dearness Allowance (VDA).The revised wage rates will benefit workers engaged in various sectors within central sphere establishments, including building construction, loading and unloading, watch and ward, sweeping, cleaning, housekeeping, mining, and agriculture.Minimum wage rates are categorised based on skill levels (unskilled, semi-skilled, skilled, and highly skilled) and geographical areas (A, B, and C). After the revision, minimum wage rates in area ""A"" for workers in construction, sweeping, cleaning, loading and unloading for unskilled work will be Rs 783 a day ( Rs 20,358 per month) for semi-skilled workers and Rs 868 a day (Rs 22,568 per month) for skilled, clerical and watch and wards without arms, Rs 954 a day ( Rs 24,804 per month) and for highly skilled and watch and wards with arms, Rs 1,035 a day (Rs 26,910 per month).The ministry of Labour and Employment announced this decision to help workers cope with the rising cost of living. The new wage rates will come into effect on October 1, 2024, following the last revision in April 2024.The VDA is revised by the central government twice a year, effective from April 1 and October 1, based on the six-month average increase in the Consumer Price Index for industrial workers.","The new wage rates will come into effect on October 1, 2024, following the last revision in April 2024. Minimum wage rates are categorised based on skill levels (unskilled, semi-skilled, skilled, and highly skilled) and geographical areas (A, B, and C)","https://static.toiimg.com/thumb/msid-113706911,imgsize-669443,width-400,resizemode-4/113706911.jpg"
Rejigged monetary policy committee may not alter status quo,https://timesofindia.indiatimes.com/business/india-business/rejigged-monetary-policy-committee-may-not-alter-status-quo/articleshow/113797334.cms,"RBI

NEW DELHI: Government is yet to appoint new external members of RBI’s monetary policy committee, which has left forecasters hesitant to make predictions about the next MPC action on Oct 9. However, economists believe that regardless of the committee members, there will be no rate cuts in Oct.The good news for banks is the improved liquidity in the money markets, which has led to the yield on the 10-year govt bond dropping to around 6.75%.Nomura has forecasted that this yield will further decrease to 6.5% by the year end. This has alleviated pressure on deposit rates and subsequently on loan pricing.Tanvee Jain, economist at UBS, expects RBI to begin rate cuts in Dec, depending on India’s growth-inflation dynamics. “Real interest rates have moved higher, as inflation has begun to moderate, raising questions over whether this is holding back a much-needed capex cycle recovery. Given the domestic inflation outlook is improving (likely to be 0.3% lower than RBI’s forecast of 4.5% for FY25) and the global monetary easing cycle has begun, we now expect MPC to lower repo rates by 75bps in this cycle.”Radhika Rao, economist at DBS, said the US Fed’s aggressive 50bps cut in Sept shows a global shift. “The MPC is cognizant that the July-Aug CPI moderation was due to an exceptionally favourable base effect, with stickiness in food inflation offsetting a deeper pullback in the headline print. While Oct’s meet might result in a pause, we expect the accompanying language to accommodate a pivot later in the year.”Global easing has lowered 10-year govt bond yi elds to a two-and-a-half-year low, but RBI is focusing on food prices.Madhavi Arora, lead economist at Emkay Global, said, “Food prices, especially vegetables, have moved higher after heavy rainfall and flooding that disrupted supply. The impact of higher customs duty on imported edible oils is also reflected in retail prices.” Although many anticipated the government to announce the new MPC members’ names this week, the announcement has been delayed. The upcoming MPC meeting is scheduled between Oct 7 and 9.During the previous meeting, two external members voted for a cut in the repo rate from 6.5% to 6.25%, while the third external member voted to keep the rate unchanged. The three RBI members, including the governor, voted against a rate cut, citing persistent food inflation, potential spillover effects, and the need to ensure durable disinflation amidst steady growth.","Government is yet to appoint new external members of RBI’s monetary policy committee. This has left forecasters hesitant to make predictions about the next MPC action on Oct 9. However, economists believe that regardless of the committee members, there will be no rate cuts in Oct.","https://static.toiimg.com/thumb/msid-113797324,imgsize-842210,width-400,resizemode-4/113797324.jpg"
Government eyes foreign investment review mechanism,https://timesofindia.indiatimes.com/business/india-business/government-eyes-foreign-investment-review-mechanism/articleshow/113796878.cms,"Representative image

NEW DELHI: Government is considering setting up a foreign investment regulatory mechanism for post-investment review and monitoring in the country, according to sources. At present, the consideration is at the discussion level only, they added.“It has been observed that all countries do oversight on the FDI ( foreign direct investment ), which is coming into their country.People suggest that in India also, there should be an oversight mechanism. It’s a kind of oversight on money, which is coming up in the country as FDI,” one of the sources said.It can help ascertain that the FDI coming into the country is beneficial to the economy and originates from legitimate sources.India is a major destination for foreign direct investments given its 1.4 billion market, stable policies, demographic dividend, good investment returns and skilled workforce.Government has taken a series of measures to attract overseas investments like promoting ease of doing business through simplifying procedures and significantly reducing compliance burden for the industry.Government has also eased FDI norms in several sectors, such as space, e-commerce, pharma, civil aviation, contract manufacturing, digital media, coal mining, and defence, besides rolling out the production-linked incentive (PLI) scheme for 14 sectors like electronics and white goods.The official added that the measures to improve ease of doing business, zero tolerance for corruption and the focused effort on emerging sectors like electronics have helped promote ‘ Make In India ’ and boost domestic and foreign investments in the country.The ‘Make in India’ initiative was launched on Sept 25, 2014, to facilitate investment, foster innovation, build world-class infrastructure, and make the country a hub for manufacturing, design, and innovation.Over the last 10 financial years, FDI inflow has increased by 119%, reaching $667 billion compared to $304 billion in the previous 10 years (2005-14), with over 90% of total FDI received through the automatic route.Foreign direct investment in India jumped 47.8% to $16.2 billion in April-June this fiscal on healthy inflows in services, computer, telecom and pharma sectors, according to government data.Government is also developing industrial townships to boost domestic manufacturing and attract foreign investors by providing world-class infrastructure.India receives maximum investments from countries like Mauritius, Singapore, the US, the Netherlands, the UAE, the Cayman Islands, Cyprus, Japan, the UK, and Germany.Sectors, which attract healthy overseas inflows, include services, computer software and hardware, telecommunication, pharma and chemicals.On a question of whether India needs a dedicated law to deal with national security risks from FDI, Saurav Kumar, partner, IndusLaw, said that a dedicated law to deal with national security risks in foreign investment may strengthen India’s position with respect to international law by providing a clearly defined legal basis for rejecting investments on national security grounds.“This would not only reduce the risk of international challenges but also showcase that India’s actions are transparent, predictable, and aligned with global best practices,” Kumar said.Rudra Kumar Pandey, partner, Shardul Amarchand Mangaldas & Co, said it is important that a specific domestic law is introduced which provides clear guidelines on parameters for processing the foreign investment application, aspects relating to a national security risk, the threshold for determining beneficial owner, the appointment of a nodal officer to interact with the applicant, providing of regular update, specific grounds of rejection and other relevant provisions to bring out the transparency in the approval procedure.“The objective for having specific domestic law should be to bring certainty in the processing of the foreign investment application and give the investor confidence to come forward with their application,” Pandey said.","Government is considering setting up a foreign investment regulatory mechanism for post-investment review and monitoring in the country. At present, the consideration is at the discussion level only, they added. India is a major destination for foreign direct investments given its 1.4 billion market, stable policies, good investment returns and skilled workforce.","https://static.toiimg.com/thumb/msid-113796906,imgsize-1066583,width-400,resizemode-4/113796906.jpg"
"DoT, Trai and telcos give renewed thrust to counter spam, cyber fraudsters",https://timesofindia.indiatimes.com/india/dot-trai-and-telcos-give-renewed-thrust-to-counter-spam-cyber-fraudsters/articleshow/113789539.cms,"NEW DELHI: A fresh push is being given to counter spam and unsolicited commercial communication with the department of telecom DoT ), regulator Trai , and private telcos initiating new programmes to counter the menace that is also leading to cyber frauds and phishing attacks.Regulator Trai and DoT have been cracking down on spammers and blocking numbers that are seen to be engaging in fraudulent activities.Also, they have held meetings with top representatives from telecom companies time and again, asking them to be vigilant on such activities while stipulating new rules to counter it. Airtel has also recently launched a new AI-led initiative to detect spam and warn its customers, while Vodafone Idea said it is leveraging blockchain technology to launch an SMS spam control system.Trai and DoT have so far disconnected over one crore mobile connections to check pesky callers and fraudsters. ""Till date, more than one crore fraudulent mobile connections have been disconnected with the help of Sancharsaathi. Further, 2.27 lakh mobile handsets have been blocked for involvement in cybercrime/financial frauds,"" they said recently.In August, Trai initiated a major crackdown against pesky calls as it asked mobile operators to disconnect the telecom resources of entities that are found misusing bulk connections for making spam calls. It said that such entities will face blacklisting by all operators for up to two years.And from Oct 1, Trai has also mandated that telecom companies check the transmission of SMSes that contain web links that are not whitelisted. The new rule has also been brought in to curb the misuse of SMS headers and content templates, ensuring a more secure and efficient telecom ecosystem.Also, the regulator has mandated telecom operators to ensure that all messages from sender to receiver are traceable from November 1 onwards.Earlier this month, Airtel also launched a network-based, AI-powered spam detection solution that will significantly solve the issue of spam calls and messages. The tool, which comes free of cost, alerts customers in real-time to all suspected spam calls and SMSes.“Spam has become a menace for customers. We have spent the last 12 months to solve this comprehensively… (and) shield our customers from the continuous onslaught of intrusive and unwanted communications,” Airtel CEO Gopal Vittal said.Vodafone Idea said it has set up a URL whitelisting platform that will be going live soon. “Vi plays an active role along with TRAI, COAI, and other telecom operators to enforce the Unsolicited Commercial Communication (UCC) regulations, aiming to significantly reduce spam calls from unregistered telemarketers,” the company said.",Trai and DoT have so far disconnected over one crore mobile connections to check pesky callers and fraudsters. Airtel has also recently launched a new AI-led initiative to detect spam and warn its customers. Vodafone Idea said it is leveraging blockchain technology to launch an SMS spam control system.,"https://static.toiimg.com/thumb/msid-113789557,imgsize-48800,width-400,resizemode-4/113789557.jpg"
Accenture’s hiring drive may push other companies,https://timesofindia.indiatimes.com/business/india-business/accentures-hiring-drive-may-push-other-companies/articleshow/113797531.cms,"Accenture

BENGALURU: Accenture ’s recent disclosure of their recruitment targets for FY25 has set a positive tone for Indian technology companies who’re set to report their Sept quarter earnings next month.“We are hiring primarily in India, as we are hiring more in technology. This also addresses our pyramid structure. We hire all over the world and in technology, which is a big driver for growth as we see for FY25.We will be hiring more in India,” Accenture CEO Julie Sweet told analysts in a recent earnings call. Accenture has over 3 lakh employees in India out of the 7.7 lakh globally. The company made a net addition of 41,484 people in the 2024 financial year.Industry analysts predict that this move by Accenture will encourage other companies to expand their offshore presence as well.Aditya Mishra, CEO of CIEL HR, said that the early months of campus hiring reflect the commitment of IT services companies to address the supply side, with positive signals emerging from the demand perspective.","Accenture has over 3 lakh employees in India out of the 7.7 lakh globally. The company made a net addition of 41,484 people in the 2024 financial year. Industry analysts predict that this move by Accenture will encourage other companies to expand their offshore presence as well.","https://static.toiimg.com/thumb/msid-113797534,imgsize-844027,width-400,resizemode-4/113797534.jpg"
