Article Title,Article Link,Article Text,Article Summary,Article Image
HDFC Bank in talks with several global banks to offload $1 billion in loans,https://timesofindia.indiatimes.com/business/india-business/hdfc-bank-in-talks-with-several-global-banks-to-offload-1-billion-in-loans/articleshow/113282825.cms,"HDFC Bank Ltd., India's largest private sector lender, is in discussions with global banks such as Barclays and JPMorgan to offload up to $1 billion in loans. This effort seeks to align its credit book with deposits due to a worsening credit-to-deposit ratio.","HDFC Bank Ltd., India's largest private sector lender, is in discussions with global banks such as Barclays and JPMorgan to offload up to $1 billion in loans. This effort seeks to align its credit book with deposits due to a worsening credit-to-deposit ratio.","https://static.toiimg.com/thumb/msid-113282986,imgsize-70690,width-400,resizemode-4/113282986.jpg"
"Stock market today: BSE Sensex surges over 1,400 points, ends just shy of 83,000; Nifty50 above 25,350 as bulls charge in",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-september-12-2024-dalal-street-indian-equities-global-markets/articleshow/113276425.cms,"Why BSE Sensex, Nifty50 rallied today

US Consumer Prices and Rate Cut Expectations

Oil Prices Decline

Global Market Rally

FII Inflows and Market Sentiment

Possible Rate Cut in India and Its Impact

Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, skyrocketed to lifetime highs in a matter of a few minutes on Thursday. While the BSE Sensex crossed the 83,000 mark for the first time, Nifty50 too went above 25,400 in a first. BSE Sensex ended the day at 82,962.71, up 1,440 points or 1.77%. Nifty50 closed the day at 25,388.90, up 470 points or 1.89%.BSE Sensex and Nifty50 surged over 1.5% to reach new all-time highs, mirroring gains in global markets .The likelihood of increased foreign inflows into Indian equities strengthened following the release of US inflation data, which raised the probability of a 25 basis point rate cut by the US Federal Reserve.The market capitalization of all listed companies on the BSE increased by Rs 6.6 lakh crore, reaching Rs 467.36 lakh crore, according to an ET report.Data showed a slight increase in US consumer prices in August, but underlying inflation exhibited some persistence. This development increased the chances of a 25-basis-point Fed rate cut on September 18 to 85% from 66%, while the likelihood of a larger 50-bps reduction decreased to 15% from 34%, according to CME FedWatch.IT companies, which generate a significant portion of their revenue from the US, experienced a 1% increase. Moreover, the Nifty Bank, Auto, Financial Services, Healthcare, and Oil & Gas sectors all witnessed gains exceeding 1%.Bharti Airtel, Reliance Industries, HDFC Bank, and Infosys collectively contributed nearly 500 points to the Sensex rally. Other significant contributors to the index's gain included L&T, M&M, NTPC, ICICI Bank, and SBI.Bharti Airtel shares experienced a surge of nearly 5% on Thursday, hitting their 52-week high of Rs 1,650.75 on the NSE. The stock played a role in propelling the BSE Sensex to its record high of 82,774.9. Over the past four trading sessions, the stock has remained undefeated, rallying by almost 7%.According to Narendra Solanki, Head Fundamental Research - Investment Services, Anand Rathi Shares and Stock Brokers, this is a much needed sentiment boost for the markets.“Indian markets opened in green on back of positive Asian markets buoyed by a tech-fueled rally on Wall Street overnight during the afternoon session markets further gained in strength and traded sharply higher as traders preferred to buy large cap stocks. The markets further gained strength on news of China cutting rates by 50 bps on $5 trillion mortgages as soon as this month to boost consumption came out ahead of a European Central Bank (ECB) policy meeting later in the day; providing much needed sentimental boost to the markets,” he said.Several key factors contributed to today's rally, including rate cut optimism, a decline in oil prices below $72 per barrel, a global market rally lifting sentiment, a weaker dollar index, an increase in FII inflows, and the possibility of a rate cut in India.The slight increase in US consumer prices in August, with core inflation rising by 0.28%, has led to a shift in market expectations regarding the Federal Reserve's upcoming rate decision. Despite the increase surpassing the expected 0.2%, the chances of a 25-basis-point rate cut on September 18 have jumped to 85%, while the likelihood of a more aggressive 50-bps cut has dropped to 15%. Experts suggest that the Fed is likely to be cautious due to the persistently high core inflation at 3.2%, ultimately settling for a 25bp rate cut.September has witnessed a significant drop in oil prices, with a decline of over 10% due to weak Chinese demand and concerns about global oversupply. This decline is positive for Indian equities, as India heavily relies on crude oil imports. Lower oil costs help ease inflationary pressures and improve corporate margins, contributing to the recent market rise in India.Indian equities have rallied in sync with global markets, mirroring the uptrend seen in Asia and Europe. The tech rally on Wall Street, unexpected US core inflation data, and anticipation of another ECB rate cut have all contributed to the positive sentiment in global markets. The weakening of the dollar index below the 102 level has also made emerging market assets more attractive to foreign investors.Foreign institutional investors (FIIs) have been consistently buying equities since June, infusing nearly Rs 17,016 crore into domestic equities in September alone. This steady inflow has bolstered market sentiment and contributed to the positive momentum in the Indian market. The reversal of earlier outflows seen in April-May reflects the confidence of foreign investors in the resilience of India's economy.Analysts expect India's consumer price index (CPI)-based inflation to ease to between 3.2% and 4% for August, continuing the trend of falling inflation observed in recent months. This benign inflation condition and the prospects for rate cuts by the Monetary Policy Committee (MPC) in 2024 are seen as positives for the Indian stock market.","BSE Sensex and Nifty50 surged over 1.5% to reach new all-time highs, mirroring gains in global markets. Data showed a slight increase in US consumer prices in August, but underlying inflation exhibited some persistence. This increased the chances of a 25-basis-point Fed rate cut on September 18 to 85% from 66%.","https://static.toiimg.com/thumb/msid-113290326,imgsize-102420,width-400,resizemode-4/113290326.jpg"
Aadhaar card update: Do you have to compulsorily update details on your Aadhaar every 10 years?,https://timesofindia.indiatimes.com/business/india-business/aadhaar-card-update-do-you-have-to-compulsorily-update-details-on-your-aadhaar-every-10-years/articleshow/113290885.cms,"How To Update Address On Aadhaar Card:

Aadhaar card update online: The Unique Identification Authority of India (UIDAI) has been urging citizens to review and update their Aadhaar card information, especially for those who obtained their cards more than a decade ago and haven't made any changes since then. However, it is important to note that these updates are not mandatory.Keeping your address up-to-date is crucial to ensure that you receive important documents such as your PAN card, passport, bank statements, and other essential paperwork.While updating your address is not compulsory, it is highly recommended.Several documents can be used as proof of identity and address, including Ration cards, Voter identity cards, Government-issued identity cards or certificates with an address, and Indian Passport.Other documents, such as PAN cards, Driving licenses, Secondary or Senior School mark sheets or School leaving certificates with a photograph, and Government-issued identity cards or certificates, serve only as proof of identity.Documents like Electricity, water, or gas bills from the last 3 months, Bank or Post Office passbooks, and rent, lease, or leave & license agreements can be used as proof of address only, according to an ET report.To update your address in Aadhaar for free, you can submit the necessary documents either online through the myaadhar portal or by visiting any Aadhaar centre in person. If you choose to submit the documents online, follow these step-by-step instructions:Step 1: Visit https://myaadhaar.uidai.gov.in/Step 2: Login and verify details 'Name/Gender/Date of Birth & Address Update'Step3: Click on update address (tick the consent box to proceed) Click on 'Update Aadhaar Online 'Step 4: Upload a scanned copy proof of address and give consent in the required format.Step 5: Make payment of Rs 50 (Not required till September 14, 2024).Step 6: A Service Request Number (SRN) will be generated. Save it for tracking status later. On completion of the internal quality check, you will receive an SMSIt is important to note that the online portal only allows you to update your address and related documents. If you need to make any additional updates, such as changing your name or date of birth, you will need to visit an enrollment center in person.Updating your mobile number does not require any documents, but the Aadhaar card holder must be present for biometric authentication. The fee for updating a mobile number is Rs 50 per request, which can include one or more demographic updates.""Residents who had got their Aadhaar issued 10 years ago, and have never updated after that in these years, such Aadhaar number holders are encouraged to get their documents updated. The Unique Identification Authority of India (UIDAI) has previously issued a press release underlining that it is urging and encouraging residents to keep their documents updated. The recently issued gazette notification also clearly mentions that residents ""may"" do so on completion of every 10 years. Keeping the documents in Aadhaar updated helps in ease of living, better service delivery, and enables accurate authentication. UIDAI has always encouraged residents to keep their documents updated, and the gazette notification is another step in that direction,"" states a PIB release from November 10, 2022.","The Unique Identification Authority of India (UIDAI) has been urging citizens to review and update their Aadhaar card information, especially for those who obtained their cards more than a decade ago and haven't made any changes since then. Keeping your address up-to-date is crucial to ensure that you receive important documents such as your PAN card, passport, bank statements, and other essential paperwork.","https://static.toiimg.com/thumb/msid-113290969,imgsize-21928,width-400,resizemode-4/113290969.jpg"
August CPI inflation second lowest in last 5 years at 3.65%; July IIP growth stands at 4.8%,https://timesofindia.indiatimes.com/business/india-business/cpi-inflation-august-2024-consumer-price-index-data-iip-index-of-industrial-production-july-2024-key-highlights/articleshow/113293668.cms,"August CPI Inflation: Key Points

According to the Ministry of Statistics and Programme Implementation, this is the second lowest retail inflation in the past five years. The rural and urban inflation rates stand at 4.16% and 3.14%, respectively.

The food inflation rate for August 2024, based on the All India Consumer Food Price Index (CFPI), is provisionally reported at 5.66%, making it the second lowest since June 2023. The corresponding inflation rates for rural and urban areas are 6.02% and 4.99%, respectively.

Several subgroups, including 'Spices', 'Meat and Fish', and 'Pulses and products', have experienced a decrease in inflation.

Inflation trend based on CPI data

July IIP data: Key points:

The three main sectors – Mining, Manufacturing, and Electricity – experienced growth rates of 3.7 percent, 4.6 percent, and 7.9 percent, respectively, for the month of July 2024.

The Quick Estimates of IIP for July 2024 stand at 149.6, compared to 142.7 in July 2023. The Indices of Industrial Production for Mining, Manufacturing, and Electricity sectors are 116.0, 148.6, and 220.2, respectively. Within the manufacturing sector, the top three positive contributors for July 2024 are ""Manufacture of basic metals"" (6.4%), ""Manufacture of coke and refined petroleum products"" (6.9%), and ""Manufacture of electrical equipment"" (28.3%).

According to the use-based classification, the indices for July 2024 are as follows: Primary Goods at 150.1, Capital Goods at 114.4, Intermediate Goods at 164.3, and Infrastructure/Construction Goods at 178.7. The indices for Consumer durables and Consumer non-durables stand at 126.6 and 146.8, respectively.

The corresponding growth rates of IIP as per the use-based classification in July 2024 compared to July 2023 are 5.9 percent for Primary goods, 12.0 percent for Capital goods, 6.8 percent for Intermediate goods, 4.9 percent for Infrastructure/Construction Goods, 8.2 percent for Consumer durables, and -4.4 percent for Consumer non-durables.

The top three positive contributors to the growth of IIP for July 2024, based on the use-based classification, are Primary goods, Intermediate goods, and Consumer durables.

IIP Trend

August 2024 CPI: The Consumer Price Index (CPI) inflation for the month of August 2024 rose marginally to 3.65% versus 3.6% in July, according to the government data. The retail inflation number is well within RBI ’s target range of 2-6% and lower than the ideal 4% number.In July 2024, the Index of Industrial Production ( IIP ) growth rate reached 4.8 percent, a slight increase from the 4.7 percent recorded in June 2024.Among individual items, 'tomato' has recorded the most significant year-on-year deflation at -47.91% and the largest month-on-month decrease in index at -28.8%.Meanwhile, the Reserve Bank of India-led Monetary Policy Committee had kept the repo rate unchanged in the last policy review.“The MPC may look through high food inflation if it is transitory; but in an environment of persisting high food inflation, as we are experiencing now, the MPC cannot afford to do so. It has to remain vigilant to prevent spillovers or second round effects from persistent food inflation and preserve the gains made so far in monetary policy credibility,” said RBI governor Shaktikanta Das in the August Monetary Policy review.","The food inflation rate for August 2024, based on the All India Consumer Food Price Index (CFPI), is provisionally reported at 5.66%. The corresponding inflation rates for rural and urban areas are 6.02% and 4.99%, respectively. In July 2024, the Index of Industrial Production ( IIP ) growth rate reached 4.8 percent.","https://static.toiimg.com/thumb/msid-113293967,imgsize-115602,width-400,resizemode-4/113293967.jpg"
"Fixed Deposit rates above 8%: These small finance banks are offering over 1% higher FD rates than big banks like SBI, HDFC Bank",https://timesofindia.indiatimes.com/business/india-business/fixed-deposit-rates-above-8-these-small-finance-banks-are-offering-over-1-higher-fd-rates-than-big-banks-like-sbi-hdfc-bank/articleshow/113281466.cms,"Fixed Deposit Rates On Offer

Fixed deposit rates above 8%: Several small finance banks (SFBs) have increased their fixed deposit rates to over 8% for a two-year tenure as they compete with larger banks like State Bank of India and HDFC Bank to attract funds from regular savers in a market where alternative investment options have grown in recent years.SFBs are providing 100-125 basis points more on deposits compared to a year ago, which is also about 120 basis points higher than what major banks such as SBI and HDFC Bank are offering.According to an ET report, Utkarsh SFB and Suryoday SFB are offering 8.5% on two-three year tenures, while Equitas SFB is offering 8.5% on a tenure of two years to less than three years. Unity SFB is offering 9% on 1,001 days.In comparison, SBI's highest rate is 7.25% for 444 days, and HDFC Bank's highest rate is 7.4%, with an additional 50 bps for senior citizens.Some finance companies are also competing with banks by offering above 8% interest on fixed deposits . Manipal Housing Finance Syndicate Ltd is offering 8.25% for one to three-year deposits, while Bajaj Finance is offering 8.65% for 42 months.Also Read | Highest FD rates: Which banks offer the best fixed deposit rates for 1-year FDs? Check list Kanika Pasricha, chief economic advisor at Union Bank of India, was quoted as saying, ""Deposits are still lagging on an incremental basis, and this is a cause for concern. Therefore, since July, the fight has intensified among banks to raise deposit rates. With deposits lagging, borrowings like infrastructure bonds have suddenly picked up.""India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds, which an economist attributed to the RBI's strict monetary policy aimed at reducing inflation to the legally required 4%.Moreover, the attractive returns offered by growth assets have contributed to the democratization of India's equity culture, diverting funds from traditional bank deposits to pooled assets like various mutual funds and exchange-traded funds.",SFBs are providing 100-125 basis points more on deposits compared to a year ago. Some finance companies are also competing with banks by offering above 8% interest on fixed deposits. India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds.,"https://static.toiimg.com/thumb/msid-113282594,imgsize-67600,width-400,resizemode-4/113282594.jpg"
Highest Fixed Deposit Rates: Private vs Public sector banks FD interest rates compared,https://timesofindia.indiatimes.com/business/financial-literacy/savings/highest-fixed-deposit-rates-private-vs-public-sector-banks-fd-interest-rates-compared-check-list/articleshow/112673997.cms,"PSU Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.45



444 days



6.85



6.75



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.8



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Private Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.2



17 months to less than 18 months



6.7



7.1



7



Bandhan Bank



8



1 year 9 months



7.25



7.25



5.85



City Union Bank



7.25



400 days



7



6.5



6.25



CSB Bank



7.75



401 days



5



5.75



5.75



DBS Bank



7.5



376 days to 540 days



7



6.5



6.5



DCB Bank



8.05



19 months to 20 months



7.1



7.55



7.4



Federal Bank



7.4



50 months ; 777 days



6.8



7



6.6



HDFC Bank



7.4



4 Year 7 Months (55 months)



6.6



7



7



ICICI Bank



7.25



15 months to 2 years



6.7



7



7



IDFC First Bank



7.75



500 days



6.5



7.25



7



IndusInd Bank



7.75



1 year to 2 years



7.75



7.25



7.25



Jammu & Kashmir Bank



7



1 year to less than 3 years



7



6.75



6.5



Karur Vysya Bank



7.6



760 days



7



7



7



Karnataka Bank



7.25



375 days



7.1



6.5



6.5



Kotak Mahindra Bank



7.4



390 days to less than 23 months



7.1



7



6.2



RBL Bank



8.1



500 days



7.5



7.5



7.1



SBM Bank India



8.25



3 years 2 days



7.05



7.3



7.75



South Indian Bank



7.25



400 Days



6.7



6.7



6



Tamilnad Mercantile Bank



7.5



400 days



7



6.5



6.5



YES Bank



8



18 months



7.25



7.25



7.25





PSU Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.75



399 days



7.35



7.65



7.15



---



Bank of India



7.8



666 days



7.3



7.25



6.75



0.15% on tenures of 180 days to 10 years



Bank of Maharashtra



7.75



777 days



7.25



7



7



---



Canara Bank



7.75



444 days



7.35



7.3



7.2



0.10% on 444 days



Central Bank of India



7.95



444 days



7.35



7.25



7



---



Indian Bank



7.75



400 days - IND SUPER



6.6



6.75



6.75



0.25% on all tenures



Indian Overseas Bank



7.8



444 days



7.4



7



7



0.25% on all tenures



Punjab National Bank



7.75



400 days



7.3



7.5



7



0.30% for tenures up to 5 years



Punjab & Sind Bank



7.8



666 days



6.8



6.5



6.5



0.15% on tenure of 444 days, 222 days, 666 days, & 999 days



State Bank of India



7.75



444 days



7.3



7.25



7.5



---



Union Bank of India



7.9



333 days



7.3



7.2



7



0.25% on all tenures



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Private Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.75



5 years to 10 years



7.2



7.6



7.75



---



Bandhan Bank



8.5



1 year 9 months



7.75



7.75



6.6



---



City Union Bank



7.75



400 days



7.25



6.75



6.5



---



CSB Bank



7.75



401 days



5.5



6.25



6.25



---



DBS Bank



8



376 days to 540 days



7.5



7



7



---



DCB Bank



8.55



19 months to 20 months



7.6



8.05



7.9



---



Federal Bank



7.9



50 months ; 777 days



7.3



7.5



7.25



---



HDFC Bank



7.9



4 Year 7 Months (55 months)



7.1



7.5



7.5



---



ICICI Bank



7.8



15 months to less than 18 months



7.2



7.5



7.5



---



IDFC First Bank



8.25



500 days



7



7.75



7.5



---



IndusInd Bank



8.25



1 year to 2 years



8.25



7.75



7.75



---



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Source: ET quoting Paisabazaar for interest rates data as on August 14, 2024.

Highest Fixed Deposit Interest Rates: Fixed deposits (FDs) offered by banks are secure and interest-generating investment options. With FDs, you can expect a guaranteed return on your invested funds, which remain unaffected by market fluctuations. This is the reason that FDs are a go to investment option for most risk averse investors.Interest rates for fixed deposits are near all time highs, with RBI pausing the rate cycle for several monetary policy meetings now.Investors have the flexibility to choose between the re-investment deposit option, which allows for the accumulation of compound interest, or the option to receive interest payments at regular intervals (monthly/quarterly) to support their financial planning and budgeting needs, notes an ET report.The interest rates offered on fixed deposits in August 2024 can vary based on several factors, including the specific bank, the age of the depositor, the tenure of the deposit, and the amount invested.In India, private banks are financial institutions where private companies or individuals hold the majority of the equity, in contrast to public-sector banks where the government is the primary shareholder.Public Sector Undertaking (PSU) banks are ones where the government owns the majority of the shares. These banks receive government subsidies with the aim of facilitating their growth and expansion.For investors interested in comparing fixed deposit interest rates between private and public sector banks, a brief analysis of the fixed deposit rates offered to both general citizens and senior citizens is provided below.","Public Banks: Latest Fixed Deposit Interest Rates For General Citizens. Private Banks: Highest Fixed Deposit interest rates for General Citizens and Private Banks. PSU Bank Fixed Deposit Rates: Highest slab, lowest slab, 1-year, 3-year and 5-year tenure. Public Banks: Lowest slab, high slab, low tenure, high tenure.","https://static.toiimg.com/thumb/msid-112676157,imgsize-57648,width-400,resizemode-4/112676157.jpg"
Infra lending faces high risk: RBI,https://timesofindia.indiatimes.com/business/india-business/infra-lending-faces-high-risk-rbi/articleshow/113303086.cms,"MUMBAI: RBI deputy governor M Rajeshwar Rao has said that infrastructure projects face high risks, complicating their financing. He called for a unified approach to infrastructure development, where projects are viewed as part of a larger, connected system rather than as separate efforts.The governor's statement comes at a time when RBI has proposed new norms requiring banks to set aside an additional provision of 5% of the loan amount, compared to the current requirement of 0.4%.The new rule, if implemented, would make project financing much more expensive. The deputy governor was speaking at an infrastructure seminar organised by the National Bank for Financing Infrastructure and Development ( NaBFID ).""High sunk costs, coupled with long gestation periods, further complicate the financing of infrastructure projects and lead to asset-liability mismatches. Delays in approvals, clearances, land acquisition challenges, and breaches of agreements also add to the risks of project financing and cause further issues like cost overruns,"" Rao said. He noted that infrastructure projects depend on each other, making financing complex. Delays or issues in one project can affect others, so success relies on well-coordinated planning and execution.Rao added that over the medium term, NaBFID should plan for self-sustainable operations and not rely on ""continuous govt support"" or regulatory dispensations. Speaking at the event, M Nagaraju from the department of financial services said that India currently spends 8-10% of its GDP on infrastructure, with three-fourths of that being govt expenditure. ""This should change with greater participation by the private sector, and govt will create the necessary ecosystem,"" he said.According to K V Kamath, chairman of NaBFID, RBI's norms aim to prepare lenders for international standards. ""We have to prepare for what the West is doing... for instance, provisions for expected credit losses. This (project finance provisions) is nothing compared to what the ECL provisions will cost,"" Kamath said.","RBI deputy governor M Rajeshwar Rao has said that infrastructure projects face high risks, complicating their financing. He called for a unified approach to infrastructure development, where projects are viewed as part of a larger, connected system. He was speaking at an infrastructure seminar organised by the National Bank for Financing Infrastructure and Development ( NaBFID )","https://static.toiimg.com/thumb/msid-113303090,imgsize-37844,width-400,resizemode-4/113303090.jpg"
Sensex breaches 83k level for 1st time on US rate cut hopes,https://timesofindia.indiatimes.com/business/india-business/sensex-breaches-83k-level-for-1st-time-on-us-rate-cut-hopes/articleshow/113303057.cms,"MUMBAI: Across-the-board buying lifted the Sensex by over 1,400 points or 1.8% on Thursday to over the 83K mark for the first time.Global markets, which rallied on hopes of a rate cut in the US next week, boosted investor sentiment on Dalal Street . Short covering of positions by speculators, too, helped the domestic rally towards the end of the session, market players said.The day's rally added about Rs 6.5 lakh crore to investors' wealth, with BSE 's market capitalisation now at Rs 480.5 lakh crore.The Sensex opened the session in the green, was up about 400 points at 81,930, slid slightly due to profit-booking in blue chips and then rallied sharply in the closing hours to record a new all-time high at 83,116. At close, it was at 82,963, up 1,440 points. On the NSE , Nifty too recorded a new life-high at 25,433, and closed at 25,389 - up 470 points. Strong buying on the day of the monthly derivatives contract expiry also helped the rally, market players said.According to Prashanth Tapse of Mehta Equities, across-the-board buying support lifted both benchmarks to record highs as falling US bond yields and expectations of a rate cut by the US Federal Reserve next week fueled massive optimism. ""Although the US CPI data may not be encouraging for aggressive rate cuts, recent economic readings showed the economy could be facing challenges going ahead, and hence the (US) Fed may go for a rate cut,"" he said. Tapse believes that with retail money continuing to flow into the domestic market despite concerns of stretched valuations, investors remain upbeat about India's resilience amid a slowing global economy.The day's rally on Dalal Street was boosted by a Rs 7,695-crore net buying by foreign funds while domestic funds booked profit, recording a net selling figure of Rs 1,801 crore.","Across-the-board buying lifted the Sensex by over 1,400 points or 1.8% on Thursday to over the 83K mark for the first time. Short covering of positions by speculators, too, helped the domestic rally towards the end of the session. The day's rally added about Rs 6.5 lakh crore to investors' wealth.","https://static.toiimg.com/thumb/msid-113303081,imgsize-1161736,width-400,resizemode-4/113303081.jpg"
"In EV push, subsidy of 10k for 2-wheelers till March next year",https://timesofindia.indiatimes.com/business/india-business/in-ev-push-subsidy-of-10k-for-2-wheelers-till-march-next-year/articleshow/113306300.cms,"NEW DELHI: The new electric vehicle (EV) subsidy scheme, PM E-Drive , will offer a Rs 10,000 subsidy on every electric 2-wheeler sold up to March 2025, with the support being halved in the next financial year. There will be a subsidy of Rs 50,000 for every electric 3-wheeler as the govt seeks to promote green public transport modes, which will be reduced to 25,000 from April.Sharing details of the scheme on Thursday, Union heavy industries minister H D Kumaraswamy said it aims to achieve 10% EV penetration in the 2-wheeler space and 15% EV penetration in the 3-wheeler space by March 2026, and to accelerate the adoption of EVs and establish essential charging infrastructure for promoting cleaner transportation.In response to a query on the reason for excluding electric cars from the scheme, he said the GST for such cars is at a lower slab of 5%.Govt has said that the new scheme has been designed after learning from the earlier two phases of FAME, which was marred with instances of companies selling largely imported vehicles and availing subsidies whereas it was aimed at subsidising locally manufactured vehicles. Subsequently, govt had to initiate action to recover the disbursed subsidy.Responding to a question on how govt will ensure compliance with domestic manufacturing norms in the new scheme, heavy industries secretary Kamran Rizvi said, ""There will be a conformity of production (COP) test every six months."" On whether companies that are yet to return the subsidies they availed wrongly will be allowed to participate in the new scheme, Kumaraswamy said, ""Regarding defaulters who have misused scheme, how can we encourage them?""As there is added focus on promoting EV for public transport, the scheme has kept aside nearly 40% of its outlay or Rs 4,391 crore subsidy for electric buses.","The PM E-Drive scheme will offer a Rs 10,000 subsidy on every electric 2-wheeler sold up to March 2025. The support will be halved in the next financial year. There will be a subsidy of Rs 50,000 for every electric 3- wheeler as the govt seeks to promote green public transport modes.","https://static.toiimg.com/thumb/msid-113306313,imgsize-1046879,width-400,resizemode-4/113306313.jpg"
Yes Bank stake sale hits hurdle over 51% rule,https://timesofindia.indiatimes.com/business/india-business/yes-bank-stake-sale-hits-hurdle-over-51-rule/articleshow/113303056.cms,"MUMBAI: Yes Bank's proposed sale to a private buyer has hit a hurdle as potential buyers seek a 51% shareholding , which is not allowed under existing rules. The development is likely to push the exit of major Indian banks that hold a majority stake in the private lender beyond the current financial year.Reports have indicated that Japan's SMBC and Emirates NBD were the only bidders for the private bank and both are eager to hold over 51%.In the past, RBI had allowed white-knight investors to hold more than 50% in private banks, but those transactions were aimed at preventing distressed lenders from collapsing.Development Bank of Singapore, for instance, was permitted to acquire the distressed Lakshmi Vilas Bank during the pandemic in Nov 2020. Likewise, in 2018, RBI approved Canada's Fairfax Group to obtain a 51% stake in CSB Bank.Unlike these two cases, however, Yes Bank is currently financially stable. The proposed sale aims to provide an exit to existing shareholders including SBI, HDFC Bank, and ICICI Bank . Issuing fresh capital would further increase the bank's equity base. Additionally, in all cases where RBI has allowed a higher stake, it was with the understanding that the investor would eventually decrease their stake to 26%. Contrary to some reports, sources mentioned that there has not been any 'fit and proper' assessment of bidders, which is a prerequisite for a formal bid.In March 20200, Yes Bank underwent a govt-notified reconstruction scheme where an SBI-led consortium invested over Rs 10,000 crore to rescue the bank.","Yes Bank's proposed sale to a private buyer has hit a hurdle as potential buyers seek a 51% shareholding, which is not allowed under existing rules. The development is likely to push the exit of major Indian banks that hold a majority stake in the private lender.","https://static.toiimg.com/thumb/msid-113303088,imgsize-36936,width-400,resizemode-4/113303088.jpg"
