Article Title,Article Link,Article Text,Article Summary,Article Image
"Boost for India’s semiconductor prowess! Tata Electronics starts exporting chip samples to partners in Japan, US, Europe",https://timesofindia.indiatimes.com/business/india-business/boost-for-indias-semiconductor-prowess-tata-electronics-starts-exporting-chip-samples-to-partners-in-japan-us-europe/articleshow/109900940.cms,"Semiconductor chips

Tata Electronics Ltd has commenced exporting a limited number of semiconductor chips packaged at its pilot line in its Bengaluru-based R&D centre, according to sources familiar with the matter. These packaged chips are being sent to some of Tata Electronics' partners located in Japan, the US, and Europe. This development comes as the Tata group company prepares for its new chip packaging unit in Assam and a $10 billion chip foundry in Gujarat.According to an ET report quoting a source, ""Tata Electronics has packaged chips there which they are sending to customers right now outside the country. They have multiple partners and are expanding their customer base. Some of these (products) are still in the pilot stage.""Another person revealed that the company is also close to successfully completing a tape-out of semiconductor chips in various nodes, including 28, 40, 55, and 65 nm, as well as some higher nodes. The tape-out is the final result of the designing process for integrated circuits or printed circuit boards before they are sent for manufacturing.The person added, ""There are multiple rounds before a successful tape-out. So, some of these products will be in advanced stages of R&D and they will be sent to select customers to obtain feedback for testing and improvement. Commercial production is slated for 2027.""The chips that have been packaged and are currently being exported by Tata Electronics could be used in various products as they have not been designed for a specific purpose. The source explained, ""When you package the chips, it really does not matter what the chips are used for. It is just a matter of when you package them and prepare them to be used. Tata Electronics has products in multiple areas.""In April, the financial daily reported that Tata Electronics had entered into a strategic agreement with Tesla to provide semiconductor chips for the latter's worldwide operations. However, Tata Electronics did not respond to ET's inquiries regarding this matter.According to Neil Shah, vice president at market research firm Counterpoint Research, it is crucial for Tata Group to begin showcasing its chip designing and manufacturing abilities to prospective clients and partners before the fabs are operational in the next 30-36 months. Shah suggested that Tata could leverage its comprehensive expertise and vision from the early semiconductor design development work the company has been engaged in, either through Tata Elxsi, which has collaborations with Renesas and Lattice Semi, or through its internal branch, Sankhya Labs.Also Read | Apple Awas Yojana? Apple ecosystem to now build residential facilities for workers after creating 1.5 lakh direct jobs ""Tata Electronics should set up solid front-end processes for co-design, testing and quality assurance processes for final production chip tape-outs when the fab is up,"" he said. ""They must also formulate diligent back-end ATMP processes, services and pilots to achieve global manufacturing standards, lucrative yield rates and become a one-stop shop for both semiconductor design and manufacturing in India.""The Tata group's chip foundry in Dholera, established in partnership with Taiwan's Powerchip Semiconductor Manufacturing Corporation (PSMC), has a planned capacity of up to 50,000 wafer starts per month. The facility is anticipated to manufacture chips in advanced nodes such as 28 nm and 40 nm, as well as some legacy or mature nodes like 55 nm, 90 nm, and 110 nm.The Tata-PSMC joint venture is set to focus on manufacturing chips in specific nodes before transitioning to the 22 nm segment. Currently, several small and medium-scale packaging companies in India, including Tessolve Semiconductor, CDIL, and SCL, are engaged in similar activities. However, experts suggest that their scale of operations will not match that of larger players like Micron or Tata Group.In addition to the foundry, Tata Group is also developing an outsourced assembly and testing (OSAT) unit in Assam. This crucial step in the semiconductor value chain involves assembling or packaging wafers produced by semiconductor fabs and testing them before they are used in the final product.CG Power is also working on a chip assembly and testing unit in Sanand, Gujarat. Other OSAT plants, such as the one announced by the HCL Group-Foxconn group joint venture and another by Hiranandani Group's Tarq Semiconductors in partnership with Kaynes Technology, are currently awaiting government approval.","Tata Electronics Ltd has commenced exporting a limited number of semiconductor chips packaged at its pilot line in its Bengaluru-based R&D centre. These packaged chips are being sent to some of Tata Electronics' partners located in Japan, the US, and Europe. This development comes as the Tata group company prepares for its new chip packaging unit in Assam and a $10 billion chip foundry in Gujarat.","https://static.toiimg.com/thumb/msid-109901481,imgsize-159016,width-400,resizemode-4/109901481.jpg"
Tata motors Punches at Maruti's best-seller,https://timesofindia.indiatimes.com/business/india-business/tata-motors-punches-at-marutis-best-seller/articleshow/109898850.cms,"New Delhi: The most popular car of the country is not a Maruti any more, but a Tata. In one of the biggest reversals in Indian car industry, Tata's 'mini SUV ' Punch has emerged as the country's largest-selling model, ahead of some of Maruti's popular models like WagonR , Swift, and Brezza.The feat was first achieved in March 2024 where Punch was ahead on total sales of 17,547 units against 16,368 units by WagonR, which was third.In March, the surprise number two was Hyundai's SUV Creta that accounted for 16,458 units, according to numbers sourced from industry analysts.Punch repeated the feat in April as well with 19,158 units against 17,850 units of WagonR. Maruti's Brezza SUV was the third-largest seller in the month at 17,113 units. This perhaps is one of the rare instances where a Maruti model has not been the biggest-seller in the country. And, the fact that Punch holding on to leadership position for two straight months shows that the trend can be sustained.The numbers display changing dynamics in Indian car industry and brings out turnaround scripted by Tata Motors over past few years where it moved up to emerge as the country's third largest-selling car company behind Maruti and Hyundai. Models such as Punch, Nexon, Tiago and Altroz have fuelled the comeback.There had been months in FY24 where Tata pipped Hyundai to second position and many predict the company may emerge as the second-largest seller, considering the pace at which it is launching cars and its dominance in electric vehicle space.Punch has petrol, CNG and electric versions and its price starts from Rs 6.1 lakh (ex-showroom Delhi) for petrol versions and above Rs 11 lakh for electric.However, Maruti still dominates Indian market. This is evident from the fact that in March, six out of top 10 most-selling models were from Maruti and this number was seven in April. Maruti continues to see strong traction in the retail market as it adjusts production of models in line with waiting periods for individual cars, which impacts sales of certain vehicles, say analysts.Tata, however, is on a high, and the confidence is only growing as its models get higher acceptance in market. The company has been adding electrics to existing models, while also looking at driving in 'born electric' or pureplay green cars.","Punch has petrol, CNG and electric versions and its price starts from Rs 6.1 lakh (ex-showroom Delhi) Maruti still dominates Indian market. Six out of top 10 most-selling models were from Maruti and this number was seven in April.","https://static.toiimg.com/thumb/msid-109898947,imgsize-1036549,width-400,resizemode-4/109898947.jpg"
"Gold prices today: Yellow metal at Rs 71,350/10 grams, silver at Rs 82,883/Kg",https://timesofindia.indiatimes.com/business/india-business/gold-prices-today-yellow-metal-at-rs-71350/10-grams-silver-at-rs-82883/kg/articleshow/109915710.cms,"Gold prices today : Gold and silver prices opened with little movement on the Multi Commodity Exchange (MCX) on Tuesday following a weakening of the US dollar after softer-than-expected US jobs data. Gold June futures dropped slightly by Rs 19, or 0.03%, to Rs 71,350 per 10 grams, while MCX July silver contracts fell by Rs 72, or 0.09%, to Rs 82,883 per kilogram.According to ET, gold prices rose by 0.99% yesterday, closing at 71,369, while silver prices increased by 2.36%, closing at 82,955. According to the World Gold Council , global central banks continued to purchase gold, adding 16 metric tonnes in March, bringing total acquisitions to 290 tonnes in the first quarter of this year.Gold prices are also receiving support in India due to the upcoming festival of Akshaya Tritiya , a time when many people traditionally buy gold.In the US, spot gold increased by 1% to reach $2,324.94 per ounce by 2:00 PM ET (1800 GMT). US gold futures for June delivery went up by 0.9% to settle at $2,331.2 per ounce. Today, the US Dollar Index (DXY) was around 105.18, up by 0.13 points or 0.13%.Anuj Gupta, head of Commodity & Currency at HDFC Securities, was quoted as suggesting, ""We are expecting that gold and silver prices may move to the positive side due to demand and weakness in the dollar. Gold may test $2045 to $2050 levels and silver may test $28 levels very soon.”According to Rahul Kalantri, VP Commodities at Mehta Equities, the support and resistance levels for gold and silver are as follows:- Gold has support at Rs 71,120 and Rs 70,880, with resistance at Rs 71,540 and Rs 71,720.- Silver finds support at Rs 82,340 and Rs 81,780, while resistance is expected at Rs 83,840 and Rs 84,380.","Gold and silver prices opened with little movement on the Multi Commodity Exchange (MCX) on Tuesday. Gold June futures dropped slightly by Rs 19, or 0.03%, to Rs 71,350 per 10 grams, while MCX July silver contracts fell by 0.09%, to 82,883 per kilogram. Gold prices are also receiving support in India due to the upcoming festival of Akshaya Tritiya.","https://static.toiimg.com/thumb/msid-109915638,imgsize-1847187,width-400,resizemode-4/109915638.jpg"
"Stock market today: BSE Sensex tanks over 400 points; Nifty50 below 22,350",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-may-7-2024-dalal-street-indian-equities-global-markets-us-federal-reserve/articleshow/109901202.cms,",

Domestic benchmark indices, BSE Sensex and Nifty50, showed weakness despite positive signals from global markets . Globally, markets continue to display buoyancy due to expectations of central bank rate cuts later this year. While BSE Sensex dipped over 400 points, Nifty50 fell below 22,350. At 10:50 AM, BSE Sensex was trading at 73,469.83, down 426 points or 0.58%.Nifty50 was at 22,318.65, down 124 points or 0.55%.The Indian market has been underperforming recently, despite positive global cues. While the Dow has been on an upward trend for four consecutive trading sessions, the Nifty has become highly volatile and apprehensive. According to V K Vijayakumar, Chief Investment Strategist, Geojit Financial Servicesthere could be several reasons behind this phenomenon.One potential factor is the selling by FIIs, which amounted to Rs 5525 crores in the first three trading sessions of May. However, this is not unusual, as FIIs tend to sell when US bond yields are attractive.Another significant factor that might be contributing to the market's apprehension is the unexpectedly low turnout in the elections so far. Some believe that the definite and smooth victory of the ruling dispensation is now somewhat uncertain, V K Vijayakumar was quoted as saying by ET. The market, which had already discounted a BJP/NDA victory, is now a bit unsure, he said. This uncertainty could be the reason behind the apprehension in the market and the bulls shedding their aggressive stance, he added.Over the last month, the VIX has spiked by 46% and is currently hovering around 16.6, indicating that volatility and uncertainty are likely to persist for some time.The Indian equity markets experienced a gradual decline on Monday, despite opening higher, amidst heightened volatility. Analysts attributed the increasing nervousness among investors to ongoing global uncertainties and the upcoming Lok Sabha election results.Siddhartha Khemka, Head of Retail Research at Motilal Oswal, said, ""Hence, markets are likely to remain in a broader range with stock-specific action in the near term.""Technical analysis by Tejas Shah, Technical Research, JM Financial & BlinkX, indicates that the Nifty is expected to remain volatile within the range of 22,200–22,800 in the near term, with a negative bias. The immediate resistance zone for Nifty is at 22,600-625 levels, with the next resistance at the 22,800 mark.US stock indexes closed higher on Monday, marking their third consecutive session of advances, as investors grew more optimistic about the possibility of the US Federal Reserve cutting interest rates this year.Asian stocks followed suit, rising in early trading, while oil prices ticked up slightly following Israel's strike on Rafah in Gaza. The Japanese yen continued to weaken against the US dollar due to significant interest rate differentials.Foreign portfolio investors were net sellers on Monday, offloading shares worth Rs 2,168 crore, while domestic institutional investors bought shares worth Rs 781 crore. The Indian rupee settled 7 paise lower at 83.52 against the US dollar, weighed down by elevated crude oil prices. The net short position of FIIs reduced from Rs 46,719 crore on Friday to Rs 35,038 crore on Monday.Several companies, including PB Fintech and Dr Reddy's, are set to announce their fourth-quarter earnings on Tuesday. Investors will be closely monitoring these results for insights into the performance of these companies and their respective sectors.","BSE Sensex and Nifty50 showed weakness despite positive signals from global markets. Globally, markets continue to display buoyancy due to expectations of central bank rate cuts later this year. While the Dow has been on an upward trend for four consecutive trading sessions, the Nifty has become highly volatile and apprehensive.","https://static.toiimg.com/thumb/msid-109901700,imgsize-132984,width-400,resizemode-4/109901700.jpg"
Dental firm penalised for not showing beneficial ownership,https://timesofindia.indiatimes.com/business/india-business/dental-firm-penalised-for-not-showing-beneficial-ownership/articleshow/109931218.cms,"New Delhi: The ministry of corporate affairs has imposed penalties on Gurgaon-based Leixir Resources , a dental solutions company with investment from private equity investor Comvest, and the Indian company's directors for not disclosing the ""significant beneficial ownership "" as the investment was routed in multiple layers.The move could set a precedent as other similar investments are also being scanned by govt.The company argued that there was no significant beneficial ownership, which has to be disclosed under Indian Companies Act as part of the govt's move to lift the corporate veil. In an order issued on Monday, the registrar of companies for Delhi and Haryana concluded that that at the top of the hierarchy Comvest Leixir Holdings LLC was almost entirely held by Comvest Investment Partners V LP (54.3% holding) and Comvest Investment Partners V-A LP (the remaining 45.5%). Given that the general partner under Delaware law had unlimited liability, body corporates were appointed as general partners, to limit the liability. Even the investment manager was not an individual, RoC found.It concluded that the CEO of the investment company should be designated SBO. It relied on a filing with the SEC to conclude that Michael Falk is the SBO.","The move could set a precedent as other similar investments are also being scanned by govt. The company argued that there was no significant beneficial ownership, which has to be disclosed under Indian Companies Act. Even the investment manager was not an individual, RoC found. It concluded that the CEO of the investment company should be designated SBO.","https://static.toiimg.com/thumb/msid-109931330,imgsize-4834,width-400,resizemode-4/109931330.jpg"
Pine Labs floats AI algo for BFSI,https://timesofindia.indiatimes.com/business/india-business/pine-labs-floats-ai-algo-for-bfsi/articleshow/109931201.cms,A SIP calculator is a simple tool that allows individuals to get an idea of the returns on their,"summarize: A SIP calculator is a simple tool that allows individuals to get an idea of the returns on their SIP investments. SIP calculators can be used by individuals, businesses, and government agencies. For more information on how to use one, visit SIPcalculator.com.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"IPL: Bollywood, sportsmen rule ad volumes",https://timesofindia.indiatimes.com/business/india-business/ipl-bollywood-sportsmen-rule-ad-volumes/articleshow/109931209.cms,"New Delhi: Cricket may be a religion in India, but it's Bollywood celebrities who ironically hog the limelight when it comes to brand endorsements on TV during IPL , the country's biggest sports extravaganza.Superstar Shah Rukh Khan (SRK) seems to be the most visible during this IPL season as he reigned supreme with a 12% share of ad volumes spanning the first 37 matches of IPL this season, according to data culled from TAM Sports.He was followed by Ajay Devgn, who mopped up 7% share in the overall ad volume. Other top celebrity endorsers include cricketers - Virendra Sehwag, Ravichandran Ashwin and Hardik Pandya - at 4% share each. In the last season, Bollywood star Aamir Khan had topped the list with 10% share.Interestingly, sportsmen claimed a majority of brand endorsements during IPL 17, representing 50% of ad volumes, with Bollywood actors following at 36%. In the previous IPL season, Bollywood actors had a majority share of 53%, followed by sports personalities at 39%.Brands are cashing in on the high eyeballs. Among top advertising brands in this edition include ecomm-gaming, pan masala, soft drinks and face wash.This IPL season, TV viewership has already broken all previous records at the halfway mark and surpassed the pre-Covid (2019) level. Disney Star, citing the latest BARC data, had recently said the viewership for first 34 matches totalled nearly 45.9 crore, highest ever across all editions.""Advertisers use celebrities for their brand endorsements who are high in their target segment's popularity ranking. This is further aided by the celeb's continuous presence in media, thus giving the celeb's face a further filip to their ease of recognition,"" LV Krishnan CEO Tam Media Research told TOI.Industry experts say SRK charges a brand endorsement fee of Rs 3 to 5 cr each. He endorses Joy face wash, Ultratech cement, Vanesa deodorant, and Vimal pan masala. They added SRK is the most visible brand this year. ""There has been a revival of 'brand SRK' riding on the success of his movie hits in 2023. The perception of brand SRK has undergone a transformation. Earlier companies used him as a quintessential romantic. Now it's upscale, stylish and prestigious,'' says Sandeep Goyal, chairman Rediffusion.","SRK reigned supreme with a 12% share of ad volumes spanning the first 37 matches of IPL this season. Ajay Devgn, who mopped up 7% share in the overall ad volume. Other top celebrity endorsers include cricketers - Virendra Sehwag, Ravichandran Ashwin and Hardik Pandya.","https://static.toiimg.com/thumb/msid-109931312,imgsize-11510,width-400,resizemode-4/109931312.jpg"
Apple updates iPad lineup with AI chip after 2 years,https://timesofindia.indiatimes.com/business/international-business/apple-updates-ipad-lineup-with-ai-chip-after-2-years/articleshow/109931198.cms,"Apple unveiled a new AI-focused iPad Pro and a larger iPad Air , aiming to reinvigorate a tablet lineup that has languished over the past two years.On Tuesday, the company introduced the first redesigned version of the iPad Pro since 2018. The new model has a faster M4 chip that can handle AI tasks. The new 13-inch iPad Pro has a depth of 5.1mm, which the company said makes it the thinnest Apple product ever.The unveiling ends Apple's longest drought in new iPad releases since co-founder Steve Jobs first introduced the device in 2010.","The new 13-inch iPad Pro has a depth of 5.1mm, which the company said makes it the thinnest Apple product ever. The unveiling ends Apple's longest drought in new iPad releases since co-founder Steve Jobs first introduced the device in 2010.","https://static.toiimg.com/thumb/msid-109931254,imgsize-1639636,width-400,resizemode-4/109931254.jpg"
"Nephew, niece have no locus standi to claim assets: Kalyani",https://timesofindia.indiatimes.com/business/india-business/nephew-niece-have-no-locus-standi-to-claim-assets-kalyani/articleshow/109931205.cms,"MUMBAI: Bharat Forge chairman Baba Kalyani has said that the family asset split petition filed by his nephew and niece is an ""attempt to usurp rights"" in properties belonging to him. He also said that the properties and businesses managed by him are not part of ""any alleged Kalyani joint family estate "".Baba's nephew and niece Sameer Hiremath and Pallavi Swadi have sought a division of the Kalyani family estate , demanding a one-ninth share across listed companies such as Bharat Forge and Kalyani Steel as well as immovable properties in Pune and elsewhere in Maharashtra.Baba said Sameer and Pallavi - children of his sister Sugandha Hiremath , who is also a director of Hikal - are not coparceners of the Kalyani joint family unit. Therefore, they have ""no locus standi to file a suit"" seeking partition of any unit formed within the Kalyani family.Law allows Sugandha to be a coparcener in the Kalyani joint family estate but it doesn't extend the same to her children, said Baba in his statement filed before the Pune civil court. On Monday, the siblings had requested the court to halt their uncle from disposing of the family assets.Baba's statement said that his grandfather Annappa Kalyani was not a wealthy businessman nor did he leave behind a large estate as alleged by his niblings. He left some agricultural lands and residential houses, which after discharging debts, were distributed among his legal heirs including Sugandha. But, before his demise in Feb 1964, he had gifted Rs 2 lakh to his son Neelkanth Kalyani (Baba's father).Using the gifted money and his savings, Neelkanth started various businesses. He subsequently acquired certain assets through the earnings of the businesses and grew the Kalyani enterprise. ""There was no HUF formed during the lifetime of Annappa,"" Baba said.But, Neelkanth had formed a HUF and was the karta of it. However, no business/investments was started/made as the karta of any HUF. “These were started/run in their individual capacity and without any aid from the joint family resources,” said the chairman of Bharat Forge.Subsequently, Baba (75) took the Kalyani Group to greater heights. He “built various companies on his own merit and skills, and with his own personal investments”. Hence, a “casual reference to various properties mentioned in the suit and a fishing enquiry about the other alleged properties of the alleged Kalyani HUF is nothing but an ill motivated and malicious litigation filed by the plaintiffs for harassing members of the Kalyani family,” read Baba’s statement.","Baba's nephew and niece Sameer Hiremath and Pallavi Swadi have sought a division of the Kalyani family estate. Baba said they have ""no locus standi to file a suit"" seeking partition of any unit formed within the family. The siblings had requested the court to halt their uncle from disposing of family assets.","https://static.toiimg.com/thumb/msid-109931335,imgsize-258646,width-400,resizemode-4/109931335.jpg"
Paytm tanks 5% for 2nd day after COO exit,https://timesofindia.indiatimes.com/business/india-business/paytm-tanks-5-for-2nd-day-after-coo-exit/articleshow/109931035.cms,"Mumbai: The stock price of One97 Communications , which owns Paytm , fell by 5% for the second straight session and hit the lower circuit of Rs 334 on Tuesday, down nearly 85% from its IPO price. The development came following the resignation of the company's president and chief operating officer Bhavesh Gupta last week.Gupta's departure is the latest amid a series of top level exits at the Noida-based fintech.Sources told TOI that three more senior executives - Ajay Vikram Singh, chief business officer of user growth and UPI, Bipin Kaul, CBO for offline payments and Sandeepan Kashyap, senior vice president and CBO, consumer payments have put in their papers. Paytm did not comment on the departures.","The stock price of One97 Communications fell by 5% for the second straight session. It hit the lower circuit of Rs 334 on Tuesday, down nearly 85% from its IPO price. The development came following the resignation of the company's president and chief operating officer Bhavesh Gupta.","https://static.toiimg.com/thumb/msid-109931077,imgsize-276722,width-400,resizemode-4/109931077.jpg"
