Article Title,Article Link,Article Text,Article Summary,Article Image
Ayushman Bharat: Senior citizens above 70 years to get Rs 5 lakh health insurance,https://timesofindia.indiatimes.com/business/india-business/ayushman-bharat-senior-citizens-above-70-years-to-get-rs-5-lakh-health-insurance-check-eligibility-how-to-apply/articleshow/113287887.cms,"Ayushman Bharat Pradhan Mantri Jan Arogya Yojana: Who is eligible?

How to apply for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana

Medical examinations, treatments, and consultations

Pre-hospitalisation care, up to three days before admission

Medications and medical supplies

Non-intensive and intensive care services (including ICU)

Diagnostic tests and laboratory investigations

Medical implants, if required

Accommodation and meals during hospitalisation

Complications that occur during treatment

Post-hospitalisation follow-up care, for up to 15 days after discharge

Ayushman Bharat: PM Narendra Modi-led Cabinet has recently approved the extension of Ayushman Bharat to all senior citizens aged 70 and above. These senior citizens will now be eligible for health insurance coverage under the Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ( AB PM-JAY ), irrespective of their income.The Ayushman Bharat Pradhan Mantri Jan Arogya Yojana (AB PM-JAY) has been steadily increasing its beneficiary base since its inception.The scheme initially covered 10.74 crore poor and vulnerable families, representing the bottom 40% of India's population, says the government.In January 2022, the Government of India expanded the beneficiary base to 12 crore families, taking into account the country's decadal population growth of 11.7% over the 2011 population.Furthermore, the scheme now includes 37 lakh ASHAs, AWWs, and AWHs working across the country and their families, providing them with free healthcare benefits.“Taking the mission ahead, AB PM-JAY would now provide free healthcare coverage of Rs 5 lakh to all citizens of the age-group of 70 years and above across the country,” said the government release.Senior citizens who are already part of families covered under AB PM-JAY will receive an additional top-up cover of up to Rs 5 lakh per year for themselves, which they do not have to share with other family members below the age of 70. Other senior citizens aged 70 and above will be provided with a cover of up to Rs 5 lakh per year on a family basis, according to an ET report.Those who are already benefiting from other public health insurance schemes such as Central Government Health Scheme (CGHS), Ex-Servicemen Contributory Health Scheme (ECHS), or Ayushman Central Armed Police Force (CAPF) can either continue with their existing scheme or opt for AB PM-JAY.It has also been clarified that senior citizens aged 70 and above who are covered under private health insurance policies or the Employees' State Insurance scheme will still be eligible for benefits under AB PM-JAY.This initiative is expected to benefit approximately 4.5 crore families, including six crore senior citizens, by providing them with free health insurance cover of up to Rs 5 lakh on a family basis.To apply for the Ayushman Bharat Pradhan Mantri Jan Arogya Yojana, eligible individuals should follow these steps:1. Visit the official website at https://abdm.gov.in/2. Get your Aadhaar card or ration card verified at a PMJAY kiosk3. Submit family identification proofs4. Obtain your printed e-card with a unique AB-PMJAY IDThe Ayushman Bharat Pradhan Mantri Jan Arogya Yojana provides comprehensive coverage for various healthcare expenses, including:","PM Narendra Modi-led Cabinet has recently approved the extension of Ayushman Bharat to all senior citizens aged 70 and above. The scheme initially covered 10.74 crore poor and vulnerable families, representing the bottom 40% of India's population. In January 2022, the Government of India expanded the beneficiary base to 12 crore families.","https://static.toiimg.com/thumb/msid-113313635,imgsize-67680,width-400,resizemode-4/113313635.jpg"
"Vande Metro flagged off: PM Modi launches first Indian Railways Namo Bharat Rapid Rail train; check route, fare, schedule, stoppages & top features",https://timesofindia.indiatimes.com/business/india-business/vande-metro-flag-off-pm-modi-new-indian-railways-train-launch-today-check-fare-bhuj-ahmedabad-route-schedule-stoppages-top-features/articleshow/113384595.cms,"Vande Metro/Namo Bharat Rapid Rail Fare Structure

The minimum chargeable fare will be Rs 30, including GST.

Weekly, fortnightly and monthly season tickets shall be charged equivalent to 7, 15 and 20 single journeys of Vande Metro.

The chargeable fare will be rounded off to the next higher multiple of Rs 5

Normal child fare rules shall be applicable

Distance



Basic Fare



1 km



Rs 27.60



10 km



Rs 27.60



23 km



Rs 27.60



25 km



Rs 30



50 km



Rs 60



75 km



Rs 90



100 km



Rs 120



150 km



Rs 180



200 km



Rs 240



250 km



Rs 300



300 km



Rs 360



350 km



Rs 420



400 km



Rs 480



450 km



Rs 540



500 km



Rs 600





Vande Metro/Namo Bharat Rapid Route, Schedule & Stoppages

Vande Metro/Namo Bharat Rapid Features

Vande Metro flag off today: PM Narendra Modi flagged off Indian Railways’ first Vande Metro train service today. Ahead of the flag off, the Ministry of Railways officially renamed the Vande Metro to Namo Bharat Rapid Rail. The new train from Indian Railways is a fresh offering for short-distance premium travel experience for the common man and unreserved passengers over non-suburban sections.The first Vande Metro all air-conditioned train service of Indian Railways will run between Ahmedabad and Bhuj in Gujarat.Developed on the same platform as the Vande Bharat Express, the Vande Metro train is a self-propelled train set designed for short-distance inter-city travel. However, unlike Vande Bharat which is a semi-high speed 160 kmph train set, the Vande Metro trains will have a maximum speed limit of 130 kmph.Indian Railways officials told TOI that the fares of Vande Metro have been kept ‘affordable’ and are less compared to AC train fares on the Mumbai local network.The Bhuj-Ahmedabad Vande Metro, with train number 94802, will embark on its journey from Bhuj at 5:05 AM and is expected to arrive in Ahmedabad at 10:50 AM, covering the distance in 5 hours and 45 minutes. Later that day, the return journey, train number 94801 Ahmedabad-Bhuj Vande Metro, will depart from Ahmedabad at 5:30 PM and reach Bhuj at 11:10 PM, completing the trip in 5 hours and 40 minutes.During its journey, the train will make stops at various stations, including Anjar, Gandhidham, Bhachau, Samakhiali, Halvad, Dhrangadhra, Viramgam, Chandlodiya, and Sabarmati.The train will run on 6 days of the week. While train number 94802 will not run on Sunday, train number 94801 will not run on Saturday.Commuters will be able to access the regular service starting from September 17, with the train departing from Ahmedabad. The entire trip will have a fare of Rs 455.The Vande Metro is designed to provide passengers with a 'world-class' travel experience. The first rake has been manufactured at ICF, Chennai. Vande Metro is intended to replace the existing mainline EMUs on Indian Railways, offering a metro-like experience with seating and standing options for passengers. The 12 coach train can accommodate 1,150 passengers while sitting and 2,058 standing passengers.The Vande Metro boasts an array of features, including a top speed of 130 kmph, enhanced acceleration and deceleration capabilities, and fully sealed gangways that allow for easier movement between coaches while maintaining a dust-free environment. Passengers can enjoy comfortable seats and a fully air-conditioned interior, ensuring a pleasant journey.The train is equipped with automatic entry/exit doors, the KAVACH train anti-collision system, mobile charging sockets, and wide panoramic sealed windows with roller blinds for passenger convenience and safety. Additionally, CCTV cameras and emergency talk-back units are installed for enhanced security. The Vande Metro also features modular toilets with a vacuum evacuation system, further elevating the travel experience.","The first Vande Metro all air-conditioned train service of Indian Railways will run between Ahmedabad and Bhuj in Gujarat. The train is designed to provide passengers with a 'world-class' travel experience. The 12 coach train can accommodate 1,150 passengers while sitting and 2,058 standing.","https://static.toiimg.com/thumb/msid-113384660,imgsize-90480,width-400,resizemode-4/113384660.jpg"
Aadhaar card update: Do you have to compulsorily update details on your Aadhaar every 10 years?,https://timesofindia.indiatimes.com/business/india-business/aadhaar-card-update-do-you-have-to-compulsorily-update-details-on-your-aadhaar-every-10-years/articleshow/113290885.cms,"How To Update Address On Aadhaar Card:

Aadhaar card update online: The Unique Identification Authority of India (UIDAI) has been urging citizens to review and update their Aadhaar card information, especially for those who obtained their cards more than a decade ago and haven't made any changes since then. However, it is important to note that these updates are not mandatory.Keeping your address up-to-date is crucial to ensure that you receive important documents such as your PAN card, passport, bank statements, and other essential paperwork.While updating your address is not compulsory, it is highly recommended.Several documents can be used as proof of identity and address, including Ration cards, Voter identity cards, Government-issued identity cards or certificates with an address, and Indian Passport.Other documents, such as PAN cards, Driving licenses, Secondary or Senior School mark sheets or School leaving certificates with a photograph, and Government-issued identity cards or certificates, serve only as proof of identity.Documents like Electricity, water, or gas bills from the last 3 months, Bank or Post Office passbooks, and rent, lease, or leave & license agreements can be used as proof of address only, according to an ET report.To update your address in Aadhaar for free, you can submit the necessary documents either online through the myaadhar portal or by visiting any Aadhaar centre in person. If you choose to submit the documents online, follow these step-by-step instructions:Step 1: Visit https://myaadhaar.uidai.gov.in/Step 2: Login and verify details 'Name/Gender/Date of Birth & Address Update'Step3: Click on update address (tick the consent box to proceed) Click on 'Update Aadhaar Online 'Step 4: Upload a scanned copy proof of address and give consent in the required format.Step 5: Make payment of Rs 50 (Not required till September 14, 2024).Step 6: A Service Request Number (SRN) will be generated. Save it for tracking status later. On completion of the internal quality check, you will receive an SMSIt is important to note that the online portal only allows you to update your address and related documents. If you need to make any additional updates, such as changing your name or date of birth, you will need to visit an enrollment center in person.Updating your mobile number does not require any documents, but the Aadhaar card holder must be present for biometric authentication. The fee for updating a mobile number is Rs 50 per request, which can include one or more demographic updates.""Residents who had got their Aadhaar issued 10 years ago, and have never updated after that in these years, such Aadhaar number holders are encouraged to get their documents updated. The Unique Identification Authority of India (UIDAI) has previously issued a press release underlining that it is urging and encouraging residents to keep their documents updated. The recently issued gazette notification also clearly mentions that residents ""may"" do so on completion of every 10 years. Keeping the documents in Aadhaar updated helps in ease of living, better service delivery, and enables accurate authentication. UIDAI has always encouraged residents to keep their documents updated, and the gazette notification is another step in that direction,"" states a PIB release from November 10, 2022.","The Unique Identification Authority of India (UIDAI) has been urging citizens to review and update their Aadhaar card information, especially for those who obtained their cards more than a decade ago and haven't made any changes since then. Keeping your address up-to-date is crucial to ensure that you receive important documents such as your PAN card, passport, bank statements, and other essential paperwork.","https://static.toiimg.com/thumb/msid-113290969,imgsize-21928,width-400,resizemode-4/113290969.jpg"
"Fixed Deposit rates above 8%: These small finance banks are offering over 1% higher FD rates than big banks like SBI, HDFC Bank",https://timesofindia.indiatimes.com/business/india-business/fixed-deposit-rates-above-8-these-small-finance-banks-are-offering-over-1-higher-fd-rates-than-big-banks-like-sbi-hdfc-bank/articleshow/113281466.cms,"Fixed Deposit Rates On Offer

Fixed deposit rates above 8%: Several small finance banks (SFBs) have increased their fixed deposit rates to over 8% for a two-year tenure as they compete with larger banks like State Bank of India and HDFC Bank to attract funds from regular savers in a market where alternative investment options have grown in recent years.SFBs are providing 100-125 basis points more on deposits compared to a year ago, which is also about 120 basis points higher than what major banks such as SBI and HDFC Bank are offering.According to an ET report, Utkarsh SFB and Suryoday SFB are offering 8.5% on two-three year tenures, while Equitas SFB is offering 8.5% on a tenure of two years to less than three years. Unity SFB is offering 9% on 1,001 days.In comparison, SBI's highest rate is 7.25% for 444 days, and HDFC Bank's highest rate is 7.4%, with an additional 50 bps for senior citizens.Some finance companies are also competing with banks by offering above 8% interest on fixed deposits . Manipal Housing Finance Syndicate Ltd is offering 8.25% for one to three-year deposits, while Bajaj Finance is offering 8.65% for 42 months.Also Read | Highest FD rates: Which banks offer the best fixed deposit rates for 1-year FDs? Check list Kanika Pasricha, chief economic advisor at Union Bank of India, was quoted as saying, ""Deposits are still lagging on an incremental basis, and this is a cause for concern. Therefore, since July, the fight has intensified among banks to raise deposit rates. With deposits lagging, borrowings like infrastructure bonds have suddenly picked up.""India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds, which an economist attributed to the RBI's strict monetary policy aimed at reducing inflation to the legally required 4%.Moreover, the attractive returns offered by growth assets have contributed to the democratization of India's equity culture, diverting funds from traditional bank deposits to pooled assets like various mutual funds and exchange-traded funds.",SFBs are providing 100-125 basis points more on deposits compared to a year ago. Some finance companies are also competing with banks by offering above 8% interest on fixed deposits. India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds.,"https://static.toiimg.com/thumb/msid-113282594,imgsize-67600,width-400,resizemode-4/113282594.jpg"
Bajaj Housing Finance multibagger listing: Should investors who missed the IPO buy Bajaj Housing shares now? Here’s what analysts say,https://timesofindia.indiatimes.com/business/india-business/bajaj-housing-finance-multibagger-listing-should-investors-who-missed-the-ipo-buy-bajaj-housing-shares-now-heres-what-analysts-say/articleshow/113390330.cms,"Bajaj Housing Finance IPO Listing: The highly anticipated Bajaj Housing Finance IPO has generated a fear of missing out (FOMO) among investors, as the stock not only debuted with an impressive 114% premium but also gained an additional 9% post-listing.With a current market valuation of Rs 1.36 lakh crore, Bajaj Housing shares now trade at a price-to-book (P/B) multiple of 6x, which, according to analysts, leaves limited room for further upside potential.The Rs 6,560 crore IPO attracted a record-breaking Rs 3.2 lakh crore in bids, resulting in an oversubscription of 63.61 times, with approximately 89 lakh investors eagerly awaiting allotment.According to an ET report, analysts advise unsuccessful IPO applicants to refrain from pursuing the stock at the current elevated valuations.Chakri Lokapriya, a seasoned investor on Dalal Street, was quoted as saying, ""Apart from the rate of loan and quality of service, housing finance is a commoditized business. So I would rather buy the other housing companies - PNB Housing, LIC Housing - rather than try to buy now. If you are lucky enough to have gotten the IPO, then I would be a seller on listing.""Prashanth Tapse of Mehta Equities advised, ""Post listing, we recommend conservative investors to choose profit booking, as listing gain is over and above our expectations, while long-term investors can continue holding for long-term growth as the sector outlook remains very optimistic given the company's well-positioned business model. We believe housing as a sector will continue to deliver and perform well in the next 3-4 years and Bajaj Housing can tap the opportunity to lead the sector.""He noted that at the issue price of Rs 70 per share, Bajaj Finance shares were valued at 3x P/BV, but post-listing, the valuations have stretched to 6x P/BV, the highest in the industry.Shivani Nyati, Head of Wealth at Swastika Investmart, advised investors who secured allotments in the IPO to consider booking profits now. However, those who wish to hold their positions may do so by setting a stop loss at Rs 135 as a risk management strategy.Nyati emphasized the importance of continuously monitoring the company's performance and market conditions to make informed decisions.Deven Choksey, managing director of DRChoksey FinServ, expressed his belief that investors who hold the stock for a decade ""will be most wealthy."" Similarly, Prathamesh Masdekar from Stoxbox recommended investors to keep the stock for the medium-to-long term.Narendra Solanki of Anand Rathi pointed out that most housing finance companies trade at an estimated P/B ratio of 1-2.5 times. ""This gives it the highest valuation among peers, and a 25% premium from the next company in line which is Home First Finance Company,"" he said.The Bajaj Housing Finance IPO is anticipated to bring attention to other listed NBFCs, particularly in the housing finance sector.Krishna Appala from Capitalmind Research noted, ""We see that this IPO may lead to a re-rating of private NBFCs in the markets, which have grown at 15-20% in the past three years, but the stocks have not performed much."" Appala also mentioned that even parent company Bajaj Finance grew at a 25-26% CAGR over the past three years and has provided excellent returns.","The Rs 6,560 crore IPO attracted a record-breaking Rs 3.2 lakh crore in bids, resulting in an oversubscription of 63.61 times. Bajaj Housing shares now trade at a price-to-book (P/B) multiple of 6x.","https://static.toiimg.com/thumb/msid-113391121,imgsize-92582,width-400,resizemode-4/113391121.jpg"
US: Google saw ad startup as a ‘threat’ — and bought it,https://timesofindia.indiatimes.com/business/international-business/us-google-saw-ad-startup-as-a-threat-and-bought-it/articleshow/113409310.cms,"In a trial, the Justice Department argued that Google's 2011 acquisition of AdMeld was part of a strategy to eliminate competition in the online ad market. Google saw AdMeld as a threat and integrated its technology into its own platform, later shutting down the product to solidify its dominance. The Justice Department alleges that Google has monopolized the market for advertising technology tools used by websites.","The Justice Department argued that Google's 2011 acquisition of AdMeld was part of a strategy to eliminate competition in the online ad market. The Justice Department alleges that Google has monopolized the market for advertising technology tools used by websites. Google saw Ad meld as a threat and integrated its technology into its own platform, later shutting down the product.","https://static.toiimg.com/thumb/msid-113409350,imgsize-48848,width-400,resizemode-4/113409350.jpg"
'Must take on board facts given by Buchs',https://timesofindia.indiatimes.com/business/india-business/must-take-on-board-facts-given-by-buchs/articleshow/113407094.cms,"NEW DELHI: Finance minister Nirmala Sitharaman on Monday said that Sebi chairperson Madhabi Puri Buch and her husband have been answering some of the allegations and both are defending themselves and are putting out facts to contradict those that are being alleged by the Congress party.""So, I think the facts have to be taken on board,"" Sitharaman told an event organised by Network18. Asked whether she was satisfied with Puri Buch's answer, the FM said: ""I am not here to judge that."" This was the first official comment on the controversy after the Congress party levelled a string of allegations of conflict of interest against the Sebi chairperson.The Sebi chief and her husband have also come out with several statements to counter the allegations levelled by Congress party, terming them as ""malicious narrative"".The controversy has also triggered calls for her to step aside, pending a probe.Speaking about the stock market, particularly futures and options, the FM said there needs to be a sense of caution when speculative activity is too much. ""We also need to make sure that people with their savings don't go to engage in high fluctuating or high-risk ventures. No harm in participating in F&O or no harm in investing in the equity market but eventually we need to be using financial information, authentic information before we take a call,"" said Sitharaman.Earlier, FM and the chief economic adviser had sounded caution on retail futures and options trading volumes. CEA V Anantha Nageswaran had said that there is a need to ensure that the capital market grows in areas where the country's household savings can be used for productive purposes.FM was confident that economic growth will rebound in the second and third quarter of the current financial year and that would have an impact on overall growth numbers. She said that delay in capital expenditure due to elections had an impact on the first quarter GDP numbers and as capital spending gathers pace in the subsequent quarters it would have an impact on pushing growth.",Sebi chairperson Madhabi Puri Buch and her husband have been answering some of the allegations and both are defending themselves. Congress party levelled a string of allegations of conflict of interest against the Sebi chairperson. FM says there needs to be a sense of caution when speculative activity is too much.,"https://static.toiimg.com/thumb/msid-113407098,imgsize-1079375,width-400,resizemode-4/113407098.jpg"
'Our business is in a difficult period': Boeing considers layoffs amid workers' strike,https://timesofindia.indiatimes.com/business/international-business/our-business-is-in-a-difficult-period-boeing-considers-layoffs-amid-workers-strike/articleshow/113409042.cms,"In response to the ongoing factory workers' strike that began last week, Boeing has announced a series of measures ""to preserve cash and safeguard future"".Chief financial officer (CFO) Brian West outlined 10 immediate cost-cutting initiatives in a memo to employees, including a company-wide hiring freeze, a pause on pay increases for promoted managers and executives, and a halt to all non-essential travel.West said the moves were necessary because “our business is in a difficult period.”West also mentioned the possibility of temporary layoffs. ""We are also considering the difficult step of temporary furloughs for many employees, managers and executives in the coming weeks,"" West said, adding, ""this strike jeopardizes our recovery in a significant way.""The company plans to reduce spending on suppliers and stop most supplier purchase orders related to the 737, 767, and 777 airplane models.The strike, which began early Friday, involves approximately 33,000 workers represented by the International Association of Machinists and Aerospace Workers. The walkout occurred after workers rejected a proposed 25 per cent pay increase over four years, with the union initially seeking a pay hike of at least 40 per cent.Striking workers are picketing at various locations in Washington state, Oregon, and California in the US.The bonuses, which workers say range from $3,000 to $5,000 a year, have become a point of contention. Boeing argues that it is difficult to calculate bonuses fairly for 33,000 employees with different roles and instead proposes replacing the payouts with automatic contributions of $4,160 per year to each employee's 401(k) retirement account. Workers are also frustrated that over the past 16 years, Boeing has ended its traditional pension plan and reduced health care benefits through contract extensions.Boeing has faced significant financial challenges, losing more than $25 billion since the start of 2019 and burning through $4.3 billion in the second quarter of 2024 alone. The strike is expected to delay deliveries of new planes, which are a crucial source of cash for the company.Despite Stephanie Pope, the head of Boeing's commercial-airplanes division, urging workers to accept the contract offer last week, workers rejected the recommendation of their own leaders for the first time since 1995.Additional cost-cutting measures outlined in the CFO's memo include eliminating first- and business-class service for critical travel and halting spending on outside consultants.","Boeing has announced a series of measures ""to preserve cash and safeguard future"" The company plans to reduce spending on suppliers and stop most supplier purchase orders related to the 737, 767, and 777 airplane models. The strike is expected to delay deliveries of new planes, which are a crucial source of cash for the company.","https://static.toiimg.com/thumb/msid-113409412,imgsize-1216799,width-400,resizemode-4/113409412.jpg"
"Trump unveils crypto project, says US should dominate sector",https://timesofindia.indiatimes.com/business/cryptocurrency/bitcoin/world-liberty-financial-trump-unveils-crypto-project-says-us-should-dominate-sector/articleshow/113409338.cms,"Donald Trump unveiled World Liberty Financial, a decentralized finance platform intended to boost financial security and facilitate free transactions. This move aligns with his recent pro-crypto stance and aims to establish the US as a major crypto hub. The launch follows an apparent assassination attempt on Trump amid a tight presidential race.","Donald Trump unveils World Liberty Financial, a decentralized finance platform. The move aligns with his recent pro-crypto stance and aims to establish the US as a major crypto hub. The launch follows an apparent assassination attempt on Trump amid a tight presidential race.","https://static.toiimg.com/thumb/msid-113409371,imgsize-1698734,width-400,resizemode-4/113409371.jpg"
Capgemini opens ESOP to India staff,https://timesofindia.indiatimes.com/business/india-business/capgemini-opens-esop-to-india-staff/articleshow/113407086.cms,"BENGALURU: French IT firm Capgemini said the majority of its 1.7 lakh employees in India are now eligible to participate in the company's 11th employee share ownership plan (ESOP). The eligibility criteria for the ESOP include a minimum tenure of 3 months with the company as of the subscription date, which applies to both global and India-based employees.Capgemini told TOI that the minimum investment required for its employee share ownership plan is 100 euros, which is approximately equivalent to Rs 9,000. The company also said that ""the maximum investment, including the leverage effect, is 25% of the annual compensation"".Capgemini's new employee share ownership plan is offered to approximately 97% of the employees. The ESOP will be implemented through a capital increase reserved for the Capgemini employees for a maximum of 27 lakh shares (1.5% of outstanding shares).Under the ESOP, employees will make an initial investment in euros, which will be locked in for a period of 5 years. During this lock-out period, participants will have the opportunity to benefit from the performance of Capgemini's share price.",French IT firm Capgemini said the majority of its 1.7 lakh employees in India are now eligible to participate in the company's 11th employee share ownership plan. The eligibility criteria for the ESOP include a minimum tenure of 3 months with the company as of the subscription date.,"https://static.toiimg.com/thumb/msid-113407092,imgsize-873892,width-400,resizemode-4/113407092.jpg"
