Article Title,Article Link,Article Text,Article Summary,Article Image
Gautam Adani takes a dig at Hindenburg report at Adani Group AGM; says short-seller attack was designed to defame group,https://timesofindia.indiatimes.com/business/india-business/gautam-adani-takes-a-dig-at-hindenburg-report-at-adani-group-agm-says-short-seller-attack-was-designed-to-defame-group/articleshow/111226224.cms,"Adani Group AGM: Top 10 Takeaways

Gautam Adani claimed that amplified by a segment of biased media, Hindenburg's allegations were intended to tarnish the group’sreputation, inflict maximum harm, and undermine its market value. In a scenario where many companies would have faltered, Adani said that the group’s liquidity proved to be its strongest asset. To further strengthen financial reserves, Adani group secured an additional Rs 40,000 crore, ensuring it can comfortably manage debt repayments for the next two years. Envision the massive redevelopment project in Mumbai’s Dharavi as the group transforms the world’s largest slum over the next decade, providing improved living conditions for over one million residents. We achieved our highest EBITDA of Rs 82,917 crore (approximately $10 billion), reflecting an impressive 45% increase, he said. This outstanding performance propelled the PAT to a record Rs 40,129 crore, a significant 71% growth. Three of the group’s portfolio companies—Ambuja, ACC, and APSEZ—have now achieved AAA ratings. India is no longer at a crossroads; we are on the verge of entering our greatest growth phase, he said. With our demographic advantage, we are well on our way to becoming the largest middle class the world has ever seen, Adani added. The foundation for growth is firmly established, and the next decade promises even greater advancements. Our infrastructure spending is projected to grow at a CAGR of 20-25%, reaching a cumulative total of $2.5 trillion, he said. The foundation for growth is firmly established, and the next decade promises even greater advancements, he claimed.

Adani Group Chairman, Gautam Adani , has hit out about the controversy sparked by the US-based short-seller Hindenburg Research in January 2023, which plunged the company into significant turmoil due to allegations of corporate governance lapses. At the time as well, Adani had refuted all the accusations.According to an ET report, at Adani Enterprises' Annual General Meeting on Monday, Gautam Adani said, “Typical short sellers target gains from financial markets. This was different. It was a two-sided attack – a vague criticism of our financial standing and, at the same time, an information distortion campaign, dragging us into a political battlefield.”Adani claimed that the short-seller attack was designed to defame group, do maximum damage. He also said that the headwinds that tested the Adani Group made it stronger.With the National Democratic Alliance, led by Narendra Modi , securing power for a third consecutive term, the Adani Group is well-equipped to further the economic and social initiatives that have fueled its remarkable progress over the past ten years, Gautam Adani said at the AGM, according to the ET report.Adani asserted, ""India is no longer at the crossroads of destiny – we stand on the brink of our greatest growth phase. By the end of this decade, our nation is set to become the world's third-largest economy."" He further added, ""Given our demographic dividend, we are well on our way to being the largest middle class that the world will ever witness.""Adani also said, ""Despite never having faced any challenges with debt repayments, we chose to drop our Debt to EBITDA ratio to 2.5x in just six months. It now stands even lower at 2.2x. This approach has not only strengthened our financial resilience but has also increased our headroom for future expansion.""","Gautam Adani claimed that Hindenburg's allegations were intended to tarnish the group’sreputation, inflict maximum harm, and undermine its market value. Adani also said that the headwinds that tested the Adani Group made it stronger.","https://static.toiimg.com/thumb/msid-111227904,imgsize-41440,width-400,resizemode-4/111227904.jpg"
Prosus writes off its 9.6% stake in Byju’s; marks $493 million loss,https://timesofindia.indiatimes.com/business/india-business/prosus-writes-off-its-9-6-stake-byjus-marks-493-million-loss/articleshow/111225536.cms,"In its annual report, Prosus , a Dutch-listed technology investment firm, has written off its 9.6% stake in the struggling edtech company Byju's . The group attributed the write-off to a ""significant decrease in value for equity investors,"" recognizing a fair value loss of $493 million in other comprehensive income for the current year.According to an ET report, this move aligns with an earlier HSBC note, which assigned zero value to Prosus' nearly 10% stake in Byju's, citing multiple legal cases and funding challenges. HSBC had previously valued the stake by applying an 80% discount to the latest publicly disclosed valuation.Over the years, Prosus has invested $500 million in Byju's, making it one of its largest edtech bets in India. However, the investment has since turned sour. In addition to the Byju's write-off, Prosus has also marked its investment in Primrose Hill (ZestMoney) to zero, as compared to $38 million in the previous fiscal year.The write-off comes amidst ongoing legal troubles for Byju's. The National Company Law Tribunal (NCLT) has prohibited the edtech firm from proceeding with its second rights issue, directing it to maintain status quo in its shareholding. Byju's has filed a petition with the Karnataka High Court challenging the NCLT order, with the matter scheduled for hearing on Monday.Prosus is also engaged in a legal battle with Byju's in the Karnataka High Court, following the edtech firm's petition against a group of investors seeking the removal of CEO Raveendran from the company. Both matters continue to be heard, further complicating the legal issues faced by the Peak XV Partners-backed company.",Dutch-listed Prosus has written off its 9.6% stake in Indian edtech company Byju's. The write-off comes amidst ongoing legal troubles for the company. The firm has also marked its investment in Primrose Hill (ZestMoney) to zero.,"https://static.toiimg.com/thumb/msid-111226077,imgsize-18038,width-400,resizemode-4/111226077.jpg"
Standard deduction may rise under new tax regime,https://timesofindia.indiatimes.com/business/india-business/standard-deduction-may-rise-under-new-tax-regime/articleshow/111212512.cms,"NEW DELHI: The finance ministry is assessing the possibility of raising the standard deduction limit for income taxpayers under the new regime, without tinkering with the exemption-laced older regime.Besides, as the NDA govt readies to present its first Budget of its third term, it is unlikely to undertake major tweaks in capital gains mechanism, an issue on which the income tax department has been seeking a review. There have been suggestions to align the holding period across asset classes but govt may not be inclined to disturb the system, at least for the moment.While discussions on the contours of the Budget have just begun with finance minister Nirmala Sitharaman undertaking public consultations, most of the exercise is currently limited to the finance ministry and internal assessment is being undertaken on multiple issues some of which will be discussed with other wings of govt before the finance ministry takes a final call, based on feedback from the PMO.The overall mood indicates that most wings of govt are in favour of offering concessions to taxpayers, especially the middle class, which has been a supporter of the Modi regime but is increasingly raising questions about the returns it gets for the tax it pays, be it through public healthcare or education.In the 2023 Budget, FM had introduced a standard deduction of Rs 50,000 for salaried taxpayers and those who earn pension under the new tax regime, which became the default option, unless you opted out. Also, rebate under Section 87A was increased under the new tax regime for taxable incomes not exceeding Rs 7 lakh, allowing those earning up to this level (taxable income) to not pay any tax under the new regime. The highest surcharge under the new regime was also removed.Currently, individuals with a taxable income of upwards of Rs 3 lakh have to pay 5% income tax and there have been suggestions from industry leaders to tweak the rates in the higher brackets to boost consumption. A higher standard deduction will benefit all the salaried taxpayers, including those in the upper segment although it will entail some revenue loss.","The finance ministry is assessing the possibility of raising the standard deduction limit for income taxpayers under the new regime. Currently, individuals with a taxable income of upwards of Rs 3 lakh have to pay 5% income tax. A higher standard deduction will benefit all the salaried taxpayers, including those in the upper segment.","https://static.toiimg.com/thumb/msid-111219463,imgsize-761095,width-400,resizemode-4/111219463.jpg"
New GST era set to start with end of anti-profiteering clause,https://timesofindia.indiatimes.com/business/india-business/new-gst-era-set-to-start-with-end-of-anti-profiteering-clause/articleshow/111195828.cms,"NEW DELHI: While deciding to do away with the anti-profiteering clause , which mandates sellers to pass on benefit of tax cuts , GST Council Saturday signalled its intent to transition to the next stage with rationalisation , including a possible reduction in slabs, as well as roadmap for compensation cess on products such as cars, coal, cola and tobacco will be taken up at its next meeting scheduled for end of August.The panel of finance ministers headed by Union FM Nirmala Sitharaman decided to end the ant-profiteering provision from April, which means that from next fiscal year, sellers or service providers cannot be hauled up in case they do not pass on benefit of tax cuts to consumers. Existing cases will be handled by principal bench of GST Appellate Tribunal, an official statement said.Sitharaman also said that some of the group of ministers have been recast as 11 new finance ministers have joined the Council with the one on rationalisation, now headed by Bihar deputy CM Samrat Chaudhary, been asked to make a presentation at the next meeting of the all-powerful body, which is likely to be held after a couple of months. “When GST Council meets next, GoM will make a presentation and discussion on rationalisation will start,” FM said while stating that a decision may not be taken during the meeting itself. It is unlikely that the ministers are going to rush ahead with a decision given that crucial assembly polls are due at the end of the year.At Saturday’s meeting, Karnataka sought a discussion on compensation cess that is levied on several products to cover the “revenue loss” states. While the cess was for five years, it had to be extended up to March 2026 following the outbreak of Covid-19 as state had to borrow from the market to meet the shortfall in collections. With borrowings likely to be repaid only in 2025-26, the GST Council will deliberate on the future of the levy and the sharing formula in case some amount is left in the kitty after repaying the loans.Asked about including petrol and diesel within the ambit of GST, FM said that the law has a provision for their inclusion but it was for the states to first decide on it and then fix the rate of tax. Responding to another query, revenue secretary Sanjay Malhotra said the issue of GST exemption for fertiliser too has been referred to the group of ministers.",The panel of finance ministers headed by Union FM Nirmala Sitharaman decided to end the ant-profiteering provision from April. Karnataka sought a discussion on compensation cess that is levied on several products to cover the “revenue loss” states.,"https://static.toiimg.com/thumb/msid-111202142,imgsize-1377059,width-400,resizemode-4/111202142.jpg"
India vs China: What Morgan Stanley said on comparison over infrastructure,"https://timesofindia.indiatimes.com/business/india-business/india-vs-china-what-morgan-stanley-said-comparing-them-over-infrastructure/articleshow/111209408.cms#:~:text=A%20recent%20report%20by%20Morgan,a%20benchmark%20for%20large%2Dscale","A recent report by Morgan Stanley states that infrastructure in India has improved significantly in the past few years improvements in India's infrastructure in recent years and when comparing infrastructure scale relative to GDP , it favors India over China, which is often considered a benchmark for large-scale infrastructure development.Meanwhile, the report projects a steady increase in India's infrastructure investment, rising from 5.3 per cent of GDP in the fiscal year 2024 (F24) to 6.5 per cent by fiscal year 2029 (F29), resulting in a robust compound annual growth rate (CAGR) of 15.3 per cent and cumulative spending of $1.45 trillion over the next five years.As of the current fiscal year, India's GDP is 19 per cent of China's. However, the report indicates that India's physical infrastructure is not significantly lagging behind China's when considering the size of their respective economies despite China has long been recognized for its heavy investments in infrastructure.The report further state that earlier, India's infrastructure competitiveness has been hindered by poor infrastructure, however government initiatives like PM Gati Shakti (PMGS) show great potential for further progress.""India's infrastructure has materially improved in recent years - and there is significant scope for further improvements through recent government initiatives like PM Gati Shakti (PMGS),"" the report stated.India has increased its infrastructure spending over the last decade, focusing on scaling up and modernizing its physical assets.Additionally, the report state that Government of India's ministries have initiated long-term, sector-specific infrastructure plans to further improve various segments of the economy, including 'Bharatmala' for road development, 'Sagarmala' for port connectivity, Power for All, and the waterways development program, which are helping goods move faster and at more affordable costs than in the past.","A recent report by Morgan Stanley states that infrastructure in India has improved significantly in the past few years. When comparing infrastructure scale relative to GDP, it favors India over China. The report projects a steady increase in India's infrastructure investment, rising from 5.3 per cent of GDP in the fiscal year 2024 to 6.5 per cent by fiscal year 2029.","https://static.toiimg.com/thumb/msid-111209590,imgsize-1109349,width-400,resizemode-4/111209590.jpg"
Biometric-based Aadhaar authentication on an all-India basis: Key takeaways from Sitharaman's address post GST council meet,https://timesofindia.indiatimes.com/business/india-business/gst-council-meeting-union-finance-minister-nirmala-sitharaman-gst-recommendations-gst-rules/articleshow/111192781.cms,"Waiver of interest on penalties on tax demand notice recommended by Council.

GST Council recommended Rs 20 lakh limit for filing of appeal by Tax Authorities before Appellate Tribunal, Rs 1cr for high court, Rs 2cr for Supreme Court.

Services provided by the Railways to common man, sale of platform tickets, facility of retiring rooms and waiting rooms, battery operated car services are being exempted from GST. Further intra-railway supplies are also being exempted.

Pre-deposit for filing appeals to be brought down.

GST Council recommended a uniform rate of 12% on all milk cans. They have a standard shape so that will determine what is a milk can and what is not.

The council has also recommended to prescribe a uniform GST rate of 12 per cent on all carton boxes and cases. 12% GST will also be levied on all types of sprinklers.

GST Council exempts services by way of hostel accommodation outside educational institutions to tune of Rs 20,000/person per month. However, the condition of course is those provided these services are supplied for a minimum a continuous period of 90 days. Hostels within educational institutions are already exempted from GST.

Council recommended to prescribe 12% GST on all solar cookers whether it has single or dual energy source.

NEW DELHI: Union finance minister Nirmala Sitharaman in address following the 53rd GST council meeting on Saturday said that there will bea biometric-based Aadhaar authentication on an all-India basis. ""This will help us to combat fraudulent input tax credit claims made through fake invoices in the cases,"" said Sitharaman.When asked about inclusion of fuel under GST, Sitharaman said that the central government has always intended to include petrol and diesel under the Goods and Services Tax (GST) regime. The decision now lies with the states to come together and agree on the tax rate.""The intention of the GST, as was brought in by former Finance Minister Arun Jaitley, was to have petrol and diesel in GST. It is up to the states now... to decide on the rate. The intent of my predecessor was very clear, we want petrol and diesel to come into GST,"" said Sitharaman.When GST was first implemented on July 1, 2017, five commodities - crude oil, natural gas, petrol, diesel, and aviation turbine fuel (ATF) - were included in the GST law. However, it was decided that they would be taxed under GST at a later date.Additionally, the Union minister also said that in order in order to help small taxpayers, the council has recommended that deadline to furnish detail and returns in form GSTR 4 will be extended to 30th June. This will apply for returns for the Financial Year 2024- 25 onwards.Here are some of the key takeaways from 53rd GST council meeting:Meanwhile, the finance minister also announced that Bihar's deputy CM Samrat Choudhary has been made the Chairman of GoM of Rate Rationalisation. He will submit a status quo report on the work done for the rate Rationalisation in the next meeting likely to happen in mid-August.","GST Council recommended a uniform rate of 12% on all milk cans. 12% GST will also be levied on all types of sprinklers. Railways to common man, sale of platform tickets, facility of retiring rooms and waiting rooms, battery operated car services are being exempted.","https://static.toiimg.com/thumb/msid-111193425,imgsize-1445501,width-400,resizemode-4/111193425.jpg"
Explainer: Why food prices will remain high in India. Why has the monsoon not helped?,https://timesofindia.indiatimes.com/business/india-business/explainer-why-food-prices-will-remain-high-in-india-why-has-the-monsoon-not-helped/articleshow/111169276.cms,"Here are FAQs in food prices in India:

What is driving food inflation higher?

Why has the monsoon not helped?

When will prices come down?

Can government intervention help?

Why are food prices still a concern despite easing retail inflation?

(With inputs from agencies)

Food inflation in India, driven primarily by supply-side factors such as adverse weather conditions affecting crops, has remained persistently high at around 8% year-on-year since November 2023. Despite the early arrival of monsoon rains and forecasts predicting above-normal rainfall, there is little optimism that food prices will ease soon. The elevated food prices, which account for nearly half of the overall consumer price basket, have kept headline inflation above the central bank's target of 4%, thereby preventing any cuts in interest rates.Adverse weather conditions: The drought last year and an ongoing heat wave have significantly reduced the supplies of key food items such as pulses, vegetables, and cereals.Supply chain disruptions: High temperatures in nearly half of the country, soaring 4-9 degrees Celsius above normal, have spoiled harvested and stored vegetables and hindered the planting of crops like onions, tomatoes, eggplant, and spinach.Seasonal planting challenges: Farmers usually prepare vegetable seedlings before the June-September monsoon rains, but this year, excessive heat and water scarcity have disrupted both seedling planting and replanting, exacerbating the shortage.Although the annual monsoon arrived early and advanced swiftly to cover the western state of Maharashtra ahead of schedule, this initial momentum soon waned, resulting in an 18% rainfall deficit so far this season. The weakened monsoon has delayed the planting of summer-sown crops, which rely on sufficient rainfall. Despite June's patchy rains, India's weather office has forecast above-average rainfall for the rest of the monsoon season, providing some hope for agricultural output.Vegetable prices are expected to fall from August onwards if the monsoon revives and covers the entire country as per the usual schedule. However, potential floods or a prolonged dry spell in July and August could disrupt the production cycle. Prices of milk, cereals, and pulses are unlikely to decrease soon due to tight supplies. Wheat supplies are dwindling, with no plans from the government to import grain, which will likely allow wheat prices to rise further. Rice prices may also increase as the government has raised the minimum support price of paddy rice by 5.4%.Government interventions, such as restricting exports and easing imports, can help bring down the prices of some food commodities. However, ""the government can do little when it comes to prices of vegetables, which are highly perishable and difficult to import."" While measures like restricting exports of sugar, rice, onions, and wheat have been implemented, these have proved unpopular among farmers and have led to electoral losses for the ruling party in rural areas. With state elections approaching in key agricultural states, the central government may allow some crop prices to rise instead of taking aggressive measures.Retail inflation, measured by the Consumer Price Index (CPI), has been gradually easing, reaching a 12-month low of 4.8% in May 2024. However, ""this positive trend faces potential reversals due to persistent food price pressures,"" especially in vegetables and pulses, with overall food inflation remaining steady at 7.9%. The central bank has consistently cautioned about volatile food prices, which are particularly affected by weather-related shocks like the recent heat wave. These fluctuations have kept food inflation elevated, complicating the Reserve Bank of India's (RBI) goal of maintaining inflation at its 4% target.Economic outlook and monetary policy implicationsDue to stubborn food price pressures, the RBI has maintained its policy rate at 6.5%, emphasizing a focus on withdrawing accommodation to align inflation with its target while supporting growth. Prospects of interest rate cuts are on hold as the RBI evaluates inflationary pressures amid volatile weather conditions. Despite these challenges, India's real GDP growth in the first quarter of 2024-25 is largely maintaining momentum, with global economic growth prompting many central banks worldwide to adopt a less restrictive monetary policy stance.","Food inflation in India has remained persistently high at around 8% year-on-year since November 2023. Despite the early arrival of monsoon rains and forecasts predicting above-normal rainfall, there is little optimism that food prices will ease soon. High temperatures in nearly half of the country, soaring 4-9 degrees Celsius above normal, have spoiled harvested and stored vegetables.","https://static.toiimg.com/thumb/msid-111169693,imgsize-90008,width-400,resizemode-4/111169693.jpg"
Under-Construction Properties: Prices of Under-Construction Properties Rise by 15.2% in Top 13 Cities: Study,https://timesofindia.indiatimes.com/business/india-business/prices-of-under-construction-properties-rise-by-152-in-top-13-cities-study/articleshow/111241967.cms,"We also published the following articles recently

Under-construction bridge collapses in Bihar, third one in less than a week

An under-construction bridge collapsed in Bihar's East Champaran district, marking the third incident in a week. The 16-meter-long bridge, built by the Rural Works Department, had no casualties.

'Chandrababu Naidu acting like a dictator': YSRCP chief Jagan Mohan Reddy after under-construction party office demolished in Andhra's Guntur

YSR Congress Party's under-construction central office in Tadepalli, Guntur district was demolished by municipal authorities due to alleged illegal construction.

Maha property regns rise amid unchanged RR rates

Maharashtra saw a surge in property registrations and revenue in March and April this financial year, reflecting buoyancy in the real estate market despite unchanged RR rates.

MUMBAI: Prices of under-construction properties rose by 15.2% QoQ across top 13 cities in the June quarter. The supply of such properties which also increased by 11.7% QoQ helped the overall market for residential supply which witnessed the fastest growth rate in the last 24 months through the quarter , said a report.This surge has resulted in prices of under-construction properties surpassing those of ready to move properties in several cities such as Gurugram, Mumbai, Noida and Thane, according to a Magicbricks Propindex report. The continued customer confidence in under-construction properties is seen as an indication of a promising outlook in the long run. On the demand front, top cities continued to grow, recording an aggregate increase of 4.6% QoQ during the June quarter. Gurugram, Delhi and Noida, home to several corporate employees, registered the highest increases with a QoQ growth of 19.6%, 17% and 16.4%, respectively.","Maha property regns rise amid unchanged RR rates. Prices of under-construction properties rose by 15.2% QoQ across top 13 cities in the June quarter. Gurugram, Delhi and Noida, home to several corporate employees, registered the highest increases.","https://static.toiimg.com/thumb/msid-111243603,imgsize-159744,width-400,resizemode-4/111243603.jpg"
Sony Pictures Networks India: Sony appoints Walt Disney exec as its India MD,https://timesofindia.indiatimes.com/business/india-business/sony-appoints-walt-disney-exec-as-its-india-md/articleshow/111241924.cms,"We also published the following articles recently

'Your football is imprisoned': Outgoing coach Igor Stimac tells India

Former India coach Igor Stimac, a bronze medal winner with Croatia, criticized Indian football system and expressed disappointment with the lack of progress.

Team India head coach: Gautam Gambhir set to succeed Rahul Dravid

Former India opener Gautam Gambhir is set to replace Rahul Dravid as the new head coach of the Indian mens cricket team, with the BCCI likely to announce his appointment soon after the T20 World Cup. Gambhir was interviewed by the BCCIs Cricket Advisory Committee and is expected to quit his mentoring role at IPL's Kolkata Knight Riders.

PETA India rescues dogs from deplorable conditions in Mumbai

Eight rescued dogs are receiving care after PETA India's intervention. Mumbai police were commended for their actions. PETA India highlighted the negative impact of neglect and abuse on guard dogs.

MUMBAI: Sony Pictures Networks India has appointed entertainment industry veteran Gaurav Banerjee to succeed outgoing MD & CEO N P Singh with effect from August 26. SPNI said last month that Singh was stepping down to pursue other opportunities. Banerjee will join the company from Walt Disney India, which is being merged into Viacom18. TNN",Gautam Gambhir is set to replace Rahul Dravid as the new head coach of the Indian mens cricket team. Sony Pictures Networks India has appointed entertainment industry veteran Gaurav Banerjee to succeed outgoing MD & CEO N P Singh with effect from August 26.,"https://static.toiimg.com/thumb/msid-111243544,imgsize-18898,width-400,resizemode-4/111243544.jpg"
Sebi probes Quant mutual fund over front-running by employees,https://timesofindia.indiatimes.com/business/india-business/sebi-probes-quant-mutual-fund-over-front-running-by-employees/articleshow/111241136.cms,"MUMBAI: Sebi has launched an investigation into possible front-running by Quant Mutual Fund employees after the markets regulator's surveillance system flagged suspicious activities.Front-running refers to an illegal practice in the stock market where an entity trades on the basis of advance information from a broker or analyst before the information has been made available to their clients.Sebi is understood to have conducted search operations at Quant's offices in Mumbai and Hyderabad. After reports of search operations, several stocks in the mutual fund's portfolio ended lower on Monday. RBL Bank closed 2.6% lower while Nalco was down 2%.Quant MF is one of the fastest-growing mutual funds, with over Rs 84,000 crore in assets under management as of May 31. The company's small-cap funds top the industry in performance with 31% returns in five years.Market surveillance tools typically help detect front-running in stocks by continuously monitoring trading patterns and analysing order timing to identify suspicious activities. They compare employee trades to client orders, flagging those that consistently precede large client transactions. These tools also analyse profitability, looking for unusually high trade profits before significant market movements.Quant MF, in a communique to shareholders, confirmed the inquiry from Sebi. ""Recently, Quant MF has received inquiries from Sebi... We want to assure you that Quant MF is a regulated entity, and we are always fully committed to cooperating with the regulator throughout any review. We will provide all necessary support and continue to furnish data to Sebi on a regular and as-needed basis,"" the fund house said.Quant MF is promoted by Sandeep Tandon, and was formed after Tandon acquired Escorts Mutual Fund in 2018. The fund house's USP is a data-driven investment approach a strategy which was borne out by the performance of its small-cap funds.Quant claimed it currently has over 80 lakh investors and Rs 93,000 crore in assets under management. ""Quant MF believes this support will continue, thanks to its research capabilities and analytical tools,"" the company said.In May 2022, Sebi directed entities involved in Axis Mutual Fund front-running case to collectively impound Rs 30 crore of wrongful gains. Sebi's action resulted in the sacking of the mutual fund's chief dealer.",Sebi is understood to have conducted search operations at Quant's offices in Mumbai and Hyderabad. Front-running refers to an illegal practice in the stock market where an entity trades on the basis of advance information from a broker or analyst. Several stocks in the mutual fund's portfolio ended lower on Monday.,"https://static.toiimg.com/thumb/msid-111241236,imgsize-28906,width-400,resizemode-4/111241236.jpg"
