Article Title,Article Link,Article Text,Article Summary,Article Image
'War ties': Norway fund to sell Adani Ports stake,https://timesofindia.indiatimes.com/business/india-business/war-ties-norway-fund-to-sell-adani-ports-stake/articleshow/110187393.cms,"MUMBAI: Norges Bank , Norway's central bank, has decided to exclude Adani Ports and Special Economic Zone from its government pension fund over ethical concerns. This means the $1.7-trillion fund - the world's largest sovereign wealth fund by assets under management - will sell its remaining stake in Adani Ports.The Norwegian pension fund invests in equities and bonds across most countries and markets.In a statement, Norges Bank said it has decided to exclude Adani Ports due to ""unacceptable risk that the company contributes to serious violations of individuals' rights in situations of war or conflict"". The port operator, part of billionaire Gautam Adani's conglomerate, has been under its watch list since March 2022 and that ""observation now ends given the exclusion decision"".Adani Ports didn't respond to TOI's requests for comments on its exclusion from the Norwegian pension fund's portfolio. Norges Bank said its decision to exclude Adani Ports from the fund's portfolio was based on recommendations from Council On Ethics . COE is an independent body that makes recommendations to Norges Bank to either exclude companies from the pension fund or place them under observation. In a statement, the COE said that Adani Ports was under observation ""due to its business association with the armed forces in Myanmar "", which in Feb 2021 staged a military coup.The Indian company was involved with a port terminal in Myanmar, incurring an investment of $150 million. In May 2023, the company disclosed that it sold the Myanmar port to Solar Energy. The COE noted that no information on the buyer is available, and Adani Ports has stated that it cannot share any such information on the grounds of confidentiality. Lack of information means that the COE cannot establish whether Adani Ports still has links to the enterprise concerned.""In a situation in which extremely serious norm violations are taking place, this constitutes an unacceptable risk that the government pension fund's investments in Adani Ports may breach its ethical guidelines"". Norges Bank didn't mention the quantum of stake the government pension fund holds in Adani Ports. The fund has been paring its exposure in Adani Ports over the last several quarters. In Feb 2023, it held 0.3% in Adani Ports. Besides Adani Ports, it held 0.14% in Adani Green and 0.17% in Adani Total Gas. ts latest holding in all the three Adani Group companies couldn't be ascertained.","Norges Bank, Norway's central bank, has decided to exclude Adani Ports and Special Economic Zone from its government pension fund over ethical concerns. This means the $1.7-trillion fund - the world's largest sovereign wealth fund by assets under management - will sell its remaining stake. The port operator, part of billionaire Gautam Adani's conglomerate, has been under its watch list since March 2022.","https://static.toiimg.com/thumb/msid-110187397,imgsize-23804,width-400,resizemode-4/110187397.jpg"
"Dow, S&P 500, Nasdaq end at records as US inflation cools",https://timesofindia.indiatimes.com/business/international-business/dow-sp-500-nasdaq-end-at-records-as-us-inflation-cools/articleshow/110162061.cms,"Wall Street surged to new heights on Wednesday following encouraging signs of easing inflation, which has sparked anticipation of upcoming interest rate cuts by the Federal Reserve . The release of US consumer price data for April showed a slight moderation in inflation rates, sending the three major stock indices to record levels.The Dow Jones Industrial Average soared by 0.9 percent, reaching 39,908.00 and nearing the monumental 40,000 mark.The S&P 500 increased by 1.2 percent to 5,308.15, and the Nasdaq Composite grew by 1.4 percent, ending the day at 16,742.39, marking consecutive record closes.This optimism was partly due to the monthly consumer price index indicating an annual inflation rate of 3.4 percent for April, a slight decrease from 3.5 percent in March. ""The reports together point to a cooling of inflation and economic growth, as well as an increase in the likelihood that the Fed will begin its rate-cutting cycle later this year,"" commented Sam Stovall, chief investment strategist at CFRA Research.Despite robust market performances, US retail sales in April were stagnant, missing the anticipated 0.4 percent growth. This could signal a deceleration in consumer spending, potentially impacting economic stability.In the bond market, the easing of Treasury yields alleviated some pressure, enhancing the appeal of stocks, especially those likely to benefit from lower interest rates. Homebuilders like Lennar, DR Horton, and PulteGroup all saw significant gains, driven by hopes that rate cuts could lower mortgage costs.Tech stocks also enjoyed a boost, with Nvidia rising by 3.6 percent, significantly contributing to the S&P 500's gains. Utility and real estate sectors likewise performed well, as lower bond yields made their dividends more attractive.Market sentiment was influenced by various corporate performances and economic indicators. Dell Technologies saw an 11.2 percent jump after an optimistic analyst upgrade from Morgan Stanley, while Boeing faced a 2.1 percent drop amid legal troubles. The fluctuating fortunes of 'meme stocks' such as GameStop and AMC Entertainment highlighted the volatile nature of these investments, with significant losses following recent gains.As traders now place a nearly 95 percent probability on the Fed cutting rates at least once this year, the market remains sensitive to economic signals and Federal Reserve policies. This delicate balance of slowing the economy to manage inflation without triggering a recession continues to be a central theme in market dynamics.(With inputs from agencies)","The Dow Jones Industrial Average soared by 0.9 percent, reaching 39,908.00 and nearing the monumental 40,000 mark. The S&P 500 increased by 1.2 percent to 5,308.15, and the Nasdaq Composite grew by1.4 percent, ending the day at 16,742.39, marking consecutive record closes. The release of US consumer price data for April showed a slight moderation in inflation rates.","https://static.toiimg.com/thumb/msid-110162078,imgsize-94960,width-400,resizemode-4/110162078.jpg"
Income Tax Return Filing: How new AIS correction status update feature will help taxpayers - explained,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/income-tax-return-filing-how-new-ais-correction-status-update-feature-will-help-taxpayers-explained/articleshow/110152813.cms,"What does the new feature do in AIS?



ALSO READ |

Here's how the new AIS feature works



How does the new AIS feature benefit you?



ALSO READ |

What happened in the previous AIS feedback system?



Income Tax Return e-filing: Taxpayers facing inaccuracies in their Annual Information Statement (AIS) now have a solution at hand. The Central Board of Direct Taxes (CBDT) has revamped the AIS system, enabling individuals to track the status of their correction requests in real-time.The CBDT announced in a press release dated May 13, 2024, that they've added a new feature to the AIS.This feature will show if the taxpayer's feedback has been addressed by the source, either partially or fully, by accepting or rejecting it.As per an ET report, the AIS can be found on the compliance portal, which is accessible to all registered income taxpayers. You can't access the compliance portal directly. First, you need to log in to the e-filing ITR portal, then go to the 'Pending Actions' tab to access the compliance portal.CBDT stated in its press release that the Annual Information Statement is accessible to all registered Income Taxpayers via the compliance portal, which can be reached through the e-filing website (incometax.gov.in).According to the CBDT's press release, if the feedback is partially or fully accepted, the source needs to correct the information by filing a correction statement.The AIS will display the following details regarding feedback confirmation from the source:- Confirmation Status: Indicates if feedback has been shared with the reporting source.- Date of Feedback Sharing: Shows when feedback was sent to the reporting source.- Date of Source Response: Displays when the reporting source responded to the feedback.- Source Response: Indicates the response provided by the source based on the taxpayer's feedback (whether correction is needed or not).CBDT mentioned in the press release that this new feature is anticipated to enhance transparency by showing such information in AIS to the taxpayer.If there's incorrect AIS data, you need to give feedback for correction. But in the past, there have been issues when the reporting source didn't act promptly to fix this. As a result, taxpayers got income tax intimation notices because of discrepancies between AIS and ITR data.Mihir Tanna, an associate director-direct tax at S.K Patodia LLP, a CA firm, states that they have observed how incorrect information in AIS has caused distress to numerous legitimate taxpayers upon receiving intimation from the income tax department regarding data mismatches between AIS and filed ITR. In the past, some of their clients encountered issues where sale and purchase transactions of shares appeared in AIS, despite not being conducted by them. They provided feedback in the AIS tab but were uncertain if the reporting entity took necessary action.This new feature will make it clear if you need to do anything more after providing feedback on wrong AIS information. According to Tanna, if the reporting source doesn't accept the feedback, then the taxpayer only needs to take necessary action. This clarity and transparency are provided by the new functionality.Experts note that the CBDT's press release doesn't specify how the taxpayer will be informed about the feedback provided by the reporting source.Divya Jokhakar, a CA and Associate of the Association of Chartered Certified Accountants (ACCA) in the United Kingdom (UK), explains that the new feature will now notify the taxpayer after they provide feedback on incorrect AIS data, including the date when the reporting source is informed and confirmation is sent. Similarly, the taxpayer will also be notified about the response and its date from the source. The press release doesn't mention how this communication will happen, but it's likely to be through SMS to the registered mobile number and email to the registered email ID.Experts also mention that the communication between the taxpayer and reporting source becomes simpler. According to Jokhakar, this change means that communication is no longer one-sided as it was before. This should provide taxpayers with some relief, knowing that their feedback is being addressed. Additionally, they can interact with sources like tax deductors , collectors, and SFT filers more easily.The AIS gathers financial data from various sources known as reporting entities. This data offers a snapshot of the taxpayer's financial transactions, forming the basis for filing income tax returns. Yet, since this information comes from third-party reports, there's a possibility of errors entering the AIS database due to reporting mistakes.To address this issue, CBDT implemented a feedback system within AIS.CBDT stated in the press release that within AIS, taxpayers can now give feedback on each displayed transaction. This feedback allows taxpayers to comment on the accuracy of the information provided by the source. If there's incorrect reporting, the system automatically follows up with the source for confirmation. Currently, this confirmation process is operational for information provided by Tax Deductors/Collectors and Reporting Entities.With the recent update, the feedback system has become more responsive, giving taxpayers the ability to take corrective actions and track the status of correction requests.","The Central Board of Direct Taxes (CBDT) has revamped the AIS system, enabling individuals to track the status of their correction requests in real-time. This feature will show if the taxpayer's feedback has been addressed by the source, either partially or fully, by accepting or rejecting it.","https://static.toiimg.com/thumb/msid-110152827,imgsize-27984,width-400,resizemode-4/110152827.jpg"
"Work with Sebi to avoid futures & options blowout, Finance minister Sitharaman tells exchanges",https://timesofindia.indiatimes.com/business/india-business/work-with-sebi-to-avoid-futures-options-blowout-finance-minister-sitharaman-tells-exchanges/articleshow/110130222.cms,"MUMBAI: Finance minister Nirmala Sitharaman has asked stock exchanges to work with markets regulator Sebi to prevent any 'explosion' in the retail futures & options segment that could undermine a shift in savings from fixed deposits to capital markets.Speaking at the BSE's Viksit Bharat event on Tuesday, Sitharaman asked the BSE and the NSE to work with Sebi to ensure stringent compliance with robust regulatory standards to further investor confidence.""Any unchecked explosion in trading of retail futures & options can create future challenges, not just for the markets and investor sentiment but also for household savings that have made the generational shift,"" she said.On the issue of dollar appreciation, she said that govt is looking for countries in the region with whom we can trade in rupees or those that want to trade in their currency. ""We are working on ways in which trade can be facilitated. But countries which no longer have any dollars cannot be left without trading. They also want to buy and sell goods. There are solutions we are working out,"" Sitharaman added.Sitharaman cautioned on the F&O segment after highlighting the shift that has taken place in household savings from the post office and bank deposits to mutual funds and capital markets. She said that these savings have provided a counterbalance to whimsical foreign portfolio flows.Last year, Sebi had come out with a study which showed that nine of 10 individual traders in the equity F&O segment incur net losses. Following the study, Sebi chairman Madhabi Puri Buch had expressed surprise at the number of investors continuing to participate in the segment despite knowing the odds were not in their favour. F&Os are considered very risky because of the potential for significant losses as investors can take big bets with small upfront amounts.""Stability of govt, policy (particularly taxation policy), predictability, and above all a soft touch regulatory framework... these are the high points with which markets become efficient... function without volatility. For a stable, vibrant, and deep Indian financial market, the prerequisites are a stable govt, a majority govt... and a govt with a visionary leader,"" said Sitharaman.In her speech, the finance minister said that there was no cause for volatility in the stock markets - as reflected in the India VIX or the volatility index - on account of political uncertainty. ""I want to make it clear to you, we are confident that PM Modi will be forming govt in his third term... a stable govt with high governance and low govt,"" she said, adding, ""This govt's route is to have an investment-led growth strategy, which includes policies for greater FDI flow, greater openness and transparency with technology infusion in the markets.""",Finance minister Nirmala Sitharaman has asked stock exchanges to work with markets regulator Sebi to prevent any 'explosion' in the retail futures & options segment. F&Os are considered very risky because of the potential for significant losses as investors can take big bets.,"https://static.toiimg.com/thumb/msid-110130248,imgsize-31250,width-400,resizemode-4/110130248.jpg"
"Reliance Retail to take on H&M, Zara with UK label Asos",https://timesofindia.indiatimes.com/business/india-business/rel-retail-to-take-on-hm-zara-with-uk-label-asos/articleshow/110187543.cms,"MUMBAI: In what will pit it against fast fashion brands like Zara and H&M, Reliance Retail has inked a long-term licensing agreement with UK-based online fashion platform Asos , which targets shoppers in their 20s.Under the terms of the deal, the company will be the exclusive retail partner for Asos across all online and offline channels in India. Simply put, Reliance Retail will plan the brand's retail strategy and decide on which online and offline platforms its products should be placed.Going ahead, Reliance Retail may also launch exclusive Asos stores in India just like it operates outlets for American brand Gap.""Reliance Retail will introduce Asos's curated portfolio of fashion-led own brand labels to the Indian market through a multi-channel presence for Asos and a diverse array of retail formats, including exclusive brand stores, multi-brand store expressions and digital commerce platforms,"" the company said in a statement on Thursday.The partnership with Asos will widen Reliance Retail's portfolio of fashion brands and add to its strategy of playing across segments ranging from luxury to mass. The positioning of Asos will be premium.","Reliance Retail has inked a long-term licensing agreement with UK-based online fashion platform Asos. Under the terms of the deal, the company will be the exclusive retail partner for Asos across all online and offline channels in India.","https://static.toiimg.com/thumb/msid-110187555,imgsize-845243,width-400,resizemode-4/110187555.jpg"
Zoho to enter chip manufacturing with $700 million spend,https://timesofindia.indiatimes.com/business/india-business/zoho-to-enter-chip-manufacturing-with-700-million-spend/articleshow/110187526.cms,"CHENNAI: Software services firm Zoho is set to enter semiconductor manufacturing and is reportedly drawing up plans that entail $700 million in investment, according to Reuters. The company has approached the Union govt for subsidies in the PLI scheme and is currently under review by the ministry of information and technology (MeitY).",Zoho is reportedly drawing up plans that entail $700 million in investment. The company has approached the Union govt for subsidies in the PLI scheme. The plans are currently under review by the ministry of information and technology (MeitY),"https://static.toiimg.com/thumb/msid-110187530,imgsize-682611,width-400,resizemode-4/110187530.jpg"
Ensure proper credit flow: Fieo to government,https://timesofindia.indiatimes.com/business/india-business/ensure-proper-credit-flow-fieo-to-government/articleshow/110187565.cms,"NEW DELHI: Federation of Indian Export Organisations ( Fieo ) on Wednesday asked govt to ensure adequate credit flow to exporters and at affordable rates, arguing that the tension in West Asia has pushed up the freight rates and also the time taken for transit, increasing reliance on bank support.Fieo president Ashwani Kumar proposed that there should be a sub-category within the priority sector lending limit to ensure that credit is available.The share of export credit in the net bank credit is extremely low and not commensurate with the share of India's exports in the GDP , he said.","The tension in West Asia has pushed up the freight rates and also the time taken for transit, increasing reliance on bank support. Fieo president Ashwani Kumar proposed that there should be a sub-category within the priority sector lending limit to ensure that credit is available.","https://static.toiimg.com/thumb/msid-110187576,imgsize-1204711,width-400,resizemode-4/110187576.jpg"
Adani Energy takes over Essar Transco,https://timesofindia.indiatimes.com/business/india-business/adani-energy-takes-over-essar-transco/articleshow/110187561.cms,"MUMBAI: Adani Energy Solutions (previously Adani Transmission) has completed the acquisition of a power transmission line running from Mahan electricity plant in MP to Sipat pooling station at Bilaspur in Chhattisgarh, it said on Thursday. Tnn","Adani Energy Solutions (previously Adani Transmission) has completed the acquisition of a power transmission line running from Mahan electricity plant in MP to Sipat pooling station at Bilaspur in Chhattisgarh, it said on Thursday.","https://static.toiimg.com/thumb/msid-110187563,imgsize-288062,width-400,resizemode-4/110187563.jpg"
Kesoram's Manjushree Khaitan dies,https://timesofindia.indiatimes.com/business/india-business/kesorams-manjushree-khaitan-dies/articleshow/110187517.cms,"KOLKATA: Manjushree Khaitan , chairman of Kesoram Industries and the youngest daughter of legendary B K Birla , passed away here on Thursday. Khaitan was 69 and is survived by her son-in-law, Anshuman Jalan , and grandchildren. She was the youngest among her siblings - brother Aditya Birla and sister Jayshree Mohta. Khaitan was also the trustee of the Ashok Hall Group of Schools.Her daughter Vidula Jalan had died in May last year. Khaitan was chairman of Manjushree Plantations and chairperson of Kalamandir.","Khaitan was 69 and is survived by her son-in-law, Anshuman Jalan. She was the youngest among her siblings - brother Aditya Birla and sister Jayshree Mohta. Her daughter Vidula Jalan had died in May last year.","https://static.toiimg.com/thumb/msid-110187518,imgsize-578210,width-400,resizemode-4/110187518.jpg"
"Interim Budget 2024: A trailer of the visionary roadmap for ""Viksit Bharat""",https://timesofindia.indiatimes.com/business/budget/interim-budget-2024-a-trailer-of-the-visionary-roadmap-for-viksit-bharat-key-tax-proposals-to-know/articleshow/107449222.cms,"By Ravi Jain

Key tax proposals in Budget 2024:

Retained tax rates:

Waiver of old tax demands:

Extension of sunset clauses:

Tax collection at source:

Extension of Faceless Scheme time limit:

(Ravi Jain is Partner, Vialto Partners. Vikas Narang, Director and Pawan Digga, Manager at Vialto Partners contributed to the article. Views are personal)

The finance minister set the stage for a ""Viksit Bharat by 2047"", on the core principles of ‘Sabka Saath’, ‘Sabka Vikas’, ‘Sabka Vishwas’, with ‘Sabka Prayas’ being added as a new theme in the interim Budget.This Budget's four core strategic areas came as GYAN: G for Garib Kalyan, Y for Youth empowerment, A for Anna-data i.e., farmer welfare and N for Nari utthan i.e., support for women entrepreneurs.These form the pillars of a comprehensive inclusive development. The Government's commitment to sustainable development under the strategy for Amrit Kaal includes achieving 'Net Zero' by 2070, rooftop solarization for one crore households and robust health initiatives.The Indian economy's resilience takes center stage amidst positive indicators of declining current account deficit as a percentage of GDP, falling unemployment rates, and a notable rise in digital transactions. These statistics affirm the robustness of the economy, showcasing a trajectory of growth and stability.The achievements in taxation reforms are nothing short of remarkable, with direct tax collections more than trebling in the last decade, the number of tax return filers increasing by 2.4 times, average processing time of tax returns plummeting from 93 days in FY 2013-14 to an impressive 10 days in FY 2023-24, resulting in issuance of quick refunds. These are the results of consistent progressive measures thus obviating the need for, and rightly avoiding, any last-minute populist measures.No change in existing tax rates, both for direct and indirect taxes, is a good indicator of stability and predictability for investors and taxpayers.A welcome move to waive outstanding tax demands that are minor, disputed, and unreconciled. This involves the withdrawal of outstanding direct tax demands up to Rs. 25,000 pertaining to the period up to FY 2009-10 and up to Rs.10,000 for FY 2010-11 to 2014-15.The Government's commitment to fostering a business-friendly environment is evident in its intent to extend specific tax benefits for start-ups, investments by sovereign wealth funds/ pension funds, and certain IFSC units. The extension has been made now until March 31, 2025. This might help in creating a conducive landscape for business.To align with the CBDT notification issued earlier, the provisions relating to tax collection at source concerning remittances under the Liberalized Remittance Scheme have now been formally incorporated in the Finance Bill, 2024, setting the rate at 20% for amounts exceeding Rs. 7 lakhs in a financial year.The Finance Bill, 2024 proposes an extension of the time limit for introducing the faceless scheme by the Central Government for transfer pricing proceedings, DRP Proceedings, and ITAT Proceedings, up to March 31, 2025.The interim Budget 2024 may not have proposed significant tax announcements, but it very well positioned the prelude to the full budget post the upcoming elections. Considering the potential impact on the population across the four pillars of GYAN, a sizable portion of India stands to be covered. The interim Budget’s focus on the tax front resembles a report card, highlighting the maturity achieved by our tax system. The enhancement of taxpayer services was emphasized as a key priority.","This Budget's four core strategic areas came as GYAN: G for Garib Kalyan, Y for Youth empowerment, A for Anna-data and N for Nari utthan. These form the pillars of a comprehensive inclusive development. The Government's commitment to sustainable development under the strategy for Amrit Kaal includes achieving 'Net Zero' by 2070.","https://static.toiimg.com/thumb/msid-107449351,imgsize-22516,width-400,resizemode-4/107449351.jpg"
