Article Title,Article Link,Article Text,Article Summary,Article Image
"BSE Sensex, Nifty50 crash: How Indian markets compare globally and why it may be the start of a stock picker’s market",https://timesofindia.indiatimes.com/business/india-business/bse-sensex-nifty50-crash-how-indian-markets-compare-globally-and-why-it-may-be-the-start-of-a-stock-pickers-market/articleshow/110722628.cms,"Global markets comparison

Stock market crash an opportunity? The BJP's underwhelming performance in the recent Lok Sabha elections has wiped out nearly all the gains made by the Nifty this year in a single day. On Tuesday, the Nifty plummeted by 1,379 points or 5.93%, yet it continues to trade at a premium valuation compared to other global markets .India's one-year forward earnings multiple of 21.27 is the second highest, trailing only Japan, according to an ET report.India and Japan have both experienced significant market rallies, fueled by India's rapid economic growth and Japan's corporate reforms.In comparison, the Chinese market is currently trading at 11 times its one-year forward earnings, while markets in Singapore, Korea, Hong Kong, and Brazil are trading even lower than China.Foreign investors have withdrawn Rs 50,000 crore from Indian equities so far this year, with a significant portion of these funds being redirected to more affordable markets like China.Aditya Khemka, a fund manager at InCred Asset Management, believes that Tuesday's market correction marks the beginning of a stock picker's market and potentially a prolonged pause for passive investors.""We expect the market to be sideways in the near future and businesses with strong earnings momentum and reasonable valuations to outperform the market,"" he said.","The Nifty plummeted by 1,379 points or 5.93% on Tuesday. The BJP's underwhelming performance in the recent Lok Sabha elections has wiped out nearly all the gains made by the Nifty this year in a single day. India's one-year forward earnings multiple of 21.27 is the second highest, trailing only Japan.","https://static.toiimg.com/thumb/msid-110722816,imgsize-145412,width-400,resizemode-4/110722816.jpg"
Railway stocks take a hit! Shares plunge up to 33% in just 2 days on narrow NDA win,https://timesofindia.indiatimes.com/business/india-business/railway-stocks-take-a-hit-shares-plunge-up-to-33-in-just-2-days-on-narrow-nda-win/articleshow/110725402.cms,"Railway stocks today: Railway shares have plummeted by up to 33% over the past two days, as the narrow victory of Prime Minister Narendra Modi's alliance has sparked concerns about policy continuity. Shares of Titagarh Rail Systems have plummeted by nearly 33% and Ircon International declined by over 26% in the last two days.RailTel Corporation and IRCTC also saw drops of over 19% in the past two days, while RITES , IRFC, RVNL , Texmaco Rail Systems , and Jupiter Wagons faced declines ranging from 18% to 23%. On Wednesday, railway stocks fell by up to 17%.The election results showed that the Bharatiya Janata Party (BJP) secured 240 seats, which is below the 272 seats required for a simple majority in the 543-member lower house of parliament.""Despite the reduced majority, we expect the policy agenda of Modi 2.0 (investment-led growth, capex, infrastructure creation, manufacturing, etc.) to continue, although with some tweaks,"" said Motilal Oswal, a brokerage firm, according to an ET report.Motilal Oswal also commented on the future performance of various sectors, saying, ""Sectors with over-heated valuations and recent sharp outperformance, such as Industrials, Railways, Defense, and PSUs, may see more moderation in valuations before they become attractive again from a risk-reward perspective.""Also Check | Stock Market Today Live Updates Other PSU stocks, including Cochin Shipyard and Bharat Dynamics, experienced a 10% drop as the BSE PSU index fell by 4%. Stocks like NBCC, HUDCO, Indian Bank, and REC saw a decline of more than 5%.Additionally, shares of NTPC, CONCOR, Hindustan Copper, GIC, Central Bank of India, NMDC, Powergrid, PFC, BEL, PNB, UCO Bank, Union Bank of India, HAL, BHEL, and SJVN, among others, fell by more than 3%.Despite the market downturn, analysts maintain a positive outlook on PSUs as the BJP is set to return to power. Manish Sonthalia, Chief Investment Officer at Emkay Investment Managers, anticipates strong performance from BFSI, PSUs, and industrials.Sonthalia said, ""BFSI has led the earnings growth and seen a correction in valuation. Investment-related themes will come into play with power capex building up in the next 3 to 5 years. We are re-rating public sector units as some of the government entities will have an advantage in sectors such as defence, oil marketing companies, and power financers.""The Chief Investment Officer (CIO) of Quant Mutual Fund believes that Modi's return to power could be seen as an endorsement of the previous government's policies, indicating that infrastructure, manufacturing, and PSUs will continue to be key themes.","Railway shares have plummeted by up to 33% over the past two days. Election results showed that the Bharatiya Janata Party (BJP) secured 240 seats, which is below the 272 seats required for a simple majority in the 543-member lower house of parliament.","https://static.toiimg.com/thumb/msid-110725558,imgsize-82654,width-400,resizemode-4/110725558.jpg"
Why Raamdeo Agarwal believes Indian markets will double in next 5-6 years despite Modi-led NDA's less than predicted mandate,https://timesofindia.indiatimes.com/business/india-business/why-raamdeo-agarwal-believes-indian-markets-will-double-in-next-5-6-years-despite-modi-led-ndas-less-than-predicted-mandate/articleshow/110727001.cms,"Stock market outlook post Lok Sabha election results : Raamdeo Agarwal , the Chairman of Motilal Oswal , believes in the importance of focusing on the fundamentals rather than getting swayed by short-term market fluctuations in equity investing.The recent market volatility, driven by election results and exit polls, should be considered as noise, he says in a column in ET. Instead, investors should focus on the fact that the BJP remains the single largest party, and the NDA has the mandate to form the third successive government, ensuring continuity in development reforms and PM Modi's vision for India's future, he says.According to Agarwal, India's economic fundamentals remain strong, with robust GDP growth, substantial foreign exchange reserves, low inflation, and the possibility of interest rate cuts by the RBI.Additionally, good monsoons and positive outlooks from rating agencies contribute to the resilience of the Indian economy. These factors are expected to drive corporate earnings growth, a key driver of stock markets, he says.Also Check | Stock Market Today Live Updates The increasing participation of retail investors in the stock market, evident from the growing number of demat accounts and rising monthly SIP flows, has helped the markets absorb significant FII selling in the recent past. FIIs may even use the current market correction as an opportunity to re-enter India, he adds.Agarwal quotes Benjamin Graham, ""In the short run, the market is a voting machine but in the long run, it is a weighing machine.""The current market reaction to the election results may lead to some short-term derating of India, but this will likely be offset by corporate earnings growth of around 15% over the next year, he believes.Long-term investors should maintain their belief in India's solid economic fundamentals and expect the market benchmarks to double in the next 5-6 years, he says.Raamdeo Agarwal advises new investors to follow Warren Buffett's wisdom: ""It's wise for investors to be fearful when others are greedy and be greedy when others are fearful.""The current market fear, driven by fluid politics, presents an opportunity for investors to believe in India's strong economic foundation and invest with a long-term perspective, he says. “I advise you to believe in India’s solid economics and be somewhat greedy,” he concludes.","The recent market volatility, driven by election results and exit polls, should be considered as noise, says Raamdeo Agarwal. Investors should focus on the fact that the BJP remains the single largest party, and the NDA has the mandate to form the third successive government.","https://static.toiimg.com/thumb/msid-110727589,imgsize-102420,width-400,resizemode-4/110727589.jpg"
"How NSA tool helped man crack password after 11 years, recover Rs 25 crore in bitcoins",https://timesofindia.indiatimes.com/business/cryptocurrency/bitcoin/how-nsa-tool-helped-man-crack-password-after-11-years-recover-rs-25-crore-in-bitcoins/articleshow/110586982.cms,"NEW DELHI: Security researchers have successfully cracked a password to recover over $3 million worth of Bitcoin that had been stuck in a crypto wallet for 11 years. The wallet contained 43.6 BTC, which had been held there since 2013.Electrical engineer Joe Grand , also known by his handle ‘Kingpin,’ was hired to hack into the encrypted file containing the Bitcoin. The cryptocurrency was protected by a password created by a random password generator called Roboform, but the password had long since been lost. The lost password comprised a series of 20 upper and lower case letters and numbers, designed to be highly secure.“I generated the password, I copied it, put it in the passphrase of the wallet, and also in a text file that I then encrypted,” the wallet’s owner, who chose to remain anonymous, explained in a video published by Mr. Grand. The password was lost after the encrypted part of his computer that held it became corrupted. At the time, the Bitcoin was worth a couple of thousand euros, which the owner described as “painful but OK.”Over the next decade, as the price of Bitcoin rose by more than 20,000 percent, the value of the lost Bitcoin grew into a fortune, prompting the owner to seek help from Mr. Grand. Initially reluctant, Mr. Grand eventually agreed to attempt the recovery, devising a novel method to hack the initial password generator.Using a reverse engineering tool developed by the US National Security Agency (NSA), Mr Grand disassembled the password generator’s code. “In a perfect world, when you generate a password with a password generator, you expect to get a unique, random output each time that no one else has. [But] in this version of RoboForm, it was not the case,” he noted.“While RoboForm’s passwords appear to be randomly generated, they’re not. With the older versions of this software, if we can control the time, we can control the password,” Mr Grand added. He discovered that by tricking the system into believing it was the moment in 2013 when the password was generated, it would recreate the same password.With only a rough idea of when the password was generated, Mr Grand and his colleague Bruno generated millions of potential passwords to eventually crack it. The RoboForm password generator has since updated its platform to improve the randomness of its tool, rendering the time-based hacking approach ineffective for passwords created after 2015.Mr Grand now aims to help more people locked out of their crypto wallets, though he acknowledges that new approaches may be needed. “If this project required hacking time, what dimension are we going to have to hack next?” he remarked.","Security researchers have successfully cracked a password to recover over $3 million worth of Bitcoin that had been stuck in a crypto wallet for 11 years. The wallet contained 43.6 BTC, which had been held there since 2013. The password was lost after the encrypted part of his computer that held it became corrupted.","https://static.toiimg.com/thumb/msid-110587086,imgsize-830407,width-400,resizemode-4/110587086.jpg"
Tata Motors to merge vehicle financing biz with Tata Capital,https://timesofindia.indiatimes.com/business/india-business/tata-motors-to-merge-vehicle-financing-biz-with-tata-capital/articleshow/110727255.cms,"MUMBAI: Tata Group is merging the vehicle financing business housed under Tata Motors Finance with Tata Capital as part of a restructuring exercise ahead of taking the financial services company public.As a consideration for the merger , Tata Capital will issue shares to the vehicle financing unit’s shareholder, Tata Motors. Consequently, Tata Motors will own about 5% in Tata Capital. Currently, Tata Motors holds 0.12% in Tata Capital, which has a limited presence in vehicle financing.Tata Motors Finance, with assets of Rs 32,500 crore under management, made a profit of Rs 52 crore in FY24. It had a revenue of Rs 3,996 crore over the same period, accounting for 0.9% of Tata Motors’ consolidated revenue.Tata Capital, with assets of Rs 1.6 lakh crore under management, made a profit of Rs 3,150 crore in FY24.The merger will help Tata Capital gain new customers in the fast-growing vehicle financing segments, which it aims to serve with innovative products and digital offerings, the group said.RBI has directed Tata Capital to list itself on the bourses by Sept 2025 after it was identified as an ‘upper layer’ NBFC. The upper layer-tag requires companies to follow a stringent disciplinary structure with a mandatory listing within three years of being notified. Although Tata Motors Finance was also identified as an upper layer NBFC, it told RBI that it should be excluded from the list as it is in the midst of restructuring.In Sept 2023, RBI said that despite qualifying as an upper layer NBFC, Tata Motors Finance is not being included in the list due to its “ongoing business reorganisation”. Besides Tata Capital, its parent Tata Sons is also a part of RBI’s upper layer NBFC list.The Tata Motors Finance-Tata Capital merger is subject to the approval of regulators, shareholders and creditors and will take at least nine months to complete, the group said.","Tata Motors Finance, with assets of Rs 32,500 crore under management, made a profit of Rs 52 crore in FY24. It had a revenue of Rs 3,996 crore over the same period, accounting for 0.9% of Tata Motors’ consolidated revenue. Tata Motors will own about 5% in Tata Capital.","https://static.toiimg.com/thumb/msid-110727374,imgsize-49968,width-400,resizemode-4/110727374.jpg"
"When will BSE Sensex, Nifty50 resume their long-standing upward trend?",https://timesofindia.indiatimes.com/business/india-business/when-will-bse-sensex-nifty50-resume-their-long-standing-upward-trend/articleshow/110728461.cms,"What’s the road ahead for BSE Sensex , Nifty50 ? Post Lok Sabha election results, investors are concerned about the ability of the Modi government to implement challenging reforms due to its reliance on NDA coalition partners. This fear has overshadowed greed on Dalal Street, with PSUs, smallcaps, and other high-performing Modi stocks bearing the brunt of the market crash.However, according to an ET report, such extreme fluctuations are common on election result days, with traders' minds dominated by either panic or euphoria. Historical data from the last three elections indicates that it usually takes about a week for implied volatility to return to pre-election levels.Since 1991, the Nifty has generally delivered returns of +9% and +8% in the 3 and 6 months following Lok Sabha elections, respectively. This suggests that corrections or dips have typically presented buying opportunities in the long run.JPMorgan analysts anticipate a post-election normalization of implied volatility in Indian equities, with the extent and pace largely dependent on foreign investor participation.Also Read | Why Raamdeo Agarwal believes Indian markets will double in next 5-6 years despite Modi-led NDA's less than predicted mandate ""With the election behind us, the Indian equity market is likely to resume its long-standing upward trend. We recommend positioning for potential spot-up and volatility-down scenarios by buying Nifty call spreads funded by selling puts,"" it was quoted as saying.While JPMorgan maintains its year-end Nifty target at 22,000, Bernstein has kept its view of high single-digit returns with an unchanged target of 23,500. Bernstein believes that the medium-term growth story in India remains intact, as strong cycles that have begun are likely to sustain themselves.Also Check | Stock Market Today Live Updates However, India's high valuations are a concern for foreign institutional investors (FIIs). The Nifty, at 19x, remains above its 18-year historical average PE, placing it at the 85th percentile and well over 1 standard deviation above the average.This also makes India one of the most expensive markets globally, with its premium to Asia Ex-Japan and EM peers more than 1 standard deviation above the historical average.UBS remains underweight on India in an emerging market context, questioning the assumptions behind India's rich valuations, such as political stability and policy certainty afforded by a strong government.","Since 1991, the Nifty has generally delivered returns of +9% and +8% in the 3 and 6 months following Lok Sabha elections. This suggests that corrections or dips have typically presented buying opportunities in the long run. JPMorgan analysts anticipate a post-election normalization of implied volatility in Indian equities.","https://static.toiimg.com/thumb/msid-110730756,imgsize-51294,width-400,resizemode-4/110730756.jpg"
RIL share price today: Reliance Industries’ stock crashes 10%; investors suffer Rs 1.67 lakh crore loss on Lok Sabha results uncertainty,https://timesofindia.indiatimes.com/business/india-business/ril-share-price-today-reliance-industries-stock-crashes-10-investors-suffer-rs-1-67-lakh-crore-loss-on-lok-sabha-results-uncertainty/articleshow/110697718.cms,"RIL stock price today : Reliance Industries Ltd (RIL) experienced a significant loss of Rs 1.67 lakh crore in market value as its shares plummeted by 9.6% on the Bombay Stock Exchange ( BSE ) today. This decline was triggered by poll counting estimates suggesting that the Prime Minister Narendra Modi-led NDA alliance might not perform as well as predicted by exit polls in the 2024 Lok Sabha elections.RIL's shares had previously reached an all-time high of Rs 3,029 on June 3, with the company's total market capitalization hitting Rs 20.44 lakh crore. However, it has now decreased to Rs 18.50 lakh crore, according to an ET report.As investors adopted a risk-averse approach during Lok Sabha election results counting, the Sensex traded over 6,000 points lower on Tuesday, while the Nifty was down by nearly 2,000 points. This decline was primarily driven by heavyweights Reliance Industries and financial stocks. Reliance Industries, HDFC Bank, and ICICI Bank alone accounted for a 2012-point drop in the Sensex, while L&T, SBI, Axis Bank, NTPC, and Power Grid were among the other stocks contributing to the index's downward movement.Also Check | Stock Market crash live updates Gautam Adani's flagship company, Adani Enterprises, led the group's decline with an 8% dip, as shares of all 10 Adani Group companies fell on Tuesday amid the counting of votes for the Lok Sabha elections. Adani Total Gas, Ambuja Cements, and NDTV also experienced a decline of around 8% each. Adani Ports, a Nifty stock, was trading 18% lower as early trends indicated that the ruling NDA was hovering near the majority mark, while the Congress-led INDIA alliance had crossed the 200-mark.The BSE PSU Index fell by 18% today, and the Nifty Midcap 100 index had fallen by over 7%. Although the FMCG and Healthcare indices initially began the day in the green, defying the broader markets, they had fallen by 2% and 3.5%, respectively.",Reliance Industries Ltd (RIL) experienced a significant loss of Rs 1.67 lakh crore in market value as its shares plummeted by 9.6% on the Bombay Stock Exchange ( BSE ) today. This decline was triggered by poll counting estimates suggesting that the Prime Minister Narendra Modi-led NDA alliance might not perform as well as predicted.,"https://static.toiimg.com/thumb/msid-110698015,imgsize-45946,width-400,resizemode-4/110698015.jpg"
"Stocks to be credited directly to your demat a/c, not via broker",https://timesofindia.indiatimes.com/business/india-business/stocks-to-be-credited-directly-to-your-demat-a/c-not-via-broker/articleshow/110752140.cms,"MUMBAI: To minimise risks in the market, regulator Sebi has mandated that from Oct 14, investors will receive the stocks they bought directly to their demat accounts from clearing corporations .

Currently clearing corporations credit stocks to investors’ brokers who in turn credit those stocks to the respective investors. Sebi had found that at times brokers misuse such securities in pooled accounts for other obligations and hence the proposed new system that will eliminate the intervention of brokers for crediting stocks to buyers’ accounts.

“The securities for pay-out shall be credited directly to the respective client’s demat account by the (clearing corporation),” a circular from Sebi said. “Clearing corpora- tions shall provide a mechanism for trading members/ clearing members to identify the unpaid securities and funded stocks under the margin trading facility,” it said.

The circular also said that if buying of some stocks were funded by the investor’s broker, then the broker would hold those stocks by way of pledge. In case the investor fails to pay up on time for stocks bought on borrowed money, those could be auctioned.","Currently clearing corporations credit stocks to investors’ brokers who in turn credit those stocks to the respective investors. Sebi had found that at times brokers misuse such securities in pooled accounts. From Oct 14, investors will receive the stocks they bought directly to their demat accounts from clearing corporations.","https://static.toiimg.com/thumb/msid-110752147,imgsize-1336031,width-400,resizemode-4/110752147.jpg"
PSU stocks continue to bleed as D-Street weighs fallout on policies,https://timesofindia.indiatimes.com/business/india-business/psu-stocks-continue-to-bleed-as-d-street-weighs-fallout-on-policies/articleshow/110752123.cms,"MUMBAI: The stocks of public sector undertakings and banks in which the central govt holds a majority stake have been on a slide since the Lok Sabha results were announced on Tuesday.Leading stocks like SBI, Coal India, NTPC, ONGC and PFC have lost between 10% and 20% in just two sessions. This is because investors feel that under the new govt, which will greatly depend on its allies, PSU-oriented reform policies may slow down, leading to a derating of these stocks. As a result, BSE’s PSU index is now down nearly 14% in two days.A report by Elara Capital pointed out that PSUs in the capital goods sector have seen a sharp re-rating in their multiples in the past year, driven by asharp increase in order books and elevated profitability and returns. BSE’s PSU index has yielded a return of 121% since the beginning of 2023.The outperformance came on the back of good financial and operational performance, combined with substantial govt support. This, in turn, has led to some over-valuation for these stocks, brokers said.That could now be corrected. “(Sectors) with over-heated valuations and recent sharp outperformance like industrials, railways, defence, and PSUs may see more moderation in valuations before they become attractive again from the risk-reward perspective,” a report by Motilal Oswal Financial Services noted.Another worry for inves tors is if divestment or privatisation of PSUs would slow down or stall. “PSU privatisation, which has some political ramifications, could also see some delay, but we do not see the entire process getting derailed,” the report by Elara Capital noted. Investors would also closely watch if govt further consolidates PSU banks. On the positive side, the New Public Sector Enterprise Policy of Feb 2021 had categorised several sectors as strategic with the intent to retain one or more PSUs in strategic sectors, areport by Kotak Institutional Equities pointed out.","Leading stocks like SBI, Coal India, NTPC, ONGC and PFC have lost between 10% and 20% in just two sessions. This is because investors feel that under the new govt, which will greatly depend on its allies, PSU-oriented reform policies may slow down.","https://static.toiimg.com/thumb/msid-110752125,imgsize-110300,width-400,resizemode-4/110752125.jpg"
"Nvidia's stock market value surpasses $3 trillion, overtakes Apple",https://timesofindia.indiatimes.com/business/international-business/nvidias-stock-market-value-surpasses-3-trillion-overtakes-apple/articleshow/110752650.cms,"Nvidia's rise to AI prominence

Wall Street's reaction to Nvidia's milestone

Nvidia's stock soared to record highs on Wednesday, propelling the artificial intelligence chipmaker's valuation past the $3 trillion mark and surpassing Apple to become the world's second most valuable company . Nvidia is also preparing to split its stock ten-for-one, effective June 7, a move aimed at increasing its appeal to individual investors.The surge in Nvidia's market value above Apple's marks a significant shift in Silicon Valley, where Apple, co-founded by Steve Jobs, has dominated since the iPhone's launch in 2007. Nvidia's stock rose 5.2% to close at $1,224.40, valuing the company at $3.012 trillion. Meanwhile, Apple's market capitalization stood at $3.003 trillion after its stock climbed 0.8%.""Nvidia is making money on AI right now, and companies like Apple and Meta are spending on AI,"" said Jake Dollarhide, chief executive officer at Longbow Asset Management. ""It may be a foregone conclusion that Nvidia will overtake Microsoft as well. There's a lot of retail money that's piling in on what they see as a straight shot up.""Nvidia's stock has surged 147% so far in 2024, driven by soaring demand for its top-of-the-line processors. These processors are essential as Microsoft, Meta Platforms, and Google-owner Alphabet race to build out their AI computing capabilities and dominate the emerging technology. The company's stock has rallied nearly 30% since May 22, following a stellar revenue forecast.Nvidia added nearly $150 million in market capitalization on Wednesday alone, more than the entire value of AT&T. The optimism surrounding AI also lifted chip stocks broadly, with the PHLX chip index surging 4.5%. Super Micro Computer, which sells AI-optimized servers built with Nvidia chips, climbed 4%.Nvidia CEO Jensen Huang recently received extensive media coverage in Taiwan and was greeted enthusiastically at the Computex tech trade fair in Taipei. Meanwhile, Apple is facing challenges with weak demand for iPhones and stiff competition in China, the world's largest smartphone market. Some investors view Apple as lagging behind other tech giants in integrating AI features into their products and services.Despite Nvidia's impressive gains, analysts' projections for its future earnings have outpaced its stock performance. Nvidia is currently trading at 39 times expected earnings, a significant reduction from a year ago when it traded at over 70 times expected earnings, according to LSEG data.The chipmaker has seen a dramatic increase in demand for its semiconductors, which are crucial for powering AI applications. Nvidia's revenue more than tripled in the latest quarter compared to the same period a year earlier. Wall Street expects Nvidia to bring in $117 billion in revenue for fiscal 2025, nearly double its revenue for 2024 and more than four times its revenue from the year before.Nvidia's estimated net margin stands at 53%, significantly higher than Apple's 26.3% and Microsoft's 36.4%. Although Apple and Microsoft have higher overall revenues, Nvidia's profitability underscores its dominant position in the AI market.Wall Street stocks closed higher on Wednesday, with the S&P 500 and Nasdaq hitting fresh highs as Nvidia crossed the $3 trillion market capitalization mark. The S&P 500 surged 1.2% to 5,354.03, while the Nasdaq Composite Index rallied 2.0% to 17,187.90. The Dow Jones Industrial Average rose 0.3% to 38,807.33.""You have kind of the best of both worlds for the stock market in that you have lower interest rates and strength in the mega-cap stocks, specifically, Nvidia,"" said Patrick O'Hare of Briefing.com. Other major names, including Meta Platforms, advanced 3.8%, while Hewlett Packard Enterprise bounced 10.7%. Apple shares rose 0.8%.Economic data showed private sector hiring cooled more than expected in May, potentially giving the Federal Reserve confidence to cut interest rates sooner. All eyes are on the government's jobs report due Friday for further indications of the economy's trajectory and potential rate adjustments.(With inputs from agencies)","N Nvidia's stock rose 5.2% to close at $1,224.40. Apple's market capitalization stood at $3.003 trillion after its stock climbed 0.8%. The surge in Nvidia's market value above Apple's marks a significant shift in Silicon Valley.","https://static.toiimg.com/thumb/msid-110752673,imgsize-291692,width-400,resizemode-4/110752673.jpg"
