Article Title,Article Link,Article Text,Article Summary,Article Image
"ITR Filing FY 2023-24: What happens if I file income tax return after deadline? Check penalties, consequences for late filing",https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-what-happens-if-i-file-income-tax-return-after-deadline-check-penalties-consequences-for-late-filing/articleshow/112105116.cms,"What is the penalty for belated ITR filing?

Who is required to pay the penalty?

Income Exceeds Basic Exemption Limit: Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The limit varies by tax regime: Rs 3 lakh under the new tax regime, irrespective of age, and different limits under the old tax regime based on age.

Section 139(1) Conditions: Even if income is below the exemption limit, taxpayers must file an ITR if they meet specific conditions in Section 139(1). These include:

Spending Rs 2 lakh or more on foreign travel. Paying Rs 1 lakh or more in electricity bills. Depositing Rs 1 crore or more in current accounts.

Holding Foreign Assets: Residents with foreign assets or income must file an ITR, even if their income is below the exemption limit. Late filing fees apply in these cases.

Exceptions to Penalties

How is a belated ITR filed?

Income Tax Return Filing FY 2023-24 : For individual taxpayers whose accounts do not need auditing, the last date to file income tax returns (ITRs) for FY 2023–24 (AY 2024–25) is July 31, 2024. Missing this deadline means filing a belated ITR , which comes with penalties and interest.Under Section 234F of the Income Tax Act, 1961, filing a belated ITR incurs a penalty of up to Rs 5,000.For small taxpayers with a taxable income not exceeding Rs 5 lakh, the penalty is restricted to Rs 1,000, according to an ET report. The important thing to note is that this penalty applies even if the belated ITR shows zero tax payable. Additionally, penal interest on the pending tax payable must be paid when filing a belated ITR.Certain taxpayers are required to pay penalties if they miss the ITR filing deadline and they fulfil the following conditions:Also Read | ITR refund status for FY 2023-24: How to check income tax refund status online - here’s a step-by-step guide for incometax.gov.in & NSDL websites Individuals might need to submit an income tax return to receive a refund. However, if their taxable income is below the basic exemption limit, they will not face penalties for filing after the due date, according to income tax laws. This means the gross taxable income is considered before any eligible deductions are accounted for.The process for filing a belated ITR is the same as filing on time, with the key difference being the selection of Section 139(4) instead of 139(1) on the ITR form.","Filing a belated ITR incurs a penalty of up to Rs 5,000 under the Income Tax Act, 1961. Taxpayers whose income exceeds the basic exemption limit will be penalised for late filing. The last date to file income tax returns (ITRs) for FY 2023–24 is July 31, 2024.","https://static.toiimg.com/thumb/msid-112105196,imgsize-53080,width-400,resizemode-4/112105196.jpg"
August 2024 Bank Holidays: Banks closed up to 13 days,https://timesofindia.indiatimes.com/business/india-business/august-2024-bank-holidays-banks-closed-up-to-13-days-check-full-list-of-state-wise-bank-holidays/articleshow/112129996.cms,"August 2024: Full List of Bank Holidays

August 3 (Saturday) - Ker Puja: Banks closed in Agartala.

August 8 (Thursday) - Tendong Lho Rum Faat: Banks closed in Sikkim.

August 13 (Tuesday) - Patriot’s Day: Banks closed in Manipur.

August 15 (Thursday) - Independence Day/Parsi New Year (Shahenshahi): All banks in India closed.

August 19 (Monday) - Raksha Bandhan/Jhulana Purnima/Birthday of Bir Bikram Kishore Manikya Bahadur: Banks closed in Tripura, Gujarat, Odisha, Uttarakhand, Rajasthan, Uttar Pradesh, and Himachal Pradesh.

August 20 (Tuesday) - Sree Narayana Guru Jayanthi: Banks closed in Kerala.

August 26 (Monday) - Janmashtami (Shravan Vad-8)/Krishna Jayanthi: Banks closed in Gujarat, Odisha, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, West Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.

Aug-24



3



8



13



15



19



20



26



Agartala



•







•



•







Ahmedabad









•



•





•



Aizawl









•









Belapur









•









Bengaluru









•









Bhopal









•









Bhubaneswar









•



•





•



Chandigarh









•







•



Chennai









•







•



Dehradun









•



•





•



Gangtok





•





•







•



Guwahati









•









Hyderabad - Andhra Pradesh









•







•



Hyderabad - Telangana









•







•



Imphal







•



•









Itanagar









•









Jaipur









•



•





•



Jammu









•







•



Kanpur









•



•





•



Kochi









•





•





Kohima









•









Kolkata









•







•



Lucknow









•



•





•



Mumbai









•









Nagpur









•









New Delhi









•









Panaji









•









Patna









•







•



Raipur









•







•



Ranchi









•







•



Shillong









•







•



Shimla









•



•





•



Srinagar









•







•



Thiruvananthapuram









•





•







August 2024 Bank Holidays: In August, banks across India, both public and private, will be closed for up to 13 days, including Sundays, national and regional holidays, and the second and fourth Saturdays of the month.Various festivals will be celebrated in different states during August, leading to bank closures. These include Ker Puja, Tendong Lho Rum Faat, Patriot's Day, Independence Day/Parsi New Year (Shahenshahi), Raksha Bandhan, Janmashtami.The specific dates and states affected by these closures vary.This year, August 15, which is Independence Day, falls on a Thursday, so there will not be an extended weekend during that week.However, in certain states, there will be a long weekend due to the closure of banks on Monday, August 26, for Janmashtami (Shravan Vad-8)/Krishna Jayanthi, which follows the fourth Saturday and Sunday of the month.According to an ET report, the states affected by this long weekend include Gujarat, Orissa, Chandigarh, Tamil Nadu, Uttarakhand, Sikkim, Andhra Pradesh, Telangana, Rajasthan, Jammu, Uttar Pradesh, Bengal, Bihar, Chhattisgarh, Jharkhand, Meghalaya, Himachal Pradesh, and Srinagar.","In August, banks across India will be closed for up to 13 days, including national and regional holidays. Holidays include Ker Puja, Patriot’s Day, Independence Day/Parsi New Year, Janmashtami and Sree Narayana Guru Jayanthi.","https://static.toiimg.com/thumb/msid-112131268,imgsize-32286,width-400,resizemode-4/112131268.jpg"
"Stock market today: BSE Sensex surges over 1,000 points; Nifty50 above 24,350",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-august-09-2024-dalal-street-indian-equities-global-markets/articleshow/112391384.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, surged in opening trade on Friday. While BSE Sensex climbed over 1,000 points, Nifty50 was above 24,350. At 9:16 AM, BSE Sensex was trading at 79,687.89, up 802 points or 1.02%. Nifty50 was at 24,350.55, up 234 points or 0.97%.After a brief respite on Wednesday, the bears appear to have resumed their activity following the crucial RBI monetary policy announcement on Thursday.Market analysts have observed that the Nifty continues to trade within a narrow range, with a symmetrical triangle pattern forming on the hourly charts as the trading range narrows.""The lower end of this pattern has moved up to 24050 - 24000, and breaking below this level could lead to a drop towards 23900 and lower in the coming sessions. Conversely, 24300 - 24400 remains a significant resistance, and breaking above this upper range could bring some optimism back to the market,"" said Rajesh Bhosale, Equity Technical Analyst, Angel One.According to Chandan Taparia from Motilal Oswal, the Nifty has found support at its 50-DEMA but is encountering persistent selling pressure near the 24350 zone. A decisive breakout above 24350 or below 24000 is required to initiate the next leg of the rally. However, the immediate structure remains negative, suggesting that selling on rallies could persist even within the current trading range.Oil prices edged lower in early Asian trading on Friday but are on track for a weekly gain of more than 3%. U.S. jobs data alleviated demand concerns, while fears of an escalating conflict in the Middle East persisted. Brent crude futures slipped 9 cents, or 0.11%, to $79.07 a barrel, while U.S. West Texas Intermediate crude futures were down a cent at $76.09 per barrel.Eleven stocks are currently in the F&O ban period, including India Cements, AB Capital, Birla Soft, Indiamart, RBL Bank, GNFC, ABFRL, Manappuram, LIC Housing Finance, and PNB. These securities have crossed 95% of the market-wide position limit.Foreign portfolio investors (FPIs) turned net buyers, purchasing shares worth Rs 2,626 crore on Thursday, while domestic institutional investors (DIIs) bought shares worth Rs 577 croreTrent, Grasim, Info Edge, Honasa Consumer, and 306 other companies are set to announce their first-quarter results on Friday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, surged in opening trade on Friday. While BSE Sensex climbed over 1,000 points, Nifty 50 was above 24,350. Oil prices edged lower in early Asian trading on Friday but are on track for a weekly gain of more than 3%.","https://static.toiimg.com/thumb/msid-112391469,imgsize-104558,width-400,resizemode-4/112391469.jpg"
No relief for Infosys? Government unlikely to relax $4 billion GST demand: Report,https://timesofindia.indiatimes.com/business/india-business/no-relief-for-infosys-government-unlikely-to-relax-4-billion-gst-demand-report/articleshow/112309384.cms,"Infosys GST notice update: The Indian government has no plans to ease the Rs 32,000 crore ($4 billion) tax demand it issued to Infosys, a government source revealed to Reuters. The tax demand, which aligns with the country's good and services tax regulations, was sent to the IT services company, which ranks as the second-largest in India.After a meeting with tax officials, Infosys has requested a period of ten days to prepare and submit its response to the tax demand, according to the source.The Directorate General of GST Intelligence ( DGGI ) is investigating Infosys for allegedly evading more than Rs 32,400 crore in GST payments between July 2017 and March 2022, according to a TOI eport last week. The company is accused of failing to pay Integrated GST on services imported from its overseas branches.Based on an incident report by DGGI's Bangalore zonal unit, Infosys was required to pay GST under the reverse charge mechanism (RCM), which mandates the service recipient to pay the tax. Integrated GST applies to imports and inter-state transactions of goods and services.Infosys has disputed the allegations, stating, ""The company believes that as per regulations, GST is not applicable on these expenses. Additionally, as per a recent circular issued by the Central Board of Indirect Taxes and Customs on the recommendations of the GST Council, services provided by the overseas branches to Indian entity are not subject to GST. It is also important to note that the GST payments are eligible for credit or refund against export of IT services. Infosys has paid all its GST dues and is fully in compliance with the central and state regulations on this matter.""The company also confirmed receiving ""pre-show cause notices"" from authorities in Karnataka and DGGI.","The Indian government has no plans to ease the Rs 32,000 crore ($4 billion) tax demand it issued to Infosys, a government source revealed to Reuters. The tax demand, which aligns with the country's good and services tax regulations, was sent to the IT services company, which ranks as the second-largest in India.","https://static.toiimg.com/thumb/msid-112309531,imgsize-24994,width-400,resizemode-4/112309531.jpg"
ITR refund status for FY 2023-24: How to check income tax refund status online,https://timesofindia.indiatimes.com/business/india-business/itr-refund-status-for-fy-2023-24-how-to-check-income-tax-refund-status-online-heres-a-step-by-step-guide-for-incometax-gov-in-nsdl-websites/articleshow/112094191.cms,"For an ITR refund to be processed, it is essential that the income tax return return is e-verified. (AI image)

Essential details required to check your ITR refund status online

How to check your ITR refund status online on incometax.gov.in

Follow these steps to check your ITR refund status:

Visit the income tax e-filing portal incometax.gov.in and log in using your ID and password.

Navigate to the 'e-File' tab, then select 'Income Tax Returns' and click on 'View Filed Returns'.

Check the refund status for the assessment year you are interested in.

How to Check Your ITR Refund Status on the NSDL Website using PAN

To check your ITR refund status on the NSDL website, follow these steps:

Enter your PAN and select the relevant assessment year.

Input the 'captcha code'.

Click on the 'proceed' button to view your refund status.

How long does it take to receive an ITR refund?

ITR refund status : It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. Failing to file your ITR and neglecting to pay your income tax can result in serious consequences, including potential legal penalties and imprisonment in certain cases.If you've filed your ITR for the financial year 2023-24 and are waiting for your refund, you can now check the status of your refund on the income tax e-filing portal at incometax.gov.in.1. A valid ID and password to access the income tax e-filing portal.2. Your PAN needs to be connected with your Aadhaar.3. The acknowledgment number of the ITR you have filed.Also Check | Filing Income Tax Return For FY 2023-24? Form 16 To AIS - Top Documents Salaried Taxpayers Should Check Before ITR Filing On e-Filing Portal For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically, the refund is credited to the taxpayer's account within four to five weeks. If the refund is not received within this period, it is important to review any notifications for discrepancies in the ITR. Check your email for updates from the income tax department and monitor the refund status on the e-filing portal as outlined in the process described below.","It is crucial to file your Income Tax Return (ITR) for FY 2023-24 (Assessment Year 2024-25) by the deadline of July 31, 2024. For an ITR refund to be processed, it is essential that the return is e-verified. According to an ET report, typically the refund is credited to the taxpayer's account within four to five weeks.","https://static.toiimg.com/thumb/msid-112094333,imgsize-77996,width-400,resizemode-4/112094333.jpg"
'Announcement from heavenly skies': IndiGo's cheerful flight delay announcement irks X,https://timesofindia.indiatimes.com/business/india-business/announcement-from-heavenly-skies-indigos-cheerful-flight-delay-announcement-irks-x/articleshow/112186822.cms,"NEW DELHI: After heavy rains lashed out the streets of Delhi causing waterlogging in several areas on Wednesday, an announcement by IndiGo left the airline customers on X irritated further.The announcement was about a possible delay in flights but what annoyed the customers was the apparent cheerful tone of it.""We have a special announcement straight from the heavenly skies ! The rain gods have decided to shower Delhi with their blessings tonight.As a result, we’re expecting heavy rainfall throughout the night,"" the airline said in a post on X.Responding to this, journalist Jagriti Chandra said, ""Why is @IndiGo6E announcing likely flight delays with so much cheer and enthusiasm? Interns on the job? Is (aviation) experience of no value?""Another user recommended Indigo to make a ""new social-media hire""“Easy, tiger! Never has someone announced flight delays with so much cheer,” wrote tech journalist Abhishek Baxi.The India Meteorological Department (IMD) forecasts that moderate rainfall, accompanied by thunderstorms and lightning, will persist in Haryana regions such as Kurukshetra, Karnal, and Hissar, among others.","The announcement was about a possible delay in flights but what annoyed the customers was the apparent cheerful tone of it. The India Meteorological Department (IMD) forecasts that moderate rainfall, accompanied by thunderstorms and lightning, will persist in Haryana regions such as Kurukshetra and Karnal.","https://static.toiimg.com/thumb/msid-112187464,imgsize-1060239,width-400,resizemode-4/112187464.jpg"
"At 23,000 crore, monthly SIP flows hit new peak in July",https://timesofindia.indiatimes.com/business/india-business/at-23000-crore-monthly-sip-flows-hit-new-peak-in-july/articleshow/112415958.cms,"MUMBAI: Mumbai: A resilient economy in the face of global volatility, which lifted the equity markets to new highs in July, prompted retail investors to repose their faith in mutual funds and continue their investments through this asset class .As a result, the monthly flows through the SIP route jumped to an all-time high of Rs 23,332 crore while the total assets under management of the MF industry was almost at Rs 65 lakh crore, also a new record high, data released by AMFI, the fund industry trade body showed.“SIP contributions reaching an all-time high…in July 2024 reflects the growing financial discipline among retail investors, helping them build wealth systematically over time,” said Venkat Chalasani, chief executive, Amfi.Although equity funds recorded a lower net inflow in July at Rs 37,113 crore compared to Rs 40,608 crore in June, it was 41st consecutive month of net inflows for these schemes. Debt funds too recorded robust net inflows, at nearly Rs 1.2 lakh crore.","The monthly flows through the SIP route jumped to an all-time high of Rs 23,332 crore. Total assets under management of the MF industry was almost at Rs 65 lakh crore, also a new record high.Although equity funds recorded a lower net inflow in July at Rs 37,113 crore compared to Rs 40,608 crore in June.","https://static.toiimg.com/thumb/msid-112415981,imgsize-1240816,width-400,resizemode-4/112415981.jpg"
India sees fastest growth in intangible investment,https://timesofindia.indiatimes.com/business/india-business/india-sees-fastest-growth-in-intangible-investment/articleshow/112416034.cms,"NEW DELHI: India has witnessed the fastest growth in intangible investments over a nine-year period (2011-2020), surpassing major economies like the US, France, Germany & the UK, indicating high level of value creation by companies.In terms of absolute levels of intangible investments for 2020 (latest year for which data is available), India ranks 14th among a sample of 26 advanced economies, trailing Denmark and ahead of Finland and Portugal, the World Intangible Investment Report said.Overall, the data underscores India’s significant progress and growing importance in the global arena of intangible assets, reflecting its expanding role in innovation and intellectual property . The data assumes significance because this is the first time ever the intangible investment insights are available for India.Simply put, intangible assets encompass R&D, know-how, software and data , design, brands and reputation — all assets that either result from or interact with intellectual property (IP) in some form. Despite their intangible nature, such assets have the power to create immense value for companies, economies and societies, industry experts told TOI.Further, the most noteworthy finding from the report is that India’s performance rivals that of high-income countries, such as Germany and Japan, in terms of intangible investment intensity (as a share of GDP).“India showed the fastest growth in intangible investment, surpassing the growth rates of many developed economies, mainly driven by its strength in software and data,” Sacha Wunsch-Vincent, head, department of economics and data analytics at WIPO (World Intellectual Property Organisation) and one of the authors of the report, told TOI.The biggest driver for India’s growth in intangible assets are software and data, new financial products and increasing investment in domestic brands.Excluding the informal sector, intangible investment in 2019 made up over 10% of India’s GDP, which is comparable to EU-22 average (about 10%) and higher than Japan (about 9%). As a result, India’s intangible investment intensity is considerably higher than what would be expected relative to its level of development, an industry expert said.","India has witnessed the fastest growth in intangible investments over a nine- year period (2011-2020), surpassing major economies like the US, France, Germany & the UK. In terms of absolute levels of intangible investments for 2020 (latest year for which data is available), India ranks 14th among a sample of 26 advanced economies.","https://static.toiimg.com/thumb/msid-112416025,imgsize-230008,width-400,resizemode-4/112416025.jpg"
Bill introduced to allow up to 4 nominees in bank a/c,https://timesofindia.indiatimes.com/business/india-business/bill-introduced-to-allow-up-to-4-nominees-in-bank-a/c/articleshow/112415825.cms,"NEW DELHI: Govt on Friday introduced a bill to amend banking laws , which includes changes to nomination facility to make it more consumer-friendly, but left the floor on its holding unchanged to ensure that the Centre retains majority stake in public sector banks , indicating that stake sale in state-run banks will not be pushed.Govt had announced its intent to privatise two PSBs, along with IDBI Bank, but indications are that only stake sale in the financial institution-turned-retail lender will go through.TOI had reported on key provisions on Aug 3 after the cabinet had cleared the proposals. The bill seeks to provide for up to four nominees by a bank account holder and also extends the facility to bank lockers.Introduced by minister of state for finance Pankaj Chaudhary in the Lok Sabha, the Banking Laws (Amendment) Bill, 2024, has a provision for simultaneous and successive nominations. This means the nomination of the first nominee will be effective upon the death of the deposit or accountholder. The nomination of the second nominee will become effective only on the death of the first, it proposed.“Where the order of nomination is not mentioned, persons shall be deemed to have been nominated in the order in which their names appear in the nomination,” the bill said. The change in the nomination mechanism is seen to be crucial to ensure that deposits do not go waste as banks are known to make it cumbersome to transfer funds to heirs, resulting in nearly Rs 78,000 crore lying unclaimed with private and state-run players.The bill also seeks to transfer unclaimed dividends, shares and interest or redemption of bonds to the Investor Education and Protection Fund, allowing individuals to claim transfers or refunds from the fund, thus safeguarding investors’ interests. Another proposed change involves redefining ‘substantial interest’ for directorships, which could increase to Rs 2 crore, instead of the current limit of Rs 5 lakh, which was fixed almost six decades ago.Congress member Manish Tewari opposed introduction of the bill saying the power to legislate with regard to co-operatives vested with state govts. RSP member N K Premachandran opposed amending five legislations through one bill, while TMC member Saugata Roy termed the bill “superfluous” and said the amendments proposed in the bill could have been done through administrative decisions. Responding to opposition’s remarks, FM Nirmala Sitharaman said the various amendments done in the Banking Regulation Act with respect to cooperative banks were not just one or two but several.","Govt had announced its intent to privatise two PSBs, along with IDBI Bank, but indications are that only stake sale in the financial institution-turned-retail lender will go through. The bill seeks to provide for up to four nominees by a bank account holder and also extends the facility to bank lockers.","https://static.toiimg.com/thumb/msid-112415874,imgsize-67216,width-400,resizemode-4/112415874.jpg"
Ola Electrifies Dalal St with 20% jump on debut,https://timesofindia.indiatimes.com/business/india-business/ola-electrifies-dalal-st-with-20-jump-on-debut/articleshow/112415932.cms,"MUMBAI: After a muted start, Ola Electric Mobility shares surged to hit the maximum possible 20% upper circuit limit at Rs 91 on their first day of trading. The Rs 6,146-crore IPO for Ola Electric was the biggest in India in the last two years.The strong closing that translated to a market capitalisation of a little over Rs 40,200 crore (nearly $4.8 billion) for the top Indian electric two-wheeler company left market players surprised.During the bidding process that was open from Aug 2 to 6, the stocks were offered at Rs 72-76 per share.According to dealers and market analysts, the non-institutional part in Ola Electric’s IPO (the portion reversed for high networth investors ) didn’t see high subscription as was expected during the bidding period. Compared to smaller IPOs that get subscriptions from HNIs in double-digits, the Ola Electric issue was subscribed 2.4 times. For HNIs who look for listing gains, this low subscription figure increased the cost of application in the offer.As the stock was listed on Friday morning, lots of HNIs rushed in to sell which initially depressed the price. After the initial bout of selling, long-term investors stepped in that in turn lifted the stock price to hit the upper circuit level and close at the same price, market players said.“The performance of Ola aftert the listing has caught people by surprise. A 20% gain on listing has beaten all expectations and puts the stock on radar for the immediate future,” Arun Kejriwal, director, KRIS, an investment advisory services firm.","Ola Electric Mobility shares surged to hit the maximum possible 20% upper circuit limit at Rs 91 on their first day of trading. The strong closing translated to a market capitalisation of a little over Rs 40,200 crore (nearly $4.8 billion) for the top Indian electric two-wheeler company.","https://static.toiimg.com/thumb/msid-112415921,imgsize-6784,width-400,resizemode-4/112415921.jpg"
