Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex slips 250 points; Nifty50 near 22,200",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-may-8-2024-dalal-street-indian-equities-global-markets-earnings-season-lok-sabha-polls/articleshow/109934674.cms,"Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, opened in red on Wednesday. While BSE Sensex slipped around 300 points, Nifty50 was near 22,200. At 9:19 AM, BSE Sensex was trading at 73,253.25, down 259 points or 0.35%. Nifty50 was at 22,219.05, down 83 points or 0.37%.The Indian stock market experienced a volatile session on Tuesday, with domestic indices opening higher but failing to sustain the gains and closing in the red.Market analysts attributed this fluctuation to investor caution amid the ongoing corporate earnings season and the Lok Sabha elections. Siddhartha Khemka, Head of Retail Research at Motilal Oswal, expects this volatile trend to persist until the exit poll results provide more clarity.""Although Nifty opens positive, it is witnessing resistance at higher levels, indicating cautiousness among the investors with the progress of both the result season and the Lok Sabha election. We expect this volatile move to continue till the Exit poll. Hence market to remain in a broader range until clarity emerges,"" said Khemka.Technical analyst Nagaraj Shetti from HDFC Securities, believes that the market needs to confirm the higher bottom reversal with an upside bounce from the lows. The immediate resistance level is pegged at 22,400, while the next lower support levels to watch are around 22,100-22,000.In the global markets , US stocks ended mixed on Tuesday, with the S&P 500 and Dow Jones Industrial Average clinging onto gains, extending their recent winning streaks fueled by expectations of US Federal Reserve rate cuts this year.Asian shares struggled for direction following the sluggish US session, with investors divided on the market's ability to sustain the current rally given economic uncertainties. Oil prices fell in early Asian trading hours on Wednesday after data from the American Petroleum Institute showed an increase in US crude and fuel stockpiles, indicating weak demand. The US dollar made modest gains, while the Japanese yen eased towards the 155 per dollar level, keeping intervention risks from Tokyo high.","BSE Sensex slipped around 300 points, Nifty50 was near 22,200. Analysts attributed this fluctuation to investor caution amid the ongoing corporate earnings season and the Lok Sabha elections. The immediate resistance level is pegged at 22,400, while the next lower support levels are around 22,100-22,000.","https://static.toiimg.com/thumb/msid-109934830,imgsize-31718,width-400,resizemode-4/109934830.jpg"
Got I-T notice? File your ITR or face scrutiny,https://timesofindia.indiatimes.com/business/india-business/got-i-t-notice-file-your-itr-or-face-scrutiny/articleshow/109931045.cms,"Mumbai: If a taxpayer does not file an income-tax return in response to an inquiry notice, the case will be picked up for scrutiny . This notice - under section 142(1) - seeking information, is issued when a taxpayer has not filed the tax return or is issued to seek additional preliminary information regarding a particular detail - say bank interest or long-term capital gains/loss on sale of a property.This guidance is part of a comprehensive set of guidelines issued recently by the Central Board of Direct Taxes for compulsory selection of I-T returns for the purpose of complete scrutiny.These guidelines, which are issued annually, pertain to the selection and complete scrutiny that is to be undertaken during the current financial year and cover survey cases, search and seizure cases, tax evasion cases, cases where no I-T return was filed in response to an inquiry notice under section 142(1).It also covers cases relating to non-registration or cancellation of registration under various sections - such as 12A/12AB relating to registration of charitable organisations to be eligible for tax benefit. In addition, if in an earlier year, an addition was made to the taxpayers' income on a recurring issue, then subject to monetary limits that have been laid down, the I-T return will be picked up under compulsory scrutiny guidelines. The guidelines also prescribe the role and responsibilities of the I-T officers and the National Faceless Assessment Centre.According to Ketan Vajani, a chartered accountant, there is no significant change in the criteria for compulsory scrutiny as compared to the present position. ""The guideline points out that all I-T returns filed during FY24, will have the outer time limit for issue of a notice by June 30, 2024. This is pursuant to the amendment carried out by Finance Act, 2021, which has reduced the time limit for service of notice under section 143(2) to three months from the end of the financial year in which the return is filed.""Complete scrutiny is a regular feature carried out in selective cases to ascertain whether the taxpayer has declared income correctly in the I-T returns and has paid the taxes due.","If a taxpayer does not file an income-tax return in response to an inquiry notice, the case will be picked up for scrutiny. This notice - under section 142(1) - seeking information, is issued when a taxpayer has not filed the tax return.","https://static.toiimg.com/thumb/msid-109931822,imgsize-344369,width-400,resizemode-4/109931822.jpg"
"Gold prices today: Yellow metal at Rs 71,350/10 grams, silver at Rs 82,883/Kg",https://timesofindia.indiatimes.com/business/india-business/gold-prices-today-yellow-metal-at-rs-71350/10-grams-silver-at-rs-82883/kg/articleshow/109915710.cms,"Gold prices today : Gold and silver prices opened with little movement on the Multi Commodity Exchange (MCX) on Tuesday following a weakening of the US dollar after softer-than-expected US jobs data. Gold June futures dropped slightly by Rs 19, or 0.03%, to Rs 71,350 per 10 grams, while MCX July silver contracts fell by Rs 72, or 0.09%, to Rs 82,883 per kilogram.According to ET, gold prices rose by 0.99% yesterday, closing at 71,369, while silver prices increased by 2.36%, closing at 82,955. According to the World Gold Council , global central banks continued to purchase gold, adding 16 metric tonnes in March, bringing total acquisitions to 290 tonnes in the first quarter of this year.Gold prices are also receiving support in India due to the upcoming festival of Akshaya Tritiya , a time when many people traditionally buy gold.In the US, spot gold increased by 1% to reach $2,324.94 per ounce by 2:00 PM ET (1800 GMT). US gold futures for June delivery went up by 0.9% to settle at $2,331.2 per ounce. Today, the US Dollar Index (DXY) was around 105.18, up by 0.13 points or 0.13%.Anuj Gupta, head of Commodity & Currency at HDFC Securities, was quoted as suggesting, ""We are expecting that gold and silver prices may move to the positive side due to demand and weakness in the dollar. Gold may test $2045 to $2050 levels and silver may test $28 levels very soon.”According to Rahul Kalantri, VP Commodities at Mehta Equities, the support and resistance levels for gold and silver are as follows:- Gold has support at Rs 71,120 and Rs 70,880, with resistance at Rs 71,540 and Rs 71,720.- Silver finds support at Rs 82,340 and Rs 81,780, while resistance is expected at Rs 83,840 and Rs 84,380.","Gold and silver prices opened with little movement on the Multi Commodity Exchange (MCX) on Tuesday. Gold June futures dropped slightly by Rs 19, or 0.03%, to Rs 71,350 per 10 grams, while MCX July silver contracts fell by 0.09%, to 82,883 per kilogram. Gold prices are also receiving support in India due to the upcoming festival of Akshaya Tritiya.","https://static.toiimg.com/thumb/msid-109915638,imgsize-1847187,width-400,resizemode-4/109915638.jpg"
L&T Q4 net up 10% at 4.4k crore,https://timesofindia.indiatimes.com/business/india-business/lt-q4-net-up-10-at-4-4k-crore/articleshow/109962564.cms,"New Delhi: Engineering and construction major L&T on Wednesday reported a 10.2% increase in consolidated net profit at Rs 4,396 crore in the March 2024 quarter on the back of higher income.The company had posted a consolidated net profit of Rs 3,987 crore in the year-ago period. The consolidated income of the company rose to Rs 68,120 crore in the March quarter from Rs 59,076 crore recorded in the year-ago period, L&T said in a BSE filing.""The year has concluded on a very strong note for us. We have secured order inflows of more than Rs 3 lakh crore and order book is around Rs 4.8 lakh crore, reflecting the continued trust reposed on us by all our esteemed clients.""During the year, we successfully completed the maiden buyback of equity shares, in line with our aim to improve shareholder value,"" chairman and managing director S N Subrahmanyan said.","The company had posted a consolidated net profit of Rs 3,987 crore in the year- ago period. The consolidated income of the company rose to Rs 68,120 crore. L&T completed the maiden buyback of equity shares, in line with its aim to improve shareholder value.","https://static.toiimg.com/thumb/msid-109962603,imgsize-1475940,width-400,resizemode-4/109962603.jpg"
AI startup Atlan valued at $750 million,https://timesofindia.indiatimes.com/business/india-business/ai-startup-atlan-valued-at-750-million/articleshow/109962559.cms,Mumbai: AI is perhaps the only new age tech space that has continued to evince investor interest despite a global slowdown in tech funding. US-based AI startup Atlan led by Indian founders Prukalpa Sankar and Varun Banka has bagged $105-million funding led by Singapore's sovereign wealth fund GIC along with co-investor Meritech Capital at a valuation of $750 million .Existing investors Peak XV Partners and Salesforce Ventures also participated in the round taking the five-year old company's total fund count to over $200 million. Atlan is building a platform for AI and data governance.,US-based AI startup Atlan led by Indian founders Prukalpa Sankar and Varun Banka has bagged $105-million funding. Singapore's sovereign wealth fund GIC along with co-investor Meritech Capital at a valuation of $750 million.,"https://static.toiimg.com/thumb/msid-109962620,imgsize-88744,width-400,resizemode-4/109962620.jpg"
Meet the Apple executives who could succeed Tim Cook,https://timesofindia.indiatimes.com/business/international-business/meet-the-apple-executives-who-could-succeed-tim-cook/articleshow/109964254.cms,"Tim Cook picked up the mantle from Steve Jobs as CEO of Apple over a decade ago and grew it into a multi-trillion dollar company. Now, as Cook nears traditional retirement age, speculation abounds about who will succeed him.Bloomberg’s Mark Gurman joins host David Gura to discuss the challenges of replacing Cook, his potential successors and how that decision will impact one of the best-known brands in the world.Here is a lightly edited transcript of the conversation:David Gura: Every year, the top executives at Apple – of course, one of the largest and most influential companies in the world – are whisked away to an idyllic retreat usually in Carmel Valley.That’s about 90 miles south of the company’s headquarters, in Cupertino, California. So, many of these execs travel by bus.Mark Gurman: They can't bring their family, they can't bring their assistants. These are the 100 most important people at Apple.Gura: Bloomberg’s Mark Gurman has covered Apple for almost 15 years, and he says this annual meeting is one of the most important dates on the company’s calendar.It’s something Steve Jobs started.Gurman: They sit in auditoriums, different rooms of this beautiful resort in Northern California. They are taught and shown all of the goodness that's to come from Apple in the years to come.Gura: It was at this retreat that Apple’s so-called “Top 100” got a first look at the original iPad, Mark says.They saw the MacBook Air and the Apple Watch. And got updates on the Apple Car project, which the company just scrapped.Gurman: This is where you go to learn about Apple's future.Gura: And while most of the focus is on product presentations – and prototypes, Apple’s senior leaders are also taking note of who among them has been picked to make these presentations.Gurman: I think the people at that event are probably always naturally trying to figure out who's next in line. Who's in charge?Gura: That is … who will eventually replace Tim Cook.Jobs’ hand-picked successor has been the CEO of Apple for nearly thirteen years. He was Jobs’ deputy before that.Gura: At Apple, succession planning is the elephant in the room, and even though Cook hasn’t indicated he plans to leave the company anytime soon, Mark says there is growing speculation about when that’ll happen who will be its next chief executive – and whether that person is in this group of Apple’s most important people.Gurman: We’re nearing sort of the end of Cook’s tenure at Apple, probably, right? He's going to turn 65 next year. He's older than most CEOs in the S&P 500. He's been at Apple for 25 years and Apple's at a precarious position because the executive team where they likely would choose their next CEO from most of the people on that executive team are all about 60 years old, or would probably be in their mid to late sixties by the time Tim Cook retires, leaving the company with very few reasonable options.Gura: Today on the show:The challenges of finding someone who could do one of the most demanding jobs in business.Who’s in the running, and how that decision will impact a $2.8 trillion company, and one of the best-known brands in the world.I’m David Gura, and this is The Big Take, from Bloomberg News.Gura: Tim Cook has been the CEO of Apple for more than a decade.And part of his job involves planning for who will succeed him. Bloomberg’s Mark Gurman says it's not the easiest job to fill.Gura: Is that job description really well fleshed out? In other words, what does an Apple CEO need to be able to do?Gurman: An Apple CEO needs to either be the visionary to bring new products to market. Or needs to be able to find who the visionary is and partner with that visionary to bring those new products to market.Gura: It’s a challenge that wasn’t lost on Steve Jobs when he tapped Cook for the job.Gurman: You know, the thing about Cook is that it is all consuming, and I think one of the reasons that Jobs made him the CEO, other than the fact that he was the most qualified, probably by a long shot, amongst the executive team at the time, is that Jobs knew how all consuming the next era of Apple would be, right?And Tim's entire life for the most part, based on everyone who knows him and everyone you speak to about him is Apple.Gura: Cook became Apple’s CEO in 2011, under intense scrutiny.He took over for Jobs, the company’s founder, who was battling pancreatic cancer.And in October of that year, Cook stepped into the spotlight, to unveil a new version of the iPhone :Tim Cook: Good morning. This is my first product launch since being named CEO. I'm sure you didn't know that.Gura: You can hear him cracking a joke to acknowledge what a big moment this was. He was under immense pressure – following in Jobs’ footsteps.Cook: I Love Apple. And I consider it the privilege of a lifetime to have worked here for almost 14 years.Gura: As Apple’s chief operating officer, Cook worked side-by-side with Jobs, during a period when Apple grew at breakneck speed. When it became much more than a computer company.Cook: Just ten years ago, we launched the original iPod here, and it went on to revolutionize the way we listen to music.Gura: Mark, you covered that transition in 2011. What can you tell us about the relationship between Steve Jobs and Tim Cook?Gurman: They were close. I wouldn't say that they were best friends. Uh, I would say in many ways they were, uh, partners. Steve Jobs was the design mind. He was the person dreaming up these new products, and Tim Cook was the execution guy. He was the person for all intents and purposes, who was able to bring these products to market, get them manufactured, get them into retail stores, and so forth. And then when Steve Jobs stepped down and then ultimately passed away, what Apple lost was sort of that visionary to dream up new types of product categories, new designs, new user experiencesGura: Jobs died on October 5th, 2011 – one day after Cook unveiled that new iPhone.And in the years that followed, Cook made sure Apple continued to build on the runaway success of that device.Gurman: The Apple watch for all intents and purposes is an accessory or an extension of the iPhone. Airpods are an extension to the iPhone, an accessory to the iPhone. What Tim Cook has done, he's taken the product lines that Steve Jobs created and envisioned, and supercharged them. When Steve Jobs passed, there was only one iPad model, the iPad 2.Today, there are five, or even more iPad models available right now. The iPhone went from one or two different models to several different models. So what Tim Cook has been able to do is squeeze so much juice out of the lemons that are those original Apple form factors.Gura: Under his leadership, Apple added products and services, along with new accessories.The company branched into movies and TV.It introduced an Apple credit card.Gurman: At its core, I think Apple is still very much a technology company, but they like to position themselves as well as a lifestyle company.Gura: Now, more than a decade into his tenure, do you see this company as Tim Cook's Apple, or is it still Steve Jobs’ Apple that, that Tim Cook is the steward of?Gurman: I think it's actually a mix of both. At its very core, Steve Jobs left Apple with something, you know, more than pretty good in the iPhone. And Tim Cook, I would say, has probably made the most of what he was left with. I don't think anyone could have done a better job following in the footsteps as legendary as someone like Steve Jobs.Gura: People worried Steve Jobs would be irreplaceable, but now, there’s a sense Tim Cook’s shoes will be hard to fill.Gurman: So The question is Apple moving forward, who was that new person to lead Apple into a new era with a new vision, with new types of products. And that's really what Apple needs to come up with to create its next 15 years.Gura: There are a handful of names that come up in conversations about CEO succession at Apple.But over the years, as Mark has reported on this, there’s been a clear frontrunner.Gurman: He can own the stage. He can talk the talk with government officials from China to Europe to the US. If something happened unexpectedly to Cook, I don't think Apple would miss a beat.Gura: So, who is Apple’s heir apparent? And who else is waiting in the wings, vying for the top job? That’s after the break.Gura: Before Tim Cook became Apple’s CEO, he was the chief operating officer under Steve Jobs.And when it comes to who will replace Cook, his current COO could easily be next in line:Cook: And to tell us about some progress in this area, I'd like to invite up Jeff Williams. Jeff?Gura: That’s Cook introducing Jeff Williams at a product launch in 2016:Williams: Last year, we introduced Research Kit. And our goal was to use technology to solve some of the biggest problemsGura: Williams has been C-O-O for almost a decade now. He joined the company in 1998.Gurman: Right now, he runs Apple's entire operations. He's in charge of the Apple supply chain.He's in charge of Apple's health care efforts. He's in charge of Apple watch hardware and software engineering. He was in charge of the Apple car. He's involved with the Apple vision pro headset, and he's in charge of Apple's hardware and software design organization. So he has so much in his portfolio already, and he would be able to be a shoo-in pretty easily for Cook if something were to happen.A lot of people have called him Tim Cook's Tim Cook.Gura: And like Cook, Williams grew up in the South, he got an MBA from Duke, and had a stint at IBM before joining Apple.But there’s something else these two have in common. They’re both in their early sixties.Gurman: He’s only two years younger than Cook.Gura: And that could make William’s path to succeeding Cook complicated.Gurman: If Cook retires in three to five years, you can't name a 66 year old Jeff Williams as CEO of Apple. Right? The Street, the market, the employees, the board, probably wouldn't be terribly fond of that idea. You can't set up someone for a two to five year tenure as a new CEO of a company as big and as important as Apple.Gura: This is not just an issue with Williams, though.When you go down the list of other potential candidates among Apple’s top management, a trend emerges.Mark says many members of the company’s leadership team are also hovering around retirement age.And turnover at the executive level is pretty rare.Gurman: When you're a Senior Vice President at Apple, you're essentially the CEO of a major division, right? You're at one of the most successful companies in the world. You're also getting paid $25 million per year as an Apple Senior Vice President. So from a financial standpoint, it's very worthwhile to stay around. But I think the people in Apple's executive team, they're motivated by more than money. I think there's a sense that a lot of these folks are very much motivated by the power that comes with being in that role. And so power is sometimes hard to give up.Gura: Mark says, if it’s not Williams, there are a few other candidates who are likely in the running.They’re all currently on the Apple payroll. Tim Cook himself has said he hopes the board taps someone from within the company. And they have their own trade-offs.Finding a single person who can do everything that an Apple CEO needs to do is a real challenge.One potential candidate is on his second stint at Apple:Gurman: Craig Federighi, who's in charge of software engineering.Gura: But, Mark says?Gurman: Federighi probably doesn't have the business acumen to run the whole company.Gura: There’s also Deirdre O'Brien, who oversees Apple’s sprawling retail operation worldwide.Gurman: And before that, Uh, she was one of the company's top executives on operations and sales.Gura: But according to Mark? ...Gurman: Apple probably wants to try something new for a new era and not go with another operations or an HR person.Gura: But Mark has identified another candidate. Who, with his age and experience, is a strong contender.Gurman: Everything that I have learned while reporting the story points to a guy named John Ternus.He is not even 50 years old. He's Apple's senior vice president of Hardware Engineering.He joined Apple's executive team in 2021. He has quickly risen through the ranks. He used to be a VP in charge of Mac computer engineering. He eventually added the iPad, added AirPods. More recently, he added the iPhone and the Apple watch. And now he's in charge of basically all of the money making hardware for Apple.And he's become an increasingly important face at the company. He's been increasingly promoted in their marketing. He's dealing with regulators in terms of right to repair laws. So he's becoming a bigger part of the Apple story.Gura: Mark says Ternus had a marquee role this year, at that annual executive conference in Northern California.And just this week, Apple unveiled some new tech, and Cook called on Ternus at that event to introduce those new products to the public.Tim Cook: So here's John to tell you more. …John Ternus: Let's kick things off with iPad Air.Gura: Mark says Ternus’ prospects of becoming Apple’s next CEO get better the longer Cook sticks around.And there is no indication he plans to retire anytime soon.Executives are not under the same pressure they used to be, to retire in their mid-Sixties.Gura: Mark, I wonder if you could situate this conversation in kind of a broader cultural sea change we're seeing. Bob Iger back at Disney in his 70s. That must in some way sort of liberate Tim Cook to look perhaps at a longer tenure at Apple.Gurman: Yeah, that's a very good point. Certainly the next U. S. president is going to be in their 80s during their tenure. You have Pat Gelsinger, who's the CEO of Intel. He was named to that role three years ago when he was about 60. So certainly you do have some older statesmen there with Tim Cook, you know, one of the, the, the older ones and Apple appreciates, as some people tell me, the people with gray hair there, that means they have experience and wisdom, and they've been around the block a few times. There is nothing that Tim Cook hasn't seen, and wisdom goes a long way for being an Apple executive.Gura: For his part, Cook has a lot of unfinished business he’s attending to right now:Apple’s seen a slowdown in sales, the company is taking hits from regulators – in the US and the European Union, and after Apple’s adventure in automobile manufacturing came to a screeching halt, it’s under pressure to deliver something new.All of that, and more, is on Cook’s plate, and Mark says no one is pushing him to step aside.Gurman: There's no mandatory retirement age. And I would say that even if there was, uh, they'd rip that up or shred it or light it on fire to let Cook stay around as long as he wants to. Because he's been effective, Wall Street loves him. The stock price has surely been positively reflected by Cook's tenure.And so I think Tim Cook is going to be the CEO of Apple as long as he wants to be the CEO of Apple and he won't step down a day before that.",Tim Cook has been the CEO of Apple for more than a decade. Part of his job involves planning for who will succeed him. Bloomberg’s Mark Gurman says it's not the easiest job to fill. Gurman: The challenges of finding someone who could do one of the most demanding jobs in business.,"https://static.toiimg.com/thumb/msid-109964290,imgsize-787882,width-400,resizemode-4/109964290.jpg"
"Tata Power profit rises 11% to 1,000 crore",https://timesofindia.indiatimes.com/business/india-business/tata-power-profit-rises-11-to-1000-crore/articleshow/109962567.cms,"New Delhi: Tata Power on Wednesday posted an 11% rise in its consolidated net profit to Rs 1,046 crore in the March quarter compared to the year-ago period mainly on the back of higher revenues .The consolidated profit stood at Rs 939 crore in the quarter ended on March 31, 2023, a BSE filing showed. Total income of the company rose to Rs 16.464 crore in the quarter from Rs 13,325 crore in the same period a year ago.The consolidated net profit in the fiscal year 2023-24 rose to a record Rs 4,280 crore from Rs 3,810 crore in the year-ago period, the company said in a statement.Total income increased to Rs 63,272 crore in FY24 from Rs 56,547 crore in 2022-23. According to the statement, the company's market cap has surpassed Rs 1.4 lakh crore. Fiscal 2023-24 saw the company achieve its highest-ever revenue and ebitda at Rs 61,542 crore and Rs 12,701 crore, respectively.","The consolidated profit stood at Rs 939 crore in the quarter ended on March 31, 2023. Total income of the company rose to Rs 16.464 crore. Fiscal 2023-24 saw the company achieve its highest-ever revenue and ebitda.","https://static.toiimg.com/thumb/msid-109962625,imgsize-609143,width-400,resizemode-4/109962625.jpg"
"Legacy companies pip startups, bag 75% funds in 2023",https://timesofindia.indiatimes.com/business/india-business/legacy-companies-pip-startups-bag-75-funds-in-2023/articleshow/109962573.cms,"Mumbai: Traditional companies trumped new age firms to emerge as the favourite of private equity and venture capital investors. Legacy companies cornered bulk of PE-VC investments in 2023 due to their established business models.The investments have been largely led by PE funds that have been more inclined to back legacy firms. Over the years, PE funds have also actively evaluated deals in new age tech firms and invested in companies in the space - Dream11, Sugar are among startups that have been backed by PE investors like TPG and L Catterton.Last year, 75% of PE-VC investments flowed into traditional sectors like healthcare, retail, energy and advanced manufacturing against 60% in 2022, a report by Bain & Co showed.While investments in healthcare hit a record high of $5.5 billion in 2023, a series of PE investments into Reliance's retail unit shored up the share of consumer deals. Typically, VCs invest largely in startups, which entails more risk. PEs, however, tend to invest more in established companies.Although a slowdown in VC funding took the total count of PE-VC investments to $39 billion in 2023 from $62 billion in 2022, India's share of PE-VC investments in Asia-Pacific has grown over the past five years alongside Japan. China's share declined to 31% in 2023 from 55% in 2018.""Favourable policies in India such as production-linked incentives, export promotion initiatives, and customs duty rationalisation drove some shift in economic activity and subsequent investments to India.....global firms diversified production outside China,"" analysts at the firm said.Even as analysts have flagged sluggish global GDP growth and geopolitical tensions in West Asia as risks to investor appetite, which may lead to cautious deployment of capital in 2024 as well, the overall tally may be better than the previous year. Investments in 2024 continue to see green shoots over 2023, Sai Deo, partner at Bain & Co told TOI. ""India as a centre within Asia-Pacific is becoming important,"" Deo said.Last week, TOI had reported that several global and domestic PE and VC funds have raised new funds and are scouting for investments. Share of domestic funds in India has steadily grown, increasing their share of PE investments by 2.5 times over the past four years. ""This trend has been accompanied by a significant expansion of India-based teams by PE funds, growing roughly twofold over 2019-23.""Leading global funds are planning to ramp up capital allocation to India"", analysts at Bain said, adding that players such as KKR and Blackstone entered new asset classes like growth and private credit over 2021-23.",Legacy companies cornered bulk of PE-VC investments in 2023 due to their established business models. PE funds have been more inclined to back legacy firms than new age tech firms. China's share declined to 31% in 20 23 from 55% in 2018.,"https://static.toiimg.com/thumb/msid-109962638,imgsize-11414,width-400,resizemode-4/109962638.jpg"
Birla eyes $1.2 billion from Novelis IPO,https://timesofindia.indiatimes.com/business/india-business/birla-eyes-1-2-billion-from-novelis-ipo/articleshow/109962263.cms,"Billionaire Kumar Mangalam Birla 's Hindalco Industries is considering seeking about $1.2 billion in a planned IPO of US aluminium products maker Novelis, people familiar with the matter said, in what could be one of the year's biggest share sales.Hindalco may target a valuation of about $18 billion for Atlanta-based Novelis, the people said. The group could seek to list Novelis in New York by Sept, pending approvals from the US Securities and Exchange Commission, the people said.Novelis is the world's biggest maker of flat-rolled aluminium products, used in an array of goods, from cars to soda cans. Novelis said in February it had filed confidentially for the listing with the SEC.Deliberations are ongoing and details of the fundraising, including size, could change, the people said. The aluminium products maker may also still decide not to proceed with an IPO, they said. A representative for Hindalco declined to comment. Hindalco purchased Novelis in a multibillion-dollar deal in 2007. The US unit contributed to more than 60% of the Indian company's revenue last financial year.",Novelis is the world's biggest maker of flat-rolled aluminium products. Hindalco purchased Novelis in a multibillion-dollar deal in 2007. The US unit contributed to more than 60% of the Indian company's revenue last financial year.,"https://static.toiimg.com/thumb/msid-109962437,imgsize-1292791,width-400,resizemode-4/109962437.jpg"
"Interim Budget 2024: A trailer of the visionary roadmap for ""Viksit Bharat""",https://timesofindia.indiatimes.com/business/budget/interim-budget-2024-a-trailer-of-the-visionary-roadmap-for-viksit-bharat-key-tax-proposals-to-know/articleshow/107449222.cms,"By Ravi Jain

Key tax proposals in Budget 2024:

Retained tax rates:

Waiver of old tax demands:

Extension of sunset clauses:

Tax collection at source:

Extension of Faceless Scheme time limit:

(Ravi Jain is Partner, Vialto Partners. Vikas Narang, Director and Pawan Digga, Manager at Vialto Partners contributed to the article. Views are personal)

The finance minister set the stage for a ""Viksit Bharat by 2047"", on the core principles of ‘Sabka Saath’, ‘Sabka Vikas’, ‘Sabka Vishwas’, with ‘Sabka Prayas’ being added as a new theme in the interim Budget.This Budget's four core strategic areas came as GYAN: G for Garib Kalyan, Y for Youth empowerment, A for Anna-data i.e., farmer welfare and N for Nari utthan i.e., support for women entrepreneurs.These form the pillars of a comprehensive inclusive development. The Government's commitment to sustainable development under the strategy for Amrit Kaal includes achieving 'Net Zero' by 2070, rooftop solarization for one crore households and robust health initiatives.The Indian economy's resilience takes center stage amidst positive indicators of declining current account deficit as a percentage of GDP, falling unemployment rates, and a notable rise in digital transactions. These statistics affirm the robustness of the economy, showcasing a trajectory of growth and stability.The achievements in taxation reforms are nothing short of remarkable, with direct tax collections more than trebling in the last decade, the number of tax return filers increasing by 2.4 times, average processing time of tax returns plummeting from 93 days in FY 2013-14 to an impressive 10 days in FY 2023-24, resulting in issuance of quick refunds. These are the results of consistent progressive measures thus obviating the need for, and rightly avoiding, any last-minute populist measures.No change in existing tax rates, both for direct and indirect taxes, is a good indicator of stability and predictability for investors and taxpayers.A welcome move to waive outstanding tax demands that are minor, disputed, and unreconciled. This involves the withdrawal of outstanding direct tax demands up to Rs. 25,000 pertaining to the period up to FY 2009-10 and up to Rs.10,000 for FY 2010-11 to 2014-15.The Government's commitment to fostering a business-friendly environment is evident in its intent to extend specific tax benefits for start-ups, investments by sovereign wealth funds/ pension funds, and certain IFSC units. The extension has been made now until March 31, 2025. This might help in creating a conducive landscape for business.To align with the CBDT notification issued earlier, the provisions relating to tax collection at source concerning remittances under the Liberalized Remittance Scheme have now been formally incorporated in the Finance Bill, 2024, setting the rate at 20% for amounts exceeding Rs. 7 lakhs in a financial year.The Finance Bill, 2024 proposes an extension of the time limit for introducing the faceless scheme by the Central Government for transfer pricing proceedings, DRP Proceedings, and ITAT Proceedings, up to March 31, 2025.The interim Budget 2024 may not have proposed significant tax announcements, but it very well positioned the prelude to the full budget post the upcoming elections. Considering the potential impact on the population across the four pillars of GYAN, a sizable portion of India stands to be covered. The interim Budget’s focus on the tax front resembles a report card, highlighting the maturity achieved by our tax system. The enhancement of taxpayer services was emphasized as a key priority.","This Budget's four core strategic areas came as GYAN: G for Garib Kalyan, Y for Youth empowerment, A for Anna-data and N for Nari utthan. These form the pillars of a comprehensive inclusive development. The Government's commitment to sustainable development under the strategy for Amrit Kaal includes achieving 'Net Zero' by 2070.","https://static.toiimg.com/thumb/msid-107449351,imgsize-22516,width-400,resizemode-4/107449351.jpg"
