Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: BSE Sensex near 75,500 level; Nifty50 shy of 23,000",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-may-24-2024-dalal-street-indian-equities-lok-sabha-elections-us-federal-reserve-rbi/articleshow/110380592.cms,"Stock market today : BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in red but within minutes reversed losses to trade in green. At 9:22 AM, BSE Sensex was at 75,492.93, up 75 points or 0.099%. Nifty50 was at 22,978.55, up 11 points or 0.047%. Indian equity markets hit an all time closing high the previous day.The domestic markets reached new record highs on Thursday due to short covering, positive investor sentiment towards the election outcome, and strong macroeconomic indicators, as seen in the RBI 's record dividend payout.""We expect this positive momentum to continue on the back of an improving political environment, continued short covering by FIIs, and strong domestic macros. Sectors like Defence, Banking, and Railways are expected to remain in focus,"" said Siddhartha Khemka, Head - Retail Research, Motilal Oswal.Rupak De of LKP Securities says that the index might move towards 23,500 in the short term if it stays above 23,000, while support is placed at 22,800.US stocks closed lower on Thursday, despite Nvidia's strong revenue forecast, as economic data indicated that inflation remains a concern and could delay US Federal Reserve rate cuts. Asian stocks followed Wall Street's lead, with Japan's Topix falling 1.3% and Australia's S&P/ASX 200 down 0.2%.Oil prices remained steady as investors assessed the Federal Reserve's latest comments on interest rates and sticky inflation, while seasonal U.S. fuel demand provided support. The dollar headed for its largest weekly rise in a month and a half, bolstered by strong U.S. economic indicators and a hawkish tone in Federal Reserve minutes.Several stocks are in the F&O ban period today, including Bandhan Bank, AB Capital, ZEE, Balrampur Chini Mills, Metropolis, IEX, Nalco, PEL, PNB, Hindustan Copper, and India Cements.Foreign portfolio investors were net buyers at Rs 4,670 crore on Thursday, while DIIs bought shares worth Rs 146 crore. The rupee rose 5 paise to settle at 83.28 against the US dollar on Thursday, supported by softening crude oil prices. The net short position of FIIs reduced from Rs 2.19 lakh crore on Wednesday to Rs 98,000 crore on Thursday.NTPC, Hindalco, United Spirits, Ashok Leyland, and other companies are set to announce their fourth-quarter earnings on Friday.","BSE Sensex and Nifty50, the Indian equity benchmark indices, opened in red but within minutes reversed losses to trade in green. Indian equity markets hit an all time closing high the previous day. Domestic markets reached new record highs on Thursday due to short covering, positive investor sentiment towards the election outcome, and strong macroeconomic indicators.","https://static.toiimg.com/thumb/msid-110380656,imgsize-111300,width-400,resizemode-4/110380656.jpg"
Will Indian IT companies be forced to exit H-1B visa program? Steep fee hike to make significant dent in pockets,https://timesofindia.indiatimes.com/business/india-business/will-indian-it-companies-be-forced-to-exit-h1-b-visa-program-steep-fee-hike-to-make-significant-dent-in-pockets/articleshow/110379349.cms,"H1-B Visa Fee Hike

The US H-1B visa fee hike has raised concerns among industry representatives and immigration experts, who warn that it could pose significant challenges for Indian IT service providers and strain their finances.Indian IT companies heavily depend on H-1B visas to bring thousands of highly skilled professionals to the US to fill specialty positions that are in high demand but short supply in the country, according to an ET report by Annapurna Roy.In April, the USCIS implemented substantial fee increases for various immigration processes . The H-1B visa registration fee saw a staggering 2050% increase, rising from $10 to $215, while the application fee increased by 70%, from $460 to $780. Additionally, a $600 asylum fee was introduced for filing H-1B and other petitions, which experts argue is unrelated to non-immigrant work visas like H-1B.""The drastic percentage increase and added asylum fee all at once makes things difficult,"" said Shivendra Singh, vice president - global trade and development at industry association Nasscom .According to an analysis by the National Foundation for American Policy, the visa fee hikes could result in employers spending over $33,000 in legal and government fees for each H-1B visa petition filed for initial employment or employment extension.Jonathan Wasden, managing attorney at immigration litigation firm Wasden Law, warned that the new rules might force Indian IT companies to withdraw from the visa process altogether.Unlike product companies such as Apple and Google, or banking institutions that may only file one H-1B petition every three years, these IT firms are likely to incur significantly higher costs due to the need to file petitions more frequently.Also Read | Why Indian IT’s reliance on H-1B work visas has plunged 56% in the last 8 years Wasden believes that this is a deliberate attempt by the United States Citizenship and Immigration Services to eliminate Indian IT companies from the H-1B program, stating, ""It is no secret to anyone who practices employment-based business immigration that USCIS has been trying for decades to eliminate Indian IT companies from the H-1B program. This is merely the latest tactic to achieve this goal,"" Wasden told ET. ""They are trying to make the process so expensive for companies doing third-party placement that they will go out of business,"" he added.Wasden represents US industry body IT Serve Alliance, one of the plaintiffs challenging the fee rule in court.Nasscom also expressed concerns about the impact of the fee hikes on their member companies. Shivendra Singh says that the increase in filing fees comes at a time when there is a significant demand-supply gap in skills availability. He warned that any measure that complicates and raises the cost of addressing this gap could have a substantial impact on the ease of doing business and adversely affect the competitiveness of the US economy.Also Read | Why Infosys’ Narayana Murthy wants to be remembered ‘not as a good man but…’ In addition to the fee hikes, Singh pointed out that the proposed modernisation rule provisions, which aim to narrow the criteria for 'specialty occupation' and H-1B employees staffed at third parties, could have serious consequences if implemented in the future.While some experts believe that the fee hikes will lead to a decrease in the use of H-1B visas over time, others suggest that companies will continue to bear the costs to secure the skills they desperately need. Cyrus Mehta, managing partner at immigration law firm Cyrus D Mehta & Partners PLLC, noted that Indian heritage companies have started to absorb the fee increase, viewing it as a cost of doing business in the US.However, he also cautioned that the fee increase could become a burden, particularly for India-born workers caught up in green card backlogs, as H-1B extensions will need to be filed repeatedly on their behalf.","In April, the USCIS implemented substantial fee increases for various immigration processes. The H-1B visa registration fee saw a staggering 2050% increase, rising from $10 to $215. The application fee increased by 70%, from $460 to $780. An analysis by the National Foundation for American Policy, the visa fee hikes could result in employers spending over $33,000.","https://static.toiimg.com/thumb/msid-110380463,imgsize-114696,width-400,resizemode-4/110380463.jpg"
Goldilocks scenario for gold! Why it’s the right time to buy gold,https://timesofindia.indiatimes.com/business/india-business/goldilocks-scenario-for-gold-why-its-the-right-time-to-buy-gold/articleshow/110381856.cms,"Gold Funds

Gold price outlook : The current circumstances appear to be ideal for gold, and overlooking its appeal could be a costly mistake for investors seeking to safeguard their wealth.Central banks in emerging markets are accumulating gold reserves as tensions persist in West Asia, enhancing the metal's status as a reliable store of value. Additionally, the near certainty of an extended pause in US interest rates further bolsters the case for gold, says an ET analysis by Prashant Mahesh.Tapan Patel, fund manager - commodities at Tata Asset Management, advises, ""Investors could increase their allocation to gold from 8-10% to 10-15%, over the next three months, given the positive outlook for gold.""Gold prices have experienced a significant upswing in recent times, outperforming the Nifty 50 over a 5-year period with a return of 17.39% compared to the Nifty's 15.24%. However, gold underperformed over a 10-year period, yielding a return of 9.02% against the Nifty 50's 13.3%. In the last three months, gold prices have surged by 19%, and over the past year, they have risen by 22.8%.Financial advisors highlight several factors that could drive gold prices higher and recommend that investors accumulate the precious metal during any price dips in the coming three months.The US Consumer Price Index (CPI) increased by 0.3% in April, following advances of 0.4% in March and February. This suggests that inflation has resumed its downward trend at the beginning of the second quarter.Ghazal Jain, a fund manager at Quantum Mutual Fund, warns that any escalation in geopolitical tensions, fiscal or monetary measures to bolster the economy before the US elections, and the recently announced deceleration in Fed balance sheet reductions could adversely affect inflation, maintaining gold's relevance.Also Read | When will gold prices hit the Rs 2 lakh mark? Patel adds that gold prices will remain robust due to significant purchases by central banks, particularly China, Turkey, and Russia. The Ukraine invasion raised concerns about the risks associated with US dollar exposure for many nations.As a result, central banks globally are actively accumulating gold to diversify their reserves and reduce their reliance on the US dollar. In China, retail investors are also purchasing gold, further increasing demand for the precious metal. Prior to 2020, when the Chinese government cracked down on real estate, it was one of the most favored forms of savings for retail investors. With the local property market falling out of favor, investors have shifted their focus to gold.Also Read | Gold prices surge! Why 9-Carat gold jewellery may now be hallmarked Anup Bhaiya, managing director of Money Honey Financial Services, advises, ""Retail investors could stagger their bets in 3-4 tranches using a buy on dip strategy, instead of buying at one go.""He suggests that investors in higher tax brackets could use a combination of sovereign gold bonds and multi-asset funds to build their exposure in a tax-efficient manner, while those whose income is not subject to tax could opt for gold ETFs or gold funds. Some multi-asset funds are taxed as equity funds, while others are eligible for capital gains tax with indexation benefits if held for three years.","Central banks in emerging markets are accumulating gold reserves as tensions persist in West Asia. Near certainty of an extended pause in US interest rates further bolsters the case for gold. In the last three months, gold prices have surged by 19%, and over the past year, they have risen by 22.8%.","https://static.toiimg.com/thumb/msid-110383833,imgsize-73364,width-400,resizemode-4/110383833.jpg"
Adani Enterprises erases all stock losses sparked by Hindenburg report,https://timesofindia.indiatimes.com/business/india-business/adani-enterprises-erases-all-stock-losses-sparked-by-hindenburg-report/articleshow/110384146.cms,"Shares of Adani Enterprises Ltd, the flagship of the Adani group, have erased all the losses inflicted by a scathing short-seller report in early 2023, after the conglomerate cut debt and landed major projects.The stock clawed back losses of more than $30 billion that came after US-based Hindenburg Research alleged wide-ranging corporate malfeasance and share-price manipulation at the ports-to-power conglomerate in January 2023. The group has repeatedly denied those allegations.The flagship’s stock rose 1.7% to 3,445.05 in Mumbai on Friday and has now almost tripled since its nadir in February 2023. The latest upswing comes as some analysts expect Adani Enterprises’ stock to be included in the benchmark S&P BSE Sensex Index in June, potentially bringing passive flows.Other Adani companies are engaging with global investors to raise fresh debt as the group pushes ahead with plans to expand its cement and copper businesses. Besides Adani Enterprises, at least five of the 10 listed Adani group stocks are trading above the levels seen before the Hindenburg report .“There are a handful of groups in India that can undertake big projects and Adani Group has taken the leadership position,” said Abhay Agarwal, a fund manager with Mumbai-based Piper Serica Advisors Pvt. “Investors are looking at Adani group as a policy play and since there is a clear direction on the country’s policy, we are seeing recovery.”Shares of Adani Ports and Special Economic Zone Ltd. and Adani Power Ltd. have been among the best performers this year among the group companies, adding more than 35% each while television broadcaster New Delhi Television Ltd. has been the biggest laggard, giving away 5.5%.Back in January 2023, the short seller Hindenburg’s bombshell report saw Adani Enterprises scrap a $2.4 billion equity offering — which was then poised to be India’s largest follow-on share sale — amid a stock meltdown that at one point eroded more than $150 billion from the group’s market value. It also wrecked the personal wealth of Gautam Adani while the short seller’s claims set off regulatory probes in India.The group is now less than $30 billion away from returning to the market value it commanded on the eve of the short seller report.The first leg of the recovery in Adani stocks came in March last year after star emerging-market investor Rajiv Jain’s GQG Partners bought shares worth almost $2 billion in four of the group firms, including the flagship, from an Adani family trust. Jain added to his positions through 2023. The group also drew investments from Qatar Investment Authority and UAE-based International Holding Co.","Shares of Adani Enterprises Ltd, the flagship of the Adani group, have erased all the losses inflicted by a scathing short-seller report in early 2023. The stock clawed back losses of more than $30 billion that came after US-based Hindenburg Research alleged wide-ranging corporate malfeasance and share-price manipulation. The flagship’s stock rose 1.7% to 3,445.05 in Mumbai on Friday.","https://static.toiimg.com/thumb/msid-110384172,imgsize-62310,width-400,resizemode-4/110384172.jpg"
Heeramandi actor Richa Chadha shares how mutual fund investments helped finance her wedding,https://timesofindia.indiatimes.com/business/india-business/heeramandi-actor-richa-chadha-shares-how-mutual-fund-investments-helped-finance-her-wedding/articleshow/110392780.cms,"Heeramandi actor Richa Chadha , known for her roles in various films, recently shared her investment advice for women on the UnStreeOType podcast. She emphasized the importance of investing, revealing that she started investing in mutual funds around 2015-16 and used part of the proceeds to fund her marriage ceremony. Chadha noted that the days when parents saved small amounts for their daughter's marriage are gone.According to an ET report, the 37-year-old actor urged women to save money regularly, stating that ""money saved is money earned."" She encouraged them to invest in mutual funds and open demat accounts.Chadha shared a personal example of how her investments helped her overcome a sudden cash flow issue when she turned producer. ""When we got married, I had to invest in a film that we were producing and I suddenly had a cash flow issue. I paid for one ceremony via a mutual fund that I had invested,"" she said.Also Read | How to be a crorepati with this simple SIP trick Chadha also advised married women to have their own bank accounts, suggesting that they can have a joint account but should also maintain a separate account for themselves. She cautioned against putting all their money in one joint account.Currently, Chadha is shining in her role as Lajjo, a lovelorn courtesan, in Sanjay Leela Bhansali's ""Heeramandi: The Diamond Bazaar,"" which debuted on Netflix on May 1.Financial planning is important to help plan for long-term goals such as marriage, children’s education, and retirement. A mix of investments, whether in equities, mutual funds, or fixed income avenues like fixed deposits should be considered to meet both short-term and long-term goals. Based on your risk tolerance, you can move your investment profile more towards equities which are considered riskier, or traditional options like fixed deposits or post office savings schemes if you are looking for safer avenues.",Heeramandi actor Richa Chadha recently shared her investment advice for women. She encouraged them to invest in mutual funds and open demat accounts. Chadha shared a personal example of how her investments helped her overcome a sudden cash flow issue when she turned producer.,"https://static.toiimg.com/thumb/msid-110395080,imgsize-48574,width-400,resizemode-4/110395080.jpg"
"Repeat of 2004 shock defeat for NDA appears unlikely, says Jefferies' Chris Wood; cautions on capital gains tax changes",https://timesofindia.indiatimes.com/business/india-business/repeat-of-2004-shock-defeat-for-nda-appears-unlikely-says-jefferies-chris-wood-cautions-on-capital-gains-tax-changes/articleshow/110412901.cms,"Chris Wood , a global equity strategist at Jefferies , believes that potential changes in the capital gains tax regime for stock market transactions pose a more significant risk to Indian markets than the outcome of the upcoming elections. In his weekly note, 'Greed & Fear,' Wood said that a repeat of the BJP-led NDA's shocking defeat in 2004 is highly unlikely this time around. He said it is ""unlikely in the extreme” this time.However, he cautioned that modifications to the capital gains taxation could be announced in the Union Budget in July, following the general elections. According to an ET report, Wood highlighted that domestic fund managers are currently discussing the possibility of increased capital gains tax rates or an extension of the period required to qualify for long-term gains, or a combination of both.At present, investors must pay a 15% short-term capital gains tax if profits from stocks and equity-oriented mutual funds are realized within one year of holding. Long-term capital gains, which are profits booked after holding for more than a year, are taxed at 10%.Another proposal under consideration is to increase capital gains tax for retail investors while exempting those investing in mutual funds, he said.Also Read | 'On June 4, markets will...': PM Modi's big prediction for Sensex on Lok Sabha election results day Wood expressed his preference for extending the minimum holding period for levying the capital gains tax rather than raising the rates. He attributed the motivation behind these proposals to the growing evidence of retail speculation, particularly in the options market, which is unlikely to be viewed favorably by Prime Minister Modi or the BJP.""Greed & fear's probably correct assumption is that the Indian prime minister has a natural suspicion of those making money out of money, most particularly in a zero-sum game like options,"" said Wood.He emphasized that since his days as the Chief Minister of Gujarat, where he served for nearly 13 years, Modi has consistently focused on the physical manifestations of growth, with a particular emphasis on infrastructure construction.","Chris Wood, a global equity strategist at Jefferies, believes that potential changes in the capital gains tax regime for stock market transactions pose a more significant risk to Indian markets than the outcome of the upcoming elections. Wood said that a repeat of the BJP-led NDA's shocking defeat in 2004 is highly unlikely this time around.","https://static.toiimg.com/thumb/msid-110413021,imgsize-35960,width-400,resizemode-4/110413021.jpg"
Vicco chief Pendharkar dies at 85,https://timesofindia.indiatimes.com/business/india-business/vicco-chief-pendharkar-dies-at-85/articleshow/110410941.cms,"NAGPUR: Ayurvedic cosmetics company Vicco Laboratories chairman Yeshwant Pendharkar passed away on Friday. He was 85. His nephew Devesh said, ""My uncle was the brain behind marketing of Vicco products and led the advertising campaign."" The Vicco TV jingle on Doordarshan had set the nation abuzz in the '80s.

Vicco's roots lie in the greater Mumbai area, specifically Dombivli , where company founder Keshav (Yeshwant's father) started a factory in early 1950s. In 1985, when Vicco kick-started its Nagpur operations, founder Keshav's younger son Jayant shifted to Nagpur to head the business. Keshav had five sons - Gajanan, Yeshwant, Sumant, Jayant and Ashok. Of the five brothers, two survive.

","Vicco's roots lie in the greater Mumbai area, specifically Dombivli, where company founder Keshav (Yeshwant's father) started a factory in early 1950s. In 1985, when Vicco kick-started its Nagpur operations, founder's younger son Jayant shifted to Nagpur to head the business.","https://static.toiimg.com/thumb/msid-110410980,imgsize-624967,width-400,resizemode-4/110410980.jpg"
Aurobindo Pharma consolidated Q4 net profit up 79%,https://timesofindia.indiatimes.com/business/india-business/aurobindo-pharma-consolidated-q4-net-profit-up-79/articleshow/110426403.cms,"HYDERABAD: Pharma major Aurobindo Pharma on Saturday said it has posted a 79% jump in consolidated net profit for the fourth quarter ended March 31, 2024, at Rs 907 crore as against Rs 506 crore in the corresponding period of financial year 2022-23.This was on a 17% rise in revenue from operations for Q4FY24 at Rs 7580 crore as compared to Rs 6473 crore in Q4FY23.For the entire FY24, the company registered a 64% increase in consolidated net profit at Rs 3169 crore as against Rs 1927 crore in FY23 on a nearly 17% rise in total revenue from operations at Rs 29,002 crore in FY24 from Rs 24,855 crore in FY23.Revenues from formulations in FY24 grew nearly 19% year-on-year to Rs 24,419 crore from Rs 20,579 crore in FY23 led by a 24% jump in revenues from US market (excluding Puerto Rico) to Rs 13,867 crore from Rs 11,227 crore, while those from Europe grew nearly 12% to Rs 7166 crore in FY24 from Rs 6426 crore and that from growth markets (including India formulations sales) rose 29% to Rs 2517 crore from Rs 1951 crore.The only exception was ARV (anti-retroviral) sales that fell 11% to Rs 868 crore in FY24 from Rs 976 crore in FY23. On the other hand, total API (active pharmaceutical ingredients) sales jumped 21% to Rs 4241 crore from Rs 3848 crore in FY23.Commenting on the performance, Aurobindo Pharma vice-chairman and managing director K Nithyananda Reddy said the performance for the quarter and year was strong, supported by expansion into new markets, product launches and stable pricing. “Our improved capacity utilisation has led to higher operating efficiencies. We are confident of continuing our growth in the upcoming year while stabilising the operations of the recently commercialised facilities,” he said.Meanwhile the company informed the bourses that the US Food and Drug Administration (USFDA) has classified the inspection status of Unit III of its wholly owned subsidiary Eugia Pharma Specialties Ltd as official action indicated (OAI).The US drug watchdog had inspected the formulations facility at Pashamylaram in Patancheru mandal of Sangareddy district of Telangana from January 22 to February 2, 2024.“The company remains committed to work closely with the USFDA and continues to enhance its compliance on an ongoing basis,” the company said in a regulatory filing.","Aurobindo Pharma posted a 79% jump in consolidated net profit for the fourth quarter ended March 31, 2024, at Rs 907 crore. This was on a 17% rise in revenue from operations for Q4FY24 at Rs 7580 crore as compared to Rs 6473 crore in Q4 FY23. For the entire FY24, the company registered a 64% increase in consolidatedNet profit at Rs 3169 crore.","https://static.toiimg.com/thumb/msid-110426412,imgsize-45988,width-400,resizemode-4/110426412.jpg"
Why Apple had to install currency note counting machines in its Delhi and Mumbai stores,https://timesofindia.indiatimes.com/business/india-business/why-apple-had-to-install-currency-note-counting-machines-in-its-delhi-and-mumbai-stores/articleshow/110413853.cms,"Currency in circulation

Apple encountered an unexpected hurdle shortly after launching two company-owned stores in India in April of the previous year - a significant number of customers preferred to pay in cash. This development led the iPhone manufacturer to install currency note counting machines in both its Mumbai and Delhi stores.Individuals familiar with the matter told ET that cash payments account for 7-9% of the American company's sales in its two Indian stores, a stark contrast to the less than 1% or even zero cash transactions in its US or European outlets. Customers continue to flock to the stores with bundles of cash to purchase mobile phones or computers.It comes as no surprise that Quora, a social question-and-answer website, is inundated with inquiries from consumers regarding the possibility of making cash payments at Apple stores in India, sources told ET. One of the individuals, who wished to remain anonymous, noted that the proportion of customers purchasing Apple products with cash is higher in the Delhi store compared to the Mumbai store.The two stores in India have a direct reporting line to the Apple retail team in the US, rather than to the Apple India sales operations. Their sales are also included in the global financial records.Apple, however, is not the only company grappling with cash payments in India. The government has implemented a cash transaction limit of Rs 2 lakh per person per transaction, per day, or per event and occasion since 2017. This measure aims to encouragedigital payments and curb black money.The amount of cash circulating in India has seen a significant increase, rising from Rs 13.35 lakh crore in March 2017 to Rs 35.15 lakh crore in March 2023, as reported by ET last month.This growth highlights the continued importance of cash as a means of transaction, despite the substantial increase in digital payments through Unified Payments Interface ( UPI ), which reached Rs 19.64 lakh crore at the end of April 2023, up from Rs 2,425 crore in March 2017, according to data from the National Payments Corporation of India.Also Read | 5 lakh ‘Apployments’: Apple ecosystem to create huge number of jobs in 3 years; iPhone maker may move half its supply chain from China to India The Federation of Automobile Dealers Associations (FADA) estimates that between 15% and 20% of car purchases in India are self-funded, with buyers paying up to Rs 2 lakh in cash upfront, even for luxury vehicles. The remaining balance can be paid through various methods, including account payee cheques, bank drafts, electronic clearing systems, net banking, or debit cards.Mercedes-Benz India, a German luxury carmaker, has observed that cash and self-funded purchases account for a higher share of 25% in Mumbai and Bengaluru, compared to 15% in other markets across the country.Santosh Iyer, managing director of Mercedes Benz India, was quoted as saying, ""Almost 20% of the customers opt for an all-cash purchase."" An anonymous car dealer in Delhi expressed their frustration when a buyer wanted to purchase a super luxury car entirely with cash.Manish Raj Singhania, president of FADA, explains that many customers prefer not to avail financing options to avoid paying interest and instead choose to pay in full using their savings.Some buyers may not have the necessary documents, such as income tax returns, to secure a bank loan or may not be considered credit-worthy. These buyers, present in both rural and urban markets, make payments using a combination of cash (up to the government-regulated limit of Rs 2 lakh), cheques, and real-time gross settlement (RTGS) funds transfers between bank accounts.","Cash payments account for 7-9% of the American company's sales in its two Indian stores. The government has implemented a cash transaction limit of Rs 2 lakh per person per transaction, per day, or per event and occasion since 2017.","https://static.toiimg.com/thumb/msid-110424791,imgsize-127566,width-400,resizemode-4/110424791.jpg"
NTPC produced record electricity in FY24: declares dividend of Rs 3.25/ share,https://timesofindia.indiatimes.com/business/india-business/ntpc-produced-record-electricity-in-fy24-declares-dividend-of-rs-3-25/-share/articleshow/110416351.cms,"NEW DELHI: Public sector power generator NTPC posted a consolidated net profit of Rs 6490.05 for the fourth quarter of 2023-24, up 33 per cent from Rs 4871.5 crore in 2022-23.The standalone total income of the company for the financial year stood at Rs 1,65,707 crores, as against the previous year's total income of Rs 1,67,724 crores. The consolidated net profit was up by 24.5 percent from 5208.87 in the December quarter, the Ministry of Power added in a release on Saturday.On a consolidated basis, the total income of the group for FY24 was Rs 1,81,166 crores as against the previous year's total income of Rs 177,977 crores, registering an increase of 2 per cent. Profit after tax of the group for FY24 was Rs 21,332 crores as against the corresponding previous year PAT of Rs 17,121 crores, registering an increase of 24.60 per cent.The company reported revenue from operations at Rs 47622.06, an increase of 7.6 per cent compared to Rs 44253.17 a year ago.Profit After Tax (PAT) for FY 24 was Rs 18,079 crores as against Rs 17,197 crores in FY23, an increase of 5 per cent.The company's board has recommended a final dividend of Rs 3.25 per equity share, subject to the approval of shareholders in the ensuing Annual General Meeting. The total dividend for the year would be Rs 7.75 per equity share as compared to Rs 7.25 per equity share last year, the filing added.This is the 31st consecutive year of dividend payments by the power sector public sector unit.The PSU saw the highest-ever annual electricity generation of 422 billion units in FY24 as compared to 399 billion units in FY23, an increase of 6 per cent.NTPC's standalone gross generation in FY24 was 362 billion units as compared to 344 billion units in the previous year, registering an increase of 5 per cent.NTPC coal stations achieved a plant load factor of 77.25 per cent as against the national average of 69.49 percent during FY24, the power ministry added.","Public sector power generator NTPC posted a consolidated net profit of Rs 6490.05 for the fourth quarter of 2023-24, up 33 per cent from Rs 4871.5 crore in 2022-23. The standalone total income of the company for the financial year stood at Rs 1,65,707 crores.","https://static.toiimg.com/thumb/msid-110416439,imgsize-339559,width-400,resizemode-4/110416439.jpg"
