Article Title,Article Link,Article Text,Article Summary,Article Image
How IT companies are pressing staff to return to office,https://timesofindia.indiatimes.com/business/india-business/how-it-companies-are-pressing-staff-to-return-to-office/articleshow/110130775.cms,"BENGALURU: Some IT companies wield the stick, while others offer carrots.Tech companies are employing different strategies to encourage their workforce to return to the office. The unprecedented flexibility that employees enjoyed during the pandemic is now being scaled back as companies reassert their expectations and exert control over the work environment.Employees find themselves in a challenging position, with no option but to comply with these directives or potentially face repercussions for non-compliance.Earlier this year, Cognizant's CEO, Ravi Kumar, announced the development of a new app that will enable managers to create a roster based on requirements, in addition to the existing FlexiSeat app for booking seats across its facilities. This application will allow the company to monitor work-from-office compliance . In a memo, Kumar had stated, ""Our collective goal is to ensure that we are in the office with a purpose."" He also mentioned that employees are expected to come to office three times a week or as defined by their leader. In fact, Cognizant has embarked on the NextGen programme aimed at simplifying its operating model and consolidating and realigning office space to reflect the post-pandemic hybrid work environment. An email sent to Cognizant on the new app rollout didn't elicit a response till the time of going to press.TCS has implemented a policy that links the amount of variable pay employees receive each quarter to their presence in office. Employees who work from office less than 60% of the time will not receive any variable pay, while those with an office attendance between 60-75% will receive 50% of the variable pay. Employees who come to office 75-85% of the time will be eligible for 75% of the variable pay, and only those with an office compliance level above 85% will receive full variable pay for the quarter.Dell Technologies plans to use electronic badge swipes, VPN, and a colour-coding system to track employee presence. The four colours used are blue (consistent on-site presence), green (regular on-site presence), yellow (some on-site presence), and red (limited on-site presence). Tech chronicler The Register was the first to report the development. Dell has a significant presence in India but does not disclose the exact number of employees in the country.In contrast, Wipro has taken a milder approach. In a recent letter to employees, its chief human resources officer Saurabh Govil stated that local-level councils have been set up to ""enhance associate participation, engagement, collaboration, and networking"". Govil informed employees that there would be more in-office activities to encourage people to work from Wipro campuses across India.Infosys's employee experience platform, InfyMe, allows employees from select business units to apply for work-from-home for 11 days in a month. Last year, Infosys had asked select employees at the junior and mid-levels to return to office ten days a month starting Nov 20, deviating from some of its peers who are enforcing a five-day work week.","Tech companies are employing different strategies to encourage their workforce to return to the office. TCS has implemented a policy that links the amount of variable pay employees receive each quarter to their presence in office. Infosys's employee experience platform, InfyMe, allows employees to apply for work-from-home for 11 days in a month.","https://static.toiimg.com/thumb/msid-110131252,imgsize-1502051,width-400,resizemode-4/110131252.jpg"
Income Tax Return Filing: How new AIS correction status update feature will help taxpayers - explained,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/income-tax-return-filing-how-new-ais-correction-status-update-feature-will-help-taxpayers-explained/articleshow/110152813.cms,"What does the new feature do in AIS?



ALSO READ |

Here's how the new AIS feature works



How does the new AIS feature benefit you?



ALSO READ |

What happened in the previous AIS feedback system?



Income Tax Return e-filing: Taxpayers facing inaccuracies in their Annual Information Statement (AIS) now have a solution at hand. The Central Board of Direct Taxes (CBDT) has revamped the AIS system, enabling individuals to track the status of their correction requests in real-time.The CBDT announced in a press release dated May 13, 2024, that they've added a new feature to the AIS.This feature will show if the taxpayer's feedback has been addressed by the source, either partially or fully, by accepting or rejecting it.As per an ET report, the AIS can be found on the compliance portal, which is accessible to all registered income taxpayers. You can't access the compliance portal directly. First, you need to log in to the e-filing ITR portal, then go to the 'Pending Actions' tab to access the compliance portal.CBDT stated in its press release that the Annual Information Statement is accessible to all registered Income Taxpayers via the compliance portal, which can be reached through the e-filing website (incometax.gov.in).According to the CBDT's press release, if the feedback is partially or fully accepted, the source needs to correct the information by filing a correction statement.The AIS will display the following details regarding feedback confirmation from the source:- Confirmation Status: Indicates if feedback has been shared with the reporting source.- Date of Feedback Sharing: Shows when feedback was sent to the reporting source.- Date of Source Response: Displays when the reporting source responded to the feedback.- Source Response: Indicates the response provided by the source based on the taxpayer's feedback (whether correction is needed or not).CBDT mentioned in the press release that this new feature is anticipated to enhance transparency by showing such information in AIS to the taxpayer.If there's incorrect AIS data, you need to give feedback for correction. But in the past, there have been issues when the reporting source didn't act promptly to fix this. As a result, taxpayers got income tax intimation notices because of discrepancies between AIS and ITR data.Mihir Tanna, an associate director-direct tax at S.K Patodia LLP, a CA firm, states that they have observed how incorrect information in AIS has caused distress to numerous legitimate taxpayers upon receiving intimation from the income tax department regarding data mismatches between AIS and filed ITR. In the past, some of their clients encountered issues where sale and purchase transactions of shares appeared in AIS, despite not being conducted by them. They provided feedback in the AIS tab but were uncertain if the reporting entity took necessary action.This new feature will make it clear if you need to do anything more after providing feedback on wrong AIS information. According to Tanna, if the reporting source doesn't accept the feedback, then the taxpayer only needs to take necessary action. This clarity and transparency are provided by the new functionality.Experts note that the CBDT's press release doesn't specify how the taxpayer will be informed about the feedback provided by the reporting source.Divya Jokhakar, a CA and Associate of the Association of Chartered Certified Accountants (ACCA) in the United Kingdom (UK), explains that the new feature will now notify the taxpayer after they provide feedback on incorrect AIS data, including the date when the reporting source is informed and confirmation is sent. Similarly, the taxpayer will also be notified about the response and its date from the source. The press release doesn't mention how this communication will happen, but it's likely to be through SMS to the registered mobile number and email to the registered email ID.Experts also mention that the communication between the taxpayer and reporting source becomes simpler. According to Jokhakar, this change means that communication is no longer one-sided as it was before. This should provide taxpayers with some relief, knowing that their feedback is being addressed. Additionally, they can interact with sources like tax deductors , collectors, and SFT filers more easily.The AIS gathers financial data from various sources known as reporting entities. This data offers a snapshot of the taxpayer's financial transactions, forming the basis for filing income tax returns. Yet, since this information comes from third-party reports, there's a possibility of errors entering the AIS database due to reporting mistakes.To address this issue, CBDT implemented a feedback system within AIS.CBDT stated in the press release that within AIS, taxpayers can now give feedback on each displayed transaction. This feedback allows taxpayers to comment on the accuracy of the information provided by the source. If there's incorrect reporting, the system automatically follows up with the source for confirmation. Currently, this confirmation process is operational for information provided by Tax Deductors/Collectors and Reporting Entities.With the recent update, the feedback system has become more responsive, giving taxpayers the ability to take corrective actions and track the status of correction requests.","The Central Board of Direct Taxes (CBDT) has revamped the AIS system, enabling individuals to track the status of their correction requests in real-time. This feature will show if the taxpayer's feedback has been addressed by the source, either partially or fully, by accepting or rejecting it.","https://static.toiimg.com/thumb/msid-110152827,imgsize-27984,width-400,resizemode-4/110152827.jpg"
Haldiram Snacks gets bid from world’s largest PE fund Blackstone-led consortium; valuing business at $8.5 billion,https://timesofindia.indiatimes.com/business/india-business/haldiram-snacks-gets-bid-from-worlds-largest-pe-fund-blackstone-led-consortium-valuing-business-at-8-5-billion/articleshow/110106150.cms,"About Haldiram's

A group led by Blackstone , the biggest private equity fund globally, together with Abu Dhabi Investment Authority ( ADIA ) and GIC of Singapore, made a non-binding offer recently to purchase a majority stake in Haldiram Snacks Food Pvt Ltd (HSFPL), the joint packaged snacks and foods business of the Agarwal family's Delhi and Nagpur branches, according to informed sources.Haldiram, at 87 years old, stands as India's foremost snack and convenience foods enterprise.According to an ET report, Blackstone and its partners are eager to acquire 74-76% of the company, valuing the business at $8-8.5 billion (Rs 66,400-70,500 crore). ADIA and GIC are both limited partners or sponsors of Blackstone's global funds. Should the deal materialize, it would mark the most significant private equity buyout in India to date.When asked for comment, Haldiram CEO KK Chutani told ET, ""The company has no comments to offer.""Last year in May, Chutani, previously the chief executive of Dabur International, was brought in as Haldiram's CEO, marking the first time a professional has taken the helm.The completion of any transaction hinges on the successful merger currently underway between the Nagpur and Delhi factions, as part of a plan approved by the National Company Law Tribunal (NCLT). This merger is anticipated to conclude within the next three to four months.The Haldiram family has undergone a significant restructuring, with the Nagpur and Delhi factions splitting their FMCG (packaged foods) and restaurant businesses into separate entities.The newly formed Haldiram Snacks Food Pvt Ltd (HSFPL) is the result of a merger between Haldiram Foods International Pvt Ltd (HFIPL), led by the Nagpur faction, and Haldiram Snacks Pvt Ltd (HSPL), led by the Delhi family.The Delhi side of the family, represented by Manohar Agarwal and Madhu Sudan Agarwal, will hold a 55% stake in HSFPL, while the Nagpur faction, led by Kamalkumar Shivkisan Agrawal, will own the remaining 45%. The eastern faction of the Haldiram empire is not involved in this merger.The snack food business of Haldiram's encompasses the production and distribution of a wide range of products, including snacks, namkeen, sweets, ready to eat and pre-mixed food, cookies, non-carbonated ready-to-drink beverages and pasta. The company has a global presence, operating in 100 countries, often through franchisees, including in the UK, US, and Japan.Also Read | India will give birth to Morgan Stanley, Merrill Lynch, JPMorgans in the coming years: Raamdeo Agrawal, Motilal Oswal group Haldiram's has expanded its portfolio by introducing sub-brands such as Minute Khana, Cup Shup, and Cookie Heaven, and has recently entered the chocolate market with the Cocobay brand. The company is also focusing on expanding its presence in retail supermarkets and quick-commerce platforms, aiming to compete with established players like Britannia in cookies and Mondelez and Amul in chocolates. Additionally, Haldiram's has acquired smaller brands such as Babaji Namkeen, Akash Namkeen, and Atop Foods.The restaurant business, valued at Rs 1,800 crore, is not included in the merger transaction.Haldiram's has a rich history, dating back to 1937 when Ganga Bishan Aggarwal started the business as a family-run sweets and namkeen shop in Bikaner, Rajasthan. While Haldiram's is a dominant player in the snacks market, it faces competition from other notable brands such as PepsiCo's Lays and Kurkure, Balaji Snacks, Prataap Snacks' Yellow Diamond, Bikanervala, the recently listed Bikaji Foods, and ITC Foods' Bingo franchise.","Haldiram, at 87 years old, stands as India's foremost snack and convenience foods enterprise. Blackstone and its partners are eager to acquire 74-76% of the company, valuing the business at $8-8.5 billion (Rs 66,400-70,500 crore)","https://static.toiimg.com/thumb/msid-110106775,imgsize-143640,width-400,resizemode-4/110106775.jpg"
N Chandrasekaran to chair Tata Electronics as Tata group focuses on semiconductor business with $14 billion investments,https://timesofindia.indiatimes.com/business/india-business/n-chandrasekaran-to-chair-tata-electronics-as-tata-group-focuses-on-semiconductor-business-with-14-billion-investments/articleshow/110079154.cms,"Tata Group's Strategic Move

Tata Electronics means business on semiconductors: N Chandrasekaran , the chairman of Tata Sons , is set to take on an additional role as the chairman of Tata Electronics. This move comes at a crucial time when Tata Electronics has allocated approximately $14 billion for investments to make a significant entry into the semiconductor industry .Chandrasekaran will succeed Banmali Agrawala, who has held the position for several years and has recently transitioned into an advisory role within the Tata group, according to an ET report.The change in leadership will take effect once the necessary regulatory approvals are obtained.As Chandrasekaran already chairs several key Tata group companies, his appointment as chairman of Tata Electronics underscores the importance of the semiconductor business to the conglomerate.Chandrasekaran played a pivotal role in persuading Randhir Thakur, a former veteran of Intel Foundry Services, to join Tata Electronics as CEO & MD in 2023. Additionally, in January, Srinivas Satya, previously the country president of the semiconductor products group at Applied Materials, joined Tata Electronics as the chief supply chain officer and president of the components business.Industry experts believe that these strategic appointments, combined with Chandrasekaran's unwavering focus, have positioned Tata Electronics at the forefront of India's electronics manufacturing landscape. To further strengthen its capabilities, Tata Electronics has recruited 50-60 top-level expatriates in recent months, leveraging their extensive knowledge in semiconductor technology, strategic planning, and design.An executive close to the company stated, ""The board of Tata Electronics now has the management width and heft to scale up the business. It is now wooing top tier global clients and may surpass growth expectations. The challenge earlier was talent and technology, and the company is chasing both aggressively to drive growth.""Also Read | ‘GenAI impact to be unimaginable’: TCS chairman N Chandrasekaran makes important observation Neil Shah, vice president of Counterpoint Research, has emphasized the need for a strategic and bold approach as Tata Electronics ventures into this new territory. He said, ""Since this is a completely greenfield territory for Tata, Tata Electronics will need a more strategic, measured and bold approach moving towards the 'One Tata' vision laid out by Chandrasekaran."" Shah further highlighted the immense potential in the electronics industry, from semiconductor fabrication to finished goods, and the importance of Chandrasekaran's involvement in ensuring a strong pipeline.Established in 2020, Tata Electronics is the sole Indian vendor assembling iPhone enclosures for Apple. The company is expanding its operations by ramping up its existing facility in Hosur, Tamil Nadu, and acquiring Wistron's facility in Karnataka. Reports also indicate that Tata Electronics is considering taking over Pegatron's facility in Tamil Nadu to further increase its capacity.Also Read | Apple iPhone exports from India nearly double in April to $1.1 billion; may hit Rs 1 lakh crore mark in FY25 The global pandemic has caused significant supply chain disruptions, which, coupled with recent geopolitical shifts, has created new opportunities for Indian companies like the Tata group. These companies are strategically positioning themselves to capitalize on the changing market dynamics by targeting prominent brands looking to diversify their supply chains away from China.","Chandrasekaran will succeed Banmali Agrawala, who has held the position for several years. Tata Electronics has allocated approximately $14 billion for investments to make a significant entry into the semiconductor industry. The change in leadership will take effect once the necessary regulatory approvals are obtained.","https://static.toiimg.com/thumb/msid-110090776,imgsize-69752,width-400,resizemode-4/110090776.jpg"
RBI deputy governor asks NBFC executives to boost governance,https://timesofindia.indiatimes.com/business/india-business/rbi-deputy-governor-asks-nbfc-executives-to-boost-governance/articleshow/110157459.cms,"MUMBAI: RBI deputy governor J Swaminathan asked NBFCs to bolster governance and assurance functions as well as maintain constant vigil against potential risks and vulnerabilities.He was speaking at a conference organises by RBI in Mumbai for the chief compliance officers, chief risk officers and heads of internal audit of select NBFCs. The conference was held in the wake of RBI taking action against two NBFCs for irregularities in gold loans and loans against securities.The regulator had also pulled up NBFCs for unfair practices in charging interest rates.Swaminathan said that in the dynamic and challenging environment where financial entities operate, they are exposed to a multitude of risks that can impact their financial and operational resilience.He highlighted cybersecurity and operational risks, credit risks from rule-based credit models, and liquidity risks. Banking sources said that while clear guidelines are in place, supervision of NBFCs has revealed that there are issues regarding conduct which has highlighted the need for getting tough on compliance.The deputy governor also conveyed RBI's supervisory expectations from the entities to ensure independent and meaningful assurance functions as well as fair and transparent conduct towards customers.","RBI deputy governor J Swaminathan asked NBFCs to bolster governance and assurance functions. He was speaking at a conference organises by RBI in Mumbai for the chief compliance officers, chief risk officers and heads of internal audit. The conference was held in the wake of RBI taking action against twoNBFCs for irregularities.","https://static.toiimg.com/thumb/msid-110157460,imgsize-2478635,width-400,resizemode-4/110157460.jpg"
Indian stocks to get $2.5 billion boost as MSCI rejigs index,https://timesofindia.indiatimes.com/business/india-business/indian-stocks-to-get-2-5-billion-boost-as-msci-rejigs-index/articleshow/110157453.cms,"MUMBAI: A rejig of the MSCI index , one of the most popular indices among foreign fund managers , is increasing India's weight from 18.3% to 19% by this month-end that has the potential to bring in additional foreign investments worth about $2.5 billion.Late on Tuesday, MSCI said that stocks of 13 Indian companies will be included in its Global Standard Index, effective May 31.Several others were included in MSCI's smallcap index as well.A report by Nuvama Alternative & Quantitative Research noted that because of the rejig, India is expected to witness a net foreign fund inflow of more than $2.5 billion through passive schemes. ""With 13 inclusions and three exclusions, the net stock count post-rejig will be 146 for India in the MSCI Standard/EM Index. Additionally, there will be a net inclusion of 14 stocks in the Smallcap Index, bringing India's total stock count in the small-cap index to 497.""There are at least three major factors for this sharp jump in India's weight in MSCI indices. First, India standardised foreign ownership limits in 2020. In the last few years, Indian equities have shown robust performance, particularly the mid-cap segment, leading to numerous inclusions in every review. And then there has also been relative underperformance by other emerging market packs, especially China, Nuvama analyst Abhilash Pagaria said.Currently, China has the highest representation in the MSCI EM Index that has a weight of 25.7% with 703 Chinese stocks included in the index. In comparison, India's 18.3% weight is from 136 stocks.",MSCI said that stocks of 13 Indian companies will be included in its Global Standard Index. India is expected to witness a net foreign fund inflow of more than $2.5 billion through passive schemes. China has the highest representation in the MSCI EM Index that has a weight of 25.7%.,"https://static.toiimg.com/thumb/msid-110157457,imgsize-1007625,width-400,resizemode-4/110157457.jpg"
"Dow, S&P 500, Nasdaq end at records as US inflation cools",https://timesofindia.indiatimes.com/business/international-business/dow-sp-500-nasdaq-end-at-records-as-us-inflation-cools/articleshow/110162061.cms,"Wall Street surged to new heights on Wednesday following encouraging signs of easing inflation, which has sparked anticipation of upcoming interest rate cuts by the Federal Reserve . The release of US consumer price data for April showed a slight moderation in inflation rates, sending the three major stock indices to record levels.The Dow Jones Industrial Average soared by 0.9 percent, reaching 39,908.00 and nearing the monumental 40,000 mark.The S&P 500 increased by 1.2 percent to 5,308.15, and the Nasdaq Composite grew by 1.4 percent, ending the day at 16,742.39, marking consecutive record closes.This optimism was partly due to the monthly consumer price index indicating an annual inflation rate of 3.4 percent for April, a slight decrease from 3.5 percent in March. ""The reports together point to a cooling of inflation and economic growth, as well as an increase in the likelihood that the Fed will begin its rate-cutting cycle later this year,"" commented Sam Stovall, chief investment strategist at CFRA Research.Despite robust market performances, US retail sales in April were stagnant, missing the anticipated 0.4 percent growth. This could signal a deceleration in consumer spending, potentially impacting economic stability.In the bond market, the easing of Treasury yields alleviated some pressure, enhancing the appeal of stocks, especially those likely to benefit from lower interest rates. Homebuilders like Lennar, DR Horton, and PulteGroup all saw significant gains, driven by hopes that rate cuts could lower mortgage costs.Tech stocks also enjoyed a boost, with Nvidia rising by 3.6 percent, significantly contributing to the S&P 500's gains. Utility and real estate sectors likewise performed well, as lower bond yields made their dividends more attractive.Market sentiment was influenced by various corporate performances and economic indicators. Dell Technologies saw an 11.2 percent jump after an optimistic analyst upgrade from Morgan Stanley, while Boeing faced a 2.1 percent drop amid legal troubles. The fluctuating fortunes of 'meme stocks' such as GameStop and AMC Entertainment highlighted the volatile nature of these investments, with significant losses following recent gains.As traders now place a nearly 95 percent probability on the Fed cutting rates at least once this year, the market remains sensitive to economic signals and Federal Reserve policies. This delicate balance of slowing the economy to manage inflation without triggering a recession continues to be a central theme in market dynamics.(With inputs from agencies)","The Dow Jones Industrial Average soared by 0.9 percent, reaching 39,908.00 and nearing the monumental 40,000 mark. The S&P 500 increased by 1.2 percent to 5,308.15, and the Nasdaq Composite grew by1.4 percent, ending the day at 16,742.39, marking consecutive record closes. The release of US consumer price data for April showed a slight moderation in inflation rates.","https://static.toiimg.com/thumb/msid-110162078,imgsize-94960,width-400,resizemode-4/110162078.jpg"
"Poll jitters: Foreigners most short since 2012, FPIs pull out $4 billion in this quarter",https://timesofindia.indiatimes.com/business/india-business/poll-jitters-foreigners-most-short-since-2012-fpis-pull-out-4-billion-in-this-quarter/articleshow/110157469.cms,"Foreign investors are the most pessimistic in over a decade on Indian stocks amid speculation over BJP winning fewer seats in the ongoing national elections than previously estimated. Net short positions - measured as the difference between the number of index futures contracts on which global funds are long to those on which they hold a short position - surged to 213,224 contracts, data compiled by Bloomberg showed.The gap is the widest since data going back to 2012.The bearish positions in the derivatives market have come at a time when overseas investors have pulled out about $4 billion from local stocks since early April.","Net short positions - measured as the difference between the number of index futures contracts on which global funds are long to those on which they hold a short position - surged to 213,224 contracts. The gap is the widest since data going back to 2012. overseas investors have pulled out about $4 billion from local stocks since early April.","https://static.toiimg.com/thumb/msid-110157481,imgsize-655920,width-400,resizemode-4/110157481.jpg"
LIC gets 3 more years to dilute up to 10% stake,https://timesofindia.indiatimes.com/business/india-business/lic-gets-3-more-years-to-dilute-up-to-10-stake/articleshow/110157463.cms,"MUMBAI: Sebi has extended LIC's deadline to achieve a 10% public shareholding by three years. The decision, which was communicated through a letter dated May 14, 2024, grants LIC until May 16, 2027 to fulfill this requirement.LIC was listed on the stock exchanges on May 17, 2022 after a Rs 21,000 crore IPO , which resulted in govt's stake being diluted to 95%.Rule 19(2)(b)(iv) of the Securities Contracts (Regulation) Rules, 1957 requires that companies dilute at least 5% of their shares to the public initially. Additionally, the public shareholding must increase to at least 10% within two years and 25% within five years from the listing date. Shares of LIC jumped more than 6% on Wednesday after the news.Meanwhile, LIC Housing Finance on Wednesday reported a profit of Rs 1,091 crore in the quarter ended March - a 7.5% decline from a year ago.","Sebi has extended LIC's deadline to achieve a 10% public shareholding by three years. The decision, which was communicated through a letter dated May 14, 2024, grants LIC until May 16, 2027. Shares of LIC jumped more than 6% on Wednesday after the news.","https://static.toiimg.com/thumb/msid-110157465,imgsize-1433454,width-400,resizemode-4/110157465.jpg"
"AP Moller, I Squared in race to buy stake in green business of InoxGFL's Jains",https://timesofindia.indiatimes.com/business/india-business/ap-moller-i-squared-in-race-to-buy-stake-in-green-business-of-inoxgfls-jains/articleshow/110157443.cms,"MUMBAI: Five marquee foreign investors including AP Moller Capital , I Squared Capital and Actis have shown an interest in buying a majority stake in a new renewable energy platform promoted by the owners of InoxGFL Group , Vivek Jain and his son Devansh Jain , which will have a valuation of $1.8 billion.The other two interested parties are Sembcorp Industries and CapitaLand - both from Singapore.The Jains have signed term sheets with AP Moller (part of Danish shipping giant AP Moller Group) and I Squared (founded by former Morgan Stanley executives) and are in discussions with the other three, a source said.Once the deal is concluded, it will be the first private equity investment in a venture promoted by the father and son duo. Nearly three years ago, Vivek inherited the renewables and chemicals businesses following a split of Inox Group, which was founded by his grandfather in 1923.The new renewable energy platform, in which a foreign investor will hold 51% and the Jains will own 49%, plans to produce over 1.5 gigawatt (GW) of wind and solar power in Gujarat, Madhya Pradesh and Rajasthan, incurring a capital expenditure of $1.2 billion. The Jains will transfer certain wind and solar assets (about 106 megawatt) from group companies Gujarat Fluorochemicals (GFL) and Inox Green Energy Services (Inox Green) to this platform. The platform has also signed an offtake agreement with GFL for 300 megawatt.The foreign investor's 51% in the platform will carry a post money valuation of about $200 million. The Jains have brought on board former Welspun Group CFO Akhil Jindal to handle the fund-raise, M&A, among other corporate finance activities. The proposed deal comes when renewable energy is attracting significant capital amid India tackling carbon emissions.InoxGFL Group, which has four companies listed on the bourses - GFL, Inox Wind, Inox Wind Energy and Inox Green - has a market capitalisation of Rs 65,018 crore. Vivek's older brother Pavan Jain received the industrial gases manufacturing and multiplex businesses as part of the family separation arrangement.","The Jains have signed term sheets with AP Moller Capital and I Squared Capital. Sembcorp Industries and CapitaLand - both from Singapore - are also interested. The new renewable energy platform, in which a foreign investor will hold 51% and the Jains will own 49%, plans to produce over 1.5 gigawatt.","https://static.toiimg.com/thumb/msid-110157448,imgsize-765471,width-400,resizemode-4/110157448.jpg"
