Article Title,Article Link,Article Text,Article Summary,Article Image
Indian Railways eyes world-class passenger travel! Railway Minister Ashwini Vaishnaw says 'these 4 trains will change...',https://timesofindia.indiatimes.com/business/india-business/indian-railways-new-trains-2024-vande-bharat-sleeper-amrit-bharat-express-vande-metro-vande-bharat-chair-car-features-images/articleshow/113059233.cms,"Indian Railways is betting on four new train services aimed at enhancing passenger comfort and speed: Vande Bharat chair car, Vande Bharat Sleeper, Vande Metro, and Amrit Bharat Express. These trains offer advanced features and improved amenities for a superior travel experience.","Indian Railways is betting on four new train services aimed at enhancing passenger comfort and speed. These trains offer advanced features and improved amenities for a superior travel experience. Vande Bharat chair car, Vande. Bharat Sleeper and Vande Metro are among the new services.","https://static.toiimg.com/thumb/msid-113059343,imgsize-86756,width-400,resizemode-4/113059343.jpg"
"Good news for EPS Pensioners! Now, get pension from any bank, any branch, anywhere in India from January 1, 2025",https://timesofindia.indiatimes.com/business/india-business/good-news-for-eps-pensioners-now-get-pension-from-any-bank-any-branch-anywhere-in-india-from-january-1-2025/articleshow/113059993.cms,"Good news for EPS pensioners ! The Union Minister of Labour and Employment and Chairperson, Central Board of Trustees, EPF has given the green light to the proposal for a Centralized Pension Payment System (CPPS) for the Employees' Pension Scheme, 1995.This centralized system at the national level will allow pension disbursement through any bank branch across the country, representing a significant change.The facility will be introduced as part of EPFO 's ongoing IT modernization project, Centralized IT Enabled System (CITES 2.01), starting from January 1, 2025. In the subsequent phase, CPPS will facilitate a smooth transition to the Aadhaar-based payment system (ABPS).Commenting on this new step, Union Minister Dr. Mansukh Mandaviya said, ""The approval of the Centralized Pension Payment System (CPPS) marks a significant milestone in modernization of the EPFO. By enabling pensioners to receive their pensions from any bank, any branch, anywhere in the country, this initiative addresses the long-standing challenges faced by pensioners and ensures a seamless and efficient disbursement mechanism. This is a crucial step in our ongoing efforts to transform the EPFO into a more robust, responsive, and tech-enabled organization, committed to serving the needs of its members and pensioners better.""The CPPS is anticipated to benefit over 78 lakh EPS pensioners of EPFO by leveraging advanced IT and banking technologies, providing a more efficient and user-friendly experience for pensioners.The new system will ensure pension disbursement throughout India without the need for transferring Pension Payment Orders (PPO) between offices, even when pensioners relocate or change their bank or branch. This will greatly benefit pensioners who return to their hometowns after retirement.The CPPS represents a significant shift from the current decentralized pension disbursement system, where each Zonal/Regional Office of EPFO maintains separate agreements with only a few banks.Pensioners will no longer need to visit the branch for verification at the commencement of their pension, and the pension will be credited immediately upon release. Moreover, EPFO anticipates a substantial reduction in pension disbursement costs after transitioning to the new system.","Centralized system at the national level will allow pension disbursement through any bank branch across the country. Facility will be introduced as part of EPFO's ongoing IT modernization project, Centralized IT Enabled System (CITES 2.01), starting from January 1, 2025.","https://static.toiimg.com/thumb/msid-113060144,imgsize-92372,width-400,resizemode-4/113060144.jpg"
Delhi-Dehradun expressway status: Travel from Delhi to Dehradun in 2.5 hours soon,https://timesofindia.indiatimes.com/business/india-business/delhi-dehradun-expressway-status-travel-from-delhi-to-dehradun-in-2-5-hours-soon-details-here/articleshow/113013752.cms,"Delhi-Dehradun Expressway: Top Facts

Once finished, the travel time from Akshardham in Delhi to Dehradun will be reduced to just two and a half hours, compared to the current six hours. Similarly, commuters will be able to reach Haridwar from Delhi in two hours.

The 264-km expressway and the Haridwar link, with a total cost of around Rs 14,285 crore, are fully funded by the government. The project boasts special features, including ""Asia's longest elevated wildlife corridor (12 km) and animal underpass,"" which aim to minimize man-animal conflict in the Rajaji National Park and Shiwalik Reserve forest areas.

NHAI sources have indicated that the first leg of the expressway, stretching from Akshardham to the Eastern Peripheral Expressway (EPE) interchange, is expected to be operational by November this year.

This section passes through areas such as Geeta Colony, Shastri Park, and Sonia Vihar in Delhi, as well as Vijay Vihar, Kasim Vihar, and Mandola in Uttar Pradesh. The opening of this stretch is anticipated to provide relief to many commuters from daily traffic congestion.

The Delhi-EPE access-controlled section, spanning 32 kilometers, includes an impressive 19 kilometers of elevated roadway. This elevated portion is designed to accommodate through traffic, while the six-lane service road below will cater to local traffic needs.

The Delhi-Dehradun expressway will offer seven entry points for vehicles traveling from Delhi to Uttar Pradesh, located at Akshardham, Geeta Colony, Shamshan Ghat (Kailash Nagar), Sonia Vihar, Vijay Vihar, and Mandola. Exits will be provided at Khajuri Chowk, Sonia Vihar, Vijay Vihar, and Mandola.

On the other hand, traffic moving from Uttar Pradesh to Delhi will have entry points at Mandola, Vijay Vihar, and 5th Pusta, with exits available at Mandola, Loni, Vijay Vihar, Usmanpur, Shamshan Ghat (Kailash Nagar), Geeta Colony, and Akshardham. Commuters entering and exiting the expressway within Delhi will be exempt from paying tolls, according to an ET report.

Delhi-Dehradun Expressway status: Come December 2024, you may be able to travel between Delhi and Dehradun in just 2.5 hours! The National Highways Authority of India (NHAI) plans to open the New Delhi-Dehradun Expressway for traffic by December. The same has been communicated to Prime Minister Narendra Modi by the road transport ministry officials during a recent meeting.However, the link connecting the expressway to Haridwar only will be ready by May 2025. The Prime Minister instructed the ministry to ensure timely completion of the project without any delays. Sources told TOI recently that all land-related issues have been resolved, and the NHAI has committed to finishing the remaining work on the Delhi-Dehradun expressway within the next four months.The access-controlled link from the expressway to Haridwar was a later addition to the project, and the NHAI will require an additional five months to complete it.","The 264-km Delhi-Dehradun expressway is expected to be completed by December 2024. The first leg of the expressway, stretching from Akshardham to the Eastern Peripheral Expressway (EPE) interchange, will be operational by November this year. The access-controlled link to Haridwar will take an additional five months to complete.","https://static.toiimg.com/thumb/msid-113013828,imgsize-115132,width-400,resizemode-4/113013828.jpg"
Bank Holidays September 2024: Check state-wise holiday list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-september-2024-check-state-wise-holiday-list-banks-closed-for-up-to-15-days/articleshow/112987010.cms,"September 2024 Bank Holidays by State

September 4 (Wednesday): Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam.

September 7 (Saturday): Ganesh Chaturthi – Banks will be closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa.

September 14 (Saturday): Second Saturday – Karma Puja/First Onam – Banks will be closed nationwide.

September 16 (Monday): Id-e-Milad – Banks will be closed in Gujarat, Mizoram, Maharashtra, Karnataka, Tamil Nadu, Uttarakhand, Andhra Pradesh, Telangana, Manipur, Jammu, Kerala, Uttar Pradesh, New Delhi, Chhattisgarh, and Jharkhand.

September 17 (Tuesday): Indrajatra/Id-e-Milad (Milad-Un-Nabi) – Banks will be closed in Sikkim and Chhattisgarh.

September 18 (Wednesday): Pang-Lhabsol – Banks will be closed in Sikkim.

September 20 (Friday): Friday following Eid-i-Milad-ul-Nabi – Banks will be closed in Jammu and Srinagar.

September 21 (Saturday): Sree Narayana Guru Samadhi Day – Banks will be closed in Kerala.

September 23 (Monday): Birthday of Maharaja Hari Singh Ji – Banks will be closed in Jammu and Srinagar.

Sep-24



4



7



14



16



17



18



20



21



23



Agartala





















Ahmedabad





•





•













Aizawl









•













Belapur





•





•













Bengaluru





•





•













Bhopal





















Bhubaneswar





•

















Chandigarh





















Chennai





•





•













Dehradun









•













Gangtok











•



•









Guwahati



•



















Hyderabad - Andhra Pradesh





•





•













Hyderabad - Telangana





•





•













Imphal









•













Itanagar





















Jaipur





















Jammu









•







•





•



Kanpur









•













Kochi







•



•









•





Kohima





















Kolkata





















Lucknow









•













Mumbai





•





•













Nagpur





•





•













New Delhi









•













Panaji





•

















Patna





















Raipur











•











Ranchi







•



•













Shillong





















Shimla





















Srinagar









•







•





•



Thiruvananthapuram







•



•









•







Bank Holidays September 2024: In September 2024, banks across various states in India will remain closed for a total of 15 days, including the second and fourth Saturdays as well as Sundays. The Reserve Bank of India (RBI) publishes a monthly list of bank holidays to help customers plan their banking activities and avoid any inconvenience.In September 2024, banks will be closed on several occasions, such as Tirubhav Tithi of Srimanta Sankardeva, Ganesh Chaturthi, First Onam, Milad-un-Nabi or Id-e Milad, Indrajatra/Id-e-Milad, Pang-Lhabsol, Friday following Eid-i-Milad-ul-Nabi, Sree Narayana Guru Samadhi Day, and the Birthday of Maharaja Hari Singh Ji.The RBI categorizes certain holidays under the Negotiable Instruments Act, Real-Time Gross Settlement (RTGS) holidays, and Banks' Closing of Accounts. During these designated holidays, banks cannot conduct operations, and physical banking services are unavailable. However, customers can still access internet banking, SMS banking, and WhatsApp banking services for both financial and non-financial transactions.","September 4: Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam. September 7: Ganesh Chaturthi – Banks closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa. September 14: Second Saturday – Karma Puja/First Onam – Banks to be closed nationwide.","https://static.toiimg.com/thumb/msid-112987077,imgsize-71348,width-400,resizemode-4/112987077.jpg"
India losing to smaller rivals in manufacturing: World Bank,https://timesofindia.indiatimes.com/business/india-business/india-losing-to-smaller-rivals-in-manufacturing-world-bank/articleshow/113031692.cms,"India’s global trade share hasn’t kept pace with its fast growing economy, and the country is losing out to rivals like Bangladesh and Vietnam as low-cost manufacturing export hubs, the World Bank said.India’s trade in goods and services has been declining as a percentage of gross domestic product over the past decade despite its economic heft, the multilateral lender said in a report on Tuesday.The country’s share in global exports of apparel, leather, textiles, and footwear grew from 0.9% in 2002 to a peak of 4.5% in 2013, but has since declined to 3.5% in 2022, according to the World Bank. In contrast, Bangladesh’s share in global exports of these goods reached 5.1%, while Vietnam’s stood at 5.9% in 2022.To boost exports and benefit from China’s shift away from labor-intensive manufacturing, India will need to lower trade costs, reduce tariff and non-tariff barriers and revise trade pacts, the lender said.“This is an area where India could focus on,” Nora Dihel, a senior economist at the World Bank, told reporters in New Delhi. “This is a call to action.”Prime Minister Narendra Modi’s ambition is to make India a manufacturing hub as businesses diversify their supply chains from China. Modi’s government has spent billions of dollars in subsidies to attract investment in industries such as electronics and chip-making.India’s export sectors are increasingly capital intensive, though, and unable to absorb the millions of jobless people in the country. The World Bank estimated that direct employment related to exports fell from a peak of 9.5% of total domestic employment in 2012 to 6.5% in 2020.The World Bank expects India’s economy to continue growing at a rapid pace of 7% in the current fiscal year through March 2025 after expanding more than 8% in the past year. Growth will probably average 6.7% in 2025-26 and 2026-27, the lender said.","India’s trade in goods and services has been declining as a percentage of gross domestic product. The country is losing out to rivals like Bangladesh and Vietnam as low-cost manufacturing export hubs. India will need to lower trade costs, reduce tariff and non-tariff barriers and revise trade pacts.","https://static.toiimg.com/thumb/msid-113031696,imgsize-314812,width-400,resizemode-4/113031696.jpg"
Highest Fixed Deposit Rates: Private vs Public sector banks FD interest rates compared,https://timesofindia.indiatimes.com/business/financial-literacy/savings/highest-fixed-deposit-rates-private-vs-public-sector-banks-fd-interest-rates-compared-check-list/articleshow/112673997.cms,"PSU Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.45



444 days



6.85



6.75



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.8



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Private Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.2



17 months to less than 18 months



6.7



7.1



7



Bandhan Bank



8



1 year 9 months



7.25



7.25



5.85



City Union Bank



7.25



400 days



7



6.5



6.25



CSB Bank



7.75



401 days



5



5.75



5.75



DBS Bank



7.5



376 days to 540 days



7



6.5



6.5



DCB Bank



8.05



19 months to 20 months



7.1



7.55



7.4



Federal Bank



7.4



50 months ; 777 days



6.8



7



6.6



HDFC Bank



7.4



4 Year 7 Months (55 months)



6.6



7



7



ICICI Bank



7.25



15 months to 2 years



6.7



7



7



IDFC First Bank



7.75



500 days



6.5



7.25



7



IndusInd Bank



7.75



1 year to 2 years



7.75



7.25



7.25



Jammu & Kashmir Bank



7



1 year to less than 3 years



7



6.75



6.5



Karur Vysya Bank



7.6



760 days



7



7



7



Karnataka Bank



7.25



375 days



7.1



6.5



6.5



Kotak Mahindra Bank



7.4



390 days to less than 23 months



7.1



7



6.2



RBL Bank



8.1



500 days



7.5



7.5



7.1



SBM Bank India



8.25



3 years 2 days



7.05



7.3



7.75



South Indian Bank



7.25



400 Days



6.7



6.7



6



Tamilnad Mercantile Bank



7.5



400 days



7



6.5



6.5



YES Bank



8



18 months



7.25



7.25



7.25





PSU Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.75



399 days



7.35



7.65



7.15



---



Bank of India



7.8



666 days



7.3



7.25



6.75



0.15% on tenures of 180 days to 10 years



Bank of Maharashtra



7.75



777 days



7.25



7



7



---



Canara Bank



7.75



444 days



7.35



7.3



7.2



0.10% on 444 days



Central Bank of India



7.95



444 days



7.35



7.25



7



---



Indian Bank



7.75



400 days - IND SUPER



6.6



6.75



6.75



0.25% on all tenures



Indian Overseas Bank



7.8



444 days



7.4



7



7



0.25% on all tenures



Punjab National Bank



7.75



400 days



7.3



7.5



7



0.30% for tenures up to 5 years



Punjab & Sind Bank



7.8



666 days



6.8



6.5



6.5



0.15% on tenure of 444 days, 222 days, 666 days, & 999 days



State Bank of India



7.75



444 days



7.3



7.25



7.5



---



Union Bank of India



7.9



333 days



7.3



7.2



7



0.25% on all tenures



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Private Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.75



5 years to 10 years



7.2



7.6



7.75



---



Bandhan Bank



8.5



1 year 9 months



7.75



7.75



6.6



---



City Union Bank



7.75



400 days



7.25



6.75



6.5



---



CSB Bank



7.75



401 days



5.5



6.25



6.25



---



DBS Bank



8



376 days to 540 days



7.5



7



7



---



DCB Bank



8.55



19 months to 20 months



7.6



8.05



7.9



---



Federal Bank



7.9



50 months ; 777 days



7.3



7.5



7.25



---



HDFC Bank



7.9



4 Year 7 Months (55 months)



7.1



7.5



7.5



---



ICICI Bank



7.8



15 months to less than 18 months



7.2



7.5



7.5



---



IDFC First Bank



8.25



500 days



7



7.75



7.5



---



IndusInd Bank



8.25



1 year to 2 years



8.25



7.75



7.75



---



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Source: ET quoting Paisabazaar for interest rates data as on August 14, 2024.

Highest Fixed Deposit Interest Rates: Fixed deposits (FDs) offered by banks are secure and interest-generating investment options. With FDs, you can expect a guaranteed return on your invested funds, which remain unaffected by market fluctuations. This is the reason that FDs are a go to investment option for most risk averse investors.Interest rates for fixed deposits are near all time highs, with RBI pausing the rate cycle for several monetary policy meetings now.Investors have the flexibility to choose between the re-investment deposit option, which allows for the accumulation of compound interest, or the option to receive interest payments at regular intervals (monthly/quarterly) to support their financial planning and budgeting needs, notes an ET report.The interest rates offered on fixed deposits in August 2024 can vary based on several factors, including the specific bank, the age of the depositor, the tenure of the deposit, and the amount invested.In India, private banks are financial institutions where private companies or individuals hold the majority of the equity, in contrast to public-sector banks where the government is the primary shareholder.Public Sector Undertaking (PSU) banks are ones where the government owns the majority of the shares. These banks receive government subsidies with the aim of facilitating their growth and expansion.For investors interested in comparing fixed deposit interest rates between private and public sector banks, a brief analysis of the fixed deposit rates offered to both general citizens and senior citizens is provided below.","Public Banks: Latest Fixed Deposit Interest Rates For General Citizens. Private Banks: Highest Fixed Deposit interest rates for General Citizens and Private Banks. PSU Bank Fixed Deposit Rates: Highest slab, lowest slab, 1-year, 3-year and 5-year tenure. Public Banks: Lowest slab, high slab, low tenure, high tenure.","https://static.toiimg.com/thumb/msid-112676157,imgsize-57648,width-400,resizemode-4/112676157.jpg"
UK-India Infra Fin Bridge to back 8 projects,https://timesofindia.indiatimes.com/business/international-business/uk-india-infra-fin-bridge-to-back-8-projects/articleshow/113077925.cms,"LONDON : Eight projects , including Delhi-Meerut Regional Rapid Transit System , highways and a few related to green hydrogen and renewables, have been identified for support and funding under the UK-India Infrastructure Financing Bridge, representatives from the two sides said on Wednesday.""Now we have formally committed to each other today, we can start to drive forward, hopefully at pace, because there's a lot to be done and there's a big agenda,"" said Chris Hayward, policy chairman of the City of London Corporation.After almost two years of discussion, Niti Aayog and the City of London Corporation signed an agreement that will allow global companies to bring international standards to make the projects attractive for funding.""The potential is huge. The idea is to pick up one or two marquee projects, structure them around building and design standards, which are global in nature and address perceived risks so that the cost of capital is reduced, making the projects attractive to investors to invest. The bridge itself is not about getting into the bidding process. It's about bringing it to a stage where projects are then amenable to international finance,"" said Niti Aayog CEO BVR Subrahmanyam.The move comes as India and the UK negotiate the proposed FTA, which has been in the making for over 15 years, with a review by the new Labour govt delaying a decision. ""On our side, we are ready to move forward as and when our partners are ready,"" High Commissioner of India to the UK Vikram Doraiswami said.Subrahmanyan said: ""The fingers are touching but are not yet at handshaking distance - an extra five inches and you can grab."" He added: ""Institutions are not yet global in India. When you think global, you are open to free trade.""",Eight projects have been identified for support and funding under the UK-India Infrastructure Financing Bridge. Niti Aayog and the City of London Corporation signed an agreement that will allow global companies to bring international standards to make the projects attractive for funding.,"https://static.toiimg.com/thumb/msid-113078014,imgsize-152514,width-400,resizemode-4/113078014.jpg"
Singapore realty fund looks to double India bet to $11bn,https://timesofindia.indiatimes.com/business/india-business/singapore-realty-fund-looks-to-double-india-bet-to-11bn/articleshow/113077915.cms,"MUMBAI: Singapore's real estate manager CapitaLand plans to double its funds under management (FUM) in India to 14.8 billion Singapore dollar ($11.3 billion) by 2028, it said on Wednesday. This will contribute to its global target of achieving 200 billion Singapore dollar ($153 billion) in FUM over the four-year period.CapitaLand, which celebrates its 30th anniversary in India, has investments in IT parks, logistics, lodging and data centres in the country, and is exploring deal opportunities in renewable energy and real estate private credit to grow and diversify its income streams, it said.While CapitaLand continues to bet on India, like other foreign investors, it remains concerned about taxation, capital repatriation and currency volatility.CapitaLand CEO Lee Chee Koon said India is a strategic market and a key contributor to the Singaporean company's overall business. ""Our investments in India have tripled in the last seven years. Given our deep expertise in the country and the strong tailwinds, we are confident of more than doubling our current FUM of 7.4 billion Singapore dollar ($5.7 billion) in India by 2028.""When CapitaLand acquired Ascendas - which pioneered the concept of business parks in India - from Temasek in 2019, the India business was 4% of its assets. This has now gone up to 7%.","CapitaLand plans to double its funds under management (FUM) in India to 14.8 billion Singapore dollar ($11.3 billion) by 2028. This will contribute to its global target of achieving $153 billion in FUM over the four-year period. CapitaLand has investments in IT parks, logistics, lodging and data centres in the country.","https://static.toiimg.com/thumb/msid-113077972,imgsize-187576,width-400,resizemode-4/113077972.jpg"
"Residential Property: 'Residential property least affordable in Delhi, Mumbai'",https://timesofindia.indiatimes.com/business/india-business/residential-property-least-affordable-in-delhi-mumbai/articleshow/113074856.cms,"NEW DELHI: Amid the boom in real estate demand and rising prices, Chennai, Ahmedabad and Kolkata have emerged as the most affordable metros for residential investments. Mumbai Metropolitan Region and Delhi are the least affordable, according to a Magicbricks report. While household incomes across the top 10 cities have increased at a compounded annual growth rate (CAGR) of 5.4% between 2020 and 2024, property prices have surged 9.3% (CAGR) in this period, which has weakened affordability.Property price to annual household income ratio (P/I Ratio) in India has increased from 6.6 in 2020 to 7.5 in 2024, higher than the globally accepted benchmarks of 5, the report said.The Mumbai Metropolitan Region (14.3) and Delhi (10.1) emerged as the least affordable, while Chennai, Kolkata and Ahmedabad (5) are among the most affordable cities for residential investments in 2024.Not surprisingly, higher prices have meant greater EMI burden on home buyers. The EMI-to-monthly income ratio in India has risen from 46% in 2020 to 61% in 2024, indicating a rising burden on home buyers and reflecting affordability concerns nationwide, especially metros. The trend is more pronounced in MMR (116%), New Delhi (82%), Gurugram (61%) and Hyderabad (61%). In contrast, cities like Ahmedabad (41%), Chennai (41%) and Kolkata (47%) are relatively more affordable.The report says the current situation is “likely to hit equilibrium conditions with market trends, indicating a deceleration in price growth due to an anticipated increase in residential supply.” Affordability indicates the proportion of property price to annual household income. If a city’s affordability is 3.7, the average property price in the city is 3.7 times the average annual household income.","Chennai, Ahmedabad and Kolkata have emerged as the most affordable metros for residential investments. Mumbai Metropolitan Region and Delhi are the least affordable, according to a Magicbricks report. The EMI-to-monthly income ratio in India has risen from 46% in 2020 to 61% in 2024.","https://static.toiimg.com/thumb/msid-113078257,imgsize-43990,width-400,resizemode-4/113078257.jpg"
Highest FD rates: Which banks offer the best fixed deposit rates for 1-year FDs? Check list,https://timesofindia.indiatimes.com/business/india-business/highest-fd-rates-which-banks-offer-the-best-fixed-deposit-rates-for-1-year-fds-check-list/articleshow/113061377.cms,"Here is a look at the top banks that offer highest interest rates on 1-year FDs, as listed by ET:

Bank Fixed Deposit Rates



Bank Name





1-year tenure (%)



SMALL FINANCE BANKS



AU Small Finance Bank



7.25



Equitas Small Finance Bank



8.2



ESAF Small Finance Bank



6



Jana Small Finance



8.25



NorthEast Small Finance Bank



7



Suryoday Small Finance Bank



6.85



Ujjivan Small Finance Bank



8.25



Unity Small Finance Bank



7.85



Utkarsh Small Finance Bank



8



PRIVATE SECTOR BANKS



Axis Bank



6.7



Bandhan Bank



7.25



City Union Bank



7



CSB Bank



5



DBS Bank



7



DCB Bank



7.1



Federal Bank



6.8



HDFC Bank



6.6



ICICI Bank



6.7



IDFC First Bank



6.5



IndusInd Bank



7.75



Jammu & Kashmir Bank



7



Karur Vysya Bank



7



Karnataka Bank



7.1



Kotak Mahindra Bank



7.1



RBL Bank



7.5



SBM Bank India



7.05



South Indian Bank



6.7



Tamilnad Mercantile Bank



7



YES Bank



7.25



PUBLIC SECTOR BANKS



Bank of Baroda



6.85



Bank of India



6.8



Bank of Maharashtra



6.75



Canara Bank



6.85



Central Bank of India



6.85



Indian Bank



6.1



Indian Overseas Bank



6.9



Punjab National Bank



6.8



Punjab & Sind Bank



6.3



State Bank of India



6.8



Union Bank of India



6.8



FOREIGN BANKS



Deutsche Bank



7



HSBC Bank



4



Standard Chartered Bank



7.5



Source: Paisabazaar quoted by ET



Interest rates as of 27 August 2024





Booking an FD without PAN: Implications

When is TDS deducted?

Liability for TDS

Highest Fixed Deposit Interest Rates: A fixed deposit (FD) is a financial instrument that allows individuals to invest a predetermined sum of money for a specific duration. The tenure of the fixed deposit can be chosen by the investor, providing flexibility in investment options.Investors looking to generate additional income through fixed deposits have a wide range of options available.The investment period can span from as short as seven days to as long as 10 years, with the interest rate varying based on the selected tenure.Several top banks offer competitive interest rates on one-year fixed deposits, providing investors with attractive investment opportunities.In the absence of PAN, following are the implications for customers:* TDS will be recovered at 20%(as against 10%)* NO TDS credit from the Income Tax department* NO TDS certificate will be issued (As per CBDT circular no:03/11)* Form 15G/H and other exemption certificates will be invalid and penal TDS will apply.Also Read | FD interest rates set to fall? Why investing in long-term fixed deposits may make sense right now TDS is deducted every time the bank pays/re-invests interest during the financial year. In addition TDS is also deducted on interest accrued(but not yet paid) at the end of financial year viz. 31st March, says ET.If the aggregate interest that you are likely to earn for all your deposits held across branches in a customer ID is greater than Rs 40,000/- (Rs 50,000/- for senior citizens) in a financial year , you become liable for TDS.It is important to note that the tax liability for TDS purposes is determined based on the PAN number and not on a per-branch basis. Even deposits held by minors are subject to TDS, and the credit for the TDS can be claimed by the person in whose hands the minor's income is included.","A fixed deposit is a financial instrument that allows individuals to invest a predetermined sum of money for a specific duration. The tenure of the fixed deposit can be chosen by the investor, providing flexibility in investment options. Several top banks offer competitive interest rates on one-year fixed deposits, providing investors with attractive investment opportunities.","https://static.toiimg.com/thumb/msid-113061471,imgsize-59400,width-400,resizemode-4/113061471.jpg"
