Article Title,Article Link,Article Text,Article Summary,Article Image
"Income Tax Expectations Budget 2024: What can the salaried, individual taxpayers expect? Top points",https://timesofindia.indiatimes.com/business/india-business/income-tax-expectations-budget-2024-what-can-the-salaried-individual-taxpayers-expect-top-points/articleshow/111827692.cms,"By Surabhi Marwah

Increase in the basic exemption limit under the new tax regime – One key change expected from the upcoming budget is the increase in the basic exemption limit from Rs 3,00,000 to Rs 5,00,000.

Reduction in tax rates under new tax regime – It is expected to have reduced tax rates / rejig in tax slabs under the new tax regime.

Increase in standard deduction – It is expected that the standard deduction is increased from Rs 50,000 to Rs 1,00,000 as this limit has remained the same for the last 5 years.

Increase in deduction for interest on housing loan for self-occupied house property – It is expected that the limit for deduction towards interest on housing loan for self-occupied house property will be increased from Rs 2,00,000 to Rs 3,00,000. This may also help promote home ownership and help the government in its mission of ‘Housing for All’.

Overhaul of the capital gains tax structure – Currently there are various tax rates and holding periods for different types of instruments and also the indexation benefit differs in different situations for the purpose of computation of capital gains tax. It is expected that the government may bring about some amendments such as changes in tax rates, method of computation, period of holding etc. to have a more unified and simplified capital gains tax regime. One specific wish from a capital gains taxation standpoint would be the increase in the tax-free ceiling limit on long-term capital gains from sale of equity shares (listed) / equity oriented mutual funds from Rs 1,00,000 to Rs 2,00,000.

(The author is Tax Partner, People Advisory Services Tax, Private Tax, EY)

Budget 2024 income tax expectations : The government is set to table its first full budget after elections and the wish list of taxpayers is as long as ever. This is especially so as the government did not make any key changes in the interim budget as it was a Vote on Account budget. Over the years, the government has been taking steps to make the concessional tax regime or the new tax regime more attractive for individual taxpayers.Few changes which were introduced in the last year’s budget i.e., Budget 2023 were:a) Increase in the basic exemption limit to Rs 3,00,000 from Rs 2,50,000b) Capping of maximum surcharge at 25%c) Introduction of standard deduction of Rs 50,000d) Rejig of the tax slabs.Keeping in view the government’s intent to simplify/ rationalise tax laws and enhance compliance, one may expect a few changes in the upcoming Union Budget 2024 to make the new income tax regime more attractive.Also Read | Budget 2024 income tax expectations: Why 50% HRA exemption should include cities like Bengaluru, Hyderabad At present, for individuals with gross income above Rs 15,50,000, if their total deductions and exemptions exceed Rs 3,75,000* (excluding standard deduction), the old regime is more beneficial as compared to the new one.Further, the increased cost of housing and increased awareness towards various investment instruments has led to higher claim of HRA exemptions and higher investment-based deductions (eligible under sections 80C, 80D of the Income-tax Act, interest on housing loan for self-occupied house property etc.) among salaried taxpayers and in many cases such limit of Rs 3,75,000 is easily breached resulting in taxpayers opting for existing / old tax regime.Therefore, in order to make the new tax regime more attractive and to keep up with the government’s intent of having a unified tax regime with fewer deductions / exemptions, one may expect few changes in the new regime as below:*This limit is for deductions and exemptions not available under the new tax regimeAlso Read | Income Tax expectations Budget 2024: Tax exempt limit for savings account interest to be raised to Rs 25,000? There are a few other expectations as well from the upcoming budget such as:While the wish list of individual taxpayers is long, these are some of the key changes expected to be made by the government in the upcoming budget to increase the disposable income in the hands of individual taxpayers and enhance their spending capacity to boost the economy.","The government is set to table its first full budget after elections and the wish list of taxpayers is as long as ever. One key change expected from the upcoming budget is the increase in the basic exemption limit from Rs 3,00,000 to Rs 5,000,000. It is expected to have reduced tax rates / rejig in tax slabs under the new tax regime.","https://static.toiimg.com/thumb/msid-111828287,imgsize-57766,width-400,resizemode-4/111828287.jpg"
"Infosys Q1 results: IT major reports Profit After Tax of Rs 6,368 crore; revenue rises 4%",https://timesofindia.indiatimes.com/business/india-business/infosys-q1-results-it-major-reports-profit-after-tax-of-rs-6368-crore-revenue-rises-4/articleshow/111835978.cms,"Infosys Q1 FY 25 results : Infosys announced its financial results for the first quarter of the fiscal year 2024-25 on Thursday. The company reported a consolidated Profit After Tax (PAT) of Rs 6,368 crore for the quarter that ended on June 30, 2024. This is a 7.1% growth compared to the PAT of Rs 5,945 crore reported in the corresponding quarter of the previous year.The company's revenue from operations for the quarter amounted to Rs 39,315 crore, showing a 3.6% increase from Rs 37,933 crore in the same quarter of the prior financial year.Despite the year-on-year growth, the consolidated net profit experienced a 20.1% decline on a sequential basis compared to the Rs 7,975 crore reported in the fourth quarter of the fiscal year 2024.In terms of quarter-on-quarter performance, Infosys' revenue witnessed a 3.7% increase compared to the Rs 37,923 crore reported in the January-March quarter.The company's filing also provided guidance for the current financial year, stating that an operating margin of 20-22% is anticipated. Infosys has revised its revenue growth forecast for the financial year 2025 to 3%-4%, an increase from its previous projection of 1%-3%.According to Reuters, the majority of analysts had anticipated that Infosys would maintain its prior revenue forecast, as they consider top line numbers to be an indicator of demand for IT services. The company's results followed positive performances from its larger competitors, Tata Consultancy Services and HCLTech, raising optimism for the $254 billion sector, which has been grappling with slow demand following a post-pandemic surge.In recent quarters, IT clients have reduced their spending on non-essential projects due to economic uncertainty and higher interest rates. However, analysts anticipate a change in this trend once the US Federal Reserve lowers interest rates and the outcome of the country's election is determined.","Infosys announced its financial results for the first quarter of the fiscal year 2024-25 on Thursday. The company reported a consolidated Profit After Tax (PAT) of Rs 6,368 crore for the quarter that ended on June 30, 2024. Infosys has revised its revenue growth forecast for the financial year 2025 to 3%-4%.","https://static.toiimg.com/thumb/msid-111836134,imgsize-19840,width-400,resizemode-4/111836134.jpg"
ITR Filing FY 2023-24: What is Form 16 and how you can download it to file your income tax return,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-what-is-form-16-and-how-you-can-download-it-for-file-your-income-tax-return/articleshow/111814114.cms,"Form 16 is essential for filing

Income Tax Returns

as it provides a detailed summary of:

Income earned through salary

Tax deducted at source (TDS)

Exemptions claimed under various sections

What are the components of Form 16?

Part A:

Name and address of the employer and employee

PAN (Permanent Account Number) and TAN of the employer

PAN of the employee

Period for which employer calculated tax on salary

Summary of the amount paid or credited as salary and tax deducted at source (TDS) as mentioned in respect of the employee

Part B:

Detailed breakup of gross salary:

Salary as per provision in section 17(1) Value of perquisites in section 17(2) Profits in lieu of salary in section 17(3)

Allowances exempted from income tax under section 10

Any other deductions such as standard deduction available to salaried employees

Deductions allowed under Chapter VI-A of the Income Tax Act such as Section 80C, 80D, etc.

Relief under section 89, if any

How to download Form 16?

Visit TRACES website: Go to contents.tdscpc.gov.in Login or register: Use your PAN as User ID. Complete registration if new Navigate to downloads: Select 'Form 16' under the 'Downloads' tab Choose type and financial year: Specify Form 16 type (Part A or B) and the relevant financial year Verify details: Confirm PAN and other required information Submit request: Enter TDS details (receipt number, date, amount) and submit. Retrieve Form 16: Download the certificate from the 'Downloads' section once available

Login: Access your company's employee portal Navigate to the tax section: Find and select the tax section Download Form 16: Locate and download Form 16 from the available options Verify details: Ensure all details are accurate before downloading

ITR Filing FY 2023-24 : As a salaried taxpayer, Form 16 is crucial when filing your income tax return. So, what is Form 16 and why is it important? Form 16 is a certificate issued by employers to employees under section 203 of the Income-tax Act, 1961. It outlines the amount of tax deducted at source (TDS) from the salary of an employee and deposited with the government against their PAN.It also includes investment proofs presented by an employee who has chosen the old income tax regime.According to an ET report, Part A of Form 16 contains the details of quarterly TDS:It details the salary paid or credited to an employee, along with mentioning the income tax regime an employee opted for - old or new:It must be ensured that both Part A and Part B of Form 16 bear the TRACES (TDS Reconciliation Analysis and Correction Enabling System) logo to indicate that both parts have been downloaded from the official income tax portal, providing assurance of their authenticity.Also Read| Budget 2024 income tax expectations: Are you paying excess tax? You may be paying Rs 43,226 extra on Rs 10 lakh income - find out why Form 16 can be obtained from the TRACES (TDS Reconciliation Analysis and Correction Enabling System) website or through your employer's portal.The given steps must be followed:Alternative Method (Employee Portal):Also Read | ITR filing FY 2023-24: What is the penalty for late filing of income tax return? Check penalties for misreporting tax & other mistakes By following these steps, Form 16 can be easily obtained and used to file income tax returns accurately and on time. Form 16 ensures compliance with tax regulations and provides clarity regarding employees' salary income and tax deductions.","Form 16 is a certificate issued by employers to employees under section 203 of the Income-tax Act, 1961. It outlines the amount of tax deducted at source (TDS) from the salary of an employee and deposited with the government against their PAN. It also includes investment proofs presented by an employee who has chosen the old income tax regime.","https://static.toiimg.com/thumb/msid-111827094,imgsize-110180,width-400,resizemode-4/111827094.jpg"
"Up to 7.30% interest rate: SBI, Bank of Baroda, Indian Overseas Bank offer special FD plans with higher deposit rates",https://timesofindia.indiatimes.com/business/india-business/up-to-7-30-interest-rate-sbi-bank-of-baroda-indian-overseas-bank-offer-special-fd-plans-with-higher-deposit-rates/articleshow/111802026.cms,"Special FD Rates

Banks offer special FD rates to attract deposits: In an effort to attract retail deposits, banks have launched special schemes offering savers an additional 25-30 basis points for term deposits above current commitments for similar tenures. This move suggests that policy interest rates are likely to remain high in the near future.According to an ET report, several major banks, including SBI , Bank of Baroda , Indian Overseas Bank , Union Bank of India , and Bank of Maharashtra, have introduced deposit plans with interest rates ranging from 7.25% to 7.30% for investments spanning 399 to 444 days.Senior citizens are eligible for an extra 50 basis points on these rates.For example, SBI's Amrit Vrishti scheme provides an interest rate of 7.25% for deposits with a tenure of 444 days. Similarly, Bank of Baroda's Monsoon Dhamaka plan offers the same rate of 7.25% for deposits spanning 399 days.Indian Overseas Bank has set its interest rate at 7.30% for deposits lasting 444 days. Bank of Maharashtra, on the other hand, is offering 6.90% for deposits with a duration of 200 days and 7.10% for those extending to 400 days.Lenders are struggling to raise retail deposits and have therefore introduced limited-period schemes, according to a treasury head from a commercial bank. Bankers believe that if credit growth continues at 14-16%, they will need to offer more attractive interest rates to mobilize deposits.Also Read | ITR filing FY 2023-24: What is the penalty for late filing of income tax return? Check penalties for misreporting tax & other mistakes The decision to increase deposit rates follows a recent interaction between the Reserve Bank of India (RBI) and bank CEOs, where the regulator instructed banks to close the gap between deposit and credit growth. As of June 28, bank credit had risen by 14% year-on-year, while deposits had only increased by 11%.Industry experts believe that banks are offering these peak rates on shorter tenures because they anticipate the rate cycle, which was previously expected to shift in the latter half of this calendar year, will eventually start to reverse as inflation remains consistently within the central bank's legally mandated limits.Anil Gupta, senior vice president of the financial sector at ICRA Ratings, said, ""Banks are offering higher rates for less than two years tenure. So when the interest rate cycle turns, banks would not want to be stuck with high-cost liabilities.""However, RBI governor Shaktikanta Das recently indicated that rates would remain elevated for some time, saying, ""The overall economic environment globally and in India is so uncertain... I think it is too early to talk about an interest rate cut.""",Banks have launched special schemes offering savers an additional 25-30 basis points for term deposits. This move suggests that policy interest rates are likely to remain high in the near future. The decision to increase deposit rates follows a recent interaction between the Reserve Bank of India (RBI) and bank CEOs.,"https://static.toiimg.com/thumb/msid-111805804,imgsize-73696,width-400,resizemode-4/111805804.jpg"
IDBI Bank: IDBI Bank Disinvestment: Govt's Next Move After RBI's 'Fit & Proper' Report,https://timesofindia.indiatimes.com/city/delhi/idbi-bank-disinvestment-govts-next-move-after-rbis-fit-proper-report/articleshow/111819164.cms,"NEW DELHI: With RBI giving its “fit and proper” report on bidders for IDBI Bank , all eyes are now on govt and the Budget as the market awaits for a signal on disinvestment .IDBI Bank has been up for privatisation for several years, and govt had been awaiting an RBI’s assessment on bidders meeting the “fit and proper” norms — or are compliant with regulations and are not under the scanner of other regulators — to move to the next stage of the process.RBI has given its report on all but one bidder, a foreign player, which did not share information and the overseas regulator too has not provided data. Govt holds 45.5% in the erstwhile development financial institution that became a bank, with LIC being the largest shareholder with over 49% stake.The plan envisages the sale of 60.7% in the bank, including govt’s 30.5% and LIC’s 30.2%. Based on the current market cap of almost Rs 95,000 crore, the Centre can hope to realise almost Rs 29,000 crore from the disinvestment, although several observers have said that the terms of the transaction are not very attractive.While the Modi govt had lined up an ambitious privatisation agenda, including public sector companies such as BPCL, Concor, BEML, Shipping Corporation, IDBI Bank, state-run lenders and an insurance company, it has failed to report any progress with a virtual freeze on the exercise for the last 18 months as the general elections were due.While there were expectations that things will move post-polls, but the verdict has put a question mark over the fate of disinvestment, especially with petroleum minister Hardeep Puri recently stating that BPCL privatisation has been shelved.Modi govt stance on privatisation is eagerly awaited, given that this time it is dependent on coalition partners and the Budget is likely to provide cues.Given the recent rise in PSU stocks, the govt can hope to meet its disinvestment target of Rs 50,000 crore during the current financial year.While the govt has repeatedly spoken about getting out of sectors that are “non-strategic”, in the last 10 years, it only has the Air India disinvestment to count as a success.Market observers see IDBI Bank as an easier entity to divest, given that it is a private lender for all practical purposes with govt stake rising due to massive capital infusion to help the bank deal with bad debt-driven losses.","RBI has given its report on all but one bidder, a foreign player, which did not share information. Govt holds 45.5% in the erstwhile development financial institution that became a bank, with LIC being the largest shareholder with over 49% stake.","https://static.toiimg.com/thumb/msid-111821951,imgsize-1826774,width-400,resizemode-4/111821951.jpg"
ITR filing FY 2023-24 tips: Top tax deductions you shouldn’t miss under old and new tax regime to reduce tax outgo,https://timesofindia.indiatimes.com/business/financial-literacy/taxation/itr-filing-fy-2023-24-tips-top-tax-deductions-you-shouldnt-miss-under-old-and-new-tax-regime-to-reduce-tax-outgo/articleshow/111651846.cms,"Tax Deductions you can claim under the old tax regime

Sections: 80C, 80CCC, 80CCD (1), 80CCD(1B), and 80CCD (2)

The most commonly claimed deduction under the old tax regime is under section 80C . To claim this, you need to invest in eligible instruments such as tax-saving FDs, PPF and ELSS mutual funds.

. To claim this, you need to invest in eligible instruments such as tax-saving FDs, PPF and ELSS mutual funds. Sections 80CCC: Deduction for premiums paid towards pension plans.

Sections 80CCD (1), 80CCD(1B), and 80CCD (2): Deductions for investments in notified pension funds like Atal Pension Yojana (APY) and National Pension Scheme (NPS). Section 80CCD (2) allows deductions for employer contributions to NPS.

Government employees can claim up to 14% of their salary (basic+DA) under section 80CCD (2), while others can claim up to 10%.

The total deduction limit under sections 80C, 80CCC, and 80CCD (1) is Rs 1.5 lakh. An additional Rs 50,000 deduction can be claimed under section 80CCD (1B)

Sections 80D, 80DD, 80DDB, and 80U

Section 80D : Deductions for health insurance premiums—up to Rs 25,000 for non-senior citizens and up to Rs 50,000 for senior citizens.

: Deductions for health insurance premiums—up to Rs 25,000 for non-senior citizens and up to Rs 50,000 for senior citizens. Section 80DD: Deductions for expenses incurred for caring for a disabled dependent.

Section 80DDB: Deductions for medical expenses for specified diseases, up to Rs 40,000 (Rs 1 lakh for senior citizens).

Sections: 80E, 80EE, 80EEB

Section 80E: Deductions for interest paid on education loans.

Section 80EE: Additional Rs 50,000 deduction on home loan interest for properties under Rs 50 lakh, with loans sanctioned between April 1, 2016, and March 31, 2017.

Section 80 EEB: Deductions for interest on loans taken for purchasing electric vehicles.

Section: 80G

Section: 80GG

Sections: 80TTA and 80TTB

Deductions under the new tax regime

ITR filing FY 2023-24 : The deadline for filing your Income Tax Return (ITR) for the fiscal year 2023-24 (assessment year 2024-25) is July 31, 2024. It’s crucial to begin preparing your ITR form now. While completing the form, ensure you include details of various tax-saving deductions under the Income Tax Act, 1961. Understanding the deductions available under both the new and old tax regimes is essential, as well as knowing the steps required to claim them.For salaried individuals, Form 16 typically contains the details of deductions, provided you have submitted all necessary information to your employer, says an ET report.If you haven’t, there’s no need to worry—you can still claim the deductions directly when filing your ITR.Also Read | Income Tax Return Filing FY 2023-24: Top myths busted - what you should keep in mind when filing ITR Deductions for donations to specified funds or institutions. Cash donations are limited to a maximum deduction of Rs 2,000.Deductions for house rent paid, provided you don't have a house rent allowance (HRA) component in your salary.Section 80TTA: Deductions up to Rs 10,000 for interest earned on savings accounts.Section 80 TTB: Deductions up to Rs 50,000 for senior citizens on interest income from deposits.Also Read | ITR filing: Important to track your income tax return status - how long does I-T department take to process returns? The new tax regime offers limited deductions, including the standard deduction for salaried employees and deductions under section 80CCD (2) for employer contributions to NPS.Additionally, family pensioners can claim Rs 15,000 or one-third of their pension, whichever is lower. Other exemptions include voluntary retirement under section 10(10C), gratuity under section 10(10), and leave encashment under section 10(10AA). For FY 2023-24, the only change is that the deduction under section 80CCD (2) for the employer's contribution to the NPS fund is now available under the new regime as well.","The most commonly claimed deduction under the old tax regime is under section 80C. To claim this, you need to invest in eligible instruments such as tax- saving FDs, PPF and ELSS mutual funds. The total deduction limit under sections 80C, 80CCC, and 80CCD (1) is Rs 1.5 lakh.","https://static.toiimg.com/thumb/msid-111652216,imgsize-45646,width-400,resizemode-4/111652216.jpg"
"Foreign investors infuse Rs 15,420 crore in Indian markets this week",https://timesofindia.indiatimes.com/business/india-business/foreign-investors-infuse-rs-15420-crore-in-indian-markets-this-week/articleshow/111885189.cms,"NEW DELHI: The foreign portfolio investors have infused Rs 15,420 crore so far this week in the Indian equity market , according to the data by National Securities Depository.The net investment by the foreign portfolio investors ( FPI ) surged to Rs 30,772 crore so far in July indicating the good buying by the foreign investors in the Indian markets .The foreign investors have so far bought equities worth of Rs 1,30,138 crore this year.""FPI flows are expected to remain volatile, this week the markets were strong, led by strong earnings and commentary from the large-cap. This week the markets of India, Brazil, Indonesia, Malaysia, Philippines, and South Korea witnessed inflows, while the markets of Taiwan, Thailand and Vietnam witnessed outflows"" said Shrikant Chouhan, Head of Equity Research, Kotak Securities.Internationally the foreign investors this week have injected around $ 585 million in Brazil, $ 300 million in Indonesia, $ 324 million in Malaysia and $ 2085 million in South Korea. While Taiwan witnessed an outflow of $ 5325 mn, Vietnam witnessed a selling of $ 278 million of foreign investment this week.According to market experts, foreign investors are investing in Indian markets amid a weakening in dollar and bond yields, and if this trend continues foreign investment will continue.""During the fortnight ending 15th July FPIs were buyers in autos, capital goods, healthcare, IT, telecom, and oil and gas. A notable trend was the lack of buying in financial services, which partly explains the poor performance of financial services in July so far. If the recent trend of weakness in dollar and bond yields persists, FPIs are likely to continue their buying in the market ,"" said V K Vijayakumar, Chief Investment Strategist, at Geojit Financial Services.Foreign Institutional investors were sellers in January, April, and May, cumulatively selling equities worth around Rs 60,000 crores. However, they were buyers in February, March, and June, with cumulative purchases amounting to Rs 63,200 crores.","Net investment by the foreign portfolio investors ( FPI ) surged to Rs 30,772 crore so far in July. Foreign investors have so far bought equities worth of Rs 1,30,138 crore this year. FPIs were buyers in autos, capital goods, healthcare, IT, telecom, and oil and gas.","https://static.toiimg.com/thumb/msid-111885961,imgsize-21430,width-400,resizemode-4/111885961.jpg"
Yes Bank Q1 net profit surges 46.7% on lower provisions,https://timesofindia.indiatimes.com/business/india-business/yes-bank-q1-net-profit-surges-46-7-on-lower-provisions/articleshow/111888181.cms,"MUMBAI: Private sector lender Yes Bank on Saturday reported a 46.7 per cent growth in net profit to Rs 502 crore for the June 2024 quarter, helped by a reduction in provisions . The city-headquartered bank's core net interest income rose 12.2 per cent to Rs 2,000 crore. Its net interest margin stayed flat at 2.4 per cent.The deposits, on which a good part of the system is struggling, were up by over 20 per cent.The other income line grew 5.1 per cent to Rs 1,141 crore during the quarter.Its overall provisions declined 41.2 per cent to Rs 212 crore, and a senior official credited the same to the recoveries on bad assets, which were transferred to JC Flowers Asset Reconstruction Company.There was a writeback of Rs 318 crore on provisions on investments against an outgo of Rs 144 crore in the year-ago period, while provisions for taxation increased to Rs 171 crore from Rs 116 crore, and the same on non-performing assets jumped to Rs 513 crore from Rs 314 crore as the provision coverage ratio increased.On the asset quality front, the bank acknowledged some stress in the problematic unsecured advances portfolio and added that it has led to a cautious approach in the segment.The stress is visible in the heightened levels of the advances overdue for between 61-90 days, and the bank exuded confidence in improvements on it in the next two quarters.Its overall gross non-performing asset ratio was flat at 1.7 per cent and the gross slippages went down to Rs 1,205 crore in the quarter.Yes Bank MD and CEO Prashant Kumar said it is targeting loan growth of 16-17 per cent for FY25, and a large part of it will come from the mid-market and small business segment.The large corporate balances are aimed to grow at 10 per cent, Kumar said.On priority sector loans, where it had reported a shortfall leading to an impact on profit in the March quarters, the bank said it has achieved the target for the June quarter.It added that a fourth of the Rs 44,000 crore of rural infrastructure development fund balances will exit in FY25, and the remaining over the next 2-3 years.The RIDF balance share in the loan book will halve to below 5 per cent in the next three years.The bank plans to open up to 50 branches in FY25 and has launched 140 branches in the last 18 months.Its overall capital adequacy stood at 16.5 per cent, with the core buffers at 13.6 per cent.Kumar declined to comment on media reports on a stake sale by its largest owner SBI or if it has received the RBI nod for the stake sale.","City-headquartered bank's core net interest income rose 12.2 per cent to Rs 2,000 crore. The deposits, on which a good part of the system is struggling, were up by over 20 per cent. Its overall gross non-performing asset ratio was flat at 1.7 per cent in the quarter.","https://static.toiimg.com/thumb/msid-111888327,imgsize-77428,width-400,resizemode-4/111888327.jpg"
"Led by HDFC Bank, private lenders' net profit jumps on loan growth",https://timesofindia.indiatimes.com/business/india-business/led-by-hdfc-bank-private-lenders-net-profit-jumps-on-loan-growth/articleshow/111892747.cms,"MUMBAI: Private banks, led by HDFC Bank , reported an improvement in profit for the quarter ended June 2024 , on the back of strong loan growth .The country's largest private lender, HDFC Bank, reported a higher-than-expected net profit of Rs 16,174 crore, an increase of 35% over the corresponding quarter last year. Year-on-year numbers are not comparable due to the HDFC-HDFC Bank merger effective from July 1, 2023.During its board meeting on Saturday, the bank approved the initial public offering of its subsidiary, HDB Financial Services.HDBFS is required to be listed this fiscal year due to RBI scale-based regulations, which mandate finance companies to go public once they achieve a certain scale. While HDFC Bank's first quarter net profit was lower than Rs 16,511 crore in preceding quarter, it was more than what analysts had forecast.Among other private lenders , Kotak Mahindra Bank reported a net profit of Rs 6,250 crore an increase of 81% from Rs 3,452 crore last year. A large part of the increase was because of a one-time gain of Rs 3,520 crore from a 70% sale of Kotak General Insurance to Swiss underwriter Zurich Insurance. Without the one-time gain, the profit would have been up 2%. Yes Bank reported a 46.7% jump in net profit to Rs 502 crore for the quarter ended June 2024. The increase in net profits were driven by a 41% drop in provisions to Rs 212 crore. Last year the bank cleaned up its books by selling bad loans to JC Flowers Asset Reconstruction Company.RBL Bank, reported a 29% increase in net profit to Rs 372 crore for the quarter ended June 2024.","HDFC Bank reported a higher-than-expected net profit of Rs 16,174 crore. Year- on-year numbers are not comparable due to the HDFC- HDFC Bank merger effective from July 1, 2023. Kotak Mahindra Bank reported an increase of 81% from Rs 3,452 crore last year.","https://static.toiimg.com/thumb/msid-111894088,imgsize-91882,width-400,resizemode-4/111894088.jpg"
"Kotak Mahindra Bank increases customer base, customer assets by 20% YoY",https://timesofindia.indiatimes.com/business/india-business/kotak-mahindra-bank-increases-customer-base-customer-assets-by-20-yoy/articleshow/111885550.cms,"NEW DELHI: Kotak Mahindra Bank has reported a significant growth in its financial performance for the first quarter of FY25, with the Profit After Tax (PAT) reaching Rs 6,250 crore, an 81 per cent increase from Rs 3,452 crore in first quarter of FY24.The profit of Kotak bank surged because of the selling of stake in Kotak General Insurance to Zurich Insurance group.Excluding the gains (net of tax) of Rs 2,730 crore from the divestment of its stake in Kotak General Insurance, the bank's PAT stood at Rs 3,520 crore for the quarter.The Net Interest Income (NII) for the first quarter in the current financial year rose to Rs 6,842 crore, marking a 10 per cent year-on-year increase from Rs 6,234 crore in the same period last year.Net Interest Margin (NIM) for the quarter was recorded at 5.02 per cent. Fees and services income for quarter increased by 23 per cent YoY to Rs 2,240 crore, up from Rs 1,827 crore in Q1FY24.The operating profit of the bank for the first quarter also saw an uptick, reaching Rs 5,254 crore, a 6 per cent increase from Rs 4,950 crore in the previous year. The bank's customer base also grew to 5.1 crore as of June 30, 2024, compared to 4.3 crore a year earlier.The bank also reported that the customer Assets, which include advances and credit substitutes, also grew by 20 per cent YoY to Rs 435,827 crore from Rs 362,204 crore.The percentage of unsecured retail advances, including retail microcredit, stood at 11.6 per cent of net advances as of June 30, 2024.The average total deposits of the bank for the quarter grew by 21 per cent YoY to Rs 435,603 crore, compared to Rs 361,295 crore during the corresponding period.The bank also stated that the average current deposits increased by 5 per cent YoY to Rs 62,200 crore, and average savings deposits grew by 2 per cent YoY to Rs 122,105 crore for the same period.The bank's asset quality improved, with the Gross Non-Performing Assets (GNPA) ratio at 1.39 per cent and the Net Non-Performing Assets (NNPA) ratio at 0.35 per cent as of June 30, 2024, compared to 1.77 per cent and 0.40 per cent respectively, a year earlier.Overall, Kotak Mahindra Bank has demonstrated robust financial health and growth, driven by increased income from interest and services, as well as a notable rise in customer assets and deposits.","The profit of Kotak bank surged because of the selling of stake in Kotak General Insurance to Zurich Insurance group. Fees and services income for quarter increased by 23 per cent YoY to Rs 2,240 crore, up from Rs 1,827 crore in Q1FY24.","https://static.toiimg.com/thumb/msid-111887028,imgsize-46840,width-400,resizemode-4/111887028.jpg"
