Article Title,Article Link,Article Text,Article Summary,Article Image
NMDC Steel Plant Seeks 100 Officers of Vizag Steel Plant,https://timesofindia.indiatimes.com/business/india-business/nmdc-steel-plant-seeks-100-officers-of-vizag-steel-plant/articleshow/113401668.cms,"VISAKHAPATNAM: Even after the Union Minister for Steel Kumara Swamy’s assurance to bail out the Vizag Steel Plant from its financial and raw material issues, the Trade Unions are expressing fear that the privatization move of the plant is on. The NMDC’s Nagarnar Steel Plant has prepared to induct around 100 employees of VSP on deputation as part of 500 employees from VSP, indicating the strength of VSP and pushing it towards privatization.It is recalled that a proposal of Vizag Steel Plant had come out. Around 500 employees would be sent on deputation to Nagarnar Plant and plans to force another 2000 employees to take voluntary retirement, besides removing around 3000 contract employees.The Nagarnar Steel Plant, which is the 3 MMTPA steel plant, seeks Vizag Steel Plant employees to work on a deputation basis in the plant in Chhattisgarh. A notification in the name of Amitava Mukherjee to the Vizag Steel Plant management requested to arrange for wide circulation of the notification to all executives. Interested executives can attend the ‘Walk In’ interview by his plant selection committees. A screening and walk-in interview process will be held by four selection committee members from September 23 to September 25 in the Vizag plant.Nagarnar Steel Plant management gave vacancies along with the circular. It would induct 10 officers of Blast Furnace, six for shipping and dispatch, 10 each in purchase and stores, and others for various wings.",The NMDC’s Nagarnar Steel Plant has prepared to induct around 100 employees of VSP on deputation as part of 500 employees from VSP. A screening and walk-in interview process will be held by four selection committee members from September 23 to September 25.,"https://static.toiimg.com/thumb/msid-113401658,imgsize-1017450,width-400,resizemode-4/113401658.jpg"
"Fixed Deposit rates above 8%: These small finance banks are offering over 1% higher FD rates than big banks like SBI, HDFC Bank",https://timesofindia.indiatimes.com/business/india-business/fixed-deposit-rates-above-8-these-small-finance-banks-are-offering-over-1-higher-fd-rates-than-big-banks-like-sbi-hdfc-bank/articleshow/113281466.cms,"Fixed Deposit Rates On Offer

Fixed deposit rates above 8%: Several small finance banks (SFBs) have increased their fixed deposit rates to over 8% for a two-year tenure as they compete with larger banks like State Bank of India and HDFC Bank to attract funds from regular savers in a market where alternative investment options have grown in recent years.SFBs are providing 100-125 basis points more on deposits compared to a year ago, which is also about 120 basis points higher than what major banks such as SBI and HDFC Bank are offering.According to an ET report, Utkarsh SFB and Suryoday SFB are offering 8.5% on two-three year tenures, while Equitas SFB is offering 8.5% on a tenure of two years to less than three years. Unity SFB is offering 9% on 1,001 days.In comparison, SBI's highest rate is 7.25% for 444 days, and HDFC Bank's highest rate is 7.4%, with an additional 50 bps for senior citizens.Some finance companies are also competing with banks by offering above 8% interest on fixed deposits . Manipal Housing Finance Syndicate Ltd is offering 8.25% for one to three-year deposits, while Bajaj Finance is offering 8.65% for 42 months.Also Read | Highest FD rates: Which banks offer the best fixed deposit rates for 1-year FDs? Check list Kanika Pasricha, chief economic advisor at Union Bank of India, was quoted as saying, ""Deposits are still lagging on an incremental basis, and this is a cause for concern. Therefore, since July, the fight has intensified among banks to raise deposit rates. With deposits lagging, borrowings like infrastructure bonds have suddenly picked up.""India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds, which an economist attributed to the RBI's strict monetary policy aimed at reducing inflation to the legally required 4%.Moreover, the attractive returns offered by growth assets have contributed to the democratization of India's equity culture, diverting funds from traditional bank deposits to pooled assets like various mutual funds and exchange-traded funds.",SFBs are providing 100-125 basis points more on deposits compared to a year ago. Some finance companies are also competing with banks by offering above 8% interest on fixed deposits. India's financial market is imbalanced due to the opposing trends in the demand for and availability of funds.,"https://static.toiimg.com/thumb/msid-113282594,imgsize-67600,width-400,resizemode-4/113282594.jpg"
"Post Office Savings Schemes: What are the latest interest rates of Sukanya Samriddhi, PPF, SCSS, NSC & other schemes for July-Sept quarter? Check list",https://timesofindia.indiatimes.com/business/india-business/post-office-savings-schemes-what-are-the-latest-interest-rates-of-sukanya-samriddhi-ppf-scss-nsc-other-schemes-for-july-sept-quarter-check-list/articleshow/113392206.cms,"Public Provident Fund (PPF) Interest Rate

The current interest rate offered by the government on PPF is 7.1% per annum, compounded annually.

The Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with a maximum limit of Rs 1.50 lakh.

Contributions to the PPF are eligible for tax deductions under Section 80C of the Income Tax Act.

Senior Citizen Savings Scheme (SCSS) Interest Rate

A 8.2% interest is offered on the Senior Citizen Savings Scheme.

To open an SCSS account, an individual must deposit a minimum of Rs 1000, with additional deposits allowed in multiples of Rs 1000, up to a maximum limit of Rs 30 lakh.

If the total interest earned from all SCSS accounts exceeds Rs 50,000 in a financial year, the interest becomes taxable, and TDS will be deducted at the prescribed rate from the total interest paid, according to an ET report.

Instrument



Rates of interest from July-September 2024 (%)



Savings Deposit



4



1 Year Time Deposit



6.9



2 Year Time Deposit



7



3 Year Time Deposit



7.1



5 Year Time Deposit



7.5



5 Year Recurring Deposit



6.7



Senior Citizen Savings Scheme



8.2



Monthly Income Account Scheme



7.4



National Savings Certificate



7.7



Public Provident Fund Scheme



7.1



Kisan Vikas Patna



7.5 (will mature in 115 months)



Sukanya Samriddhi Account



8.2





Sukanya Samriddhi Yojana (SSY) Interest Rate

For the Sukanya Samriddhi Yojana, there is a rate of interest of 8.2% per annum calculated on yearly basis, yearly compounded.

The Sukanya Samriddhi Account Scheme has a minimum deposit requirement of Rs 250 and a maximum of Rs 1,50,000 in a financial year.

Subsequent deposits can be made in multiples of Rs 50, and there is no limit on the number of deposits made in a month or a financial year.

3-year Post Office Time Deposit Interest Rate

A Post Office Time Deposit account can be opened with a minimum investment of Rs 1000, and additional investments can be made in multiples of Rs. 100. There is no maximum limit for investment in this scheme.

Post office time deposit offers an interest rate 7.5% on 5-year term deposit.

Investing in a 5-year Post Office Time Deposit qualifies for tax benefits under section 80C of the Income Tax Act, 1961.

Post Office Monthly Income Scheme (POMIS) Interest Rate

The interest rate on Post Office Monthly Income Scheme is 7.4%

The Post Office Monthly Income Scheme (POMIS) is an investment option that requires a minimum deposit of Rs 1000, with subsequent deposits in multiples of Rs 1000.

The maximum amount that can be invested in a single account is Rs 9 lakh, while joint accounts have a limit of Rs 15 lakh. It is important to note that the total deposits across all MIS accounts held by an individual should not surpass Rs 9 lakh.

National Savings Certificate (NSC) Interest Rate

The annual interest rate is 7.7%, compounded yearly, on National Savings Certificates, with payments made at maturity.

National Savings Certificate (NSC) requires a minimum deposit of Rs 1000, with additional deposits in multiples of Rs 100. There is no upper limit on the investment amount in NSC.

One of the advantages of investing in NSC is that the deposits are eligible for tax deductions under section 80C of the Income Tax Act. The NSC has a maturity period of five years from the date of deposit.

Kisan Vikas Patra (KVP) Interest Rate

The Kisan Vikas Patra (KVP) is an investment scheme where the invested amount doubles in 115 months (nine years and seven months). It's important to note that ""the deposit will mature on the date of the deposit at the maturity period and it will be revised by the government regularly.""

The government provides an annual interest rate of 7.5% on KVP, which is compounded annually.

Mahila Samman Savings Certificate Interest Rate

The government offers a 7.5% annual interest rate on Mahila Samman Savings Certificates.

The Mahila Samman Savings Certificate is a savings scheme designed for women and minor girls. In this scheme, the interest is compounded quarterly and credited to the account. The accumulated interest is paid upon closure of the account.

The account can be opened by a woman for herself or by a guardian on behalf of a minor girl.

Latest Post Office Savings Scheme Interest Rates: Small savings schemes like the Public Provident Fund (PPF), Senior Citizen Savings Scheme (SCSS), National Savings Certificate (NSC), Sukanya Samriddhi Yojana (SSY) and other post office savings schemes are a popular investment option for conservative investors.The government reviews the rate of interest offered on all small savings schemes every quarter.So, what are the latest interest rates on small savings schemes for the July-September 2024 quarter?The rates of interest on various Small Savings Schemes for the second quarter of FY 2024-25 starting from July, 2024 and ending on 30' September, 2024 are unchanged from those notified for the first quarter (1st April, 2024 to 30th June, 2024) of FY 2024-25,"" the finance ministry said in a press release dated June 28, 2024.For the July-September 2024 quarter, the interest rates for post office schemes are as follows:","The Public Provident Fund Scheme requires a minimum deposit of Rs 500 per fiscal year, with a maximum limit of Rs 1.50 lakh. The Sukanya Samriddhi Yojana (SSY) Interest Rate is 8.2% per annum. The interest rate on Post Office Monthly Income Scheme is 7.4%.","https://static.toiimg.com/thumb/msid-113393413,imgsize-91572,width-400,resizemode-4/113393413.jpg"
GCCs offer higher salaries to freshers,https://timesofindia.indiatimes.com/business/india-business/gccs-offer-higher-salaries-to-freshers/articleshow/113437861.cms,"BENGALURU: Despite the pervasive impact of inflation on various aspects of our lives, the starting salaries for freshers in the IT sector have remained stagnant for more than a decade. The compensation for entry-level positions has been around Rs 3 lakh - Rs 4 lakh, showing no significant increase over the years.Even the pandemic has not altered the fresher salaries significantly.Companies did not increase their offers to fresh graduates despite hiring in large numbers to meet the demand post-Covid. As they now face the consequences of over-hiring during the 2021-2022 timeframe, companies have reduced fresher hiring due to a slow uptick in discretionary spending and subdued macroeconomic conditions.In contrast, the average salary for a fresher at a global capability centre (GCC) is Rs 5.2 lakh per annum. In GCCs, freshers employed as blockchain developers and data scientists command over Rs 8 lakh as annual compensation. At Vellore Institute of Technology (VIT), GCCs hire over 50% of freshers.""Students prefer to work in GCCs because of faster career growth and the job profiles. They are also attractive because of the MNCs. There are over 1,600 GCCs that have set up their development centres in India and they have started to hire from the campuses,"" said Samuel Rajkumar, the director of the career development centre at VIT.Manish Goyal, MD of professional services firm Alvarez & Marsal, emphasised that GCCs prioritise aligning the skills of their workforce with the parent company's strategic road map, placing a greater emphasis on quality rather than cost reduction. ""Besides strong technical and functional skills, they need to possess strong communication, collaboration skills, as well as thought leadership to work independently and drive problem-solving. They are seeking value and expertise, not bulk hiring,"" Goyal said.According to Monica Jamwal, MD for talent solutions at ANSR, 5% to 10% of the hiring at GCCs is through campus placement. ""GCCs typically follow a dual campus hiring strategy: they recruit from premier institutions like IITs and IIMs, while also hiring from a second segment of colleges such as RV College of Engineering and others. This approach enables them to tap into a diverse pool of talent, blending top-tier academic excellence with fresh perspectives from emerging institutions,"" Jamwal said.Sunil Chemmankotil, the India country manager at Adecco, a workforce solutions company, cites several reasons for the lack of salary growth. These include an abundance of college graduates, economic recessions, restricted bargaining power, and the attractiveness of GCCs. Chemmankotil also highlights a crucial aspect contributing to this stagnation: the discrepancy between the educational curriculum provided by institutions and the practical skills demanded by employers in the job market.","The average salary for a fresher at a global capability centre (GCC) is Rs 5.2 lakh per annum. In GCCs, freshers employed as blockchain developers and data scientists command over Rs 8 lakh as annual compensation. At Vellore Institute of Technology, GCCs hire over 50% of freshers.","https://static.toiimg.com/thumb/msid-113437872,imgsize-742527,width-400,resizemode-4/113437872.jpg"
India must build its own chip design cos: Cadence,https://timesofindia.indiatimes.com/business/india-business/india-must-build-its-own-chip-design-cos-cadence/articleshow/113437853.cms,"Can you tell us about the work that Cadence does in semiconductor industry?

India has been pushing to get semiconductor companies come and invest here with a $10 billion incentive package. We have got investments from American Micron and homegrown

. Are we on right track?

Why are product companies important?

What is the proficiency of Indians in

chip design

?

Anirudh Devgan is India-born global president & CEO of California-headquartered Cadence Design, the technical software company behind chips designed by almost all the top semiconductor and tech companies in the world - from Nvidia , TSMC to Qualcomm , Apple, Tesla, Google and Meta. Devgan says India has come a long way in its quest for semiconductors . He tells TOI in an interview that instead of focusing just on manufacturing investments, the country should work on incentivising product companies , which build IP within the country.Excerpts.Semiconductors can be very advanced, like the latest chip has 100 billion transistors. It's probably the most difficult thing humans have built. So, there is no way they can be designed by hand. The chips are designed by computers, basically by software. That's what we do. Almost all chips designed in the world today use some form of Cadence software. Cadence is in all geographies, we are in all market segments. All the major companies in the world are our customers, whoever is designing chips. These include Qualcomm, Broadcom, TSMC, Nvidia, Intel, Apple, Tesla, Google and Meta.India is starting bottom up. People like manufacturing as it's easy to understand. But, that's not necessarily the only way, because when you go to manufacturing, you ask somebody else to set up plants here, like a Micron or a TSMC. And they're doing it, especially Micron. So, this is what I would call a bottom-up approach to semiconductors. But there's also a top-down approach, which I think can be even more effective. Because what you need is to control the product companies, not manufacturing. That's the head versus the tail, right? In my opinion, India should invest in product companies, design companies. The Indian market is huge. Rather than asking multinationals to come here, there should be a focus on building indigenous product/design companies. The Indian govt, by matter of policy, can help set up product companies, which design chips for cars, phones or AI. And, then as they get bigger and bigger, they can do their own manufacturing in India. This has happened in other countries too.The real IP lies in product companies and there is no reason that India shouldn't have product companies. All the multinationals are designing in India. What we would like to see is Indian companies designing in India. In the beginning, they can manufacture in India or wherever, like Taiwan and Korea. And over time, as they get bigger, you will control. India will control much more of its destiny and wealth. And, it does not require that much investment. Of the $10 billion that India has set aside for semiconductors, only around 20% ($2 billion) can easily fund like 5-10 companies for design. And, half of them would be successful. If there is fund to invest, part of it should be used to create product companies. That will create the biggest impact. Of course, you can complement that with the bottom of manufacturing-driven. Manufacturing is great for supply chain, resilience, for national security, for jobs. But semiconductor manufacturing creates some jobs. But, design will create much more wealth and jobs. It requires govt investment and policy support.A lot of chips are already being designed in India, but they are for companies like Qualcomm, Broadcom, Nvidia, and Google. India has great designers, but they are designing for multinationals. There should be more indigenous companies (product companies) designing chips specific to the Indian market or for the world market. The talent exists in India to create chips for the world market.",Anirudh Devgan is India-born global president & CEO of California-headquartered Cadence Design. Cadence is the technical software company behind chips designed by almost all the top semiconductor and tech companies in the world. Devgan says India has come a long way in its quest for semiconductors.,"https://static.toiimg.com/thumb/msid-113437856,imgsize-904598,width-400,resizemode-4/113437856.jpg"
"US Fed to kick off rate cuts, signal next steps",https://timesofindia.indiatimes.com/business/international-business/us-federal-reserve-to-kick-off-rate-cuts-signal-next-steps/articleshow/113441724.cms,"‘Dots’ and Economic Forecasts

The Fed's June Dot Plot

FOMC Statement

“The Fed is all but sure to kick off the rate-cut cycle at its Sept. 17-18 meeting. Whether they start with a 25- or 50-basis-point cut remains a close call. In our view, forecast coherence and risk management point to 50 basis points as the right choice. The absence of a clear steer — so far — on the possibility of a jumbo move points toward the 25-basis-point option.” Anna Wong, chief US economist

The Federal Reserve is widely expected to lower interest rates this week after holding borrowing costs at a two-decade high for more than a year.By how much, however, remains an open question.Forecasters largely anticipate the Federal Open Market Committee will reduce rates by a quarter point to a range of 5% to 5.25%, though economists at JPMorgan Chase & Co.expect a bigger, half-point move. Investors see better-than-even odds of a half-point adjustment.Fresh quarterly projections released at the conclusion of the central bank’s two-day policy meeting will offer further insight into the path ahead for borrowing costs and the economy.Investors generally see a more aggressive path of reductions this year than the series of quarter-point cuts expected by economists. Financial markets have priced in more than a full percentage point of cuts before the year is out, implying at least one half-point cut.Fed Chair Jerome Powell will need to strike a balance in the press conference between his own views, those of the committee and the message sent by the so-called “dot plot” of individuals’ rate projections — something that could prove challenging if the narratives differ.The decision will be announced via a post-meeting statement at 2pm on Wednesday in Washington. Powell will hold a press conference 30 minutes later. Here’s what to look for:Each quarter the Fed publishes what’s known as the Summary of Economic Projections, a compilation of policymakers’ individual forecasts for the federal funds rate, unemployment, economic growth and inflation. This week’s SEP will include projections for 2024 through 2027.It will likely include a range of views for the path of interest rates this year. Several participants saw the case for lowering interest rates at the FOMC ’s July meeting amid a pickup in unemployment and easing inflation. Since then, the labor market has weakened further. On the other hand, consumer prices excluding food and energy unexpectedly firmed in August, strengthening the case for moving with caution.While the median dot may signal three quarter-point cuts this year, there are likely to be several officials who think the Fed should lower rates faster.“There are a number of people who think this cut should be 50 basis points, or there should be a 50-basis-point cut later this year,” said Derek Tang, economist at LH Meyer/Monetary Policy Analytics. “The economy is softening quicker than they expected.”The economic forecasts for this year will also be revised. The unemployment rate has already surpassed the Fed’s June projection of 4%, and the central bank’s preferred inflation metric — at 2.5% — has already fallen below the committee’s most recent median forecast.The FOMC doesn’t vote on the forecasts, but they do vote on the statement. The document provides a qualitative description of how the committee as a whole sees the near-term outlook relative to their mandate of stable prices and maximum employment.There are several possibilities for how the wording may change, including language around the balance of risks between employment and inflation.The July statement said those risks “continue to move into better balance,” a line MacroPolicy Perspectives’ Julia Coronado and Laura Rosner-Warburton say is now out of step with recent comments from both Powell and Fed Governor Christopher Waller. Coronado and Rosner-Warburton said the FOMC could instead adopt a line similar to what Waller said on Sept. 6: “The balance of risks has shifted toward the employment side of our dual mandate.”The committee may also choose to describe further weakening in the labor market as “unwelcome,” a Greenspan-era term Powell resurrected in a recent speech.Economists are divided on whether and how policymakers would signal future cuts in the statement. Some 44% of economists surveyed by Bloomberg News said officials will acknowledge the possibility of further adjustments in the document, while 31% said they’d more explicitly state their intent to pursue a string of rate cuts and provide guidance on the pace.Press ConferenceThe press conference will offer insight into not only the committee’s thinking but also Powell’s. Fed watchers judge that the chair is more uncomfortable with recent job market softening than the median committee voter.Powell has grown increasingly encouraged the Fed can tame inflation with little cost to the economy and jobs. A jump in unemployment now would have high political and economic costs, a situation any central bank chief would want to avoid.If officials do choose to lower rates by a quarter point, Powell has the latitude to signal he aims to guard against further deterioration in the job market.“The message will be: We want extra ammunition on the table, but we aren’t going to use it today,” said Ellen Meade, a former senior adviser on policy and communication at the Fed Board who is now a research professor at Duke University.New VoterThis Fed meeting will also be the first for Beth Hammack, the new Cleveland Fed president. The former Goldman Sachs Group Inc veteran started in August and will cast a vote for the remaining policy decisions this year.",The Federal Reserve is widely expected to lower interest rates this week after holding borrowing costs at a two-decade high for more than a year. The decision will be announced via a post-meeting statement at 2pm on Wednesday in Washington. Powell will hold a press conference 30 minutes later.,"https://static.toiimg.com/thumb/msid-113441748,imgsize-311310,width-400,resizemode-4/113441748.jpg"
Traders shy away from Modi stocks in shift to defensives,https://timesofindia.indiatimes.com/business/india-business/modi-stocks-sensex-nifty-clsa-mutual-funds/articleshow/113441426.cms,"Investors in India are shunning stocks that were expected to benefit from Prime Minister Narendra Modi ’s re-election, and instead piling into defensive sectors .An index of the so-called Modi stocks , a term coined by CLSA , has climbed only 2% as the prime minister completed his first 100 days in office after winning a third term in early June. In contrast, consumer and software stocks have rallied 20% and 34%, respectively.A few recent policy reversals highlight the element of uncertainty that investors must grapple with after a decade of certainty, as Modi increasingly leans on coalition partners.That’s led to concerns stocks tied to government policies may continue to trail the broader market.There’s “a pronounced shift in focus from infrastructure to agriculture and consumer sectors,” said Sonam Srivastava, founder and fund manager at Wright Research and Capital Pvt. The rotation has been aided by the recent volatility in global markets and the election outcome, she said.The government last month withdrew a policy aimed at hiring market experts for senior government positions and deferred a bill on broadcasting services. Modi’s party has also announced cash handouts in some states ahead of regional polls later this year.The administration is “turning populist on the margin,” Mahesh Nandurkar, a strategist at Jefferies Financial Group Inc, wrote in a note. Nandurkar said he expects the government may miss its target on capital spending, a significant headwind for sectors like infrastructure that have been benefited from large investments in recent years.To be sure, Modi stocks are still on pace to outperform the nation’s main equity indexes for the fourth straight year. An index of such stocks had rallied 24% in the first five months of 2024, as the prime minister prioritized building infrastructure capacity while retaining focus on driving efficiencies at the nation’s state-run companies.That said, investors remain skeptical of stocks tied to government policies.Domestic mutual funds, the key drivers of local stocks this year, have cut their exposure to companies engaged in manufacturing capital goods in each of the three months since the June 4 election result, according to a note by Motilal Oswal Financial Services Ltd.Foreign funds have also turned net sellers in sectors like utilities, cement, metals and financials in August, according to a Bloomberg Intelligence analysis.The “unreasonable expectations” about the Modi stocks are now being scaled back, said Sreeram Ramdas of Green Portfolio Pvt. Their underperformance may continue through the end of the year, he added.","An index of the so-called Modi stocks has climbed only 2% as the prime minister completed his first 100 days in office. In contrast, consumer and software stocks have rallied 20% and 34%, respectively. Modi stocks are still on pace to outperform the nation’s main equity indexes for the fourth straight year.","https://static.toiimg.com/thumb/msid-113441429,imgsize-938738,width-400,resizemode-4/113441429.jpg"
Ford may look at LCVs in India,https://timesofindia.indiatimes.com/business/india-business/ford-may-look-at-lcvs-in-india/articleshow/113437875.cms,"CHENNAI: Ford, as part of its return to India strategy, may be looking at entering the light commercial vehicle and pick-up segment in India. According to a source close to the matter, Ford is currently running a programme, which is looking at both internal combustion engines as well as electric commercial vehicles for the Indian market. When contacted, the Ford India spokesman refused to comment.Sources added that Ford is actively considering partnerships for a commercial vehicle play in India.There is also a strong buzz in Motown that Ford may also consider expanding its global relationship with Volkswagen to the Indian market for commercial vehicles with a particular focus on EVs. While there was no response from Ford on this query, VW global spokesman Tobias Riepe said: ""There are no plans for Volkswagen commercial vehicles to enter the India market with our product portfolio.""Last week, Ford announced its re-entry into the Indian market, saying that it has submitted a letter of intent to the Tamil Nadu govt, confirming its intention to utilise the Maraimalainagar plant for manufacturing for export.Sources in Tamil Nadu govt said Ford would have frozen its India plans already if it had not been for the ongoing turmoil in EV market. ""Ford will take a final call about its India plans in December,"" said a senior state govt source. ""Uncertainty in the EV market is a problem so they are cautious about taking long term calls including partnerships.""","Ford may be looking at entering the light commercial vehicle and pick-up segment in India. Ford is currently running a programme, which is looking at both internal combustion engines as well as electric commercial vehicles. There is also a strong buzz in Motown that Ford may also consider expanding its global relationship with Volkswagen to the Indian market.","https://static.toiimg.com/thumb/msid-113437880,imgsize-42534,width-400,resizemode-4/113437880.jpg"
WPI inflation eases to a 4-month low,https://timesofindia.indiatimes.com/business/india-business/wpi-inflation-eases-to-a-4-month-low/articleshow/113437806.cms,"NEW DELHI: Wholesale price inflation eased to a four-month low in Aug, largely led by a moderation in prices of fuel and power, manufactured products and some vegetables.Data released by commerce and industry ministry on Tuesday showed inflation, as measured by the wholesale price index (WPI), rose 1.3% in Aug, slower than the 2% in July. In Aug last year, the WPI rate was in the negative zone at (-) 0.5%.The ministry said the positive rate of inflation in Aug, 2024 was primarily due to increasing prices of food articles, processed food products, other manufacturing, manufacturing of textiles and machinery and equipment.Core inflation , which is minus food and fuel, slowed 0.7% in Aug, led by moderation in global commodity prices .","WPI rose 1.3% in Aug, slower than the 2% in July. In Aug last year, the WPI rate was in the negative zone at (-) 0.5%. Core inflation, which is minus food and fuel, slowed 0.7%.","https://static.toiimg.com/thumb/msid-113437847,imgsize-1149978,width-400,resizemode-4/113437847.jpg"
Why it’s time to explore bold & path-breaking alternatives that put Indian Railways on a smooth track,https://timesofindia.indiatimes.com/business/india-business/why-its-time-to-explore-bold-path-breaking-alternatives-that-put-indian-railways-on-a-smooth-track/articleshow/112317406.cms,"By Ashutosh Bhandari

(Ashutosh Bhandari is Director, Consulting at

CRISIL

Market Intelligence & Analytics)

Railway Budget 2024 : The government has wavered little in its efforts to spur a modernisation of railways in the country, pivoting on technology, to support the country’s economic ambitions. In line with expectations, Union Budget 2024-25 set the capex for railways at a record Rs 2.65 lakh crore, marking yet another year of successive increase in outlay.That takes forward the past policies and the government’s vision, which have paved the way for modernisation of the transport behemoth.In earlier decades, the government had focused on laying tracks on new routes, electrification and incremental rolling stock capacity addition. That was the need of the hour back then and has helped set up the base for a larger transformation.For instance, the massive Dedicated Freight Corridor ( DFC ) as well as locomotive factories at Marhaura and Madhepura in Bihar were conceptualised over a decade ago and we are seeing their completion now.More recently, the focus has shifted to modernisation—of rolling stock and safety systems, among other aspects.This year, emphasis has also been laid on the railways’ crucial role in industrial development. Commodity-specific corridors have been planned in eastern India and impetus given to port connectivity. Vande Bharat and technology-led upgrades in rolling stock remain in focus. Safety has been prioritised through budgetary allocations for the anti-collision systemKavach . That said, there are other cogs in the wheel that demand attention from a long-term perspective.First, the target for the Operating Ratio, the crucial efficiency gauge, has been set at 98.22% for 2024-25, compared with 98.65% in 2023-24. This reflects an imminent need for operational transformation. An effective overhaul of the world’s fourth-largest rail network will take many years and thus we need to start focusing on improving efficiency and reducing costs now.DFC is almost entirely operational and will be complete over the next few months. To ensure the project achieves its twin goals of reducing logistics costs and enhancing freight efficiency, railways need to attract more cargo on the corridor. This will help increase the rail coefficient and make the railways’ approach more market-oriented, which will in turn aid future corridors.A revamp of railway stations is on track, with sufficient funds dedicated to this end. But even though new coaches and wagons are increasingly being added to meet footfalls, the stations and passenger trains themselves remain synonymous with chaos.Just as safety, comfort and convenience have been prioritised, there is a need for solutions to address the capacity and demand challenges. As a first step, the government could target development of new stations and setting up of new coach production units.As a leading freight mover, Indian Railways carried a record 1,588 MT cargo in fiscal 2024, up from 1,095 MT in fiscal 2015. It accounts for 26% of the cargo moved in the country—by no means an easy feat. The railways aims to take this volume to 3,000 MT by 2030, which would require a 11% CAGR against the around 4.2% witnessed over the last 10 years. As per a report by TERI and Shakti Foundation, from carrying about 62% of freight traffic in 1990-91, Indian Railways’ share has declined to ~27% in 2014-15. This has been due to the expanding road network, cost competitiveness over railways, and door-to-door service. Thus, commencing the cycle of increasing the rail share again is commendable.DFCs, a high-capacity track network, high-power locomotives and improvement in wagon designs have set the ball rolling for larger capacity, faster freight trains that deliver better efficiency.Yet, achieving exponential growth is a tall ask given the current dynamics. Possibly, similar challenges might apply to other goals the railways might have for 2047.To be fair, despite its scale and complexity, Indian Railways has been able to achieve diverse developments at commendable speed.But the track ahead is long and it is time to start discussing the reinvention of the institutional set-up.Indian Railways sees substantial private sector involvement in the form of vendors and contractors. Policymakers could start mulling extreme options such as parallel privately-owned and operated railway infrastructure, coupled with centralised planning and an evolved role for the railways. This will need a robust policy framework from the Government of India.The time is perhaps also ripe to bring user charge and asset monetisation-driven segments for passengers as well as cargo to the discussion table. Globally, the separation of infrastructure and operations in railways has delivered mixed results, for example in the United Kingdom. The model should be analysed and revisited to understand its potential relevance in the Indian context.The key would be to retrace our steps and align our long-term goals to identify not just incremental changes but also ways to explore bold and path-breaking alternatives that put Indian Railways on a smooth track and bring it up to speed.","Union Budget 2024-25 set the capex for railways at a record Rs 2.65 lakh crore. In earlier decades, the government had focused on laying tracks on new routes, electrification and incremental rolling stock capacity addition. This year, emphasis has also been laid on the railways’ crucial role in industrial development.","https://static.toiimg.com/thumb/msid-112317825,imgsize-144990,width-400,resizemode-4/112317825.jpg"
