Article Title,Article Link,Article Text,Article Summary,Article Image
Microsoft-backed cloud platform ‘will bully Indians to agree with it’: Ola CEO,https://timesofindia.indiatimes.com/business/india-business/microsoft-backed-cloud-platform-will-bully-indians-to-agree-with-it-ola-ceo/articleshow/110042838.cms,"BENGALURU: Ola founder and CEO Bhavish Aggarwal said that the company will move its workloads to its own cloud platform , Krutrim, as it plans to exit Microsoft 's Azure within a week.Ola has been a customer of Microsoft since 2017.""Since LinkedIn is owned by Microsoft and Ola is a significant customer of Azure, we've decided to move our entire workload out of Azure to our own @Krutrim cloud within the next week.It is a challenge, as all developers know, but my team is very excited about undertaking this. Any other developer who wants to move out of Azure, we will offer a full year of free cloud usage, as long as you don't return to Azure after that!"" he wrote on X and in a blog post on Ola.Krutrim, the AI unicorn founded by Aggarwal, has also opened up its cloud platform to enterprises, researchers, and developers for access to AI computing infrastructure, Krutrim's foundational models, and open-source models hosted on its platform. In January, Krutrim raised $50 million in a funding round led by Matrix Partners India. Aggarwal said the funding was at a valuation of over $1 billion. This makes it perhaps India's first unicorn in the pure AI space.Aggarwal's decision to leave Azure was triggered by a recent post on LinkedIn, where he criticized the use of the pronoun 'they' as an ""illness."" LinkedIn removed the post for violating its professional community policies. Aggarwal expressed his belief that the pronoun issue represents a ""woke political ideology of entitlement"" that does not belong in India. ""I wouldn't have entered this debate, but LinkedIn has assumed that Indians need to adopt pronouns in our lives, and that we can't criticize it. They will bully us into agreeing with them or cancel us. And if they can do this to me, I'm sure the average user stands no chance. As a founder and CEO, this western DEI (diversity, equity, and inclusion) system significantly impacts my business as it fosters an entitlement mindset in our professional lives, and I will fight it,"" he wrote on X.Aggarwal emphasized the importance of Indian tech platforms , expressing his concern that his life would be governed by western Big Tech monopolies, leading to cultural subsumption. He clarified that his stance is not against global tech companies, but rather against the imposition of forced ideology as a free-thinking Indian.To address this concern, Ola plans to collaborate with the Indian developer community to create a social media framework based on ONDC and UPI. ""The only 'community guidelines' should be Indian law. No corporate entity should be able to decide what will be banned. Data should be owned by the creators instead of being owned by corporations who profit from our data and then lecture us on 'community guidelines,'"" he wrote on X.","Ola founder and CEO Bhavish Aggarwal said that the company will move its workloads to its own cloud platform, Krutrim. Ola plans to exit Microsoft's Azure within a week. The decision was triggered by a recent post on LinkedIn, where he criticized the use of the pronoun 'they' as an ""illness""","https://static.toiimg.com/thumb/msid-110042847,imgsize-1329764,width-400,resizemode-4/110042847.jpg"
"Some banks revise fixed deposit interest rates in May 2024, offering rates up to 9.1%",https://timesofindia.indiatimes.com/business/india-business/some-banks-revise-fixed-deposit-interest-rates-in-may-2024-offering-rates-up-to-9-1/articleshow/110037067.cms,"Utkarsh Small Finance Bank

Sr. Regular Senior Citizens No. Tenure Interest Rate Interest Rate 1 7 Days to 45 Days 4.00% 4.60% 2 46 Days to 90 Days 4.75% 5.35% 3 91 Days to 180 Days 5.50% 6.10% 4 181 Days to 364 Days 6.50% 7.10% 5 365 Days to 699 Days 8.00% 8.60% 6 700 Days to less than 2 Years 8.25% 8.85% 7 2 Years (730 Days) to 3 Years (1096 8.50% 9.10% Days) 8 Above 3 Years to less than 4 Years 8.25% 8.85% 9 4 Years (1461 Days) upto 5 Years 7.75% 8.35% (1826 Days) 10 Above 5 Years to 10 Years 7.25% 7.85%

RBL Bank

Period of Deposit Domestic & Flexi FD Interest Rates p.a. Senior Citizen Interest Rates p.a. 7 days to 14 days 3.50% 4.00% 15 days to 45 days 4.00% 4.50% 46 days to 90 days 4.50% 5.00% 91 days to 180 days 4.75% 5.25% 181 days to 240 days 5.50% 6.00% 241 days to 364 days 6.05% 6.55% 365 days to 452 days (12 months to less than 15 months) 7.50% 8.00% 453 days to 545 days (15 months to less than 18 months) 7.80% 8.30% 546 days to 24 months (18 months to 24 months) 8.00% 8.50% 24 months 1 day to 36 months 7.50% 8.00% 36 months 1 day to 60 months 1 day 7.10% 7.60% 60 months 2 days to 120 months 7.00% 7.50%

ALSO READ |

Capital Small Finance Bank

Tenue General citizens Senior citizens 15 Days to 30 Days 3.50% 4.00% 31 Days to 45 Days 3.50% 4.00% 46 Days to 89 Days 4.00% 4.50% 90 Days to 179 Days 4.75% 5.25% 180 Days to less than 1 Year 5.50% 6.00% 1 Year to less than 5 Years 7.15% 7.65% 5 Years and upto 10 Years 7.10% 7.60% 12 Months 7.50% 8.00% 400 Days 7.55% 8.05% 600 Days 7.40% 7.90% 900 Days 7.30% 7.80%

City Union Bank

Period Rate of Interest % p.a General Senior Citizens 7 days to 14 days 5.00% 5.00% 15 days to 45 days 5.50% 5.50% 46 days to 90 days 5.75% 5.75% 91 days to 180 days 6.00% 6.00% 181 days to 270 days 6.25% 6.50% 271 days to 364 days 6.50% 6.75% 365 days to 399 days 7.00% 7.25% 400 days 7.25% 7.75% 401 days to 3 Years 6.50% 6.75% Above 3 Years upto 10 Years 6.25% 6.50% Tax Saver 7.10% 7.10%

Latest FD interest rates: In May 2024, several banks revised their fixed deposit (FD) interest rates, providing opportunities for investors to earn higher returns. The banks that revised their rates include Utkarsh Small Finance Bank (SFB), City Union Bank, RBL Bank, and Capital Small Finance Bank. As per an ET report, here's all you need to know about their revised rates:Utkarsh Small Finance Bank changed its fixed deposit interest rates for amounts under Rs 2 crore.The new rates, effective from May 1, 2024, range from 4% to 8.50% for regular customers. For senior citizens, rates range from 4.60% to 9.10%. The highest rates, 8.50% for regular customers and 9.10% for senior citizens, are for deposits with a term of 2 to 3 years.RBL Bank has updated its fixed deposit interest rates for amounts below Rs 2 crore, with the changes taking effect on May 1, 2024. The bank offers an 8% interest rate on FDs with a maturity of 18 to 24 months. For senior citizens, the rate is 8.50%, which is 0.50% higher than for regular customers. Super senior citizens (80 years and above) get an additional 0.75%, earning an 8.75% interest rate for the same tenure.Capital Small Finance Bank has updated its fixed deposit interest rates for amounts below Rs 2 crore, with the new rates effective from May 6, 2024. General citizens can earn between 3.5% and 7.55%, while senior citizens get rates between 4% and 8.05%. The highest interest rate is available for a 400-day fixed deposit.City Union Bank has updated its fixed deposit interest rates for deposits under Rs 2 crore. The new rates take effect on May 6, 2024. For general citizens, the interest rates range from 5% to 7.25%, while senior citizens can earn between 5% and 7.75%. The highest rates, 7.25% for general citizens and 7.75% for senior citizens, are available for fixed deposits with a tenure of 400 days.","Utkarsh Small Finance Bank changed its fixed deposit interest rates for amounts under Rs 2 crore. The new rates, effective from May 1, 2024, range from 4% to 8.50% for regular customers. The highest rates for senior citizens, are for deposits 2 to 3 years.","https://static.toiimg.com/thumb/msid-110037165,imgsize-41592,width-400,resizemode-4/110037165.jpg"
Billionaire Vinod Khosla loses bid to end California public beach access suit,https://timesofindia.indiatimes.com/business/international-business/billionaire-vinod-khosla-loses-bid-to-end-california-public-beach-access-suit/articleshow/110032619.cms,"NEW DELHI: Indian American venture capitalist Vinod Khosla faced another setback in his 15-year battle to restrict public access to a well-known surfing spot south of San Francisco, which is accessible through his private property , as per a Bloomberg report.California state judge issued a tentative ruling rejecting Khosla's request to dismiss a lawsuit filed by a state agency on Friday, where the agency argues that the billionaire does not have the right to close Martins Beach to the public.After purchasing the property for $32.5 million around the Pacific beach in 2008, Khosla installed a gate on the road leading to the crescent-shaped cove.His attorneys argue that, as the property owner, he had the right to do so unless he was offered adequate compensation. Khosla fought the case up to the US Supreme Court, which declined to hear his appeal of a lower-court ruling in favor of the Surfrider Foundation in 2018.According to Bloomberg, in the tentative ruling on Friday, Superior Court Judge Raymond Swope said that state officials had provided sufficient evidence to support their claim of public access, allowing the case they filed in 2020 to proceed. The State Lands Commission is seeking a court order to prevent Khosla from blocking the road to the beach, arguing that the public ""has acquired access rights"" to the land based on historical use and California law.At a hearing scheduled for Monday in Redwood City, Khosla has the opportunity to request the judge to reconsider his ruling.",Indian American venture capitalist Vinod Khosla faced another setback in his 15-year battle to restrict public access to a well-known surfing spot south of San Francisco. California state judge issued a tentative ruling rejecting KhosLA's request to dismiss a lawsuit filed by a state agency on Friday.,"https://static.toiimg.com/thumb/msid-110035802,imgsize-17390,width-400,resizemode-4/110035802.jpg"
L&T may exit Hyd metro as free bus rides hurt biz,https://timesofindia.indiatimes.com/business/india-business/lt-may-exit-hyd-metro-as-free-bus-rides-hurt-biz/articleshow/110062116.cms,"MUMBAI/HYDERABAD: Telangana govt's free bus ride scheme for women has impacted Hyderabad Metro Rail 's ridership , causing its promoter L&T to consider exiting the project.The metro project's financials have been a concern for L&T, prompting it to list Hyderabad Metro as a non-core asset in its books from 2021. The metro ridership has fallen to 4.6 lakh people a day from 5.5 lakh in Nov 2023.The state introduced the free bus ride scheme for women on Dec 9, 2023.For the project to be viable, the metro's ridership should remain at over 5 lakh per day and its debt should come down to Rs 8,000 crore from Rs 12,000 crore.L&T, which bagged the project in 2010, experienced costs rising to Rs 20,000 crore from an estimated Rs 14,000 crore due to multiple delays that saw the 69km line getting completed in 2020. Though some parties had shown an interest in Hyderabad Metro, L&T, which has a 65-year concession to run the project, didn't go ahead with the sale as the price quoted didn't meet its expectations.While L&T praised the Congress-led Telangana govt's initiative, it said the scheme has made metro ridership ""less interesting"" and will look to exit the project after 2026. The engineering giant owns 90% in Hyderabad Metro, while the Telangana govt owns the remaining 10%.""There is a gender distribution that is happening in the transportation system. Buses are being used by women who pay nothing and the metro is used by men who pay Rs 35 on an average per ticket,"" L&T's CFO Shankar Raman was quoted as saying to Business Today TV. He added that govt's move would not help the state's finances.""Our assessment is that when we sit down for the FY26 to FY31 plan, this could be an asset to be monetised in that period,"" he said.","Telangana govt's free bus ride scheme for women has impacted Hyderabad Metro Rail's ridership. The metro ridership has fallen to 4.6 lakh people a day from 5.5 lakh in Nov 2023. L&T, which bagged the project in 2010, experienced costs rising to Rs 20,000 crore.","https://static.toiimg.com/thumb/msid-110062119,imgsize-940751,width-400,resizemode-4/110062119.jpg"
"Large PSUs spend over Rs 50,200cr in capex in April",https://timesofindia.indiatimes.com/business/india-business/large-psus-spend-over-rs-50200cr-in-capex-in-april/articleshow/110062098.cms,"NEW DELHI: Large public sector companies have spent a little over Rs 50,200 crore towards capital expenditure in April FY25 alone, which is nearly 6.5% of their full fiscal target of nearly Rs 7.8 lakh crore, an official said.The pace albeit is slower than Rs 54,177 crore capex spent in April FY24, about 7.3% of the full year budget target of over Rs 7.4 lakh crore.""The capex spending will pick up going forward. Also, the numbers for April are still provisional and will go up in the revised final numbers,"" the official said.The capital expenditure during the first month of 2024-25 fiscal was driven by railways, road, and oil and gas sectors . The Indian Railways and sector PSUs spent Rs 26,641 crore in April, followed by National Highways Authority of India (NHAI) at Rs 6,645 crore. Among oil and gas sector PSUs, ONGC incurred capex of Rs 2,318 crore, Indian Oil Corporation (IOC) Rs 2,423 crore in the first month of the current financial year.Hindustan Petroleum and Bharat Petroleum spent Rs 1,155 crore and Rs 417 crore, respectively in April.Power sector PSU NTPC spent Rs 2,083 crore.The finance ministry tracks capital expenditure of public sector undertakings (PSUs) that have an annual investment target of over Rs 100 crore. The Interim Budget for 2024-25 set a cumulative capital expenditure target of over Rs 9 lakh crore for all public sector undertakings.Of this, around Rs 7.8 lakh crore worth capex is to be spent by PSUs with over Rs 100 crore of annual capital expenditure target. In 2023-24, large PSUs spent around Rs 8.1 lakh crore towards capex, exceeding the Budget target of over Rs 7.4 lakh crore.","Large public sector companies have spent a little over Rs 50,200 crore towards capital expenditure in April FY25 alone. This is nearly 6.5% of their full fiscal target of nearly Rs 7.8 lakh crore, an official said. The pace albeit is slower than Rs 54,177 crore capex spent in AprilFY24.","https://static.toiimg.com/thumb/msid-110062108,imgsize-902573,width-400,resizemode-4/110062108.jpg"
"India to sign 10-year Chabahar port pact with Iran today; move to help counter Pakistan’s Gwadar port, China’s BRI",https://timesofindia.indiatimes.com/business/india-business/india-to-sign-10-year-chabahar-port-pact-with-iran-today-move-to-help-counter-pakistans-gwadar-port-chinas-bri/articleshow/110066576.cms,"Chabahar port pact

India’s Chabahar port pact to counter Pakistan , China: India is poised to enter into an agreement with Iran for the management of Chabahar Port for the next decade. This move, taking place amidst a busy election season, is seen as a significant geopolitical outreach to Iran with major regional implications.Reliable sources were quoted in an ET report by Dipanjan Roy Chaudhury that shipping minister Sarbananda Sonowal is scheduled to visit Iran on Monday for the signing ceremony.This marks the first instance of India taking over the management of an overseas port.Chabahar Port is viewed as India's crucial connectivity link to Afghanistan, Central Asia, and the broader Eurasian region, serving as a counterbalance to Pakistan's Gwadar port and China's Belt and Road Initiative . Plans are in place to connect Chabahar with the International North South Transport Corridor (INSTC), which links India with Russia via Iran, enabling India to bypass Pakistan and access Afghanistan and ultimately Central Asia.In April, the MEA approved a proposal by India Ports Global to assume operations at Myanmar's Sittwe Port in the Bay of Bengal. Experts noted that Sonowal's travel during a critical poll campaign underscores the significance of the agreement, which has been in the works for several years.The pact will allow India to operate the port, the expansion of which it has financed. The timing of the visit is also noteworthy, as it occurs in the midst of the West Asia crisis, which has affected key trade routes.Chabahar featured prominently in discussions between Prime Minister Narendra Modi and the Iranian President last year at the BRICS summit in South Africa in August, and later in November, when they spoke over the phone regarding the Gaza crisis.A pact on Chabahar was signed in 2016 during Modi's visit to Iran. In 2018, when Hassan Rouhani, then Iran president, visited India, the issue of expanding India's role at the port was a key topic of discussion. It also arose when foreign minister S Jaishankar visited Tehran in January 2024.Also Read | Indian saffron rules: Kesar selling at Rs 4.95 lakh a kg in retail - the price of nearly 70 grams of gold! The new long-term agreement aims to replace the original contract. The new agreement will have a validity of 10 years and will be automatically extended. The original pact only covers operations at the Shahid Beheshti terminal of Chabahar Port and is renewed annually.In May 2016, India signed a tripartite agreement with Iran and Afghanistan to develop the Shahid Beheshti terminal. Resource-rich but landlocked Central Asian states such as Kazakhstan and Uzbekistan have expressed keen interest in utilizing Chabahar to access the Indian Ocean Region and the Indian market. The port will also be beneficial for Indian traders and investors interested in Central Asia.Pakistan has been attempting to persuade the Central Asian states to use Karachi port for access to the Indian Ocean Region. However, India has been indicating to the Central Asian countries that Chabahar will be a more attractive proposition. Armenia is also eager to connect to the Chabahar port through the INSTC.","India is poised to enter into an agreement with Iran for the management of Chabahar Port for the next decade. This move, taking place amidst a busy election season, is seen as a significant geopolitical outreach to Iran with major regional implications. The pact will allow India to operate the port, the expansion of which it has financed.","https://static.toiimg.com/thumb/msid-110066823,imgsize-121892,width-400,resizemode-4/110066823.jpg"
China reclaims top trading partner tag,https://timesofindia.indiatimes.com/business/india-business/china-reclaims-top-trading-partner-tag/articleshow/110062254.cms,"NEW DELHI: Data available with the commerce ministry also showed that China pipped the US to emerge as India's largest trading partner during the last financial year . India's trade with the US was estimated at $118.3 billion, compared with $118.4 billion with China.During the previous year, India-US trade was estimated at $129.4 billion while bilateral trade with its northern neighbour was pegged at $113.8 billion.It was the result of a 15.7% jump in imports from China to $101.7 billion, while exports increased by 3.8% to $16.7 billion.In contrast, India's exports to the US went up 17.7% to 77.5 billion, while imports were 6% higher at $40.8 billion. It said that ""exponential growth"" in exports was seen in the case of Russia , where the value of shipments went up 35%), Romania (139%) and Albania (235%).","China pipped the US to emerge as India's largest trading partner during the last financial year. India-US trade was estimated at $129.4 billion while bilateral trade with its northern neighbour was pegged at $113.8 billion. It was the result of a 15.7% jump in imports from China to $101.7 billion, while exports increased by 3.8% to $16.7billion.","https://static.toiimg.com/thumb/msid-110062362,imgsize-343538,width-400,resizemode-4/110062362.jpg"
"Hair, groundnut oil exports see surprise surge",https://timesofindia.indiatimes.com/business/india-business/hair-groundnut-oil-exports-see-surprise-surge/articleshow/110062126.cms,"NEW DELHI: Since Covid in 2020, govt has sought to tap into the China Plus One strategy for global giants and courted companies such as Apple and Samsung to make in India. While the focus has been on bolstering the export of smartphones and other value-added products, Indian exports have seen much faster growth in some other segments, which are not necessarily high-end.For instance, the export of unworked human hair has soared from $34.5 million in 2018-19 (the pre-Covid year) to almost $180 million last year - a jump of over five times - albeit on a smaller base. Similarly, certain types of copper wire exports (with a maximum cross-section diameter of more than 6mm) surged from $76 million to $867 million - an 11-fold rise. Groundnut oil exports went up from almost zero in 2018-19 to $217 million last year, data collated by think tank GTRI showed.Smartphones exports, of course, went up almost 10 times from $1.6 billion in FY19 to $15.5 billion in FY24, which GTRI attributed to ""positive policy interventions"". A separate analysis by the commerce department showed that during the year-ended March 2024, Turkey saw the highest increase in electronics goods exports, rising 147%, followed by the US (75%) and the UK (30%). During the last financial year, electronics goods exports went up 23.6% to over $29 billion, driven by smartphones. Only iron ore saw a higher increase, more than doubling to $3.9 billion in FY24 compared to $1.8 billion as export curbs were eased.And, during the last five years, parboiled rice exports have more than doubled from $1.5 billion in FY19 to $3.3 billion last fiscal, and in this case, the base was not so small. Anti-cancer drugs have seen exports jump from $571 million to over $1.5 billion, rising nearly three times. Among traditional exports, small cars didn't fair badly either with exports rising 43% from $3 billion in FY19 to close to $4.3 billion last year.The bad news is in some of the traditional segments. For instance, cut and polished diamonds, where the value of shipments fell by a third to $23.7 billion during these five years. Similarly, in the case of cotton T-shirts, exports were 15% lower at $1.6 billion, while leather fell 11% to $2.5 billion.","Since Covid in 2020, govt has sought to tap into the China Plus One strategy for global giants. During the last financial year, electronics goods exports went up 23.6% to over $29 billion, driven by smartphones. Only iron ore saw a higher increase, more than doubling to $3.9 billion in FY24.","https://static.toiimg.com/thumb/msid-110062135,imgsize-1156778,width-400,resizemode-4/110062135.jpg"
Exports may grow 10-15% to $900bn in FY25,https://timesofindia.indiatimes.com/business/india-business/exports-may-grow-10-15-to-900bn-in-fy25/articleshow/110062053.cms,"NEW DELHI: Despite headwinds, Indian exporters are looking at a 10-15% increase in goods exports , with some estimating overall exports to touch $900 billion this year, compared with around $780 billion during the last financial year.In fact, exporters and govt were eyeing $900 billion exports last year as well, but weak demand in the developed market and a fall in commodity prices meant that goods exports fell 3% to $437 billion, while services exports rose 5% to $341 billion, according to commerce department's estimates.Federation of Indian Export Organisations , the umbrella lobby group representing exporters, has estimated that during the current financial year, goods exports will rise to $500-510 billion while services exports will go up to $390-400 billion.Healthy goods exports will also bolster industrial production and overall economic activity .""Despite a very challenging geopolitical and consequent logistics disruptions and freight hikes, the demand for technology-driven products and services are very high and even for lifestyle goods, it is picking up, particularly from advanced economies assuring us for a much better performance this fiscal,"" Fieo DG Ajay Sahai told TOI. Healthy goods exports will also bolster industrial production and overall economic activity.There are, however, some concerns of a slowdown in services due to IT and IT-enabled services, given that growth moderated to a three-year low in 2023-24. While policymakers are looking to diversify beyond IT, telecom and business services, to newer segments such as tourism and healthcare, there is a demand for restoring the scheme to ensure that refunds taxes. Besides, executives at the Services Exports Promotion Council said there was a need for a stronger brand development in case of healthcare and tourism, where India was facing competition from countries that were seeing much higher footfalls.On the goods side, exporters appear more confident and are putting in place a strategy to move away from traditional markets.Garment exporters, for instance, are looking to tap into markets such as Mexico, Brazil, Poland and other east European countries as it seeks to diversify away from the US and Europe, its traditional focus areas, said Apparel Export Promotion Council chairman Sudhir Sekhri.""We are putting emphasis on diversification as we expect it to pay dividends in the coming years, if not this year,"" he said. AEPC is looking at a growth of around 10% to $16 billion, banking on a faster pick-up in the US and the signing of the much-awaited free trade agreement with the UK. ""We are hoping that the Red Sea crisis will end and a change in the interest rate stance in developed countries will boost demand. There is good demand for more value-added products but demand for products at the lower and middle-end has been hit due to reduced purchasing power (due to inflation and higher interest rates in the West),"" Sekhri told TOI.Engineering exporters expect a 15% rise this year. ""Demand in Europe is coming back, there is an improvement. Plus, there is good demand from countries such as the UAE and Australia, with which India has signed trade agreements. We are also seeing good traction in Gulf countries and FTAs with Oman, the UK and Chile will provide a further boost,"" said EEPC India chairman Arun Kumar Garodia.During the last financial year, engineering exports rose 2.1% to $ 109.3 billion and this year, the removal of restrictions on steel exports is expected to provide a thrust.Similarly, Pharma Export Promotion Council's Dinesh Dua is budgeting for a minimum growth of at least 10% to close the current fiscal year with $31-32 billion on strong demand from the US. Besides, he sees demand coming from Africa and Latin America and dismisses concerns over quality issues. ""The problems have been associated with some of the smaller players and Steps taken by govt and some of the industry bodies will ensure that pharma exports maintain the quality that India is known for,"" he said.","Despite headwinds, Indian exporters are looking at a 10-15% increase in goods exports. Some estimate overall exports to touch $900 billion this year, compared with around $780 billion during the last financial year. Healthy goods exports will also bolster industrial production and overall economic activity.","https://static.toiimg.com/thumb/msid-110062090,imgsize-1497422,width-400,resizemode-4/110062090.jpg"
"Interim Budget 2024: A trailer of the visionary roadmap for ""Viksit Bharat""",https://timesofindia.indiatimes.com/business/budget/interim-budget-2024-a-trailer-of-the-visionary-roadmap-for-viksit-bharat-key-tax-proposals-to-know/articleshow/107449222.cms,"By Ravi Jain

Key tax proposals in Budget 2024:

Retained tax rates:

Waiver of old tax demands:

Extension of sunset clauses:

Tax collection at source:

Extension of Faceless Scheme time limit:

(Ravi Jain is Partner, Vialto Partners. Vikas Narang, Director and Pawan Digga, Manager at Vialto Partners contributed to the article. Views are personal)

The finance minister set the stage for a ""Viksit Bharat by 2047"", on the core principles of ‘Sabka Saath’, ‘Sabka Vikas’, ‘Sabka Vishwas’, with ‘Sabka Prayas’ being added as a new theme in the interim Budget.This Budget's four core strategic areas came as GYAN: G for Garib Kalyan, Y for Youth empowerment, A for Anna-data i.e., farmer welfare and N for Nari utthan i.e., support for women entrepreneurs.These form the pillars of a comprehensive inclusive development. The Government's commitment to sustainable development under the strategy for Amrit Kaal includes achieving 'Net Zero' by 2070, rooftop solarization for one crore households and robust health initiatives.The Indian economy's resilience takes center stage amidst positive indicators of declining current account deficit as a percentage of GDP, falling unemployment rates, and a notable rise in digital transactions. These statistics affirm the robustness of the economy, showcasing a trajectory of growth and stability.The achievements in taxation reforms are nothing short of remarkable, with direct tax collections more than trebling in the last decade, the number of tax return filers increasing by 2.4 times, average processing time of tax returns plummeting from 93 days in FY 2013-14 to an impressive 10 days in FY 2023-24, resulting in issuance of quick refunds. These are the results of consistent progressive measures thus obviating the need for, and rightly avoiding, any last-minute populist measures.No change in existing tax rates, both for direct and indirect taxes, is a good indicator of stability and predictability for investors and taxpayers.A welcome move to waive outstanding tax demands that are minor, disputed, and unreconciled. This involves the withdrawal of outstanding direct tax demands up to Rs. 25,000 pertaining to the period up to FY 2009-10 and up to Rs.10,000 for FY 2010-11 to 2014-15.The Government's commitment to fostering a business-friendly environment is evident in its intent to extend specific tax benefits for start-ups, investments by sovereign wealth funds/ pension funds, and certain IFSC units. The extension has been made now until March 31, 2025. This might help in creating a conducive landscape for business.To align with the CBDT notification issued earlier, the provisions relating to tax collection at source concerning remittances under the Liberalized Remittance Scheme have now been formally incorporated in the Finance Bill, 2024, setting the rate at 20% for amounts exceeding Rs. 7 lakhs in a financial year.The Finance Bill, 2024 proposes an extension of the time limit for introducing the faceless scheme by the Central Government for transfer pricing proceedings, DRP Proceedings, and ITAT Proceedings, up to March 31, 2025.The interim Budget 2024 may not have proposed significant tax announcements, but it very well positioned the prelude to the full budget post the upcoming elections. Considering the potential impact on the population across the four pillars of GYAN, a sizable portion of India stands to be covered. The interim Budget’s focus on the tax front resembles a report card, highlighting the maturity achieved by our tax system. The enhancement of taxpayer services was emphasized as a key priority.","This Budget's four core strategic areas came as GYAN: G for Garib Kalyan, Y for Youth empowerment, A for Anna-data and N for Nari utthan. These form the pillars of a comprehensive inclusive development. The Government's commitment to sustainable development under the strategy for Amrit Kaal includes achieving 'Net Zero' by 2070.","https://static.toiimg.com/thumb/msid-107449351,imgsize-22516,width-400,resizemode-4/107449351.jpg"
