Article Title,Article Link,Article Text,Article Summary,Article Image
Indian Railways eyes world-class passenger travel! Railway Minister Ashwini Vaishnaw says 'these 4 trains will change...',https://timesofindia.indiatimes.com/business/india-business/indian-railways-new-trains-2024-vande-bharat-sleeper-amrit-bharat-express-vande-metro-vande-bharat-chair-car-features-images/articleshow/113059233.cms,"Indian Railways is betting on four new train services aimed at enhancing passenger comfort and speed: Vande Bharat chair car, Vande Bharat Sleeper, Vande Metro, and Amrit Bharat Express. These trains offer advanced features and improved amenities for a superior travel experience.","Indian Railways is betting on four new train services aimed at enhancing passenger comfort and speed. These trains offer advanced features and improved amenities for a superior travel experience. Vande Bharat chair car, Vande. Bharat Sleeper and Vande Metro are among the new services.","https://static.toiimg.com/thumb/msid-113059343,imgsize-86756,width-400,resizemode-4/113059343.jpg"
"Stock market crash today: BSE Sensex ends over 1,000 points down; Nifty50 below 24,900",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-september-06-2024-dalal-street-indian-equities-global-markets/articleshow/113110888.cms,"Why BSE Sensex, Nifty50 crashed today

Several factors contributed to the market's decline.

Firstly, i

Secondly

Additionally

Stock market crash today: Indian equity benchmark indices, BSE Sensex and Nifty50, plunged in trade on Friday. BSE Sensex plummeted over 1,000 points below 81,300 and the Nifty50 fell below the 24,900 mark. BSE Sensex ended the day at 81,183.93, down 1,017 points or 1.24%. Nifty50 ended the day at 24,852.15, down 293 points or 1.17%.During the trading session, BSE Sensex dropped as much as 1,219.23 points or 1.48 percent to 80,981.93.This marked the third consecutive day of losses for both indices.Among the Sensex constituents, State Bank of India suffered the most, with a decline of over 4 percent. Other major losers included NTPC, ICICI Bank, HCL Technologies, Reliance Industries, Axis Bank, and ITC. However, a few companies, such as Bajaj Finance, Asian Paints, JSW Steel, and Maruti, managed to post gains.Investors remained cautious ahead of the crucial US jobs report, which could influence the Federal Reserve's decision on interest rate cuts. The market capitalization of all listed companies on the BSE decreased by Rs 4.8 lakh crore, reaching Rs 460.85 lakh crore, according to an ET report.nvestors are feeling increasingly apprehensive as they await the release of the US non-farm payrolls report later today, causing a downturn in Indian equity markets. In a recent statement, Federal Reserve Chair Jerome Powell stressed that policymakers are not in favor of further weakening in the labor market, paving the way for a potential rate cut in September.Market experts anticipate an increase of 165,000 new jobs and a slight decrease in the unemployment rate to 4.2%. However, worries are growing after soft job openings and fewer gains in the private sector raised the probability of a half-point rate cut to 42%.""If the August jobs data, due later today, falls short of expectations and unemployment rises higher than forecast, the Fed may cut by 50 basis points,"" said Dr. V K Vijayakumar, Chief Investment Strategist at Geojit Financial Services.""However, this may not be well-received by the market, as serious growth concerns and fears of a hard landing for the US economy could weigh heavily,"" he added., the decline in bank stocks was driven by concerns over upcoming data on bank loan and deposit growth, with the widening gap between deposit and credit growth raising concerns about potential liquidity issues.Recent data from the Reserve Bank of India (RBI) shows that deposits increased by 11.7% in the June 2024 quarter, while bank credit surged by 15%. The growing gap between deposit and credit growth has raised concerns about potential liquidity issues, heightening investor anxiety and contributing to the drop in bank stocks., major Asian markets in Seoul, Tokyo, Shanghai, and Hong Kong also closed lower. European markets were trading in the red, while the US markets mostly ended in negative territory on Thursday. Foreign Institutional Investors (FIIs) continued to sell Indian equities , offloading Rs 688.69 crore on Thursday, according to exchange data.In the global commodities market, Brent crude oil prices rose slightly by 0.14 percent to USD 72.79 a barrel.","BSE Sensex dropped over 1,000 points below 81,300 and the Nifty50 fell below the 24,900 mark. State Bank of India suffered the most, with a decline of over 4 percent. Investors remained cautious ahead of the crucial US jobs report, which could influence the Federal Reserve's decision on interest rate cuts.","https://static.toiimg.com/thumb/msid-113110967,imgsize-113470,width-400,resizemode-4/113110967.jpg"
Delhi-Dehradun expressway status: Travel from Delhi to Dehradun in 2.5 hours soon,https://timesofindia.indiatimes.com/business/india-business/delhi-dehradun-expressway-status-travel-from-delhi-to-dehradun-in-2-5-hours-soon-details-here/articleshow/113013752.cms,"Delhi-Dehradun Expressway: Top Facts

Once finished, the travel time from Akshardham in Delhi to Dehradun will be reduced to just two and a half hours, compared to the current six hours. Similarly, commuters will be able to reach Haridwar from Delhi in two hours.

The 264-km expressway and the Haridwar link, with a total cost of around Rs 14,285 crore, are fully funded by the government. The project boasts special features, including ""Asia's longest elevated wildlife corridor (12 km) and animal underpass,"" which aim to minimize man-animal conflict in the Rajaji National Park and Shiwalik Reserve forest areas.

NHAI sources have indicated that the first leg of the expressway, stretching from Akshardham to the Eastern Peripheral Expressway (EPE) interchange, is expected to be operational by November this year.

This section passes through areas such as Geeta Colony, Shastri Park, and Sonia Vihar in Delhi, as well as Vijay Vihar, Kasim Vihar, and Mandola in Uttar Pradesh. The opening of this stretch is anticipated to provide relief to many commuters from daily traffic congestion.

The Delhi-EPE access-controlled section, spanning 32 kilometers, includes an impressive 19 kilometers of elevated roadway. This elevated portion is designed to accommodate through traffic, while the six-lane service road below will cater to local traffic needs.

The Delhi-Dehradun expressway will offer seven entry points for vehicles traveling from Delhi to Uttar Pradesh, located at Akshardham, Geeta Colony, Shamshan Ghat (Kailash Nagar), Sonia Vihar, Vijay Vihar, and Mandola. Exits will be provided at Khajuri Chowk, Sonia Vihar, Vijay Vihar, and Mandola.

On the other hand, traffic moving from Uttar Pradesh to Delhi will have entry points at Mandola, Vijay Vihar, and 5th Pusta, with exits available at Mandola, Loni, Vijay Vihar, Usmanpur, Shamshan Ghat (Kailash Nagar), Geeta Colony, and Akshardham. Commuters entering and exiting the expressway within Delhi will be exempt from paying tolls, according to an ET report.

Delhi-Dehradun Expressway status: Come December 2024, you may be able to travel between Delhi and Dehradun in just 2.5 hours! The National Highways Authority of India (NHAI) plans to open the New Delhi-Dehradun Expressway for traffic by December. The same has been communicated to Prime Minister Narendra Modi by the road transport ministry officials during a recent meeting.However, the link connecting the expressway to Haridwar only will be ready by May 2025. The Prime Minister instructed the ministry to ensure timely completion of the project without any delays. Sources told TOI recently that all land-related issues have been resolved, and the NHAI has committed to finishing the remaining work on the Delhi-Dehradun expressway within the next four months.The access-controlled link from the expressway to Haridwar was a later addition to the project, and the NHAI will require an additional five months to complete it.","The 264-km Delhi-Dehradun expressway is expected to be completed by December 2024. The first leg of the expressway, stretching from Akshardham to the Eastern Peripheral Expressway (EPE) interchange, will be operational by November this year. The access-controlled link to Haridwar will take an additional five months to complete.","https://static.toiimg.com/thumb/msid-113013828,imgsize-115132,width-400,resizemode-4/113013828.jpg"
Bank Holidays September 2024: Check state-wise holiday list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-september-2024-check-state-wise-holiday-list-banks-closed-for-up-to-15-days/articleshow/112987010.cms,"September 2024 Bank Holidays by State

September 4 (Wednesday): Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam.

September 7 (Saturday): Ganesh Chaturthi – Banks will be closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa.

September 14 (Saturday): Second Saturday – Karma Puja/First Onam – Banks will be closed nationwide.

September 16 (Monday): Id-e-Milad – Banks will be closed in Gujarat, Mizoram, Maharashtra, Karnataka, Tamil Nadu, Uttarakhand, Andhra Pradesh, Telangana, Manipur, Jammu, Kerala, Uttar Pradesh, New Delhi, Chhattisgarh, and Jharkhand.

September 17 (Tuesday): Indrajatra/Id-e-Milad (Milad-Un-Nabi) – Banks will be closed in Sikkim and Chhattisgarh.

September 18 (Wednesday): Pang-Lhabsol – Banks will be closed in Sikkim.

September 20 (Friday): Friday following Eid-i-Milad-ul-Nabi – Banks will be closed in Jammu and Srinagar.

September 21 (Saturday): Sree Narayana Guru Samadhi Day – Banks will be closed in Kerala.

September 23 (Monday): Birthday of Maharaja Hari Singh Ji – Banks will be closed in Jammu and Srinagar.

Sep-24



4



7



14



16



17



18



20



21



23



Agartala





















Ahmedabad





•





•













Aizawl









•













Belapur





•





•













Bengaluru





•





•













Bhopal





















Bhubaneswar





•

















Chandigarh





















Chennai





•





•













Dehradun









•













Gangtok











•



•









Guwahati



•



















Hyderabad - Andhra Pradesh





•





•













Hyderabad - Telangana





•





•













Imphal









•













Itanagar





















Jaipur





















Jammu









•







•





•



Kanpur









•













Kochi







•



•









•





Kohima





















Kolkata





















Lucknow









•













Mumbai





•





•













Nagpur





•





•













New Delhi









•













Panaji





•

















Patna





















Raipur











•











Ranchi







•



•













Shillong





















Shimla





















Srinagar









•







•





•



Thiruvananthapuram







•



•









•







Bank Holidays September 2024: In September 2024, banks across various states in India will remain closed for a total of 15 days, including the second and fourth Saturdays as well as Sundays. The Reserve Bank of India (RBI) publishes a monthly list of bank holidays to help customers plan their banking activities and avoid any inconvenience.In September 2024, banks will be closed on several occasions, such as Tirubhav Tithi of Srimanta Sankardeva, Ganesh Chaturthi, First Onam, Milad-un-Nabi or Id-e Milad, Indrajatra/Id-e-Milad, Pang-Lhabsol, Friday following Eid-i-Milad-ul-Nabi, Sree Narayana Guru Samadhi Day, and the Birthday of Maharaja Hari Singh Ji.The RBI categorizes certain holidays under the Negotiable Instruments Act, Real-Time Gross Settlement (RTGS) holidays, and Banks' Closing of Accounts. During these designated holidays, banks cannot conduct operations, and physical banking services are unavailable. However, customers can still access internet banking, SMS banking, and WhatsApp banking services for both financial and non-financial transactions.","September 4: Tirubhav Tithi of Srimanta Sankardeva – Banks will be closed in Assam. September 7: Ganesh Chaturthi – Banks closed in Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Andhra Pradesh, Telangana, and Goa. September 14: Second Saturday – Karma Puja/First Onam – Banks to be closed nationwide.","https://static.toiimg.com/thumb/msid-112987077,imgsize-71348,width-400,resizemode-4/112987077.jpg"
Infosys freshers onboarding issue: Centre directs Karnataka to investigate delay,https://timesofindia.indiatimes.com/business/india-business/infosys-freshers-onboarding-issue-centre-directs-karnataka-to-investigate-delay/articleshow/113116001.cms,"The Ministry of Labour has instructed the Karnataka State Labour Commissioner's Office to probe Infosys for delaying the onboarding of over 2,000 candidates. Infosys has started sending joining dates and plans to complete this by December.","The Ministry of Labour has instructed the Karnataka State Labour Commissioner's Office to probe Infosys for delaying the onboarding of over 2,000 candidates. InfosYS has started sending joining dates and plans to complete this by December. The Bangalore-based IT giant has been accused of over-reliance on outsourcing.","https://static.toiimg.com/thumb/msid-113116272,imgsize-24092,width-400,resizemode-4/113116272.jpg"
Highest Fixed Deposit Rates: Private vs Public sector banks FD interest rates compared,https://timesofindia.indiatimes.com/business/financial-literacy/savings/highest-fixed-deposit-rates-private-vs-public-sector-banks-fd-interest-rates-compared-check-list/articleshow/112673997.cms,"PSU Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.25



399 days



6.85



7.15



6.5



Bank of India



7.3



666 days



6.8



6.5



6



Bank of Maharashtra



7.25



777 days



6.75



6.5



6.5



Canara Bank



7.25



444 days



6.85



6.8



6.7



Central Bank of India



7.45



444 days



6.85



6.75



6.5



Indian Bank



7.25



400 days - IND SUPER



6.1



6.25



6.25



Indian Overseas Bank



7.3



444 days



6.9



6.5



6.5



Punjab National Bank



7.25



400 days



6.8



7



6.5



Punjab & Sind Bank



7.3



666 days



6.3



6



6



State Bank of India



7.25



444 days



6.8



6.75



6.5



Union Bank of India



7.4



333 days



6.8



6.7



6.5





Private Banks: Latest Fixed Deposit Interest Rates For General Citizens

Bank Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.2



17 months to less than 18 months



6.7



7.1



7



Bandhan Bank



8



1 year 9 months



7.25



7.25



5.85



City Union Bank



7.25



400 days



7



6.5



6.25



CSB Bank



7.75



401 days



5



5.75



5.75



DBS Bank



7.5



376 days to 540 days



7



6.5



6.5



DCB Bank



8.05



19 months to 20 months



7.1



7.55



7.4



Federal Bank



7.4



50 months ; 777 days



6.8



7



6.6



HDFC Bank



7.4



4 Year 7 Months (55 months)



6.6



7



7



ICICI Bank



7.25



15 months to 2 years



6.7



7



7



IDFC First Bank



7.75



500 days



6.5



7.25



7



IndusInd Bank



7.75



1 year to 2 years



7.75



7.25



7.25



Jammu & Kashmir Bank



7



1 year to less than 3 years



7



6.75



6.5



Karur Vysya Bank



7.6



760 days



7



7



7



Karnataka Bank



7.25



375 days



7.1



6.5



6.5



Kotak Mahindra Bank



7.4



390 days to less than 23 months



7.1



7



6.2



RBL Bank



8.1



500 days



7.5



7.5



7.1



SBM Bank India



8.25



3 years 2 days



7.05



7.3



7.75



South Indian Bank



7.25



400 Days



6.7



6.7



6



Tamilnad Mercantile Bank



7.5



400 days



7



6.5



6.5



YES Bank



8



18 months



7.25



7.25



7.25





PSU Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PUBLIC SECTOR BANKS



Bank of Baroda



7.75



399 days



7.35



7.65



7.15



---



Bank of India



7.8



666 days



7.3



7.25



6.75



0.15% on tenures of 180 days to 10 years



Bank of Maharashtra



7.75



777 days



7.25



7



7



---



Canara Bank



7.75



444 days



7.35



7.3



7.2



0.10% on 444 days



Central Bank of India



7.95



444 days



7.35



7.25



7



---



Indian Bank



7.75



400 days - IND SUPER



6.6



6.75



6.75



0.25% on all tenures



Indian Overseas Bank



7.8



444 days



7.4



7



7



0.25% on all tenures



Punjab National Bank



7.75



400 days



7.3



7.5



7



0.30% for tenures up to 5 years



Punjab & Sind Bank



7.8



666 days



6.8



6.5



6.5



0.15% on tenure of 444 days, 222 days, 666 days, & 999 days



State Bank of India



7.75



444 days



7.3



7.25



7.5



---



Union Bank of India



7.9



333 days



7.3



7.2



7



0.25% on all tenures



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Private Banks: Latest Fixed Deposit Interest Rates For Senior Citizens

Senior Citizen Fixed Deposit Rates



Bank Name



Interest Rates (p.a.)



Additional rates offered to Super Senior Citizen* (over and above to senior citizen rates)



Highest slab



1-year tenure (%)



3-year tenure (%)



5-year tenure (%)



%



Tenure



PRIVATE SECTOR BANKS



Axis Bank



7.75



5 years to 10 years



7.2



7.6



7.75



---



Bandhan Bank



8.5



1 year 9 months



7.75



7.75



6.6



---



City Union Bank



7.75



400 days



7.25



6.75



6.5



---



CSB Bank



7.75



401 days



5.5



6.25



6.25



---



DBS Bank



8



376 days to 540 days



7.5



7



7



---



DCB Bank



8.55



19 months to 20 months



7.6



8.05



7.9



---



Federal Bank



7.9



50 months ; 777 days



7.3



7.5



7.25



---



HDFC Bank



7.9



4 Year 7 Months (55 months)



7.1



7.5



7.5



---



ICICI Bank



7.8



15 months to less than 18 months



7.2



7.5



7.5



---



IDFC First Bank



8.25



500 days



7



7.75



7.5



---



IndusInd Bank



8.25



1 year to 2 years



8.25



7.75



7.75



---



Jammu & Kashmir Bank



7.5



1 year to less than 3 years



7.5



7.25



7



---



Karur Vysya Bank



8.1



760 days



7.4



7.4



7.4



---



Karnataka Bank



7.65



375 days



7.5



6.9



6.9



---



Kotak Mahindra Bank



7.9



390 days to less than 23 months



7.6



7.6



6.7



---



RBL Bank



8.6



500 days



8



8



7.6



0.25% on all tenures



SBM Bank India



8.75



3 years 2 days



7.55



7.8



8.25



---



South Indian Bank



7.75



400 Days



7.2



7.2



6.5



---



Tamilnad Mercantile Bank



8



400 days



7.5



7



7



---



YES Bank



8.5



18 months



7.75



8



8



---





Source: ET quoting Paisabazaar for interest rates data as on August 14, 2024.

Highest Fixed Deposit Interest Rates: Fixed deposits (FDs) offered by banks are secure and interest-generating investment options. With FDs, you can expect a guaranteed return on your invested funds, which remain unaffected by market fluctuations. This is the reason that FDs are a go to investment option for most risk averse investors.Interest rates for fixed deposits are near all time highs, with RBI pausing the rate cycle for several monetary policy meetings now.Investors have the flexibility to choose between the re-investment deposit option, which allows for the accumulation of compound interest, or the option to receive interest payments at regular intervals (monthly/quarterly) to support their financial planning and budgeting needs, notes an ET report.The interest rates offered on fixed deposits in August 2024 can vary based on several factors, including the specific bank, the age of the depositor, the tenure of the deposit, and the amount invested.In India, private banks are financial institutions where private companies or individuals hold the majority of the equity, in contrast to public-sector banks where the government is the primary shareholder.Public Sector Undertaking (PSU) banks are ones where the government owns the majority of the shares. These banks receive government subsidies with the aim of facilitating their growth and expansion.For investors interested in comparing fixed deposit interest rates between private and public sector banks, a brief analysis of the fixed deposit rates offered to both general citizens and senior citizens is provided below.","Public Banks: Latest Fixed Deposit Interest Rates For General Citizens. Private Banks: Highest Fixed Deposit interest rates for General Citizens and Private Banks. PSU Bank Fixed Deposit Rates: Highest slab, lowest slab, 1-year, 3-year and 5-year tenure. Public Banks: Lowest slab, high slab, low tenure, high tenure.","https://static.toiimg.com/thumb/msid-112676157,imgsize-57648,width-400,resizemode-4/112676157.jpg"
"Lockheed Martin, Tata Advanced Systems ink pact to expand C-130J manufacturing in India, eye MRO opportunities",https://timesofindia.indiatimes.com/business/india-business/lockheed-martin-tata-advanced-systems-ink-pact-to-expand-c-130j-manufacturing-in-india-eye-mro-opportunities/articleshow/113236742.cms,"HYDERABAD: US aerospace giant Lockheed Martin and Tata Advanced Systems Limited ( TASL ) on Tuesday said they have entered into a teaming agreement to expand their business relationship through the C-130J Super Hercules tactical airlifter.The agreement will provide a framework for collaboration on future potential business opportunities to include the setting up of a maintenance, repair and overhaul (MRO) facility in India to support the Indian Air Force’s (IAF) existing fleet of 12 C-130Js as well as other global Super Hercules fleets.The pact will also focus on expanding C-130J manufacturing and assembly in India to produce aircraft for IAF’s Medium Transport Aircraft (MTA) programme, subject to approvals by the US and Indian governments.Lockheed Martin said it will continue to build C-130Js for the US government and other global operators at its existing Super Hercules production facility in Marietta, Georgia, USA, and will establish an additional production and assembly capacity in India if it is awarded the MTA contract.The IAF is looking to acquire up to 80 medium transport aircraft and issued a request for information (RFI) last year, to which Lockheed Martin responded.A joint venture between the two companies -- Tata Lockheed Martin Aerostructures Limited (TLMAL) -- already makes empennages for the C-130J in Hyderabad and is the single source provider of this critical component. To date, TLMAL has manufactured more than 220 C-130J empennages.TASL CEO & MD Sukaran Singh said the announcement is significant as it marks the entry of TASL into the defence MRO space in India for large aircraft platforms. “This also helps towards a deeper relationship between the two companies, adding to the aerostructure work by TASL for Lockheed Martin platforms,” Singh said.“The C-130J is known as the world’s workhorse, not just for its large global presence, but also for its international supply chain partners including the single source provider of empennages — TLMAL in Hyderabad,” said Rod McLean , vice president and general manager of the air mobility and maritime missions line of business at Lockheed Martin.“This teaming agreement between Lockheed Martin and TASL further demonstrates Lockheed Martin’s commitment to a self-reliant India and the degree of confidence that exists in our relationships with our partners in India and the Indian industry at large,” Mc Lean said.","US aerospace giant Lockheed Martin and Tata Advanced Systems Limited ( TASL ) on Tuesday said they have entered into a teaming agreement to expand their business relationship. The agreement will provide a framework for collaboration on future potential business opportunities to include the setting up of a maintenance, repair and overhaul (MRO) facility in India.","https://static.toiimg.com/thumb/msid-113236725,imgsize-24904,width-400,resizemode-4/113236725.jpg"
'India not closed to business from China but ...': EAM Jaishankar,https://timesofindia.indiatimes.com/business/india-business/india-not-closed-to-business-from-china-but-eam-jaishankar/articleshow/113236306.cms,"NEW DELHI: External Affairs Minister S Jaishankar stated on Tuesday that India is not ""closed to business from China"", but the issue lies in determining which sectors the country will engage with Beijing and on what terms.Relations between the two nuclear-armed Asian giants have been at odds ever since the deadly Galwan clash in 2020.India subsequently tightened its scrutiny of investments from Chinese companies and halted major projects.Government officials including FM Nirmala Sitharaman , however, have recently supported suggestions to allow more Chinese investment in the country.According to a latest annual economic survey released in July, India can either integrate into China's supply chain or promote foreign direct investment (FDI) from China to boost its global exports.""We are not closed to business from China ... I think the issue is, which sectors do you do business and what terms do you do business? It's far more complicated than a black and white binary answer,"" Jaishankar said during a conference in Berlin.According to news agency Reuters, India could relax restrictions on Chinese investment in non-sensitive sectors such as solar panels and battery manufacturing where it lacks expertise and which hinders domestic manufacturing.India has also virtually blocked visas for all Chinese nationals since 2020, along with investments scrutiny, but is considering easing them for Chinese technicians, as it had obstructed investments worth billion dollars.",Relations between the two nuclear-armed Asian giants have been at odds ever since the deadly Galwan clash in 2020. India subsequently tightened its scrutiny of investments from Chinese companies and halted major projects. Government officials including FM Nirmala Sitharaman have recently supported suggestions to allow more Chinese investment in the country.,"https://static.toiimg.com/thumb/msid-113236978,imgsize-1104054,width-400,resizemode-4/113236978.jpg"
"Govt backs disclosures for credit card, e-transactions",https://timesofindia.indiatimes.com/business/india-business/govt-backs-disclosures-for-credit-card-e-transactions/articleshow/113243046.cms,"New Delhi: Government is backing greater transparency for credit card and other digital payment methods, while seeking to balance the interests of the payment and fintech industry, a senior official said on Tuesday. As part of its efforts to crack down on terror finance and money laundering, the Financial Action Task Force ( FATF ) has proposed stricter norms for card and online transactions, which may require more disclosures.Industry players, including some of the global giants in the payments business, have, however, cited difficulties, including higher cost of compliance and changes in software and protocol.""India supports greater disclosures, but it should not compromise the speed of transactions and ease of doing business,"" a senior official said. The idea is to have more data related to the sender and recipient of funds and under the travel rule so that enforcement agencies can move in swiftly.The policy development group ( PDG ) of the FATF is deliberating on whether the required information is clearly available to law enforcement agencies or if the information gets masked in any form. Masking of information leads to delay in information sharing by financial institutions involved in cross-border transactions with law enforcement agencies.While information is available for domestic transfers, data availability is often seen as a problem for cross-border transactions, sources indicated.The FATF group is looking at what is the ""identifiable information"" and what all data relating to fund transfers should be made available by countries.Once it is approved by global financial crime watchdog FATF, all member countries would be implementing such disclosure norms over two-three years, a source said.Over the years, FATF has tightened norms around multiple actors, including virtual digital assets players, gems and jewellery and real estate, where there is scope for evasion and money laundering.Greater access to data is seen to be critical to track and act against those violating the system. Given the threat of terror financing impacting India, govt has always sought to tighten the rules to check possible misuse. According to the latest mutual evaluation report, India was put in the ""regular follow-up category"", one among four G20 nations. The report is due to be made public on Sept 19.","The idea is to have more data related to the sender and recipient of funds and under the travel rule. Industry players, including some of the global giants in the payments business, have, however, cited difficulties, including higher cost of compliance and changes in software and protocol.","https://static.toiimg.com/thumb/msid-113243090,imgsize-25214,width-400,resizemode-4/113243090.jpg"
Former Byju's staff get I-T notices for 'unpaid' TDS,https://timesofindia.indiatimes.com/business/india-business/former-byjus-staff-get-i-t-notices-for-unpaid-tds/articleshow/113242923.cms,"BENGALURU: The income tax department has been sending notices of unpaid TDS (tax deducted at source) to former employees of edtech firm Byju's over the last 10 days.Several employees have confirmed to TOI about receiving these notices through email and courier. "" I am sure over 6,000 former or current employees have got this demand notice just as I have,"" one former employee, Kaushik Kumar Lade , told TOI.Kaushik was a senior manager of sales at the startup. TOI has reviewed some of these demand notices, which pertain to the tax amount deducted by the employer from the taxpayer and deposited to the income tax department. Lade said, ""I wrote to the HR department as well as the management by email about this notice. They responded after about 48 hours saying they are working on it and will clear the payments out as soon as possible.""Non-deposit of tax and provident fund deductions from employees is a serious offence under Indian laws. While tax authorities can take action against the company for these violations, employees have to face consequences when it comes to TDS. In the past, employees of grounded Kingfisher Airlines faced a double whammy when they did not get their dues and had to also contend with the claims of the tax department. There have, however, been legal pronouncements saying that employees should not be penalised.Many Byju's employees have reached out to the company for clarity on the matter, with one employee anonymously expressing, ""We are not sure how and where this notice leads and our liability around it. Some clarity on this will help us all.""The company, currently undergoing an insolvency process, did not respond to request for comment. Pankaj Srivastava , the National Company Law Tribunal-appointed resolution professional responsible for inviting lenders, employees, vendors, and govt to claim unpaid dues, also did not respond to queries till the time of going to press.As of Aug 30, govt had registered claims amounting to $101 million with the Insolvency and Bankruptcy Board of India. Earlier this year, a group of Byju's employees had taken legal action against the struggling company. TOI had reported that 62 employees issued a demand notice seeking payment of overdue salaries amounting to more than Rs 2.3 crore. According to the report, these salaries have been outstanding since Jan 2024, highlighting the severity of the company's financial woes.",The income tax department has been sending notices of unpaid TDS (tax deducted at source) to former employees of edtech firm Byju's over the last 10 days. Several employees have confirmed to TOI about receiving these notices through email and courier. Non-deposit of tax and provident fund deductions from employees is a serious offence under Indian laws.,"https://static.toiimg.com/thumb/msid-113242977,imgsize-1213693,width-400,resizemode-4/113242977.jpg"
